Date,Close,High,Low,Open,Volume,"('Close', 'WELL')","('High', 'WELL')","('Low', 'WELL')","('Open', 'WELL')","('Volume', 'WELL')"
2024-07-09,102.32794952392578,102.54269981882317,100.83446831506464,101.67394267840984,4672100.0,,,,,
2024-07-10,102.0546417236328,102.8941161531848,100.46354120266152,102.71841202962048,2448000.0,,,,,
2024-07-11,102.15223693847656,103.68476420537162,101.2737164628334,102.46459894678328,3071700.0,,,,,
2024-07-12,101.71298217773438,102.48412758459402,100.89303462449529,102.45484480730669,3512500.0,,,,,
2024-07-15,102.82576751708984,103.05028121113196,101.61536561378362,101.97653722687816,1811600.0,,,,,
2024-07-16,103.41145324707033,103.8311904136756,102.8257679375388,103.45049943085895,2181700.0,,,,,
2024-07-17,104.2411651611328,104.38758648990436,103.02099983353358,103.46025637255003,2144400.0,,,,,
2024-07-18,103.42121124267578,105.0123116123558,103.06980302896108,103.69453453457471,1599300.0,,,,,
2024-07-19,104.84637451171876,105.4808545524747,103.3333664592273,104.114275282571,2100800.0,,,,,
2024-07-22,106.03723907470705,106.07628525670302,104.42662688933468,104.82683722202248,1744100.0,,,,,
2024-07-23,106.97433471679688,107.98951319805512,105.86154449542306,106.15438716306812,2601600.0,,,,,
2024-07-24,106.935302734375,108.73138269732593,106.46675592600148,106.97434147504882,2224200.0,,,,,
2024-07-25,105.9005889892578,109.1803940463775,105.9005889892578,107.46239914805332,2572600.0,,,,,
2024-07-26,107.15980529785156,107.85285835396157,105.65656062576704,106.00796885806206,2104700.0,,,,,
2024-07-29,108.98516845703124,109.4829979955077,106.7595880929692,107.66739139381536,3316900.0,,,,,
2024-07-30,109.56108856201172,112.57734127726572,108.55567347269324,111.24980073778735,3992200.0,,,,,
2024-07-31,108.59471893310548,111.07409588152365,108.58495552481172,109.55133186883316,3178400.0,,,,,
2024-08-01,109.70750427246094,110.22485317948002,108.4190099851933,109.71726768031924,1967200.0,,,,,
2024-08-02,110.06867218017578,111.88427872112256,109.2780000108616,109.69773716704388,2827000.0,,,,,
2024-08-05,108.38972473144533,111.9428454862512,108.09688208077422,109.4341859294685,4104400.0,,,,,
2024-08-06,112.2161636352539,113.09468415808198,108.62399662314432,108.9656414244391,3935800.0,,,,,
2024-08-07,112.07950592041016,114.6369751254921,111.8842824471115,112.81160511622733,3426100.0,,,,,
2024-08-08,112.96778869628906,113.62179551717264,111.64024823901303,112.03069518161348,2543400.0,,,,,
2024-08-09,114.59793090820312,114.86148334640944,112.69446849803072,113.46561389120232,2209200.0,,,,,
2024-08-12,114.48993682861328,115.63856496527372,113.6554560980056,114.81390368174378,2116900.0,,,,,
2024-08-13,115.02989196777344,115.82510243737916,114.44085244624452,115.2066045732365,1740400.0,,,,,
2024-08-14,115.36367797851562,116.4632163470618,114.931712196562,114.931712196562,2340400.0,,,,,
2024-08-15,114.21504974365234,116.31596959774858,113.2431341616014,115.1182516632798,2462300.0,,,,,
2024-08-16,113.8027114868164,114.3328492487478,113.22349147232514,114.19540695751112,3472500.0,,,,,
2024-08-19,113.4296646118164,114.86299683592094,113.07623940696392,113.8812618202293,1681900.0,,,,,
2024-08-20,114.30340576171876,114.70591321482588,113.38057246965109,113.62600621838877,1681900.0,,,,,
2024-08-21,114.20523071289062,115.08879368277888,114.1659604153352,114.65682789971277,3016000.0,,,,,
2024-08-22,115.66802215576172,115.72692386136931,114.37213220208662,114.37213220208662,1668700.0,,,,,
2024-08-23,117.18971252441406,117.31733538113257,115.85455229242108,115.94290484936997,2221100.0,,,,,
2024-08-26,117.06208038330078,118.02418398780044,116.69884322357592,117.3271530301719,1399200.0,,,,,
2024-08-27,118.06344604492188,118.58376436499398,116.25704985953077,116.4730327448535,2356000.0,,,,,
2024-08-28,118.85865783691406,119.2611727878464,118.1812582804883,118.19107772783984,2948800.0,,,,,
2024-08-29,118.34815216064452,119.03536363509788,117.7394737903835,118.7801104488538,2011900.0,,,,,
2024-08-30,118.47577667236328,119.4771430477768,117.7689262944039,118.71139096833528,7190700.0,,,,,
2024-09-03,119.83057403564452,120.12509753739478,118.03400464310812,118.03400464310812,2888900.0,,,,,
2024-09-04,122.20637512207033,122.59906312690708,119.948381644041,120.0171027938918,4334100.0,,,,,
2024-09-05,121.73513793945312,123.20774041452717,121.38171274623188,122.89358551944645,2608200.0,,,,,
2024-09-06,122.32418060302734,122.549982950679,120.75340608689758,121.59769879370052,2457000.0,,,,,
2024-09-09,125.00432586669922,125.14176817466348,122.19656302106836,122.34382477675692,3460100.0,,,,,
2024-09-10,126.66345977783205,126.751812336715,124.02259010835196,125.54427493500673,2506300.0,,,,,
2024-09-11,126.3100357055664,126.4278391184767,124.37601644981925,125.73081561864,3995000.0,,,,,
2024-09-12,126.47691345214844,126.57507795757996,124.72942646655255,125.69152250826475,3055700.0,,,,,
2024-09-13,127.38011932373048,127.49792273294516,125.93696764049967,126.69290780316524,2100100.0,,,,,
2024-09-16,126.8205108642578,128.91161105544313,126.7419852524592,128.5778247749973,2199400.0,,,,,
2024-09-17,125.13194274902344,127.1935847600406,124.73924724929547,126.5947258082153,2110300.0,,,,,
2024-09-18,125.33809661865234,126.36892129037317,124.46435313083084,125.308645769182,2729300.0,,,,,
2024-09-19,123.0997543334961,126.11368805431051,122.2161913119254,125.32829703734906,3091300.0,,,,,
2024-09-20,122.98194122314452,123.99313457356888,120.8024957958409,121.71550965337713,10565700.0,,,,,
2024-09-23,126.24130249023438,126.35912087896668,123.20774487693171,123.53171923079232,2410000.0,,,,,
2024-09-24,125.2693862915039,126.04495785138845,124.53308503098562,124.7981576791967,2389700.0,,,,,
2024-09-25,126.72235870361328,127.173948425833,125.9271557309366,125.96641854066053,2777800.0,,,,,
2024-09-26,124.2385711669922,126.72235959697367,123.80660535654536,126.56527839679524,3376000.0,,,,,
2024-09-27,124.87669372558594,125.19084863786244,123.90477813604991,125.02395547916264,2286000.0,,,,,
2024-09-30,125.6915283203125,125.6915283203125,123.89495150888298,124.52326129702608,3515400.0,,,,,
2024-10-01,125.24974822998048,126.1529425972688,124.59198760315375,125.96641055770412,1981800.0,,,,,
2024-10-02,124.70979309082033,125.632626367205,123.81641815542017,124.11093415487412,2047400.0,,,,,
2024-10-03,124.15020751953124,125.43627797601492,123.91459321613932,125.01413162533076,1702500.0,,,,,
2024-10-04,123.26663970947266,123.60043349212684,122.2652733415969,123.03102541527424,1966600.0,,,,,
2024-10-07,122.00020599365234,123.23719419937412,121.72532139016832,122.62852328881486,2857600.0,,,,,
2024-10-08,122.49107360839844,122.71687595577627,121.55842834715202,122.2260084519532,2092200.0,,,,,
2024-10-09,122.06893157958984,122.58925744371068,120.9890245309339,122.52053629034286,2413600.0,,,,,
2024-10-10,120.86140441894533,122.17692581047136,120.1054642246733,122.08857324986626,1722200.0,,,,,
2024-10-11,122.89359283447266,123.02121569349326,121.34244967078848,122.06893150452204,1758300.0,,,,,
2024-10-14,125.2693862915039,125.57372923908122,123.4237271615538,123.86550492184728,2195700.0,,,,,
2024-10-15,126.88925170898438,127.66481578583168,125.7602624246919,126.13331154693184,2442800.0,,,,,
2024-10-16,127.96916961669922,128.3618576442257,126.46711619028282,126.84016532240656,1560500.0,,,,,
2024-10-17,128.35203552246094,128.61709317901196,127.6255462509703,128.41093722391673,1971500.0,,,,,
2024-10-18,129.8246307373047,129.85408158638975,128.3323894699556,129.01960091541704,2187200.0,,,,,
2024-10-21,127.68444061279295,130.11913900689592,127.40955603507582,129.53991900242664,2416600.0,,,,,
2024-10-22,127.7139129638672,128.31277196187958,126.88925909187624,127.1150539658548,1415900.0,,,,,
2024-10-23,129.36322021484375,129.8540876961385,127.3015708013711,127.5371925852238,1676600.0,,,,,
2024-10-24,129.6282958984375,130.03081088430383,128.70547748852596,129.03926382701027,1197200.0,,,,,
2024-10-25,127.82189178466795,130.23696643397452,127.7531781255064,129.98170575115063,1837100.0,,,,,
2024-10-28,128.1851348876953,129.13740397241995,127.55681016196908,128.40110278705623,2282300.0,,,,,
2024-10-29,134.8314666748047,135.214342684057,130.96342879769463,131.17941167266628,4160400.0,,,,,
2024-10-30,135.9212188720703,137.24656722251612,134.44861625161434,134.949310729826,3679200.0,,,,,
2024-10-31,132.41641235351562,136.08809141004735,132.17097862064216,134.8707496822502,3980900.0,,,,,
2024-11-01,130.83583068847656,134.17372377410172,130.71801229927604,133.0643584046631,2217100.0,,,,,
2024-11-04,131.85682678222656,132.41642292830886,130.92418151884348,131.22851697509705,2131800.0,,,,,
2024-11-05,132.6520233154297,132.70111305956317,130.61983973306656,131.2579614665417,2355400.0,,,,,
2024-11-06,131.228515625,133.51595997213303,128.81345591435294,133.51595997213303,2928700.0,,,,,
2024-11-07,134.41915893554688,135.00820594744684,131.0223641098421,131.46414187872318,2020800.0,,,,,
2024-11-08,135.67578125,137.62943939717016,135.39108467603364,135.47943723553132,2484900.0,,,,,
2024-11-11,135.11619567871094,136.25499691773956,134.39951832801037,135.67577685080698,2868500.0,,,,,
2024-11-12,133.47669982910156,135.44998182526757,133.4177831446639,135.06710576690438,2377000.0,,,,,
2024-11-13,133.14125061035156,135.46961993090747,132.9735309413876,134.79874125505157,3404800.0,,,,,
2024-11-14,132.61834716796875,133.49641776492956,131.47389120551304,132.83539967996117,2215500.0,,,,,
2024-11-15,134.19691467285156,134.42382774485716,132.0165288980269,132.11519460982447,1994300.0,,,,,
2024-11-18,135.17364501953125,135.37097645633725,133.38790691807208,133.38790691807208,2330700.0,,,,,
2024-11-19,136.3279571533203,136.73246550940266,134.59155196851918,135.27230626185911,1652600.0,,,,,
2024-11-20,135.5583953857422,136.61406119626153,135.32162178657717,135.7162544880339,1720000.0,,,,,
2024-11-21,136.031982421875,136.48580855558149,134.9861921393724,135.43015772383265,1831000.0,,,,,
2024-11-22,136.06158447265625,137.47241083828956,135.45975975095533,136.95939128039066,1619100.0,,,,,
2024-11-25,133.93052673339844,136.6634043117738,133.8713333291614,135.9431777488265,9474900.0,,,,,
2024-11-26,137.09751892089844,137.23564189185342,134.22651818075448,134.73955281041924,2874700.0,,,,,
2024-11-27,137.43295288085938,138.8635153927002,137.02844453382997,137.9558480399855,3352100.0,,,,,
2024-11-29,136.3279571533203,138.40967728683066,136.3279571533203,137.45269211050768,2149200.0,,,,,
2024-12-02,132.23358154296875,135.95305607792494,131.7008258398811,135.54854773516405,2416300.0,,,,,
2024-12-03,131.06939697265625,132.57888894223197,130.87206556009818,132.2039773234994,3142000.0,,,,,
2024-12-04,131.7994842529297,132.5295714227554,130.48730848982024,131.1286055462857,3159900.0,,,,,
2024-12-05,130.83261108398438,132.0559966181254,130.57610131820292,131.2963128156353,2468900.0,,,,,
2024-12-06,129.60922241210938,131.34564249004947,128.6325011725412,130.3393094952681,2304700.0,,,,,
2024-12-09,127.71498107910156,130.12228021377638,127.30061213769824,129.4908587238843,3808200.0,,,,,
2024-12-10,127.53738403320312,129.25405298501798,127.08354284046456,127.95175291999546,2581500.0,,,,,
2024-12-11,126.86649322509766,127.67550991850489,126.26467603410408,126.50145718524394,2252900.0,,,,,
2024-12-12,126.718505859375,128.47464710397605,126.718505859375,127.14273529233792,1810900.0,,,,,
2024-12-13,127.38938903808594,127.9122841994766,126.18574712277972,126.72837091055956,1955400.0,,,,,
2024-12-16,126.97501373291016,128.741030554689,126.93555648212264,127.7642942371216,2170600.0,,,,,
2024-12-17,127.49791717529295,129.2639341121401,126.00816122905265,126.4225301335511,3497900.0,,,,,
2024-12-18,123.90670013427734,128.19840263899326,123.71925184312788,126.9848926762364,4105100.0,,,,,
2024-12-19,122.12095642089844,126.65930793522448,122.00256961671931,124.29147399886668,4629100.0,,,,,
2024-12-20,122.9694366455078,124.9031656604594,121.59806756078632,122.91024324036894,11368600.0,,,,,
2024-12-23,123.9363021850586,124.33093491346948,122.35774116286782,123.09768881934345,1871900.0,,,,,
2024-12-24,124.89329528808594,125.18927736261342,123.34433848928404,123.34433848928404,1074800.0,,,,,
2024-12-26,124.69597625732422,125.16954606101652,123.91656383639236,123.91656383639236,1079000.0,,,,,
2024-12-27,123.3246078491211,124.7354416640005,123.03849385565474,123.91656446136952,2612200.0,,,,,
2024-12-30,123.24568176269533,123.54166384071917,121.8249873587368,122.68332183615952,1255000.0,,,,,
2024-12-31,124.3407974243164,124.57757855619197,123.0779546847982,124.25200732253926,2645400.0,,,,,
2025-01-02,123.0483627319336,124.41973177796145,121.91377482691732,123.95603004509192,1716200.0,,,,,
2025-01-03,124.13362121582033,124.4887967007292,122.79184883441718,123.2456825035481,2433700.0,,,,,
2025-01-06,122.38734436035156,124.6269159364675,122.11109091480088,124.09415272503917,2136800.0,,,,,
2025-01-07,122.57479095458984,123.8968346522113,122.00257050026144,123.05822883227756,2606300.0,,,,,
2025-01-08,124.78477478027344,125.4753895748254,122.34787931971094,123.1963532256672,2353100.0,,,,,
2025-01-10,123.1075668334961,124.5775941887633,121.4599517252536,123.4528742622988,3116200.0,,,,,
2025-01-13,124.0349578857422,124.22241369698293,122.52546590107242,122.83130851761328,2392100.0,,,,,
2025-01-14,125.16954803466795,125.29780291843728,124.01522397219698,124.05468875038834,1844300.0,,,,,
2025-01-15,124.89329528808594,127.6952268111623,124.12375092687869,127.20192837170772,2525300.0,,,,,
2025-01-16,127.00460815429688,127.08353770872824,124.8045013962628,124.9820891301651,1732900.0,,,,,
2025-01-17,127.60643768310548,127.94187701147985,126.6297164002346,127.37952461441384,2726900.0,,,,,
2025-01-21,131.87841796875,132.45064602999224,127.88269714469962,127.88269714469962,3558100.0,,,,,
2025-01-22,129.39218139648438,131.79948031527422,129.3231274395811,131.79948031527422,3666100.0,,,,,
2025-01-23,130.4675750732422,130.61555858153926,128.95808307151808,129.34285524736396,3374700.0,,,,,
2025-01-24,134.91712951660156,135.7360067710032,129.3823201642431,130.2307941220578,3504500.0,,,,,
2025-01-27,136.59432983398438,137.42306756866316,134.4632770411477,134.74939855586717,3033900.0,,,,,
2025-01-28,135.311767578125,138.02490922886906,134.6606250231954,136.50555652833336,1989300.0,,,,,
2025-01-29,133.12152099609375,136.26876771685545,132.49997514628944,135.3117674583707,1781800.0,,,,,
2025-01-30,135.3413543701172,136.46608927869795,134.28570352427704,134.8579315279453,1906700.0,,,,,
2025-01-31,134.65074157714844,136.0319862787434,134.2067759801006,135.26244189605404,1579200.0,,,,,
2025-02-03,138.4984893798828,138.70566631605178,133.93054052829018,134.17718977419864,3399400.0,,,,,
2025-02-04,136.9988555908203,138.3406280695905,135.94318960891454,137.69934606204356,2582000.0,,,,,
2025-02-05,140.2842254638672,140.93538307658673,137.5118903890076,138.43929394877026,2057100.0,,,,,
2025-02-06,140.48153686523438,141.2412207198013,139.7909220221165,140.83671236373422,3072700.0,,,,,
2025-02-07,140.67884826660156,141.46812879694372,140.40260233912292,140.58019760923003,2065600.0,,,,,
2025-02-10,141.19187927246094,141.91209077544832,138.91284290168576,140.2842119546871,2062100.0,,,,,
2025-02-11,141.4779815673828,141.65557682772504,139.6922436864134,140.412470222422,2555900.0,,,,,
2025-02-12,144.5364532470703,146.5096471480542,140.09676696985656,142.61259220446595,3815200.0,,,,,
2025-02-13,149.41024780273438,149.92328244321473,144.6351220727387,144.8817713156634,4201600.0,,,,,
2025-02-14,147.95993041992188,149.75552885410136,147.06212367569557,149.46942239221426,1878600.0,,,,,
2025-02-18,148.77882385253906,150.76187831291912,147.89087756030895,147.95008602321082,3116900.0,,,,,
2025-02-19,147.7034149169922,148.75906567452708,147.2791704608495,148.69987227466362,2345200.0,,,,,
2025-02-20,148.3052520751953,149.04519974441337,146.79574498005852,147.1311993646855,3321600.0,,,,,
2025-02-21,146.58856201171875,149.05505414062586,145.31584364280968,148.31510650195372,3988500.0,,,,,
2025-02-24,148.62095642089844,149.73581573531914,146.83521844049733,146.9240085484758,2320900.0,,,,,
2025-02-25,150.37503051757812,151.21737528223002,148.09571710926153,148.9975348468849,3163400.0,,,,,
2025-02-26,149.29483032226562,151.05881722233525,148.47230984767936,150.94982123783663,2045500.0,,,,,
2025-02-27,150.1570281982422,150.82099949648864,148.6308725753216,149.215576808834,2150500.0,,,,,
2025-02-28,152.1291046142578,152.51559578792978,149.3443842191432,151.53451095097068,5298900.0,,,,,
2025-03-03,155.44898986816406,155.75619888995095,151.1381135958148,152.10930903946928,3441400.0,,,,,
2025-03-04,152.51559448242188,157.12377472148188,151.9804586778912,155.89492363342666,3030300.0,,,,,
2025-03-05,153.4570770263672,154.12104833128683,150.91018780217613,150.91018780217613,2391000.0,,,,,
2025-03-06,147.6299591064453,152.6147111236848,147.45157041206596,152.33723104045507,3740900.0,,,,,
2025-03-07,146.1236114501953,148.4723024130964,144.91458474261685,147.86778905930717,3323900.0,,,,,
2025-03-10,144.88485717773438,145.5488283887006,142.28843018536952,144.13169918951792,3344800.0,,,,,
2025-03-11,145.96505737304688,147.98671517652414,144.40918805162946,145.8956949159093,2461300.0,,,,,
2025-03-12,146.05426025390625,147.0848983665589,144.75604666986567,146.84705182293294,2460900.0,,,,,
2025-03-13,144.57766723632812,146.91643880633575,143.4479225444661,146.4209364832115,2079600.0,,,,,
2025-03-14,146.51011657714844,146.95606562327558,144.07225372683726,144.72630527110965,2536200.0,,,,,
2025-03-17,149.89935302734375,150.37504613133464,145.88579642294218,146.83715238786314,2206400.0,,,,,
2025-03-18,148.62095642089844,151.2273032762272,148.36330067671216,149.64168991723403,2838000.0,,,,,
2025-03-19,147.4218292236328,149.13627795715811,146.78758692591853,148.62095136478737,4881000.0,,,,,
2025-03-20,146.55966186523438,147.80832215082535,146.00470173830504,147.4218309823189,4751300.0,,,,,
2025-03-21,145.20199584960938,147.05516958239014,144.46864701386073,145.30108723506953,12752000.0,,,,,
2025-03-24,148.49212646484375,149.48313107038308,145.5983948312526,146.4407547945731,4496300.0,,,,,
2025-03-25,146.837158203125,149.32457444827477,146.02454224763636,148.36331384285862,4511200.0,,,,,
2025-03-26,148.50204467773438,148.7696050310059,146.64885580159068,147.08490024303626,1808700.0,,,,,
2025-03-27,148.5714111328125,149.99846020810216,147.69932222646204,148.44257569304787,2849200.0,,,,,
2025-03-28,152.0399169921875,152.35704570807715,149.46331422246664,149.56240560503505,2853000.0,,,,,
2025-03-31,151.83181762695312,153.0804779480127,150.6723289669688,152.48586915425304,3708500.0,,,,,
2025-04-01,152.7633514404297,153.08048016744064,150.51378190950686,152.66426005438626,3198000.0,,,,,
2025-04-02,151.70297241210938,153.59579465795562,150.8110592789767,152.61469474796831,2464300.0,,,,,
2025-04-03,151.05882263183594,155.9841166615685,150.5137822037067,151.88135825740716,4044200.0,,,,,
2025-04-04,142.00103759765625,151.53451180447718,141.69382860166482,150.92999841440286,4825300.0,,,,,
2025-04-07,137.56134033203125,143.82449639945213,135.41086225488723,138.8397446804235,5387700.0,,,,,
2025-04-08,135.26222229003906,142.02086574849108,134.05319547732395,141.69383241834387,4786900.0,,,,,
2025-04-09,140.21725463867188,140.84157729116964,129.1179903612003,133.51805346638594,4707300.0,,,,,
2025-04-10,140.5343475341797,142.585734133914,136.80817600997557,139.7217316969165,3412300.0,,,,,
2025-04-11,141.38662719726562,141.83257625156983,137.83882884618222,140.1280470969369,2651400.0,,,,,
2025-04-14,144.2803497314453,145.20199183205645,141.45599581873387,142.60554961175032,2576800.0,,,,,
2025-04-15,145.2713623046875,146.57949564960836,143.4974707043809,145.07316440678352,1930500.0,,,,,
2025-04-16,144.32000732421875,146.53984799023615,143.64611632094173,145.2020008291697,2471000.0,,,,,
2025-04-17,145.9452362060547,147.0452518003159,144.94431198837182,145.11278093793075,1951700.0,,,,,
2025-04-21,142.35780334472656,145.9452502441709,140.27670277806217,145.43982822535023,2241800.0,,,,,
2025-04-22,145.9254150390625,146.66866842635824,143.24970586910362,143.6461016270498,3386000.0,,,,,
2025-04-23,146.3218231201172,147.5605788699371,145.0335292375286,146.0542627656578,1976400.0,,,,,
2025-04-24,146.42092895507812,147.62995577106244,145.3010889235033,145.70740443674214,1684100.0,,,,,
2025-04-25,145.63804626464844,147.61013578955152,144.58756866063135,146.74796660515793,1531000.0,,,,,
2025-04-28,147.70924377441406,148.00654818902566,145.55876553245474,146.49031230819017,2397900.0,,,,,
2025-04-29,150.11737060546875,151.44532824441805,148.54167694129822,151.25703495344231,4444400.0,,,,,
2025-04-30,151.21739196777344,152.40659449243077,148.7894336629459,149.68133177605625,4269300.0,,,,,
2025-05-01,148.97772216796875,150.3453133441674,147.56057773785142,150.1371957263211,2695000.0,,,,,
2025-05-02,149.3642120361328,151.81199456712136,148.46239423597285,150.67233022316856,2367800.0,,,,,
2025-05-05,149.5723114013672,150.24620236724988,148.10562888248776,149.71106655682416,2688700.0,,,,,
2025-05-06,149.14617919921875,150.10745478650412,148.15517468626717,149.13627459783962,2528200.0,,,,,
2025-05-07,149.9786376953125,151.0588291173126,148.2542993097606,148.52185967346514,4334000.0,,,,,
2025-05-08,146.9164276123047,150.67232828193875,146.7281343244192,149.9488991793264,2605000.0,,,,,
2025-05-09,147.8380584716797,148.43266727828885,146.6488559799915,147.332651571133,1764000.0,,,,,
2025-05-12,144.32000732421875,147.93716813045415,141.6938360142194,147.7587945575908,3227600.0,,,,,
2025-05-13,143.97314453125,144.91459586028876,142.25871083760848,144.57765793141675,3284400.0,,,,,
2025-05-14,142.76846313476562,143.65454298455077,142.02176612006164,143.584859162805,3016200.0,,,,,
2025-05-15,146.24310302734375,146.35261920039542,143.14679870734523,143.14679870734523,2396200.0,,,,,
2025-05-16,148.06504821777344,148.06504821777344,145.85482373492718,146.63138745143095,2412600.0,,,,,
2025-05-19,149.98654174804688,150.0462902731347,146.95993638198465,147.75641627566114,2548700.0,,,,,
2025-05-20,150.5540313720703,150.74319704654016,148.76195549760547,148.7818716716522,2681900.0,,,,,
2025-05-21,147.6468963623047,151.4401148592591,147.40794784277423,150.8825835052781,2154100.0,,,,,
2025-05-22,146.2530517578125,148.13472766006794,146.00415274856394,147.81614482785656,1987900.0,,,,,
2025-05-23,148.5130615234375,149.06064239134952,146.84046744500458,147.50751497806462,2183300.0,,,,,
2025-05-27,151.7985382080078,152.48550194596837,149.25976512095,150.0164126861115,2342700.0,,,,,
2025-05-28,151.03192138671875,151.42020324791315,149.23984541520971,150.81288903511262,2244700.0,,,,,
2025-05-29,152.39588928222656,152.67465495105222,149.73763455402752,150.71332958650692,2720400.0,,,,,
2025-05-30,153.60055541992188,154.2277857847321,151.37041482738871,152.52530987664284,7389900.0,,,,,
2025-06-02,154.5364227294922,154.63598841282476,152.11711638714246,152.52531442057943,2094300.0,,,,,
2025-06-03,151.5297088623047,155.01429487841625,150.73322902030418,154.6957120565697,2407500.0,,,,,
2025-06-04,151.38038635253906,152.42576527037002,149.67791037874684,151.2111368426564,2572500.0,,,,,
2025-06-05,152.35606384277344,153.24214372848832,149.89694035930592,151.3803839576424,2560000.0,,,,,
2025-06-06,153.76980590820312,153.88928776372606,151.9379128338118,152.5452270281208,1912800.0,,,,,
2025-06-09,149.64804077148438,153.12267647647218,147.945580022733,151.46003288566772,4401300.0,,,,,
2025-06-10,150.23544311523438,150.94232301972133,149.16021271228198,149.33941271557717,2394500.0,,,,,
2025-06-11,149.57835388183594,150.83279941792352,148.0451274794723,149.9367690623738,2002800.0,,,,,
2025-06-12,151.24099731445312,152.25649433215213,150.20556893082014,150.99209830571692,1562700.0,,,,,
2025-06-13,151.7288360595703,151.76866840994137,149.82725909809147,151.3106875302173,2487400.0,,,,,
2025-06-16,149.91685485839844,153.45122387012393,149.38919016783666,152.216679300581,2207800.0,,,,,
2025-06-17,151.201171875,151.39033756093795,149.0407302034377,150.15580814381127,4055700.0,,,,,
2025-06-18,152.50540161132812,153.24214818611378,150.42460943143263,151.3306055183466,4257000.0,,,,,
2025-06-20,150.57395935058594,153.5209152937683,150.4743936641363,152.2366030114769,11336500.0,,,,,
2025-06-23,153.44125366210938,154.16804969427983,151.57949396697637,152.1469909900473,5187400.0,,,,,
2025-06-24,153.57069396972656,154.7056728831358,151.8284008452726,152.58504839034862,4939900.0,,,,,
2025-06-25,152.75428771972656,154.17799790617258,151.48989173161448,152.35605539445478,3107700.0,,,,,
2025-06-26,152.8040771484375,155.53201578812732,151.05183357344546,154.32733788610213,3152100.0,,,,,
2025-06-27,151.4600372314453,152.7443494964485,151.2509553693519,152.40585047362168,3373600.0,,,,,
2025-06-30,153.052978515625,153.20232704003337,149.3493599458342,151.2011692307296,4618400.0,,,,,
2025-07-01,150.932373046875,154.10831180727826,149.339413229128,153.4810966019976,3232600.0,,,,,
2025-07-02,150.04629516601562,151.061792251767,148.3139524801483,150.40471037027814,2921400.0,,,,,
2025-07-03,152.0972137451172,152.42576226662334,149.5385245889588,151.14143484695475,1513900.0,,,,,
2025-07-07,153.55078125,154.04857929676018,152.06735279327276,152.93351653332644,3114100.0,,,,,
2025-07-08,151.09164428710938,153.32178480783185,149.86706545430226,152.74433730179865,2417800.0,,,,,
2025-07-09,151.57949829101562,152.50539532358863,150.03632137847052,150.5042527363053,3122100.0,,,,,
2025-07-10,152.04742431640625,152.93350416028773,150.1159656205863,151.14142829862027,2224000.0,,,,,
2025-07-11,154.4766845703125,154.83509975088637,151.25094794514763,151.450064114002,2455300.0,,,,,
