Date,Close,High,Low,Open,Volume,"('Close', 'HTHT')","('High', 'HTHT')","('Low', 'HTHT')","('Open', 'HTHT')","('Volume', 'HTHT')"
2024-10-25,36.31853485107422,36.55553911594743,35.95828735587548,36.1099699407384,805200.0,,,,,
2024-10-28,37.06746292114258,37.503553485695534,36.56501507289418,36.56501507289418,1125900.0,,,,,
2024-10-29,36.74513626098633,37.30446641938833,36.52709279129032,37.05798359776608,1037500.0,,,,,
2024-10-30,35.560115814208984,35.92036328412006,35.161950413042405,35.797120062445615,659100.0,,,,,
2024-10-31,34.78274154663086,35.43687557454839,34.39405473113689,35.43687557454839,1340100.0,,,,,
2024-11-01,35.664398193359375,35.68335896714952,34.91546751883658,34.91546751883658,1973300.0,,,,,
2024-11-04,34.87754440307617,36.33749137169431,34.84910143547091,35.75920045448858,3465800.0,,,,,
2024-11-05,35.30415725708008,35.88244463166273,34.76378420041424,35.711801269852074,980100.0,,,,,
2024-11-06,34.73534393310547,34.90598729043345,33.73044818039407,34.128613603227336,2127000.0,,,,,
2024-11-07,35.84452438354492,36.85890229305236,35.58855935735175,36.21425043813576,1875700.0,,,,,
2024-11-08,35.076629638671875,36.21425078266514,34.86806473762703,35.73076007867899,1665200.0,,,,,
2024-11-11,34.839622497558594,34.93442274487045,34.2328922354084,34.58365749013942,1359300.0,,,,,
2024-11-12,34.062252044677734,34.32769565479756,33.75888688556995,33.9484910141118,1887300.0,,,,,
2024-11-13,34.12861251831055,34.166534066821946,33.446039110697,34.06225161661455,1412600.0,,,,,
2024-11-14,33.521881103515625,33.96745024285283,33.370198530864336,33.81576405380375,1375800.0,,,,,
2024-11-15,33.948490142822266,34.15705142410741,33.63564279629775,33.83472549877815,1190200.0,,,,,
2024-11-18,34.25185775756836,34.48886202510903,34.033814265398725,34.23289698219733,1297200.0,,,,,
2024-11-19,34.29925537109375,34.53625962124426,33.96745086744218,34.51729884726448,1357400.0,,,,,
2024-11-20,34.12861251831055,34.83014670017979,34.00536929384745,34.21393419426224,1486700.0,,,,,
2024-11-21,34.05276870727539,34.05276870727539,33.42707763554832,33.80628587991533,794900.0,,,,,
2024-11-22,33.93900680541992,34.19497182130801,33.05735073393797,33.332276523195304,2267400.0,,,,,
2024-11-25,33.34175491333008,33.44603735807291,32.87722862580002,33.19955453846072,3324200.0,,,,,
2024-11-26,31.379358291625977,32.49801853535042,31.23715792488661,32.45061841310396,3901800.0,,,,,
2024-11-27,30.36498260498047,31.51208589519412,30.07109784851341,31.40780344913853,5219000.0,,,,,
2024-11-29,30.497705459594727,30.8863959052298,29.985777214730685,30.336544303851504,1893800.0,,,,,
2024-12-02,31.265600204467773,31.303521752377105,30.48822655431577,30.56406965013443,3304100.0,,,,,
2024-12-03,31.275081634521484,31.749090122598272,31.10443828950202,31.2655994395772,2890600.0,,,,,
2024-12-04,31.275081634521484,31.398321237615058,30.5640689024063,31.246638666086398,2656300.0,,,,,
2024-12-05,31.294038772583008,31.445721344019425,30.924312730731607,31.284560194042253,1750900.0,,,,,
2024-12-06,31.161317825317383,31.369882722885357,30.924313574953,30.924313574953,2689700.0,,,,,
2024-12-09,34.69742202758789,35.28519519297836,33.16163544378265,33.23747854243871,4535900.0,,,,,
2024-12-10,32.099853515625,33.86316556686593,31.91024940819309,33.36071413971173,2535600.0,,,,,
2024-12-11,32.24205780029297,32.32737947818134,31.436244766323444,31.8154530272491,2632400.0,,,,,
2024-12-12,31.720645904541016,32.74450593432325,31.701685131797166,32.30841901040754,1291600.0,,,,,
2024-12-13,31.3129997253418,31.512086039815124,31.03807754931272,31.3129997253418,1528700.0,,,,,
2024-12-16,31.00015640258789,31.227678455785348,30.63990893256111,30.75366995915984,3435900.0,,,,,
2024-12-17,32.099853515625,32.19465376114218,31.009632610189676,31.31299773552171,2166200.0,,,,,
2024-12-18,31.142356872558597,32.00505219427702,31.00963507174004,31.862851814713363,1561900.0,,,,,
2024-12-19,31.44572257995605,31.730130576925696,31.057035749348508,31.14235742515982,2200500.0,,,,,
2024-12-20,31.730131149291992,31.78700985659361,31.01911837683805,31.284561987973504,1216900.0,,,,,
2024-12-23,31.92921257019043,31.94817334399242,31.284560726514076,31.73012986986627,721600.0,,,,,
2024-12-24,32.14725875854492,32.308423541270244,31.853372164397648,32.118819403639684,266700.0,,,,,
2024-12-26,32.24205780029297,32.62126606121863,31.891292509595434,32.13777896411651,641300.0,,,,,
2024-12-27,31.673248291015625,32.02401357358131,31.294040038881228,31.578448036180983,796400.0,,,,,
2024-12-30,31.161317825317383,31.606886973249736,30.8105525473695,31.28456104809826,883000.0,,,,,
2024-12-31,31.3129997253418,31.957651561736892,31.3129997253418,31.474164492639463,762600.0,,,,,
2025-01-02,30.886394500732425,31.369881562374367,30.431343174437057,30.715751157471093,2226800.0,,,,,
2025-01-03,30.1943416595459,31.284560842414496,30.146939724865312,31.104438915225032,2085600.0,,,,,
2025-01-06,29.11359977722168,30.668347002507453,29.05671926630116,30.061616730824973,5450000.0,,,,,
2025-01-07,29.909934997558597,30.232260915434317,29.398006768590555,29.521248180390614,4770300.0,,,,,
2025-01-08,30.45030403137207,30.5261471247622,29.06620012458192,29.208402308290665,1790400.0,,,,,
2025-01-10,28.91451835632324,30.04265908701319,28.895557582449715,29.69189200314863,1390700.0,,,,,
2025-01-13,28.81023597717285,29.05672061352188,28.563751340823828,28.89555765160901,1732400.0,,,,,
2025-01-14,29.87201499938965,30.118499629049666,29.379045740069618,29.398006513473973,1527700.0,,,,,
2025-01-15,29.928895950317383,30.07109813653773,29.445407070609065,29.87201543746902,1394600.0,,,,,
2025-01-16,29.217884063720703,29.834094760791853,29.161003549212325,29.79617502051925,1484600.0,,,,,
2025-01-17,30.14693832397461,30.41238552945305,29.369564713325783,29.388525486316933,1793400.0,,,,,
2025-01-21,30.383943557739254,30.639908576913705,29.76773288091844,30.45030445718473,1791800.0,,,,,
2025-01-22,30.355504989624023,30.507187566045715,29.786694423943207,30.00473790152452,1523100.0,,,,,
2025-01-23,30.232261657714844,30.48822668258292,29.99525740688121,30.146939982758823,1112000.0,,,,,
2025-01-24,30.886394500732425,31.25612053899939,30.27966241267004,30.96223397751649,1696200.0,,,,,
2025-01-27,30.943273544311523,31.37936048570664,30.50718660291641,30.67782994805324,2132500.0,,,,,
2025-01-28,31.18027877807617,31.313000580417484,30.52614834522347,30.72523104873544,1158300.0,,,,,
2025-01-29,30.251222610473636,31.50260477295657,30.20382248330644,31.25612194184843,1550700.0,,,,,
2025-01-30,31.673248291015625,32.061935122074324,30.25122277010849,30.346023024943136,1198400.0,,,,,
2025-01-31,30.46926498413086,31.69220774926462,30.44082563214097,31.68272555433615,749000.0,,,,,
2025-02-03,30.184860229492188,30.696790257157904,29.597088917157357,30.090058171606078,1764500.0,,,,,
2025-02-04,30.41238784790039,31.44572293171048,30.270183847824864,30.55458823157797,1707600.0,,,,,
2025-02-05,29.13256072998047,29.379045356421752,28.753354307839597,29.23684317414378,2650200.0,,,,,
2025-02-06,29.862533569335938,29.919414079362813,29.23684253444385,29.3695643272395,3384000.0,,,,,
2025-02-07,30.87691307067871,32.51698202918207,30.459786897040143,31.180278218124545,2651000.0,,,,,
2025-02-10,31.369882583618164,31.8154517295724,30.33654391196108,31.426764905356315,1260500.0,,,,,
2025-02-11,31.265600204467773,31.578447550122966,30.56406965013443,31.00963518067657,1092000.0,,,,,
2025-02-12,31.80596923828125,31.98609478057605,31.18027817057859,31.18027817057859,1474100.0,,,,,
2025-02-13,32.99099349975586,33.19955841358568,31.89129383697727,32.15673746083475,3140500.0,,,,,
2025-02-14,34.564697265625,34.88702317455437,33.67356263100741,34.289771481103365,4759900.0,,,,,
2025-02-18,34.70690155029297,35.199870804399126,34.04328895375015,34.50781885624944,3803900.0,,,,,
2025-02-19,35.62648010253906,37.08642351386036,35.49375468660276,35.768680480731255,2827000.0,,,,,
2025-02-20,35.00078582763672,36.413332745764734,34.77326377331676,36.195289270209,1930300.0,,,,,
2025-02-21,34.431976318359375,35.40843264750805,34.06225027592047,35.19038917674659,1297200.0,,,,,
2025-02-24,33.54084014892578,34.14757040826864,32.990988591147804,33.77784438250644,1608200.0,,,,,
2025-02-25,33.8062858581543,34.25185500253903,33.61668173609284,33.92004688483203,1359600.0,,,,,
2025-02-26,35.0671501159668,35.94880259120627,34.91546754194306,35.56959796434584,2113600.0,,,,,
2025-02-27,34.479373931884766,35.06714701865977,33.97692612788445,35.06714701865977,1088800.0,,,,,
2025-02-28,34.02433013916016,34.59314251882533,33.607203953857365,33.664082660345336,2203100.0,,,,,
2025-03-03,34.431976318359375,35.2851930442936,33.99588937683645,34.34665464576595,1580500.0,,,,,
2025-03-04,34.71638107299805,35.067149962213215,34.176011679382896,34.39405515256113,1321300.0,,,,,
2025-03-05,35.59803771972656,35.86348493957063,34.69742084409397,35.05766831762658,1823400.0,,,,,
2025-03-06,35.17142868041992,35.80660194059842,35.019746107547086,35.38947576929757,2054200.0,,,,,
2025-03-07,35.560115814208984,35.797120062445615,35.105068091562394,35.199871960695745,1423400.0,,,,,
2025-03-10,35.01974868774414,35.12403114235216,34.2139356380608,34.6595048108776,1536300.0,,,,,
2025-03-11,34.74482345581055,35.70231900591461,34.17601110301008,35.44635398961406,1935600.0,,,,,
2025-03-12,34.76377868652344,35.55063446522456,34.41301343905787,35.07662600568824,2284800.0,,,,,
2025-03-13,34.10017395019531,34.37509614223756,33.16163549311924,33.77784801322351,2208900.0,,,,,
2025-03-14,35.08610534667969,35.54115666016038,34.72586151340411,35.27570945789704,1819900.0,,,,,
2025-03-17,36.17632675170898,36.26164842206386,35.057666458788404,35.17142748046236,2119400.0,,,,,
2025-03-18,36.47969436645508,36.8873419729234,35.81608173152539,36.32801178844812,2942900.0,,,,,
2025-03-19,36.07204818725586,36.59345684376059,35.806604569340294,36.4891780055781,1681000.0,,,,,
2025-03-20,35.74972152709961,36.9726643703625,33.89160900616562,34.3182173952571,4155700.0,,,,,
2025-03-21,35.64543533325195,36.34696945683552,35.361030975841494,36.081525872105445,2795800.0,,,,,
2025-03-24,35.78764343261719,36.21425182595448,35.702321753949725,35.92984743586229,1360100.0,,,,,
2025-03-25,35.38947677612305,35.98672488957771,35.25675135673522,35.408433933923405,1334700.0,,,,,
2025-03-26,35.93932342529297,36.56501448496748,35.92036265180008,36.13840612237173,2288400.0,,,,,
2025-03-27,36.10048675537109,37.29498650671313,36.10048675537109,36.4986521336859,2948600.0,,,,,
2025-03-28,34.858585357666016,35.91088480126941,34.68794200916829,35.64543758338525,2037000.0,,,,,
2025-03-31,35.08610534667969,35.19038778866911,34.05276673776263,34.356135485548975,1438200.0,,,,,
2025-04-01,35.17142868041992,36.11944566497461,35.03870688120591,36.11944566497461,1474600.0,,,,,
2025-04-02,35.35155487060547,35.49375525105907,34.55522044431258,34.82066404761092,1567800.0,,,,,
2025-04-03,35.2093505859375,35.247272133640955,34.564698740570165,34.981828532512466,844500.0,,,,,
2025-04-04,31.69220924377441,33.28487812547324,30.97171428394031,33.20903502805999,4761100.0,,,,,
2025-04-07,30.677831649780277,32.204139645726634,29.890977587712065,30.34602351965395,4142600.0,,,,,
2025-04-08,29.217884063720703,32.78243005929296,29.0188013588419,32.175696132941795,2725500.0,,,,,
2025-04-09,31.84112930297852,32.085835193678115,29.56047234329437,29.971578314348005,4813000.0,,,,,
2025-04-10,31.146163940429688,31.92922200544153,30.18691734405076,31.332139064021444,2946200.0,,,,,
2025-04-11,31.71388435363769,32.20329612616966,31.048282177323227,32.046684508316055,4894600.0,,,,,
2025-04-14,32.88846969604492,33.33873136558324,31.743247937971837,32.467575271988444,3828800.0,,,,,
2025-04-15,34.17073059082031,34.19030751023947,33.07444924075672,33.4953436734796,3085500.0,,,,,
2025-04-16,34.25882339477539,35.16912957226408,34.014117513384136,35.16912957226408,4230200.0,,,,,
2025-04-17,33.74983596801758,35.17891747232702,33.58343775476529,35.12019044831589,2463100.0,,,,,
2025-04-21,33.7204704284668,33.93580906008565,33.21148175878663,33.70089351033502,1717900.0,,,,,
2025-04-22,34.20988464355469,34.27840199499234,33.47576696336646,33.70089593722098,1680500.0,,,,,
2025-04-23,34.66992950439453,35.599812654674004,34.20988495962214,34.601412152323846,2280400.0,,,,,
2025-04-24,33.79877471923828,34.31755372034732,33.56385916703999,33.91623622925281,1563900.0,,,,,
2025-04-25,33.03529357910156,33.80856505087059,32.11520082066353,33.730257377514825,2310300.0,,,,,
2025-04-28,33.41703414916992,33.44639765971823,32.74164726915124,32.74164726915124,1413000.0,,,,,
2025-04-29,33.49534225463867,34.09242520292631,33.32894031358232,33.85750591376306,1099900.0,,,,,
2025-04-30,33.51491928100586,34.395858216891256,33.38767117672008,33.93580996333799,1656900.0,,,,,
2025-05-01,33.70089340209961,33.88686852288119,33.23105857019195,33.52470487339482,1234200.0,,,,,
2025-05-02,34.89506149291992,34.94400192425652,34.39585938510616,34.57204792505036,998400.0,,,,,
2025-05-05,35.40404510498047,35.961977949401295,34.64056395037632,34.64056395037632,1515800.0,,,,,
2025-05-06,35.59981155395508,35.85430776856222,35.29637864242841,35.59002496135428,1535000.0,,,,,
2025-05-07,34.81675338745117,35.42362294317557,34.542683988204445,35.139766951348115,998700.0,,,,,
2025-05-08,36.030494689941406,36.14795246545809,34.84611540695151,35.178915549178235,1228900.0,,,,,
2025-05-09,36.793975830078125,37.351904931152376,35.75642156696557,35.75642156696557,2765200.0,,,,,
2025-05-12,37.14635467529297,37.55745877629346,36.28498890101957,36.45139084707849,1749300.0,,,,,
2025-05-13,37.11698532104492,37.53787972468245,35.6389634792335,36.45138877636674,1861900.0,,,,,
2025-05-14,36.99953079223633,37.782588914003874,36.69609787037896,37.19529625615713,1747400.0,,,,,
2025-05-15,36.5199089050293,36.764614798629005,36.00112987153531,36.764614798629005,2647000.0,,,,,
2025-05-16,36.7841911315918,36.872281667323925,36.21647167521438,36.676519942698455,1456800.0,,,,,
2025-05-19,36.32414245605469,36.49054066690019,35.94240186984158,36.37308288666127,2241400.0,,,,,
2025-05-20,35.68790435791016,36.40244507373105,35.21806952013404,35.88366980712905,3542500.0,,,,,
2025-05-21,34.611202239990234,34.88527164637926,34.13157704489383,34.74823694318475,2554800.0,,,,,
2025-05-22,34.69929504394531,34.97336443874555,34.24903711422622,34.61120077648589,2674800.0,,,,,
2025-05-23,35.49214172363281,35.73684762108562,34.48395462098025,34.650356572884306,2158600.0,,,,,
2025-05-27,35.11040115356445,35.433414730780974,34.74823747049512,35.13976840034866,1778600.0,,,,,
2025-05-28,34.73844909667969,35.472566752084525,34.405648943539546,35.472566752084525,1561300.0,,,,,
2025-05-29,35.178916931152344,35.23764768817556,34.66992823869773,34.92442445188279,1612500.0,,,,,
2025-05-30,34.52310562133789,34.70908074389675,33.98475343800196,34.59162296827617,2258700.0,,,,,
2025-06-02,34.7678108215332,34.895058920761194,33.926022022497,34.04347979582999,1135900.0,,,,,
2025-06-03,34.62098693847656,34.7482350418727,34.1511520958394,34.7482350418727,1190100.0,,,,,
2025-06-04,34.64056396484375,34.91463335708987,34.180515713074534,34.3958580835053,1505200.0,,,,,
2025-06-05,35.05167388916016,35.345320217593034,34.72866031414304,34.80696799314682,918400.0,,,,,
2025-06-06,34.35670471191406,35.05167226210837,33.524706197655235,34.83632988875953,1722100.0,,,,,
2025-06-09,34.17073059082031,34.35670572442891,33.98475545721172,34.35670572442891,1391400.0,,,,,
2025-06-10,34.5133171081543,34.91463461869392,33.95538797725569,34.47416700350122,1487300.0,,,,,
2025-06-11,34.121788024902344,35.02230385836244,34.014116841789644,34.74823447146856,1280000.0,,,,,
2025-06-12,33.661739349365234,34.239245359978234,33.55406816763675,34.07284715833625,1566200.0,,,,,
2025-06-13,32.59482192993164,33.23105870097119,32.536094909409144,33.1429644362721,1698200.0,,,,,
2025-06-16,33.279998779296875,33.35830645105692,32.75143319666249,32.91783513219493,1358500.0,,,,,
2025-06-17,33.08423614501953,33.22127084832831,32.47736657297396,32.86889749721244,1486900.0,,,,,
2025-06-18,32.61439895629883,34.10221113508951,32.496941180948745,33.27999923980822,1374000.0,,,,,
2025-06-20,32.682918548583984,33.28000152633592,32.43821265500799,32.79058973918392,1497800.0,,,,,
2025-06-23,33.48555374145508,33.51492098788771,32.46757632315518,32.59482443392157,733700.0,,,,,
2025-06-24,33.81835174560547,34.435011606447794,33.77919790880889,33.99454027727471,887100.0,,,,,
2025-06-25,33.328941345214844,33.818353123364595,33.10381237533583,33.57364723428972,612600.0,,,,,
2025-06-26,33.55406951904297,33.74004838003358,33.03529424136485,33.55406951904297,1974400.0,,,,,
2025-06-27,33.505130767822266,33.79877709567448,33.1625440076473,33.41703649607504,1840000.0,,,,,
2025-06-30,33.20169448852539,33.328942601135715,32.359909334876235,32.96677891715399,1103700.0,,,,,
2025-07-01,32.72207260131836,33.33873250265204,32.369695514841965,33.074449687794754,1102800.0,,,,,
2025-07-02,32.6046142578125,33.103812632480086,32.17392949998929,32.45778922966085,1507800.0,,,,,
2025-07-03,32.52630615234375,32.78080236660179,32.01731745774319,32.36969453353708,1081500.0,,,,,
2025-07-07,33.23106002807617,33.456188994872214,32.350117345904266,32.52630588233865,1535200.0,,,,,
2025-07-08,33.25063705444336,33.47576602196684,32.64376376746823,33.41703526499378,1763200.0,,,,,
2025-07-09,32.85910415649414,33.42682357117503,32.79058681112441,33.37787940969785,1687900.0,,,,,
2025-07-10,33.33872985839844,33.83792820203577,32.70249308784396,32.780800760368045,3626200.0,,,,,
2025-07-11,32.448001861572266,33.53449285505269,32.262022999168884,33.23105994719957,2105400.0,,,,,
