Date,Close,High,Low,Open,Volume,"('Close', 'ELAB')","('High', 'ELAB')","('Low', 'ELAB')","('Open', 'ELAB')","('Volume', 'ELAB')"
2025-07-23,8.105262756347656,8.421052932739258,8.0,8.17543888092041,14877.0,,,,,
2025-07-24,8.105262756347656,8.421052932739258,7.719297885894775,8.315789222717285,25650.0,,,,,
2025-07-25,8.0,8.421052932739258,7.8947367668151855,7.8947367668151855,15789.0,,,,,
2025-07-28,7.964911937713623,8.070175170898438,7.859649181365967,7.964911937713623,5501.0,,,,,
2025-07-29,7.789474010467529,8.178947448730469,7.789474010467529,7.964911937713623,5928.0,,,,,
2025-07-30,7.789474010467529,8.070175170898438,7.684210777282715,7.8947367668151855,33117.0,,,,,
2025-07-31,7.3333330154418945,8.070175170898438,7.157895088195801,8.070175170898438,19494.0,,,,,
2025-08-01,6.842104911804199,7.3333330154418945,6.736842155456543,7.122807025909424,17499.0,,,,,
2025-08-04,7.087718963623047,7.192982196807861,6.842104911804199,6.842104911804199,6783.0,,,,,
2025-08-05,6.561404228210449,7.007018089294434,6.350876808166504,6.912281036376953,11999.0,,,,,
2025-08-06,6.701754093170166,6.877192974090576,6.6315789222717285,6.6315789222717285,5016.0,,,,,
2025-08-07,6.614035129547119,6.77193021774292,6.596490859985352,6.701754093170166,3249.0,,,,,
2025-08-08,6.596490859985352,6.898245811462402,6.491228103637695,6.561404228210449,7097.0,,,,,
2025-08-11,6.77193021774292,6.964911937713623,6.596490859985352,6.701754093170166,6470.0,,,,,
2025-08-12,6.77193021774292,7.017543792724609,6.596490859985352,6.596490859985352,5387.0,,,,,
2025-08-13,6.912281036376953,7.052631855010986,6.701754093170166,6.9298248291015625,21888.0,,,,,
2025-08-14,6.529825210571289,6.764912128448486,6.498246192932129,6.736842155456543,5358.0,,,,,
2025-08-15,6.77193021774292,7.017543792724609,6.701754093170166,6.701754093170166,14592.0,,,,,
2025-08-18,6.947368144989014,7.192982196807861,6.77193021774292,6.77193021774292,9291.0,,,,,
2025-08-19,6.947368144989014,7.052631855010986,6.6315789222717285,6.982456207275391,2822.0,,,,,
2025-08-20,6.6666669845581055,6.947368144989014,6.385964870452881,6.947368144989014,13424.0,,,,,
2025-08-21,6.6315789222717285,6.6666669845581055,6.456140041351318,6.526316165924072,3962.0,,,,,
2025-08-22,8.315789222717285,12.912281036376951,8.140351295471191,8.807018280029297,45150755.0,,,,,
2025-08-25,7.368421077728271,8.245614051818848,6.947368144989014,7.964911937713623,458252.0,,,,,
2025-08-26,7.122807025909424,7.614035129547119,7.017543792724609,7.122807025909424,125600.0,,,,,
2025-08-27,6.982456207275391,7.298245906829834,6.736842155456543,7.192982196807861,99095.0,,,,,
2025-08-28,6.561404228210449,7.122807025909424,6.17543888092041,7.017543792724609,206084.0,,,,,
2025-08-29,5.684210777282715,6.456140041351318,5.438595771789551,6.456140041351318,114656.0,,,,,
2025-09-02,4.659999847412109,5.664000034332275,4.570000171661377,4.860000133514404,142100.0,,,,,
2025-09-03,4.840000152587891,4.989999771118164,4.599999904632568,4.659999847412109,130500.0,,,,,
2025-09-04,4.360000133514404,5.420000076293945,4.309999942779541,5.0,294800.0,,,,,
2025-09-05,4.53000020980835,4.732999801635742,4.349999904632568,4.389999866485596,79100.0,,,,,
2025-09-08,4.409999847412109,4.574999809265137,4.380000114440918,4.440000057220459,47200.0,,,,,
2025-09-09,4.400000095367432,4.429999828338623,4.294000148773193,4.400000095367432,37700.0,,,,,
2025-09-10,4.460000038146973,4.460000038146973,4.284999847412109,4.429999828338623,31800.0,,,,,
2025-09-11,4.78000020980835,4.889999866485596,4.5,4.5,58400.0,,,,,
2025-09-12,4.78000020980835,4.849999904632568,4.710000038146973,4.789999961853027,35600.0,,,,,
2025-09-15,5.769999980926514,5.877999782562256,4.869999885559082,4.869999885559082,212000.0,,,,,
2025-09-16,5.699999809265137,5.890999794006348,5.599999904632568,5.769999980926514,33900.0,,,,,
2025-09-17,5.699999809265137,5.824999809265137,5.699999809265137,5.71999979019165,24600.0,,,,,
2025-09-18,6.099999904632568,6.239999771118164,5.873000144958496,5.889999866485596,66300.0,,,,,
2025-09-19,5.820000171661377,6.059999942779541,5.760000228881836,6.050000190734863,28300.0,,,,,
2025-09-22,5.630000114440918,6.0,5.630000114440918,5.820000171661377,24200.0,,,,,
2025-09-23,5.289999961853027,5.895999908447266,5.269999980926514,5.639999866485596,36800.0,,,,,
2025-09-24,5.329999923706055,5.489999771118164,5.179999828338623,5.489999771118164,12900.0,,,,,
2025-09-25,5.03000020980835,5.545000076293945,5.03000020980835,5.389999866485596,28300.0,,,,,
2025-09-26,5.400000095367432,5.400000095367432,5.039999961853027,5.050000190734863,33800.0,,,,,
2025-09-29,5.429999828338623,5.599999904632568,5.309999942779541,5.400000095367432,34200.0,,,,,
2025-09-30,5.289999961853027,5.590000152587891,5.050000190734863,5.5,35900.0,,,,,
2025-10-01,5.170000076293945,5.260000228881836,5.099999904632568,5.119999885559082,30200.0,,,,,
2025-10-02,5.440000057220459,5.650000095367432,5.019999980926514,5.179999828338623,84400.0,,,,,
2025-10-03,5.340000152587891,5.650000095367432,5.139999866485596,5.409999847412109,32600.0,,,,,
2025-10-06,5.409999847412109,5.599999904632568,5.25,5.25,46500.0,,,,,
2025-10-07,6.340000152587891,6.670000076293945,5.75,6.139999866485596,1291000.0,,,,,
2025-10-08,6.289999961853027,6.900000095367432,6.195000171661377,6.599999904632568,448500.0,,,,,
2025-10-09,6.099999904632568,6.300000190734863,5.76200008392334,6.170000076293945,132700.0,,,,,
2025-10-10,5.46999979019165,5.949999809265137,5.269999980926514,5.949999809265137,102100.0,,,,,
2025-10-13,5.210000038146973,5.300000190734863,5.0,5.25,4318500.0,,,,,
2025-10-14,9.029999732971191,11.130000114440918,8.1899995803833,9.6899995803833,20410200.0,,,,,
2025-10-15,7.440000057220459,7.659999847412109,6.630000114440918,7.659999847412109,562200.0,,,,,
2025-10-16,7.78000020980835,8.800000190734863,6.239999771118164,6.300000190734863,421000.0,,,,,
2025-10-17,6.889999866485596,7.59600019454956,6.690000057220459,7.349999904632568,105900.0,,,,,
2025-10-20,,,,,,6.880000114440918,7.380000114440918,6.599999904632568,6.75,156400.0
2025-10-21,,,,,,6.71999979019165,7.0,6.699999809265137,6.739999771118164,54400.0
2025-10-22,,,,,,6.179999828338623,6.631999969482422,6.0,6.090000152587891,104900.0
2025-10-23,,,,,,6.110000133514404,6.409999847412109,6.099999904632568,6.099999904632568,34800.0
2025-10-24,,,,,,6.039999961853027,6.11899995803833,5.829999923706055,6.034999847412109,71000.0
2025-10-27,,,,,,5.949999809265137,6.110000133514404,5.900000095367432,5.989999771118164,41300.0
2025-10-28,,,,,,5.989999771118164,6.406000137329102,5.960000038146973,6.119999885559082,51000.0
2025-10-29,,,,,,5.840000152587891,5.96999979019165,5.75,5.900000095367432,400000.0
2025-10-30,,,,,,6.03000020980835,6.139999866485596,5.824999809265137,5.949999809265137,85700.0
2025-10-31,,,,,,5.925000190734863,6.066999912261963,5.820000171661377,5.880000114440918,28600.0
2025-11-03,,,,,,5.980000019073486,6.216000080108643,5.869999885559082,6.0,31500.0
2025-11-04,,,,,,5.744999885559082,5.929999828338623,5.630000114440918,5.860000133514404,29800.0
2025-11-05,,,,,,5.550000190734863,5.650000095367432,5.433000087738037,5.650000095367432,25300.0
2025-11-06,,,,,,5.420000076293945,5.567999839782715,5.285999774932861,5.5,37800.0
2025-11-07,,,,,,5.429999828338623,5.53000020980835,5.21999979019165,5.449999809265137,46000.0
2025-11-10,,,,,,5.599999904632568,5.6570000648498535,5.369999885559082,5.440000057220459,42600.0
2025-11-11,,,,,,5.760000228881836,6.130000114440918,5.480000019073486,5.590000152587891,36600.0
2025-11-12,,,,,,5.659999847412109,5.739999771118164,5.4019999504089355,5.739999771118164,15400.0
2025-11-13,,,,,,5.510000228881836,5.96999979019165,5.5,5.659999847412109,31100.0
2025-11-14,,,,,,5.300000190734863,5.534999847412109,5.300000190734863,5.480000019073486,13900.0
2025-11-17,,,,,,5.210000038146973,5.489999771118164,5.210000038146973,5.269999980926514,32200.0
2025-11-18,,,,,,4.889999866485596,5.2210001945495605,4.889999866485596,4.980000019073486,47600.0
2025-11-19,,,,,,4.974999904632568,5.170000076293945,4.800000190734863,4.849999904632568,79000.0
2025-11-20,,,,,,4.769999980926514,5.139999866485596,4.659999847412109,4.96999979019165,63000.0
2025-11-21,,,,,,4.71999979019165,4.769999980926514,4.5,4.769999980926514,12700.0
2025-11-24,,,,,,4.809999942779541,5.099999904632568,4.5229997634887695,4.630000114440918,29500.0
2025-11-25,,,,,,5.239999771118164,5.300000190734863,4.639999866485596,4.809999942779541,26800.0
2025-11-26,,,,,,5.28000020980835,5.28000020980835,5.0,5.130000114440918,13800.0
2025-11-28,,,,,,5.309999942779541,5.320000171661377,5.190000057220459,5.28000020980835,5800.0
2025-12-01,,,,,,5.269999980926514,5.315999984741211,5.006999969482422,5.050000190734863,12800.0
2025-12-02,,,,,,5.380000114440918,5.414999961853027,5.0269999504089355,5.300000190734863,7000.0
2025-12-03,,,,,,5.119999885559082,5.289999961853027,5.03000020980835,5.199999809265137,22100.0
2025-12-04,,,,,,4.980000019073486,5.170000076293945,4.889999866485596,5.070000171661377,21500.0
2025-12-05,,,,,,4.960000038146973,5.050000190734863,4.8979997634887695,5.039999961853027,13100.0
2025-12-08,,,,,,4.940000057220459,5.599999904632568,4.5,5.21999979019165,4402000.0
2025-12-09,,,,,,4.389999866485596,4.880000114440918,4.070000171661377,4.880000114440918,314800.0
2025-12-10,,,,,,4.320000171661377,4.550000190734863,4.070000171661377,4.389999866485596,125900.0
2025-12-11,,,,,,4.110000133514404,4.400000095367432,3.9149999618530273,4.28000020980835,128800.0
2025-12-12,,,,,,3.8499999046325684,4.006999969482422,3.759999990463257,3.7799999713897705,66900.0
2025-12-15,,,,,,3.309999942779541,3.869999885559082,3.302000045776367,3.869999885559082,97700.0
2025-12-16,,,,,,3.2850000858306885,3.3299999237060547,3.0199999809265137,3.3299999237060547,37800.0
2025-12-17,,,,,,2.309999942779541,3.180000066757202,2.0999999046325684,2.9700000286102295,8895900.0
2025-12-18,,,,,,2.180000066757202,2.3499999046325684,2.049999952316284,2.3499999046325684,244100.0
2025-12-19,,,,,,2.259999990463257,2.2750000953674316,2.1500000953674316,2.180000066757202,92700.0
2025-12-22,,,,,,2.009999990463257,2.390000104904175,1.9459999799728394,2.3550000190734863,2725100.0
2025-12-23,,,,,,1.7201999425888062,1.850000023841858,1.7000000476837158,1.8200000524520874,244303.0
