Date,Close,High,Low,Open,Volume,"('Close', 'OXY')","('High', 'OXY')","('Low', 'OXY')","('Open', 'OXY')","('Volume', 'OXY')"
2024-07-05,60.27999877929688,60.86533470342227,59.958061415995374,60.82631131608724,4850700.0,,,,,
2024-07-08,59.46052551269531,60.4751112419303,59.43125611182074,59.899529311063816,6330900.0,,,,,
2024-07-09,59.52881622314453,60.05562079573721,58.93372258241671,59.02152334451549,5500900.0,,,,,
2024-07-10,59.90928268432617,59.98732945722681,59.372724145796674,59.55807964922324,5217200.0,,,,,
2024-07-11,59.977569580078125,60.24097184687626,59.32394462731872,59.67514392824141,5158000.0,,,,,
2024-07-12,59.70441818237305,60.40682056280617,59.57759403142291,60.24097674511957,5098700.0,,,,,
2024-07-15,60.48486328125,61.050691207930925,59.56783604865233,60.07512889694303,8332400.0,,,,,
2024-07-16,60.601932525634766,60.88484650208913,59.74344033163367,59.997084906798754,5007200.0,,,,,
2024-07-17,61.60676193237305,61.91894157672965,60.95313324348741,60.97264493644407,7923800.0,,,,,
2024-07-18,62.17258834838867,63.17742010320031,61.56774073116932,61.81163131956946,9040800.0,,,,,
2024-07-19,61.58725357055664,62.47501517998965,60.826312389988985,62.00674568812692,10018700.0,,,,,
2024-07-22,59.71417236328125,61.02142610082876,59.63612930807886,61.001914406659374,9944100.0,,,,,
2024-07-23,58.933719635009766,59.73368044013522,58.5044735537028,59.73368044013522,8853100.0,,,,,
2024-07-24,58.60203170776367,59.39223857312216,58.44594187625182,59.1483479787927,5568200.0,,,,,
2024-07-25,59.05078506469727,59.55807790930656,58.31911333676605,58.37764841473149,5711700.0,,,,,
2024-07-26,59.060543060302734,59.2751642376082,58.49471513496364,59.11907441707928,5189100.0,,,,,
2024-07-29,58.70934295654297,59.30443658989661,58.12400703078778,59.206878121287374,6335300.0,,,,,
2024-07-30,58.79714584350586,58.953235677449385,58.32887634167529,58.621544315135,5804200.0,,,,,
2024-07-31,59.33370590209961,59.85075279221903,59.31419420718328,59.69466295436362,5683100.0,,,,,
2024-08-01,57.92889022827149,59.48978841462284,57.33379663176415,59.3727219810152,9600100.0,,,,,
2024-08-02,56.26067733764648,57.353309818024485,55.07049383510873,57.18746228807563,16195900.0,,,,,
2024-08-05,54.80708694458008,55.3046220495645,53.69494658634171,54.14370432361778,13395800.0,,,,,
2024-08-06,54.75831604003906,55.24609721764485,54.66075757163287,55.09000738967,8999100.0,,,,,
2024-08-07,54.738800048828125,55.80216308138338,54.690022679192055,55.79240537457132,9895000.0,,,,,
2024-08-08,57.09966278076172,57.86060393938239,55.70460833167799,56.09483475771295,13799500.0,,,,,
2024-08-09,56.98259735107422,57.21673395513828,56.358238035536814,57.206976247503285,7596900.0,,,,,
2024-08-12,57.538665771484375,57.6654899163856,56.885040796753,57.41184162658316,6594400.0,,,,,
2024-08-13,56.055809020996094,56.53383618677663,55.57778557669041,56.46554712330438,22503600.0,,,,,
2024-08-14,55.54851913452149,56.32897199542829,55.25585117241896,56.32897199542829,18222200.0,,,,,
2024-08-15,56.397254943847656,56.51432137169281,55.75338400848735,55.83142705322591,10305800.0,,,,,
2024-08-16,56.20215225219727,56.43628515163962,55.86070316842044,56.01679300854045,8914700.0,,,,,
2024-08-19,55.98752212524414,56.777728960771455,55.909479073172,56.49481498887557,11056500.0,,,,,
2024-08-20,54.79733276367188,55.968008271363246,54.77782479251314,55.95825428578387,14461100.0,,,,,
2024-08-21,54.6510009765625,55.33389533690514,54.38759870665285,55.19731720913158,13709700.0,,,,,
2024-08-22,54.729042053222656,55.12902243648743,54.54368656099377,54.69002239060456,8677000.0,,,,,
2024-08-23,55.841190338134766,55.86069831016222,55.01196011091742,55.29487408449069,12116800.0,,,,,
2024-08-26,55.96800994873047,57.04113074689029,55.83143181767694,56.719193390999855,11299600.0,,,,,
2024-08-27,55.45096206665039,56.05580965920869,55.15829411679798,55.9387432235627,8436300.0,,,,,
2024-08-28,55.39242935180664,55.5290074861342,54.86562850818252,55.15829647052371,7284400.0,,,,,
2024-08-29,55.811920166015625,56.16312320125762,55.03147104407507,55.60705296928278,9452000.0,,,,,
2024-08-30,55.58754348754883,55.71436763787067,54.99244984543298,55.64607856957625,9622300.0,,,,,
2024-09-03,54.0461540222168,54.85586881273414,53.929083864342665,54.84611482698209,15361100.0,,,,,
2024-09-04,53.29496765136719,54.39735033285305,53.25594426756024,54.04615104301468,10359500.0,,,,,
2024-09-05,52.42672348022461,53.71446551284645,52.290141622179775,53.70470780510569,14145200.0,,,,,
2024-09-06,50.75850677490234,52.80718989819911,50.52437390002411,52.40720949226343,17188000.0,,,,,
2024-09-09,50.90484237670898,51.48042429687125,50.787775939812825,50.87557669785368,11129100.0,,,,,
2024-09-10,50.34641647338867,51.247735865778914,49.817381421587775,51.228141559723504,13685500.0,,,,,
2024-09-11,49.63124465942383,50.463982171391976,48.89647494748768,50.463982171391976,16988500.0,,,,,
2024-09-12,49.95454406738281,50.43459150948626,49.46469760314472,49.86637155433068,11892300.0,,,,,
2024-09-13,50.01332473754883,50.75789347816755,49.91535693668259,50.16028017608022,12359200.0,,,,,
2024-09-16,50.24844741821289,50.85585594174693,49.94474128783005,50.189664501523154,9625500.0,,,,,
2024-09-17,51.00281524658203,51.08118873756822,50.17007401430814,50.23865222038304,11814000.0,,,,,
2024-09-18,50.69911193847656,51.51225890933225,50.58154982678336,50.74809584024605,9013500.0,,,,,
2024-09-19,50.973419189453125,51.64940966634589,50.84606180626233,51.56123715793517,10834400.0,,,,,
2024-09-20,50.59134292602539,50.75789266952307,49.84677793450067,50.74809364725333,11379100.0,,,,,
2024-09-23,51.179161071777344,51.79636493608629,50.59134306266102,50.79707768409733,9572000.0,,,,,
2024-09-24,51.33590698242188,52.03148801098524,51.19874684375313,51.92372119921848,9206800.0,,,,,
2024-09-25,50.0818977355957,51.29671852101256,49.99372522909584,50.865651272688034,11820000.0,,,,,
2024-09-26,48.8964729309082,49.60185302118998,48.73972221498246,49.19038005611499,22350700.0,,,,,
2024-09-27,49.99372863769531,50.12108976404127,49.03363002214321,49.11200724981207,15713900.0,,,,,
2024-09-30,50.49337387084961,51.00281463647761,49.327536907058494,50.12108951573071,20308800.0,,,,,
2024-10-01,52.168643951416016,52.67808467884599,49.89575685194787,50.18966395774897,27900400.0,,,,,
2024-10-02,52.35478973388672,52.95240302941807,51.26733370216586,52.92301343692702,22803300.0,,,,,
2024-10-03,53.67737579345703,53.77534359021699,52.14905349827123,52.442960625783,17561500.0,,,,,
2024-10-04,54.62767791748047,54.6668665328967,53.25611001300106,54.010474042219165,14388300.0,,,,,
2024-10-07,54.77462768554688,55.34285133855456,54.52970447040183,54.84320588680895,16170100.0,,,,,
2024-10-08,53.2169189453125,53.81453222255932,52.68788387326792,53.80473320054078,13771600.0,,,,,
2024-10-09,52.805450439453125,53.24630926831418,52.47235469365308,52.70747890408138,8850100.0,,,,,
2024-10-10,53.46184158325195,53.75574870761554,52.73687092563724,53.23651266333214,7234200.0,,,,,
2024-10-11,53.64798355102539,54.118239449245245,53.12874749066559,53.24630959660457,9436800.0,,,,,
2024-10-14,52.815242767333984,53.295293920698384,52.315601045224014,53.16793280046184,10175800.0,,,,,
2024-10-15,50.51296615600586,51.62001641779754,50.4835728283361,51.62001641779754,14928800.0,,,,,
2024-10-16,50.21905899047852,50.98322203306807,50.20926370535712,50.76768838807717,8507400.0,,,,,
2024-10-17,50.669715881347656,50.70890075542547,50.05250833353409,50.20925904154037,7644000.0,,,,,
2024-10-18,50.610931396484375,50.77748112077424,50.06230206684282,50.6599152904879,9433700.0,,,,,
2024-10-21,50.7676887512207,51.27712953751378,50.45418730384528,50.99301768294479,8892300.0,,,,,
2024-10-22,51.04199600219727,51.54164144866533,50.87545001152901,51.08118461314214,7730800.0,,,,,
2024-10-23,50.2778434753418,51.032207519020616,50.1014984398204,50.94403500125992,8185500.0,,,,,
2024-10-24,50.307228088378906,50.63052853390506,50.16027639814755,50.287637519466806,8926500.0,,,,,
2024-10-25,50.532562255859375,50.78728076890497,50.160277902424845,50.59134143882196,8825300.0,,,,,
2024-10-28,49.60185241699219,49.8957595386189,49.30794529536546,49.47449129396894,11747700.0,,,,,
2024-10-29,49.063026428222656,49.670435031823565,48.945460579345976,49.55287292017904,8425600.0,,,,,
2024-10-30,49.15119171142578,49.445102575470585,48.9160675048682,49.307946165440015,7022500.0,,,,,
2024-10-31,49.092411041259766,49.60185178967804,48.65154849577936,49.31773995623158,10964100.0,,,,,
2024-11-01,48.56337738037109,49.57245988447162,48.50459446020948,49.4744920881008,13267200.0,,,,,
2024-11-04,49.53327560424805,49.641038686659805,48.85728509456751,48.87687940152381,9668500.0,,,,,
2024-11-05,49.37652587890625,49.67043301469803,49.0434301284137,49.67043301469803,7997900.0,,,,,
2024-11-06,50.34641647338867,50.9146401373004,49.78799183112053,50.13088284401088,20203700.0,,,,,
2024-11-07,50.17007446289063,50.53256354079266,49.934950250597815,50.43459200464401,12328200.0,,,,,
2024-11-08,49.50387954711914,49.99372598233617,48.91606531975139,49.983930698013786,13729900.0,,,,,
2024-11-11,49.77819442749024,50.03291292090292,48.91606368391451,49.28834800865451,10676000.0,,,,,
2024-11-12,49.26876068115234,50.27784325095179,49.24916637315607,50.06230960022487,12197400.0,,,,,
2024-11-13,50.0818977355957,50.43458776159517,47.43672627783138,49.72920770959624,24172200.0,,,,,
2024-11-14,49.64103698730469,51.2379374458732,48.99443982880943,50.630528899949,13340700.0,,,,,
2024-11-15,48.95525741577149,49.57246127726605,48.70053515847965,49.445103885852106,15043300.0,,,,,
2024-11-18,49.87616729736328,50.2288573528114,49.131602309264345,49.3079473369884,11980300.0,,,,,
2024-11-19,49.47449493408203,49.915357517574726,49.07282096628471,49.65083996747911,8065500.0,,,,,
2024-11-20,49.87616729736328,49.93495021901529,49.31774262198108,49.47449334248781,7554100.0,,,,,
2024-11-21,50.49337387084961,50.75789140707368,49.85657197950664,49.96433879840147,8156100.0,,,,,
2024-11-22,50.87545394897461,51.07139328163184,50.28763968823484,50.65012502444996,7431800.0,,,,,
2024-11-25,49.41570663452149,50.973418435241534,49.30794355893107,50.87545064389328,13813000.0,,,,,
2024-11-26,48.83769226074219,49.3275387377295,48.504596506901535,49.17078801458284,12284600.0,,,,,
2024-11-27,49.29814529418945,49.66063061242021,48.91606566994193,48.97484858799222,6828000.0,,,,,
2024-11-29,49.55287170410156,49.73901202107334,49.32753903456723,49.37652667234638,3820300.0,,,,,
2024-12-02,49.39611053466797,49.934944579207205,48.93565744737746,49.621443173601584,8008100.0,,,,,
2024-12-03,49.37652587890625,49.856573328678685,49.02383582106332,49.836979021328304,6351300.0,,,,,
2024-12-04,47.906982421875,49.39611228257969,47.71104310213017,49.35692740841607,14729200.0,,,,,
2024-12-05,47.495513916015625,48.20089403813508,47.46612432333799,48.102922500489576,9937800.0,,,,,
2024-12-06,46.57460021972656,47.47591587173181,46.24150449241338,47.47591587173181,16583800.0,,,,,
2024-12-09,47.73064041137695,48.15190866730643,46.897899184367375,47.02526031080073,12216300.0,,,,,
2024-12-10,47.28778076171875,48.084933060679326,46.82523893764647,47.927471295300215,10054000.0,,,,,
2024-12-11,47.70111083984375,47.86841229012651,47.179515794562,47.4157102731667,9617300.0,,,,,
2024-12-12,47.42555618286133,47.750323164084215,47.14015933309548,47.553495031905285,7557700.0,,,,,
2024-12-13,46.88428115844727,47.36650988967475,46.677613311143055,47.36650988967475,10414900.0,,,,,
2024-12-16,45.86077499389648,46.766182833967584,45.67379034681567,46.54967152900152,14145500.0,,,,,
2024-12-17,45.8214111328125,45.83125084905172,45.06362534013675,45.45727781083346,16866600.0,,,,,
2024-12-18,45.28997802734375,46.44141633322117,45.0833101910351,45.57537861320852,16405600.0,,,,,
2024-12-19,44.64044570922852,45.9198227943954,44.45345731513487,45.55569323070432,18592100.0,,,,,
2024-12-20,46.38236999511719,47.23856798874158,44.92584793263308,45.51632853081871,29108300.0,,,,,
2024-12-23,47.08110809326172,47.23856984256958,46.05760484566849,47.23856984256958,16857600.0,,,,,
2024-12-24,47.356666564941406,47.67159007252761,46.5398348903223,47.20904828248906,5786900.0,,,,,
2024-12-26,47.43539810180664,47.91762306796917,46.73666182191483,47.386192008918414,11247100.0,,,,,
2024-12-27,47.7896842956543,48.27190922466698,47.2680892395061,47.43539444745823,11712100.0,,,,,
2024-12-30,47.6912727355957,48.26207393317223,47.54365445476972,48.11445189816194,10123500.0,,,,,
2024-12-31,48.62620162963867,48.8919190297572,47.71095405840291,47.779843337598365,10556400.0,,,,,
2025-01-02,49.01986312866211,50.013839802356486,48.78366860738671,49.30525999271484,11808200.0,,,,,
2025-01-03,49.7087516784668,49.748118054292085,48.86239712332852,49.216683243203406,10633300.0,,,,,
2025-01-06,49.964630126953125,51.02749601110913,49.79732490424358,50.50590466313711,10215500.0,,,,,
2025-01-07,50.73225402832031,51.106227083683535,49.856372829698806,50.18113979324206,9785300.0,,,,,
2025-01-08,50.377967834472656,50.446857118881375,49.797326898610265,50.19098317024676,7460500.0,,,,,
2025-01-10,50.48622131347656,51.7065526994258,50.38780912691574,51.37194600926103,10917200.0,,,,,
2025-01-13,51.84433364868164,52.35608530155925,50.63384567818023,50.72241815183567,13921600.0,,,,,
2025-01-14,51.253849029541016,52.0017913848606,51.03733772086612,51.60813514257609,8000300.0,,,,,
2025-01-15,51.864013671875,51.94274266910496,50.89955999215667,51.391628425942606,11068300.0,,,,,
2025-01-16,51.470359802246094,51.94274507001318,51.116069912874686,51.470359802246094,6188100.0,,,,,
2025-01-17,51.14559555053711,51.51956486701055,50.94876742102333,51.32274049168108,7852700.0,,,,,
2025-01-21,49.74811935424805,50.77162262734503,49.44303931909067,50.6338440625405,13416700.0,,,,,
2025-01-22,49.40367126464844,50.06304116073272,49.1576370489422,49.60049938805026,9095200.0,,,,,
2025-01-23,49.54145431518555,50.42717907368329,49.334786456264254,49.60050388381358,8269200.0,,,,,
2025-01-24,48.50810623168945,49.9843115065125,48.4195337650327,49.64970482738524,12603800.0,,,,,
2025-01-27,48.77382278442383,49.21668135583066,48.25222771020161,48.429372640437975,9337400.0,,,,,
2025-01-28,48.22270584106445,49.09858704036534,47.9274655357315,49.00017485664908,7280600.0,,,,,
2025-01-29,48.0554084777832,48.41953809362028,47.80937424331784,47.96683600320829,5732800.0,,,,,
2025-01-30,48.14397430419922,48.38016880692929,47.7896881813805,48.203023868427806,6061100.0,,,,,
2025-01-31,45.90998840332031,47.44523958191923,45.860778554419056,47.425556393195606,18088800.0,,,,,
2025-02-03,45.63442611694336,46.02808237098381,45.21124695781437,46.01823889983145,13459500.0,,,,,
2025-02-04,46.83507537841797,46.99253713277928,45.30966392913321,45.398236400597966,10976900.0,,,,,
2025-02-05,46.60871887207031,46.766180607954986,46.22490612548792,46.766180607954986,8233200.0,,,,,
2025-02-06,46.23474884033203,47.14999641270754,45.96903143988261,47.09094685010184,9155700.0,,,,,
2025-02-07,46.03792190551758,46.33316597197009,45.90014334340467,46.25443321980028,6735500.0,,,,,
2025-02-10,47.61254501342773,47.770006769708495,46.352847208997225,46.352847208997225,11064900.0,,,,,
2025-02-11,47.83889389038086,48.53763016764645,47.76016113870823,47.94714954683862,8143100.0,,,,,
2025-02-12,47.07126998901367,48.26207474358702,46.83507547986791,48.25223127218942,10600400.0,,,,,
2025-02-13,47.12047576904297,47.39603289938744,46.903964449952696,47.228731428588105,8550100.0,,,,,
2025-02-14,47.2976188659668,48.31127863091779,47.24840901959566,47.46492033023925,10436100.0,,,,,
2025-02-18,48.065242767333984,48.36048306451416,47.14999521814658,48.08492595437053,15377500.0,,,,,
2025-02-19,50.1811408996582,51.34241895811355,48.517947178509786,48.71477530431356,27240600.0,,,,,
2025-02-20,51.26369094848633,51.74591967829203,49.68907342007155,50.35828305400959,14179400.0,,,,,
2025-02-21,49.62017822265625,51.16527653248988,49.59065531846682,50.9782881281324,13892900.0,,,,,
2025-02-24,49.06906509399414,49.6004999064784,48.71477521900463,49.27573293634328,11141700.0,,,,,
2025-02-25,48.11444854736328,49.1674746448276,47.79952506517867,49.01985637428208,11145300.0,,,,,
2025-02-26,47.77984237670898,48.419532818298265,47.49444179481936,48.242387888448434,7218800.0,,,,,
2025-02-27,47.87825775146485,48.64588326903319,47.57317398603392,48.1242919562428,10408400.0,,,,,
2025-02-28,48.065242767333984,48.15381523190644,46.99253347603821,47.71095290904414,12687900.0,,,,,
2025-03-03,45.71316146850586,48.6163661831129,45.14236024311199,48.37033194889509,24994100.0,,,,,
2025-03-04,45.79188919067383,46.66777043932501,44.50267224210453,45.50649234014272,15598000.0,,,,,
2025-03-05,44.78806686401367,45.32934514056955,43.99091840978445,45.27029557744049,18198700.0,,,,,
2025-03-06,44.984893798828125,45.37855003425658,44.1975850821553,44.43377957424919,10782900.0,,,,,
2025-03-07,46.49062728881836,46.7366615057795,45.4671240452558,45.61474232292195,11347800.0,,,,,
2025-03-10,46.84672546386719,47.173147049101246,46.144421161476245,46.589541161945,12525900.0,,,,,
2025-03-11,45.7784309387207,47.4600076365319,45.60038141934335,46.9753202130584,11418700.0,,,,,
2025-03-12,45.600379943847656,46.08507112499275,45.29374204967341,45.76853949486502,8700000.0,,,,,
2025-03-13,44.957427978515625,46.13452977514366,44.47273678381303,45.30363327947835,11483300.0,,,,,
2025-03-14,46.02571868896485,46.2136619330612,45.11569122218829,45.25417333466693,12177400.0,,,,,
2025-03-17,46.747806549072266,46.99509711302354,46.005934857218456,46.025718555137104,10750900.0,,,,,
2025-03-18,47.13358688354492,47.33141633232883,46.42138879318729,47.1830442457409,8347400.0,,,,,
2025-03-19,47.44021987915039,47.954584694089554,47.04455724921182,47.04455724921182,9812700.0,,,,,
2025-03-20,47.44021987915039,47.63805308079691,46.65878080799159,47.11379830378493,9062300.0,,,,,
2025-03-21,47.420440673828125,47.60838393120585,47.00499430703388,47.212717490431,23304400.0,,,,,
2025-03-24,47.40065383911133,48.02382712143739,47.04455859399388,47.10390591483616,10159500.0,,,,,
2025-03-25,48.47884368896485,48.755811704709146,47.74686568454836,47.8358904443671,11109300.0,,,,,
2025-03-26,49.21082305908203,49.923021102787445,48.74591558351271,48.98331618919938,11290200.0,,,,,
2025-03-27,48.97342300415039,49.6262699604374,48.48873559823144,49.06244776061474,10818000.0,,,,,
2025-03-28,48.30079650878906,48.95364347029399,47.7072968698316,48.93385977165994,7897800.0,,,,,
2025-03-31,48.82505035400391,49.24049669707068,47.88534544084931,47.88534544084931,8510500.0,,,,,
2025-04-01,48.65689086914063,48.8151566819472,48.0732849769124,48.58764981187242,5909200.0,,,,,
2025-04-02,48.79537582397461,48.82504948413511,48.08317779328627,48.16230881149912,6164700.0,,,,,
2025-04-03,43.424224853515625,46.549977453551584,43.3055226651445,45.9960452278834,24998800.0,,,,,
2025-04-04,40.10063934326172,42.32625445141977,39.17082439423985,41.950371732169344,44692200.0,,,,,
2025-04-07,38.33003616333008,40.36771170229148,37.26173915066456,38.508085665440994,26817800.0,,,,,
2025-04-08,35.71864700317383,39.3983315284513,34.96688163161933,39.2697393882254,24882100.0,,,,,
2025-04-09,39.79399871826172,40.37760462387968,34.4030634499865,35.154828908081505,40101200.0,,,,,
2025-04-10,36.07474899291992,38.26079669180719,35.441685747391894,38.24101299371512,26434100.0,,,,,
2025-04-11,37.2617416381836,37.53870964515398,35.283417058975004,36.22312198877002,17827100.0,,,,,
2025-04-14,37.48925018310547,38.34982027026475,37.00455902810274,38.28057921574357,12666700.0,,,,,
2025-04-15,37.39033126831055,38.211337724469736,37.21228176633276,37.23206546359189,9350300.0,,,,,
2025-04-16,38.03329086303711,38.8542936028418,37.56838337855627,37.588167077188935,11399400.0,,,,,
2025-04-17,39.279632568359375,40.15009641656546,38.43884615393213,38.52787090855952,13297500.0,,,,,
2025-04-21,38.597110748291016,38.676241764712536,37.94426382605701,38.676241764712536,8489100.0,,,,,
2025-04-22,39.53681564331055,39.93247827232601,38.80483393093252,39.1708229004443,7442100.0,,,,,
2025-04-23,39.39833450317383,40.62489358863997,39.06201918489675,40.25890461012961,10980000.0,,,,,
2025-04-24,39.93247985839844,40.1896641621603,39.39833509934422,39.61594823327201,7860600.0,,,,,
2025-04-25,39.92259216308594,40.00172318718394,39.34887620161738,39.51703575952724,6409300.0,,,,,
2025-04-28,40.07096099853516,40.38749638932074,39.73464568334534,39.80389051217825,5504000.0,,,,,
2025-04-29,39.912696838378906,40.11053005078328,39.37855207024818,39.457683091197126,6906800.0,,,,,
2025-04-30,38.982887268066406,39.230177850526445,38.44873870434756,39.21039415112706,11058000.0,,,,,
2025-05-01,40.0017204284668,40.37760314373536,38.80483499969706,38.8938597540145,10678200.0,,,,,
2025-05-02,40.16987991333008,40.71391840072458,39.31919976745471,40.45673787384239,10594800.0,,,,,
2025-05-05,38.38938903808594,39.27963281663207,38.33003794350769,39.26974285421299,15394600.0,,,,,
2025-05-06,38.85429382324219,39.41811603072992,38.54765592608325,38.88397125803687,9333600.0,,,,,
2025-05-07,38.58721923828125,39.091694118810885,38.30036504218611,39.06202045761079,12661300.0,,,,,
2025-05-08,40.99088287353516,41.39643925095755,39.220285288215685,39.64562536372632,22520500.0,,,,,
2025-05-09,41.70308303833008,41.88113255685092,40.990884964246725,41.51514355693799,11651300.0,,,,,
2025-05-12,43.38465881347656,44.44306216606376,43.23628296005212,43.64183934961026,17874200.0,,,,,
2025-05-13,43.908912658691406,44.2056605856769,43.20660835104299,43.463788881535855,12907900.0,,,,,
2025-05-14,43.34508895874024,43.58248955608937,43.13736579440629,43.40444005141614,8668100.0,,,,,
2025-05-15,42.89996719360352,42.93953459056223,41.94048234415984,42.54386816768435,10017100.0,,,,,
2025-05-16,42.573543548583984,43.32530518776582,42.19766084231583,43.18682307844452,7579000.0,,,,,
2025-05-19,41.85145568847656,42.08885251274658,41.43600558597229,42.069068815165,8309800.0,,,,,
2025-05-20,41.445899963378906,41.90091369473938,41.26785045574141,41.85145633669664,5922200.0,,,,,
2025-05-21,40.68424606323242,41.48546510355947,40.66446236462063,41.48546510355947,11243000.0,,,,,
2025-05-22,40.6347885131836,40.88207908464156,39.72475724807384,40.38749794172563,8588500.0,,,,,
2025-05-23,40.84251022338867,40.971098599121525,39.97204638652367,40.14020593123095,6511700.0,,,,,
2025-05-27,41.16893005371094,41.19860748584149,40.61500163199892,41.05023164525184,7682400.0,,,,,
2025-05-28,40.67435073852539,41.59427193459147,40.60510968276597,41.37665880507095,6722300.0,,,,,
2025-05-29,41.01066589355469,41.06012325128026,40.43695375189989,40.94142483806798,5927100.0,,,,,
2025-05-30,40.338035583496094,40.70402833495234,40.07096132163122,40.61500358099738,8919900.0,,,,,
2025-06-02,40.99088287353516,41.58438249611851,40.5556528356577,41.33709193004743,8003700.0,,,,,
2025-06-03,42.227333068847656,42.56364836865198,40.51608291122264,41.04034144446001,12204400.0,,,,,
2025-06-04,41.45579147338867,42.75159543327245,41.25795826047711,42.197663191791015,11577600.0,,,,,
2025-06-05,41.36676406860352,41.861345182549854,41.24806565779564,41.82177778782908,7011700.0,,,,,
2025-06-06,42.07896423339844,42.37571216228035,41.67340785014373,41.67340785014373,6850100.0,,,,,
2025-06-09,42.77137756347656,43.15715023916278,42.25701273811009,42.53397696201721,9766700.0,,,,,
2025-06-10,43.67654037475586,44.18382715131948,43.07973195592626,43.20903804354293,9153400.0,,,,,
2025-06-11,44.60159683227539,44.73090671648836,43.60691358783965,44.13409449317765,9400300.0,,,,,
2025-06-12,44.52201843261719,44.53196738950543,43.81579427016396,44.23356318791824,9681800.0,,,,,
2025-06-13,46.20303726196289,46.39202571159412,45.34760906836237,46.31245302548139,23657400.0,,,,,
2025-06-16,45.088993072509766,46.33234712201314,44.61154177841489,45.84495066506503,19689000.0,,,,,
2025-06-17,45.73553466796875,46.4616529738396,45.17851069064716,45.73553466796875,16066800.0,,,,,
2025-06-18,45.108882904052734,46.56112330171925,44.89005517393987,46.01404449039862,15678200.0,,,,,
2025-06-20,45.387393951416016,45.65595886171021,45.11882904112182,45.3177664333118,23635500.0,,,,,
2025-06-23,43.71632766723633,47.07835796631048,43.36818626845009,46.64069492719809,27895500.0,,,,,
2025-06-24,42.25414276123047,43.31845350385708,41.93584443415048,42.40334676210593,20545100.0,,,,,
2025-06-25,42.1944580078125,42.61222690990968,41.88610865530866,42.20440696432787,13625500.0,,,,,
2025-06-26,42.93052673339844,43.01010321066805,42.14472609522978,42.274035973585256,11949000.0,,,,,
2025-06-27,42.37350463867188,43.079732625034914,42.10494350211807,43.06978366773117,20707000.0,,,,,
2025-06-30,41.78664016723633,42.21435425297987,41.707067483180616,42.164620851143134,9624100.0,,,,,
2025-07-01,42.63212203979492,43.010102713626935,41.4285562931155,41.84632141070727,10608100.0,,,,,
2025-07-02,43.696434020996094,43.79590082491774,42.54260164119443,43.19909241255719,8795800.0,,,,,
2025-07-03,43.56712341308594,43.82574317002955,43.41792320969412,43.517390011955335,4579200.0,,,,,
2025-07-07,43.11951446533203,43.93515437183972,42.56249431127715,43.2786636228356,12454500.0,,,,,
2025-07-08,45.50675582885742,45.62611674892308,43.07973021730785,43.1294636178006,15729000.0,,,,,
2025-07-09,45.32771301269531,45.606223093820354,44.98952057372264,45.33766196954422,8685300.0,,,,,
2025-07-10,45.606224060058594,45.70569465857874,44.49217991754039,45.04920388600717,7672500.0,,,,,
2025-07-11,46.06378173828125,46.19308782617687,45.36750271853433,45.447075403822765,7604600.0,,,,,
