Date,Close,High,Low,Open,Volume,"('Close', 'BBBY')","('High', 'BBBY')","('Low', 'BBBY')","('Open', 'BBBY')","('Volume', 'BBBY')"
2024-10-15,10.34000015258789,10.65999984741211,9.890000343322754,10.199999809265137,1357400.0,,,,,
2024-10-16,10.289999961853027,10.720000267028809,10.220000267028809,10.529999732971191,1512500.0,,,,,
2024-10-17,10.109999656677246,10.31999969482422,9.949999809265137,10.270000457763672,1433100.0,,,,,
2024-10-18,10.520000457763672,10.5600004196167,10.029999732971191,10.239999771118164,1641300.0,,,,,
2024-10-21,10.40999984741211,11.25,10.31999969482422,10.9399995803833,2337800.0,,,,,
2024-10-22,10.15999984741211,10.449999809265137,10.0600004196167,10.329999923706056,1403000.0,,,,,
2024-10-23,9.520000457763672,10.4399995803833,9.31999969482422,10.149999618530272,2466900.0,,,,,
2024-10-24,6.690000057220459,7.730000019073486,6.300000190734863,7.730000019073486,12410600.0,,,,,
2024-10-25,6.369999885559082,6.650000095367432,6.059999942779541,6.480000019073486,6787000.0,,,,,
2024-10-28,7.0,7.329999923706055,6.599999904632568,6.650000095367432,5957200.0,,,,,
2024-10-29,6.75,7.190000057220459,6.71999979019165,7.099999904632568,3300900.0,,,,,
2024-10-30,6.650000095367432,6.860000133514404,6.510000228881836,6.630000114440918,2603000.0,,,,,
2024-10-31,6.409999847412109,6.78000020980835,6.389999866485596,6.71999979019165,2540100.0,,,,,
2024-11-01,6.349999904632568,6.559999942779541,6.329999923706055,6.420000076293945,2727100.0,,,,,
2024-11-04,6.340000152587891,6.570000171661377,6.28000020980835,6.320000171661377,2575000.0,,,,,
2024-11-05,6.329999923706055,6.46999979019165,6.119999885559082,6.309999942779541,2896800.0,,,,,
2024-11-06,6.340000152587891,6.559999942779541,6.130000114440918,6.5,3625400.0,,,,,
2024-11-07,6.21999979019165,6.53000020980835,6.159999847412109,6.329999923706055,2097100.0,,,,,
2024-11-08,6.409999847412109,6.429999828338623,6.099999904632568,6.190000057220459,2238300.0,,,,,
2024-11-11,6.5,6.650000095367432,6.179999828338623,6.489999771118164,4052400.0,,,,,
2024-11-12,6.519999980926514,6.619999885559082,6.139999866485596,6.420000076293945,2667200.0,,,,,
2024-11-13,6.150000095367432,6.699999809265137,6.150000095367432,6.610000133514404,2475100.0,,,,,
2024-11-14,6.179999828338623,6.25,5.960000038146973,6.190000057220459,2398600.0,,,,,
2024-11-15,6.090000152587891,6.239999771118164,6.019999980926514,6.199999809265137,1866200.0,,,,,
2024-11-18,6.079999923706055,6.150000095367432,5.940000057220459,6.059999942779541,1750900.0,,,,,
2024-11-19,6.159999847412109,6.510000228881836,5.96999979019165,6.039999961853027,2145900.0,,,,,
2024-11-20,5.920000076293945,6.21999979019165,5.829999923706055,6.110000133514404,1900100.0,,,,,
2024-11-21,5.75,6.0,5.570000171661377,5.769999980926514,2722200.0,,,,,
2024-11-22,5.730000019073486,5.989999771118164,5.690000057220459,5.75,2384900.0,,,,,
2024-11-25,6.269999980926514,6.659999847412109,5.849999904632568,5.849999904632568,3303200.0,,,,,
2024-11-26,5.949999809265137,6.159999847412109,5.880000114440918,6.110000133514404,2371500.0,,,,,
2024-11-27,6.070000171661377,6.179999828338623,5.920000076293945,6.039999961853027,2432400.0,,,,,
2024-11-29,6.289999961853027,6.349999904632568,6.019999980926514,6.019999980926514,1547300.0,,,,,
2024-12-02,6.369999885559082,6.679999828338623,6.239999771118164,6.320000171661377,3042600.0,,,,,
2024-12-03,6.340000152587891,6.349999904632568,6.110000133514404,6.289999961853027,1669800.0,,,,,
2024-12-04,6.320000171661377,6.46999979019165,6.179999828338623,6.289999961853027,1861300.0,,,,,
2024-12-05,6.059999942779541,6.409999847412109,6.019999980926514,6.28000020980835,1694100.0,,,,,
2024-12-06,6.010000228881836,6.210000038146973,5.929999828338623,6.150000095367432,2216200.0,,,,,
2024-12-09,6.059999942779541,6.420000076293945,6.050000190734863,6.050000190734863,2485600.0,,,,,
2024-12-10,5.679999828338623,6.019999980926514,5.590000152587891,6.010000228881836,3039300.0,,,,,
2024-12-11,5.550000190734863,5.730000019073486,5.449999809265137,5.630000114440918,1953100.0,,,,,
2024-12-12,5.579999923706055,5.769999980926514,5.5,5.539999961853027,2314000.0,,,,,
2024-12-13,5.25,5.579999923706055,5.25,5.579999923706055,2892200.0,,,,,
2024-12-16,5.059999942779541,5.269999980926514,4.940000057220459,5.210000038146973,3724700.0,,,,,
2024-12-17,4.980000019073486,5.230000019073486,4.96999979019165,5.070000171661377,2091000.0,,,,,
2024-12-18,5.119999885559082,5.670000076293945,4.900000095367432,4.949999809265137,4189700.0,,,,,
2024-12-19,5.179999828338623,5.239999771118164,4.96999979019165,5.139999866485596,2589800.0,,,,,
2024-12-20,5.090000152587891,5.400000095367432,4.909999847412109,5.090000152587891,3474400.0,,,,,
2024-12-23,4.860000133514404,5.239999771118164,4.78000020980835,5.059999942779541,3437800.0,,,,,
2024-12-24,4.840000152587891,4.960000038146973,4.760000228881836,4.860000133514404,1858800.0,,,,,
2024-12-26,4.829999923706055,4.949999809265137,4.670000076293945,4.78000020980835,1482700.0,,,,,
2024-12-27,4.619999885559082,4.809999942779541,4.579999923706055,4.730000019073486,2914900.0,,,,,
2024-12-30,4.860000133514404,4.949999809265137,4.449999809265137,4.550000190734863,3980200.0,,,,,
2024-12-31,4.929999828338623,4.949999809265137,4.71999979019165,4.889999866485596,2441000.0,,,,,
2025-01-02,5.619999885559082,5.849999904632568,5.019999980926514,5.019999980926514,4652700.0,,,,,
2025-01-03,5.699999809265137,5.710000038146973,5.25,5.619999885559082,3284400.0,,,,,
2025-01-06,6.260000228881836,6.71999979019165,5.869999885559082,5.869999885559082,4592000.0,,,,,
2025-01-07,6.269999980926514,6.679999828338623,6.170000076293945,6.340000152587891,2838300.0,,,,,
2025-01-08,5.929999828338623,6.289999961853027,5.630000114440918,6.260000228881836,2647700.0,,,,,
2025-01-10,6.159999847412109,6.239999771118164,5.789999961853027,5.820000171661377,2334700.0,,,,,
2025-01-13,5.940000057220459,6.099999904632568,5.53000020980835,6.099999904632568,2224900.0,,,,,
2025-01-14,5.550000190734863,6.179999828338623,5.550000190734863,6.019999980926514,1118300.0,,,,,
2025-01-15,5.78000020980835,5.989999771118164,5.659999847412109,5.789999961853027,1456900.0,,,,,
2025-01-16,6.150000095367432,6.150000095367432,5.550000190734863,5.789999961853027,1694500.0,,,,,
2025-01-17,5.880000114440918,6.269999980926514,5.820000171661377,6.21999979019165,1654000.0,,,,,
2025-01-21,6.0,6.349999904632568,5.909999847412109,5.940000057220459,2207600.0,,,,,
2025-01-22,6.929999828338623,7.449999809265137,5.809999942779541,5.989999771118164,5248500.0,,,,,
2025-01-23,7.0,7.300000190734863,6.800000190734863,7.099999904632568,4405800.0,,,,,
2025-01-24,7.710000038146973,8.0600004196167,7.03000020980835,7.03000020980835,5269000.0,,,,,
2025-01-27,7.110000133514404,7.900000095367432,6.800000190734863,7.619999885559082,4407900.0,,,,,
2025-01-28,7.590000152587891,7.710000038146973,7.119999885559082,7.199999809265137,2713500.0,,,,,
2025-01-29,7.28000020980835,7.820000171661377,7.269999980926514,7.610000133514404,2185700.0,,,,,
2025-01-30,8.319999694824219,8.539999961853027,7.320000171661377,7.389999866485596,3261400.0,,,,,
2025-01-31,8.289999961853027,8.520000457763672,8.010000228881836,8.520000457763672,3765000.0,,,,,
2025-02-03,7.260000228881836,8.75,7.260000228881836,8.270000457763672,6455900.0,,,,,
2025-02-04,9.68000030517578,9.779999732971191,7.269999980926514,7.309999942779541,9688300.0,,,,,
2025-02-05,9.220000267028809,9.43000030517578,8.710000038146973,9.380000114440918,5651300.0,,,,,
2025-02-06,8.9399995803833,10.079999923706056,8.789999961853027,9.670000076293944,4082200.0,,,,,
2025-02-07,8.770000457763672,9.399999618530272,8.569999694824219,8.869999885559082,3107000.0,,,,,
2025-02-10,8.680000305175781,9.130000114440918,8.4399995803833,8.920000076293945,2345600.0,,,,,
2025-02-11,9.260000228881836,9.899999618530272,8.5,8.5,4063100.0,,,,,
2025-02-12,8.479999542236328,9.34000015258789,8.399999618530273,9.079999923706056,2912700.0,,,,,
2025-02-13,8.229999542236328,8.619999885559082,8.0600004196167,8.5600004196167,2575500.0,,,,,
2025-02-14,8.850000381469727,8.989999771118164,8.40999984741211,8.470000267028809,2650900.0,,,,,
2025-02-18,8.920000076293945,9.289999961853027,8.720000267028809,9.100000381469728,2721300.0,,,,,
2025-02-19,8.59000015258789,8.960000038146973,8.5,8.960000038146973,1936700.0,,,,,
2025-02-20,8.59000015258789,9.119999885559082,8.479999542236328,8.800000190734863,2348500.0,,,,,
2025-02-21,7.639999866485596,8.84000015258789,7.630000114440918,8.8100004196167,3133200.0,,,,,
2025-02-24,6.920000076293945,7.75,6.820000171661377,7.739999771118164,4563200.0,,,,,
2025-02-25,7.429999828338623,7.679999828338623,6.210000038146973,7.110000133514404,6056000.0,,,,,
2025-02-26,6.75,7.53000020980835,6.639999866485596,7.46999979019165,4141700.0,,,,,
2025-02-27,6.380000114440918,6.800000190734863,6.289999961853027,6.690000057220459,3512800.0,,,,,
2025-02-28,6.389999866485596,6.409999847412109,6.059999942779541,6.25,4028900.0,,,,,
2025-03-03,6.0,6.579999923706055,5.889999866485596,6.519999980926514,2836500.0,,,,,
2025-03-04,5.900000095367432,6.110000133514404,5.730000019073486,5.860000133514404,2734600.0,,,,,
2025-03-05,5.679999828338623,5.829999923706055,5.550000190734863,5.800000190734863,2489900.0,,,,,
2025-03-06,5.539999961853027,5.690000057220459,5.389999866485596,5.570000171661377,1968600.0,,,,,
2025-03-07,6.139999866485596,6.429999828338623,5.550000190734863,5.550000190734863,3350300.0,,,,,
2025-03-10,5.400000095367432,6.050000190734863,5.25,5.949999809265137,2955400.0,,,,,
2025-03-11,5.360000133514404,5.519999980926514,5.070000171661377,5.409999847412109,2997600.0,,,,,
2025-03-12,5.320000171661377,5.519999980926514,5.300000190734863,5.369999885559082,2182800.0,,,,,
2025-03-13,5.039999961853027,5.309999942779541,4.920000076293945,5.269999980926514,2888800.0,,,,,
2025-03-14,5.619999885559082,5.690000057220459,5.300000190734863,5.300000190734863,3350200.0,,,,,
2025-03-17,5.659999847412109,5.78000020980835,5.239999771118164,5.510000228881836,2996800.0,,,,,
2025-03-18,5.079999923706055,5.510000228881836,5.019999980926514,5.510000228881836,3509800.0,,,,,
2025-03-19,5.079999923706055,5.190000057220459,4.949999809265137,5.03000020980835,2587400.0,,,,,
2025-03-20,5.019999980926514,5.170000076293945,4.920000076293945,4.989999771118164,2620900.0,,,,,
2025-03-21,5.139999866485596,5.289999961853027,4.860000133514404,4.920000076293945,3091900.0,,,,,
2025-03-24,5.150000095367432,5.5,5.070000171661377,5.25,4150700.0,,,,,
2025-03-25,4.829999923706055,5.199999809265137,4.78000020980835,5.150000095367432,3705200.0,,,,,
2025-03-26,5.360000133514404,5.5,4.659999847412109,4.829999923706055,5244500.0,,,,,
2025-03-27,5.590000152587891,5.820000171661377,5.210000038146973,5.25,4171900.0,,,,,
2025-03-28,5.309999942779541,5.619999885559082,5.170000076293945,5.53000020980835,4675300.0,,,,,
2025-03-31,5.800000190734863,5.909999847412109,5.150000095367432,5.150000095367432,5043300.0,,,,,
2025-04-01,5.03000020980835,5.710000038146973,4.920000076293945,5.679999828338623,3970300.0,,,,,
2025-04-02,5.03000020980835,5.079999923706055,4.829999923706055,4.880000114440918,2612800.0,,,,,
2025-04-03,4.119999885559082,4.690000057220459,4.070000171661377,4.610000133514404,4753700.0,,,,,
2025-04-04,3.940000057220459,4.110000133514404,3.619999885559082,3.869999885559082,3512300.0,,,,,
2025-04-07,3.7899999618530273,4.230000019073486,3.630000114440918,3.7200000286102295,3556300.0,,,,,
2025-04-08,3.680000066757202,4.0,3.539999961853028,4.0,4140900.0,,,,,
2025-04-09,4.449999809265137,4.480000019073486,3.630000114440918,3.630000114440918,3581200.0,,,,,
2025-04-10,4.25,4.480000019073486,4.130000114440918,4.300000190734863,2390400.0,,,,,
2025-04-11,3.890000104904175,4.289999961853027,3.809999942779541,4.269999980926514,2467700.0,,,,,
2025-04-14,3.829999923706055,4.059999942779541,3.7799999713897705,3.990000009536743,1587700.0,,,,,
2025-04-15,3.75,3.920000076293945,3.700000047683716,3.799999952316284,2033300.0,,,,,
2025-04-16,3.690000057220459,3.7899999618530273,3.5999999046325684,3.700000047683716,2248900.0,,,,,
2025-04-17,4.090000152587891,4.150000095367432,3.630000114440918,3.680000066757202,3691100.0,,,,,
2025-04-21,3.900000095367432,4.079999923706055,3.7100000381469727,4.079999923706055,1625800.0,,,,,
2025-04-22,4.0,4.199999809265137,3.880000114440918,3.950000047683716,2075800.0,,,,,
2025-04-23,4.099999904632568,4.420000076293945,4.079999923706055,4.269999980926514,1480000.0,,,,,
2025-04-24,4.210000038146973,4.329999923706055,4.110000133514404,4.179999828338623,1679500.0,,,,,
2025-04-25,4.099999904632568,4.210000038146973,4.050000190734863,4.139999866485596,1306500.0,,,,,
2025-04-28,4.179999828338623,4.230000019073486,4.059999942779541,4.059999942779541,4109500.0,,,,,
2025-04-29,4.150000095367432,4.650000095367432,3.7899999618530273,4.599999904632568,6929000.0,,,,,
2025-04-30,4.070000171661377,4.070000171661377,3.7799999713897705,3.900000095367432,3229400.0,,,,,
2025-05-01,3.819999933242798,4.079999923706055,3.75,4.079999923706055,3495200.0,,,,,
2025-05-02,4.0,4.059999942779541,3.759999990463257,3.890000104904175,3010000.0,,,,,
2025-05-05,3.839999914169312,3.9700000286102295,3.809999942779541,3.9600000381469727,2365200.0,,,,,
2025-05-06,3.75,3.869999885559082,3.740000009536743,3.799999952316284,1801900.0,,,,,
2025-05-07,3.819999933242798,3.890000104904175,3.740000009536743,3.799999952316284,1013300.0,,,,,
2025-05-08,4.389999866485596,4.409999847412109,3.880000114440918,3.900000095367432,2861400.0,,,,,
2025-05-09,4.559999942779541,4.699999809265137,4.389999866485596,4.420000076293945,2138700.0,,,,,
2025-05-12,5.010000228881836,5.039999961853027,4.619999885559082,4.829999923706055,3115100.0,,,,,
2025-05-13,5.159999847412109,5.230000019073486,5.0,5.099999904632568,2434000.0,,,,,
2025-05-14,5.590000152587891,5.639999866485596,5.130000114440918,5.170000076293945,3934700.0,,,,,
2025-05-15,6.139999866485596,6.199999809265137,5.46999979019165,5.570000171661377,4301400.0,,,,,
2025-05-16,6.71999979019165,6.739999771118164,6.099999904632568,6.199999809265137,4261200.0,,,,,
2025-05-19,6.710000038146973,6.71999979019165,6.369999885559082,6.369999885559082,2447500.0,,,,,
2025-05-20,6.639999866485596,6.989999771118164,6.400000095367432,6.710000038146973,2623500.0,,,,,
2025-05-21,6.150000095367432,6.539999961853027,6.019999980926514,6.460000038146973,2614200.0,,,,,
2025-05-22,5.900000095367432,6.21999979019165,5.889999866485596,6.110000133514404,2879600.0,,,,,
2025-05-23,5.650000095367432,5.78000020980835,5.5,5.650000095367432,1850600.0,,,,,
2025-05-27,6.599999904632568,6.610000133514404,5.639999866485596,5.800000190734863,3418000.0,,,,,
2025-05-28,6.650000095367432,6.71999979019165,6.28000020980835,6.639999866485596,2925300.0,,,,,
2025-05-29,6.610000133514404,7.099999904632568,6.559999942779541,6.800000190734863,3134700.0,,,,,
2025-05-30,6.409999847412109,6.619999885559082,6.289999961853027,6.5,2364400.0,,,,,
2025-06-02,6.130000114440918,6.380000114440918,6.019999980926514,6.309999942779541,2219800.0,,,,,
2025-06-03,6.320000171661377,6.619999885559082,5.980000019073486,6.159999847412109,2670200.0,,,,,
2025-06-04,6.409999847412109,6.599999904632568,6.099999904632568,6.28000020980835,2811500.0,,,,,
2025-06-05,6.679999828338623,7.340000152587891,6.389999866485596,6.389999866485596,5711400.0,,,,,
2025-06-06,6.460000038146973,6.78000020980835,6.269999980926514,6.769999980926514,2792500.0,,,,,
2025-06-09,6.630000114440918,6.980000019073486,6.429999828338623,6.550000190734863,2990300.0,,,,,
2025-06-10,6.699999809265137,6.800000190734863,6.559999942779541,6.730000019073486,1500600.0,,,,,
2025-06-11,6.940000057220459,7.159999847412109,6.690000057220459,6.820000171661377,2713900.0,,,,,
2025-06-12,6.820000171661377,6.96999979019165,6.599999904632568,6.739999771118164,1972600.0,,,,,
2025-06-13,6.5,6.849999904632568,6.449999809265137,6.630000114440918,1223900.0,,,,,
2025-06-16,6.440000057220459,6.760000228881836,6.260000228881836,6.639999866485596,2271500.0,,,,,
2025-06-17,6.210000038146973,6.489999771118164,6.190000057220459,6.289999961853027,1359500.0,,,,,
2025-06-18,6.159999847412109,6.519999980926514,6.139999866485596,6.210000038146973,1593100.0,,,,,
2025-06-20,6.019999980926514,6.309999942779541,5.820000171661377,6.25,2934000.0,,,,,
2025-06-23,6.039999961853027,6.110000133514404,5.630000114440918,5.920000076293945,1993000.0,,,,,
2025-06-24,6.289999961853027,6.349999904632568,5.920000076293945,6.170000076293945,2038300.0,,,,,
2025-06-25,6.320000171661377,6.429999828338623,6.150000095367432,6.349999904632568,1243700.0,,,,,
2025-06-26,7.260000228881836,7.369999885559082,6.300000190734863,6.369999885559082,4523500.0,,,,,
2025-06-27,6.670000076293945,7.349999904632568,6.599999904632568,7.300000190734863,4111800.0,,,,,
2025-06-30,6.880000114440918,6.920000076293945,6.480000019073486,6.699999809265137,2570200.0,,,,,
2025-07-01,7.170000076293945,7.670000076293945,6.610000133514404,6.78000020980835,4467500.0,,,,,
2025-07-02,7.630000114440918,7.650000095367432,7.010000228881836,7.150000095367432,2623300.0,,,,,
2025-07-03,7.53000020980835,7.860000133514404,7.510000228881836,7.699999809265137,1956400.0,,,,,
2025-07-07,7.449999809265137,7.860000133514404,7.429999828338623,7.5,2591200.0,,,,,
2025-07-08,8.220000267028809,8.34000015258789,7.340000152587891,7.440000057220459,4633300.0,,,,,
2025-07-09,7.940000057220459,8.329999923706055,7.760000228881836,8.25,2409500.0,,,,,
2025-07-10,8.069999694824219,8.1899995803833,7.840000152587891,7.96999979019165,1737900.0,,,,,
2025-07-11,7.78000020980835,8.020000457763672,7.679999828338623,7.949999809265137,1635000.0,,,,,
2025-07-14,7.570000171661377,7.670000076293945,7.190000057220459,7.550000190734863,2451700.0,,,,,
2025-07-15,7.010000228881836,7.730000019073486,6.989999771118164,7.639999866485596,2308000.0,,,,,
2025-07-16,7.340000152587891,7.510000228881836,7.050000190734863,7.210000038146973,2598700.0,,,,,
2025-07-17,8.15999984741211,8.1899995803833,7.449999809265137,7.510000228881836,3097800.0,,,,,
