Date,Close,High,Low,Open,Volume,"('Close', 'AG')","('High', 'AG')","('Low', 'AG')","('Open', 'AG')","('Volume', 'AG')"
2024-07-03,6.207047462463379,6.336568630680077,6.027710789218994,6.037673700192373,4690700.0,,,,,
2024-07-05,6.376421451568604,6.486016326656865,6.246900278744332,6.336568856096584,6218800.0,,,,,
2024-07-08,6.515905857086182,6.615537350680073,6.2767902724608415,6.2867531842800135,5394500.0,,,,,
2024-07-09,6.296716213226318,6.555758081844524,6.246900231721074,6.535831784258508,5146600.0,,,,,
2024-07-10,6.495979309082031,6.565721589461591,6.346531836886072,6.386384432794273,5039500.0,,,,,
2024-07-11,6.635463714599609,6.735095684252931,6.505943009195084,6.695242611343338,6271200.0,,,,,
2024-07-12,6.565721035003662,6.655389130684668,6.476052464242279,6.515905056785032,4965100.0,,,,,
2024-07-15,6.436200141906738,6.625500201972278,6.376421250582947,6.555757924554322,4293600.0,,,,,
2024-07-16,6.814800262451172,6.824763173465543,6.416273845187991,6.505942419719315,6377700.0,,,,,
2024-07-17,6.495979309082031,6.854653147336249,6.495979309082031,6.82476346286489,5186800.0,,,,,
2024-07-18,6.137305736541748,6.615537383225549,6.067563928223144,6.615537383225549,8066500.0,,,,,
2024-07-19,6.087490081787109,6.19708448512431,5.898190010004091,5.918116308345439,4237700.0,,,,,
2024-07-22,6.1671953201293945,6.187121618616064,5.987858633749374,6.007784932236043,4068800.0,,,,,
2024-07-23,6.107416152954102,6.236937324895345,6.077526469013657,6.157231659414296,3061100.0,,,,,
2024-07-24,5.908153057098389,6.2369376998897375,5.908153057098389,6.177158328414628,5285800.0,,,,,
2024-07-25,5.828447818756104,5.918116400224491,5.649111130899762,5.669037429550467,6263700.0,,,,,
2024-07-26,5.818484306335449,5.938042085897863,5.768668327310917,5.898189492710392,3218100.0,,,,,
2024-07-29,5.938042163848877,5.948005074736339,5.698926126504693,5.868299887315075,4098100.0,,,,,
2024-07-30,6.057600498199463,6.077526796874576,5.888226721920788,5.977895303499013,4023700.0,,,,,
2024-07-31,6.15723180770874,6.2568637731895445,6.077526615388433,6.187121492369066,6029400.0,,,,,
2024-08-01,5.330289840698242,5.7885951815885255,5.111100557050052,5.72881628604811,16500300.0,,,,,
2024-08-02,5.04135799407959,5.409994733598439,4.86202131744133,5.400031822436516,11456900.0,,,,,
2024-08-05,4.802242279052734,4.881947466243586,4.413678778876746,4.483421055208937,10079100.0,,,,,
2024-08-06,4.971616268157959,5.071248241332476,4.742464060081849,4.812205871207462,5699200.0,,,,,
2024-08-07,4.802242279052734,5.091173820159768,4.792278893113683,5.081210434220717,5772900.0,,,,,
2024-08-08,4.911837100982666,5.0114690687145895,4.80224269660624,4.901874189257732,5017300.0,,,,,
2024-08-09,5.011468887329102,5.011468887329102,4.901874011838929,4.981579203075268,3783400.0,,,,,
2024-08-12,5.160916328430176,5.230658614316695,4.991543019986551,5.131027116679135,7736100.0,,,,,
2024-08-13,5.330289840698242,5.429921333265601,5.121063468766573,5.170879452590468,6992500.0,,,,,
2024-08-14,5.3402533531188965,5.360179652101113,5.200768785162939,5.300400755154464,6200500.0,,,,,
2024-08-15,5.479736804962158,5.539515694915735,5.31036304588683,5.449847122445177,6973200.0,,,,,
2024-08-16,5.534584045410156,5.604389303219779,5.4248894574787645,5.514639618105599,7671600.0,,,,,
2024-08-19,5.753973484039307,5.763945936727455,5.5146403256763366,5.5345847555399175,7360800.0,,,,,
2024-08-20,5.744000911712647,5.933472738028626,5.694139604463599,5.853695026840283,6136900.0,,,,,
2024-08-21,5.833751201629639,5.863668084171809,5.674195762771973,5.744001505028559,4858800.0,,,,,
2024-08-22,5.6642231941223145,5.77391779384752,5.614362358256463,5.734028934949755,4164300.0,,,,,
2024-08-23,5.763945579528809,5.823778865411611,5.634306555693062,5.753973127458665,4958800.0,,,,,
2024-08-26,5.793862342834473,5.90355694482288,5.744001505939899,5.883612514962508,5190300.0,,,,,
2024-08-27,5.773917675018311,5.783890127293868,5.664223077550657,5.704111935627496,4096600.0,,,,,
2024-08-28,5.524611949920654,5.624334092867967,5.43486178351173,5.584445235689041,6572800.0,,,,,
2024-08-29,5.574472904205322,5.664222589386898,5.554528476885788,5.594417331524856,5170800.0,,,,,
2024-08-30,5.574472904205322,5.604389307428296,5.52461159815016,5.554528476885788,4038200.0,,,,,
2024-09-03,5.265334606170654,5.534584641539382,5.185556412846873,5.464778900698339,7786700.0,,,,,
2024-09-04,5.275306224822998,5.414917221509499,5.195528512430712,5.235417368626854,7073400.0,,,,,
2024-09-05,4.856472969055176,5.125722997767341,4.6969175373776535,5.085834139847961,16735700.0,,,,,
2024-09-06,4.61713981628418,4.946223131500891,4.577250958410197,4.936250679276047,14683100.0,,,,,
2024-09-09,4.60716724395752,4.766723146806769,4.587222815540449,4.657028552756538,6605600.0,,,,,
2024-09-10,4.776695251464844,4.786667703697379,4.607167367613293,4.696917535655336,7441000.0,,,,,
2024-09-11,5.1556396484375,5.165611624715118,4.716861755430832,4.786667491424851,13647100.0,,,,,
2024-09-12,5.773917675018311,5.8536953911719865,5.235417615468301,5.2852789258206965,14922200.0,,,,,
2024-09-13,6.112973213195801,6.182778474436217,5.923500906733982,5.963389763303557,15914100.0,,,,,
2024-09-16,6.162834167480469,6.252584334285282,6.013251190156031,6.132917762220656,13968600.0,,,,,
2024-09-17,6.073084354400635,6.282501089070497,6.063111902505557,6.112973210955592,11671600.0,,,,,
2024-09-18,5.853695869445801,6.322390703412211,5.843723891868183,6.083057059883829,19438900.0,,,,,
2024-09-19,6.033195495605469,6.1528620652259045,5.9334728787424265,6.11297320868576,14308500.0,,,,,
2024-09-20,6.172806739807129,6.182778716583734,6.033195736345776,6.132917881675313,15928900.0,,,,,
2024-09-23,6.033195495605469,6.322389943277861,6.023223043714093,6.142889613334529,7091200.0,,,,,
2024-09-24,6.462001323699951,6.521834612052126,6.053140282203744,6.162834406426376,12011100.0,,,,,
2024-09-25,6.382223606109619,6.531807064751389,6.352306724176183,6.412140012530349,10601800.0,,,,,
2024-09-26,6.521834850311279,6.581668140849315,6.462001559773244,6.511862872977969,10796000.0,,,,,
2024-09-27,6.282501220703125,6.55175124584682,6.232639911208382,6.491917959760742,8326000.0,,,,,
2024-09-30,5.983334064483643,6.192750794781583,5.9334727570745445,6.132917511198267,11344900.0,,,,,
2024-10-01,6.172806739807129,6.242612479294154,5.99330687821396,6.07308459447759,12340100.0,,,,,
2024-10-02,6.352306842803955,6.412140132275494,6.1628345217210585,6.17280697438934,10698600.0,,,,,
2024-10-03,6.332362174987793,6.342334627281274,6.182778719174458,6.252584458690733,7386800.0,,,,,
2024-10-04,6.352306842803955,6.731251484969748,6.332362412980109,6.3423348656483896,12400400.0,,,,,
2024-10-07,6.182779312133789,6.322390804555777,6.093029610448503,6.3124183513058885,6576500.0,,,,,
2024-10-08,6.262557029724121,6.2725290066939765,6.013251423812555,6.103001118592078,10309900.0,,,,,
2024-10-09,6.222668170928955,6.242613077418545,6.093029607335826,6.162834877998416,7082200.0,,,,,
2024-10-10,6.561723709106445,6.621556999630223,6.1927515131201165,6.232640373469302,10800000.0,,,,,
2024-10-11,6.501890182495117,6.691362500030257,6.491918205526271,6.60161232974711,7223700.0,,,,,
2024-10-14,6.511862277984619,6.521834254406784,6.40216768426473,6.412139660686893,5012900.0,,,,,
2024-10-15,6.561723709106445,6.601612569455631,6.362279407360517,6.462001558233481,7547300.0,,,,,
2024-10-16,6.481945514678955,6.840945707097035,6.481945514678955,6.701334230565583,7618500.0,,,,,
2024-10-17,6.312417984008789,6.551751617439982,6.2326402647026296,6.541779164770354,9684000.0,,,,,
2024-10-18,7.279723167419434,7.349528425886537,6.432083810210372,6.471972665195191,19245900.0,,,,,
2024-10-21,7.568917751312256,7.778334481819821,7.389417424869961,7.698556294782874,16864900.0,,,,,
2024-10-22,7.898001670837402,7.987751841123688,7.658668041911541,7.758390664679728,15951700.0,,,,,
2024-10-23,7.768362522125244,7.798279403597942,7.568918230682923,7.648695947259851,12199400.0,,,,,
2024-10-24,7.798279285430908,7.927917835147659,7.529029258307361,7.868084548621614,12514700.0,,,,,
2024-10-25,7.648695468902588,7.818223343782463,7.509084473624378,7.728473180490137,9485500.0,,,,,
2024-10-28,7.638723850250244,7.748418453402367,7.558946129962417,7.558946129962417,7330900.0,,,,,
2024-10-29,7.917945861816406,8.037612910431568,7.738446002162703,7.768362407681975,9235500.0,,,,,
2024-10-30,7.66864013671875,7.788306707843933,7.509084708551839,7.748417850802205,9467700.0,,,,,
2024-10-31,7.359501361846924,7.439279077068133,7.150084621634904,7.439279077068133,13918000.0,,,,,
2024-11-01,7.160056591033936,7.509084808042483,7.150084614397724,7.449251046174448,9330400.0,,,,,
2024-11-04,6.980556964874268,7.249807000213195,6.920723676522584,7.249807000213195,7339200.0,,,,,
2024-11-05,6.880834579467773,7.130140176727384,6.840945721947251,7.030418032926078,7196000.0,,,,,
2024-11-06,6.541779041290283,6.731251358822364,6.352306723758203,6.442056894039901,14078500.0,,,,,
2024-11-07,6.741223335266113,6.860889903516209,6.571695459155476,6.830973023697348,10053200.0,,,,,
2024-11-08,6.452028751373291,6.671417946768864,6.392195464132507,6.621556636311862,7863700.0,,,,,
2024-11-11,6.192750930786133,6.272528643982625,5.963389767589881,6.142889622281986,13933500.0,,,,,
2024-11-12,6.282501220703125,6.282501220703125,6.103000886932203,6.132917767731586,11439900.0,,,,,
2024-11-13,6.162834167480469,6.412139763704783,6.112973333543219,6.362278929767533,9788300.0,,,,,
2024-11-14,6.432084560394287,6.571696044636917,6.093029253478781,6.103001230631702,14944800.0,,,,,
2024-11-15,6.327295303344727,6.616714128650878,6.247455693037046,6.496954713189357,26871700.0,,,,,
2024-11-18,6.59675407409668,6.776393193150402,6.546854080863177,6.63667387833084,9043200.0,,,,,
2024-11-19,6.646653652191162,6.656633841281711,6.43707444010571,6.626693749891672,7862600.0,,,,,
2024-11-20,6.526894092559815,6.63667379069494,6.407134681438731,6.53687428142737,8375900.0,,,,,
2024-11-21,6.427094459533691,6.596753859962439,6.367214755126178,6.576793958493267,7769100.0,,,,,
2024-11-22,6.297355175018311,6.486974486340203,6.287375461728534,6.476994297168813,9315700.0,,,,,
2024-11-25,6.067816257476807,6.157636059434192,5.9979568345158425,6.0877761605916,8714500.0,,,,,
2024-11-26,6.1276960372924805,6.157636130249809,6.007936617226431,6.077796516872443,6773300.0,,,,,
2024-11-27,6.1276960372924805,6.287375739928846,6.107736133948139,6.187575747325505,8581700.0,,,,,
2024-11-29,6.0977559089660645,6.287375212779982,6.07779600729521,6.217515318991193,5139300.0,,,,,
2024-12-02,5.928096771240234,6.107735894290563,5.878196776896558,6.027896284045973,7648300.0,,,,,
2024-12-03,6.327295303344727,6.367215108498567,5.987976483655467,5.987976483655467,11258100.0,,,,,
2024-12-04,6.257435321807861,6.447054631666476,6.227495230406349,6.297355126422137,8191100.0,,,,,
2024-12-05,6.187575817108154,6.297355524680931,6.087776299260921,6.237475813972591,6752400.0,,,,,
2024-12-06,6.07779598236084,6.197555391894651,5.977995998534405,6.197555391894651,7471000.0,,,,,
2024-12-09,6.476994514465332,6.836273246701381,6.337275192549724,6.407135091448342,11025000.0,,,,,
2024-12-10,6.387174606323242,6.616713709352848,6.357234516414343,6.556834005416636,7364600.0,,,,,
2024-12-11,6.666613578796387,6.766413566539306,6.417114561202308,6.467014555073768,10183700.0,,,,,
2024-12-12,6.187575817108154,6.496955036257037,6.167615913538707,6.38717532868426,9610300.0,,,,,
2024-12-13,6.017916202545166,6.117715709245421,5.948056309914195,6.087775619294551,8988000.0,,,,,
2024-12-16,5.90813684463501,6.067816064474352,5.838276948014491,6.027896259514516,9280300.0,,,,,
2024-12-17,5.858236789703369,5.878196691976163,5.728497186989408,5.778397180612195,9310200.0,,,,,
2024-12-18,5.488978385925293,5.848257104432708,5.459038294432338,5.818317012939753,14105000.0,,,,,
2024-12-19,5.4390788078308105,5.578798610969392,5.409139189930862,5.488978805506253,7216300.0,,,,,
2024-12-20,5.449058532714844,5.648657554620235,5.4290986305243045,5.518918428322533,13564000.0,,,,,
2024-12-23,5.498958110809326,5.538877912175361,5.39915813151267,5.409138319794963,9379600.0,,,,,
2024-12-24,5.568818092346191,5.578798281644794,5.449058676052678,5.538878476213622,5144000.0,,,,,
2024-12-26,5.6686177253723145,5.7983573336982825,5.528898403419072,5.538878592927975,5208100.0,,,,,
2024-12-27,5.528898239135742,5.588777946765035,5.4490586289633525,5.548858141678839,8582600.0,,,,,
2024-12-30,5.379199028015137,5.528898543263691,5.339279220733074,5.43907873893823,13619600.0,,,,,
2024-12-31,5.478998184204102,5.528898177950436,5.359238770270829,5.36921895937274,10343300.0,,,,,
2025-01-02,5.938076496124268,5.977996301324172,5.56881806008435,5.5887779626843015,13726400.0,,,,,
2025-01-03,5.778397083282471,5.977996102648414,5.718517377472687,5.928096585747729,12647000.0,,,,,
2025-01-06,5.7684173583984375,5.968016377354121,5.688577274934565,5.848256965980711,11555900.0,,,,,
2025-01-07,5.918116569519043,6.147655686428233,5.848257148643385,5.898156667000053,17359400.0,,,,,
2025-01-08,5.8682169914245605,5.977996216220657,5.728497199332351,5.938076411589057,14409900.0,,,,,
2025-01-10,5.8382768630981445,6.037876360875807,5.788377345564933,6.037876360875807,14494800.0,,,,,
2025-01-13,5.538877964019775,5.738476972718214,5.528897775644066,5.738476972718214,12186300.0,,,,,
2025-01-14,5.828297138214111,5.938076362095199,5.578798123405379,5.578798123405379,16056300.0,,,,,
2025-01-15,5.628697872161865,6.057836499833507,5.53887854673889,6.027896407438099,24596900.0,,,,,
2025-01-16,5.548858165740967,5.768417570548752,5.538878452366949,5.668617581518877,17050500.0,,,,,
2025-01-17,5.828297138214111,5.9181164599457645,5.389178815044949,5.478998136776602,18401100.0,,,,,
2025-01-21,5.718517303466797,6.087775722455855,5.708537114686858,5.848256902316442,17447400.0,,,,,
2025-01-22,5.598757743835449,5.788377042654578,5.558837941545272,5.758436952996155,14102000.0,,,,,
2025-01-23,5.598757743835449,5.658637447270714,5.45903795993825,5.4690181484515845,17856000.0,,,,,
2025-01-24,5.608737945556641,5.808337450294448,5.588778042671022,5.758437455139591,17691800.0,,,,,
2025-01-27,5.259439468383789,5.5089384953012015,5.189579569529528,5.5089384953012015,19052300.0,,,,,
2025-01-28,5.329298973083496,5.399158390889332,5.1296994807829535,5.3093390714416016,19193700.0,,,,,
2025-01-29,5.528898239135742,5.59875813597739,5.329299213704768,5.329299213704768,20366100.0,,,,,
2025-01-30,5.977996349334717,6.0278963441761615,5.738477516211668,5.758437418971922,22350100.0,,,,,
2025-01-31,5.688577651977539,6.007936579355569,5.648657845540489,5.958036583368441,19687500.0,,,,,
2025-02-03,5.698557376861572,5.908136581507602,5.578797967315724,5.64865738494334,17833800.0,,,,,
2025-02-04,6.147655963897705,6.23747576722791,5.808337605760019,5.858237126368861,25136700.0,,,,,
2025-02-05,6.007936477661133,6.217515695848978,5.9280968661384525,6.137676084326299,25087400.0,,,,,
2025-02-06,5.808337211608887,6.017916421236325,5.768417407478099,6.007936232262827,15475000.0,,,,,
2025-02-07,5.618717670440674,5.977995892680263,5.588777580646583,5.938076090209198,21973600.0,,,,,
2025-02-10,5.688577651977539,5.918116776931392,5.638678131872042,5.80833754717032,16704200.0,,,,,
2025-02-11,5.598757743835449,5.708536962192644,5.508937950741761,5.608737456467202,13995200.0,,,,,
2025-02-12,5.778397083282471,5.918116396838632,5.568817875007429,5.578798063916527,18883200.0,,,,,
2025-02-13,5.688577651977539,5.778397454401716,5.598758325434992,5.778397454401716,18354300.0,,,,,
2025-02-14,5.429098606109619,5.948056536611486,5.379198612916869,5.948056536611486,26162400.0,,,,,
2025-02-18,5.379199028015137,5.508938639622659,5.3193193170920425,5.508938639622659,16930600.0,,,,,
2025-02-19,5.359239101409912,5.369219291128483,5.22949949035832,5.339279197854409,19293200.0,,,,,
2025-02-20,5.748457431793213,5.798356948376842,5.309339116096654,5.389178723335738,16096200.0,,,,,
2025-02-21,5.538877964019775,5.768417061963767,5.488977973904379,5.658637369238838,25381700.0,,,,,
2025-02-24,5.658637523651123,5.718517227894646,5.399158329380938,5.5987578194076,19340300.0,,,,,
2025-02-25,5.459038734436035,5.608738252203516,5.309339692550203,5.598758538155896,25122300.0,,,,,
2025-02-26,5.698557376861572,5.81831678640742,5.429098467442619,5.498958360951826,24815100.0,,,,,
2025-02-27,5.339279174804688,5.618718299257035,5.329299461010837,5.598758395787698,18909000.0,,,,,
2025-02-28,5.365255832672119,5.385238144889271,5.155441316184079,5.215388252835533,24700700.0,,,,,
2025-03-03,5.355265140533447,5.615035210307544,5.325291432736167,5.5351059580693605,16812700.0,,,,,
2025-03-04,5.375247478485107,5.475159044245515,5.085503699571963,5.415212104789271,19676500.0,,,,,
2025-03-05,5.824849605560303,5.83484100007491,5.375247333553069,5.375247333553069,17372500.0,,,,,
2025-03-06,5.834841251373291,5.97471744569067,5.714946894113891,5.714946894113891,21657400.0,,,,,
2025-03-07,5.904778957366943,6.014681916834502,5.714946746074223,5.794876474315306,14330300.0,,,,,
2025-03-10,5.545097351074219,5.814858815501747,5.44518530939179,5.784885107713834,20128700.0,,,,,
2025-03-11,6.124584674835205,6.174540217374695,5.664991015542833,5.684973327841811,25352500.0,,,,,
2025-03-12,6.134575843811035,6.254470198927024,6.074628904461003,6.134575843811035,27235200.0,,,,,
2025-03-13,6.674098491668701,6.724054510552267,6.154557896226418,6.154557896226418,31974900.0,,,,,
2025-03-14,6.674098491668701,6.803983759633248,6.59416924258772,6.784001447363003,19780900.0,,,,,
2025-03-17,7.083736896514893,7.133692441018384,6.694081076741676,6.694081076741676,20163600.0,,,,,
2025-03-18,7.223613262176514,7.493374733526842,7.173657240053293,7.313533911431935,24514800.0,,,,,
2025-03-19,7.243595123291016,7.323524372562854,7.023789687793459,7.173656791970204,22870500.0,,,,,
2025-03-20,7.053762912750244,7.163665868624206,6.943859956876281,7.033780600447333,20597700.0,,,,,
2025-03-21,6.913887023925781,7.003807671363405,6.74403712383957,6.903895629136745,26921900.0,,,,,
2025-03-24,6.953851699829102,7.033780953047563,6.823966425141138,6.913887073219871,19099000.0,,,,,
2025-03-25,6.883913040161133,7.273568845834788,6.853939809826794,7.203630514361487,17927100.0,,,,,
2025-03-26,6.78400182723999,7.003807750936846,6.754028595364193,6.913887102477593,14995100.0,,,,,
2025-03-27,6.963842391967773,7.093727662434824,6.793992972606146,6.933869161192862,14737800.0,,,,,
2025-03-28,6.7540283203125,7.053763008943702,6.674098593594935,7.013798383792875,21118900.0,,,,,
2025-03-31,6.6840901374816895,6.754028471266731,6.394346360454392,6.754028471266731,19364000.0,,,,,
2025-04-01,6.624143123626709,6.694080980206206,6.464284144839466,6.66410774921954,19427600.0,,,,,
2025-04-02,6.6840901374816895,6.714063368806763,6.464284217823512,6.574187177652601,17152400.0,,,,,
2025-04-03,6.4343109130859375,6.544213871661085,6.0246732626002775,6.094611119171439,21784100.0,,,,,
2025-04-04,5.575070381164551,6.1345756028726015,5.485149737463217,6.094610978208877,26985400.0,,,,,
2025-04-07,5.435194492340088,5.894788177544958,5.235370881668096,5.495141432616906,16472300.0,,,,,
2025-04-08,5.235370635986328,5.744920319051393,5.185415092974558,5.744920319051393,23587400.0,,,,,
2025-04-09,5.924761295318604,6.014681942209228,5.3852383668067,5.435194387616141,32756900.0,,,,,
2025-04-10,6.014681816101074,6.154558004452473,5.80486729536602,5.874805627749676,26358400.0,,,,,
2025-04-11,6.284443378448486,6.494257902647288,6.204514126642452,6.304425691399995,26368500.0,,,,,
2025-04-14,6.644125461578369,6.714063318422657,6.174540394460832,6.184531789104828,23105300.0,,,,,
2025-04-15,6.594169616699219,6.734045810526627,6.524231757993481,6.694081183718796,18732400.0,,,,,
2025-04-16,6.694080829620361,6.913886741852236,6.364372437688456,6.823966098083205,22468900.0,,,,,
2025-04-17,6.514240264892578,6.654116456611593,6.444301930825108,6.574187204200728,17880000.0,,,,,
2025-04-21,6.454293251037598,6.843948590248027,6.294434748062225,6.75402842053234,14973200.0,,,,,
2025-04-22,6.084620475769043,6.514240458450743,6.074629080712848,6.494258144754291,26341700.0,,,,,
2025-04-23,6.194522857666016,6.334399527581056,5.934752784024812,5.944743702495355,28001700.0,,,,,
2025-04-24,6.234487533569336,6.314417264043963,6.124585047446598,6.284443555563986,15445100.0,,,,,
2025-04-25,6.1845316886901855,6.244478626333073,5.994699481279751,6.04465550085678,18116700.0,,,,,
2025-04-28,6.234487533569336,6.244478928534639,6.074629025451948,6.174540593025315,18529300.0,,,,,
2025-04-29,6.244478702545166,6.354381661106418,6.154558056775422,6.194522682358438,17391300.0,,,,,
2025-04-30,6.254470348358154,6.284443580541326,6.094611363189477,6.11459367678357,15988200.0,,,,,
2025-05-01,5.874805927276611,6.104602772349484,5.854823613636185,6.104602772349484,19998600.0,,,,,
2025-05-02,5.904778957366943,6.014681916834502,5.744920453716619,5.9547349779656304,21397800.0,,,,,
2025-05-05,6.024673461914063,6.144567342644707,5.814858932427468,6.084620402279385,23215500.0,,,,,
2025-05-06,6.384355068206787,6.3943464630861255,6.0446557413800885,6.184531934779317,25243300.0,,,,,
2025-05-07,6.254470348358154,6.344390521323603,6.0746290495953845,6.19452293115994,21929100.0,,,,,
2025-05-08,5.505132675170898,6.344390292233964,5.495141280526664,6.264461040743759,32855000.0,,,,,
2025-05-09,5.894788265228272,5.894788265228272,5.495141514355587,5.625026791761998,21791700.0,,,,,
2025-05-12,5.824849605560303,5.904778856013508,5.635017397525985,5.764902667720399,31722000.0,,,,,
2025-05-13,5.794876575469971,5.914770455300567,5.654999905918346,5.864814433829854,22943800.0,,,,,
2025-05-14,5.625026702880859,5.724938269916342,5.515123740933864,5.694964561597732,21358200.0,,,,,
2025-05-15,5.654999732971191,5.6849734402201175,5.495141231419358,5.645008814832159,22079500.0,,,,,
2025-05-16,5.610000133514404,5.619999885559082,5.489999771118164,5.53000020980835,16813300.0,,,,,
2025-05-19,5.679999828338623,5.699999809265137,5.550000190734863,5.630000114440918,8471100.0,,,,,
2025-05-20,5.920000076293945,5.929999828338623,5.579999923706055,5.690000057220459,19566000.0,,,,,
2025-05-21,5.960000038146973,6.039999961853027,5.829999923706055,5.949999809265137,20054300.0,,,,,
2025-05-22,5.869999885559082,5.940000057220459,5.71999979019165,5.920000076293945,23757600.0,,,,,
2025-05-23,5.889999866485596,5.980000019073486,5.760000228881836,5.920000076293945,23515700.0,,,,,
2025-05-27,6.170000076293945,6.230000019073486,5.829999923706055,5.860000133514404,24448100.0,,,,,
2025-05-28,6.329999923706055,6.550000190734863,6.090000152587891,6.170000076293945,23179500.0,,,,,
2025-05-29,6.130000114440918,6.489999771118164,6.110000133514404,6.440000057220459,15667200.0,,,,,
2025-05-30,6.170000076293945,6.199999809265137,6.0,6.059999942779541,17015600.0,,,,,
2025-06-02,6.880000114440918,6.989999771118164,6.389999866485596,6.409999847412109,41835100.0,,,,,
2025-06-03,7.050000190734863,7.070000171661377,6.760000228881836,6.809999942779541,33524900.0,,,,,
2025-06-04,7.28000020980835,7.289999961853027,7.059999942779541,7.079999923706055,36294300.0,,,,,
2025-06-05,8.40999984741211,8.520000457763672,7.769999980926514,7.789999961853027,58488100.0,,,,,
2025-06-06,8.270000457763672,8.489999771118164,8.09000015258789,8.4399995803833,41769900.0,,,,,
2025-06-09,8.329999923706055,8.65999984741211,8.300000190734863,8.489999771118164,22795900.0,,,,,
2025-06-10,8.369999885559082,8.529999732971191,8.260000228881836,8.390000343322754,26884300.0,,,,,
2025-06-11,8.34000015258789,8.5600004196167,8.180000305175781,8.399999618530273,26993700.0,,,,,
2025-06-12,8.239999771118164,8.529999732971191,8.229999542236328,8.380000114440918,26706100.0,,,,,
2025-06-13,8.34000015258789,8.420000076293945,8.100000381469727,8.279999732971191,18790300.0,,,,,
2025-06-16,8.270000457763672,8.5,8.1899995803833,8.300000190734863,21942500.0,,,,,
2025-06-17,8.550000190734863,8.619999885559082,8.300000190734863,8.489999771118164,27645400.0,,,,,
2025-06-18,8.350000381469727,8.699999809265137,8.300000190734863,8.529999732971191,23178900.0,,,,,
2025-06-20,8.100000381469727,8.329999923706055,7.929999828338623,8.229999542236328,34160500.0,,,,,
2025-06-23,8.09000015258789,8.390000343322754,8.029999732971191,8.119999885559082,25882900.0,,,,,
2025-06-24,8.0600004196167,8.170000076293945,7.829999923706055,7.880000114440918,20714300.0,,,,,
2025-06-25,8.149999618530273,8.25,8.0,8.0600004196167,26505900.0,,,,,
2025-06-26,8.380000114440918,8.399999618530273,8.0600004196167,8.25,28431100.0,,,,,
2025-06-27,8.020000457763672,8.140000343322754,7.929999828338623,8.0,26322100.0,,,,,
2025-06-30,8.270000457763672,8.289999961853027,7.960000038146973,8.039999961853027,29004100.0,,,,,
2025-07-01,8.359999656677246,8.569999694824219,8.239999771118164,8.449999809265137,20154500.0,,,,,
2025-07-02,8.510000228881836,8.520000457763672,8.220000267028809,8.479999542236328,25061300.0,,,,,
2025-07-03,8.460000038146973,8.739999771118164,8.420000076293945,8.470000267028809,15179400.0,,,,,
2025-07-07,8.6899995803833,8.6899995803833,8.239999771118164,8.359999656677246,23834500.0,,,,,
2025-07-08,7.989999771118164,8.699999809265137,7.960000038146973,8.699999809265137,27213100.0,,,,,
2025-07-09,8.430000305175781,8.640000343322754,8.050000190734863,8.0600004196167,33996600.0,,,,,
2025-07-10,8.640000343322754,8.699999809265137,8.229999542236328,8.510000228881836,20998800.0,,,,,
