Date,Close,High,Low,Open,Volume,"('Close', 'HIVE')","('High', 'HIVE')","('Low', 'HIVE')","('Open', 'HIVE')","('Volume', 'HIVE')"
2024-10-02,3.0999999046325684,3.180000066757202,2.9100000858306885,2.9600000381469727,2772100.0,,,,,
2024-10-03,3.0999999046325684,3.109999895095825,3.0,3.0299999713897705,1679700.0,,,,,
2024-10-04,3.1700000762939453,3.240000009536743,3.0899999141693115,3.150000095367432,2944000.0,,,,,
2024-10-07,3.0799999237060547,3.289999961853028,3.0199999809265137,3.200000047683716,4270600.0,,,,,
2024-10-08,3.009999990463257,3.109999895095825,2.970000028610229,3.0299999713897705,2184800.0,,,,,
2024-10-09,2.900000095367432,3.0199999809265137,2.890000104904175,3.0199999809265137,2929700.0,,,,,
2024-10-10,2.9100000858306885,2.950000047683716,2.8399999141693115,2.890000104904175,2841400.0,,,,,
2024-10-11,3.150000095367432,3.1600000858306885,2.940000057220459,2.970000028610229,3730400.0,,,,,
2024-10-14,3.3499999046325684,3.380000114440918,3.190000057220459,3.289999961853028,4373500.0,,,,,
2024-10-15,3.3299999237060547,3.4100000858306885,3.220000028610229,3.299999952316284,4641700.0,,,,,
2024-10-16,3.450000047683716,3.490000009536743,3.3299999237060547,3.4200000762939453,4965900.0,,,,,
2024-10-17,3.299999952316284,3.4200000762939453,3.2799999713897705,3.400000095367432,3664200.0,,,,,
2024-10-18,3.809999942779541,3.829999923706055,3.369999885559082,3.369999885559082,7276800.0,,,,,
2024-10-21,3.829999923706055,3.849999904632568,3.539999961853028,3.7899999618530273,5710100.0,,,,,
2024-10-22,3.869999885559082,3.910000085830689,3.7200000286102295,3.7899999618530273,2884100.0,,,,,
2024-10-23,3.650000095367432,3.819999933242798,3.5,3.759999990463257,4207800.0,,,,,
2024-10-24,3.7799999713897705,3.869999885559082,3.609999895095825,3.7300000190734863,4376800.0,,,,,
2024-10-25,3.630000114440918,3.890000104904175,3.609999895095825,3.799999952316284,4124600.0,,,,,
2024-10-28,4.110000133514404,4.119999885559082,3.759999990463257,3.759999990463257,5987900.0,,,,,
2024-10-29,4.28000020980835,4.420000076293945,4.179999828338623,4.28000020980835,8034000.0,,,,,
2024-10-30,4.269999980926514,4.449999809265137,4.050000190734863,4.119999885559082,5650400.0,,,,,
2024-10-31,3.690000057220459,4.260000228881836,3.660000085830689,4.21999979019165,4999500.0,,,,,
2024-11-01,3.539999961853028,3.859999895095825,3.5,3.7799999713897705,4385300.0,,,,,
2024-11-04,3.390000104904175,3.509999990463257,3.369999885559082,3.5,2849800.0,,,,,
2024-11-05,3.640000104904175,3.7300000190734863,3.440000057220459,3.440000057220459,4053800.0,,,,,
2024-11-06,4.070000171661377,4.179999828338623,3.900000095367432,4.179999828338623,7934100.0,,,,,
2024-11-07,4.519999980926514,4.590000152587891,4.010000228881836,4.010000228881836,7778100.0,,,,,
2024-11-08,4.650000095367432,4.739999771118164,4.400000095367432,4.46999979019165,7267000.0,,,,,
2024-11-11,5.25,5.460000038146973,4.920000076293945,5.099999904632568,11476100.0,,,,,
2024-11-12,5.239999771118164,5.289999961853027,4.929999828338623,5.039999961853027,6258900.0,,,,,
2024-11-13,4.670000076293945,5.539999961853027,4.639999866485596,5.260000228881836,8278600.0,,,,,
2024-11-14,4.309999942779541,4.860000133514404,4.25,4.769999980926514,5363700.0,,,,,
2024-11-15,4.429999828338623,4.460000038146973,4.199999809265137,4.360000133514404,5686700.0,,,,,
2024-11-18,4.320000171661377,4.639999866485596,4.210000038146973,4.460000038146973,4788200.0,,,,,
2024-11-19,4.289999961853027,4.400000095367432,4.199999809265137,4.340000152587891,6560700.0,,,,,
2024-11-20,4.159999847412109,4.579999923706055,4.090000152587891,4.449999809265137,6800500.0,,,,,
2024-11-21,4.0,4.449999809265137,3.910000085830689,4.360000133514404,8514000.0,,,,,
2024-11-22,4.090000152587891,4.199999809265137,3.819999933242798,3.950000047683716,6809600.0,,,,,
2024-11-25,3.930000066757202,4.179999828338623,3.869999885559082,4.139999866485596,5143200.0,,,,,
2024-11-26,3.660000085830689,3.9600000381469727,3.650000095367432,3.859999895095825,5221400.0,,,,,
2024-11-27,4.039999961853027,4.090000152587891,3.7200000286102295,3.799999952316284,7633400.0,,,,,
2024-11-29,4.079999923706055,4.389999866485596,4.079999923706055,4.179999828338623,5641400.0,,,,,
2024-12-02,4.090000152587891,4.210000038146973,3.9600000381469727,4.119999885559082,7881700.0,,,,,
2024-12-03,4.070000171661377,4.159999847412109,3.940000057220459,4.010000228881836,7584400.0,,,,,
2024-12-04,4.340000152587891,4.400000095367432,4.050000190734863,4.119999885559082,10363800.0,,,,,
2024-12-05,4.099999904632568,4.650000095367432,4.090000152587891,4.570000171661377,11499400.0,,,,,
2024-12-06,4.349999904632568,4.5,4.190000057220459,4.199999809265137,12845700.0,,,,,
2024-12-09,4.039999961853027,4.429999828338623,4.0,4.360000133514404,10202000.0,,,,,
2024-12-10,3.940000057220459,4.079999923706055,3.880000114440918,4.059999942779541,6300100.0,,,,,
2024-12-11,3.9800000190734863,4.110000133514404,3.829999923706055,4.03000020980835,9285800.0,,,,,
2024-12-12,3.859999895095825,4.230000019073486,3.839999914169312,4.059999942779541,9778700.0,,,,,
2024-12-13,3.809999942779541,3.930000066757202,3.7699999809265137,3.869999885559082,5418700.0,,,,,
2024-12-16,3.920000076293945,4.150000095367432,3.799999952316284,3.880000114440918,13543200.0,,,,,
2024-12-17,3.839999914169312,3.9800000190734863,3.7200000286102295,3.9700000286102295,10259600.0,,,,,
2024-12-18,3.400000095367432,3.900000095367432,3.359999895095825,3.809999942779541,12268200.0,,,,,
2024-12-19,3.140000104904175,3.5299999713897705,3.130000114440918,3.5,7991200.0,,,,,
2024-12-20,3.130000114440918,3.2300000190734863,3.049999952316284,3.0999999046325684,15676200.0,,,,,
2024-12-23,2.970000028610229,3.119999885559082,2.9600000381469727,3.0899999141693115,7142500.0,,,,,
2024-12-24,3.130000114440918,3.140000104904175,2.990000009536743,3.069999933242798,7842900.0,,,,,
2024-12-26,3.0299999713897705,3.130000114440918,3.009999990463257,3.0999999046325684,4852300.0,,,,,
2024-12-27,2.970000028610229,3.069999933242798,2.900000095367432,3.049999952316284,6909700.0,,,,,
2024-12-30,2.9200000762939453,2.9800000190734863,2.759999990463257,2.930000066757202,7758600.0,,,,,
2024-12-31,2.8499999046325684,3.0,2.809999942779541,2.990000009536743,8236100.0,,,,,
2025-01-02,3.0899999141693115,3.180000066757202,2.930000066757202,2.970000028610229,11704900.0,,,,,
2025-01-03,3.309999942779541,3.3399999141693115,3.039999961853028,3.0999999046325684,12457700.0,,,,,
2025-01-06,3.3499999046325684,3.490000009536743,3.259999990463257,3.440000057220459,13062200.0,,,,,
2025-01-07,3.130000114440918,3.380000114440918,3.0899999141693115,3.299999952316284,10603400.0,,,,,
2025-01-08,3.119999885559082,3.1700000762939453,2.9600000381469727,3.059999942779541,10178800.0,,,,,
2025-01-10,3.039999961853028,3.0899999141693115,2.950000047683716,3.0899999141693115,8286800.0,,,,,
2025-01-13,2.9100000858306885,2.950000047683716,2.809999942779541,2.9100000858306885,7236900.0,,,,,
2025-01-14,2.9200000762939453,3.069999933242798,2.859999895095825,3.069999933242798,8232800.0,,,,,
2025-01-15,3.140000104904175,3.1700000762939453,3.009999990463257,3.069999933242798,9847000.0,,,,,
2025-01-16,3.150000095367432,3.180000066757202,3.049999952316284,3.119999885559082,7457800.0,,,,,
2025-01-17,3.200000047683716,3.4200000762939453,3.1700000762939453,3.289999961853028,13460100.0,,,,,
2025-01-21,3.119999885559082,3.2799999713897705,3.049999952316284,3.2799999713897705,10954400.0,,,,,
2025-01-22,3.150000095367432,3.240000009536743,3.059999942779541,3.0999999046325684,9407200.0,,,,,
2025-01-23,3.109999895095825,3.25,3.039999961853028,3.049999952316284,8523900.0,,,,,
2025-01-24,3.0899999141693115,3.240000009536743,3.059999942779541,3.130000114440918,12119800.0,,,,,
2025-01-27,2.7799999713897705,2.9600000381469727,2.680000066757202,2.9600000381469727,17104600.0,,,,,
2025-01-28,2.789999961853028,2.859999895095825,2.75,2.859999895095825,7362900.0,,,,,
2025-01-29,2.869999885559082,2.9100000858306885,2.690000057220459,2.789999961853028,11508800.0,,,,,
2025-01-30,3.0799999237060547,3.1600000858306885,2.900000095367432,2.9100000858306885,17423700.0,,,,,
2025-01-31,2.930000066757202,3.1700000762939453,2.900000095367432,3.140000104904175,15804300.0,,,,,
2025-02-03,2.9100000858306885,2.9800000190734863,2.650000095367432,2.690000057220459,13806200.0,,,,,
2025-02-04,2.9200000762939453,2.970000028610229,2.869999885559082,2.940000057220459,9682600.0,,,,,
2025-02-05,2.8399999141693115,2.9800000190734863,2.8399999141693115,2.940000057220459,5600200.0,,,,,
2025-02-06,2.8499999046325684,2.970000028610229,2.7799999713897705,2.8499999046325684,9625400.0,,,,,
2025-02-07,2.8299999237060547,3.0799999237060547,2.809999942779541,2.9200000762939453,14703700.0,,,,,
2025-02-10,2.8299999237060547,2.890000104904175,2.809999942779541,2.859999895095825,10396000.0,,,,,
2025-02-11,2.720000028610229,2.8499999046325684,2.7100000381469727,2.819999933242798,12586200.0,,,,,
2025-02-12,2.75,2.789999961853028,2.650000095367432,2.720000028610229,8246200.0,,,,,
2025-02-13,2.859999895095825,2.869999885559082,2.690000057220459,2.759999990463257,7554500.0,,,,,
2025-02-14,2.8499999046325684,2.900000095367432,2.799999952316284,2.859999895095825,6231000.0,,,,,
2025-02-18,2.809999942779541,2.900000095367432,2.789999961853028,2.8499999046325684,7547400.0,,,,,
2025-02-19,2.75,2.869999885559082,2.7300000190734863,2.8499999046325684,8273800.0,,,,,
2025-02-20,2.690000057220459,2.799999952316284,2.680000066757202,2.799999952316284,6016700.0,,,,,
2025-02-21,2.490000009536743,2.7300000190734863,2.4800000190734863,2.7300000190734863,9358800.0,,,,,
2025-02-24,2.380000114440918,2.5199999809265137,2.3299999237060547,2.5,14281000.0,,,,,
2025-02-25,2.180000066757202,2.3399999141693115,2.140000104904175,2.309999942779541,13344200.0,,,,,
2025-02-26,2.069999933242798,2.2799999713897705,2.0299999713897705,2.1700000762939453,11531000.0,,,,,
2025-02-27,2.039999961853028,2.2300000190734863,2.0299999713897705,2.1600000858306885,10096500.0,,,,,
2025-02-28,2.069999933242798,2.119999885559082,1.9700000286102293,2.0,11841700.0,,,,,
2025-03-03,1.899999976158142,2.289999961853028,1.8799999952316284,2.2699999809265137,15593100.0,,,,,
2025-03-04,1.899999976158142,1.9800000190734863,1.7799999713897705,1.850000023841858,12817200.0,,,,,
2025-03-05,1.9600000381469729,1.9700000286102293,1.8600000143051147,1.9299999475479128,8139600.0,,,,,
2025-03-06,1.8899999856948853,1.9600000381469729,1.840000033378601,1.899999976158142,7596700.0,,,,,
2025-03-07,2.0,2.039999961853028,1.870000004768372,1.909999966621399,13552100.0,,,,,
2025-03-10,1.7300000190734863,1.940000057220459,1.690000057220459,1.909999966621399,7939800.0,,,,,
2025-03-11,1.7599999904632568,1.7899999618530271,1.6699999570846558,1.7200000286102295,7167500.0,,,,,
2025-03-12,1.7599999904632568,1.830000042915344,1.7200000286102295,1.7999999523162842,8057900.0,,,,,
2025-03-13,1.6699999570846558,1.7899999618530271,1.659999966621399,1.7899999618530271,6482200.0,,,,,
2025-03-14,1.7400000095367432,1.7799999713897705,1.690000057220459,1.7200000286102295,5898300.0,,,,,
2025-03-17,1.75,1.7699999809265137,1.649999976158142,1.7400000095367432,7518300.0,,,,,
2025-03-18,1.6200000047683716,1.7400000095367432,1.6100000143051147,1.7300000190734863,8287700.0,,,,,
2025-03-19,1.6799999475479126,1.7100000381469729,1.6299999952316284,1.649999976158142,8717500.0,,,,,
2025-03-20,1.6699999570846558,1.7200000286102295,1.6399999856948853,1.690000057220459,9083100.0,,,,,
2025-03-21,1.659999966621399,1.7000000476837158,1.6200000047683716,1.649999976158142,14429400.0,,,,,
2025-03-24,1.7899999618530271,1.7899999618530271,1.7100000381469729,1.7200000286102295,6937900.0,,,,,
2025-03-25,1.809999942779541,1.830000042915344,1.7400000095367432,1.7999999523162842,6179500.0,,,,,
2025-03-26,1.6799999475479126,1.809999942779541,1.649999976158142,1.7899999618530271,6552000.0,,,,,
2025-03-27,1.6100000143051147,1.6799999475479126,1.600000023841858,1.649999976158142,6393700.0,,,,,
2025-03-28,1.5,1.600000023841858,1.4800000190734863,1.5800000429153442,8168600.0,,,,,
2025-03-31,1.4500000476837158,1.4800000190734863,1.3799999952316284,1.4600000381469729,6929000.0,,,,,
2025-04-01,1.5399999618530271,1.5700000524520874,1.4299999475479126,1.5,9839500.0,,,,,
2025-04-02,1.6100000143051147,1.6299999952316284,1.4800000190734863,1.4900000095367432,9539800.0,,,,,
2025-04-03,1.4800000190734863,1.5199999809265137,1.4500000476837158,1.4900000095367432,9108100.0,,,,,
2025-04-04,1.399999976158142,1.4500000476837158,1.2999999523162842,1.4500000476837158,6142000.0,,,,,
2025-04-07,1.4199999570846558,1.5499999523162842,1.2599999904632568,1.2999999523162842,8069700.0,,,,,
2025-04-08,1.309999942779541,1.5099999904632568,1.2799999713897705,1.5099999904632568,7266400.0,,,,,
2025-04-09,1.5199999809265137,1.559999942779541,1.2599999904632568,1.3300000429153442,12232500.0,,,,,
2025-04-10,1.4299999475479126,1.5,1.3899999856948853,1.4900000095367432,5456000.0,,,,,
2025-04-11,1.4800000190734863,1.4900000095367432,1.4299999475479126,1.4500000476837158,5961400.0,,,,,
2025-04-14,1.4900000095367432,1.5499999523162842,1.440000057220459,1.5399999618530271,6089900.0,,,,,
2025-04-15,1.440000057220459,1.5199999809265137,1.399999976158142,1.4900000095367432,7723000.0,,,,,
2025-04-16,1.4600000381469729,1.4800000190734863,1.409999966621399,1.4299999475479126,5265200.0,,,,,
2025-04-17,1.4900000095367432,1.5,1.409999966621399,1.4600000381469729,3492500.0,,,,,
2025-04-21,1.4800000190734863,1.559999942779541,1.4500000476837158,1.5,7140500.0,,,,,
2025-04-22,1.600000023841858,1.659999966621399,1.5099999904632568,1.5199999809265137,12072100.0,,,,,
2025-04-23,1.690000057220459,1.7300000190734863,1.6399999856948853,1.7000000476837158,9848400.0,,,,,
2025-04-24,1.7200000286102295,1.7400000095367432,1.6699999570846558,1.7100000381469729,5548200.0,,,,,
2025-04-25,1.7899999618530271,1.809999942779541,1.7100000381469729,1.7300000190734863,7366900.0,,,,,
2025-04-28,1.75,1.830000042915344,1.649999976158142,1.8200000524520876,13200300.0,,,,,
2025-04-29,1.7200000286102295,1.7799999713897705,1.7000000476837158,1.7300000190734863,9172300.0,,,,,
2025-04-30,1.690000057220459,1.7100000381469729,1.600000023841858,1.690000057220459,7604400.0,,,,,
2025-05-01,1.7599999904632568,1.840000033378601,1.7300000190734863,1.7300000190734863,8793400.0,,,,,
2025-05-02,1.7899999618530271,1.8600000143051147,1.7699999809265137,1.7899999618530271,7713700.0,,,,,
2025-05-05,1.7200000286102295,1.7699999809265137,1.690000057220459,1.7400000095367432,7483200.0,,,,,
2025-05-06,1.7300000190734863,1.7400000095367432,1.6699999570846558,1.7000000476837158,5619000.0,,,,,
2025-05-07,1.7300000190734863,1.7799999713897705,1.7000000476837158,1.7599999904632568,6639700.0,,,,,
2025-05-08,1.830000042915344,1.8799999952316284,1.7599999904632568,1.7899999618530271,10916100.0,,,,,
2025-05-09,1.840000033378601,1.909999966621399,1.7599999904632568,1.850000023841858,12024600.0,,,,,
2025-05-12,1.850000023841858,1.940000057220459,1.8200000524520876,1.909999966621399,17220300.0,,,,,
2025-05-13,1.9600000381469729,1.9900000095367432,1.8600000143051147,1.899999976158142,19877500.0,,,,,
2025-05-14,1.909999966621399,1.9800000190734863,1.899999976158142,1.9600000381469729,11109600.0,,,,,
2025-05-15,1.840000033378601,1.899999976158142,1.7799999713897705,1.8899999856948853,11767800.0,,,,,
2025-05-16,2.069999933242798,2.0799999237060547,1.8799999952316284,1.8799999952316284,20746500.0,,,,,
2025-05-19,2.0899999141693115,2.109999895095825,1.9900000095367432,2.009999990463257,8560200.0,,,,,
2025-05-20,2.0799999237060547,2.119999885559082,2.0,2.0999999046325684,19032400.0,,,,,
2025-05-21,2.0,2.1600000858306885,1.9600000381469729,2.049999952316284,20253600.0,,,,,
2025-05-22,2.009999990463257,2.130000114440918,1.9900000095367432,2.0999999046325684,27342800.0,,,,,
2025-05-23,1.9600000381469729,2.0199999809265137,1.8899999856948853,1.919999957084656,18766200.0,,,,,
2025-05-27,1.9800000190734863,2.0199999809265137,1.950000047683716,2.0199999809265137,15383000.0,,,,,
2025-05-28,1.8899999856948853,1.9800000190734863,1.8600000143051147,1.9700000286102293,15338300.0,,,,,
2025-05-29,1.809999942779541,1.909999966621399,1.809999942779541,1.909999966621399,14721200.0,,,,,
2025-05-30,1.7999999523162842,1.840000033378601,1.7599999904632568,1.7899999618530271,14183000.0,,,,,
2025-06-02,1.7699999809265137,1.840000033378601,1.7599999904632568,1.7799999713897705,13923500.0,,,,,
2025-06-03,1.8799999952316284,1.8899999856948853,1.7599999904632568,1.7899999618530271,11703600.0,,,,,
2025-06-04,1.940000057220459,1.9600000381469729,1.850000023841858,1.8899999856948853,14568800.0,,,,,
2025-06-05,1.8200000524520876,1.9600000381469729,1.7999999523162842,1.950000047683716,19076100.0,,,,,
2025-06-06,2.009999990463257,2.059999942779541,1.8600000143051147,1.870000004768372,27014600.0,,,,,
2025-06-09,2.009999990463257,2.119999885559082,1.9800000190734863,2.0999999046325684,14261000.0,,,,,
2025-06-10,2.0199999809265137,2.069999933242798,1.9900000095367432,2.039999961853028,18445200.0,,,,,
2025-06-11,2.0,2.049999952316284,1.9800000190734863,2.0199999809265137,17159300.0,,,,,
2025-06-12,1.950000047683716,2.009999990463257,1.919999957084656,1.9800000190734863,17348200.0,,,,,
2025-06-13,1.8899999856948853,1.9600000381469729,1.8600000143051147,1.870000004768372,16016100.0,,,,,
2025-06-16,1.899999976158142,1.9800000190734863,1.8899999856948853,1.940000057220459,18221000.0,,,,,
2025-06-17,1.7599999904632568,1.8799999952316284,1.7300000190734863,1.870000004768372,12196800.0,,,,,
2025-06-18,1.7599999904632568,1.7899999618530271,1.7200000286102295,1.75,15642800.0,,,,,
2025-06-20,1.7000000476837158,1.809999942779541,1.6699999570846558,1.7999999523162842,24899800.0,,,,,
2025-06-23,1.6699999570846558,1.7200000286102295,1.600000023841858,1.6799999475479126,18031900.0,,,,,
2025-06-24,1.850000023841858,1.850000023841858,1.7100000381469729,1.75,19494600.0,,,,,
2025-06-25,1.7799999713897705,1.899999976158142,1.7699999809265137,1.8799999952316284,18746900.0,,,,,
2025-06-26,1.7899999618530271,1.7999999523162842,1.7000000476837158,1.75,28654200.0,,,,,
2025-06-27,1.7999999523162842,1.8200000524520876,1.7599999904632568,1.8200000524520876,28373700.0,,,,,
2025-06-30,1.7999999523162842,1.8600000143051147,1.7799999713897705,1.840000033378601,32054600.0,,,,,
2025-07-01,2.069999933242798,2.109999895095825,1.7699999809265137,1.7899999618530271,33289300.0,,,,,
2025-07-02,2.25,2.299999952316284,1.919999957084656,2.059999942779541,51681300.0,,,,,
