Date,Close,High,Low,Open,Volume,"('Close', 'PAYX')","('High', 'PAYX')","('Low', 'PAYX')","('Open', 'PAYX')","('Volume', 'PAYX')"
2024-07-31,123.51049041748048,125.34355689235392,123.4236568464141,124.41738120530314,2494200.0,,,,,
2024-08-01,122.03438568115234,124.1472378911476,121.18538634495484,122.9123344498188,2112500.0,,,,,
2024-08-02,122.79655456542967,123.02809849265006,120.25919909454952,121.96684751885392,2415600.0,,,,,
2024-08-05,120.30743408203124,123.49119438143718,119.91188017756556,123.30788478436963,2256900.0,,,,,
2024-08-06,120.80912017822266,122.35275862304572,119.69962751578308,120.30743308324972,1547500.0,,,,,
2024-08-07,118.87957763671876,122.70973559532092,118.74450972448106,120.60652578392812,1880300.0,,,,,
2024-08-08,120.95101165771484,121.51506154030064,118.71423679414282,119.28802126909062,2028000.0,,,,,
2024-08-09,121.03853607177734,121.29139062887494,119.61867303826754,120.75650741571827,1210000.0,,,,,
2024-08-12,120.34805297851562,121.252487127989,119.74509440564712,120.98018564980929,1751600.0,,,,,
2024-08-13,121.9624252319336,122.29307491479972,119.95905052990952,120.27998045950946,1284100.0,,,,,
2024-08-14,121.66094207763672,122.19582529297324,121.05799091088534,121.9137966357648,1637900.0,,,,,
2024-08-15,122.36114501953124,122.81822567177494,121.84571617156575,121.84571617156575,1250100.0,,,,,
2024-08-16,121.75819396972656,122.30280436880922,121.46644555346072,122.30280436880922,1171500.0,,,,,
2024-08-19,121.7679214477539,122.74043101039358,121.2622197398313,121.75819427462297,1562500.0,,,,,
2024-08-20,121.80682373046876,122.27363158905592,121.2135922987676,121.65121863771996,975200.0,,,,,
2024-08-21,123.53787994384766,123.60595531170092,122.00131316126414,122.53619635129591,1616300.0,,,,,
2024-08-22,124.3742446899414,124.41314596196707,123.29475850512074,124.0727691063162,1390800.0,,,,,
2024-08-23,126.42625427246094,126.57212478397057,124.24783473788636,124.86051314520614,2120600.0,,,,,
2024-08-26,126.61101531982422,127.8752806490764,126.53321277840529,127.272314662909,1817500.0,,,,,
2024-08-27,126.52350616455078,126.951397927814,125.58989040988786,125.58989040988786,2022100.0,,,,,
2024-08-28,126.40677642822266,128.49768068689775,125.99832423259848,127.05835599071716,1392400.0,,,,,
2024-08-29,125.9886245727539,127.8169325724622,125.4926351680752,127.09728494891928,1135900.0,,,,,
2024-08-30,127.59324645996094,127.77802564363658,125.64822741380507,126.3484354575666,1798900.0,,,,,
2024-09-03,128.3031768798828,129.46046561029647,126.89304101045394,127.4668329186822,1604700.0,,,,,
2024-09-04,128.41014099121094,129.34375659063812,127.47654023110027,128.41987558285402,988700.0,,,,,
2024-09-05,126.49432373046876,128.66301586234323,125.78438107780778,128.4685169210693,1207100.0,,,,,
2024-09-06,125.8232879638672,127.48627095310827,125.37592704997134,126.52349601385852,1359500.0,,,,,
2024-09-09,128.585205078125,128.68246196218868,125.83300145947416,126.4943156246096,1199500.0,,,,,
2024-09-10,130.43296813964844,130.57885346683878,128.3129045728671,129.05200644361966,1226000.0,,,,,
2024-09-11,129.3340606689453,129.9175575416984,125.64824087168286,129.47993117730377,2324700.0,,,,,
2024-09-12,130.50106811523438,130.7733696213407,128.72137373219158,130.09261585607493,1567900.0,,,,,
2024-09-13,131.37631225585938,132.65029739893214,130.28710630257302,130.4038027006199,1499700.0,,,,,
2024-09-16,131.47357177734375,133.62280962740195,131.0456651901869,131.69724482451448,1244300.0,,,,,
2024-09-17,131.22071838378906,132.660043332902,131.04567377175394,131.31797528335488,1263400.0,,,,,
2024-09-18,128.85751342773438,131.73614818153305,128.7213626863646,131.26933292027846,1444700.0,,,,,
2024-09-19,129.50909423828125,130.65666321704109,128.62410699150072,130.65666321704109,1252600.0,,,,,
2024-09-20,129.5966339111328,130.76365739225372,128.20595219915572,129.50911160184475,2411800.0,,,,,
2024-09-23,130.3746337890625,131.21099263342208,129.23679934487308,130.18013483813863,1346300.0,,,,,
2024-09-24,129.95643615722656,130.37460807727734,129.04227494491963,130.37460807727734,1693400.0,,,,,
2024-09-25,128.818603515625,130.56910858947936,128.74080098178231,130.35515533124098,1810000.0,,,,,
2024-09-26,129.3340606689453,130.01481444015022,128.5074215500627,129.4118632198429,1544800.0,,,,,
2024-09-27,129.3340606689453,130.4621605586623,129.07147891458084,129.7619524399032,1670700.0,,,,,
2024-09-30,130.50106811523438,131.11375392363314,129.26597674440418,129.38267315007286,2812700.0,,,,,
2024-10-01,136.9196319580078,137.69764267350908,128.5463229804892,133.9048608395056,5197900.0,,,,,
2024-10-02,136.89044189453125,138.13525295847242,134.73146945940735,135.54838877706496,3208300.0,,,,,
2024-10-03,135.5289306640625,137.12384572286925,134.95515359445986,136.11244232626998,2884900.0,,,,,
2024-10-04,134.83843994140625,136.8029133403518,134.51752485619443,136.75428489615322,1776600.0,,,,,
2024-10-07,133.66171264648438,134.8092667730384,133.20463197863515,134.08961921547666,1148000.0,,,,,
2024-10-08,134.36192321777344,134.76065569538738,133.49639031037526,134.20631812807267,1079800.0,,,,,
2024-10-09,135.9957275390625,136.06381032824672,134.157685142218,134.4299866203196,1159100.0,,,,,
2024-10-10,135.46084594726562,136.01518350241358,134.8287206882927,135.55810283602352,892800.0,,,,,
2024-10-11,135.0718536376953,136.22914240074866,134.95515723783058,136.1416201008501,1498100.0,,,,,
2024-10-14,138.43673706054688,138.80628058995435,134.77037198990342,135.276081098793,1430300.0,,,,,
2024-10-15,138.3881072998047,140.20669534883888,137.8921179487462,138.43673574354028,1499900.0,,,,,
2024-10-16,138.36865234375,138.58260562378828,136.9487967645697,138.09635086721357,1170500.0,,,,,
2024-10-17,138.4075469970703,139.2827995344101,137.53227962041453,139.0883006193697,1279600.0,,,,,
2024-10-18,137.63926696777344,138.57288260771188,137.29888271045948,138.42699728058426,1359700.0,,,,,
2024-10-21,137.2113800048828,138.0088450235983,136.48199778307588,137.78515712460097,834000.0,,,,,
2024-10-22,137.45449829101562,137.74625412824207,135.71371269978442,136.60841971844542,1305200.0,,,,,
2024-10-23,137.54200744628906,138.00882267696784,136.16104577732733,136.60840666356526,1062200.0,,,,,
2024-10-24,137.78514099121094,138.55343181823983,136.90988836325448,138.0963511589486,1171900.0,,,,,
2024-10-25,136.4722442626953,138.83543495377097,136.33609354188417,138.43671738238405,1237600.0,,,,,
2024-10-28,136.41392517089844,136.75429462586968,135.5192181233953,136.23886572719198,1514300.0,,,,,
2024-10-29,137.96994018554688,138.50482346435584,135.4414239828531,136.18052597945842,2044500.0,,,,,
2024-10-30,137.5031280517578,138.55344017222393,136.08325754465034,137.61010469845303,1435700.0,,,,,
2024-10-31,135.499755859375,138.10607430121064,135.47058176034832,137.63927387746594,1594200.0,,,,,
2024-11-01,135.266357421875,136.28749547516892,134.22577986078727,135.31498586999737,1182400.0,,,,,
2024-11-04,135.8401336669922,136.57925045940465,135.10103171389855,136.3166687126624,1037600.0,,,,,
2024-11-05,135.9179229736328,136.54032846278838,135.49003125678374,136.21941338498092,2108000.0,,,,,
2024-11-06,144.50518798828125,145.1567675948591,138.2422242196827,139.39951293857388,3512300.0,,,,,
2024-11-07,143.47727966308594,144.41709376010033,142.63536815832828,144.26045558762488,1593100.0,,,,,
2024-11-08,145.44500732421875,146.10091284878945,143.16401441396297,144.2800352216835,2022200.0,,,,,
2024-11-11,145.6016387939453,147.54000262586206,145.47438334563148,145.9834350145643,1325000.0,,,,,
2024-11-12,144.88697814941406,146.6295365564544,144.82824257535333,145.3079263887406,2322900.0,,,,,
2024-11-13,143.44790649414062,145.08277814622517,143.1346450987743,144.6226628679803,2653200.0,,,,,
2024-11-14,142.7724151611328,143.32063379753163,142.26336353466962,142.9584211137333,1455200.0,,,,,
2024-11-15,139.9530029296875,142.74304740583196,139.72782996709896,142.74304740583196,1631200.0,,,,,
2024-11-18,138.7782440185547,140.59912175966932,138.63140506275465,140.33481163922926,1122500.0,,,,,
2024-11-19,137.70138549804688,138.84677412807255,137.41747694264868,138.288756239224,1353600.0,,,,,
2024-11-20,138.84677124023438,139.06214498887132,136.76156855472124,137.2118995576452,1349000.0,,,,,
2024-11-21,141.05921936035156,141.15712194381825,138.71949101873267,139.88446304793618,1089500.0,,,,,
2024-11-22,141.4214630126953,142.44936556652274,140.67743914475022,141.39208028405235,1249600.0,,,,,
2024-11-25,142.20460510253906,142.80177499919128,140.7949065179287,142.05776616804943,2018800.0,,,,,
2024-11-26,143.1150665283203,143.24233691030264,141.92072660801324,142.92906056629636,1366800.0,,,,,
2024-11-27,142.64515686035156,144.31918052448106,142.4493516902785,143.15420847659738,1018000.0,,,,,
2024-11-29,143.19338989257812,143.53601909900388,142.3123113521147,142.42979745354637,730600.0,,,,,
2024-12-02,142.390625,143.40875817170067,141.57808129457058,143.2912720747579,1265700.0,,,,,
2024-12-03,141.45082092285156,142.67452858034716,140.97112214349175,142.5276746987451,1453400.0,,,,,
2024-12-04,140.9515380859375,142.18504496007458,140.53058982357092,142.12629444496145,1421300.0,,,,,
2024-12-05,139.40476989746094,141.47038901387316,138.26918054788456,141.1375441172359,1414700.0,,,,,
2024-12-06,139.8551025390625,140.8928042513327,139.65931229977642,139.91383811706456,2243200.0,,,,,
2024-12-09,137.9852752685547,140.17816481285752,136.8692544598108,139.85510419218983,1692300.0,,,,,
2024-12-10,139.39498901367188,139.68868184521273,136.8692545629611,137.88738772059105,2385000.0,,,,,
2024-12-11,138.26919555664062,140.14880892371275,138.0048704922251,139.42436853665654,2179000.0,,,,,
2024-12-12,138.22023010253906,139.16982844241423,136.62451053263464,138.3670690467104,1810300.0,,,,,
2024-12-13,138.0146484375,138.88592774374504,137.45664548029694,138.5041315294992,2138100.0,,,,,
2024-12-16,138.23001098632812,139.25792838375813,137.77969494338674,139.00340257417548,2512400.0,,,,,
2024-12-17,137.32937622070312,139.29709288902944,136.5266317109277,137.75033945094526,3513200.0,,,,,
2024-12-18,133.00234985351562,138.7195089333471,132.98276634672584,136.42873158762433,4054000.0,,,,,
2024-12-19,134.91131591796875,139.67887604722932,134.2064591305916,137.97548459259892,4199500.0,,,,,
2024-12-20,136.60491943359375,137.1629372661,133.7071882188879,133.7071882188879,4925600.0,,,,,
2024-12-23,136.4091339111328,136.65387543814626,135.07773940666618,136.24271146530415,1514700.0,,,,,
2024-12-24,138.41603088378906,138.71950801675067,136.17420485093433,136.41894640175352,885800.0,,,,,
2024-12-26,139.6397247314453,139.86488275318106,137.8384306818846,138.1027557130406,2364200.0,,,,,
2024-12-27,138.29855346679688,139.97257723352502,137.6524322167651,139.1110971713208,2032100.0,,,,,
2024-12-30,137.01611328125,137.7503379170849,135.40081011971017,137.70138662046153,1639200.0,,,,,
2024-12-31,137.2706298828125,138.00485446928974,136.91820148378991,137.5055871281067,1265600.0,,,,,
2025-01-02,135.58680725097656,138.6509759783449,135.30291364959774,138.41601873256286,1601600.0,,,,,
2025-01-03,136.73219299316406,137.1727247493037,135.4007985035581,135.9686006324321,1284600.0,,,,,
2025-01-06,133.1981201171875,136.41892682905265,132.18000198450318,134.63720142455932,2629000.0,,,,,
2025-01-07,136.330810546875,137.29020805786942,134.11835258980318,134.28477503040338,2279000.0,,,,,
2025-01-08,137.3000030517578,137.50559251667656,135.2343838700075,137.0063102180902,2080000.0,,,,,
2025-01-10,136.13502502441406,138.0635894583775,135.80218013170906,137.8090636471038,1904000.0,,,,,
2025-01-13,137.57411193847656,138.00485943476235,135.42038939488563,135.81196987996108,1430500.0,,,,,
2025-01-14,138.7292938232422,139.30688024223892,136.90841626372102,137.68179291687156,1729400.0,,,,,
2025-01-15,141.23544311523438,142.36124815259367,139.04255367849387,139.99215198840724,3787300.0,,,,,
2025-01-16,143.75137329101562,144.15275296244346,140.471845938443,141.23543827353973,2263000.0,,,,,
2025-01-17,143.2129669189453,146.31630309362657,143.1150792561165,146.31630309362657,2116000.0,,,,,
2025-01-21,142.59620666503906,144.12339140120187,142.0088210259746,143.28147995205606,1483800.0,,,,,
2025-01-22,141.73471069335938,143.34999878243113,141.62702382489877,142.55703863187455,1654200.0,,,,,
2025-01-23,141.70533752441406,142.31229170296012,141.05921633818568,141.480179512669,1331300.0,,,,,
2025-01-24,143.0367431640625,143.27170041503962,141.12776218061666,141.12776218061666,1425400.0,,,,,
2025-01-27,144.9261474609375,145.45479756604962,141.93051332476378,142.40042784882758,2446000.0,,,,,
2025-01-28,144.37791442871094,147.24629283329372,144.28002678264497,145.0534034192653,1580300.0,,,,,
2025-01-29,143.8003387451172,145.42542615693105,143.22275229539576,144.88699178098813,1801900.0,,,,,
2025-01-30,144.93594360351562,146.71765425475922,144.11361561063396,144.11361561063396,1472600.0,,,,,
2025-01-31,144.5639190673828,145.83657795742124,144.07443602797088,144.51496777587425,1766400.0,,,,,
2025-02-03,145.4939422607422,146.07154363337577,143.21294937275567,144.1723469406757,1589300.0,,,,,
2025-02-04,146.36521911621094,146.74701530521736,144.34855130054427,145.02404031290277,1664200.0,,,,,
2025-02-05,147.6966094970703,147.8336641524156,145.53310279927396,146.8057617062444,1538300.0,,,,,
2025-02-06,146.8546905517578,148.52872905587196,146.7078516206234,148.19588418674303,1536300.0,,,,,
2025-02-07,144.59814453125,147.74156970787234,144.41091542224584,146.98281968389483,1803400.0,,,,,
2025-02-10,144.86419677734375,145.82003959729343,144.40105582186018,145.82003959729343,1331800.0,,,,,
2025-02-11,143.9674835205078,144.54886808247863,143.33682576737218,144.17440987290638,1404100.0,,,,,
2025-02-12,144.80506896972656,145.17952718277354,141.96711657231552,142.02623838783515,1377700.0,,,,,
2025-02-13,146.46054077148438,146.60834529593987,144.351777684881,144.79520629431306,1252200.0,,,,,
2025-02-14,145.10069274902344,147.1010610285185,144.94302455062308,146.78573966778478,1052400.0,,,,,
2025-02-18,146.23390197753906,147.06165250679138,145.0514205535506,145.5047128680475,1931000.0,,,,,
2025-02-19,147.84996032714844,147.97806761604645,145.62295344147066,146.4802498245469,1094600.0,,,,,
2025-02-20,148.06675720214844,148.4609277108517,147.17005124649188,147.465660332935,1356200.0,,,,,
2025-02-21,146.34228515625,147.9583464801561,145.43571563660177,147.87952742285268,1674300.0,,,,,
2025-02-24,147.7021484375,148.75653753133227,146.14520890896412,146.44083300305226,2651000.0,,,,,
2025-02-25,148.79595947265625,149.6434072604995,147.8795412442098,147.9977848772823,1769200.0,,,,,
2025-02-26,147.0813446044922,149.4463224057244,146.85470597321324,148.23426508021544,1211700.0,,,,,
2025-02-27,146.58865356445312,148.4116564806566,146.13537626853366,147.17005319297164,1678300.0,,,,,
2025-02-28,149.4561767578125,149.6039963338427,147.19960890999573,147.86967620591787,2485500.0,,,,,
2025-03-03,151.13136291503906,152.22516163982078,149.54486233289742,149.54486233289742,1790400.0,,,,,
2025-03-04,149.7813720703125,152.71787107580244,149.5744306640822,152.17589599859755,3820000.0,,,,,
2025-03-05,149.87991333007812,151.0229702293344,148.4018077352492,148.70728048574304,1867500.0,,,,,
2025-03-06,147.7021484375,149.66310706008747,145.70178028586494,149.05214658935438,2577100.0,,,,,
2025-03-07,151.23976135253906,151.80144869997085,146.77588362658196,147.17990276742927,2253800.0,,,,,
2025-03-10,152.2645721435547,156.05836707314344,151.10178804883947,151.2397439547142,3967500.0,,,,,
2025-03-11,144.3616485595703,152.17589303561877,144.25325354623988,151.86057165615523,2955300.0,,,,,
2025-03-12,142.8933868408203,144.89375517296853,141.7306176781624,143.42551326541124,2780500.0,,,,,
2025-03-13,141.4645538330078,143.71127308306487,140.79448652926712,142.8638252932316,1977300.0,,,,,
2025-03-14,143.31710815429688,143.7211272563308,141.16892039514232,141.26746677380737,1591300.0,,,,,
2025-03-17,145.82989501953125,146.27332366528734,142.37111850328694,142.7948499015458,1897000.0,,,,,
2025-03-18,144.84449768066406,145.3766090716285,143.4944843647257,144.33208353805824,1351100.0,,,,,
2025-03-19,145.37660217285156,145.74119671906132,144.0167402972655,144.8641880545621,1722300.0,,,,,
2025-03-20,143.11016845703125,145.28791714819045,142.91309073344908,144.5981375976196,1464000.0,,,,,
2025-03-21,140.9324493408203,142.43025222341444,139.9371819245468,142.01638445037648,4764500.0,,,,,
2025-03-24,142.7160186767578,143.0510523237575,141.23791313709998,141.53353725224497,2153500.0,,,,,
2025-03-25,142.0262451171875,143.66200388964677,141.13937273417116,142.66675153042064,3388000.0,,,,,
2025-03-26,147.99777221679688,150.8849976084892,142.41053549107272,146.6379104085235,4429800.0,,,,,
2025-03-27,149.6138458251953,149.90946994290246,145.43572871723333,147.298141111901,2640400.0,,,,,
2025-03-28,148.8255157470703,150.64851855920224,147.9090975471576,150.0966949072892,2419700.0,,,,,
2025-03-31,152.028076171875,152.45180756640843,149.1901088062806,149.1901088062806,2910600.0,,,,,
2025-04-01,152.33355712890625,152.8952444653752,150.72735929338796,151.82115802160922,1940800.0,,,,,
2025-04-02,152.67843627929688,152.99375761272762,150.9145554140658,152.1266126687438,1422500.0,,,,,
2025-04-03,151.2890167236328,153.30909715382109,150.25433991440798,152.64887853210348,2623500.0,,,,,
2025-04-04,141.2280731201172,150.81604742825905,141.14923901553627,150.60910602422567,3049800.0,,,,,
2025-04-07,138.4393768310547,143.41565368867816,134.82294690996238,138.74484958465175,4652000.0,,,,,
2025-04-08,135.01016235351562,140.49886845747452,133.28570579128385,139.4444792278259,4456200.0,,,,,
2025-04-09,144.01673889160156,144.36163618702108,133.0294940972549,133.46307411341664,5285600.0,,,,,
2025-04-10,142.30215454101562,144.3419324187496,138.15359827190008,143.19887553315252,3099900.0,,,,,
2025-04-11,144.6079864501953,145.67222420250428,139.44446588219247,142.3711159420255,1918200.0,,,,,
2025-04-14,146.89413452148438,147.35726042019357,143.90834752313444,144.73609804583953,1720000.0,,,,,
2025-04-15,145.4652862548828,147.65288362473376,145.28792081000853,146.6477826983123,1154300.0,,,,,
2025-04-16,143.44522094726562,146.066383309246,142.43024132345516,145.3864523641219,1559000.0,,,,,
2025-04-17,142.7849884033203,144.66711305640632,142.47951566575423,144.164562588417,2148200.0,,,,,
2025-04-21,138.3408203125,142.40067861204523,136.15322296723306,141.9572499687758,2653600.0,,,,,
2025-04-22,141.198486328125,141.7798859252403,139.385347170245,139.93717082385484,1903400.0,,,,,
2025-04-23,141.1295166015625,143.4649185173976,140.62696613650354,141.77002298072,2870700.0,,,,,
2025-04-24,142.10507202148438,142.3612715665854,138.52805183360022,140.912726946834,1602800.0,,,,,
2025-04-25,141.1196746826172,141.85872747955918,139.8583440759873,141.85872747955918,1395000.0,,,,,
2025-04-28,142.05580139160156,142.41054732602052,140.24266218726785,141.11967088123873,2228900.0,,,,,
2025-04-29,144.27296447753906,145.06129047290307,141.15908506568857,142.05580607336594,2131000.0,,,,,
2025-04-30,144.9725799560547,145.1696727146082,139.85833261455932,142.61746583757787,2500100.0,,,,,
2025-05-01,144.47003173828125,145.37660130456842,142.19375168087683,144.2039685389803,1785000.0,,,,,
2025-05-02,147.62332153320312,148.3525256626603,145.34704145917252,146.08609421235477,1460400.0,,,,,
2025-05-05,147.26858520507812,148.5890226014702,146.69704923438582,147.6233311511607,1345300.0,,,,,
2025-05-06,146.8448486328125,147.21929177616215,145.5835332281211,146.6773318251966,1291700.0,,,,,
2025-05-07,148.1259002685547,148.88465033700726,146.87443328453946,147.32771059347633,1610300.0,,,,,
2025-05-08,149.1211395263672,150.56968412746437,148.33281358135147,149.31821725360442,1295300.0,,,,,
2025-05-09,149.43646240234375,149.8306328968933,148.5890146341459,148.96347284495124,1120300.0,,,,,
2025-05-12,150.5480499267578,152.12607645591277,148.97002339760286,152.12607645591277,2435100.0,,,,,
2025-05-13,150.12127685546875,151.35194732156594,150.04187729534144,150.67707377636006,1456500.0,,,,,
2025-05-14,150.86563110351562,151.1435219927554,148.34475942429268,149.3273119466232,1823500.0,,,,,
2025-05-15,153.2674102783203,153.34680983828156,151.28246671104193,151.41149288896864,1549900.0,,,,,
2025-05-16,154.8057403564453,155.09356564645717,152.51313302169237,153.02922257542878,1415500.0,,,,,
2025-05-19,156.99911499023438,157.05866087464815,153.74380872832697,154.02169961820312,1628400.0,,,,,
2025-05-20,156.48301696777344,157.03879871751025,155.6791172837672,156.3936981459765,1467000.0,,,,,
2025-05-21,155.0439453125,156.32422726708856,154.4583905869098,155.49055459229052,1217500.0,,,,,
2025-05-22,155.0042266845703,155.82798003328818,154.10108892452823,155.01416109392335,1034400.0,,,,,
2025-05-23,154.9149169921875,155.38137994176589,153.00937298587303,153.87281859113116,1085400.0,,,,,
2025-05-27,157.7732391357422,158.05113002096897,155.69897676247186,156.31430441634294,1759800.0,,,,,
2025-05-28,155.8081512451172,158.54736792458607,155.78829756908635,158.19007747561903,1484000.0,,,,,
2025-05-29,156.2349090576172,156.7112912816827,155.03402665929735,155.86769933739146,1402400.0,,,,,
2025-05-30,156.72122192382812,157.61444046546546,155.76844235468644,156.62196868857174,1993800.0,,,,,
2025-06-02,156.31430053710938,156.38378082865052,154.30950336293984,155.9173178948994,1417400.0,,,,,
2025-06-03,157.05865478515625,157.1678272836546,155.30197554347097,155.89746465235595,1459500.0,,,,,
2025-06-04,158.13052368164062,158.53744072837168,156.33415226060464,156.76090783845655,1271100.0,,,,,
2025-06-05,158.1106719970703,158.7259996357351,157.3365452439382,157.95187288260294,958800.0,,,,,
2025-06-06,158.57713317871094,160.02614858036037,158.19006980642163,159.3810328639336,1005800.0,,,,,
2025-06-09,155.78829956054688,158.1801602315984,154.74620114241193,157.93204228175284,1488000.0,,,,,
2025-06-10,154.1407928466797,156.32422777806195,153.0192948665408,155.62950054679277,1462900.0,,,,,
2025-06-11,152.88034057617188,154.3988362748468,152.28486661692548,154.3988362748468,1653500.0,,,,,
2025-06-12,152.33448791503906,153.0986802265908,150.2502912706409,153.07884169605035,1492700.0,,,,,
2025-06-13,152.0665283203125,152.7612555419934,150.95496476562306,151.42142771673403,2525400.0,,,,,
2025-06-16,152.52305603027344,153.73387281456934,152.10621969953647,152.76125470951638,1665100.0,,,,,
2025-06-17,151.37179565429688,153.1284597493835,150.78622581201756,152.5131321100142,1567100.0,,,,,
2025-06-18,149.1883544921875,151.68937229401092,148.97000950480214,151.3717892221245,2910200.0,,,,,
2025-06-20,147.9973907470703,149.59527095921737,147.4813163119813,149.18836902845834,3483500.0,,,,,
2025-06-23,150.11135864257812,150.21061187941305,147.68972504541648,148.55317065899283,2337900.0,,,,,
2025-06-24,151.10382080078125,151.42141902326853,149.05933146124892,150.1609756866369,4296500.0,,,,,
2025-06-25,136.90155029296875,144.90086986379256,135.8495327019158,144.17636975477023,9294200.0,,,,,
2025-06-26,139.9484405517578,140.22633143925157,137.06035917502507,137.45734183032542,3931500.0,,,,,
2025-06-27,142.85638427734375,143.47171190836187,139.7697965688573,140.1469406750513,3850000.0,,,,,
2025-06-30,144.3649444580078,144.90087252869466,141.86391145899665,142.90600980391105,4050200.0,,,,,
2025-07-01,146.3101806640625,147.64008914812908,144.13666515167128,144.59320881093424,3666900.0,,,,,
2025-07-02,144.86119079589844,145.555918028096,142.19143922710134,145.555918028096,3702000.0,,,,,
2025-07-03,146.02236938476562,146.15138041083372,144.46418151128287,145.19861603777952,1540000.0,,,,,
2025-07-07,144.5733642578125,146.64762667048117,144.1763815982104,146.12161783174545,3435900.0,,,,,
2025-07-08,143.819091796875,145.07952007596182,142.270838215946,144.17638224969846,3500000.0,,,,,
2025-07-09,144.84132385253906,145.0100422260531,143.07472541937284,144.03742419006545,2514400.0,,,,,
2025-07-10,144.216064453125,145.0001255992759,143.6205905023428,143.91831990577552,2792900.0,,,,,
2025-07-11,142.21127319335938,144.34509658421024,141.71503730859183,144.087044232024,1910300.0,,,,,
2025-07-14,143.22360229492188,143.41217435897434,141.52648400628505,142.02271990372094,2416000.0,,,,,
