Date,Close,High,Low,Open,Volume,"('Close', 'SCHW')","('High', 'SCHW')","('Low', 'SCHW')","('Open', 'SCHW')","('Volume', 'SCHW')"
2024-06-03,71.16787719726562,72.11192990364007,70.84335696932516,71.99392050184429,4365000.0,,,,,
2024-06-04,70.794189453125,71.3350565374611,70.45984071201869,70.636851075741,3887900.0,,,,,
2024-06-05,73.1543197631836,73.42966753038408,71.12854047363953,71.21704189766943,7010100.0,,,,,
2024-06-06,73.01664733886719,73.36083205474654,72.50528826136988,73.22315816839479,4669400.0,,,,,
2024-06-07,72.70196533203125,73.62635359964982,72.49545449615857,72.77080227732215,5371000.0,,,,,
2024-06-10,72.87896728515625,72.94780422250682,71.92507865139594,72.22009838442034,5337700.0,,,,,
2024-06-11,72.22994232177734,72.642971536881,71.41373489081492,72.54462660306366,6048500.0,,,,,
2024-06-12,72.33810424804688,73.75418704006864,72.26926730691603,73.31166491889378,5587300.0,,,,,
2024-06-13,72.17093658447266,72.47578485165722,71.50223159318762,72.2987744862387,4147300.0,,,,,
2024-06-14,72.03326416015625,72.26927548464477,70.91220099050487,71.28588621283376,5756200.0,,,,,
2024-06-17,71.60057067871094,71.70874409912398,70.83352824499282,71.69891560829716,5689100.0,,,,,
2024-06-18,71.63006591796875,71.9250856798221,71.23671623904988,71.5514004837835,5868600.0,,,,,
2024-06-20,71.49239349365234,71.80707774482926,70.98103439898898,71.33505511939606,5785200.0,,,,,
2024-06-21,72.12176513671875,72.3577839623777,70.73519017362965,71.37439469679279,11933200.0,,,,,
2024-06-24,73.29200744628906,73.72470116345158,71.97426931153464,72.1414437012873,8341000.0,,,,,
2024-06-25,72.67247009277344,73.1149922725804,72.26927688225453,73.06582730963788,5840400.0,,,,,
2024-06-26,72.04309844970703,72.82980534695035,71.96442550918333,72.34794671590566,4684100.0,,,,,
2024-06-27,72.33810424804688,72.39711269949038,71.30555013108425,71.57106190325639,5564300.0,,,,,
2024-06-28,72.46595001220703,72.97730907713483,71.88574650313147,72.77079825268338,8997500.0,,,,,
2024-07-01,72.20042419433594,72.93796600169404,72.05291433233167,72.74129118746383,3902800.0,,,,,
2024-07-02,72.9183120727539,72.94781254889088,72.0037597991859,72.03326027532287,4925300.0,,,,,
2024-07-03,72.89865112304688,73.3706813206924,72.57413833374763,73.01666054812462,2502100.0,,,,,
2024-07-05,71.98409271240234,72.91831703541921,71.9349277497161,72.64296923584871,3233000.0,,,,,
2024-07-08,72.02342224121094,73.27233071515349,71.89558434735224,72.96747496416103,5338100.0,,,,,
2024-07-09,73.29200744628906,73.64602821439196,71.67924950389377,71.81692341341541,4971800.0,,,,,
2024-07-10,73.39033508300781,73.48868000753508,72.82980352545847,73.11498730072594,4527300.0,,,,,
2024-07-11,74.8162612915039,75.17028204703666,73.45917922773997,73.72469854572209,5796000.0,,,,,
2024-07-12,74.12787628173828,75.42594974466117,73.93120143992076,75.05226454414213,6543500.0,,,,,
2024-07-15,73.82302856445312,74.83591826226176,72.14143389585854,72.38728120125536,10069300.0,,,,,
2024-07-16,66.3099365234375,69.53545201902965,66.27060005365412,69.04375740073415,34310900.0,,,,,
2024-07-17,62.740230560302734,65.49371958542179,59.9965737766525,65.15937085683238,42877600.0,,,,,
2024-07-18,61.23564529418945,62.34687612894903,60.82261988381328,61.84534554144452,21576200.0,,,,,
2024-07-19,61.04879760742188,61.73716698175512,60.30141978481471,61.62899357969369,14768600.0,,,,,
2024-07-22,63.67445755004883,63.81213145264655,61.82568460478628,61.89452155608514,16727200.0,,,,,
2024-07-23,64.05796813964844,65.26754008604661,63.56627356841831,63.56627356841831,14758600.0,,,,,
2024-07-24,63.01558303833008,65.28720973640173,62.93691010006555,64.22514757782368,11836500.0,,,,,
2024-07-25,65.13970184326172,65.77890635653021,63.32043323062412,63.32043323062412,12194300.0,,,,,
2024-07-26,65.49372863769531,66.28044311189329,65.37572671843131,65.43472767806331,11168800.0,,,,,
2024-07-29,64.2153091430664,65.2871996259348,63.95962588463434,64.87417801800368,9962700.0,,,,,
2024-07-30,63.83180236816406,64.89385709855651,63.10408889218135,64.8250201484138,8022600.0,,,,,
2024-07-31,64.10714721679688,64.47099643536922,63.4974431845616,64.23498511755682,6982700.0,,,,,
2024-08-01,62.65172958374024,64.46116974459332,62.3567135525718,64.11697749745414,9896000.0,,,,,
2024-08-02,62.33704376220703,63.03524922720229,61.09797496167082,61.69784300250674,10258500.0,,,,,
2024-08-05,61.255313873291016,61.874846365348006,60.134250790903614,60.59644116177171,7873800.0,,,,,
2024-08-06,61.75684356689453,62.7107323308184,60.55711124412313,61.38315460504823,7691900.0,,,,,
2024-08-07,61.18647766113281,62.88774053911539,61.04880377236333,62.484551114290994,7331100.0,,,,,
2024-08-08,61.73717498779297,62.14036442418711,61.09797423568784,61.7470109808914,6138700.0,,,,,
2024-08-09,61.61869812011719,62.00375267413949,61.29288417684077,61.58907969790944,4255100.0,,,,,
2024-08-12,60.986812591552734,61.98400504576432,60.433911530344815,61.89514601389752,6994000.0,,,,,
2024-08-13,61.69768524169922,61.71742834550245,60.54251782003122,61.18427791721682,8774000.0,,,,,
2024-08-14,64.53129577636719,65.12368682038968,62.35918900440068,62.94170849643265,15942100.0,,,,,
2024-08-15,64.40294647216797,65.53835949603884,63.77105415777251,65.16318026084036,7612800.0,,,,,
2024-08-16,64.71888732910156,64.73863043252373,64.10674566576567,64.19560093015637,5335000.0,,,,,
2024-08-19,64.74850463867188,65.31127723479722,64.48192378475645,64.74850463867188,4303600.0,,,,,
2024-08-20,64.01787567138672,64.79785999043204,63.89940199885207,64.66951100096627,5381400.0,,,,,
2024-08-21,63.751312255859375,64.28446646287408,63.39587611784957,64.1758605577788,7814400.0,,,,,
2024-08-22,63.45511245727539,63.68219958411666,61.806288322393456,61.88527580413484,19988800.0,,,,,
2024-08-23,63.57359313964844,64.30420850789545,62.94170835640873,63.87966021296933,13127800.0,,,,,
2024-08-26,63.66245269775391,64.47205550585156,63.33663500442353,63.83029543698699,7439200.0,,,,,
2024-08-27,63.09968185424805,63.65258294291916,62.90221691069904,63.54397703565068,7006000.0,,,,,
2024-08-28,63.168792724609375,63.61308789690417,62.40855515564506,63.09968056073357,8135500.0,,,,,
2024-08-29,64.10674285888672,64.21534875460495,63.02069143436474,63.47485811979538,6429500.0,,,,,
2024-08-30,64.27458190917969,64.70900546714101,63.72168467734514,64.27458190917969,6549100.0,,,,,
2024-09-03,63.96852493286133,64.17586142739975,63.33664013065058,63.405752295496725,6540800.0,,,,,
2024-09-04,63.08980941772461,64.23509778833063,62.57640207822473,63.97839976807641,5489900.0,,,,,
2024-09-05,62.88246536254883,63.84017158574356,62.59614517034616,63.7216903686284,5552100.0,,,,,
2024-09-06,62.10248565673828,63.54397325614652,61.65819050176168,62.96145377880616,8331700.0,,,,,
2024-09-09,62.21109008789063,62.833103327821,62.06299420831798,62.73437274143924,6247100.0,,,,,
2024-09-10,62.26045989990234,62.359190487477385,61.046055594343,62.359190487477385,8567900.0,,,,,
2024-09-11,62.60601806640625,62.85284829120147,60.71036374781752,62.00375171529306,8781300.0,,,,,
2024-09-12,60.95719528198242,62.86272119330859,60.38454734031839,62.65538470394626,10621900.0,,,,,
2024-09-13,61.33237075805664,61.974130823478106,61.02630370196072,61.21389330944952,10840600.0,,,,,
2024-09-16,62.88246536254883,63.287266771866655,61.5792021049241,62.21108686421727,11797200.0,,,,,
2024-09-17,63.03057098388672,63.59334740277904,62.61589421728142,62.763993869568445,8158200.0,,,,,
2024-09-18,62.75411987304688,63.6723248759424,62.448049027861394,62.75411987304688,8802800.0,,,,,
2024-09-19,63.938907623291016,64.27459313477254,62.556656769633946,63.47486556581618,9825400.0,,,,,
2024-09-20,64.5609130859375,65.13356101610913,63.71181650883079,64.85711236917405,12332400.0,,,,,
2024-09-23,64.10674285888672,65.00520091213899,63.9981369631685,64.78799665336281,5872900.0,,,,,
2024-09-24,63.76118087768555,64.27458439385582,63.47485693365707,64.00801108467628,6030100.0,,,,,
2024-09-25,63.22803115844727,63.96852183132197,62.91208877266049,63.69207318534112,5097500.0,,,,,
2024-09-26,63.03057098388672,63.7216964173418,62.78374074096209,63.277397460480735,7602100.0,,,,,
2024-09-27,63.60321044921875,63.76118540859548,62.9120888335972,63.237906537816215,6521100.0,,,,,
2024-09-30,63.9882698059082,64.02776354872054,63.41562936678245,63.52422774368983,6078900.0,,,,,
2024-10-01,63.09968185424805,63.85991943879688,62.6455151205167,63.800682592163554,6331500.0,,,,,
2024-10-02,62.54677581787109,63.35637863268165,62.408551498220056,63.02069315143213,4817400.0,,,,,
2024-10-03,62.59614944458008,62.87259810406493,61.61870005145353,62.20121955988984,8144400.0,,,,,
2024-10-04,63.92903137207031,64.1659862904047,63.257652826238655,63.35638341448957,7141400.0,,,,,
2024-10-07,63.4748649597168,64.57079181994261,63.34651594761021,63.66245835120119,7060200.0,,,,,
2024-10-08,64.0771255493164,64.25484360605735,63.44524079927312,63.71181411805435,7510100.0,,,,,
2024-10-09,65.85429382324219,65.88391977444091,64.14623307111476,64.42268168769078,11115600.0,,,,,
2024-10-10,65.80494689941406,66.30848272424376,65.41001698842335,65.55811664662757,6463300.0,,,,,
2024-10-11,66.82188415527344,67.22668183965078,65.96291219184647,66.1110118452182,7369900.0,,,,,
2024-10-14,66.9601058959961,67.48338478933374,66.68365723782986,66.99959963754284,7672200.0,,,,,
2024-10-15,71.047607421875,72.98275538286066,70.51445325925748,71.6794921629046,21705700.0,,,,,
2024-10-16,71.16609191894531,73.23946429189881,70.80078047604002,71.75848294940907,13643700.0,,,,,
2024-10-17,70.99826049804688,71.78811282041744,70.85016083364556,71.60051940999833,8717600.0,,,,,
2024-10-18,70.45521545410156,71.68936649900573,70.28737271983304,71.65974807915366,8948400.0,,,,,
2024-10-21,69.971435546875,70.34661478061373,69.58638099489923,70.29724572208936,5438500.0,,,,,
2024-10-22,70.01093292236328,70.14915725421571,69.04335506673512,69.9220701189375,5559600.0,,,,,
2024-10-23,70.80078887939453,71.07723755757864,69.84308629235562,69.93194910043567,6593700.0,,,,,
2024-10-24,71.66961669921875,71.72886107227349,70.41572253735401,70.98837043670149,6727500.0,,,,,
2024-10-25,70.90938568115234,71.98556936311607,70.61318640249723,71.8374697237885,4503900.0,,,,,
2024-10-28,71.12660217285156,71.65975639000276,70.74154760479699,71.35368177316012,5758700.0,,,,,
2024-10-29,70.97850036621094,71.54127298954255,70.95875726217335,71.24508123301376,6006000.0,,,,,
2024-10-30,70.1985092163086,71.33392967264746,70.06028490329274,70.84026925968796,6426100.0,,,,,
2024-10-31,69.93194580078125,70.6428181012339,69.58638496935599,69.82333989195314,6997100.0,,,,,
2024-11-01,70.04055786132812,70.45523089545951,69.52714669583627,70.05042564833471,6266000.0,,,,,
2024-11-04,70.06028747558594,70.24788084984935,69.39878430577127,70.04054437271313,3924600.0,,,,,
2024-11-05,70.4058609008789,70.49472371139855,69.48765203303846,69.53702109806736,4232100.0,,,,,
2024-11-06,74.78956604003906,75.26348343624798,72.47923850675694,73.6245269542145,16218400.0,,,,,
2024-11-07,72.24227142333984,74.68095535209999,71.97569808372108,74.68095535209999,10380200.0,,,,,
2024-11-08,73.21316528320312,74.29303105311284,72.45031753077495,72.7772522818156,8728200.0,,,,,
