Date,Close,High,Low,Open,Volume,"('Close', 'RXRX')","('High', 'RXRX')","('Low', 'RXRX')","('Open', 'RXRX')","('Volume', 'RXRX')"
2024-08-01,7.340000152587891,8.180000305175781,7.25,8.180000305175781,6015500.0,,,,,
2024-08-02,7.019999980926514,7.199999809265137,6.820000171661377,7.03000020980835,5507900.0,,,,,
2024-08-05,6.769999980926514,7.005000114440918,6.099999904632568,6.170000076293945,6592100.0,,,,,
2024-08-06,6.710000038146973,7.019999980926514,6.605000019073486,6.901999950408936,4470400.0,,,,,
2024-08-07,6.369999885559082,7.110000133514404,6.360000133514404,7.099999904632568,7073300.0,,,,,
2024-08-08,6.639999866485596,6.820000171661377,6.420000076293945,6.5,7414700.0,,,,,
2024-08-09,6.289999961853027,7.03000020980835,6.25,6.829999923706055,8675400.0,,,,,
2024-08-12,6.03000020980835,6.289999961853027,5.960000038146973,6.25,5862100.0,,,,,
2024-08-13,6.539999961853027,6.590000152587891,6.010000228881836,6.090000152587891,7239200.0,,,,,
2024-08-14,6.28000020980835,6.670000076293945,6.244999885559082,6.659999847412109,4826800.0,,,,,
2024-08-15,6.690000057220459,6.75,6.465000152587891,6.46999979019165,4996100.0,,,,,
2024-08-16,6.739999771118164,6.818999767303467,6.610000133514404,6.730000019073486,5045700.0,,,,,
2024-08-19,7.150000095367432,7.179999828338623,6.53000020980835,6.760000228881836,4909700.0,,,,,
2024-08-20,7.159999847412109,7.309999942779541,6.96999979019165,7.170000076293945,3871600.0,,,,,
2024-08-21,7.619999885559082,7.659999847412109,7.130000114440918,7.170000076293945,5058600.0,,,,,
2024-08-22,7.349999904632568,7.704999923706055,7.320000171661377,7.699999809265137,5219300.0,,,,,
2024-08-23,7.809999942779541,7.842000007629394,7.260000228881836,7.460000038146973,6388100.0,,,,,
2024-08-26,7.889999866485596,8.164999961853027,7.78000020980835,7.889999866485596,3785000.0,,,,,
2024-08-27,7.610000133514404,7.940000057220459,7.460000038146973,7.800000190734863,3739800.0,,,,,
2024-08-28,7.369999885559082,7.590000152587891,7.159999847412109,7.590000152587891,3663300.0,,,,,
2024-08-29,7.409999847412109,7.809999942779541,7.340000152587891,7.519999980926514,3333600.0,,,,,
2024-08-30,7.28000020980835,7.599999904632568,7.195000171661377,7.53000020980835,3563000.0,,,,,
2024-09-03,6.070000171661377,6.78000020980835,5.940000057220459,6.460000038146973,13369700.0,,,,,
2024-09-04,6.099999904632568,6.224999904632568,5.885000228881836,6.050000190734863,5711900.0,,,,,
2024-09-05,6.170000076293945,6.324999809265137,6.039999961853027,6.139999866485596,3483200.0,,,,,
2024-09-06,5.920000076293945,6.300000190734863,5.894999980926514,6.159999847412109,4577900.0,,,,,
2024-09-09,6.119999885559082,6.130000114440918,5.909999847412109,5.949999809265137,3986000.0,,,,,
2024-09-10,6.320000171661377,6.320000171661377,6.054999828338623,6.159999847412109,3088600.0,,,,,
2024-09-11,6.449999809265137,6.510000228881836,6.170000076293945,6.179999828338623,2941800.0,,,,,
2024-09-12,6.5,6.635000228881836,6.25,6.440000057220459,3442700.0,,,,,
2024-09-13,6.570000171661377,6.755000114440918,6.440000057220459,6.599999904632568,3757800.0,,,,,
2024-09-16,6.650000095367432,6.670000076293945,6.401000022888184,6.559999942779541,3011400.0,,,,,
2024-09-17,6.760000228881836,7.034999847412109,6.730000019073486,6.730000019073486,4154400.0,,,,,
2024-09-18,6.909999847412109,7.40500020980835,6.809999942779541,6.809999942779541,6071900.0,,,,,
2024-09-19,6.940000057220459,7.239999771118164,6.900000095367432,7.159999847412109,4634400.0,,,,,
2024-09-20,6.800000190734863,6.900000095367432,6.711999893188477,6.860000133514404,17168000.0,,,,,
2024-09-23,6.670000076293945,6.800000190734863,6.630000114440918,6.739999771118164,3540200.0,,,,,
2024-09-24,6.840000152587891,6.949999809265137,6.683000087738037,6.71999979019165,2869100.0,,,,,
2024-09-25,6.889999866485596,7.119999885559082,6.809999942779541,6.860000133514404,3265500.0,,,,,
2024-09-26,7.170000076293945,7.175000190734863,6.800000190734863,7.0,6577600.0,,,,,
2024-09-27,6.980000019073486,7.300000190734863,6.965000152587891,7.230000019073486,3615000.0,,,,,
2024-09-30,6.590000152587891,7.09499979019165,6.590000152587891,6.889999866485596,5317400.0,,,,,
2024-10-01,6.170000076293945,6.579999923706055,6.070000171661377,6.510000228881836,7272800.0,,,,,
2024-10-02,6.110000133514404,6.409999847412109,6.070000171661377,6.190000057220459,4763900.0,,,,,
2024-10-03,6.059999942779541,6.179999828338623,6.039999961853027,6.079999923706055,4308100.0,,,,,
2024-10-04,6.110000133514404,6.340000152587891,6.070000171661377,6.150000095367432,3838800.0,,,,,
2024-10-07,6.179999828338623,6.190000057220459,6.03000020980835,6.119999885559082,3491800.0,,,,,
2024-10-08,6.440000057220459,6.489999771118164,6.139999866485596,6.179999828338623,3770800.0,,,,,
2024-10-09,6.150000095367432,6.630000114440918,6.090000152587891,6.489999771118164,5736400.0,,,,,
2024-10-10,6.179999828338623,6.210000038146973,5.949999809265137,6.090000152587891,4983700.0,,,,,
2024-10-11,6.619999885559082,6.670000076293945,6.059999942779541,6.110000133514404,5396000.0,,,,,
2024-10-14,6.71999979019165,6.809999942779541,6.514999866485596,6.639999866485596,3608500.0,,,,,
2024-10-15,6.670000076293945,6.765999794006348,6.489999771118164,6.71999979019165,2579700.0,,,,,
2024-10-16,7.010000228881836,7.070000171661377,6.710000038146973,6.75,4525100.0,,,,,
2024-10-17,6.550000190734863,7.099999904632568,6.539999961853027,7.099999904632568,4856600.0,,,,,
2024-10-18,6.940000057220459,6.949999809265137,6.570000171661377,6.570000171661377,3633900.0,,,,,
2024-10-21,6.760000228881836,6.940000057220459,6.590000152587891,6.934999942779541,3966100.0,,,,,
2024-10-22,6.610000133514404,6.789999961853027,6.559999942779541,6.699999809265137,2843500.0,,,,,
2024-10-23,6.329999923706055,6.630000114440918,6.239999771118164,6.550000190734863,3976600.0,,,,,
2024-10-24,6.360000133514404,6.449999809265137,6.195000171661377,6.449999809265137,2934500.0,,,,,
2024-10-25,6.480000019073486,6.610000133514404,6.28000020980835,6.420000076293945,3517500.0,,,,,
2024-10-28,6.869999885559082,6.945000171661377,6.559999942779541,6.579999923706055,4546900.0,,,,,
2024-10-29,6.739999771118164,6.849999904632568,6.650000095367432,6.849999904632568,2506900.0,,,,,
2024-10-30,6.679999828338623,6.900000095367432,6.599999904632568,6.619999885559082,4475000.0,,,,,
2024-10-31,6.320000171661377,6.684999942779541,6.320000171661377,6.650000095367432,4378400.0,,,,,
2024-11-01,6.400000095367432,6.579999923706055,6.335000038146973,6.360000133514404,3630500.0,,,,,
2024-11-04,6.639999866485596,6.690000057220459,6.21999979019165,6.400000095367432,3884900.0,,,,,
2024-11-05,6.820000171661377,6.829999923706055,6.465000152587891,6.590000152587891,4354200.0,,,,,
2024-11-06,6.96999979019165,7.050000190734863,6.769999980926514,6.949999809265137,7361700.0,,,,,
2024-11-07,6.929999828338623,7.090000152587891,6.679999828338623,6.920000076293945,5800100.0,,,,,
2024-11-08,7.099999904632568,7.204999923706055,6.809999942779541,6.860000133514404,6667000.0,,,,,
2024-11-11,7.840000152587891,8.489999771118164,7.230000019073486,7.5,15577600.0,,,,,
2024-11-12,7.579999923706055,8.045000076293945,7.429999828338623,7.519999980926514,6810800.0,,,,,
2024-11-13,7.320000171661377,8.039999961853027,7.309999942779541,7.795000076293945,6591200.0,,,,,
2024-11-14,6.909999847412109,7.579999923706055,6.880000114440918,7.389999866485596,6588600.0,,,,,
2024-11-15,6.175000190734863,6.920000076293945,6.150000095367432,6.889999866485596,10543800.0,,,,,
2024-11-18,6.099999904632568,6.260000228881836,5.900000095367432,6.25,10403200.0,,,,,
2024-11-19,6.269999980926514,6.329999923706055,5.840000152587891,6.010000228881836,9338900.0,,,,,
2024-11-20,6.039999961853027,6.369999885559082,5.699999809265137,6.300000190734863,17004200.0,,,,,
2024-11-21,5.75,6.03000020980835,5.619999885559082,6.019999980926514,12353700.0,,,,,
2024-11-22,5.699999809265137,5.989999771118164,5.599999904632568,5.78000020980835,13702400.0,,,,,
2024-11-25,6.0,6.480000019073486,5.829999923706055,5.940000057220459,20459800.0,,,,,
2024-11-26,5.889999866485596,6.059999942779541,5.829999923706055,5.96999979019165,8515900.0,,,,,
2024-11-27,6.380000114440918,6.449999809265137,5.929999828338623,5.940000057220459,11323900.0,,,,,
2024-11-29,7.070000171661377,7.135000228881836,6.440000057220459,6.5,13378100.0,,,,,
2024-12-02,7.579999923706055,7.980000019073486,7.210000038146973,7.230000019073486,20357600.0,,,,,
2024-12-03,7.090000152587891,7.659999847412109,7.059999942779541,7.480000019073486,11619100.0,,,,,
2024-12-04,7.130000114440918,7.449999809265137,7.019999980926514,7.179999828338623,8502400.0,,,,,
2024-12-05,6.590000152587891,7.139999866485596,6.559999942779541,7.119999885559082,13481500.0,,,,,
2024-12-06,8.010000228881836,8.149999618530273,6.696000099182129,6.800000190734863,30862000.0,,,,,
2024-12-09,8.270000457763672,9.550000190734863,8.170000076293945,8.8100004196167,34481800.0,,,,,
2024-12-10,7.460000038146973,8.220000267028809,7.28000020980835,8.170000076293945,16106800.0,,,,,
2024-12-11,7.570000171661377,7.889999866485596,7.230000019073486,7.889999866485596,14746800.0,,,,,
2024-12-12,6.980000019073486,7.53000020980835,6.96999979019165,7.519999980926514,12809900.0,,,,,
2024-12-13,6.949999809265137,7.139999866485596,6.75,7.110000133514404,9860200.0,,,,,
2024-12-16,7.440000057220459,7.849999904632568,6.860000133514404,7.099999904632568,18802900.0,,,,,
2024-12-17,7.119999885559082,7.46999979019165,6.949999809265137,7.449999809265137,13525400.0,,,,,
2024-12-18,6.215000152587891,7.139999866485596,6.039999961853027,7.139999866485596,21373600.0,,,,,
2024-12-19,6.090000152587891,6.53000020980835,6.03000020980835,6.510000228881836,16490600.0,,,,,
2024-12-20,6.03000020980835,6.199999809265137,5.929999828338623,6.0,19936800.0,,,,,
2024-12-23,6.989999771118164,7.010000228881836,6.099999904632568,6.159999847412109,20889100.0,,,,,
2024-12-24,7.239999771118164,7.340000152587891,6.940000057220459,7.239999771118164,13659800.0,,,,,
2024-12-26,7.659999847412109,7.860000133514404,7.010000228881836,7.059999942779541,17425000.0,,,,,
2024-12-27,7.389999866485596,7.730000019073486,7.050000190734863,7.599999904632568,13945300.0,,,,,
2024-12-30,6.769999980926514,7.230000019073486,6.71999979019165,7.179999828338623,12755900.0,,,,,
2024-12-31,6.760000228881836,7.199999809265137,6.650000095367432,6.829999923706055,12110300.0,,,,,
2025-01-02,7.210000038146973,7.485000133514404,6.710000038146973,6.909999847412109,16518600.0,,,,,
2025-01-03,7.800000190734863,7.829999923706055,7.170000076293945,7.300000190734863,15650500.0,,,,,
2025-01-06,7.949999809265137,8.65999984741211,7.900000095367432,8.029999732971191,23986100.0,,,,,
2025-01-07,7.489999771118164,8.4399995803833,7.420000076293945,8.050000190734863,17176100.0,,,,,
2025-01-08,7.260000228881836,7.409999847412109,6.980000019073486,7.309999942779541,13037000.0,,,,,
2025-01-10,6.880000114440918,7.074999809265137,6.78000020980835,7.050000190734863,14129100.0,,,,,
2025-01-13,6.739999771118164,6.769999980926514,6.309999942779541,6.664999961853027,13256700.0,,,,,
2025-01-14,6.320000171661377,6.960000038146973,6.199999809265137,6.960000038146973,18258500.0,,,,,
2025-01-15,6.420000076293945,6.820000171661377,6.394999980926514,6.599999904632568,13713700.0,,,,,
2025-01-16,6.400000095367432,6.579999923706055,6.329999923706055,6.570000171661377,9556300.0,,,,,
2025-01-17,6.53000020980835,6.789999961853027,6.480000019073486,6.559999942779541,9909000.0,,,,,
2025-01-21,6.880000114440918,7.170000076293945,6.664000034332275,6.739999771118164,13703000.0,,,,,
2025-01-22,7.489999771118164,8.050000190734863,7.170000076293945,7.170000076293945,36471700.0,,,,,
2025-01-23,7.53000020980835,7.71999979019165,7.139999866485596,7.239999771118164,16553000.0,,,,,
2025-01-24,7.329999923706055,8.260000228881836,7.260000228881836,7.639999866485596,25171500.0,,,,,
2025-01-27,7.03000020980835,7.329999923706055,6.71999979019165,6.980000019073486,21346900.0,,,,,
2025-01-28,7.429999828338623,7.489999771118164,6.889999866485596,7.070000171661377,13225000.0,,,,,
2025-01-29,7.159999847412109,7.75,6.945000171661377,7.420000076293945,12958300.0,,,,,
2025-01-30,7.690000057220459,7.889999866485596,7.25,7.380000114440918,17152700.0,,,,,
2025-01-31,7.239999771118164,7.960000038146973,7.150000095367432,7.909999847412109,21272900.0,,,,,
2025-02-03,7.25,7.359000205993652,6.889999866485596,6.940000057220459,15568400.0,,,,,
2025-02-04,7.610000133514404,7.769999980926514,7.309999942779541,7.409999847412109,15631300.0,,,,,
2025-02-05,7.920000076293945,8.229999542236328,7.599999904632568,7.699999809265137,26526600.0,,,,,
2025-02-06,7.239999771118164,8.279999732971191,7.150000095367432,8.140000343322754,55929100.0,,,,,
2025-02-07,7.489999771118164,7.880000114440918,7.21999979019165,7.349999904632568,24630800.0,,,,,
2025-02-10,7.650000095367432,8.100000381469727,7.480000019073486,7.690000057220459,26220900.0,,,,,
2025-02-11,7.659999847412109,7.909999847412109,7.329999923706055,7.480000019073486,23896600.0,,,,,
2025-02-12,8.34000015258789,8.390000343322754,7.380000114440918,7.429999828338623,36015000.0,,,,,
2025-02-13,8.5,8.510000228881836,7.940000057220459,8.260000228881836,29079400.0,,,,,
2025-02-14,10.529999732971191,10.755000114440918,9.039999961853027,9.170000076293944,83547200.0,,,,,
2025-02-18,10.640000343322754,12.359999656677246,10.414999961853027,11.539999961853027,71874500.0,,,,,
2025-02-19,10.869999885559082,12.050000190734863,10.5600004196167,10.8149995803833,58103000.0,,,,,
2025-02-20,10.350000381469728,10.869999885559082,9.520000457763672,10.859999656677246,38573200.0,,,,,
2025-02-21,9.279999732971191,10.600000381469728,9.149999618530272,10.380000114440918,31524200.0,,,,,
2025-02-24,9.0,9.739999771118164,8.619999885559082,9.529999732971191,28668200.0,,,,,
2025-02-25,8.140000343322754,8.708000183105469,7.809999942779541,8.65999984741211,28369000.0,,,,,
2025-02-26,8.34000015258789,8.6899995803833,8.100000381469727,8.53499984741211,19407000.0,,,,,
2025-02-27,7.670000076293945,8.59000015258789,7.650000095367432,8.59000015258789,25590700.0,,,,,
2025-02-28,7.510000228881836,7.630000114440918,6.610000133514404,6.710000038146973,35505000.0,,,,,
2025-03-03,6.590000152587891,7.889999866485596,6.570000171661377,7.869999885559082,25764900.0,,,,,
2025-03-04,6.46999979019165,6.78000020980835,6.150000095367432,6.369999885559082,28975800.0,,,,,
2025-03-05,6.579999923706055,6.71999979019165,6.309999942779541,6.605000019073486,22837600.0,,,,,
2025-03-06,6.239999771118164,6.764999866485596,6.230000019073486,6.355000019073486,21899300.0,,,,,
2025-03-07,6.590000152587891,6.642000198364258,6.150000095367432,6.199999809265137,19229200.0,,,,,
2025-03-10,6.130000114440918,6.429999828338623,5.929999828338623,6.380000114440918,24026600.0,,,,,
2025-03-11,6.059999942779541,6.21999979019165,5.730000019073486,6.099999904632568,18750900.0,,,,,
2025-03-12,6.170000076293945,6.309999942779541,5.929999828338623,6.230000019073486,17490300.0,,,,,
2025-03-13,5.940000057220459,6.260000228881836,5.840000152587891,6.170000076293945,12584300.0,,,,,
2025-03-14,6.349999904632568,6.440000057220459,6.039999961853027,6.099999904632568,14984500.0,,,,,
2025-03-17,6.840000152587891,6.889999866485596,6.300000190734863,6.385000228881836,16908800.0,,,,,
2025-03-18,6.389999866485596,6.610000133514404,6.21999979019165,6.579999923706055,17825200.0,,,,,
2025-03-19,6.579999923706055,6.75,6.360000133514404,6.400000095367432,13827100.0,,,,,
2025-03-20,6.480000019073486,6.760000228881836,6.400000095367432,6.5,14457900.0,,,,,
2025-03-21,6.679999828338623,6.735000133514404,6.264999866485596,6.309999942779541,18068500.0,,,,,
2025-03-24,6.789999961853027,6.940000057220459,6.659999847412109,6.829999923706055,16033700.0,,,,,
2025-03-25,6.53000020980835,6.755000114440918,6.465000152587891,6.739999771118164,11995000.0,,,,,
2025-03-26,6.170000076293945,6.539999961853027,6.079999923706055,6.519999980926514,15025700.0,,,,,
2025-03-27,5.96999979019165,6.300000190734863,5.949999809265137,6.039999961853027,14741700.0,,,,,
2025-03-28,5.809999942779541,6.005000114440918,5.769999980926514,5.949999809265137,15233700.0,,,,,
2025-03-31,5.289999961853027,5.510000228881836,5.190000057220459,5.494999885559082,17981300.0,,,,,
2025-04-01,5.09499979019165,5.340000152587891,5.0,5.320000171661377,16980800.0,,,,,
2025-04-02,5.289999961853027,5.369999885559082,4.949999809265137,4.989999771118164,17503100.0,,,,,
2025-04-03,4.809999942779541,5.03000020980835,4.78000020980835,4.909999847412109,18370600.0,,,,,
2025-04-04,4.239999771118164,4.739999771118164,4.059999942779541,4.590000152587891,28149300.0,,,,,
2025-04-07,4.199999809265137,4.599999904632568,3.799999952316284,3.9609999656677246,25073300.0,,,,,
2025-04-08,3.9700000286102295,4.489999771118164,3.869999885559082,4.489999771118164,24791400.0,,,,,
2025-04-09,4.650000095367432,4.9679999351501465,3.7899999618530273,3.890000104904175,35709700.0,,,,,
2025-04-10,4.510000228881836,4.635000228881836,4.065000057220459,4.599999904632568,30816900.0,,,,,
2025-04-11,5.760000228881836,6.0,4.860000133514404,4.994999885559082,83410800.0,,,,,
2025-04-14,5.510000228881836,5.960000038146973,5.25,5.940000057220459,34501900.0,,,,,
2025-04-15,5.639999866485596,5.889999866485596,5.460000038146973,5.550000190734863,19330400.0,,,,,
2025-04-16,5.320000171661377,5.559999942779541,5.139999866485596,5.449999809265137,15694200.0,,,,,
2025-04-17,5.5,5.534999847412109,5.235000133514404,5.320000171661377,12766800.0,,,,,
2025-04-21,5.409999847412109,5.650000095367432,5.28000020980835,5.349999904632568,13540200.0,,,,,
2025-04-22,5.630000114440918,5.699999809265137,5.460000038146973,5.53000020980835,14778300.0,,,,,
2025-04-23,5.579999923706055,6.110000133514404,5.565000057220459,5.960000038146973,22425800.0,,,,,
2025-04-24,5.75,5.776999950408936,5.579999923706055,5.599999904632568,13416300.0,,,,,
2025-04-25,5.730000019073486,5.840000152587891,5.539999961853027,5.619999885559082,12699300.0,,,,,
2025-04-28,5.840000152587891,6.070000171661377,5.675000190734863,5.78000020980835,13830000.0,,,,,
2025-04-29,5.71999979019165,5.940000057220459,5.679999828338623,5.869999885559082,10681300.0,,,,,
2025-04-30,5.590000152587891,5.630000114440918,5.239999771118164,5.465000152587891,14941600.0,,,,,
2025-05-01,5.5,5.699999809265137,5.460000038146973,5.675000190734863,12935300.0,,,,,
2025-05-02,5.699999809265137,5.900000095367432,5.599999904632568,5.610000133514404,19857600.0,,,,,
2025-05-05,4.755000114440918,5.800000190734863,4.75,5.489999771118164,34511700.0,,,,,
2025-05-06,4.15500020980835,4.675000190734863,4.150000095367432,4.65500020980835,31948300.0,,,,,
2025-05-07,4.190000057220459,4.380000114440918,4.110000133514404,4.329999923706055,22461400.0,,,,,
2025-05-08,4.389999866485596,4.570000171661377,4.139999866485596,4.320000171661377,27278500.0,,,,,
2025-05-09,4.329999923706055,4.630000114440918,4.309999942779541,4.519999980926514,14827400.0,,,,,
2025-05-12,4.639999866485596,4.679999828338623,4.409999847412109,4.630000114440918,24554400.0,,,,,
2025-05-13,4.510000228881836,4.75,4.46999979019165,4.659999847412109,19014900.0,,,,,
2025-05-14,4.309999942779541,4.715000152587891,4.28000020980835,4.599999904632568,22401600.0,,,,,
2025-05-15,4.25,4.289999961853027,4.119999885559082,4.239999771118164,13518000.0,,,,,
2025-05-16,4.559999942779541,4.639999866485596,4.309999942779541,4.429999828338623,22727500.0,,,,,
2025-05-19,4.510000228881836,4.514999866485596,4.260000228881836,4.360000133514404,14123000.0,,,,,
2025-05-20,4.550000190734863,4.650000095367432,4.400000095367432,4.5,14638400.0,,,,,
2025-05-21,4.09499979019165,4.489999771118164,4.050000190734863,4.429999828338623,22671100.0,,,,,
2025-05-22,4.144999980926514,4.25,4.019999980926514,4.15500020980835,16744400.0,,,,,
2025-05-23,4.079999923706055,4.139999866485596,3.9600000381469727,4.014999866485596,16737000.0,,,,,
2025-05-27,4.389999866485596,4.480000019073486,4.099999904632568,4.199999809265137,22826000.0,,,,,
2025-05-28,4.394999980926514,4.690000057220459,4.380000114440918,4.5,23322600.0,,,,,
2025-05-29,4.449999809265137,4.670000076293945,4.360000133514404,4.489999771118164,21634800.0,,,,,
2025-05-30,4.179999828338623,4.360000133514404,4.110000133514404,4.349999904632568,20561900.0,,,,,
2025-06-02,4.369999885559082,4.519999980926514,4.179999828338623,4.179999828338623,19135900.0,,,,,
2025-06-03,4.389999866485596,4.429999828338623,4.21999979019165,4.425000190734863,16333800.0,,,,,
2025-06-04,4.909999847412109,5.079999923706055,4.409999847412109,4.449999809265137,46074900.0,,,,,
2025-06-05,4.570000171661377,4.960000038146973,4.440000057220459,4.920000076293945,32695300.0,,,,,
2025-06-06,5.489999771118164,5.519999980926514,4.704999923706055,4.71999979019165,60323000.0,,,,,
2025-06-09,5.369999885559082,5.835000038146973,5.320000171661377,5.835000038146973,46978300.0,,,,,
2025-06-10,5.449999809265137,6.070000171661377,5.355000019073486,5.429999828338623,48268900.0,,,,,
2025-06-11,5.400000095367432,5.789999961853027,5.340000152587891,5.650000095367432,33071700.0,,,,,
2025-06-12,5.170000076293945,5.409999847412109,5.130000114440918,5.25,28360000.0,,,,,
2025-06-13,4.920000076293945,5.150000095367432,4.840000152587891,4.954999923706055,37528400.0,,,,,
2025-06-16,5.0,5.079999923706055,4.829999923706055,5.005000114440918,27152600.0,,,,,
2025-06-17,4.840000152587891,5.090000152587891,4.78000020980835,4.900000095367432,21364300.0,,,,,
2025-06-18,5.110000133514404,5.25,4.795000076293945,4.829999923706055,35107900.0,,,,,
2025-06-20,5.03000020980835,5.355000019073486,4.900000095367432,5.230000019073486,32067300.0,,,,,
2025-06-23,4.829999923706055,5.050000190734863,4.71999979019165,4.875,21545400.0,,,,,
2025-06-24,5.21999979019165,5.304999828338623,4.989999771118164,5.0,22993100.0,,,,,
2025-06-25,5.159999847412109,5.360000133514404,4.960000038146973,5.360000133514404,20930100.0,,,,,
2025-06-26,5.400000095367432,5.429999828338623,4.980000019073486,5.03000020980835,21512400.0,,,,,
2025-06-27,5.03000020980835,5.480000019073486,4.980000019073486,5.385000228881836,46633000.0,,,,,
2025-06-30,5.059999942779541,5.269999980926514,5.010000228881836,5.099999904632568,25780600.0,,,,,
2025-07-01,5.130000114440918,5.440000057220459,4.909999847412109,5.0,38012900.0,,,,,
2025-07-02,5.210000038146973,5.400000095367432,5.079999923706055,5.150000095367432,25072100.0,,,,,
2025-07-03,5.269999980926514,5.329999923706055,5.150000095367432,5.239999771118164,16582100.0,,,,,
2025-07-07,4.929999828338623,5.21999979019165,4.800000190734863,5.179999828338623,37377500.0,,,,,
2025-07-08,5.360000133514404,5.630000114440918,5.0,5.005000114440918,45341100.0,,,,,
2025-07-09,5.590000152587891,5.769999980926514,5.429999828338623,5.460000038146973,34721700.0,,,,,
2025-07-10,5.715000152587891,5.879000186920166,5.570000171661377,5.710000038146973,28683900.0,,,,,
2025-07-11,5.28000020980835,5.610000133514404,5.25,5.559999942779541,31616100.0,,,,,
2025-07-14,5.28000020980835,5.414999961853027,5.190000057220459,5.25,20420600.0,,,,,
2025-07-15,5.21999979019165,5.53000020980835,5.130000114440918,5.309999942779541,29137000.0,,,,,
2025-07-16,5.389999866485596,5.554999828338623,5.204999923706055,5.309999942779541,24235100.0,,,,,
