Date,Close,High,Low,Open,Volume,"('Close', 'CVNA')","('High', 'CVNA')","('Low', 'CVNA')","('Open', 'CVNA')","('Volume', 'CVNA')","('Close', 'CVNA')","('High', 'CVNA')","('Low', 'CVNA')","('Open', 'CVNA')","('Volume', 'CVNA')"
2024-06-03,98.95999908447266,104.0,97.5510025024414,103.27999877929688,2398100.0,,,,,,,,,,
2024-06-04,101.0999984741211,101.48999786376952,97.91999816894533,98.8000030517578,3115500.0,,,,,,,,,,
2024-06-05,103.04000091552734,105.19000244140624,100.5999984741211,101.5,3482700.0,,,,,,,,,,
2024-06-06,104.66999816894533,109.88999938964844,103.2699966430664,107.7300033569336,4948000.0,,,,,,,,,,
2024-06-07,106.55999755859376,110.94000244140624,102.61000061035156,103.1999969482422,5491300.0,,,,,,,,,,
2024-06-10,108.0500030517578,110.66000366210938,105.55999755859376,106.5500030517578,4356200.0,,,,,,,,,,
2024-06-11,104.12000274658205,106.56999969482422,101.13999938964844,105.86000061035156,3571500.0,,,,,,,,,,
2024-06-12,111.06999969482422,115.0,107.01000213623048,107.98999786376952,7976400.0,,,,,,,,,,
2024-06-13,106.73999786376952,111.01000213623048,105.2699966430664,111.01000213623048,4370900.0,,,,,,,,,,
2024-06-14,103.05999755859376,105.5500030517578,101.27899932861328,105.5500030517578,2772500.0,,,,,,,,,,
2024-06-17,108.94000244140624,109.75,100.0500030517578,101.91000366210938,3423900.0,,,,,,,,,,
2024-06-18,110.77999877929688,111.75,107.5500030517578,107.8000030517578,2709700.0,,,,,,,,,,
2024-06-20,109.8499984741211,113.43000030517578,106.31999969482422,109.98999786376952,3087400.0,,,,,,,,,,
2024-06-21,112.98999786376952,112.98999786376952,107.75,109.8499984741211,4390900.0,,,,,,,,,,
2024-06-24,119.5,120.83999633789062,111.5500030517578,113.08999633789062,4452500.0,,,,,,,,,,
2024-06-25,128.5800018310547,129.41000366210938,116.8499984741211,118.4499969482422,6312600.0,,,,,,,,,,
2024-06-26,126.5999984741211,131.41000366210938,124.12000274658205,126.5500030517578,5121100.0,,,,,,,,,,
2024-06-27,132.8800048828125,134.67999267578125,124.18000030517578,126.9749984741211,5690500.0,,,,,,,,,,
