Date,Close,High,Low,Open,Volume,"('Close', 'ANNX')","('High', 'ANNX')","('Low', 'ANNX')","('Open', 'ANNX')","('Volume', 'ANNX')"
2024-09-26,6.119999885559082,6.289999961853027,5.880000114440918,6.190000057220459,1242500.0,,,,,
2024-09-27,6.139999866485596,6.349999904632568,6.054999828338623,6.190000057220459,877900.0,,,,,
2024-09-30,5.920000076293945,6.199999809265137,5.881999969482422,6.079999923706055,935900.0,,,,,
2024-10-01,6.110000133514404,6.170000076293945,5.739999771118164,5.949999809265137,1244200.0,,,,,
2024-10-02,6.420000076293945,6.579999923706055,5.965000152587891,6.039999961853027,1263300.0,,,,,
2024-10-03,6.210000038146973,6.650000095367432,6.099999904632568,6.519999980926514,1429700.0,,,,,
2024-10-04,6.289999961853027,6.429999828338623,6.199999809265137,6.300000190734863,656200.0,,,,,
2024-10-07,6.139999866485596,6.340000152587891,6.059999942779541,6.309999942779541,1577500.0,,,,,
2024-10-08,6.889999866485596,6.90500020980835,6.050000190734863,6.139999866485596,1129600.0,,,,,
2024-10-09,6.949999809265137,7.244999885559082,6.710000038146973,6.869999885559082,1488600.0,,,,,
2024-10-10,7.019999980926514,7.130000114440918,6.755000114440918,6.849999904632568,1237500.0,,,,,
2024-10-11,7.380000114440918,7.559999942779541,6.936999797821045,6.96999979019165,2569400.0,,,,,
2024-10-14,7.409999847412109,7.53000020980835,7.260000228881836,7.369999885559082,1977300.0,,,,,
2024-10-15,7.449999809265137,7.53000020980835,7.289999961853027,7.409999847412109,769000.0,,,,,
2024-10-16,7.619999885559082,7.724999904632568,7.25,7.5,2133000.0,,,,,
2024-10-17,7.630000114440918,7.744999885559082,7.550000190734863,7.650000095367432,850700.0,,,,,
2024-10-18,7.480000019073486,7.849999904632568,7.434999942779541,7.630000114440918,776300.0,,,,,
2024-10-21,7.480000019073486,7.550000190734863,7.210000038146973,7.440000057220459,1042100.0,,,,,
2024-10-22,7.570000171661377,7.739999771118164,7.46999979019165,7.480000019073486,673900.0,,,,,
2024-10-23,7.340000152587891,7.610000133514404,7.21999979019165,7.5,1068600.0,,,,,
2024-10-24,7.440000057220459,7.46999979019165,7.25,7.360000133514404,464900.0,,,,,
2024-10-25,7.400000095367432,7.579999923706055,7.35099983215332,7.5,534100.0,,,,,
2024-10-28,7.570000171661377,7.639999866485596,7.420000076293945,7.53000020980835,692800.0,,,,,
2024-10-29,7.570000171661377,7.629000186920166,7.329999923706055,7.539999961853027,1379900.0,,,,,
2024-10-30,7.539999961853027,7.619999885559082,7.480000019073486,7.619999885559082,612600.0,,,,,
2024-10-31,7.320000171661377,7.570000171661377,7.320000171661377,7.510000228881836,1024400.0,,,,,
2024-11-01,7.28000020980835,7.429999828338623,7.190000057220459,7.400000095367432,686100.0,,,,,
2024-11-04,7.090000152587891,7.34499979019165,6.849999904632568,7.21999979019165,1446300.0,,,,,
2024-11-05,7.25,7.289999961853027,6.940000057220459,7.150000095367432,5009900.0,,,,,
2024-11-06,7.46999979019165,7.625,7.28000020980835,7.5,1576800.0,,,,,
2024-11-07,7.360000133514404,7.610000133514404,7.329999923706055,7.489999771118164,1245300.0,,,,,
2024-11-08,7.230000019073486,7.445000171661377,7.150000095367432,7.409999847412109,835800.0,,,,,
2024-11-11,6.96999979019165,7.289999961853027,6.960000038146973,7.260000228881836,755900.0,,,,,
2024-11-12,6.610000133514404,6.929999828338623,6.534999847412109,6.900000095367432,1671200.0,,,,,
2024-11-13,6.550000190734863,6.809999942779541,6.53000020980835,6.699999809265137,1078400.0,,,,,
2024-11-14,6.329999923706055,6.650000095367432,6.269999980926514,6.650000095367432,796100.0,,,,,
2024-11-15,6.119999885559082,6.489999771118164,6.019999980926514,6.489999771118164,1916700.0,,,,,
2024-11-18,5.460000038146973,6.21999979019165,5.440000057220459,6.130000114440918,1673400.0,,,,,
2024-11-19,5.460000038146973,5.619999885559082,5.349999904632568,5.510000228881836,1431600.0,,,,,
2024-11-20,5.159999847412109,5.460000038146973,5.045000076293945,5.460000038146973,1544300.0,,,,,
2024-11-21,5.170000076293945,5.440000057220459,5.059999942779541,5.159999847412109,2221300.0,,,,,
2024-11-22,5.139999866485596,5.320000171661377,5.079999923706055,5.179999828338623,1196400.0,,,,,
2024-11-25,5.099999904632568,5.349999904632568,5.065000057220459,5.139999866485596,2534100.0,,,,,
2024-11-26,5.289999961853027,5.409999847412109,5.050000190734863,5.110000133514404,1372800.0,,,,,
2024-11-27,5.340000152587891,5.5,5.269999980926514,5.28000020980835,1026700.0,,,,,
2024-11-29,5.389999866485596,5.46999979019165,5.300000190734863,5.320000171661377,757700.0,,,,,
2024-12-02,5.269999980926514,5.550000190734863,5.235000133514404,5.389999866485596,1073700.0,,,,,
2024-12-03,4.989999771118164,5.429999828338623,4.829999923706055,5.25,1781700.0,,,,,
2024-12-04,5.159999847412109,5.224999904632568,4.974999904632568,5.010000228881836,1087300.0,,,,,
2024-12-05,5.070000171661377,5.53000020980835,4.989999771118164,5.389999866485596,914700.0,,,,,
2024-12-06,5.099999904632568,5.239999771118164,5.079999923706055,5.184999942779541,948300.0,,,,,
2024-12-09,4.960000038146973,5.159999847412109,4.929999828338623,5.079999923706055,779900.0,,,,,
2024-12-10,4.869999885559082,4.989999771118164,4.800000190734863,4.909999847412109,856700.0,,,,,
2024-12-11,4.880000114440918,4.960000038146973,4.71999979019165,4.880000114440918,951900.0,,,,,
2024-12-12,4.510000228881836,4.889999866485596,4.5,4.849999904632568,1094400.0,,,,,
2024-12-13,4.440000057220459,4.570000171661377,4.400000095367432,4.510000228881836,1324300.0,,,,,
2024-12-16,5.059999942779541,5.300000190734863,4.820000171661377,5.0,3718100.0,,,,,
2024-12-17,4.880000114440918,5.119999885559082,4.71999979019165,5.050000190734863,1834800.0,,,,,
2024-12-18,4.949999809265137,5.034999847412109,4.684999942779541,4.880000114440918,2353100.0,,,,,
2024-12-19,5.21999979019165,5.230000019073486,4.704999923706055,4.929999828338623,2579400.0,,,,,
2024-12-20,5.230000019073486,5.315000057220459,5.050000190734863,5.090000152587891,3535500.0,,,,,
2024-12-23,5.28000020980835,5.355000019073486,5.0,5.21999979019165,1212100.0,,,,,
2024-12-24,5.230000019073486,5.329999923706055,5.019999980926514,5.28000020980835,595900.0,,,,,
2024-12-26,5.260000228881836,5.300000190734863,5.090000152587891,5.130000114440918,546000.0,,,,,
2024-12-27,5.190000057220459,5.340000152587891,5.070000171661377,5.25,997900.0,,,,,
2024-12-30,5.130000114440918,5.204999923706055,5.010000228881836,5.139999866485596,879300.0,,,,,
2024-12-31,5.130000114440918,5.224999904632568,5.001999855041504,5.170000076293945,1039400.0,,,,,
2025-01-02,5.5,5.539999961853027,5.119999885559082,5.179999828338623,977000.0,,,,,
2025-01-03,5.409999847412109,5.659999847412109,5.389999866485596,5.539999961853027,1164200.0,,,,,
2025-01-06,5.050000190734863,5.409999847412109,5.03000020980835,5.409999847412109,736900.0,,,,,
2025-01-07,5.050000190734863,5.1479997634887695,4.920000076293945,5.050000190734863,807300.0,,,,,
2025-01-08,4.840000152587891,5.025000095367432,4.78000020980835,5.010000228881836,678100.0,,,,,
2025-01-10,4.829999923706055,4.860000133514404,4.53000020980835,4.800000190734863,1717700.0,,,,,
2025-01-13,4.940000057220459,4.949999809265137,4.695000171661377,4.809999942779541,1259200.0,,,,,
2025-01-14,4.53000020980835,4.985000133514404,4.505000114440918,4.960000038146973,2333600.0,,,,,
2025-01-15,4.239999771118164,4.710000038146973,4.230000019073486,4.639999866485596,1682700.0,,,,,
2025-01-16,4.110000133514404,4.380000114440918,4.025000095367432,4.239999771118164,4085700.0,,,,,
2025-01-17,4.199999809265137,4.224999904632568,3.950000047683716,4.139999866485596,1668100.0,,,,,
2025-01-21,4.170000076293945,4.28000020980835,4.105000019073486,4.239999771118164,1239300.0,,,,,
2025-01-22,4.150000095367432,4.300000190734863,4.090000152587891,4.170000076293945,1241500.0,,,,,
2025-01-23,4.239999771118164,4.359000205993652,3.950000047683716,4.130000114440918,1564100.0,,,,,
2025-01-24,4.130000114440918,4.309999942779541,4.099999904632568,4.210000038146973,1297000.0,,,,,
2025-01-27,3.869999885559082,4.28000020980835,3.839999914169312,4.099999904632568,1817300.0,,,,,
2025-01-28,4.099999904632568,4.179999828338623,3.819999933242798,3.880000114440918,1765900.0,,,,,
2025-01-29,4.119999885559082,4.179999828338623,3.974999904632568,4.099999904632568,1010800.0,,,,,
2025-01-30,4.039999961853027,4.235000133514404,3.9800000190734863,4.139999866485596,2525000.0,,,,,
2025-01-31,3.839999914169312,4.045000076293945,3.809999942779541,4.010000228881836,1400600.0,,,,,
2025-02-03,3.5199999809265137,3.819999933242798,3.5,3.75,1145900.0,,,,,
2025-02-04,3.690000057220459,3.7100000381469727,3.434999942779541,3.5,1064100.0,,,,,
2025-02-05,3.700000047683716,3.809999942779541,3.660000085830689,3.700000047683716,987000.0,,,,,
2025-02-06,3.569999933242798,3.744999885559082,3.559999942779541,3.690000057220459,1108500.0,,,,,
2025-02-07,3.440000057220459,3.5999999046325684,3.424999952316284,3.569999933242798,1200400.0,,,,,
2025-02-10,3.400000095367432,3.549999952316284,3.369999885559082,3.440000057220459,932100.0,,,,,
2025-02-11,3.109999895095825,3.380000114440918,3.039999961853028,3.369999885559082,1345000.0,,,,,
2025-02-12,3.0,3.115000009536743,2.9100000858306885,3.049999952316284,1385200.0,,,,,
2025-02-13,3.009999990463257,3.0899999141693115,2.869999885559082,3.0899999141693115,1358400.0,,,,,
2025-02-14,3.069999933242798,3.240000009536743,3.0,3.0299999713897705,851400.0,,,,,
2025-02-18,2.700000047683716,3.1700000762939453,2.700000047683716,3.059999942779541,1479700.0,,,,,
2025-02-19,2.8499999046325684,2.880000114440918,2.634999990463257,2.680000066757202,1332100.0,,,,,
2025-02-20,2.8299999237060547,2.8910000324249268,2.775000095367432,2.8499999046325684,796400.0,,,,,
2025-02-21,2.809999942779541,2.930000066757202,2.7799999713897705,2.890000104904175,578100.0,,,,,
2025-02-24,2.650000095367432,2.8299999237060547,2.640000104904175,2.799999952316284,740000.0,,,,,
2025-02-25,2.5799999237060547,2.690000057220459,2.5350000858306885,2.630000114440918,1117900.0,,,,,
2025-02-26,2.5999999046325684,2.700000047683716,2.5309998989105225,2.5999999046325684,945300.0,,,,,
2025-02-27,2.5,2.650000095367432,2.490000009536743,2.5999999046325684,1210300.0,,,,,
2025-02-28,2.640000104904175,2.640000104904175,2.4200000762939453,2.4800000190734863,1129000.0,,,,,
2025-03-03,2.390000104904175,2.75,2.390000104904175,2.640000104904175,1517300.0,,,,,
2025-03-04,2.470000028610229,2.549999952316284,2.299999952316284,2.4100000858306885,1507300.0,,,,,
2025-03-05,2.759999990463257,2.805000066757202,2.450000047683716,2.4600000381469727,1234000.0,,,,,
2025-03-06,2.680000066757202,2.759999990463257,2.619999885559082,2.720000028610229,792700.0,,,,,
2025-03-07,2.759999990463257,2.825000047683716,2.619999885559082,2.690000057220459,719400.0,,,,,
2025-03-10,2.609999895095825,2.7950000762939453,2.559999942779541,2.720000028610229,772900.0,,,,,
2025-03-11,2.6700000762939453,2.7300000190734863,2.470000028610229,2.609999895095825,1029800.0,,,,,
2025-03-12,2.6600000858306885,2.7100000381469727,2.5209999084472656,2.6700000762939453,932900.0,,,,,
2025-03-13,2.5299999713897705,2.690000057220459,2.4200000762939453,2.650000095367432,900000.0,,,,,
2025-03-14,2.5999999046325684,2.6600000858306885,2.549999952316284,2.5799999237060547,820700.0,,,,,
2025-03-17,2.75,3.509999990463257,2.720000028610229,3.150000095367432,4257400.0,,,,,
2025-03-18,2.5,2.7799999713897705,2.470000028610229,2.75,3160600.0,,,,,
2025-03-19,2.5,2.5199999809265137,2.4049999713897705,2.5,1331000.0,,,,,
2025-03-20,2.490000009536743,2.5450000762939453,2.4200000762939453,2.4600000381469727,863400.0,,,,,
2025-03-21,2.400000095367432,2.4800000190734863,2.3299999237060547,2.450000047683716,5392300.0,,,,,
2025-03-24,2.700000047683716,2.75,2.369999885559082,2.4100000858306885,1425300.0,,,,,
2025-03-25,2.470000028610229,2.7100000381469727,2.430000066757202,2.7100000381469727,1183700.0,,,,,
2025-03-26,2.2850000858306885,2.509999990463257,2.2799999713897705,2.490000009536743,1325700.0,,,,,
2025-03-27,2.240000009536743,2.3399999141693115,2.180000066757202,2.299999952316284,2779900.0,,,,,
2025-03-28,2.25,2.309999942779541,2.2149999141693115,2.240000009536743,1100800.0,,,,,
2025-03-31,1.9299999475479128,2.200000047683716,1.9299999475479128,2.180000066757202,4075500.0,,,,,
2025-04-01,1.809999942779541,1.9900000095367432,1.7599999904632568,1.909999966621399,2473700.0,,,,,
2025-04-02,1.9600000381469729,2.0,1.7300000190734863,1.7599999904632568,3193300.0,,,,,
2025-04-03,1.830000042915344,1.8949999809265137,1.7999999523162842,1.870000004768372,1663000.0,,,,,
2025-04-04,1.690000057220459,1.830000042915344,1.659999966621399,1.7599999904632568,1851500.0,,,,,
2025-04-07,1.6299999952316284,1.6699999570846558,1.5199999809265137,1.6100000143051147,3048600.0,,,,,
2025-04-08,1.5399999618530271,1.7699999809265137,1.5399999618530271,1.75,1580800.0,,,,,
2025-04-09,1.4199999570846558,1.524999976158142,1.2999999523162842,1.5199999809265137,5209700.0,,,,,
2025-04-10,1.3799999952316284,1.4700000286102295,1.284999966621399,1.440000057220459,1559500.0,,,,,
2025-04-11,1.4900000095367432,1.5299999713897705,1.350000023841858,1.3799999952316284,1564300.0,,,,,
2025-04-14,1.5299999713897705,1.5950000286102295,1.4800000190734863,1.5499999523162842,1319200.0,,,,,
2025-04-15,1.5399999618530271,1.6749999523162842,1.475000023841858,1.5399999618530271,1975800.0,,,,,
2025-04-16,1.4299999475479126,1.5499999523162842,1.399999976158142,1.5299999713897705,1154900.0,,,,,
2025-04-17,1.4600000381469729,1.4700000286102295,1.4049999713897705,1.4199999570846558,870800.0,,,,,
2025-04-21,1.6799999475479126,1.7699999809265137,1.399999976158142,1.4199999570846558,3604900.0,,,,,
2025-04-22,1.7599999904632568,1.830000042915344,1.6200000047683716,1.7200000286102295,4235200.0,,,,,
2025-04-23,1.840000033378601,1.9600000381469729,1.7699999809265137,1.7999999523162842,3178100.0,,,,,
2025-04-24,1.909999966621399,1.909999966621399,1.7799999713897705,1.840000033378601,1581600.0,,,,,
2025-04-25,1.8799999952316284,1.899999976158142,1.7999999523162842,1.8899999856948853,878000.0,,,,,
2025-04-28,1.8899999856948853,1.950000047683716,1.840000033378601,1.8799999952316284,816700.0,,,,,
2025-04-29,1.899999976158142,1.955000042915344,1.850000023841858,1.8899999856948853,1020300.0,,,,,
2025-04-30,1.8600000143051147,1.8799999952316284,1.7949999570846558,1.870000004768372,1595600.0,,,,,
2025-05-01,1.8550000190734863,1.899999976158142,1.7949999570846558,1.870000004768372,1109500.0,,,,,
2025-05-02,1.9700000286102293,2.009999990463257,1.870000004768372,1.870000004768372,1592000.0,,,,,
2025-05-05,1.809999942779541,1.950000047683716,1.7999999523162842,1.940000057220459,724100.0,,,,,
2025-05-06,1.6449999809265137,1.7899999618530271,1.6200000047683716,1.7699999809265137,1190400.0,,,,,
2025-05-07,1.690000057220459,1.7300000190734863,1.6399999856948853,1.6799999475479126,976800.0,,,,,
2025-05-08,1.7000000476837158,1.75,1.6399999856948853,1.75,966000.0,,,,,
2025-05-09,1.600000023841858,1.7599999904632568,1.600000023841858,1.7000000476837158,1212500.0,,,,,
2025-05-12,1.7699999809265137,1.8600000143051147,1.7000000476837158,1.7200000286102295,2072400.0,,,,,
2025-05-13,1.75,1.840000033378601,1.6799999475479126,1.809999942779541,1368300.0,,,,,
2025-05-14,1.7599999904632568,1.7899999618530271,1.6699999570846558,1.75,1393600.0,,,,,
2025-05-15,1.809999942779541,1.850000023841858,1.7000000476837158,1.7599999904632568,1309400.0,,,,,
2025-05-16,2.009999990463257,2.049999952316284,1.7949999570846558,1.809999942779541,1767100.0,,,,,
2025-05-19,2.0899999141693115,2.119999885559082,1.899999976158142,1.950000047683716,1655600.0,,,,,
2025-05-20,2.0999999046325684,2.25,2.0899999141693115,2.0999999046325684,1454100.0,,,,,
2025-05-21,1.9700000286102293,2.109999895095825,1.950000047683716,2.059999942779541,1412400.0,,,,,
2025-05-22,2.059999942779541,2.0999999046325684,1.950000047683716,1.9700000286102293,841400.0,,,,,
2025-05-23,2.109999895095825,2.119999885559082,1.995000004768372,2.0,952000.0,,,,,
2025-05-27,1.9700000286102293,2.150000095367432,1.955000042915344,2.150000095367432,943400.0,,,,,
2025-05-28,2.0299999713897705,2.0799999237060547,1.919999957084656,1.9600000381469729,884800.0,,,,,
2025-05-29,2.180000066757202,2.2100000381469727,2.009999990463257,2.049999952316284,826500.0,,,,,
2025-05-30,2.039999961853028,2.1600000858306885,2.0199999809265137,2.150000095367432,3900700.0,,,,,
2025-06-02,2.119999885559082,2.2300000190734863,2.009999990463257,2.069999933242798,1386900.0,,,,,
2025-06-03,2.299999952316284,2.359999895095825,2.095000028610229,2.119999885559082,1139400.0,,,,,
2025-06-04,2.430000066757202,2.450000047683716,2.259999990463257,2.309999942779541,1199900.0,,,,,
2025-06-05,2.549999952316284,2.6449999809265137,2.289999961853028,2.430000066757202,3241700.0,,,,,
2025-06-06,2.5999999046325684,2.819999933242798,2.5850000381469727,2.5999999046325684,2280800.0,,,,,
2025-06-09,2.5899999141693115,2.6559998989105225,2.490000009536743,2.640000104904175,925700.0,,,,,
2025-06-10,2.640000104904175,2.734999895095825,2.569999933242798,2.609999895095825,763800.0,,,,,
2025-06-11,2.5199999809265137,2.6700000762939453,2.509999990463257,2.6600000858306885,724500.0,,,,,
2025-06-12,2.7100000381469727,2.809999942779541,2.4100000858306885,2.490000009536743,1854600.0,,,,,
2025-06-13,2.490000009536743,2.680000066757202,2.4600000381469727,2.640000104904175,1053800.0,,,,,
2025-06-16,2.440000057220459,2.525000095367432,2.400000095367432,2.5,670100.0,,,,,
2025-06-17,2.3399999141693115,2.4749999046325684,2.319999933242798,2.4200000762939453,807000.0,,,,,
2025-06-18,2.3399999141693115,2.440000057220459,2.259999990463257,2.319999933242798,2069100.0,,,,,
2025-06-20,2.380000114440918,2.414999961853028,2.299999952316284,2.359999895095825,1626400.0,,,,,
2025-06-23,2.380000114440918,2.400000095367432,2.25,2.380000114440918,1283500.0,,,,,
2025-06-24,2.450000047683716,2.490000009536743,2.384999990463257,2.4200000762939453,925100.0,,,,,
2025-06-25,2.390000104904175,2.4649999141693115,2.315000057220459,2.4600000381469727,1251500.0,,,,,
2025-06-26,2.450000047683716,2.5299999713897705,2.359999895095825,2.390000104904175,2013800.0,,,,,
2025-06-27,2.4100000858306885,2.492000102996826,2.365000009536743,2.450000047683716,1142300.0,,,,,
2025-06-30,2.400000095367432,2.484999895095825,2.359999895095825,2.430000066757202,1056000.0,,,,,
2025-07-01,2.470000028610229,2.5299999713897705,2.299999952316284,2.369999885559082,1008400.0,,,,,
2025-07-02,2.809999942779541,2.9800000190734863,2.4600000381469727,2.509999990463257,3089400.0,,,,,
2025-07-03,2.890000104904175,3.109999895095825,2.740999937057495,2.8499999046325684,1884100.0,,,,,
2025-07-07,2.7300000190734863,2.877000093460083,2.7300000190734863,2.8399999141693115,1273100.0,,,,,
2025-07-08,2.7100000381469727,2.8299999237060547,2.700000047683716,2.75,1261200.0,,,,,
2025-07-09,2.7699999809265137,2.950000047683716,2.7249999046325684,2.740000009536743,3101100.0,,,,,
2025-07-10,2.799999952316284,2.9649999141693115,1.850000023841858,2.7699999809265137,7998400.0,,,,,
2025-07-11,2.5799999237060547,2.740000009536743,2.5350000858306885,2.740000009536743,1602600.0,,,,,
2025-07-14,2.609999895095825,2.740000009536743,2.494999885559082,2.6700000762939453,1366600.0,,,,,
2025-07-15,2.5,2.650000095367432,2.484999895095825,2.630000114440918,677500.0,,,,,
