Date,Close,High,Low,Open,Volume,"('Close', 'WHF')","('High', 'WHF')","('Low', 'WHF')","('Open', 'WHF')","('Volume', 'WHF')"
2024-07-31,9.620960235595703,9.77431412787319,9.620960235595703,9.74202905740757,122700.0,,,,,
2024-08-01,9.564462661743164,9.717816571770427,9.540248278788686,9.669388575598358,91000.0,,,,,
2024-08-02,9.507962226867676,9.604817439515156,9.39496486364735,9.59674674909714,115000.0,,,,,
2024-08-05,9.346537590026855,9.443392810110304,9.136684228310948,9.443392810110304,235600.0,,,,,
2024-08-06,9.435319900512695,9.435319900512695,9.346536154836777,9.346536154836777,49800.0,,,,,
2024-08-07,9.475677490234377,9.53217694357433,9.370750813730838,9.459535339092126,106500.0,,,,,
2024-08-08,9.0882568359375,9.4595355576286,8.991401617635933,9.44339263637658,252500.0,,,,,
2024-08-09,9.249682426452637,9.25775388727645,9.088257058660687,9.136684284129837,86900.0,,,,,
2024-08-12,9.2900390625,9.3223241364117,9.17704091894061,9.249682527676155,91300.0,,,,,
2024-08-13,9.225468635559082,9.35460892729873,9.160898489689258,9.322323854363816,86800.0,,,,,
2024-08-14,9.01561450958252,9.152826250316396,8.838046238679246,9.136683330353922,233000.0,,,,,
2024-08-15,9.281967163085938,9.330395156534076,9.080185268236244,9.080185268236244,69800.0,,,,,
2024-08-16,9.362679481506348,9.394964551315535,9.20932482261011,9.233538432532807,46900.0,,,,,
2024-08-19,9.467605590820312,9.483748510950912,9.370750379247102,9.403035449771505,57600.0,,,,,
2024-08-20,9.394965171813965,9.47567746679926,9.36268009987248,9.47567746679926,44300.0,,,,,
2024-08-21,9.540247917175291,9.556390838533064,9.39496547363964,9.39496547363964,64400.0,,,,,
2024-08-22,9.467605590820312,9.572532262458823,9.435320520295909,9.54024719193442,20900.0,,,,,
2024-08-23,9.556390762329102,9.588675835050342,9.51603422899334,9.532177150222385,36200.0,,,,,
2024-08-26,9.435319900512695,9.653244689540069,9.386892682775557,9.548318024793936,109500.0,,,,,
2024-08-27,9.443392753601074,9.467606366042826,9.386894067991369,9.427250601885529,39900.0,,,,,
2024-08-28,9.435319900512695,9.459534279118014,9.362679073906984,9.427249210714338,56300.0,,,,,
2024-08-29,9.564462661743164,9.60481842719352,9.47567813038385,9.516034665571096,66800.0,,,,,
2024-08-30,9.596747398376465,9.620961010742334,9.532177252242906,9.572533016273736,69900.0,,,,,
2024-09-03,9.620960235595703,9.677458916476334,9.52410502419885,9.572532245028878,67700.0,,,,,
2024-09-04,9.572532653808594,9.701673710922623,9.548319042359577,9.604817725652897,37200.0,,,,,
2024-09-05,9.604818344116213,9.64517487895439,9.572533270193045,9.629032726861244,28600.0,,,,,
2024-09-06,9.653244018554688,9.70974269189978,9.5160322949423,9.57253096828739,118200.0,,,,,
2024-09-09,9.596747398376465,9.742029842308538,9.572533016273736,9.67745969617498,45600.0,,,,,
2024-09-10,9.548319816589355,9.629032887613176,9.499892589764576,9.556391277639117,35000.0,,,,,
2024-09-11,9.540247917175291,9.556390838533064,9.403036164581668,9.556390838533064,45200.0,,,,,
2024-09-12,9.451462745666504,9.54024649064808,9.38689260936413,9.54024649064808,128700.0,,,,,
2024-09-13,9.709745407104492,9.87117078304291,9.47567841955956,9.47567841955956,92500.0,,,,,
2024-09-16,9.871170043945312,10.024524716907155,9.806599898404594,9.830814280285002,119800.0,,,,,
2024-09-17,9.90345573425293,9.951882957795796,9.742029603145133,9.871169892241898,260100.0,,,,,
2024-09-18,9.874290466308594,9.982615312929951,9.715968069545433,9.857624616261326,259100.0,,,,,
2024-09-19,9.73263454437256,9.94095291530744,9.71596869325544,9.91595413863176,107200.0,,,,,
2024-09-20,9.549312591552734,9.724300026267237,9.549312591552734,9.724300026267237,146300.0,,,,,
2024-09-23,9.590977668762209,9.649306556384174,9.47431909884678,9.599310594042914,97900.0,,,,,
2024-09-24,9.67430591583252,9.70763682703244,9.59097903516852,9.59097903516852,45800.0,,,,,
2024-09-25,9.56597900390625,9.707635556635829,9.549313947822975,9.632641612253847,33600.0,,,,,
2024-09-26,9.54098129272461,9.624308959516004,9.515983310555802,9.607643108289116,35600.0,,,,,
2024-09-27,9.574312210083008,9.640974025714188,9.540981302267417,9.6076431178986,49100.0,,,,,
2024-09-30,9.640973091125488,9.665971865567464,9.55764622699992,9.624308036168957,38600.0,,,,,
2024-10-01,9.7576322555542,9.774297311537262,9.632641554330988,9.649306610314053,80800.0,,,,,
2024-10-02,9.774297714233398,9.949285179958189,9.64097408219004,9.790963565574584,181300.0,,,,,
2024-10-03,9.665972709655762,9.83262724713158,9.624308876618928,9.765965432141254,71400.0,,,,,
2024-10-04,9.782630920410156,9.915954556276423,9.64930728454389,9.64930728454389,97500.0,,,,,
2024-10-07,9.74929904937744,9.782629955054896,9.682637238022531,9.782629955054896,49700.0,,,,,
2024-10-08,9.649307250976562,9.77429796049849,9.63264219388703,9.77429796049849,43400.0,,,,,
2024-10-09,9.52431583404541,9.707635421772148,9.507649983522166,9.699303291182018,81700.0,,,,,
2024-10-10,9.632641792297363,9.649306848692122,9.507650293314844,9.507650293314844,24500.0,,,,,
2024-10-11,9.624308586120604,9.682637473808676,9.582644754341343,9.682637473808676,24500.0,,,,,
2024-10-14,9.640973091125488,9.690969845337989,9.590977131584436,9.624308036168957,42400.0,,,,,
2024-10-15,9.7576322555542,9.790963162191822,9.690970442278951,9.749299330226918,69800.0,,,,,
2024-10-16,9.890955924987791,9.890955924987791,9.757632297859264,9.790963204641397,42200.0,,,,,
2024-10-17,9.932619094848633,9.94928414979276,9.832626381169527,9.890955265481145,49100.0,,,,,
2024-10-18,9.924287796020508,9.965951632214136,9.874291828325418,9.915954869847466,43000.0,,,,,
2024-10-21,9.865958213806152,9.98261599340322,9.807629324007618,9.98261599340322,44900.0,,,,,
2024-10-22,9.924287796020508,9.98261668988864,9.874291828325418,9.957618706041094,47600.0,,,,,
2024-10-23,9.774297714233398,9.932620123288537,9.724301749552906,9.899289215277696,44300.0,,,,,
2024-10-24,9.932619094848633,9.932619094848633,9.790962551802036,9.790962551802036,42800.0,,,,,
2024-10-25,10.032612800598145,10.032612800598145,9.932620077031302,9.99928189274253,86700.0,,,,,
2024-10-28,10.107606887817385,10.149270718608468,10.032612151327728,10.032612151327728,83700.0,,,,,
2024-10-29,10.124271392822266,10.14927016674049,10.040944530442484,10.107606338214882,67700.0,,,,,
2024-10-30,10.04927921295166,10.140939016004438,10.015948303235051,10.099275180190784,82600.0,,,,,
2024-10-31,9.993992805480955,10.18111460002477,9.951465014291434,10.0535312264562,60400.0,,,,,
2024-11-01,9.883420944213867,9.99399287764498,9.866410314305318,9.934454456239823,48500.0,,,,,
2024-11-04,9.83238697052002,9.951463797915643,9.764342026243884,9.951463797915643,74200.0,,,,,
2024-11-05,9.857905387878418,9.883421740371787,9.806871871741462,9.815377592955992,31600.0,,,,,
2024-11-06,9.951464653015137,10.028014512147196,9.891926234201367,10.019508791988052,48500.0,,,,,
2024-11-07,9.866410255432127,9.9939928180105,9.645266389889478,9.696299090460766,78900.0,,,,,
2024-11-08,9.415616989135742,9.789860586056408,9.364584287560302,9.69629928125116,204800.0,,,,,
2024-11-11,9.075395584106444,9.381594203706015,9.06688986410782,9.356077854860246,215400.0,,,,,
2024-11-12,9.007351875305176,9.20297857768775,8.99034043449792,9.143440157162642,139400.0,,,,,
2024-11-13,8.947813034057617,9.168956076102877,8.947813034057617,9.02436208064053,106500.0,,,,,
2024-11-14,8.956317901611328,9.007351410248049,8.922295832903549,8.956317901611328,77500.0,,,,,
2024-11-15,9.032867431640623,9.07539521877167,8.939306948872387,9.007351083822028,77600.0,,,,,
2024-11-18,9.007351875305176,9.07539601623391,8.956318364033553,9.032868225365917,62200.0,,,,,
2024-11-19,8.956317901611328,9.075395547663604,8.930801552868019,9.015857130212517,96800.0,,,,,
2024-11-20,8.913789749145508,9.01585676225334,8.888273401443584,9.01585676225334,87500.0,,,,,
2024-11-21,8.922295570373535,8.956317638080247,8.86275715467431,8.930801290087732,122900.0,,,,,
2024-11-22,8.964822769165039,9.00735055379358,8.913789265380787,8.913789265380787,100300.0,,,,,
2024-11-25,8.905284881591797,9.049878871150456,8.896779161935388,8.964823296886513,80500.0,,,,,
2024-11-26,8.905284881591797,8.939306949067358,8.80321867916511,8.87976772262257,131800.0,,,,,
2024-11-27,8.990340232849121,9.100912162165775,8.913790373233734,8.964823883360701,163100.0,,,,,
2024-11-29,9.032867431640623,9.092405846934042,8.998845364165804,9.0243617119844,56800.0,,,,,
2024-12-02,8.93930721282959,9.00735134978842,8.803218938911934,9.00735134978842,111500.0,,,,,
2024-12-03,8.871264457702637,8.930802884028086,8.803220310144916,8.888275089016956,112000.0,,,,,
2024-12-04,9.032867431640623,9.083900938427892,8.913789789903717,8.98183473600343,112300.0,,,,,
2024-12-05,8.93930721282959,9.00735134978842,8.84574591614863,9.00735134978842,86500.0,,,,,
2024-12-06,8.990340232849121,9.015857393487668,8.888274023745314,8.939307533872281,56400.0,,,,,
2024-12-09,9.100912094116213,9.12642844341384,8.964823816328696,8.964823816328696,89700.0,,,,,
2024-12-10,9.083901405334473,9.177461892911658,9.07539568524106,9.143439823688126,89200.0,,,,,
2024-12-11,9.04987907409668,9.14343955896508,8.990339846316706,9.066889702640893,69300.0,,,,,
2024-12-12,9.015856742858888,9.07539515775199,8.973328956013784,9.024361651307853,49100.0,,,,,
2024-12-13,9.066889762878418,9.07539548278208,8.973329277388432,9.01585706575664,39200.0,,,,,
2024-12-16,9.109417915344238,9.211484124817408,9.0243623352082,9.058384405032587,146800.0,,,,,
2024-12-17,9.024362564086914,9.134934496608071,8.913790631565755,9.134934496608071,94200.0,,,,,
2024-12-18,8.905284881591797,9.143439353920735,8.896779161935388,9.058383779656792,135400.0,,,,,
2024-12-19,8.879768371582031,9.06689016194807,8.837241392492137,9.007351742302111,92100.0,,,,,
2024-12-20,8.769378662109375,9.016651935850772,8.769378662109375,8.884184321184305,190500.0,,,,,
2024-12-23,8.416130065917969,8.769378432805999,8.35431195965119,8.742884236798638,414000.0,,,,,
2024-12-24,8.513274192810059,8.52210474971247,8.345480978535617,8.354312377646604,277500.0,,,,,
2024-12-26,8.557429313659668,8.619248263853354,8.424961698774801,8.486779806759932,169400.0,,,,,
2024-12-27,8.610417366027832,8.610417366027832,8.424962189071197,8.548599254445156,136900.0,,,,,
2024-12-30,8.424962043762207,8.681066727312926,8.398468688142088,8.548599107003744,218200.0,,,,,
2024-12-31,8.548599243164062,8.610417354665161,8.433793577370162,8.442624976787062,179900.0,,,,,
2025-01-02,8.795872688293457,8.81353464523374,8.619248907847528,8.636910864787811,128800.0,,,,,
2025-01-03,8.831196784973145,8.910677690791271,8.70755972678844,8.857690139509668,123800.0,,,,,
2025-01-06,8.66340446472168,8.901846341291115,8.645741666793578,8.804703479312243,99400.0,,,,,
2025-01-07,8.681066513061523,8.742884622052307,8.636910359978721,8.65457315809527,61900.0,,,,,
2025-01-08,8.751715660095215,8.81353376653595,8.592753852437854,8.681066154960506,104800.0,,,,,
2025-01-10,8.575092315673828,8.742884688003933,8.539767561382828,8.707559933712933,85500.0,,,,,
2025-01-13,8.56626033782959,8.60158508973412,8.442624127267992,8.539766984453323,56600.0,,,,,
2025-01-14,8.672235488891602,8.672235488891602,8.575092621676943,8.575092621676943,31100.0,,,,,
2025-01-15,8.654573440551758,8.795872461261403,8.645742041205256,8.654573440551758,37000.0,,,,,
2025-01-16,8.716391563415527,8.760547717999499,8.601585898380641,8.654573452323126,51000.0,,,,,
2025-01-17,8.822365760803223,8.822365760803223,8.681066740995103,8.742884851609007,66100.0,,,,,
2025-01-21,8.866520881652832,8.901845632487763,8.795871379982968,8.8311961308179,76300.0,,,,,
2025-01-22,8.866520881652832,8.875352279913688,8.707559081791391,8.8311961308179,50100.0,,,,,
2025-01-23,8.884183883666992,8.910677236853862,8.787040184967612,8.831196335084737,52500.0,,,,,
2025-01-24,8.946002006530762,8.981326758253935,8.848859149844166,8.848859149844166,62900.0,,,,,
2025-01-27,9.087302207946776,9.12262696431338,8.910678426113767,8.910678426113767,90900.0,,,,,
2025-01-28,9.184444427490234,9.184444427490234,9.034314013003597,9.104964362946042,58900.0,,,,,
2025-01-29,9.299250602722168,9.325744801244964,9.184444935749228,9.184444935749228,151400.0,,,,,
2025-01-30,9.290419578552246,9.325744332598854,9.18444447420385,9.325744332598854,78900.0,,,,,
2025-01-31,9.325743675231934,9.378730381462557,9.281587525234077,9.31691227679066,63800.0,,,,,
2025-02-03,9.30808162689209,9.396393933989756,9.263925473343257,9.263925473343257,51500.0,,,,,
2025-02-04,9.14911937713623,9.325743982955789,9.096132669157194,9.272756432768212,72900.0,,,,,
2025-02-05,9.140289306640623,9.15795126283662,8.972496090631465,9.104964552040052,95900.0,,,,,
2025-02-06,9.202107429504396,9.25509414037504,9.113795121775205,9.1579512756398,58500.0,,,,,
2025-02-07,9.263924598693848,9.299249349756026,9.166781743824975,9.237431245949336,30800.0,,,,,
2025-02-10,9.255093574523926,9.290419169222682,9.175613513077325,9.219768822033702,32300.0,,,,,
2025-02-11,9.37873077392578,9.396393571547447,9.2286003629758,9.263925116010586,57400.0,,,,,
2025-02-12,9.30808162689209,9.387562534838274,9.290419670797704,9.334574982137958,40100.0,,,,,
2025-02-13,9.431717872619627,9.467042623961676,9.290418867251448,9.290418867251448,45300.0,,,,,
2025-02-14,9.44054889678955,9.467043093265843,9.334574637510016,9.431718340172669,65500.0,,,,,
2025-02-18,9.564187049865724,9.617174606682635,9.361069906852949,9.37873186431949,59700.0,,,,,
2025-02-19,9.528861045837402,9.59951055087611,9.493536293318048,9.546523843201346,43700.0,,,,,
2025-02-20,9.581849098205566,9.62600440951392,9.4935367911717,9.537692944688631,52600.0,,,,,
2025-02-21,9.705485343933104,9.740810098401498,9.5200301724219,9.590679681358685,70700.0,,,,,
2025-02-24,9.67899227142334,9.70548562749654,9.626004717068334,9.670160871996073,49000.0,,,,,
2025-02-25,9.749640464782717,9.84678331872822,9.626003416136031,9.784965215509128,111300.0,,,,,
2025-02-26,9.731979370117188,9.820290833629226,9.696653774062092,9.776134680768925,44900.0,,,,,
2025-02-27,9.740809440612791,9.802628388414334,9.705484688529852,9.758472237758523,32000.0,,,,,
2025-02-28,9.97042179107666,9.97042179107666,9.70548570169344,9.802629411718836,216600.0,,,,,
2025-03-03,9.723148345947266,9.988084431114247,9.67016079203043,9.988084431114247,93500.0,,,,,
2025-03-04,9.608342170715332,9.723147829597872,9.608342170715332,9.723147829597872,62200.0,,,,,
2025-03-05,9.528861045837402,9.643666702077434,9.493536293318048,9.60834194955808,81400.0,,,,,
2025-03-06,9.281588554382324,9.50236848664332,9.18444484517398,9.493537087222816,99000.0,,,,,
2025-03-07,8.866520881652832,9.308080688193726,8.742883832626324,9.00781988499256,195600.0,,,,,
2025-03-10,8.831196784973145,9.166782363867153,8.654573017715393,8.831196784973145,198100.0,,,,,
2025-03-11,8.672235488891602,8.901846821081094,8.575092621676943,8.857690666089482,106000.0,,,,,
2025-03-12,8.769378662109375,8.82236537109254,8.681066357526028,8.742884465409238,61200.0,,,,,
2025-03-13,8.592754364013672,8.778209536585623,8.592754364013672,8.778209536585623,79700.0,,,,,
2025-03-14,8.751715660095215,8.831196563923896,8.654572801087124,8.681066154960506,69100.0,,,,,
2025-03-17,8.972496032714844,9.0078207870874,8.795872260852066,8.795872260852066,94700.0,,,,,
2025-03-18,9.007820129394531,9.016651527895002,8.910677272514892,9.016651527895002,52100.0,,,,,
2025-03-19,9.131457328796388,9.15795068251584,9.034313628144172,9.034313628144172,79700.0,,,,,
2025-03-20,9.051976203918455,9.255093314478009,9.025482850847322,9.104963752269237,139100.0,,,,,
2025-03-21,8.808817863464355,9.129972143595175,8.78128967867915,9.029038091281617,155500.0,,,,,
2025-03-24,8.717059135437012,8.827169251085873,8.671179701813966,8.772114630800148,128400.0,,,,,
2025-03-25,8.753762245178223,8.79046561596205,8.671179442145263,8.671179442145263,78400.0,,,,,
2025-03-26,8.781289100646973,8.817992469533834,8.72623448485535,8.753761792751162,69700.0,,,,,
2025-03-27,8.762937545776367,8.845520341638839,8.73541023884798,8.73541023884798,48500.0,,,,,
2025-03-28,8.753762245178223,8.808817738892659,8.70788281292909,8.799641677427354,71600.0,,,,,
2025-03-31,8.854695320129395,8.854695320129395,8.680354546890815,8.753761280367828,125800.0,,,,,
2025-04-01,8.790465354919434,8.909751525193887,8.772114107611172,8.808817477305054,77400.0,,,,,
2025-04-02,8.597772598266602,8.799641572714169,8.551893166563422,8.735410893376141,137900.0,,,,,
2025-04-03,8.58859634399414,8.606948466294138,8.359200065708297,8.46931017427622,142300.0,,,,,
2025-04-04,8.25826644897461,8.533542172289243,8.221563077537818,8.515190049032148,336500.0,,,,,
2025-04-07,8.074748992919922,8.340848634870499,7.872880027450656,8.065572931971925,291000.0,,,,,
2025-04-08,7.955462455749512,8.441782287365005,7.891231782256134,8.221562085321457,201300.0,,,,,
2025-04-09,8.386728286743164,8.386728286743164,7.744418004602423,7.891232358428286,153600.0,,,,,
2025-04-10,8.194034576416016,8.386727467213301,8.019692931130374,8.377551406918842,97200.0,,,,,
2025-04-11,8.276618003845215,8.313321372761449,8.019693546354246,8.129803653102943,78900.0,,,,,
2025-04-14,8.460135459899902,8.524366141376378,8.25826647873146,8.331673221869547,84300.0,,,,,
2025-04-15,8.570245742797852,8.597773053245506,8.414256191798774,8.432607440404738,105000.0,,,,,
2025-04-16,8.689531326293945,8.799641435619685,8.533541785979805,8.561069094541901,134100.0,,,,,
2025-04-17,8.928102493286133,8.992334044549677,8.671178913463951,8.671178913463951,92400.0,,,,,
2025-04-21,8.983158111572266,9.001510233645297,8.73541058912777,8.937278681467035,123900.0,,,,,
2025-04-22,8.973982810974121,9.12997236150376,8.937279438795231,9.01068618315301,78500.0,,,,,
2025-04-23,9.019861221313477,9.12079526458118,8.928102363741148,9.056564589326944,37500.0,,,,,
2025-04-24,8.983158111572266,9.056564849709696,8.94645474250355,9.001510233645297,33400.0,,,,,
2025-04-25,8.992334365844727,9.01986167446846,8.928102812286197,8.955630995987294,27100.0,,,,,
2025-04-28,9.029038429260254,9.102445174613798,8.937279560029609,9.010686305383151,48700.0,,,,,
2025-04-29,8.983158111572266,9.010685419604464,8.91892743447135,9.010685419604464,30400.0,,,,,
2025-04-30,8.781289100646973,8.98315806706338,8.698706301882199,8.98315806706338,60900.0,,,,,
2025-05-01,8.762937545776367,8.873047648567226,8.726234178179414,8.827168220301708,52400.0,,,,,
2025-05-02,8.799641609191895,8.88222441158448,8.762938238692676,8.762938238692676,54600.0,,,,,
2025-05-05,8.689531326293945,8.854696052743874,8.689531326293945,8.808817496832837,109600.0,,,,,
2025-05-06,8.652827262878418,8.74458524242222,8.625299081445716,8.634475141923284,36800.0,,,,,
2025-05-07,8.506013870239258,8.726234073170923,8.506013870239258,8.71705801261278,47700.0,,,,,
2025-05-08,8.542717933654785,8.698706600470343,8.542717933654785,8.588596490030165,31400.0,,,,,
2025-05-09,8.496838569641113,8.671179360452454,8.496838569641113,8.542718001458006,42500.0,,,,,
2025-05-12,8.561068534851074,8.671178636978226,8.542717288701867,8.643651330215764,40100.0,,,,,
2025-05-13,8.515190124511719,8.62530023979812,8.304145955648801,8.441783380987452,109100.0,,,,,
2025-05-14,8.368376731872559,8.524366282390805,8.285793925706733,8.441783476224977,61100.0,,,,,
2025-05-15,8.25826644897461,8.350025315105288,8.157332396292784,8.322497130219643,95200.0,,,,,
2025-05-16,8.40507984161377,8.414255903140669,8.239914234439144,8.258266357492944,62600.0,,,,,
2025-05-19,8.423431396484375,8.487662072685357,8.377551967021962,8.405079274668477,68000.0,,,,,
2025-05-20,8.460135459899902,8.496838831468946,8.395903903346023,8.395903903346023,50800.0,,,,,
2025-05-21,8.230738639831543,8.533541654584248,8.212386517687817,8.44178279402031,57700.0,,,,,
2025-05-22,8.157331466674805,8.322496181779321,8.1298032849263,8.230738201182879,76100.0,,,,,
2025-05-23,8.267441749572754,8.340848485689136,8.15733164539818,8.15733164539818,37800.0,,,,,
2025-05-27,8.368376731872559,8.39590404223536,8.18485987099151,8.33167335969635,72600.0,,,,,
2025-05-28,8.212386131286621,8.39590296870249,8.194034885083687,8.368375661859437,81600.0,,,,,
2025-05-29,8.249089241027832,8.313320788424457,8.074748469699342,8.249089241027832,73700.0,,,,,
2025-05-30,8.249089241027832,8.322495973700594,8.166506448001654,8.1940346290619,150700.0,,,,,
2025-06-02,8.239913940429688,8.350024924668814,8.184859323387485,8.258266062828662,81900.0,,,,,
2025-06-03,8.331672668457031,8.368376037588137,8.239913808090595,8.239913808090595,50700.0,,,,,
2025-06-04,8.304144859313965,8.395902839066467,8.258265431899067,8.340848226230426,40000.0,,,,,
2025-06-05,8.249089241027832,8.377551460743804,8.23073799539828,8.304144728071043,49600.0,,,,,
2025-06-06,8.267441749572754,8.35919973217957,8.184858952672494,8.212386259946808,46800.0,,,,,
2025-06-09,8.386728286743164,8.405079534048047,8.304145486177791,8.304145486177791,42200.0,,,,,
2025-06-10,8.40507984161377,8.450959274170875,8.368376470583563,8.432607151117075,44200.0,,,,,
2025-06-11,8.460135459899902,8.524366141376378,8.405079965007635,8.414256026669246,70700.0,,,,,
2025-06-12,8.55189323425293,8.588596604890512,8.469310431549026,8.487662554406509,68000.0,,,,,
2025-06-13,8.478486061096191,8.551892798632124,8.423431445482912,8.53354155178681,89500.0,,,,,
2025-06-16,8.662003517150879,8.671179578760752,8.48766272195028,8.506014845170027,165600.0,,,,,
2025-06-17,8.726234436035156,8.863871849821518,8.662002884534497,8.717058375095442,265800.0,,,,,
2025-06-18,8.44412612915039,8.692764265645948,8.425000609726819,8.644949099089349,303500.0,,,,,
2025-06-20,8.310243606567383,8.511066570739818,8.252866137945784,8.415437152371013,129800.0,,,,,
2025-06-23,8.310243606567383,8.405873936934606,8.252866137945784,8.271991656820177,149700.0,,,,,
2025-06-24,8.35805892944336,8.491941212083761,8.319806978974452,8.38674857629387,98200.0,,,,,
2025-06-25,8.291118621826172,8.34849609414416,8.243303453562195,8.34849609414416,84800.0,,,,,
2025-06-26,8.310243606567383,8.329370037440196,8.281554872256583,8.281554872256583,88700.0,,,,,
2025-06-27,8.35805892944336,8.396310879912269,8.291118244122378,8.348495713826523,160300.0,,,,,
2025-06-30,8.338932991027832,8.396310457847735,8.319806560755604,8.338932991027832,107400.0,,,,,
2025-07-01,8.434562683105469,8.453689114005176,8.338933264602197,8.358058783503484,55000.0,,,,,
2025-07-02,8.635385513305664,8.635385513305664,8.405873818067933,8.434562551973048,120300.0,,,,,
2025-07-03,8.731016159057617,8.750141678355378,8.578008356681766,8.683200992815554,147600.0,,,,,
2025-07-07,8.644948959350586,8.769268025588845,8.606697009123309,8.702327340690717,71100.0,,,,,
2025-07-08,8.769268035888672,8.874460671137628,8.635385753936735,8.644948969504394,103600.0,,,,,
2025-07-09,8.463252067565918,8.836208338585132,8.463252067565918,8.778830871658359,146000.0,,,,,
2025-07-10,8.654512405395508,8.683201140830402,8.49194138460035,8.49194138460035,45300.0,,,,,
2025-07-11,8.530193328857422,8.625823662893323,8.48237816183947,8.606697231286761,53200.0,,,,,
2025-07-14,8.5206298828125,8.578008264083273,8.463252413540157,8.501504363721196,74800.0,,,,,
2025-07-15,8.511066436767578,8.558881601198534,8.463252184335028,8.52062965205345,59500.0,,,,,
2025-07-16,8.530193328857422,8.549318848465528,8.444126210624802,8.539756544660703,44000.0,,,,,
2025-07-17,8.539755821228027,8.558881339215944,8.501503873253814,8.501503873253814,38100.0,,,,,
2025-07-18,8.482378005981445,8.520629956493261,8.463252486724757,8.511066740865697,47800.0,,,,,
