Date,Close,High,Low,Open,Volume,"('Close', 'FRSX')","('High', 'FRSX')","('Low', 'FRSX')","('Open', 'FRSX')","('Volume', 'FRSX')"
2024-08-01,6.300000190734863,6.579999923706055,6.300000190734863,6.510000228881836,9929.0,,,,,
2024-08-02,6.090000152587891,6.440000057220459,6.090000152587891,6.369999885559082,7086.0,,,,,
2024-08-05,5.88700008392334,6.159999847412109,5.809999942779541,6.019999980926514,8271.0,,,,,
2024-08-06,5.277999877929688,5.88700008392334,4.431000232696533,5.88700008392334,20814.0,,,,,
2024-08-07,5.585999965667725,5.670000076293945,5.25,5.544000148773193,9229.0,,,,,
2024-08-08,5.739999771118164,5.894000053405762,5.599999904632568,5.613999843597412,2543.0,,,,,
2024-08-09,5.599999904632568,5.718999862670898,5.53000020980835,5.697999954223633,6014.0,,,,,
2024-08-12,5.25,5.739999771118164,5.215000152587891,5.739999771118164,9657.0,,,,,
2024-08-13,5.53000020980835,5.739999771118164,5.425000190734863,5.425000190734863,6386.0,,,,,
2024-08-14,5.460000038146973,5.739999771118164,5.256999969482422,5.739999771118164,8871.0,,,,,
2024-08-15,5.277999877929688,5.739999771118164,5.243000030517578,5.515999794006348,22900.0,,,,,
2024-08-16,5.460000038146973,5.460000038146973,5.263999938964844,5.277999877929688,4129.0,,,,,
2024-08-19,5.620999813079834,5.690999984741211,5.334000110626221,5.627999782562256,8343.0,,,,,
2024-08-20,5.5929999351501465,5.635000228881836,5.291999816894531,5.5229997634887695,2471.0,,,,,
2024-08-21,5.599999904632568,5.732999801635742,5.341000080108643,5.599999904632568,2729.0,,,,,
2024-08-22,5.515999794006348,5.670000076293945,5.389999866485596,5.599999904632568,3686.0,,,,,
2024-08-23,5.53000020980835,5.670000076293945,5.327000141143799,5.501999855041504,4786.0,,,,,
2024-08-26,5.515999794006348,5.739999771118164,5.40399980545044,5.599999904632568,5243.0,,,,,
2024-08-27,5.599999904632568,5.599999904632568,5.473999977111816,5.599999904632568,2600.0,,,,,
2024-08-28,5.53000020980835,5.718999862670898,5.53000020980835,5.670000076293945,2829.0,,,,,
2024-08-29,5.53000020980835,5.642000198364258,5.460000038146973,5.53000020980835,2271.0,,,,,
2024-08-30,5.480999946594238,5.53000020980835,5.389999866485596,5.389999866485596,2314.0,,,,,
2024-09-03,5.36899995803833,5.494999885559082,5.179999828338623,5.494999885559082,6471.0,,,,,
2024-09-04,5.306000232696533,5.341000080108643,5.215000152587891,5.215000152587891,3043.0,,,,,
2024-09-05,5.361999988555908,5.389999866485596,5.306000232696533,5.389999866485596,929.0,,,,,
2024-09-06,5.25,5.306000232696533,5.215000152587891,5.284999847412109,2014.0,,,,,
2024-09-09,5.179999828338623,5.25,5.081999778747559,5.25,1871.0,,,,,
2024-09-10,5.117000102996826,5.460000038146973,5.039999961853027,5.355000019073486,3271.0,,,,,
2024-09-11,4.934999942779541,5.103000164031982,4.872000217437744,5.039999961853027,16471.0,,,,,
2024-09-12,4.829999923706055,5.179999828338623,4.829999923706055,5.01200008392334,4786.0,,,,,
2024-09-13,5.039999961853027,5.039999961853027,4.829999923706055,4.829999923706055,9314.0,,,,,
2024-09-16,5.0329999923706055,5.039999961853027,4.900000095367432,4.934999942779541,3729.0,,,,,
2024-09-17,4.829999923706055,4.9629998207092285,4.795000076293945,4.9629998207092285,6200.0,,,,,
2024-09-18,4.781000137329102,4.914000034332275,4.781000137329102,4.900000095367432,3071.0,,,,,
2024-09-19,4.795000076293945,4.900000095367432,4.760000228881836,4.829999923706055,3643.0,,,,,
2024-09-20,4.760000228881836,4.829999923706055,4.703999996185303,4.760000228881836,1986.0,,,,,
2024-09-23,4.724999904632568,4.760000228881836,4.662000179290772,4.662000179290772,1957.0,,,,,
2024-09-24,4.96999979019165,5.110000133514404,4.760000228881836,4.836999893188477,16771.0,,,,,
2024-09-25,4.829999923706055,5.215000152587891,4.760000228881836,4.96999979019165,5100.0,,,,,
2024-09-26,4.900000095367432,5.179999828338623,4.829999923706055,5.039999961853027,3786.0,,,,,
2024-09-27,5.0329999923706055,5.074999809265137,4.900000095367432,5.074999809265137,6600.0,,,,,
2024-09-30,4.96999979019165,5.039999961853027,4.900000095367432,4.96999979019165,6386.0,,,,,
2024-10-01,4.697000026702881,4.96999979019165,4.619999885559082,4.96999979019165,4271.0,,,,,
2024-10-02,4.9629998207092285,4.96999979019165,4.703999996185303,4.85099983215332,4057.0,,,,,
2024-10-03,4.934999942779541,4.96999979019165,4.843999862670898,4.96999979019165,2500.0,,,,,
2024-10-04,4.921000003814697,5.110000133514404,4.843999862670898,4.921000003814697,5586.0,,,,,
2024-10-07,4.77400016784668,4.96999979019165,4.690000057220459,4.864999771118164,6486.0,,,,,
2024-10-08,4.703999996185303,4.927999973297119,4.690000057220459,4.697000026702881,1957.0,,,,,
2024-10-09,4.690000057220459,4.738999843597412,4.690000057220459,4.690000057220459,1686.0,,,,,
2024-10-10,4.550000190734863,4.829999923706055,4.480000019073486,4.829999923706055,7800.0,,,,,
2024-10-11,4.466000080108643,4.585000038146973,4.276999950408936,4.585000038146973,6171.0,,,,,
2024-10-14,4.571000099182129,4.760000228881836,4.480000019073486,4.550000190734863,6243.0,,,,,
2024-10-15,4.829999923706055,4.900000095367432,4.49399995803833,4.829999923706055,2457.0,,,,,
2024-10-16,4.760000228881836,4.900000095367432,4.619999885559082,4.829999923706055,4400.0,,,,,
2024-10-17,4.710999965667725,4.900000095367432,4.619999885559082,4.760000228881836,1686.0,,,,,
2024-10-18,4.829999923706055,4.900000095367432,4.710999965667725,4.886000156402588,2886.0,,,,,
2024-10-21,4.690000057220459,4.829999923706055,4.626999855041504,4.760000228881836,4043.0,,,,,
2024-10-22,4.571000099182129,4.760000228881836,4.480000019073486,4.690000057220459,2329.0,,,,,
2024-10-23,4.829999923706055,4.900000095367432,4.480000019073486,4.480000019073486,8657.0,,,,,
2024-10-24,4.619999885559082,4.781000137329102,4.480000019073486,4.745999813079834,4386.0,,,,,
2024-10-25,4.900000095367432,5.179999828338623,4.480000019073486,4.900000095367432,146957.0,,,,,
2024-10-28,4.760000228881836,4.934999942779541,4.480000019073486,4.815999984741211,14643.0,,,,,
2024-10-29,4.65500020980835,4.836999893188477,4.633999824523926,4.633999824523926,4329.0,,,,,
2024-10-30,4.571000099182129,4.690000057220459,4.480000019073486,4.683000087738037,9029.0,,,,,
2024-10-31,4.276999950408936,4.550000190734863,4.269999980926514,4.49399995803833,11629.0,,,,,
2024-11-01,4.263000011444092,4.304999828338623,4.199999809265137,4.269999980926514,11343.0,,,,,
2024-11-04,4.199999809265137,4.409999847412109,4.164999961853027,4.409999847412109,10714.0,,,,,
2024-11-05,4.228000164031982,4.409999847412109,4.13700008392334,4.333000183105469,3986.0,,,,,
2024-11-06,4.269999980926514,4.409999847412109,4.185999870300293,4.340000152587891,8771.0,,,,,
2024-11-07,4.214000225067139,4.480000019073486,4.214000225067139,4.361000061035156,6043.0,,,,,
2024-11-08,4.151000022888184,4.269999980926514,3.990000009536743,4.199999809265137,7800.0,,,,,
2024-11-11,4.340000152587891,4.550000190734863,4.178999900817871,4.178999900817871,15686.0,,,,,
2024-11-12,4.550000190734863,4.752999782562256,4.375,4.5920000076293945,17100.0,,,,,
2024-11-13,4.340000152587891,4.619999885559082,4.340000152587891,4.550000190734863,6743.0,,,,,
2024-11-14,4.543000221252441,4.550000190734863,4.326000213623047,4.3470001220703125,3829.0,,,,,
2024-11-15,4.311999797821045,4.409999847412109,4.242000102996826,4.409999847412109,3829.0,,,,,
2024-11-18,4.690000057220459,4.900000095367432,4.2210001945495605,4.2210001945495605,71900.0,,,,,
2024-11-19,4.480000019073486,5.158999919891357,4.283999919891357,4.633999824523926,465714.0,,,,,
2024-11-20,4.619999885559082,4.690000057220459,4.340000152587891,4.409999847412109,20614.0,,,,,
2024-11-21,4.507999897003174,4.690000057220459,4.480000019073486,4.690000057220459,10971.0,,,,,
2024-11-22,4.578000068664551,4.669000148773193,4.423999786376953,4.423999786376953,5443.0,,,,,
2024-11-25,4.550000190734863,4.900000095367432,4.452000141143799,4.605999946594238,41771.0,,,,,
2024-11-26,4.480000019073486,4.690000057220459,4.416999816894531,4.619999885559082,10686.0,,,,,
2024-11-27,4.269999980926514,4.815999984741211,4.269999980926514,4.760000228881836,33529.0,,,,,
2024-11-29,4.452000141143799,4.683000087738037,4.269999980926514,4.683000087738037,10743.0,,,,,
2024-12-02,4.375,4.619999885559082,4.340000152587891,4.578000068664551,27786.0,,,,,
2024-12-03,4.480000019073486,4.843999862670898,4.375,4.77400016784668,37943.0,,,,,
2024-12-04,4.514999866485596,4.619999885559082,4.375,4.550000190734863,82557.0,,,,,
2024-12-05,4.438000202178955,4.605999946594238,4.340000152587891,4.550000190734863,18486.0,,,,,
2024-12-06,4.466000080108643,4.550000190734863,4.269999980926514,4.368000030517578,35986.0,,,,,
2024-12-09,4.354000091552734,4.6479997634887695,4.269999980926514,4.619999885559082,141729.0,,,,,
2024-12-10,4.466000080108643,4.514999866485596,4.340000152587891,4.49399995803833,12100.0,,,,,
2024-12-11,4.514999866485596,4.550000190734863,4.368000030517578,4.423999786376953,12843.0,,,,,
2024-12-12,4.52899980545044,4.550000190734863,4.409999847412109,4.514999866485596,10700.0,,,,,
2024-12-13,4.402999877929688,4.619999885559082,4.269999980926514,4.480000019073486,32786.0,,,,,
2024-12-16,4.550000190734863,4.619999885559082,4.242000102996826,4.340000152587891,29857.0,,,,,
2024-12-17,4.445000171661377,4.619999885559082,4.375,4.550000190734863,16486.0,,,,,
2024-12-18,6.440000057220459,6.52400016784668,4.388999938964844,4.388999938964844,316571.0,,,,,
2024-12-19,6.440000057220459,8.960000038146973,5.544000148773193,7.840000152587891,466914.0,,,,,
2024-12-20,8.75,8.890000343322754,6.579999923706055,7.349999904632568,1689371.0,,,,,
2024-12-23,11.970000267028809,13.579999923706056,7.699999809265137,8.050000190734863,709300.0,,,,,
2024-12-24,16.8700008392334,18.40999984741211,14.0,15.68000030517578,779229.0,,,,,
2024-12-26,14.210000038146973,18.395999908447266,11.619999885559082,17.709999084472656,417929.0,,,,,
2024-12-27,12.880000114440918,15.105999946594238,11.40999984741211,14.979999542236328,204386.0,,,,,
2024-12-30,11.0600004196167,13.215999603271484,10.149999618530272,12.880000114440918,287829.0,,,,,
2024-12-31,10.359999656677246,11.550000190734863,10.149999618530272,11.550000190734863,77357.0,,,,,
2025-01-02,10.149999618530272,11.130000114440918,9.869999885559082,10.43000030517578,93986.0,,,,,
2025-01-03,12.039999961853027,12.600000381469728,9.9399995803833,10.220000267028809,93986.0,,,,,
2025-01-06,11.760000228881836,12.600000381469728,11.199999809265137,12.25,61429.0,,,,,
2025-01-07,10.779999732971191,11.619999885559082,10.56999969482422,11.619999885559082,49257.0,,,,,
2025-01-08,9.100000381469728,10.5,8.399999618530273,10.5,130729.0,,,,,
2025-01-10,9.3100004196167,10.02400016784668,8.890000343322754,9.239999771118164,22243.0,,,,,
2025-01-13,8.75,8.960000038146973,8.260000228881836,8.890000343322754,44443.0,,,,,
2025-01-14,9.100000381469728,10.010000228881836,8.960000038146973,9.449999809265137,37014.0,,,,,
2025-01-15,9.9399995803833,10.010000228881836,9.100000381469728,9.449999809265137,21800.0,,,,,
2025-01-16,10.114999771118164,11.472999572753906,9.890999794006348,10.149999618530272,58943.0,,,,,
2025-01-17,9.520000457763672,10.289999961853027,9.380000114440918,9.9399995803833,100943.0,,,,,
2025-01-21,8.960000038146973,9.869999885559082,8.609999656677246,9.520000457763672,156043.0,,,,,
2025-01-22,8.819999694824219,8.960000038146973,8.470000267028809,8.890000343322754,28400.0,,,,,
2025-01-23,9.029999732971191,9.100000381469728,8.539999961853027,8.539999961853027,16486.0,,,,,
2025-01-24,9.029999732971191,9.239999771118164,8.819999694824219,8.890000343322754,22686.0,,,,,
2025-01-27,7.454999923706055,8.890000343322754,7.28000020980835,8.609999656677246,33229.0,,,,,
2025-01-28,7.525000095367432,7.699999809265137,7.315000057220459,7.630000114440918,14871.0,,,,,
2025-01-29,7.385000228881836,7.840000152587891,7.182000160217285,7.420000076293945,26214.0,,,,,
2025-01-30,7.489999771118164,7.630000114440918,7.349999904632568,7.349999904632568,8643.0,,,,,
2025-01-31,7.28000020980835,7.630000114440918,7.28000020980835,7.489999771118164,10986.0,,,,,
2025-02-03,6.943999767303467,7.420000076293945,6.6570000648498535,7.28000020980835,13100.0,,,,,
2025-02-04,6.874000072479248,7.413000106811523,6.831999778747559,7.0,9371.0,,,,,
2025-02-05,7.559999942779541,8.399999618530273,6.958000183105469,6.958000183105469,18529.0,,,,,
2025-02-06,7.0,7.769999980926514,6.860000133514404,7.630000114440918,11929.0,,,,,
2025-02-07,7.0,7.210000038146973,6.71999979019165,6.929999828338623,9171.0,,,,,
2025-02-10,6.769000053405762,7.28000020980835,6.440000057220459,7.139999866485596,16929.0,,,,,
2025-02-11,6.460999965667725,6.986000061035156,6.307000160217285,6.839000225067139,16486.0,,,,,
2025-02-12,6.24399995803833,6.579999923706055,6.173999786376953,6.447000026702881,10943.0,,,,,
2025-02-13,6.52400016784668,6.7129998207092285,6.230000019073486,6.264999866485596,3614.0,,,,,
2025-02-14,6.71999979019165,7.349999904632568,6.650000095367432,6.860000133514404,46986.0,,,,,
2025-02-18,6.545000076293945,7.0,6.510000228881836,6.789999961853027,12843.0,,,,,
2025-02-19,6.593999862670898,6.839000225067139,6.440000057220459,6.517000198364258,4843.0,,,,,
2025-02-20,6.579999923706055,6.789999961853027,6.579999923706055,6.71999979019165,6043.0,,,,,
2025-02-21,6.257999897003174,6.965000152587891,6.230000019073486,6.579999923706055,17071.0,,,,,
2025-02-24,5.921999931335449,7.980000019073486,5.620999813079834,7.699999809265137,1783471.0,,,,,
2025-02-25,5.949999809265137,6.159999847412109,5.670000076293945,5.789000034332275,69529.0,,,,,
2025-02-26,5.599999904632568,6.230000019073486,5.53000020980835,6.019999980926514,56600.0,,,,,
2025-02-27,5.298999786376953,5.53000020980835,5.151999950408936,5.396999835968018,30100.0,,,,,
2025-02-28,5.186999797821045,5.298999786376953,4.96999979019165,5.110000133514404,16386.0,,,,,
2025-03-03,5.158999919891357,5.5929999351501465,4.984000205993652,5.179999828338623,15743.0,,,,,
2025-03-04,4.864999771118164,5.193999767303467,4.683000087738037,5.039999961853027,22429.0,,,,,
2025-03-05,5.670000076293945,5.670000076293945,4.521999835968018,4.96999979019165,19800.0,,,,,
2025-03-06,5.25,5.599999904632568,5.25,5.5929999351501465,6643.0,,,,,
2025-03-07,5.327000141143799,5.460000038146973,4.900000095367432,5.389999866485596,9843.0,,,,,
2025-03-10,4.829999923706055,5.081999778747559,4.760000228881836,4.96999979019165,13457.0,,,,,
2025-03-11,5.284999847412109,5.739999771118164,4.77400016784668,4.96999979019165,113900.0,,,,,
2025-03-12,5.382999897003174,5.5229997634887695,5.053999900817871,5.4670000076293945,78729.0,,,,,
2025-03-13,5.110000133514404,5.389999866485596,4.941999912261963,5.179999828338623,88186.0,,,,,
2025-03-14,5.0329999923706055,5.460000038146973,4.900000095367432,5.110000133514404,62443.0,,,,,
2025-03-17,4.998000144958496,5.110000133514404,4.886000156402588,5.110000133514404,17386.0,,,,,
2025-03-18,4.96999979019165,5.110000133514404,4.829999923706055,4.96999979019165,44286.0,,,,,
2025-03-19,4.955999851226807,5.215000152587891,4.836999893188477,4.900000095367432,16914.0,,,,,
2025-03-20,4.781000137329102,5.039999961853027,4.781000137329102,4.9070000648498535,16957.0,,,,,
2025-03-21,4.927999973297119,4.96999979019165,4.760000228881836,4.760000228881836,3586.0,,,,,
2025-03-24,4.96999979019165,5.165999889373779,4.836999893188477,5.165999889373779,13229.0,,,,,
2025-03-25,4.900000095367432,4.96999979019165,4.829999923706055,4.900000095367432,9871.0,,,,,
2025-03-26,4.767000198364258,5.0329999923706055,4.690000057220459,4.96999979019165,10800.0,,,,,
2025-03-27,4.65500020980835,4.829999923706055,4.619999885559082,4.829999923706055,8214.0,,,,,
2025-03-28,4.49399995803833,4.65500020980835,4.480000019073486,4.619999885559082,8543.0,,,,,
2025-03-31,4.466000080108643,4.585000038146973,4.269999980926514,4.297999858856201,16386.0,,,,,
2025-04-01,4.640999794006348,4.690000057220459,4.480000019073486,4.690000057220459,3543.0,,,,,
2025-04-02,4.829999923706055,4.96999979019165,4.480000019073486,4.690000057220459,9900.0,,,,,
2025-04-03,4.480000019073486,4.900000095367432,4.480000019073486,4.900000095367432,10729.0,,,,,
2025-04-04,4.340000152587891,4.521999835968018,4.130000114440918,4.480000019073486,8329.0,,,,,
2025-04-07,4.445000171661377,4.619999885559082,4.073999881744385,4.199999809265137,13600.0,,,,,
2025-04-08,4.402999877929688,4.486999988555908,4.004000186920166,4.486999988555908,11586.0,,,,,
2025-04-09,4.340000152587891,4.480000019073486,4.102000236511231,4.340000152587891,12886.0,,,,,
2025-04-10,4.059999942779541,4.480000019073486,3.849999904632568,4.3470001220703125,37057.0,,,,,
2025-04-11,4.206999778747559,4.409999847412109,4.066999912261963,4.340000152587891,6243.0,,,,,
2025-04-14,4.507999897003174,4.619999885559082,4.283999919891357,4.619999885559082,11314.0,,,,,
2025-04-15,4.5920000076293945,4.690000057220459,4.480000019073486,4.550000190734863,6943.0,,,,,
2025-04-16,4.585000038146973,4.585000038146973,4.480000019073486,4.585000038146973,4729.0,,,,,
2025-04-17,4.431000232696533,4.760000228881836,4.25600004196167,4.619999885559082,12886.0,,,,,
2025-04-21,4.228000164031982,4.760000228881836,4.199999809265137,4.409999847412109,7657.0,,,,,
2025-04-22,4.354000091552734,4.676000118255615,4.297999858856201,4.297999858856201,10229.0,,,,,
2025-04-23,4.683000087738037,4.829999923706055,4.354000091552734,4.815999984741211,4300.0,,,,,
2025-04-24,4.864999771118164,4.900000095367432,4.690000057220459,4.900000095367432,2814.0,,,,,
2025-04-25,4.745999813079834,5.110000133514404,4.633999824523926,5.039999961853027,4529.0,,,,,
2025-04-28,4.921000003814697,4.934999942779541,4.676000118255615,4.676000118255615,5286.0,,,,,
2025-04-29,5.179999828338623,5.25,4.767000198364258,4.921000003814697,5743.0,,,,,
2025-04-30,4.864999771118164,5.026000022888184,4.760000228881836,4.9070000648498535,3257.0,,,,,
2025-05-01,4.955999851226807,5.25,4.802000045776367,5.103000164031982,5571.0,,,,,
2025-05-02,5.138000011444092,5.144999980926514,4.690000057220459,4.690000057220459,5557.0,,,,,
2025-05-05,4.864999771118164,5.243000030517578,4.843999862670898,5.110000133514404,6443.0,,,,,
2025-05-06,4.843999862670898,5.320000171661377,4.550000190734863,4.900000095367432,36071.0,,,,,
2025-05-07,4.640999794006348,4.864999771118164,4.550000190734863,4.864999771118164,5400.0,,,,,
2025-05-08,4.49399995803833,4.760000228881836,4.409999847412109,4.65500020980835,7986.0,,,,,
2025-05-09,4.61299991607666,4.836999893188477,4.500999927520752,4.836999893188477,9071.0,,,,,
2025-05-12,4.578000068664551,4.669000148773193,4.431000232696533,4.669000148773193,19757.0,,,,,
2025-05-13,4.144000053405762,5.179999828338623,3.6470000743865967,4.585000038146973,114329.0,,,,,
2025-05-14,4.333000183105469,4.445000171661377,4.059999942779541,4.409999847412109,37829.0,,,,,
2025-05-15,4.431000232696533,4.431000232696533,4.130000114440918,4.326000213623047,14129.0,,,,,
2025-05-16,4.368000030517578,4.598999977111816,4.199999809265137,4.480000019073486,26786.0,,,,,
2025-05-19,4.102000236511231,4.480000019073486,3.920000076293945,4.480000019073486,99671.0,,,,,
2025-05-20,4.199999809265137,4.199999809265137,3.990000009536743,4.192999839782715,60371.0,,,,,
2025-05-21,3.9690001010894775,4.185999870300293,3.9690001010894775,4.130000114440918,20800.0,,,,,
2025-05-22,3.990000009536743,4.059999942779541,3.864000082015991,3.920000076293945,7314.0,,,,,
2025-05-23,4.052999973297119,4.199999809265137,3.920000076293945,3.940999984741211,18614.0,,,,,
2025-05-27,3.954999923706055,4.199999809265137,3.864000082015991,4.178999900817871,28514.0,,,,,
2025-05-28,3.878000020980835,3.996999979019165,3.7170000076293945,3.920000076293945,14471.0,,,,,
2025-05-29,3.920000076293945,3.990000009536743,3.7799999713897705,3.849999904632568,9843.0,,,,,
2025-05-30,3.744999885559082,3.927000045776367,3.569999933242798,3.808000087738037,22129.0,,,,,
2025-06-02,3.7100000381469727,3.766000032424927,3.569999933242798,3.569999933242798,22614.0,,,,,
2025-06-03,3.7100000381469727,3.7799999713897705,3.6050000190734863,3.723999977111816,29071.0,,,,,
2025-06-04,3.723999977111816,3.7799999713897705,3.6540000438690186,3.7799999713897705,22786.0,,,,,
2025-06-05,3.766000032424927,3.849999904632568,3.723999977111816,3.7939999103546143,11843.0,,,,,
2025-06-06,3.849999904632568,3.891999959945679,3.7799999713897705,3.7799999713897705,6657.0,,,,,
2025-06-09,4.025000095367432,4.340000152587891,3.7799999713897705,3.884999990463257,312471.0,,,,,
2025-06-10,3.990000009536743,4.340000152587891,3.961999893188477,4.199999809265137,114457.0,,,,,
2025-06-11,3.752000093460083,4.039000034332275,3.640000104904175,4.039000034332275,87614.0,,,,,
2025-06-12,3.681999921798706,3.828999996185303,3.5,3.828999996185303,39857.0,,,,,
2025-06-13,3.5350000858306885,3.640000104904175,3.359999895095825,3.569999933242798,31586.0,,,,,
2025-06-16,3.5,3.640000104904175,3.450999975204468,3.569999933242798,41229.0,,,,,
2025-06-17,3.289999961853028,3.6050000190734863,3.255000114440918,3.569999933242798,60200.0,,,,,
2025-06-18,3.3529999256134038,3.4159998893737797,3.282999992370605,3.3949999809265137,24529.0,,,,,
2025-06-20,3.38100004196167,3.3949999809265137,3.3320000171661377,3.3949999809265137,10386.0,,,,,
2025-06-23,3.359999895095825,3.6679999828338623,3.303999900817871,3.4719998836517334,50271.0,,,,,
2025-06-24,3.213000059127808,3.5,3.1710000038146973,3.367000102996826,38229.0,,,,,
2025-06-25,3.233999967575073,3.450999975204468,3.2060000896453857,3.226999998092652,55571.0,,,,,
2025-06-26,3.4649999141693115,3.6540000438690186,3.282999992370605,3.289999961853028,267457.0,,,,,
2025-06-27,3.5,3.640000104904175,3.388000011444092,3.5,72743.0,,,,,
2025-06-30,3.255000114440918,3.486000061035156,3.150000095367432,3.486000061035156,71557.0,,,,,
2025-07-01,3.549000024795532,3.688999891281128,3.289999961853028,3.303999900817871,111843.0,,,,,
2025-07-02,3.723999977111816,3.849999904632568,3.5,3.5910000801086426,105500.0,,,,,
2025-07-03,3.73799991607666,3.891999959945679,3.640000104904175,3.703000068664551,42200.0,,,,,
2025-07-07,3.5,4.130000114440918,3.4649999141693115,3.849999904632568,162586.0,,,,,
2025-07-08,3.5,3.7170000076293945,3.4649999141693115,3.640000104904175,30943.0,,,,,
2025-07-09,3.5,3.7799999713897705,3.4719998836517334,3.569999933242798,105771.0,,,,,
2025-07-10,3.513999938964844,3.632999897003174,3.430000066757202,3.632999897003174,22257.0,,,,,
2025-07-11,3.4230000972747803,3.5,3.325000047683716,3.4579999446868896,29700.0,,,,,
2025-07-14,3.437000036239624,3.437000036239624,3.296999931335449,3.4230000972747803,20471.0,,,,,
2025-07-15,3.282999992370605,3.549000024795532,3.184999942779541,3.4159998893737797,50671.0,,,,,
2025-07-16,3.220000028610229,3.311000108718872,3.177999973297119,3.311000108718872,22814.0,,,,,
2025-07-17,3.5,3.640000104904175,3.247999906539917,3.255000114440918,57414.0,,,,,
2025-07-18,3.1640000343322754,3.374000072479248,3.086999893188477,3.325000047683716,840371.0,,,,,
2025-07-21,3.094000101089477,3.220000028610229,3.009999990463257,3.220000028610229,102229.0,,,,,
2025-07-22,3.115000009536743,3.213000059127808,3.009999990463257,3.2060000896453857,54500.0,,,,,
