Date,Close,High,Low,Open,Volume,"('Close', 'PAAS')","('High', 'PAAS')","('Low', 'PAAS')","('Open', 'PAAS')","('Volume', 'PAAS')"
2024-09-05,19.03685188293457,19.510552233154566,18.92829484680662,19.19475199967457,2311100.0,,,,,
2024-09-06,18.375640869140625,19.14540331815873,18.2769528447667,19.14540331815873,3340700.0,,,,,
2024-09-09,18.563146591186523,18.73091567286413,18.45459145526635,18.46445856390836,1688200.0,,,,,
2024-09-10,18.711179733276367,18.740786709386693,18.257217393491278,18.740786709386693,2195900.0,,,,,
2024-09-11,19.03685188293457,19.056587985788667,18.464461606854737,18.622363605912604,2526900.0,,,,,
2024-09-12,20.24083709716797,20.605980345477622,19.520417709039165,19.520417709039165,4534700.0,,,,,
2024-09-13,20.921785354614254,21.050078488574584,20.497428101616737,20.497428101616737,4898100.0,,,,,
2024-09-16,20.95138931274414,21.46456558539253,20.882308253410255,21.02047037207802,3649600.0,,,,,
2024-09-17,20.61585235595703,21.198109722693545,20.546771292499784,20.78362145963226,2870500.0,,,,,
2024-09-18,20.152019500732425,21.405353188057145,20.132281517707387,20.596114707207374,3530100.0,,,,,
2024-09-19,20.7441463470459,21.286927717925156,20.39873916452377,21.286927717925156,3497900.0,,,,,
2024-09-20,21.06981468200684,21.34613891083887,20.86256962806517,21.11915775649323,8773500.0,,,,,
2024-09-23,20.66519546508789,21.40535287690877,20.64545748234977,20.98099565962731,2343700.0,,,,,
2024-09-24,21.908660888671875,22.027085024496905,20.793489296132897,20.872439347455487,5961700.0,,,,,
2024-09-25,21.59285926818848,22.017216509096773,21.425090170208865,21.57312316666915,4243400.0,,,,,
2024-09-26,22.056690216064453,22.490916404385157,21.73102104540332,21.88892113528038,5230700.0,,,,,
2024-09-27,21.168502807617188,22.036953345743687,21.09941986778373,21.84944627368817,3391200.0,,,,,
2024-09-30,20.59611320495605,21.01060140666128,20.25070605648212,21.01060140666128,3161800.0,,,,,
2024-10-01,21.267189025878903,21.32640297449928,20.85270079712455,21.030338878350367,3925300.0,,,,,
2024-10-02,21.25732421875,21.770498652808836,21.08955511079292,21.385617356685245,1881700.0,,,,,
2024-10-03,21.07968521118164,21.11915929718696,20.675065947458805,21.059947227020096,1789400.0,,,,,
2024-10-04,21.227712631225582,21.869181946230057,20.980993519122524,21.07968154042724,2512800.0,,,,,
2024-10-07,20.941518783569336,21.099418873973217,20.694799657023584,21.059944792531024,1912500.0,,,,,
2024-10-08,20.90204620361328,20.9316512962422,20.448081999353715,20.773751194495663,1898700.0,,,,,
2024-10-09,20.941518783569336,20.96125676544921,20.457949521417763,20.8625687383674,1580900.0,,,,,
2024-10-10,22.165246963500977,22.263934997431186,20.872439177736588,21.03033927909784,3423800.0,,,,,
2024-10-11,21.967870712280277,22.60934004903157,21.95800172158349,22.30340886670111,3413000.0,,,,,
2024-10-14,21.740890502929688,22.007345733867627,21.42508843408003,21.7803645850874,1548900.0,,,,,
2024-10-15,21.99748039245605,22.046823469697067,21.4744351150397,21.80010431885652,2025300.0,,,,,
2024-10-16,21.721153259277344,22.767241883314416,21.721153259277344,22.214591538091504,2890500.0,,,,,
2024-10-17,21.790233612060547,22.07642870802464,21.622464527399632,21.958002696721454,2103900.0,,,,,
2024-10-18,24.089656829833984,24.23768793829724,22.155379663636428,22.263934805940057,7936700.0,,,,,
2024-10-21,24.49427604675293,25.39233357048704,24.38571902224078,25.116009336918182,8451000.0,,,,,
2024-10-22,25.51075935363769,25.70813353548249,24.800207028506996,25.027190066989107,5590600.0,,,,,
2024-10-23,25.21469497680664,25.323251999119737,24.691651612536543,24.810075743862075,4405000.0,,,,,
2024-10-24,25.02719116210937,25.49102248617416,24.425195834158146,25.471284502430706,4644500.0,,,,,
2024-10-25,24.40545654296875,24.92850179024338,24.32650649454217,24.57322563116494,3063500.0,,,,,
2024-10-28,24.1192626953125,24.454800862968675,23.990967693511124,24.277162788054515,2204700.0,,,,,
2024-10-29,24.62257194519043,24.84955311163941,24.247557782753415,24.55348900198107,2976200.0,,,,,
2024-10-30,24.02057456970215,24.484405854967772,23.67516741235569,24.484405854967772,2532200.0,,,,,
2024-10-31,23.10277938842773,23.428448567636284,22.599472132865863,23.408710585304227,5408300.0,,,,,
2024-11-01,22.688291549682617,23.50739900695692,22.629079484015865,23.45805593262089,2615600.0,,,,,
2024-11-04,22.44157218933105,22.895536374424523,22.342884159326594,22.727767288112226,2249900.0,,,,,
2024-11-05,22.244199752807617,22.856062198557183,22.066561661358467,22.69816209111744,4470800.0,,,,,
2024-11-06,22.17511367797852,22.57973288145637,20.47768682149381,20.57637484528981,6492200.0,,,,,
2024-11-07,23.10277938842773,23.21133640893645,22.18498391548066,22.609341124031896,3732900.0,,,,,
2024-11-08,22.342885971069336,22.925143324760437,21.958004693392013,22.72776913106442,2957200.0,,,,,
2024-11-11,21.405351638793945,21.68167585187415,20.754013304651284,21.26718764993632,5618600.0,,,,,
2024-11-12,21.71128463745117,21.770496704868,21.05994624891305,21.05994624891305,3551800.0,,,,,
2024-11-13,21.237585067749023,22.204723692371616,21.11915904650323,21.928397564343268,3076500.0,,,,,
2024-11-14,21.59285926818848,21.59285926818848,20.882308790913637,21.22771597879139,4600600.0,,,,,
2024-11-15,21.1290283203125,21.94813584104245,21.09942134402668,21.8001047242489,10321600.0,,,,,
2024-11-18,22.507225036621094,22.69561013372513,21.991640590424037,22.289092137225747,3785000.0,,,,,
2024-11-19,22.556798934936523,22.79476054291645,22.25934739774931,22.755101220495167,2634600.0,,,,,
2024-11-20,22.22960090637207,22.43781659872912,22.0610445353994,22.358496064809668,2544600.0,,,,,
2024-11-21,22.71544075012207,22.725356053839484,22.189941000004,22.67578142640323,2373000.0,,,,,
2024-11-22,22.388240814208984,22.95339982549634,22.37832551158896,22.844335278977244,2796500.0,,,,,
2024-11-25,21.505800247192383,21.763592448616134,21.218262137129123,21.664441310968435,5392900.0,,,,,
2024-11-26,21.53554344177246,21.7338457094904,21.15877140248908,21.50579942542018,3336200.0,,,,,
2024-11-27,21.53554344177246,21.8032509358465,21.277751250199376,21.684271088136203,4323500.0,,,,,
2024-11-29,21.783422470092773,22.09079120435588,21.624781396799257,21.624781396799257,1566900.0,,,,,
2024-12-02,21.15877342224121,21.78342241022381,20.98030174248882,21.78342241022381,3554200.0,,,,,
2024-12-03,22.417987823486328,22.646034121499287,21.40664960036273,21.436395509684257,3152600.0,,,,,
2024-12-04,22.42790412902832,22.765014993986288,22.33866828822596,22.576629899981995,2252800.0,,,,,
2024-12-05,22.566713333129883,22.893910767371523,22.318836431699832,22.318836431699832,2378700.0,,,,,
2024-12-06,21.981725692749023,22.527054169008878,21.922235760519968,22.47747954067647,2658900.0,,,,,
2024-12-09,23.082298278808597,24.12338053256712,22.88399599659234,22.90382660304411,4218900.0,,,,,
2024-12-10,22.92365837097168,23.64745852277765,22.85425124487383,23.36983569183869,2436400.0,,,,,
2024-12-11,23.736692428588867,24.03414395156553,23.10212627980764,23.201277417850083,3289700.0,,,,,
2024-12-12,22.48739242553711,23.13187198028403,22.44773121421698,22.804674551495552,3003400.0,,,,,
2024-12-13,22.02138328552246,22.33866731181295,21.79333698728457,22.26926018999426,2645800.0,,,,,
2024-12-16,21.82308387756348,22.170111937652734,21.674358106425444,21.981724952264145,3070300.0,,,,,
2024-12-17,21.813167572021484,21.84291348134304,21.19843201743093,21.446308921658453,2015800.0,,,,,
2024-12-18,20.474632263183597,21.7041015023643,20.42505763794555,21.634696270570743,4744300.0,,,,,
2024-12-19,20.296161651611328,20.910897249037863,20.10777655289987,20.524209856666022,2638600.0,,,,,
2024-12-20,20.40522766113281,20.73242511479373,20.276332496845512,20.40522766113281,5869800.0,,,,,
2024-12-23,20.54403686523437,20.643188003821887,20.246585340622516,20.26641594657015,1572300.0,,,,,
2024-12-24,20.57378196716309,20.653102496691663,20.375479697766337,20.653102496691663,721200.0,,,,,
2024-12-26,20.65310287475586,20.85140514778262,20.514292418327507,20.613443554840888,1077400.0,,,,,
2024-12-27,20.40522766113281,20.484548198652103,20.147435441407424,20.256501889677992,1203700.0,,,,,
2024-12-30,19.770662307739254,20.206924295279045,19.631849956112337,20.078029137858355,2738800.0,,,,,
2024-12-31,20.048282623291016,20.14743375970168,19.68142587706737,19.800405727839664,1249800.0,,,,,
2025-01-02,21.18851852416992,21.327328984836463,20.425057208202556,20.45480122625928,2466600.0,,,,,
2025-01-03,20.66301918029785,21.15877299577304,20.66301918029785,21.148857692525446,1946700.0,,,,,
2025-01-06,20.67293357849121,21.08936684090509,20.405226075978582,20.87123396130933,2431700.0,,,,,
2025-01-07,21.05962181091309,21.54546032213635,20.90098074158103,21.20834757701805,3055200.0,,,,,
2025-01-08,21.257925033569336,21.35707617907584,20.93072757720345,21.099283957219257,1781100.0,,,,,
2025-01-10,21.14885902404785,21.823084558127157,21.089369091967573,21.813169254255296,3640000.0,,,,,
2025-01-13,20.434972763061523,20.742339597389247,20.177180553539632,20.65310375981818,2246900.0,,,,,
2025-01-14,21.238094329833984,21.48597124689967,20.603530027314083,20.70267928121972,3535200.0,,,,,
2025-01-15,21.02987670898437,21.71401752872576,20.75225577256528,21.69418692150988,2953800.0,,,,,
2025-01-16,21.26783943176269,21.813167872105037,21.24800882527552,21.327329360073502,3699900.0,,,,,
2025-01-17,21.248008728027344,21.525629652974327,20.81174484305974,20.83157544945616,2043500.0,,,,,
2025-01-21,21.72393226623535,22.061045015517337,21.386819516953363,21.4859706592982,2792100.0,,,,,
2025-01-22,21.65452766418457,21.991640423278078,21.446310070085268,21.872658670771216,3138600.0,,,,,
2025-01-23,21.634695053100582,21.73384618914778,21.11911065857567,21.297582325230497,2477700.0,,,,,
2025-01-24,22.22960090637207,22.58654425458496,22.051129232265627,22.189939693836997,3026100.0,,,,,
2025-01-27,21.58512115478516,21.82308275459113,21.307498342769502,21.77350623932904,2407900.0,,,,,
2025-01-28,21.72393226623535,21.83299871192974,21.238093749011483,21.76359347963358,1728800.0,,,,,
2025-01-29,22.388240814208984,22.427902024689097,21.704100062631905,21.773505289821493,2498300.0,,,,,
2025-01-30,23.905250549316406,23.9944863909848,23.0822992581585,23.201279119615823,4554900.0,,,,,
2025-01-31,23.012889862060547,24.083719856427603,22.8939100123424,23.934992207553996,3313600.0,,,,,
2025-02-03,23.657371520996094,24.12337940390521,22.8046743949724,23.002976667910676,4169100.0,,,,,
2025-02-04,23.99448585510254,24.192786250152928,23.816014175751658,24.02422987422718,2618700.0,,,,,
2025-02-05,24.777774810791016,25.065312923863125,24.301851614482707,24.42083146798445,4073500.0,,,,,
2025-02-06,24.58938789367676,24.73811554762636,24.351426294968352,24.658795014723555,2069600.0,,,,,
2025-02-07,24.34151268005371,25.07523002422652,24.331599267510203,24.837266517864588,2653300.0,,,,,
2025-02-10,24.956247329711918,25.27352947135907,24.688539813515604,24.96616263303223,3399100.0,,,,,
2025-02-11,24.09363555908203,24.757945771823263,24.09363555908203,24.66870993047364,3119200.0,,,,,
2025-02-12,25.035568237304688,25.164463400083484,24.172955747120923,24.3117681045182,3433000.0,,,,,
2025-02-13,24.85709571838379,24.99590617994614,24.59930351037464,24.95624685856434,2206900.0,,,,,
2025-02-14,24.252275466918945,25.44208536686269,24.04405977456168,25.412339457461357,3911400.0,,,,,
2025-02-18,24.460493087768555,24.58938824640306,24.123380345308213,24.57947483440485,3247700.0,,,,,
2025-02-19,24.113466262817383,24.341512573334377,23.8655893449987,24.341512573334377,2694200.0,,,,,
2025-02-20,25.283445358276367,25.5908122036979,24.192786552826444,24.20270185637563,5324400.0,,,,,
2025-02-21,24.232446670532227,25.04548261326842,24.21261606433117,25.025652007067364,4178600.0,,,,,
2025-02-24,24.420833587646484,24.51998473493777,23.46898711241217,24.45057949917912,3743600.0,,,,,
2025-02-25,24.17295455932617,24.36134153365444,23.508644388837663,24.00439819095892,3433500.0,,,,,
2025-02-26,24.797605514526367,25.15454885874024,23.96473897212779,23.96473897212779,2956700.0,,,,,
2025-02-27,23.6970329284668,24.748030528865023,23.65737360507576,24.54973012960825,2724400.0,,,,,
2025-02-28,23.627626419067383,23.637541722167747,22.83442108254525,23.221108447705955,3356000.0,,,,,
2025-03-03,23.418533325195312,24.53370049356451,23.21939538128358,24.264866738139904,3908800.0,,,,,
2025-03-04,23.587800979614254,23.92633435873985,22.68172690581348,23.74711058165921,2884500.0,,,,,
2025-03-05,24.822450637817383,24.882191262102133,23.52805778417977,23.617669670167,2775000.0,,,,,
2025-03-06,24.40426254272461,24.9120625984674,24.03585791043741,24.464003167188405,2757000.0,,,,,
2025-03-07,24.444089889526367,25.190854369643716,23.717239584667684,24.304694460956284,3114400.0,,,,,
2025-03-10,23.289093017578125,24.17525477612452,23.03021445096728,24.05577163033483,2975500.0,,,,,
2025-03-11,24.374391555786133,24.394305730538694,23.488231669619733,23.488231669619733,4252900.0,,,,,
2025-03-12,25.141069412231445,25.320293181207568,24.045814523359702,24.24495246647099,4108800.0,,,,,
2025-03-13,25.479602813720703,26.01727222232386,24.86227670845912,25.16098362356769,5637600.0,,,,,
2025-03-14,25.66878318786621,25.987402372034083,25.36011919147346,25.848005054620536,3487900.0,,,,,
2025-03-17,26.584815979003903,26.604728254937942,25.828094419022943,25.828094419022943,3270400.0,,,,,
2025-03-18,26.485246658325195,27.35149237159591,26.4454183087347,27.25192529586014,4718800.0,,,,,
2025-03-19,26.40559196472168,26.56490156548547,25.987403787936667,26.286108814588715,2584200.0,,,,,
2025-03-20,26.286108016967773,26.58481493367616,25.54930066101273,25.788265054907324,2299400.0,,,,,
2025-03-21,25.63891220092773,26.047143272391533,25.160983419573064,25.82809305571735,4101400.0,,,,,
2025-03-24,25.75839614868164,26.11684179630984,25.62895591274684,25.768351336873344,1845600.0,,,,,
2025-03-25,25.85796356201172,26.674427640194168,25.808180023920706,26.246282375778563,2653900.0,,,,,
2025-03-26,25.63891220092773,26.077014533396262,25.519429056028983,26.047143272391533,2505100.0,,,,,
2025-03-27,26.325937271118164,26.505161047484425,25.589129889817062,25.92766326759328,3971800.0,,,,,
2025-03-28,25.81813621520996,26.88351984598804,25.648869532807453,26.704296076488887,5039400.0,,,,,
2025-03-31,25.71856689453125,26.00731671905681,24.434133062409003,25.88783357463792,3690200.0,,,,,
2025-04-01,25.489561080932617,25.67874194601483,25.081329987258545,25.62895650829832,3521500.0,,,,,
2025-04-02,25.85796356201172,26.06705860005852,25.210768071227307,25.648870423085164,3051600.0,,,,,
2025-04-03,24.31465148925781,25.13111368166803,23.22935362887244,23.48823220924256,5031000.0,,,,,
2025-04-04,21.39729118347168,23.43844855343712,21.01893135196877,23.149698711692047,7602300.0,,,,,
2025-04-07,21.77565193176269,23.06008578253905,20.46134492054757,20.909404344725477,4536200.0,,,,,
2025-04-08,21.626296997070312,23.000344598305023,21.35746324823755,22.781292485549272,5821300.0,,,,,
2025-04-09,24.3046932220459,24.553614702729792,22.24362366584248,22.631940567990892,7278700.0,,,,,
2025-04-10,24.732839584350582,25.10124232881408,24.30469431447117,24.344522664748453,5467000.0,,,,,
2025-04-11,25.76835060119629,26.31597899299625,25.35016244163566,25.927662094518585,6175100.0,,,,,
2025-04-14,27.062744140625,27.13244185253374,25.44973208295322,25.67874129237936,6879400.0,,,,,
2025-04-15,27.341535568237305,27.540673520018075,26.93330447629496,27.232011403966112,3476100.0,,,,,
2025-04-16,27.899120330810547,28.47661809665561,27.5406727867963,28.217739525880894,5238500.0,,,,,
2025-04-17,27.082658767700195,27.630285283950208,26.953218529889664,27.61037110903778,3654400.0,,,,,
2025-04-21,26.853649139404297,28.048473027999552,26.23632491962225,28.048473027999552,5042000.0,,,,,
2025-04-22,26.02722930908203,27.03287231494005,25.82809326479897,26.72421021187319,4498000.0,,,,,
2025-04-23,25.569215774536133,26.226368356665965,24.9120631924063,25.141070507577552,8040000.0,,,,,
2025-04-24,25.89779090881348,26.096926952585655,25.46964566097904,25.848005473530304,3060200.0,,,,,
2025-04-25,25.36012077331543,25.638913526412136,24.941932593230497,25.051458656789965,3102500.0,,,,,
2025-04-28,25.57917213439941,25.58912922161756,24.95188893349752,25.290422302433736,3651800.0,,,,,
2025-04-29,25.16098403930664,25.6986534567938,25.04150089146493,25.370077174129367,4140000.0,,,,,
2025-04-30,25.071372985839844,25.14107069976212,24.67309897834093,24.862277944952748,3377700.0,,,,,
2025-05-01,23.92633438110352,24.61335632839444,23.846679580006587,24.44408963867343,4177700.0,,,,,
2025-05-02,23.438447952270508,24.414219718226725,23.20943874261122,24.294736569747087,4634900.0,,,,,
2025-05-05,23.80685043334961,24.25490986147848,23.478274152428508,24.195167338314494,3291600.0,,,,,
2025-05-06,24.93197631835937,24.961845680486498,23.946245587520448,24.35447666229932,4320900.0,,,,,
2025-05-07,24.46400260925293,24.85231950809181,24.07568571041405,24.225038217727448,3900400.0,,,,,
2025-05-08,25.439775466918945,26.405592061603265,25.141070439170957,25.449732554393243,6090600.0,,,,,
2025-05-09,27.092613220214844,27.10257030740063,25.59908432651073,25.768351010428677,6555900.0,,,,,
2025-05-12,22.7215518951416,25.38999040642073,22.651854186120453,24.94193099254172,20732500.0,,,,,
2025-05-13,22.930646896362305,23.35879023690044,22.801206666218107,23.07004231425285,13273300.0,,,,,
2025-05-14,22.51245880126953,22.621982958841325,21.98474459071401,22.38301857079358,8169100.0,,,,,
2025-05-15,22.75142478942871,22.85099376623134,22.203796366574377,22.602072273784906,5251700.0,,,,,
2025-05-16,22.64189720153809,22.6518542884604,22.07435654080731,22.29340675573774,7493300.0,,,,,
2025-05-19,23.07999992370605,23.11982637295364,22.59211405092209,22.900776154291503,4025500.0,,,,,
2025-05-20,23.799999237060547,23.809999465942383,22.93000030517578,22.989999771118164,5433800.0,,,,,
2025-05-21,24.100000381469727,24.299999237060547,23.790000915527344,23.790000915527344,5198800.0,,,,,
2025-05-22,23.850000381469727,24.13999938964844,23.36000061035156,23.6299991607666,4108700.0,,,,,
2025-05-23,24.13999938964844,24.399999618530277,23.790000915527344,24.09000015258789,3923900.0,,,,,
2025-05-27,24.100000381469727,24.559999465942383,23.729999542236328,23.940000534057617,5192800.0,,,,,
2025-05-28,24.38999938964844,24.40999984741211,23.989999771118164,24.1299991607666,3695900.0,,,,,
2025-05-29,24.200000762939453,24.690000534057617,24.09000015258789,24.59000015258789,3262600.0,,,,,
2025-05-30,24.38999938964844,24.40999984741211,23.8799991607666,24.059999465942383,3225500.0,,,,,
2025-06-02,26.15999984741211,26.38999938964844,24.899999618530277,24.950000762939453,8307000.0,,,,,
2025-06-03,26.26000022888184,26.290000915527344,25.559999465942383,25.770000457763672,4723700.0,,,,,
2025-06-04,26.59000015258789,26.670000076293945,26.1200008392334,26.450000762939453,5267700.0,,,,,
2025-06-05,28.600000381469727,28.8799991607666,27.81999969482422,27.850000381469727,15862200.0,,,,,
2025-06-06,28.649999618530277,29.190000534057617,28.25,28.790000915527344,10889800.0,,,,,
2025-06-09,29.209999084472656,29.65999984741211,28.809999465942383,29.15999984741211,7417000.0,,,,,
2025-06-10,28.489999771118164,29.34000015258789,28.18000030517578,29.270000457763672,6257500.0,,,,,
2025-06-11,28.65999984741211,28.809999465942383,28.170000076293945,28.559999465942383,6627700.0,,,,,
2025-06-12,28.959999084472656,29.32999992370605,28.71999931335449,28.82999992370605,3982800.0,,,,,
2025-06-13,29.01000022888184,29.149999618530277,28.649999618530277,28.950000762939453,5051400.0,,,,,
2025-06-16,28.940000534057617,29.46999931335449,28.809999465942383,29.09000015258789,6008900.0,,,,,
2025-06-17,29.350000381469727,29.440000534057617,28.88999938964844,29.299999237060547,5308100.0,,,,,
2025-06-18,28.96999931335449,29.530000686645508,28.93000030517578,29.270000457763672,5201800.0,,,,,
2025-06-20,28.670000076293945,29.479999542236328,28.540000915527344,28.739999771118164,9557000.0,,,,,
2025-06-23,29.030000686645508,29.459999084472656,28.549999237060547,28.68000030517578,3993200.0,,,,,
2025-06-24,28.38999938964844,28.549999237060547,27.76000022888184,28.270000457763672,4933600.0,,,,,
2025-06-25,28.68000030517578,28.76000022888184,28.15999984741211,28.299999237060547,3100000.0,,,,,
2025-06-26,29.1299991607666,29.149999618530277,28.549999237060547,29.020000457763672,3194800.0,,,,,
2025-06-27,27.71999931335449,28.21999931335449,27.530000686645508,28.100000381469727,4917400.0,,,,,
2025-06-30,28.399999618530277,28.479999542236328,27.6299991607666,27.76000022888184,4606800.0,,,,,
2025-07-01,28.399999618530277,29.100000381469727,28.229999542236328,28.950000762939453,3699300.0,,,,,
2025-07-02,28.780000686645508,28.84000015258789,28.26000022888184,28.68000030517578,3776700.0,,,,,
2025-07-03,29.200000762939453,29.200000762939453,28.540000915527344,28.6200008392334,2691600.0,,,,,
2025-07-07,29.36000061035156,29.3700008392334,28.09000015258789,28.65999984741211,4442000.0,,,,,
2025-07-08,28.57999992370605,29.549999237060547,28.190000534057617,29.270000457763672,8641000.0,,,,,
2025-07-09,28.82999992370605,28.90999984741211,28.3700008392334,28.65999984741211,2953900.0,,,,,
2025-07-10,29.34000015258789,29.3700008392334,28.450000762939453,29.059999465942383,3941400.0,,,,,
2025-07-11,30.32999992370605,30.479999542236328,29.59000015258789,30.020000457763672,7840500.0,,,,,
