Date,Close,High,Low,Open,Volume,"('Close', 'PAGS')","('High', 'PAGS')","('Low', 'PAGS')","('Open', 'PAGS')","('Volume', 'PAGS')"
2025-07-11,8.568602561950684,8.943294174305905,8.568602561950684,8.83483118402613,3497000.0,,,,,
2025-07-14,8.548882484436035,8.662275739381249,8.430558965316889,8.598184185823614,3817300.0,,,,,
2025-07-15,8.470000267028809,8.746088482501017,8.450279210033488,8.637625490082018,3994200.0,,,,,
2025-07-16,8.430000305175781,8.579999923706055,8.345000267028809,8.539999961853027,4645200.0,,,,,
2025-07-17,8.489999771118164,8.625,8.375,8.399999618530273,4841000.0,,,,,
2025-07-18,7.920000076293945,8.600000381469727,7.900000095367432,8.4399995803833,9601300.0,,,,,
2025-07-21,8.0,8.100000381469727,7.934999942779541,8.079999923706055,5722800.0,,,,,
2025-07-22,7.949999809265137,8.210000038146973,7.900000095367432,8.09000015258789,6712000.0,,,,,
2025-07-23,8.199999809265137,8.319999694824219,7.809999942779541,7.989999771118164,4378000.0,,,,,
2025-07-24,8.020000457763672,8.12600040435791,7.960000038146973,8.079999923706055,3116100.0,,,,,
2025-07-25,8.15999984741211,8.180000305175781,8.010000228881836,8.079999923706055,2993100.0,,,,,
2025-07-28,8.119999885559082,8.194999694824219,8.020000457763672,8.130000114440918,5788800.0,,,,,
2025-07-29,7.940000057220459,8.140000343322754,7.889999866485596,8.119999885559082,3099400.0,,,,,
2025-07-30,7.889999866485596,7.960000038146973,7.760000228881836,7.909999847412109,5056700.0,,,,,
2025-07-31,7.829999923706055,7.929999828338623,7.744999885559082,7.829999923706055,4215000.0,,,,,
2025-08-01,7.75,7.925000190734863,7.735000133514404,7.840000152587891,3460300.0,,,,,
2025-08-04,8.010000228881836,8.045000076293945,7.849999904632568,7.909999847412109,3694800.0,,,,,
2025-08-05,8.050000190734863,8.164999961853027,7.90500020980835,8.010000228881836,4134900.0,,,,,
2025-08-06,8.300000190734863,8.335000038146973,8.09000015258789,8.170000076293945,4597000.0,,,,,
2025-08-07,8.199999809265137,8.380000114440918,8.154999732971191,8.3100004196167,4068200.0,,,,,
2025-08-08,8.510000228881836,8.649999618530273,8.260000228881836,8.380000114440918,5769200.0,,,,,
2025-08-11,8.520000457763672,8.550000190734863,8.34000015258789,8.470000267028809,4332400.0,,,,,
2025-08-12,8.9399995803833,9.0,8.65999984741211,8.670000076293945,3785700.0,,,,,
2025-08-13,9.4399995803833,9.449999809265137,9.020000457763672,9.020000457763672,6592200.0,,,,,
2025-08-14,8.75,9.015000343322754,8.520000457763672,8.600000381469727,7761200.0,,,,,
2025-08-15,9.029999732971191,9.255000114440918,8.899999618530273,8.949999809265137,5627400.0,,,,,
2025-08-18,9.0600004196167,9.178000450134276,8.989999771118164,9.130000114440918,3691300.0,,,,,
2025-08-19,8.609999656677246,9.05500030517578,8.59000015258789,9.05500030517578,3637400.0,,,,,
2025-08-20,8.390000343322754,8.6899995803833,8.369999885559082,8.609999656677246,3751100.0,,,,,
2025-08-21,8.380000114440918,8.5,8.260000228881836,8.329999923706055,4122800.0,,,,,
2025-08-22,8.729999542236328,8.789999961853027,8.420000076293945,8.420000076293945,4092700.0,,,,,
2025-08-25,8.609999656677246,8.774999618530273,8.600000381469727,8.680000305175781,2582500.0,,,,,
2025-08-26,8.550000190734863,8.630000114440918,8.489999771118164,8.539999961853027,3329100.0,,,,,
2025-08-27,8.65999984741211,8.6899995803833,8.420000076293945,8.600000381469727,12811400.0,,,,,
2025-08-28,8.930000305175781,9.109999656677246,8.774999618530273,8.789999961853027,4734400.0,,,,,
2025-08-29,8.960000038146973,8.979999542236328,8.819999694824219,8.930000305175781,3073800.0,,,,,
2025-09-02,9.020000457763672,9.130000114440918,8.711999893188477,8.800000190734863,4008800.0,,,,,
2025-09-03,9.100000381469728,9.175000190734863,8.960000038146973,9.06999969482422,3231900.0,,,,,
2025-09-04,9.260000228881836,9.279999732971191,8.925000190734863,9.079999923706056,4245800.0,,,,,
2025-09-05,9.600000381469728,9.75,9.350000381469728,9.350000381469728,5156700.0,,,,,
2025-09-08,9.520000457763672,9.649999618530272,9.244999885559082,9.600000381469728,3528200.0,,,,,
2025-09-09,9.520000457763672,9.869999885559082,9.5,9.5,5129300.0,,,,,
2025-09-10,9.239999771118164,9.539999961853027,9.199999809265137,9.520000457763672,6170300.0,,,,,
2025-09-11,9.479999542236328,9.520000457763672,9.25,9.279999732971191,3399600.0,,,,,
2025-09-12,9.539999961853027,9.635000228881836,9.44499969482422,9.489999771118164,5235700.0,,,,,
2025-09-15,9.699999809265137,9.78499984741211,9.55500030517578,9.649999618530272,4304200.0,,,,,
2025-09-16,10.739999771118164,10.779999732971191,10.010000228881836,10.09000015258789,11013200.0,,,,,
2025-09-17,10.640000343322754,10.835000038146973,10.449999809265137,10.800000190734863,5733300.0,,,,,
2025-09-18,10.640000343322754,10.800000190734863,10.423999786376951,10.75,4950500.0,,,,,
2025-09-19,10.550000190734863,11.15999984741211,10.425000190734863,10.979999542236328,10756400.0,,,,,
2025-09-22,10.220000267028809,10.5,10.010000228881836,10.40999984741211,4740000.0,,,,,
2025-09-23,10.18000030517578,10.489999771118164,10.15999984741211,10.279999732971191,3893400.0,,,,,
2025-09-24,10.350000381469728,10.369999885559082,10.140000343322754,10.18000030517578,4161700.0,,,,,
2025-09-25,10.050000190734863,10.399999618530272,10.029999732971191,10.210000038146973,3973700.0,,,,,
2025-09-26,10.039999961853027,10.130000114440918,9.779999732971191,10.0600004196167,3512800.0,,,,,
2025-09-29,10.31999969482422,10.39900016784668,10.18000030517578,10.239999771118164,4766300.0,,,,,
2025-09-30,10.0,10.34000015258789,9.829999923706056,10.3100004196167,3623100.0,,,,,
2025-10-01,9.850000381469728,10.109999656677246,9.729999542236328,10.079999923706056,4898500.0,,,,,
2025-10-02,9.579999923706056,9.9399995803833,9.460000038146973,9.850000381469728,3665000.0,,,,,
2025-10-03,9.350000381469728,9.56999969482422,9.34000015258789,9.5,3808600.0,,,,,
2025-10-06,9.199999809265137,9.390000343322754,9.1899995803833,9.380000114440918,3081700.0,,,,,
2025-10-07,8.970000267028809,9.225000381469728,8.960000038146973,9.210000038146973,3439500.0,,,,,
2025-10-08,9.34000015258789,9.350000381469728,9.010000228881836,9.010000228881836,4779400.0,,,,,
2025-10-09,9.18000030517578,9.369999885559082,9.15999984741211,9.25,4202700.0,,,,,
2025-10-10,8.75,9.3100004196167,8.729999542236328,9.260000228881836,3255800.0,,,,,
2025-10-13,8.850000381469727,8.975000381469727,8.729999542236328,8.920000076293945,4072000.0,,,,,
2025-10-14,8.75,8.970000267028809,8.520000457763672,8.539999961853027,5634600.0,,,,,
2025-10-15,8.960000038146973,9.154999732971191,8.760000228881836,8.760000228881836,5047400.0,,,,,
2025-10-16,8.770000457763672,9.020000457763672,8.770000457763672,9.0,4738200.0,,,,,
2025-10-17,8.770000457763672,8.9399995803833,8.609999656677246,8.699999809265137,5417200.0,,,,,
2025-10-20,,,,,,9.029999732971191,9.039999961853027,8.755000114440918,8.859999656677246,3430700.0
2025-10-21,,,,,,9.079999923706055,9.220000267028809,8.9399995803833,8.979999542236328,2976000.0
2025-10-22,,,,,,9.09000015258789,9.154999732971191,8.9399995803833,9.029999732971191,4005900.0
2025-10-23,,,,,,9.380000114440918,9.399999618530273,9.0,9.109999656677246,3817100.0
2025-10-24,,,,,,9.579999923706055,9.739999771118164,9.449999809265137,9.550000190734863,5645900.0
2025-10-27,,,,,,9.949999809265137,10.039999961853027,9.65999984741211,9.800000190734863,5009400.0
2025-10-28,,,,,,9.680000305175781,9.890000343322754,9.520000457763672,9.890000343322754,4609900.0
2025-10-29,,,,,,9.5,9.770000457763672,9.460000038146973,9.65999984741211,3492700.0
2025-10-30,,,,,,9.380000114440918,9.5649995803833,9.270000457763672,9.390000343322754,2062000.0
2025-10-31,,,,,,9.59000015258789,9.600000381469727,9.350000381469727,9.399999618530273,3137400.0
2025-11-03,,,,,,9.460000038146973,9.699999809265137,9.40999984741211,9.670000076293945,3320600.0
2025-11-04,,,,,,9.3100004196167,9.430000305175781,9.220000267028809,9.279999732971191,2689500.0
2025-11-05,,,,,,9.630000114440918,9.65999984741211,9.359999656677246,9.399999618530273,3032300.0
2025-11-06,,,,,,9.470000267028809,9.710000038146973,9.4350004196167,9.710000038146973,2431500.0
2025-11-07,,,,,,9.260000228881836,9.319999694824219,8.96500015258789,9.319999694824219,4061300.0
2025-11-10,,,,,,9.479999542236328,9.600000381469727,9.345000267028809,9.420000076293945,3088800.0
2025-11-11,,,,,,9.930000305175781,9.949999809265137,9.479999542236328,9.539999961853027,4461700.0
2025-11-12,,,,,,9.4399995803833,9.9399995803833,9.404999732971191,9.9399995803833,5598600.0
2025-11-13,,,,,,9.390000343322754,10.289999961853027,9.369999885559082,9.819999694824219,10140400.0
2025-11-14,,,,,,9.390000343322754,9.539999961853027,9.251999855041504,9.289999961853027,3655300.0
2025-11-17,,,,,,9.369999885559082,9.604999542236328,9.199999809265137,9.3100004196167,5293000.0
2025-11-18,,,,,,9.579999923706055,9.6850004196167,9.279999732971191,9.350000381469727,4890800.0
2025-11-19,,,,,,9.90999984741211,9.989999771118164,9.520000457763672,9.609999656677246,8647500.0
2025-11-20,,,,,,9.220000267028809,10.154999732971191,9.145000457763672,10.039999961853027,9660300.0
2025-11-21,,,,,,9.680000305175781,9.704999923706055,9.300000190734863,9.350000381469727,6764500.0
2025-11-24,,,,,,9.84000015258789,9.944999694824219,9.614999771118164,9.739999771118164,8256800.0
2025-11-25,,,,,,9.800000190734863,10.010000228881836,9.475000381469727,10.010000228881836,5604400.0
2025-11-26,,,,,,10.0,10.0,9.789999961853027,9.789999961853027,4390600.0
2025-11-28,,,,,,10.479999542236328,10.579999923706055,10.0,10.100000381469727,4099300.0
2025-12-01,,,,,,10.420000076293945,10.475000381469727,10.229999542236328,10.289999961853027,4073000.0
2025-12-02,,,,,,10.930000305175781,10.96500015258789,10.46500015258789,10.479999542236328,5530200.0
2025-12-03,,,,,,10.319999694824219,11.069999694824219,10.270000457763672,10.970000267028809,7392000.0
2025-12-04,,,,,,10.369999885559082,10.65999984741211,10.199999809265137,10.59000015258789,4658100.0
2025-12-05,,,,,,9.800000190734863,10.550000190734863,9.729999542236328,10.399999618530273,6054600.0
2025-12-08,,,,,,10.020000457763672,10.15999984741211,9.8100004196167,9.9399995803833,4181700.0
2025-12-09,,,,,,9.90999984741211,9.970000267028809,9.746000289916992,9.829999923706055,3230200.0
2025-12-10,,,,,,10.079999923706055,10.265000343322754,9.729999542236328,9.829999923706055,4426700.0
2025-12-11,,,,,,10.220000267028809,10.274999618530273,10.0600004196167,10.0600004196167,3353700.0
2025-12-12,,,,,,10.260000228881836,10.444999694824219,10.199999809265137,10.300000190734863,4016100.0
2025-12-15,,,,,,10.020000457763672,10.430000305175781,9.96500015258789,10.430000305175781,3730200.0
2025-12-16,,,,,,9.710000038146973,9.920000076293945,9.625,9.920000076293945,3745100.0
2025-12-17,,,,,,9.34000015258789,9.71500015258789,9.324999809265137,9.71500015258789,5029100.0
2025-12-18,,,,,,9.529999732971191,9.59000015258789,9.385000228881836,9.5,3558000.0
2025-12-19,,,,,,9.5600004196167,9.739999771118164,9.5,9.579999923706055,3141000.0
2025-12-22,,,,,,9.680000305175781,9.6850004196167,9.409000396728516,9.569999694824219,2207500.0
2025-12-23,,,,,,9.71500015258789,9.819999694824219,9.625,9.640000343322754,608954.0
