Date,Close,High,Low,Open,Volume,"('Close', 'DOW')","('High', 'DOW')","('Low', 'DOW')","('Open', 'DOW')","('Volume', 'DOW')"
2024-11-07,45.450660705566406,45.46924681212881,44.63273373788984,45.11605405762538,20309400.0,,,,,
2024-11-08,43.21065902709961,45.16252641248424,43.108417712944615,45.16252641248424,12571500.0,,,,,
2024-11-11,43.00617599487305,43.66609268562178,42.91322773487166,43.12700696006806,6734700.0,,,,,
2024-11-12,41.862937927246094,43.08982656323988,41.74210696511555,43.08982656323988,7101300.0,,,,,
2024-11-13,41.81646728515625,41.936365755853146,41.5469226453609,41.73281562265471,6000300.0,,,,,
2024-11-14,41.44468307495117,41.949379923520254,41.240200436760055,41.82576209891676,5542400.0,,,,,
2024-11-15,40.93347930908203,41.66775463736644,40.89630000358602,41.42609269725611,9814100.0,,,,,
2024-11-18,41.10078048706055,41.40750087731512,40.93347716669858,41.045011531735376,5075800.0,,,,,
2024-11-19,40.570987701416016,40.89629774248584,40.29214647122642,40.64534276268332,6289700.0,,,,,
2024-11-20,40.83123397827149,40.92417868726179,40.27355863310292,40.47803770200426,4808100.0,,,,,
2024-11-21,41.64916229248047,41.9558826789623,40.54310107195753,40.71970098884156,6158200.0,,,,,
2024-11-22,42.25331115722656,42.32766976542671,41.50974280329299,41.60268751792959,5494100.0,,,,,
2024-11-25,42.63439178466797,43.0814653104365,42.262609366342375,42.58791942557898,9463700.0,,,,,
2024-11-26,41.39820861816406,42.29978370005656,40.98459860867414,42.27190099466601,9225300.0,,,,,
2024-11-27,41.491153717041016,41.90011897649156,41.4167986534405,41.491153717041016,5700600.0,,,,,
2024-11-29,41.7461051940918,41.78387679468093,41.2201484433364,41.51003809355688,4339600.0,,,,,
2024-12-02,41.90663528442383,42.067159193697215,41.33063094719896,41.81220627711744,7611000.0,,,,,
2024-12-03,41.425052642822266,42.01050162940039,41.34951304583999,41.92551733148408,9478500.0,,,,,
2024-12-04,40.4619026184082,41.18898977471183,39.86701607405844,41.12289126978408,10962600.0,,,,,
2024-12-05,39.83868408203125,40.622428614176414,39.48930576873795,40.40524730579959,9742500.0,,,,,
2024-12-06,39.64983367919922,40.16918060469173,39.4043218657748,39.95199929410752,8620000.0,,,,,
2024-12-09,40.34859085083008,41.58558382979556,40.05586633156695,41.41089286799523,12855800.0,,,,,
2024-12-10,39.82924270629883,40.19278446729739,39.446815144429166,40.03698291378269,7585200.0,,,,,
2024-12-11,39.187137603759766,39.87173073551637,38.96051160859804,39.83868148644049,7135900.0,,,,,
2024-12-12,38.979400634765625,39.41376686127072,38.93218793247763,39.064384939723325,5738700.0,,,,,
2024-12-13,38.58280944824219,38.95107356745329,38.181496077360805,38.95107356745329,7580000.0,,,,,
2024-12-16,37.874603271484375,38.42227702948766,37.80850477658911,38.10122565338304,8419800.0,,,,,
2024-12-17,38.3089714050293,38.66401582979872,38.00680578385965,38.05401848677396,9702700.0,,,,,
2024-12-18,37.91238021850586,39.05494419387715,37.874608615494,38.573365260721765,11720500.0,,,,,
2024-12-19,36.920894622802734,38.31841508610673,36.91145352331071,37.82739506426175,9553500.0,,,,,
2024-12-20,37.71408081054688,38.03985458031946,36.68482805011443,36.817028659628185,17715600.0,,,,,
2024-12-23,37.74241256713867,38.01624769069463,37.47140509083797,37.761298369125015,6718700.0,,,,,
2024-12-24,37.8557243347168,37.94070864385828,37.23250726837874,37.68575571643383,3784100.0,,,,,
2024-12-26,37.978477478027344,38.115396832884215,37.62909556476573,37.76129617097451,5274200.0,,,,,
2024-12-27,37.79906463623047,38.4270040155884,37.67631233210051,37.8840489402195,4855000.0,,,,,
2024-12-30,37.241943359375,37.69519174646763,37.04364786541535,37.67630954884117,7954900.0,,,,,
2024-12-31,37.89349365234375,38.03041300892509,37.23250502136767,37.33637512650512,6867200.0,,,,,
2025-01-02,37.34581756591797,38.33729874690548,37.29860486246111,38.082349427818784,7130500.0,,,,,
2025-01-03,37.20417785644531,37.59604652018256,37.015323448636806,37.44024496568139,6839900.0,,,,,
2025-01-06,37.53466796875,37.90293205927753,37.34581357301594,37.58188066715902,6899400.0,,,,,
2025-01-07,37.21361923217773,37.71880270560966,36.97282977038173,37.298603536217605,7248700.0,,,,,
2025-01-08,36.75092315673828,36.930336452016526,36.19380827758404,36.87367905317635,6196900.0,,,,,
2025-01-10,36.35433578491211,36.67066485516035,36.30712308223448,36.56207599921164,7833500.0,,,,,
2025-01-13,37.459129333496094,37.47801513558027,36.401549631471006,36.401549631471006,8230600.0,,,,,
2025-01-14,37.84627532958984,37.87460222602081,37.449680769067776,37.6951889430308,4516000.0,,,,,
2025-01-15,38.14844512939453,38.4978234318161,37.90293332610512,38.22398472895412,5446400.0,,,,,
2025-01-16,38.592247009277344,38.76221560288232,37.86515993710008,38.08234483056038,5812300.0,,,,,
2025-01-17,38.75278091430664,39.07383235509948,38.700845857553496,38.818879422520006,6194800.0,,,,,
2025-01-21,39.2626838684082,39.43264887542758,38.85664814686029,39.017172054305696,5583600.0,,,,,
2025-01-22,38.54503631591797,39.154089874324455,38.53559521671472,39.09271372425799,5607300.0,,,,,
2025-01-23,39.158809661865234,39.21546345757277,38.6205769900562,38.667789687178455,5442400.0,,,,,
2025-01-24,39.06438446044922,39.58373138344195,39.00773065923802,39.39488057660695,5111600.0,,,,,
2025-01-27,39.58373260498047,39.63094891024454,38.97468261057554,39.413767594003566,6182700.0,,,,,
2025-01-28,39.11159896850586,39.82357893437417,38.97940195677662,39.66871751943511,6009600.0,,,,,
2025-01-29,38.7622184753418,39.16353183916573,38.5592006180523,38.932187081542224,6765200.0,,,,,
2025-01-30,36.40154647827149,37.27971638757507,35.4006242692015,37.12863358608725,18933200.0,,,,,
2025-01-31,36.87368392944336,37.09086525057102,36.26935267028839,36.66122495936803,12725800.0,,,,,
2025-02-03,35.2967529296875,36.16547810724579,34.6168785457911,36.07105271041485,14986900.0,,,,,
2025-02-04,36.40154647827149,36.75092478131866,35.44783696927305,35.48560857016953,10017100.0,,,,,
2025-02-05,35.83498764038086,36.30712185540011,35.617806333723784,36.08994054874304,6757400.0,,,,,
2025-02-06,36.60928726196289,36.72259846435207,36.061609846568544,36.08994034873948,7610300.0,,,,,
2025-02-07,36.42987823486328,36.85007740354109,36.19852987297684,36.732043848247365,5966200.0,,,,,
2025-02-10,36.4204330444336,36.82646875736211,36.02384203297683,36.73204335523379,5911100.0,,,,,
2025-02-11,36.47709274291992,36.66594716116168,36.29296067571128,36.495978544953935,5446500.0,,,,,
2025-02-12,36.127708435058594,36.41099184486037,35.9322477811489,36.241023239818574,5607400.0,,,,,
2025-02-13,36.20325469970703,36.51014268487836,35.92941596819425,36.23158160224336,6619000.0,,,,,
2025-02-14,36.51485824584961,37.30804386650141,36.45820444572331,36.66594465178155,5387700.0,,,,,
2025-02-18,37.50634002685547,37.78961981152791,36.53374117661295,36.56207167654872,7612300.0,,,,,
2025-02-19,36.75092315673828,37.194730442408094,36.62817086239818,36.826466355191855,6219800.0,,,,,
2025-02-20,37.38358688354492,37.40247268419249,36.76036987056787,36.82646837178528,5747100.0,,,,,
2025-02-21,37.30804443359375,37.85572185712735,36.9728295700578,37.61965474741767,5962900.0,,,,,
2025-02-24,36.87368392944336,37.24194806535976,36.72732346570695,37.21362116324264,7411700.0,,,,,
2025-02-25,37.04365158081055,37.36470300413081,36.81230681465426,37.00587997757326,6180000.0,,,,,
2025-02-26,36.68482971191406,37.36470418324664,36.39210878283356,37.336377280973934,6294900.0,,,,,
2025-02-27,36.28823471069336,36.628171909254114,36.0332818117728,36.59040030894779,7949600.0,,,,,
2025-02-28,36.653717041015625,36.84607524766385,36.18243961817386,36.35556163726449,10056900.0,,,,,
2025-03-03,34.68205261230469,37.211550661098975,34.63396031042461,37.192314474132445,10954300.0,,,,,
2025-03-04,34.25886535644531,34.82632005588096,34.124215710634765,34.518548388620374,8840500.0,,,,,
2025-03-05,36.33632278442383,36.57676960786534,34.81670076811573,34.87440565762818,10393200.0,,,,,
2025-03-06,36.00931930541992,36.2497661578921,35.32164116059237,35.89871580788229,9128500.0,,,,,
2025-03-07,36.01893615722656,36.18243824185525,35.35530055298014,35.768869397417696,8667000.0,,,,,
2025-03-10,35.970848083496094,36.89800808798682,35.74097876594385,35.932375709246614,6310800.0,,,,,
2025-03-11,35.26873779296875,36.25938118613971,34.787844153017105,36.16801022049216,6997100.0,,,,,
2025-03-12,34.3838996887207,35.39377572900946,34.36466350037176,35.39377572900946,6923900.0,,,,,
2025-03-13,34.84555435180664,35.77848923130963,34.258863496404864,34.31657205673089,7958400.0,,,,,
2025-03-14,35.557281494140625,35.75925596840503,35.259126078135225,35.374539539296634,5991200.0,,,,,
2025-03-17,36.07664108276367,36.34113406570924,35.595747418446265,35.595747418446265,5097100.0,,,,,
2025-03-18,36.17282104492188,36.35555931163792,35.89390184657049,36.32670686661101,4866000.0,,,,,
2025-03-19,35.76886749267578,36.27861724409782,35.62460160255532,36.0670228692084,5525100.0,,,,,
2025-03-20,35.21103286743164,35.58612931917293,35.10523567972465,35.35529875790974,5406300.0,,,,,
2025-03-21,34.787845611572266,34.965777586628384,34.44545029416784,34.86479035827571,13257700.0,,,,,
2025-03-24,34.903263092041016,35.449559058708694,34.59549143990409,35.13408999667996,6797400.0,,,,,
2025-03-25,33.9703254699707,34.9321127226175,33.87895450691255,34.9032602790948,7218000.0,,,,,
2025-03-26,34.220394134521484,34.41274866072546,33.78758911270772,33.92223874862147,5801600.0,,,,,
2025-03-27,33.89338684082031,34.04727266557964,33.287459800674704,33.66255626921759,6911900.0,,,,,
2025-03-28,33.04701232910156,33.874149996985096,32.82099172579299,33.720264175211,6913700.0,,,,,
2025-03-31,33.58561325073242,33.86453246900207,32.63344580757419,32.81618408734,8477200.0,,,,,
2025-04-01,33.28746032714844,33.43653619035596,32.79117917651275,33.16242694601413,6446000.0,,,,,
2025-04-02,33.556758880615234,33.82605815513799,32.989304217208385,33.00854040380679,5146700.0,,,,,
2025-04-03,30.257827758789062,32.35452437886851,30.180884847706498,32.20063855670339,18080900.0,,,,,
2025-04-04,27.12240219116211,29.27680549104504,26.97332450146819,29.055593021136463,18677500.0,,,,,
2025-04-07,26.46838760375977,28.170751607961822,25.32193582178573,26.17985030580512,19652900.0,,,,,
2025-04-08,24.82373046875,27.89183256449421,24.35245489727868,27.89183256449421,17050500.0,,,,,
2025-04-09,28.718971252441406,28.98827054008301,24.102390808361164,24.38131002423433,19876900.0,,,,,
2025-04-10,26.24717712402344,27.718710565302864,25.602779539353858,27.69947437842586,15213200.0,,,,,
2025-04-11,27.34361457824707,27.42055749265532,25.458510423549384,25.97787647165288,11189100.0,,,,,
2025-04-14,27.77641868591309,28.32463903264713,27.18011153849996,28.03610171839808,10448500.0,,,,,
2025-04-15,26.641510009765625,27.66100407490779,26.627081952253015,26.99737029770464,12375800.0,,,,,
2025-04-16,26.420297622680664,27.10316758937912,26.184660751205115,26.64151010551929,8672400.0,,,,,
2025-04-17,27.07431411743164,27.324379053941165,26.670363348372227,26.670363348372227,8474900.0,,,,,
2025-04-21,27.04546165466309,27.257054215680352,26.65112714521118,27.093550289383064,7745100.0,,,,,
2025-04-22,27.891834259033203,28.22846021181086,27.410940564911943,27.449412940984296,8488300.0,,,,,
2025-04-23,27.891834259033203,29.574962188457626,27.63696118817737,28.9113283769204,10727000.0,,,,,
2025-04-24,28.622791290283203,29.02578078507844,26.97813399462978,27.43017521582937,13069300.0,,,,,
2025-04-25,28.87285614013672,28.930562866393327,28.00724790843257,28.21884046101597,12991600.0,,,,,
2025-04-28,28.805530548095703,29.75769976088717,28.574699980330767,29.09406600610632,9347200.0,,,,,
2025-04-29,29.47878074645996,29.541297435390973,28.63240871904813,28.66126116435189,9498800.0,,,,,
2025-04-30,29.42107582092285,29.4691644556796,28.622792376499586,29.06040555685577,11306100.0,,,,,
2025-05-01,29.36336898803711,29.666330687963526,29.11330405236972,29.50763672625881,7009600.0,,,,,
2025-05-02,29.257570266723636,29.873113562789943,29.055593976162047,29.68075720000109,8619400.0,,,,,
2025-05-05,27.8437442779541,28.85362025302445,27.81488999729412,28.76225111596349,9061700.0,,,,,
2025-05-06,27.6994743347168,28.161133646717616,27.535970415447785,27.786035341062966,7691300.0,,,,,
2025-05-07,27.362850189208984,27.997629678324625,27.194536306291752,27.89183248531744,8814500.0,,,,,
2025-05-08,28.12266159057617,28.60355526038999,27.56386374795664,27.64176792076236,7787000.0,,,,,
2025-05-09,28.353490829467773,28.622791949695877,28.08899967332192,28.324638382829484,8162800.0,,,,,
2025-05-12,29.79617118835449,31.15229118350709,29.757700648888136,30.44056877597382,11832500.0,,,,,
2025-05-13,29.59419631958008,30.02699951352936,29.430692401564464,29.748082144246094,8502800.0,,,,,
2025-05-14,29.01712417602539,29.5941969480089,28.901708887843174,29.507635940488186,6434900.0,,,,,
2025-05-15,28.7574405670166,28.814186033702367,28.271738776467465,28.661261467903422,6481000.0,,,,,
2025-05-16,29.036359786987305,29.137347015603076,28.401580300740008,28.74782248948889,5872600.0,,,,,
2025-05-19,28.959415435791016,29.065210788600304,28.28135548032939,28.516992335392644,5937100.0,,,,,
2025-05-20,28.65164566040039,29.12869062410407,28.576625264813988,28.988269760904245,5576400.0,,,,,
2025-05-21,27.651386260986328,28.53623069471644,27.593679533743693,28.382344865760228,8938600.0,,,,,
2025-05-22,27.57444190979004,27.74275395317136,27.23781598856371,27.449410368201583,6885100.0,,,,,
2025-05-23,27.237817764282227,27.38208550150915,26.843485093112196,27.07431383956803,7095200.0,,,,,
2025-05-27,27.814889907836918,27.93030519564188,27.593679260213147,27.74756508764392,8763100.0,,,,,
2025-05-28,27.25705337524414,27.978393880585188,27.180110461386317,27.891832873187163,7731600.0,,,,,
2025-05-29,27.68985939025879,27.978394868800965,27.122404692590514,27.73794802519454,10227600.0,,,,,
2025-05-30,27.3448429107666,27.64057053277835,27.03925939351503,27.556780381812576,13965300.0,,,,,
2025-06-02,26.812536239624023,27.33498517632465,26.471464354319853,27.265982628471995,12390500.0,,,,,
2025-06-03,27.39413070678711,27.655355164436983,26.11264815566492,26.812535141312104,10557600.0,,,,,
2025-06-04,27.87715148925781,27.92643848614754,27.295555901102656,27.45327654736388,8844700.0,,,,,
2025-06-05,27.7785758972168,28.19752101556647,27.551852700937644,28.103874968454235,8634700.0,,,,,
2025-06-06,28.14330291748047,28.434100701357227,27.901794008942858,27.94615305665892,6728400.0,,,,,
2025-06-09,28.971338272094727,29.370569716018142,28.37002901257629,28.389742683248556,11394400.0,,,,,
2025-06-10,30.262678146362305,30.44504228824929,29.12905843363867,29.257207631856406,10985100.0,,,,,
2025-06-11,30.24296188354492,30.73583935392817,29.843730455670286,30.617547933757727,7842300.0,,,,,
2025-06-12,29.71065330505371,30.01623869033753,29.52336122008686,29.779655850060276,6817200.0,,,,,
2025-06-13,29.47407341003418,30.578119810570143,29.365641641181995,29.49378896079945,10271600.0,,,,,
2025-06-16,30.13452911376953,30.13452911376953,29.45435765843268,29.907805922050045,10658500.0,,,,,
2025-06-17,29.020626068115234,30.17395942741708,29.0058384654389,30.01623878684404,8850700.0,,,,,
2025-06-18,28.094017028808597,29.000911688805346,28.074301477896437,28.92205136533512,12211600.0,,,,,
2025-06-20,27.36455726623535,28.20244933839933,27.12797630706758,28.108801416106147,22583000.0,,,,,
2025-06-23,26.48723602294922,27.231480174186995,26.23093951333547,26.81253507742468,17264100.0,,,,,
2025-06-24,27.137834548950195,27.471019076479227,26.65481484731689,26.86182248508329,19116200.0,,,,,
2025-06-25,26.43794822692871,27.157548910110307,26.43794822692871,27.137835239472626,15726100.0,,,,,
2025-06-26,26.763246536254883,27.157548140510784,26.61538366968121,26.713959540789777,13857800.0,,,,,
2025-06-27,26.61538314819336,27.364557121689828,26.35908664040417,27.00968474472352,18629400.0,,,,,
2025-06-30,26.10279083251953,26.53652354042172,26.004214960699255,26.51680799002199,11746900.0,,,,,
2025-07-01,27.43356132507324,28.041772726111123,25.994359940659525,26.05350471367118,21426600.0,,,,,
2025-07-02,28.32073974609375,28.32073974609375,27.206837460842124,27.749001940533216,14120500.0,,,,,
2025-07-03,28.054584503173828,28.370027661223936,27.965868288928423,28.26159401688864,5950000.0,,,,,
2025-07-07,27.088546752929688,28.074301745803503,26.699173079501705,27.61099757601705,13061900.0,,,,,
2025-07-08,28.64603805541992,29.183274573404724,27.275839289258712,27.31526850920104,18326600.0,,,,,
2025-07-09,29.414928436279297,29.89794814564696,28.78404585754249,28.94669444979503,15427600.0,,,,,
2025-07-10,29.79937171936035,30.486443416617625,29.16355932468258,29.27692279861166,12068000.0,,,,,
2025-07-11,29.129058837890625,29.39521313310264,28.705185776845106,29.198063265676947,12318800.0,,,,,
