Date,Close,High,Low,Open,Volume,"('Close', 'LLY')","('High', 'LLY')","('Low', 'LLY')","('Open', 'LLY')","('Volume', 'LLY')"
2024-10-15,906.3883666992188,919.488197436304,900.9102413467087,917.4239666325868,2284200.0,,,,,
2024-10-16,909.46484375,910.844308928222,891.0258996574694,903.1233864783918,1645400.0,,,,,
2024-10-17,910.1595458984376,923.447937512272,909.0877255594544,914.010103623736,2191200.0,,,,,
2024-10-18,911.0029907226562,913.9306136613624,898.7467459072369,910.2190082739012,2286900.0,,,,,
2024-10-21,899.2529296875,911.8862959480826,897.6948379365077,911.0129698638076,1592200.0,,,,,
2024-10-22,902.25,904.2050195448106,893.3679142089358,894.8366623165874,1391800.0,,,,,
2024-10-23,896.3948364257812,901.0591781623116,884.9622474157213,898.7468446022565,2646600.0,,,,,
2024-10-24,884.5553588867188,893.1694749991902,881.5384526881725,891.5121663779438,1797100.0,,,,,
2024-10-25,885.9249267578125,894.1222477464596,882.6995924096652,892.9015415580917,2228300.0,,,,,
2024-10-28,888.79296875,891.3930794797852,884.0194765475542,888.0784016745847,2084100.0,,,,,
2024-10-29,896.7222900390625,901.088859864199,891.3930505385124,891.3930505385124,3187500.0,,,,,
2024-10-30,840.4030151367188,853.9692499450249,763.163687632451,792.4397978862316,18257200.0,,,,,
2024-10-31,823.4426879882812,847.022371429244,818.9768406872483,830.1613265330752,6582800.0,,,,,
2024-11-01,812.7146606445312,826.6778825683077,810.5313455989934,821.7158304520514,5266300.0,,,,,
2024-11-04,800.0218505859375,813.9652066166423,797.5804988414706,798.8904880283602,3918100.0,,,,,
2024-11-05,799.9424438476562,803.0685613024327,791.4374781831996,797.7293877087741,3733300.0,,,,,
2024-11-06,770.4876098632812,814.5009879407623,761.784151061419,811.1268288421755,8257900.0,,,,,
2024-11-07,791.3977661132812,796.4590354394586,772.2839301730813,778.6949238152454,4557600.0,,,,,
2024-11-08,825.22900390625,840.8396622325845,795.1788455167404,797.4018353413045,7212900.0,,,,,
2024-11-11,826.1221923828125,837.5944552474477,818.3714688631749,824.9908298846702,3342800.0,,,,,
2024-11-12,812.645263671875,827.66043968157,804.5670275037804,823.8992256175819,3378600.0,,,,,
2024-11-13,805.6487426757812,822.8174317232522,805.1326698474368,814.0941654821684,3059300.0,,,,,
2024-11-14,780.262939453125,803.0487078406549,777.5636117897594,803.0487078406549,3998800.0,,,,,
2024-11-15,741.76318359375,773.3541914290333,739.7750753882841,770.5808023244175,7334600.0,,,,,
2024-11-18,722.8760986328125,729.6356538638602,707.1700571827256,728.8304725310364,9148100.0,,,,,
2024-11-19,725.3910522460938,725.6594662583215,708.1839788360911,712.0508637039297,5832500.0,,,,,
2024-11-20,748.9302368164062,752.8667127053585,731.0870151161589,731.4150092693883,5158900.0,,,,,
2024-11-21,745.4609985351562,748.5227020070256,730.6297290506824,741.6836052677105,4143200.0,,,,,
2024-11-22,743.5624389648438,756.7535566757672,740.6498676466662,752.5486664517011,4015500.0,,,,,
2024-11-25,750.5108032226562,750.5108032226562,735.6099428106025,745.5405330026387,5690500.0,,,,,
2024-11-26,784.6268310546875,802.2017011929662,769.348223582153,780.531332799527,6622600.0,,,,,
2024-11-27,783.5034790039062,790.1040125828315,775.660377838839,783.4338879384129,2714700.0,,,,,
2024-11-29,790.620849609375,795.5712799428991,784.6366855974399,786.6247936602507,2206900.0,,,,,
2024-12-02,795.04443359375,800.5614215515634,790.4916489618164,793.3644797874146,2895600.0,,,,,
2024-12-03,808.4940795898438,812.2714732290478,796.8437333910034,798.1558921509428,2782100.0,,,,,
2024-12-04,824.9058837890625,841.427058132345,815.62139176833,823.1761786846099,3871100.0,,,,,
2024-12-05,820.7109375,826.1881852739452,812.5994827762412,822.8581283228092,2423400.0,,,,,
2024-12-06,821.79443359375,835.9994439201356,820.7804790623437,822.7586368855827,3047100.0,,,,,
2024-12-09,798.8020629882812,818.8024279365384,796.5157505429758,818.8024279365384,3176000.0,,,,,
2024-12-10,794.8257446289062,809.1599868674954,792.2610682228425,804.4581306832481,2695200.0,,,,,
2024-12-11,791.2969360351562,794.746274734024,781.6943391894902,790.521544693224,3510900.0,,,,,
2024-12-12,777.6981811523438,797.0723460349186,773.7617658463656,791.9926836017743,2823800.0,,,,,
2024-12-13,784.427978515625,789.5274809802689,768.3938807840211,772.5092793821983,3059400.0,,,,,
2024-12-16,774.3681030273438,795.0245752577337,770.6404003490992,787.2908056452584,3426200.0,,,,,
2024-12-17,773.9904174804688,783.3146500210474,767.8372200235912,773.2349266383709,3924800.0,,,,,
2024-12-18,760.1630859375,774.3680963115279,757.9662046694995,770.3918801558847,3354200.0,,,,,
2024-12-19,753.0357666015625,768.3740150112643,747.9263743295496,760.5508136250426,4032600.0,,,,,
2024-12-20,763.1949462890625,806.5257283040455,762.0517598639328,806.5257283040455,9942300.0,,,,,
2024-12-23,791.54541015625,794.6070530317138,768.4733931695823,780.5014232415015,3622300.0,,,,,
2024-12-24,790.9390258789062,793.0066754398904,782.4199747768389,786.6646052908344,1165400.0,,,,,
2024-12-26,789.4181518554688,799.1300193315149,786.793834422524,789.3982513579887,1274200.0,,,,,
2024-12-27,778.5133666992188,788.583140028239,774.5868406973257,785.3027734886225,2096500.0,,,,,
2024-12-30,769.2388305664062,775.1236136904927,766.4156903032236,773.2945275003364,1719100.0,,,,,
2024-12-31,767.4097900390625,769.308406735727,759.7555610868656,766.4157359068876,2327000.0,,,,,
2025-01-02,773.4436645507812,782.3205601958409,767.1811359873476,775.9487002450531,1938900.0,,,,,
2025-01-03,777.3303833007812,781.1674781271068,770.9187830783568,773.5430397158196,1799100.0,,,,,
2025-01-06,760.5507202148438,780.1038068265747,758.8111256483211,779.0600015488662,3991100.0,,,,,
2025-01-07,768.6920776367188,779.2986786296872,757.091483210192,760.3520097999145,3576100.0,,,,,
2025-01-08,782.5392456054688,787.8475212368137,766.0876622561261,769.2289072131761,3478400.0,,,,,
2025-01-10,795.1438598632812,795.2432409995085,780.1932481022542,787.2212175252566,3973100.0,,,,,
2025-01-13,792.73828125,800.5515929515554,778.9507550933155,789.6766381631311,3683800.0,,,,,
2025-01-14,740.4807739257812,779.5669863593416,724.6654007237432,779.5669863593416,10373000.0,,,,,
2025-01-15,742.2999877929688,750.1132388667281,730.8982157916553,744.546559884158,5736900.0,,,,,
2025-01-16,753.0953979492188,760.9584002331569,741.9620400339528,743.0554753274074,3070300.0,,,,,
2025-01-17,721.4049072265625,750.7892044600741,720.6991676507927,743.3834893330079,5560100.0,,,,,
2025-01-21,737.93603515625,738.8605588586854,722.2101527222655,726.9219594377885,5122800.0,,,,,
2025-01-22,749.4968872070312,755.8489074360481,734.6556668478845,741.1468692115544,3737800.0,,,,,
2025-01-23,762.0418701171875,762.0418701171875,739.8247846293312,743.2144825094047,3127200.0,,,,,
2025-01-24,780.739990234375,784.5969249282243,755.9681794868994,757.4195202893467,4170600.0,,,,,
2025-01-27,803.3646850585938,804.4382804748896,774.0798901010158,774.0798901010158,3915200.0,,,,,
2025-01-28,800.2035522460938,811.2972293130268,795.3525636753317,802.4401738369156,2808800.0,,,,,
2025-01-29,799.299072265625,804.3090833041717,794.2492602311196,802.1917431258707,1827600.0,,,,,
2025-01-30,818.3351440429688,819.7168938146465,800.2135570663859,803.6032548794122,2643000.0,,,,,
2025-01-31,806.2573852539062,822.4306035786736,806.2076946852762,818.106492679702,2561600.0,,,,,
2025-02-03,805.6112670898438,813.0965236794353,796.9828846742583,799.4879204528066,2808800.0,,,,,
2025-02-04,821.1582641601562,824.110575665914,801.147950602533,806.2275524086375,4299700.0,,,,,
2025-02-05,837.1724853515625,841.8644523130673,826.1186084721376,830.1843164888626,4578900.0,,,,,
2025-02-06,865.19482421875,882.4615383247116,830.6414955105806,834.5282808475781,7138500.0,,,,,
2025-02-07,873.087646484375,884.0719320585587,864.4493140042705,871.3182617514667,4426100.0,,,,,
2025-02-10,863.7137451171875,874.7676220327303,854.2602807669786,872.5110997744129,3065600.0,,,,,
2025-02-11,859.8567504882812,868.9921096053298,855.3835072776486,861.8747093259772,1944200.0,,,,,
2025-02-12,867.7793579101562,872.5608162627644,851.0196207442038,851.8347523674818,2533400.0,,,,,
2025-02-13,866.6759643554688,878.2467682575178,862.6401072700489,871.8550078869187,2472900.0,,,,,
2025-02-14,840.696533203125,869.802793851012,837.9282707538867,865.4213931316482,3222300.0,,,,,
2025-02-18,853.5717163085938,859.078277709747,847.7564087078902,852.7949886648431,4289400.0,,,,,
2025-02-19,863.3800659179688,877.5996528036449,853.551847066852,853.551847066852,3205500.0,,,,,
2025-02-20,869.4243774414062,876.5939144645831,860.342984137654,863.1709901328682,2990300.0,,,,,
2025-02-21,869.9819946289062,890.6143253352974,869.7330527961064,876.8926223385013,3940400.0,,,,,
2025-02-24,877.6693115234375,889.3297075630385,866.3374749294107,875.568196356411,3017100.0,,,,,
2025-02-25,897.9829711914062,908.1398101710508,886.9697868894834,886.9697868894834,5111300.0,,,,,
2025-02-26,911.1370849609376,918.5256616180948,892.8049741670803,894.5675018102918,3032800.0,,,,,
2025-02-27,901.3286743164062,921.582607306296,900.2333546314127,911.8439742442256,3085400.0,,,,,
2025-02-28,916.7332763671876,917.3207450533386,888.8318564997945,898.0228302286577,4071100.0,,,,,
2025-03-03,925.7847290039062,931.6697476803448,906.1482273597062,908.9363635962198,3979800.0,,,,,
2025-03-04,907.2037353515624,925.2270988021992,898.9687205004161,918.3364062446444,3343500.0,,,,,
2025-03-05,925.7847290039062,926.551489260252,897.8236274618255,900.9702253337168,3109500.0,,,,,
2025-03-06,908.8965454101562,927.437727162752,894.4778547523208,916.5240959760348,3273100.0,,,,,
2025-03-07,865.8993530273438,904.1567159972988,857.7440163407449,901.557777908896,4818100.0,,,,,
2025-03-10,826.2479248046875,859.5364199713829,822.2847902062911,850.295669804554,5962900.0,,,,,
2025-03-11,820.5719604492188,828.8268491006907,808.2045481788421,823.6986842114949,3796500.0,,,,,
2025-03-12,818.3812866210938,831.1171890989657,809.8177122770783,811.5005614205357,3014800.0,,,,,
2025-03-13,798.2568969726562,817.6344901368702,792.0134164231087,814.7766427885248,3566300.0,,,,,
2025-03-14,810.0367431640625,811.7594618775032,796.613819749857,799.7106413876999,3102300.0,,,,,
2025-03-17,821.26904296875,825.4910865702233,811.1221718137323,813.49210283515,2546600.0,,,,,
2025-03-18,819.028564453125,832.7502061226545,809.180411356194,829.8923588589023,2354900.0,,,,,
2025-03-19,833.4671630859375,838.5654865892981,816.0312686585231,818.241842800385,3790500.0,,,,,
2025-03-20,839.003662109375,850.7736389005892,828.9364692825491,835.4786677434347,4402700.0,,,,,
2025-03-21,834.0248413085938,846.8303944543333,821.8266916414753,834.2538483435592,5963800.0,,,,,
2025-03-24,861.2391967773438,863.2008292645016,834.2140565801508,841.7420552403577,3102400.0,,,,,
2025-03-25,848.7421875,871.2166615270331,844.3309458950866,865.8693962801574,2670600.0,,,,,
2025-03-26,823.2605590820312,847.8061858575968,822.9020974507379,842.1104262376771,2562100.0,,,,,
2025-03-27,818.1920776367188,823.2705271916811,811.8390775771176,819.337234310621,2128200.0,,,,,
2025-03-28,819.028564453125,826.2678121091171,813.9700495960503,816.529178827789,2124700.0,,,,,
2025-03-31,822.4141845703125,824.505332469555,786.0587697064483,805.5558506429204,3737000.0,,,,,
2025-04-01,801.8216552734375,817.1863368777535,793.6265101318226,815.1350587431151,2987700.0,,,,,
2025-04-02,814.7567138671875,816.379819473821,791.6748344995211,791.6748344995211,2683800.0,,,,,
2025-04-03,785.7500610351562,815.3243018084671,783.728624203317,807.0793800053858,2675100.0,,,,,
2025-04-04,735.0853881835938,765.0181502925525,731.5902352944499,758.8841897915835,5299400.0,,,,,
2025-04-07,720.6666870117188,744.8339801200784,674.2241438534352,694.9759014570578,6274400.0,,,,,
2025-04-08,723.1660766601562,760.2683781594585,710.2609705920972,751.7844208170743,4115200.0,,,,,
2025-04-09,750.519775390625,751.6350298774768,686.0836530881378,701.4184934475667,6619000.0,,,,,
2025-04-10,717.8585815429688,738.8095645500895,688.841968447974,735.7724864233523,4182700.0,,,,,
2025-04-11,729.3098754882812,732.7254106892858,708.9663575667138,719.8302124579833,3603400.0,,,,,
2025-04-14,751.1570434570312,756.3450130043051,731.4110215255637,747.2735874272031,3461200.0,,,,,
2025-04-15,753.97509765625,762.0706908900362,748.3091791323561,752.3719268455955,2458100.0,,,,,
2025-04-16,731.7894287109375,753.0988129199948,727.2487321570258,752.4416332297557,3302600.0,,,,,
2025-04-17,836.4047241210938,854.3683443534889,818.3614254871022,837.2411346190121,10853400.0,,,,,
2025-04-21,814.5575561523438,840.3379244081433,803.5841814624799,837.9481194423709,3326600.0,,,,,
2025-04-22,824.0372314453125,828.4783753853234,810.554564379391,818.4012153930219,3086500.0,,,,,
2025-04-23,825.9093017578125,842.4291081028059,815.1749618052484,833.4174261406929,2714600.0,,,,,
2025-04-24,856.0910034179688,858.6003564685212,825.7002266778695,832.461464781309,2939500.0,,,,,
2025-04-25,880.7960205078125,881.8316574379438,847.4677168311705,856.0213242415474,3398900.0,,,,,
2025-04-28,873.57666015625,878.5156877727716,860.7511726548154,866.7556785602096,3457600.0,,,,,
2025-04-29,881.4532470703125,888.6924341851784,870.330543082398,873.9849921427683,2454400.0,,,,,
2025-04-30,895.14501953125,898.6799812634057,878.38623898503,884.4405211394699,4374100.0,,,,,
2025-05-01,790.73876953125,847.328240841717,788.7173935649876,840.4275809125129,12601100.0,,,,,
2025-05-02,820.1338500976562,828.0104033924414,804.1717320512676,821.6275010318731,6059400.0,,,,,
2025-05-05,817.9830322265625,826.1284014880619,808.5929538338412,813.5418881667097,2889600.0,,,,,
2025-05-06,771.8391723632812,814.9558858424793,767.0893427235491,813.4323934228463,5982000.0,,,,,
2025-05-07,773.432373046875,781.020176032451,768.9912896426922,777.1964027352351,3807800.0,,,,,
2025-05-08,748.2694091796875,766.7209471104562,735.9517715623721,761.7620450111223,6162000.0,,,,,
2025-05-09,731.4608154296875,758.784673416071,729.897453427219,748.8270001087419,4072600.0,,,,,
2025-05-12,752.3719482421875,762.0906473581452,719.1232616488084,724.7891803338345,9176100.0,,,,,
2025-05-13,742.9021606445312,756.2852757900451,737.7141910534023,752.3519827401851,4523900.0,,,,,
2025-05-14,712.53125,756.2852677922181,711.0077576280084,746.0686855234275,7558500.0,,,,,
2025-05-15,730.1862182617188,735.5534188650946,709.195486281305,722.6283781096159,5212900.0,,,,,
2025-05-16,755.7301025390625,757.2068394510528,736.38258346027,738.3782002176149,4645100.0,,,,,
2025-05-19,753.455078125,757.0571517935468,745.9216369670929,751.3497170401986,4062700.0,,,,,
2025-05-20,745.3728637695312,761.8267145665026,741.371642335182,754.3431515550438,3873500.0,,,,,
2025-05-21,723.3612060546875,748.8751739496103,722.3833124174545,745.4127471601969,4060000.0,,,,,
2025-05-22,713.632568359375,720.6072392187485,709.9905433975133,715.5283677479873,4249900.0,,,,,
2025-05-23,712.1458740234375,718.0628706845949,707.4461744099783,708.4439828365086,2635700.0,,,,,
2025-05-27,723.6305541992188,729.707233946797,712.7644673749104,715.4585621442869,3792700.0,,,,,
2025-05-28,717.8134155273438,728.3901604430577,713.1735820031392,723.6305947802899,2948800.0,,,,,
2025-05-29,720.9864501953125,725.7360281033713,715.3887594756977,717.6537432165119,2785500.0,,,,,
2025-05-30,736.0532836914062,744.2652879944261,715.538346027834,723.4110686882368,6106200.0,,,,,
2025-06-02,745.4826049804688,745.7320570798145,729.098608147834,730.8946510828447,2946900.0,,,,,
2025-06-03,749.1346435546875,755.3409827669465,739.8350616634451,744.6145421265969,3056500.0,,,,,
2025-06-04,764.16162109375,770.926730458838,754.3431595224014,754.7323194194415,3135900.0,,,,,
2025-06-05,764.001953125,768.3124928606452,751.3996277531094,767.8135886445019,3636400.0,,,,,
2025-06-06,768.1927490234375,770.9067586852611,763.5230129396108,766.7957928789506,2069900.0,,,,,
2025-06-09,772.0143432617188,777.5820701705749,765.9077608510189,770.2581907694984,2262200.0,,,,,
2025-06-10,805.4209594726562,806.8578059951509,775.2971216410494,775.386951193064,4744400.0,,,,,
2025-06-11,806.8378295898438,818.9212746058874,803.2657193939311,807.8755892948657,3125400.0,,,,,
2025-06-12,810.2503662109375,816.7660232488734,804.5827610321365,808.5540797884971,2271100.0,,,,,
2025-06-13,817.5642700195312,823.1919239706463,806.3289377736002,808.5640797303981,2754600.0,,,,,
2025-06-16,805.8101196289062,823.191924794604,803.9941010442227,819.8791936193848,2821800.0,,,,,
2025-06-17,789.5059204101562,803.3953964922755,787.2109732363133,803.3953964922755,2875600.0,,,,,
2025-06-18,783.3095703125,788.89727308345,777.7317944685435,788.2187706685056,2442900.0,,,,,
2025-06-20,761.058349609375,784.2773695945959,753.9040807330193,784.2773695945959,6210600.0,,,,,
2025-06-23,768.9510498046875,791.4715918167382,762.1559773035056,768.8413055013299,3951500.0,,,,,
2025-06-24,776.374755859375,782.7208024948567,761.347764199151,771.1961279678286,2788500.0,,,,,
2025-06-25,790.5635986328125,797.1990489834076,771.9045690068634,777.2927588330152,3023100.0,,,,,
2025-06-26,793.3773803710938,797.0493078371686,786.5224417923788,792.209961639281,3118200.0,,,,,
2025-06-27,773.7505493164062,800.7412548220291,772.9423269345107,794.0559262463516,4115100.0,,,,,
2025-06-30,777.8215942382812,783.2795768339986,772.3036846745413,776.8337127867622,3041500.0,,,,,
2025-07-01,774.1995849609375,788.2686594590803,771.3059161542645,777.821634432842,2734000.0,,,,,
2025-07-02,777.5721435546875,778.1309138114,766.3168357962625,774.7982070257784,1978300.0,,,,,
2025-07-03,778.9590454101562,781.8327383961852,771.3058722424938,778.7495446287394,1450800.0,,,,,
2025-07-07,771.1761474609375,779.4380299694693,760.359938871226,778.969028368421,2576900.0,,,,,
2025-07-08,775.9556274414062,790.9527164215174,767.1150599311692,773.1517883677933,3301800.0,,,,,
2025-07-09,785.1953735351562,792.259874099669,780.2761854033845,782.0822161815863,2703100.0,,,,,
2025-07-10,788.917236328125,797.7378284850207,784.7064532086923,787.9393426825496,3130400.0,,,,,
2025-07-11,791.2720336914062,793.9860432541341,775.4966856292273,784.626595771432,2852500.0,,,,,
2025-07-14,797.5881958007812,799.1247988171895,785.6344097176445,788.2686385183944,2401400.0,,,,,
2025-07-15,770.0586547851562,803.6548475243,762.7048115383606,799.9130659169862,4174100.0,,,,,
2025-07-16,788.0690307617188,794.2953451855872,770.4676766702057,771.8047666695801,3255400.0,,,,,
