Date,Close,High,Low,Open,Volume,"('Close', 'CVBF')","('High', 'CVBF')","('Low', 'CVBF')","('Open', 'CVBF')","('Volume', 'CVBF')"
2024-07-22,18.54437255859375,18.610839551638755,17.77524983912798,17.927174912113625,918700.0,,,,,
2024-07-23,18.86721420288086,19.095101817328665,18.31648534852622,18.31648534852622,1229300.0,,,,,
2024-07-24,18.45891571044922,19.038129410700297,18.449420166367744,18.81973733009596,937800.0,,,,,
2024-07-25,18.76276397705078,19.26601689587765,17.974652008979813,19.133081103286035,1544000.0,,,,,
2024-07-26,19.02863502502441,19.0761109327135,18.62033569897502,18.800745597065383,1035600.0,,,,,
2024-07-29,18.08859634399414,19.08560671788433,18.079102611208064,19.019139721842944,1042300.0,,,,,
2024-07-30,18.18355178833008,18.439926065323164,18.107589240823607,18.240523246187436,774300.0,,,,,
2024-07-31,18.09809112548828,18.50639043950268,17.946166052053584,18.21203583610917,1149100.0,,,,,
2024-08-01,17.452409744262695,18.117083340232888,17.167550666612527,18.117083340232888,1109300.0,,,,,
2024-08-02,16.635812759399414,16.97764328795568,16.474392133576515,16.702279756310638,1013300.0,,,,,
2024-08-05,16.132558822631836,16.246503532683505,15.268484292629903,15.743250597514027,1400000.0,,,,,
2024-08-06,16.047100067138672,16.27498766655617,15.895175000860336,16.047100067138672,888700.0,,,,,
2024-08-07,15.914167404174805,16.246504193325663,15.790727145675154,16.132559478640587,735900.0,,,,,
2024-08-08,16.056596755981445,16.2085218331013,15.89517613515538,16.18003701307244,715500.0,,,,,
2024-08-09,15.904670715332031,16.075586869509948,15.819212638243076,15.999624335551948,677500.0,,,,,
2024-08-12,15.752745628356934,16.274987822300112,15.67678309449084,16.047100220701836,698800.0,,,,,
2024-08-13,15.904670715332031,15.999624335551948,15.591325036369076,15.999624335551948,524500.0,,,,,
2024-08-14,15.600820541381836,15.952146580920546,15.55334282584305,15.952146580920546,556200.0,,,,,
2024-08-15,15.94265365600586,16.23700826288951,15.828708944033934,16.009120650035417,899400.0,,,,,
2024-08-16,16.218019485473633,16.30347757885103,15.895178201845692,15.895178201845692,572100.0,,,,,
2024-08-19,16.39842987060547,16.47439241280435,16.199027065402248,16.237009242046618,562200.0,,,,,
2024-08-20,16.15155029296875,16.407924538354706,16.123063662007056,16.331962000213284,552800.0,,,,,
2024-08-21,16.255998611450195,16.341454877684107,16.03760474101788,16.28448342983161,569300.0,,,,,
2024-08-22,16.23700714111328,16.4079232917181,16.142053522878424,16.17054015167577,499200.0,,,,,
2024-08-23,17.271997451782227,17.461902873591107,16.274987195699605,16.322464909469023,967300.0,,,,,
2024-08-26,17.461902618408203,17.62332322068608,17.31947310136056,17.518875874098914,1068100.0,,,,,
2024-08-27,17.39543914794922,17.499888326741974,17.17704705691886,17.328972147295627,936500.0,,,,,
2024-08-28,17.461902618408203,17.61382767807096,17.224519486298945,17.224519486298945,634800.0,,,,,
2024-08-29,17.423925399780273,17.65181303035221,17.281495857059053,17.65181303035221,743700.0,,,,,
2024-08-30,17.49039077758789,17.56635331407001,17.281494255034495,17.42392378455225,733900.0,,,,,
2024-09-03,17.015625,17.6138297669799,16.996633912517517,17.300484067878088,2408600.0,,,,,
2024-09-04,16.844709396362305,16.987138935049295,16.62631731630293,16.90168084961913,1726500.0,,,,,
2024-09-05,16.68328857421875,17.101083452419914,16.62631712162899,16.977643192203974,596900.0,,,,,
2024-09-06,16.265493392944336,16.977642875861317,16.170541577427237,16.721270438439443,653300.0,,,,,
2024-09-09,16.066091537475586,16.322465772111027,15.990129002519495,16.189529977620598,1085500.0,,,,,
2024-09-10,16.265493392944336,16.312971111792674,15.80022261476935,16.085083494590016,797500.0,,,,,
2024-09-11,16.094579696655273,16.16104669467177,15.705271441624474,16.10407342972346,733400.0,,,,,
2024-09-12,16.246503829956055,16.284484193275077,15.914167048238244,16.132559117819465,647000.0,,,,,
2024-09-13,16.81622314453125,16.825718688803796,16.42691488480634,16.46489706189652,577700.0,,,,,
2024-09-16,16.968149185180664,17.015625093056723,16.56934540131645,16.81622229557972,596200.0,,,,,
2024-09-17,17.196035385131836,17.566352507083835,16.977641518075096,17.13906212707026,640300.0,,,,,
2024-09-18,17.205533981323242,17.84172098718722,16.949159707820602,17.196038436627962,686300.0,,,,,
2024-09-19,17.63282012939453,17.74676483851419,17.309978899826824,17.58534422373034,1087000.0,,,,,
2024-09-20,17.32897186279297,17.53786840585893,17.21502714133614,17.518879128191045,3072600.0,,,,,
2024-09-23,17.224523544311523,17.433421908880415,17.10108508341263,17.366954906004857,699100.0,,,,,
2024-09-24,16.93966293334961,17.33846672614938,16.911176301331828,17.148559468210504,848300.0,,,,,
2024-09-25,16.664297103881836,16.911175807558056,16.559849745045966,16.911175807558056,701900.0,,,,,
2024-09-26,16.759252548217773,16.939664276455137,16.73076772503133,16.911177642178718,630100.0,,,,,
2024-09-27,16.8352108001709,17.015622482381332,16.673790202633043,16.98713585537247,738200.0,,,,,
2024-09-30,17.11372184753418,17.248172501535244,16.75838745288771,16.825612779888242,535300.0,,,,,
2024-10-01,16.700761795043945,17.152134923614334,16.51829359967753,17.008078578558454,830300.0,,,,,
2024-10-02,17.305795669555664,17.497867769504392,16.91204575814509,17.01768477200342,1486300.0,,,,,
2024-10-03,17.344205856323242,17.392225245433412,17.046492970849776,17.190547474675494,919500.0,,,,,
2024-10-04,17.33460235595703,17.689938516100042,17.305792553616,17.56509176519989,655200.0,,,,,
2024-10-07,17.238569259643555,17.382623783490313,17.075306977483184,17.219361501329946,526400.0,,,,,
2024-10-08,17.14253044128418,17.30579270574412,16.998475933055396,17.248169437050645,452800.0,,,,,
2024-10-09,17.39222526550293,17.536279769494875,17.01768135702099,17.07530462401969,559000.0,,,,,
2024-10-10,17.257774353027344,17.33460355081994,17.06570227442214,17.20015291262104,747000.0,,,,,
2024-10-11,18.06448173522949,18.13170705391774,17.27698200473422,17.373018959325666,716300.0,,,,,
2024-10-14,18.256555557250977,18.362196389972468,17.862805693883203,18.03567184497199,538600.0,,,,,
2024-10-15,18.640701293945312,19.178505665478717,18.2565553142786,18.314176753290475,1081700.0,,,,,
2024-10-16,18.900001525878903,19.197714447041403,18.80396456789831,18.8519821310123,751300.0,,,,,
2024-10-17,18.98643112182617,19.01524092170836,18.66951050085611,18.86158254982908,497200.0,,,,,
2024-10-18,18.7751522064209,18.986433872175105,18.67911708389904,18.986433872175105,560400.0,,,,,
2024-10-21,18.03567123413086,18.755945618104494,18.02606735586758,18.71753010505138,706200.0,,,,,
2024-10-22,18.2181396484375,18.227743526818102,17.92042674564875,18.006859819321694,317900.0,,,,,
2024-10-23,18.237348556518555,18.342989393621792,18.006860956090904,18.064482398259663,945000.0,,,,,
2024-10-24,18.81356811523437,18.87118955630596,17.68993993969923,17.757165259574844,1073800.0,,,,,
2024-10-25,18.46783447265625,18.98643290013609,18.44862671643423,18.823170635753826,590400.0,,,,,
2024-10-28,18.803964614868164,18.880793815094027,18.419818613738848,18.66951397241106,624300.0,,,,,
2024-10-29,18.86158561706543,18.93841481549889,18.68871946265199,18.72713497774501,605900.0,,,,,
2024-10-30,18.95762252807617,19.30335483608295,18.794360252823257,18.794360252823257,601300.0,,,,,
2024-10-31,18.65990829467773,19.02484650263393,18.6503044166062,18.976828944028693,617700.0,,,,,
2024-11-01,18.506250381469727,18.77515164732757,18.40060955173844,18.640701014398648,572100.0,,,,,
2024-11-04,18.20853614807129,18.4006100561659,18.02606795030921,18.4006100561659,528700.0,,,,,
2024-11-05,18.544666290283203,18.58308180816391,18.10289882517132,18.189331908650203,426600.0,,,,,
2024-11-06,21.72347640991211,21.733078456503925,20.10045760477294,20.167682921430647,2008000.0,,,,,
2024-11-07,20.80152702331543,21.444972304517364,20.676680251628223,21.42576454525695,830800.0,,,,,
2024-11-08,21.128047943115234,21.32972388514926,20.70548647136225,20.849540977351182,838500.0,,,,,
2024-11-11,22.1556396484375,22.232468842411503,21.51219446199805,21.60823141240367,1039500.0,,,,,
2024-11-12,22.098018646240234,22.5013723804882,21.83871942456244,21.973170058727582,1036800.0,,,,,
2024-11-13,21.675457000732425,22.395731390203384,21.598627805792283,22.328506073599826,939200.0,,,,,
2024-11-14,21.72347640991211,21.963567873262477,21.54100638487513,21.733078456503925,721900.0,,,,,
2024-11-15,21.62744140625,21.982775778232845,21.35853828364603,21.80990961596977,905700.0,,,,,
2024-11-18,21.62744140625,21.82911737438848,21.598629768621933,21.62744140625,511900.0,,,,,
2024-11-19,21.59862899780273,21.68506207584962,21.204879123034743,21.204879123034743,588900.0,,,,,
2024-11-20,21.675457000732425,21.685060879069,21.30091490436832,21.435365537575432,614900.0,,,,,
2024-11-21,22.270885467529297,22.366922422731204,21.75228700849053,21.81951232760609,696600.0,,,,,
2024-11-22,22.88551902770996,23.03917742318221,22.414939962607125,22.520580796401507,846900.0,,,,,
2024-11-25,23.04878234863281,23.605794515454665,22.866312308815395,23.04878234863281,1196400.0,,,,,
2024-11-26,22.88551902770996,23.01996966581004,22.722256753551623,22.83750146603209,861400.0,,,,,
2024-11-27,22.88551902770996,23.269665016390583,22.856707391651703,23.08719681661264,812600.0,,,,,
2024-11-29,22.49176788330078,23.15442082099596,22.35731725283457,23.15442082099596,703800.0,,,,,
2024-12-02,22.386127471923828,22.92393366729768,22.155639887514678,22.587805253127147,954600.0,,,,,
2024-12-03,22.05960273742676,22.45335258621576,21.99237742154851,22.27088439504693,796100.0,,,,,
2024-12-04,22.587804794311523,22.65503010942961,22.001981050992512,22.136431681228697,768800.0,,,,,
2024-12-05,22.0692081451416,22.8375019712519,22.059604266243056,22.65503193568472,596300.0,,,,,
2024-12-06,22.32850456237793,22.443749262864472,21.973168414984094,22.261279250324268,577200.0,,,,,
2024-12-09,22.26128196716309,22.799086360980137,22.1748488891877,22.366922802855804,756100.0,,,,,
2024-12-10,22.30929946899414,22.6358240222898,22.040398188693665,22.30929946899414,686100.0,,,,,
2024-12-11,22.453353881835938,22.779878433588053,22.386128562078603,22.44375183480139,788500.0,,,,,
2024-12-12,21.934757232666016,22.48216550084181,21.905945596326863,22.376524666017502,967400.0,,,,,
2024-12-13,21.809907913208008,22.021189575813143,21.64664747465316,21.95396425834879,703500.0,,,,,
2024-12-16,22.11722755432129,22.14603735928345,21.560215400103925,21.86753219805108,752800.0,,,,,
2024-12-17,21.89634132385254,22.2708852625169,21.43536614122992,22.04999971806008,1093500.0,,,,,
2024-12-18,20.52301788330078,22.17484639434288,20.167681732518687,22.17484639434288,1691000.0,,,,,
2024-12-19,20.446191787719727,21.147258485872182,20.35975870638557,20.90716700033345,984400.0,,,,,
2024-12-20,21.128047943115234,21.14725569904774,20.29252887757552,20.29252887757552,3325800.0,,,,,
2024-12-23,20.90716552734375,21.25289599656968,20.321341757741912,20.983994724033128,1114100.0,,,,,
2024-12-24,21.108842849731445,21.108842849731445,20.1388730338226,20.955184446394664,347000.0,,,,,
2024-12-26,21.32012367248535,21.377745113485936,20.830336844598914,20.99359912056106,436700.0,,,,,
2024-12-27,21.08003044128418,21.33932782005518,20.82073123076075,21.185669435689984,525200.0,,,,,
2024-12-30,20.84954261779785,20.974391209429825,20.705488100474675,20.90716589012918,638900.0,,,,,
2024-12-31,20.752614974975582,21.072482392409075,20.16134417201684,21.01432518436234,602900.0,,,,,
2025-01-02,20.200115203857425,20.936779890324072,20.180728853185737,20.936779890324072,676400.0,,,,,
2025-01-03,20.54906272888184,20.694456665653544,19.90932792805896,20.2291953284704,1063900.0,,,,,
2025-01-06,20.519983291625977,21.043401836046765,20.48121058896595,20.645990877702616,784700.0,,,,,
2025-01-07,20.17103576660156,20.694456144335163,19.899634251140437,20.597526239334407,780100.0,,,,,
2025-01-08,19.812397003173828,20.171035238874307,19.783317477799148,19.98687045785368,996500.0,,,,,
2025-01-10,18.988496780395508,19.986871694628967,18.66862937661729,19.3471350382883,899300.0,,,,,
2025-01-13,18.99818992614746,19.143583864220133,18.658936171455068,18.804330109527744,911500.0,,,,,
2025-01-14,19.851167678833008,19.87055402891086,19.143582540048268,19.240512441653436,631900.0,,,,,
2025-01-15,20.13226318359375,20.713840714830155,20.054719636014497,20.539367270580836,645200.0,,,,,
2025-01-16,19.74454689025879,20.08379878024855,19.715467364495037,20.08379878024855,845000.0,,,,,
2025-01-17,19.899635314941406,20.074106934728736,19.68638914278312,19.9868720492272,766900.0,,,,,
2025-01-21,20.11287879943848,20.355202640395568,20.015948893298805,20.122571974930864,603100.0,,,,,
2025-01-22,20.05472183227539,20.200115768811077,19.773625286026757,20.12257221273976,1033800.0,,,,,
2025-01-23,20.0256404876709,20.248577960041235,19.37621257122997,19.744545815722223,1005400.0,,,,,
2025-01-24,20.05472183227539,20.190422593204136,19.75423893481287,19.889941544525826,834300.0,,,,,
2025-01-27,20.374589920043945,20.41336077499646,19.99656345374738,20.05472250935256,1000300.0,,,,,
2025-01-28,20.297046661376957,20.675071284477045,20.22919627761892,20.37459022121247,705700.0,,,,,
2025-01-29,20.15165138244629,20.49090327875615,19.773624935611597,20.11287868070563,1441300.0,,,,,
2025-01-30,20.413360595703125,20.752614355283196,20.19042309752752,20.316430685996785,822800.0,,,,,
2025-01-31,20.200115203857425,20.510289419467767,19.99656221937304,20.355202311662595,781800.0,,,,,
2025-02-03,19.72516250610352,19.99656404515069,19.347136028626725,19.570075384138185,581100.0,,,,,
2025-02-04,20.18072891235352,20.190422087717774,19.72516076293816,19.72516076293816,452400.0,,,,,
2025-02-05,20.25827407836914,20.43274755123983,20.006257045198623,20.267967254504654,472800.0,,,,,
2025-02-06,20.200115203857425,20.393975013005967,20.03533492071641,20.297045108431696,774600.0,,,,,
2025-02-07,19.802703857421875,20.14195759215989,19.62823040248323,20.14195759215989,1006800.0,,,,,
2025-02-10,19.560380935668945,19.841475632654003,19.540994584488125,19.841475632654003,537600.0,,,,,
2025-02-11,19.996562957763672,20.03533566053876,19.38590767932984,19.38590767932984,528600.0,,,,,
2025-02-12,19.3762149810791,19.734855095448896,19.3762149810791,19.686389215785805,662100.0,,,,,
2025-02-13,19.74454689025879,19.773624567238404,19.37621362572113,19.4343708284645,507100.0,,,,,
2025-02-14,19.65730857849121,20.015946790104312,19.560378682536538,19.81239567250509,403600.0,,,,,
2025-02-18,19.802703857421875,19.99656181385494,19.405292920632352,19.64761675276177,584900.0,,,,,
2025-02-19,19.802703857421875,19.87055423461265,19.579766375570998,19.589457701926147,527700.0,,,,,
2025-02-20,19.53130149841309,19.7348544891762,19.337443532069024,19.696081786636856,443000.0,,,,,
2025-02-21,19.21143341064453,19.77362463587283,19.2017402353563,19.77362463587283,728300.0,,,,,
2025-02-24,19.036958694458008,19.327748387527848,19.02726551981061,19.327748387527848,723400.0,,,,,
2025-02-25,19.1629695892334,19.337443048731053,18.95941660355808,19.124196887663174,615800.0,,,,,
2025-02-26,19.250205993652344,19.32774954669813,18.920645431011742,19.114503389234127,702600.0,,,,,
2025-02-27,19.279285430908203,19.492531607843294,18.94972483817607,19.25020775135109,646900.0,,,,,
2025-02-28,19.55068588256836,19.579765406547,19.240511688599018,19.366519261605053,989600.0,,,,,
2025-03-03,19.540996551513672,20.006257933982,19.376216247458093,19.550689728079814,759100.0,,,,,
2025-03-04,18.91095352172852,19.531301987622403,18.69770919877356,19.39560122290418,902500.0,,,,,
2025-03-05,18.823715209960938,19.318056045582534,18.62016223115953,18.99818866356669,845200.0,,,,,
2025-03-06,18.765560150146484,18.872181390464828,18.45538590779436,18.736480621631856,758900.0,,,,,
2025-03-07,18.843101501464844,18.959415904317385,18.40691786880756,18.70739889975808,644400.0,,,,,
2025-03-10,18.455385208129883,18.77525261452701,18.31968259565723,18.591085971818288,1297700.0,,,,,
2025-03-11,17.980430603027344,18.80433213942358,17.95135292154446,18.54262191337105,1226700.0,,,,,
2025-03-12,18.028892517089844,18.24213681241003,17.776875523283795,18.19367278808672,808900.0,,,,,
2025-03-13,17.854419708251953,18.33906736390615,17.854419708251953,18.125823060980576,803300.0,,,,,
2025-03-14,18.203367233276367,18.203367233276367,17.87380666827977,17.87380666827977,936700.0,,,,,
2025-03-17,18.203367233276367,18.368147515774663,18.048280126076104,18.14520818148816,679600.0,,,,,
2025-03-18,18.13551521301269,18.21306061628133,17.94165725119363,18.16459473923843,640600.0,,,,,
2025-03-19,18.203367233276367,18.48446192178279,18.067664627888025,18.164594532084227,600100.0,,,,,
2025-03-20,18.03858757019043,18.377839473350207,17.999814867666903,18.06766524829886,477400.0,,,,,
2025-03-21,18.125825881958008,18.23244712562254,17.835036134038543,18.019202789509094,2580800.0,,,,,
2025-03-24,18.532928466796875,18.62016335005765,18.280911446309595,18.387532680865743,572000.0,,,,,
2025-03-25,18.358455657958984,18.63955036663798,18.339069305971663,18.571699983466647,705100.0,,,,,
2025-03-26,18.280912399291992,18.66863020149019,18.203368838852352,18.377840463253307,464900.0,,,,,
2025-03-27,18.2518310546875,18.397224984946384,18.03858674689341,18.319681432222705,640300.0,,,,,
2025-03-28,17.893192291259766,18.280911932338668,17.786571053868908,18.213061549785134,465200.0,,,,,
2025-03-31,17.893192291259766,18.019201729245687,17.660561615882983,17.67994796769378,633300.0,,,,,
2025-04-01,17.873807907104492,17.951351466079128,17.544247319266216,17.757491644250397,945000.0,,,,,
2025-04-02,18.06978988647461,18.08938693601733,17.628823563287636,17.717016827925033,601600.0,,,,,
2025-04-03,16.717496871948242,17.62882616147869,16.678300898030216,17.56023180533012,1243400.0,,,,,
2025-04-04,16.5117130279541,16.66850065437401,16.00215230756143,16.12954155313163,1602600.0,,,,,
2025-04-07,16.394121170043945,17.26625443386326,15.757171211990135,16.00215210886129,1242900.0,,,,,
2025-04-08,16.394121170043945,17.129063860657396,16.08054592109782,16.835087532034382,1101800.0,,,,,
2025-04-09,17.15846061706543,17.66802128290008,15.855162443832471,16.237332008680593,1368700.0,,,,,
2025-04-10,16.198139190673828,16.835089212299927,15.806168221313674,16.835089212299927,960400.0,,,,,
2025-04-11,16.08054542541504,16.207936534532518,15.688576376314826,15.923757805774954,824300.0,,,,,
2025-04-14,16.472515106201172,16.590106759968556,16.021751149714053,16.217734747251786,868200.0,,,,,
2025-04-15,16.913482666015625,17.04087191995916,16.511714113274245,16.511714113274245,898800.0,,,,,
2025-04-16,17.119264602661133,17.315250070094855,16.87428370289695,16.942879924837907,1155900.0,,,,,
2025-04-17,17.344648361206055,17.41324271373625,17.10946505387977,17.148662894786128,798400.0,,,,,
2025-04-21,17.364246368408203,17.413243672238178,17.099668403950467,17.25645603809432,670300.0,,,,,
2025-04-22,18.040393829345703,18.09918872364893,17.099668044270125,17.423042766521853,809900.0,,,,,
2025-04-23,18.402965545654297,18.71654079289365,18.21677954170997,18.275574433303373,1246200.0,,,,,
2025-04-24,18.530353546142575,18.706740078148677,17.864005255922127,17.893403634275067,1167000.0,,,,,
2025-04-25,18.08938980102539,18.461761837149947,17.942401626368245,18.32457312334408,900600.0,,,,,
2025-04-28,18.14818572998047,18.26577551666598,17.864006985554557,18.21678008372301,744000.0,,,,,
2025-04-29,18.402965545654297,18.422562596814828,17.981598106280458,18.206980081601756,673900.0,,,,,
2025-04-30,18.167783737182617,18.29517297786193,17.834609576567956,18.07959046707545,679400.0,,,,,
2025-05-01,18.373565673828125,18.540152744033065,18.079589370669176,18.22657752224865,612400.0,,,,,
2025-05-02,18.69694328308105,18.853730918528004,18.48136075160551,18.58915108281526,671700.0,,,,,
2025-05-05,18.598949432373047,18.80473435976152,18.373567453516667,18.53035507959553,525400.0,,,,,
2025-05-06,18.481359481811523,18.647946566660256,18.226579124451348,18.38336674912593,445200.0,,,,,
2025-05-07,18.461759567260746,18.696940991607622,18.363766839852254,18.66754261266833,570000.0,,,,,
2025-05-08,18.873327255249023,18.9909170312006,18.481358220317453,18.647945293795345,462200.0,,,,,
2025-05-09,18.79493522644043,19.167305377591195,18.745937924278508,19.157505917158808,305700.0,,,,,
2025-05-12,19.549474716186523,19.745458296192307,19.284894920670165,19.490677960034603,562200.0,,,,,
2025-05-13,19.59847068786621,19.696463415116707,19.461281991149008,19.59847068786621,406900.0,,,,,
2025-05-14,19.42208480834961,19.676865160180395,19.39268829752105,19.51027807894703,553200.0,,,,,
2025-05-15,19.569072723388672,19.63766894225575,19.382888593631307,19.431884023766223,317800.0,,,,,
2025-05-16,19.382888793945312,19.50047857510669,19.31429257436932,19.382888793945312,579600.0,,,,,
2025-05-19,19.275096893310547,19.294695813483912,18.99091815796448,19.10850980994876,477100.0,,,,,
2025-05-20,19.196704864501957,19.343693041341407,19.14770942857416,19.177105942508405,407100.0,,,,,
2025-05-21,18.667543411254883,19.04971487759148,18.657745820245133,18.922323765793983,588800.0,,,,,
2025-05-22,18.58915138244629,18.7949363254474,18.51075756345921,18.559754868486184,488000.0,,,,,
2025-05-23,18.55975341796875,18.657746151308093,18.25597575771119,18.27557467819025,583500.0,,,,,
2025-05-27,18.912525177001957,18.922324637519047,18.52055610159814,18.74593808632333,485400.0,,,,,
2025-05-28,18.34416961669922,18.932124166457832,18.295174182992664,18.91252524535281,768100.0,,,,,
2025-05-29,18.500957489013672,18.53035587105508,18.275575500530884,18.44216259398686,675600.0,,,,,
2025-05-30,18.373565673828125,18.5205538254076,18.236376981561385,18.49115731652516,1028100.0,,,,,
2025-06-02,18.02079391479492,18.353968079239653,17.93260064367391,18.265774808118643,979000.0,,,,,
2025-06-03,18.19718170166016,18.20698116235006,17.85420805373758,18.040394068733725,2129800.0,,,,,
2025-06-04,18.177583694458008,18.393168102365923,17.95220169442347,18.236380461554408,755900.0,,,,,
2025-06-05,18.216779708862305,18.25597568059892,17.922803379141943,18.177581868069765,616200.0,,,,,
2025-06-06,18.618547439575195,18.638146359137625,18.353967632649937,18.402964931556006,525200.0,,,,,
2025-06-09,18.77533531188965,18.97132077205285,18.62834715129518,18.67734258180805,679800.0,,,,,
2025-06-10,18.9321231842041,19.098710266841756,18.745937181478283,18.78513502165462,416300.0,,,,,
2025-06-11,18.638147354125977,19.04971534162912,18.55975354074709,18.96152206794588,531000.0,,,,,
2025-06-12,18.55975341796875,18.59894938987093,18.34416903081101,18.49115906534799,404400.0,,,,,
2025-06-13,18.167783737182617,18.40296516778311,18.069791007168448,18.36376732815509,549000.0,,,,,
2025-06-16,17.971797943115234,18.34416806738086,17.942399563940647,18.26577425863779,631700.0,,,,,
2025-06-17,17.785614013671875,17.99139895370066,17.71701965668096,17.805212935399577,600200.0,,,,,
2025-06-18,18.001197814941406,18.10898814274116,17.67782309343017,17.726818527061333,647200.0,,,,,
2025-06-20,18.12858772277832,18.18738261908407,17.991399008379556,18.13838718367196,1843800.0,,,,,
2025-06-23,18.667543411254883,18.67734287132053,17.844407456299603,18.12858619103564,600300.0,,,,,
2025-06-24,18.77533531188965,19.08891055290608,18.56955226086857,18.69694150163554,804700.0,,,,,
2025-06-25,18.834129333496094,18.941921518518978,18.65774467035289,18.834129333496094,870500.0,,,,,
2025-06-26,19.26529693603516,19.314292366148216,18.902726267464462,18.97132061724509,749200.0,,,,,
2025-06-27,19.284896850585938,19.422085557224577,19.088911381911352,19.304495771264587,1599500.0,,,,,
2025-06-30,19.392688751220703,19.510278535397735,19.275097097987747,19.333891990076264,832800.0,,,,,
2025-07-01,20.09823226928711,20.274618807638827,19.34369068591847,19.36328960552552,1202300.0,,,,,
2025-07-02,20.31381607055664,20.44120718705369,19.98064189225724,20.392209884917914,1252700.0,,,,,
2025-07-03,20.548995971679688,20.656788159233887,20.14722746959417,20.42160673379767,621100.0,,,,,
2025-07-07,20.225622177124023,20.62739069706859,20.11783185383425,20.362812749851955,765200.0,,,,,
2025-07-08,20.50979995727539,20.666587573891213,20.137427966020947,20.23542069366979,723300.0,,,,,
2025-07-09,20.411808013916016,20.62739052778221,20.19622550004982,20.62739052778221,649200.0,,,,,
2025-07-10,20.62948226928711,20.708636081154907,20.204029822806792,20.204029822806792,900500.0,,,,,
2025-07-11,20.59979820251465,20.64927051278466,20.411807197839952,20.44149058400196,677000.0,,,,,
2025-07-14,20.96588516235352,20.97577962413028,20.53053828005404,20.56022166538433,601500.0,,,,,
2025-07-15,20.3029727935791,21.09451092138548,20.233713443293013,20.975781145802404,1773700.0,,,,,
2025-07-16,20.500856399536133,20.678952950239346,20.05561690995386,20.392021086354205,661500.0,,,,,
2025-07-17,20.866943359375,20.97578055658199,19.87751978382256,20.42170199550612,999300.0,,,,,
