Date,Close,High,Low,Open,Volume,"('Close', 'MOMO')","('High', 'MOMO')","('Low', 'MOMO')","('Open', 'MOMO')","('Volume', 'MOMO')"
2024-07-12,6.478390693664551,6.4973056852137,6.33652803156145,6.34598575282051,929900.0,,,,,
2024-07-15,6.251410961151123,6.516220849874204,6.241953239640807,6.478390865770906,1011000.0,,,,,
2024-07-16,6.2324957847595215,6.279783038005525,6.133191966683253,6.241953055021134,885000.0,,,,,
2024-07-17,6.11900520324707,6.241952869782176,6.0953618028102055,6.156835636077759,637800.0,,,,,
2024-07-18,6.260868072509766,6.3790868825691,6.147378123085358,6.147378123085358,2020200.0,,,,,
2024-07-19,6.21358060836792,6.535135454166639,6.156835635579911,6.279782851136119,1581800.0,,,,,
2024-07-22,6.468933582305908,6.525678558347488,6.270325940675885,6.270325940675885,1180100.0,,,,,
2024-07-23,6.147377967834473,6.379086721466452,6.109547985648392,6.355442869857912,1852900.0,,,,,
2024-07-24,6.161564350128174,6.279783162031465,6.119005505687953,6.119005505687953,1351800.0,,,,,
2024-07-25,6.374358177185059,6.4216458827480976,6.081175575213569,6.119005559276407,1167300.0,,,,,
2024-07-26,6.421645641326904,6.487848336432478,6.308155693405033,6.3459856760456566,1491000.0,,,,,
2024-07-29,6.431103229522705,6.554050445078588,6.383815526715011,6.431103229522705,1268500.0,,,,,
2024-07-30,6.364900588989258,6.459475544426231,6.298697894698896,6.355442867961081,886800.0,,,,,
2024-07-31,6.383815765380859,6.487848444865786,6.350714642759326,6.44056074029019,1411000.0,,,,,
2024-08-01,6.270325660705566,6.416916729525439,6.223983639210944,6.383815607721396,1106600.0,,,,,
2024-08-02,6.166293144226074,6.251410832187041,6.128463160903195,6.223038119210394,922600.0,,,,,
2024-08-05,6.128463268280029,6.27505479445135,5.882567921404003,5.920398356358684,2363300.0,,,,,
2024-08-06,6.412188529968262,6.468933505334657,6.081175497210828,6.081175497210828,1553000.0,,,,,
2024-08-07,6.355443000793457,6.544593366589714,6.355443000793457,6.497305662398407,1009800.0,,,,,
2024-08-08,6.364900588989258,6.412188292192225,6.298697894698896,6.298697894698896,1065700.0,,,,,
2024-08-09,6.402730464935303,6.44528930691808,6.270325529520292,6.270325529520292,3031800.0,,,,,
2024-08-12,6.5635085105896,6.601338494434118,6.36017200919858,6.412188575211527,751700.0,,,,,
2024-08-13,6.572965621948242,6.6675410302390405,6.450018402914348,6.582423343164909,1458100.0,,,,,
2024-08-14,6.431103229522705,6.610795417866446,6.387598705288451,6.544593175098422,1232700.0,,,,,
2024-08-15,6.412188529968262,6.478390775744567,6.284511997167142,6.440560792166971,959100.0,,,,,
2024-08-16,6.506763458251953,6.5162207286173,6.393273508053936,6.393273508053936,1200100.0,,,,,
2024-08-19,6.64862585067749,6.676998111586871,6.506763193223717,6.544593175082196,1057200.0,,,,,
2024-08-20,6.440560817718506,6.60133847404563,6.431103547271076,6.591880752629221,685400.0,,,,,
2024-08-21,6.487848281860352,6.554050525440104,6.421645587311637,6.459475569634057,814600.0,,,,,
2024-08-22,6.402730464935303,6.506763139674431,6.350714353050215,6.506763139674431,1247200.0,,,,,
2024-08-23,6.544593334197998,6.563508325587109,6.355442969337919,6.355442969337919,1156100.0,,,,,
2024-08-26,6.289240837097168,6.497305746087171,6.260868124023134,6.412188508803021,2188300.0,,,,,
2024-08-27,6.166293144226074,6.359226239560351,6.109548169241754,6.317613077517594,1496600.0,,,,,
2024-08-28,6.251410961151123,6.270325953202772,6.048074458369164,6.147378279382565,1253100.0,,,,,
2024-08-29,6.2324957847595215,6.374357995466503,6.185208080544547,6.336528012482112,1674600.0,,,,,
2024-08-30,6.279783248901367,6.345985946831841,6.2041232803916735,6.317613233156214,1051600.0,,,,,
2024-09-03,6.0433454513549805,6.298698063356769,5.769077847759317,6.081175434542729,2105100.0,,,,,
2024-09-04,5.86365270614624,6.076446921674656,5.787992741055676,5.986600374902888,1092000.0,,,,,
2024-09-05,6.071718215942383,6.128463191207295,5.882567847423696,5.901482839178668,1139100.0,,,,,
2024-09-06,6.033888339996338,6.0528033320885,5.962956781423994,6.033888339996338,1795700.0,,,,,
2024-09-09,5.977143287658691,6.085904378062353,5.977143287658691,6.033888263213077,1467600.0,,,,,
2024-09-10,6.005515575408936,6.049020101948613,5.986600583477292,5.996058304927604,1544700.0,,,,,
2024-09-11,6.100090503692627,6.270325881170825,5.996058274088147,6.033888257756863,958400.0,,,,,
2024-09-12,5.948770523071289,6.128463169594286,5.944041662406979,6.100090456577403,1057000.0,,,,,
2024-09-13,6.024430274963379,6.038616856450345,5.901482607890096,5.901482607890096,1244900.0,,,,,
2024-09-16,5.95822811126709,6.033888076329573,5.906211547059909,5.996058093798331,1095800.0,,,,,
2024-09-17,5.977143287658691,6.095362099472573,5.939313303955768,5.986600558099933,609900.0,,,,,
2024-09-18,6.0433454513549805,6.052803172636404,5.920398231479283,5.99605819785478,917000.0,,,,,
2024-09-19,6.128463268280029,6.185208244258578,6.081175562813415,6.14737826027288,883400.0,,,,,
2024-09-20,6.0433454513549805,6.180479253152812,6.033888181042529,6.137920409324352,657900.0,,,,,
2024-09-23,6.147377967834473,6.241952923299673,6.071718003462313,6.100090264617393,1568900.0,,,,,
2024-09-24,6.762115955352783,6.809403208303984,6.33652797297818,6.431103380818515,1781100.0,,,,,
2024-09-25,6.572965621948242,6.724286004632138,6.563508351700543,6.676998300486739,1631300.0,,,,,
2024-09-26,6.809403419494629,7.093128749877313,6.582423515963665,7.093128749877313,3623400.0,,,,,
2024-09-27,7.0080108642578125,7.10731468201312,6.781030967085092,6.866148654009346,2403800.0,,,,,
2024-09-30,7.1971611976623535,7.452513806335235,7.135687363041424,7.244448450546092,2652000.0,,,,,
2024-10-01,7.43359899520874,7.43359899520874,7.102586413121607,7.197161372150934,1740600.0,,,,,
2024-10-02,7.357938766479492,7.745695859234113,7.126229561381511,7.726781319069459,3573900.0,,,,,
2024-10-03,7.178246021270752,7.282278245514564,6.979638391759541,7.130958318637052,1899300.0,,,,,
2024-10-04,7.3106513023376465,7.329566294090087,7.201889761534377,7.263363597472055,2027400.0,,,,,
2024-10-07,7.43359899520874,7.518716232850646,7.348481306597857,7.376854019791144,2148500.0,,,,,
2024-10-08,7.25390625,7.376853920568909,6.790488280536027,6.809403272087477,3667900.0,,,,,
2024-10-09,6.960723400115967,7.182974429950044,6.955994539659338,7.112043326976437,1199200.0,,,,,
2024-10-10,6.875606060028076,7.078942560154431,6.85669106822346,7.008011002660388,818600.0,,,,,
2024-10-11,6.979638576507568,7.0174685592282895,6.804674793681991,6.809403203295356,692900.0,,,,,
2024-10-14,6.799945831298828,6.989095742070703,6.790488110275755,6.960723480939402,774800.0,,,,,
2024-10-15,6.440560817718506,6.738472277800709,6.393273563543397,6.733743417092505,1110100.0,,,,,
2024-10-16,6.497305870056152,6.535135854230679,6.450018615322486,6.478390877968889,558000.0,,,,,
2024-10-17,6.156836032867432,6.431103644525193,6.109548327008238,6.42164592296576,1189300.0,,,,,
2024-10-18,6.402730464935303,6.511492000110062,6.322341641405379,6.355442762516894,1156700.0,,,,,
2024-10-21,6.364900588989258,6.4689332654544085,6.311938343363177,6.39327330110483,523400.0,,,,,
2024-10-22,6.672269344329834,6.79048815203144,6.459475580660735,6.506763284128962,1223900.0,,,,,
2024-10-23,6.516220569610596,6.733743194333366,6.45947559589626,6.667540950484455,505100.0,,,,,
2024-10-24,6.450018405914307,6.535135642059058,6.41218842296798,6.516220650585894,675700.0,,,,,
2024-10-25,6.516220569610596,6.648625959246344,6.468933316999798,6.468933316999798,384200.0,,,,,
2024-10-28,6.695913314819336,6.804674854337615,6.544593382587613,6.544593382587613,565700.0,,,,,
2024-10-29,6.733743190765381,6.799945885548176,6.695913208309202,6.724285920635817,725300.0,,,,,
2024-10-30,6.686456203460693,6.7432011793962845,6.6202535060513465,6.6202535060513465,434300.0,,,,,
2024-10-31,6.686456203460693,6.724286187417754,6.6202535060513465,6.667541211482163,532700.0,,,,,
2024-11-01,6.7148284912109375,6.790488459409756,6.672269646356856,6.724286212720282,1167300.0,,,,,
2024-11-04,6.799945831298828,6.890737608081744,6.686455884835703,6.7148281459670045,768600.0,,,,,
2024-11-05,6.89452075958252,7.093128390596745,6.842504647066968,6.903978480568415,461800.0,,,,,
2024-11-06,6.535135746002197,6.752658376887819,6.502034623139921,6.667541139389256,1877600.0,,,,,
2024-11-07,6.856690883636475,7.064755787885996,6.686455961977776,6.686455961977776,1052600.0,,,,,
2024-11-08,6.5635085105896,6.74320115933555,6.473661960732135,6.714828445967672,1084200.0,,,,,
2024-11-11,6.478390693664551,6.582423372669354,6.364900744369658,6.544593389571057,688000.0,,,,,
2024-11-12,6.459475517272949,6.612687260115072,6.298697868221466,6.478390508280833,932800.0,,,,,
2024-11-13,6.336527824401856,6.582423157470724,6.327070554420953,6.4689332118861484,803200.0,,,,,
2024-11-14,6.355443000793457,6.407459565597688,6.2419530518970845,6.270325764605663,834300.0,,,,,
2024-11-15,6.355443000793457,6.487848392141528,6.317613017828,6.317613017828,561500.0,,,,,
2024-11-18,6.468933582305908,6.563508542375208,6.374358171267625,6.374358171267625,891600.0,,,,,
2024-11-19,6.317613124847412,6.497305772461786,6.317613124847412,6.4500185184384105,627900.0,,,,,
2024-11-20,6.317613124847412,6.3980019527530265,6.293969723320212,6.336528116650558,369000.0,,,,,
2024-11-21,6.204123020172119,6.312884558569757,6.100090342350241,6.260867994174335,1269500.0,,,,,
2024-11-22,6.014973163604736,6.104819260547364,5.977143180579528,6.062260416901762,785600.0,,,,,
2024-11-25,6.11900520324707,6.175750627008624,6.043345239523607,6.052802960473517,811600.0,,,,,
2024-11-26,5.977143287658691,6.166293206173311,5.977143287658691,6.100090509208704,451000.0,,,,,
2024-11-27,6.279783248901367,6.312884823351097,6.052803343372286,6.052803343372286,841100.0,,,,,
2024-11-29,6.364900588989258,6.502034387115109,6.223037930349318,6.223037930349318,1596100.0,,,,,
2024-12-02,6.412188529968262,6.435831931477527,6.237224292210658,6.336528111844093,906800.0,,,,,
2024-12-03,6.289240837097168,6.468933483982113,6.279783115749498,6.440560770908079,1217700.0,,,,,
2024-12-04,6.2986979484558105,6.33179952136798,6.204122992211677,6.289240678315879,1124500.0,,,,,
2024-12-05,6.260868072509766,6.412188456044613,6.227766950003223,6.298698055651235,681800.0,,,,,
2024-12-06,6.402730464935303,6.448126352598087,6.298697790196175,6.364900483388157,942300.0,,,,,
2024-12-09,6.989095687866211,7.227425114753142,6.686455832978359,6.913435724144248,3907600.0,,,,,
2024-12-10,7.159331321716309,7.26809241084265,6.487848442422026,6.771573316861811,2498900.0,,,,,
2024-12-11,7.282278537750244,7.374962131972771,7.121501334475424,7.159331317712907,1791200.0,,,,,
2024-12-12,7.367396354675293,7.3815824858958,7.197161427122263,7.282278665414288,1217700.0,,,,,
2024-12-13,7.414683818817139,7.424141089000147,7.272821158320276,7.339023853477203,1116200.0,,,,,
2024-12-16,7.036383628845215,7.405226189958888,7.03165476821029,7.367396206817432,813000.0,,,,,
2024-12-17,7.149873733520508,7.301193669372059,6.998553797668957,6.998553797668957,1127000.0,,,,,
2024-12-18,6.960723400115967,7.154602169148183,6.960723400115967,7.140416038747253,998600.0,,,,,
2024-12-19,6.903978824615479,7.064756030667116,6.894521103158275,7.045841038721689,618700.0,,,,,
2024-12-20,6.951265811920166,7.045840768013638,6.828318143514171,6.894520838264083,1297800.0,,,,,
2024-12-23,6.989095687866211,7.031654530202054,6.9039784541634805,6.95126570600523,781100.0,,,,,
2024-12-24,6.989095687866211,7.0836706425186655,6.960723426954953,7.017468399746425,258500.0,,,,,
2024-12-26,7.036383628845215,7.121501316397975,6.941808670991577,6.989095924433911,598800.0,,,,,
2024-12-27,7.083670616149902,7.13095831878458,6.998553382764018,6.998553382764018,1290500.0,,,,,
2024-12-30,6.89452075958252,7.126229512109463,6.89452075958252,7.055298408591079,1151800.0,,,,,
2024-12-31,7.291736125946045,7.339023829614231,6.889791997673359,6.9039785793551935,2113200.0,,,,,
2025-01-02,6.989095687866211,7.282278272773296,6.970180696935721,7.253906011862038,875100.0,,,,,
2025-01-03,6.790488243103027,7.121501269882122,6.691184425263092,7.01746859143815,900400.0,,,,,
2025-01-06,6.695913314819336,6.97018091747382,6.676998323290371,6.851962107675544,984900.0,,,,,
2025-01-07,6.695913314819336,6.72428602759727,6.601338357174509,6.667541053010373,631300.0,,,,,
2025-01-08,6.5256781578063965,6.705370796393162,6.5114920274089805,6.610795391159845,1131300.0,,,,,
2025-01-10,6.336527824401856,6.4689332118861484,6.270325581628665,6.4689332118861484,746500.0,,,,,
2025-01-13,6.336527824401856,6.487848202816911,6.289240572559428,6.30815556349019,994400.0,,,,,
2025-01-14,6.412188529968262,6.535135751110962,6.383815816800576,6.440560792166971,1139500.0,,,,,
2025-01-15,6.497305870056152,6.563508567846065,6.41218863114796,6.459475885881626,1122500.0,,,,,
2025-01-16,6.591880798339844,6.710099611050859,6.497305838364828,6.497305838364828,979900.0,,,,,
2025-01-17,6.837776184082031,6.9228938740275,6.6013385573170495,6.6013385573170495,765300.0,,,,,
2025-01-21,6.847233295440674,7.026925941720224,6.828318303778035,6.913435991744394,594400.0,,,,,
2025-01-22,6.81886100769043,6.937079817877894,6.781031024507959,6.799946016099194,762300.0,,,,,
2025-01-23,6.724286079406738,6.960723700825002,6.658083383060794,6.856691021129653,756700.0,,,,,
2025-01-24,6.932351112365723,6.965452235648858,6.743201192220689,6.762116184235192,1003000.0,,,,,
2025-01-27,6.941808700561523,7.064755920810484,6.927622118596319,7.036383658818021,442900.0,,,,,
2025-01-28,7.026926040649414,7.026926040649414,6.86614883473796,6.970181064862611,349300.0,,,,,
2025-01-29,6.781031131744385,7.09312872341982,6.752658418424354,7.026926026319069,693700.0,,,,,
2025-01-30,7.055298805236816,7.159331487085548,6.818861178924507,6.828318449473128,563200.0,,,,,
2025-01-31,6.799945831298828,7.064755706379453,6.7148281459670045,7.064755706379453,433300.0,,,,,
2025-02-03,6.676998138427734,6.885063490454725,6.56350819239608,6.591880453419515,766100.0,,,,,
2025-02-04,6.875606060028076,6.9512660272465405,6.7148284042043525,6.7715733796182,975500.0,,,,,
2025-02-05,6.733743190765381,6.847233138133919,6.686455938179639,6.799945885548176,385400.0,,,,,
2025-02-06,6.970180988311768,6.998553701378053,6.752658358033497,6.781031071099783,1384700.0,,,,,
2025-02-07,7.017468452453613,7.164059520523702,6.913435776070061,7.026925722505413,603400.0,,,,,
2025-02-10,7.187703609466553,7.220805183163365,7.036383675889038,7.159331347405256,852600.0,,,,,
2025-02-11,7.140416145324707,7.253906092164005,6.922893521731573,7.083670720936097,780400.0,,,,,
2025-02-12,7.234991073608398,7.301193316862647,7.083670694093776,7.216076082540191,850700.0,,,,,
2025-02-13,7.405226230621338,7.438327353309628,7.083670921184322,7.15933133885166,1146400.0,,,,,
2025-02-14,7.480885982513428,7.849728986030443,7.395768747906314,7.566003668089502,1420900.0,,,,,
2025-02-18,7.395768642425537,7.580190141553768,7.28227824628642,7.547088569319087,877700.0,,,,,
2025-02-19,7.272821426391602,7.348481394520312,7.19716145826289,7.339024123988715,583400.0,,,,,
2025-02-20,7.632205963134766,7.722052509843026,7.282278399353771,7.291736120467889,1827800.0,,,,,
2025-02-21,7.707866191864014,7.925389275240711,7.603833961863481,7.745696175676748,3477200.0,,,,,
2025-02-24,7.395768642425537,7.67003578443562,7.216076003754969,7.660578965458204,2258300.0,,,,,
2025-02-25,7.461971282958984,7.490343996249329,7.348481331735565,7.452514012508188,1378000.0,,,,,
2025-02-26,7.414683818817139,7.6842225580829,7.376853836147171,7.613291453318952,963600.0,,,,,
2025-02-27,7.25390625,7.398605957917039,7.24444852873979,7.33902393746601,830100.0,,,,,
2025-02-28,6.970180988311768,7.187703618590037,6.960723717935656,7.149873635147641,857900.0,,,,,
2025-03-03,6.790488243103027,7.026925861677256,6.771573251655847,6.941808625649432,920800.0,,,,,
2025-03-04,6.875606060028076,6.949374663356772,6.707262497676301,6.818861084614229,851400.0,,,,,
2025-03-05,7.178246021270752,7.220804863447291,6.954103176647409,6.960723400899852,819500.0,,,,,
2025-03-06,7.216076374053955,7.32672927920914,7.168788668988635,7.25390635771862,967300.0,,,,,
2025-03-07,7.234991073608398,7.301193316862647,7.168788379385191,7.216076082540191,689000.0,,,,,
2025-03-10,6.913435935974121,7.121501293553664,6.889792083844314,7.102586302043613,934700.0,,,,,
2025-03-11,7.017468452453613,7.074213425671289,6.856690802852386,7.055298434598731,1039100.0,,,,,
2025-03-12,6.431103229522705,6.705370823481833,6.147377914614455,6.213580608351435,5735300.0,,,,,
2025-03-13,6.781031131744385,6.781031131744385,6.440560826748919,6.535135786200721,1517000.0,,,,,
2025-03-14,6.676998138427734,6.922893472465277,6.620253165411907,6.856690778462332,2177900.0,,,,,
2025-03-17,6.752658367156982,6.8472333258907545,6.620253424929701,6.714828383663473,3435000.0,,,,,
2025-03-18,6.676998138427734,6.771573093454113,6.56350819239608,6.771573093454113,1205200.0,,,,,
2025-03-19,6.5256781578063965,6.76211576895178,6.49730544604261,6.76211576895178,1805000.0,,,,,
2025-03-20,6.308155536651611,6.459475463453908,6.303426676196801,6.431103202662954,1691700.0,,,,,
2025-03-21,6.21358060836792,6.270325581155929,6.157781317481034,6.241952869277447,2215900.0,,,,,
2025-03-24,6.21358060836792,6.275054441630503,6.166292905560101,6.251410590226593,1322400.0,,,,,
2025-03-25,6.024430274963379,6.213580636068959,6.024430274963379,6.166292933050324,1672600.0,,,,,
2025-03-26,6.062260627746582,6.109548333657239,5.981871798279856,6.033888364975376,1170600.0,,,,,
2025-03-27,6.223038196563721,6.2977524822004645,6.033888277598159,6.043345548061947,780000.0,,,,,
2025-03-28,5.977143287658691,6.166293206173311,5.95349943510212,6.166293206173311,776200.0,,,,,
2025-03-31,5.967685222625732,6.02443019491271,5.816365296527125,5.93931296196672,1069100.0,,,,,
2025-04-01,5.929855346679688,6.029159162692199,5.920398076614617,6.005515311076085,1373900.0,,,,,
2025-04-02,5.929855346679688,5.967685328877886,5.882567643447459,5.967685328877886,609100.0,,,,,
2025-04-03,5.77853536605835,5.882567590685836,5.759620375128902,5.830551478372093,675300.0,,,,,
2025-04-04,5.52318286895752,5.579927842834197,5.423879051931093,5.551555130411376,1495100.0,,,,,
2025-04-07,5.239457607269287,5.589385175577947,5.173254911520769,5.182712632757259,1773000.0,,,,,
2025-04-08,5.097594738006592,5.343490068518489,5.04557862623013,5.305660087050343,2227000.0,,,,,
2025-04-09,5.239457607269287,5.334032564789334,5.055036101878468,5.078679954000722,2160200.0,,,,,
2025-04-10,5.2300004959106445,5.363351122420305,5.135425084548039,5.25837275854424,1496500.0,,,,,
2025-04-11,5.269999980926514,5.434999942779541,5.119999885559082,5.300000190734863,1449000.0,,,,,
2025-04-14,5.420000076293945,5.429999828338623,5.264999866485596,5.309999942779541,1553500.0,,,,,
2025-04-15,5.5,5.570000171661377,5.380000114440918,5.380000114440918,901500.0,,,,,
2025-04-16,5.289999961853027,5.5,5.244999885559082,5.5,2434300.0,,,,,
2025-04-17,5.5,5.550000190734863,5.309999942779541,5.380000114440918,1496100.0,,,,,
2025-04-21,5.480000019073486,5.539999961853027,5.414999961853027,5.5,584100.0,,,,,
2025-04-22,5.570000171661377,5.619999885559082,5.519999980926514,5.519999980926514,819900.0,,,,,
2025-04-23,5.650000095367432,5.71999979019165,5.585000038146973,5.650000095367432,688900.0,,,,,
2025-04-24,5.71999979019165,5.71999979019165,5.570000171661377,5.650000095367432,849200.0,,,,,
2025-04-25,5.679999828338623,5.769999980926514,5.619999885559082,5.730000019073486,772400.0,,,,,
2025-04-28,5.659999847412109,5.690000057220459,5.559999942779541,5.679999828338623,616300.0,,,,,
2025-04-29,5.739999771118164,5.75,5.679999828338623,5.739999771118164,794100.0,,,,,
2025-04-30,5.710000038146973,5.730000019073486,5.659999847412109,5.730000019073486,432500.0,,,,,
2025-05-01,5.789999961853027,5.800000190734863,5.699999809265137,5.71999979019165,411000.0,,,,,
2025-05-02,5.889999866485596,5.960000038146973,5.849999904632568,5.929999828338623,454500.0,,,,,
2025-05-05,5.880000114440918,5.900000095367432,5.820000171661377,5.889999866485596,2185200.0,,,,,
2025-05-06,6.099999904632568,6.144999980926514,5.909999847412109,5.909999847412109,1248000.0,,,,,
2025-05-07,5.940000057220459,6.099999904632568,5.909999847412109,5.940000057220459,775600.0,,,,,
2025-05-08,6.019999980926514,6.050000190734863,5.885000228881836,6.010000228881836,704100.0,,,,,
2025-05-09,5.980000019073486,6.119999885559082,5.980000019073486,6.019999980926514,715700.0,,,,,
2025-05-12,6.28000020980835,6.28000020980835,6.099999904632568,6.099999904632568,673400.0,,,,,
2025-05-13,6.400000095367432,6.400000095367432,6.190000057220459,6.190000057220459,854800.0,,,,,
2025-05-14,6.400000095367432,6.489999771118164,6.364999771118164,6.440000057220459,621800.0,,,,,
2025-05-15,6.199999809265137,6.349999904632568,6.195000171661377,6.349999904632568,957100.0,,,,,
2025-05-16,6.170000076293945,6.269999980926514,6.099999904632568,6.210000038146973,420800.0,,,,,
2025-05-19,6.210000038146973,6.215000152587891,6.039999961853027,6.110000133514404,369900.0,,,,,
2025-05-20,6.150000095367432,6.309999942779541,6.139999866485596,6.230000019073486,485200.0,,,,,
2025-05-21,6.099999904632568,6.179999828338623,6.034999847412109,6.159999847412109,663100.0,,,,,
2025-05-22,6.079999923706055,6.159999847412109,6.03000020980835,6.110000133514404,830000.0,,,,,
2025-05-23,6.079999923706055,6.099999904632568,6.034999847412109,6.079999923706055,449400.0,,,,,
2025-05-27,6.059999942779541,6.070000171661377,5.914999961853027,6.039999961853027,1378800.0,,,,,
2025-05-28,5.989999771118164,6.074999809265137,5.954999923706055,6.039999961853027,500100.0,,,,,
2025-05-29,6.130000114440918,6.139999866485596,5.985000133514404,6.010000228881836,675600.0,,,,,
2025-05-30,6.070000171661377,6.099999904632568,5.985000133514404,6.090000152587891,994500.0,,,,,
2025-06-02,6.110000133514404,6.159999847412109,6.059999942779541,6.059999942779541,375400.0,,,,,
2025-06-03,6.139999866485596,6.175000190734863,6.070000171661377,6.139999866485596,326900.0,,,,,
2025-06-04,6.25,6.300000190734863,6.150000095367432,6.150000095367432,591400.0,,,,,
2025-06-05,7.059999942779541,7.070000171661377,6.5,6.699999809265137,2247300.0,,,,,
2025-06-06,7.559999942779541,7.570000171661377,7.005000114440918,7.199999809265137,2466000.0,,,,,
2025-06-09,8.0600004196167,8.140000343322754,7.670000076293945,7.789999961853027,6630600.0,,,,,
2025-06-10,8.069999694824219,8.154999732971191,7.940000057220459,8.0600004196167,2672700.0,,,,,
2025-06-11,8.319999694824219,8.430000305175781,7.949999809265137,8.024999618530273,2909200.0,,,,,
2025-06-12,8.34000015258789,8.364999771118164,8.164999961853027,8.199999809265137,1991300.0,,,,,
2025-06-13,8.270000457763672,8.399999618530273,8.15999984741211,8.180000305175781,1190700.0,,,,,
2025-06-16,8.470000267028809,8.510000228881836,8.229999542236328,8.350000381469727,2037700.0,,,,,
2025-06-17,8.390000343322754,8.522000312805176,8.380000114440918,8.4399995803833,1459600.0,,,,,
2025-06-18,8.59000015258789,8.65999984741211,8.3149995803833,8.329999923706055,1843600.0,,,,,
2025-06-20,8.279999732971191,8.619999885559082,8.239999771118164,8.600000381469727,3195200.0,,,,,
2025-06-23,8.399999618530273,8.460000038146973,8.25,8.3100004196167,1177300.0,,,,,
2025-06-24,8.630000114440918,8.729999542236328,8.399999618530273,8.399999618530273,1535700.0,,,,,
2025-06-25,8.520000457763672,8.697999954223633,8.5,8.630000114440918,1208100.0,,,,,
2025-06-26,8.75,8.824999809265137,8.539999961853027,8.609999656677246,1569300.0,,,,,
2025-06-27,8.539999961853027,8.800000190734863,8.46500015258789,8.710000038146973,1477900.0,,,,,
2025-06-30,8.4399995803833,8.609999656677246,8.40999984741211,8.529999732971191,787500.0,,,,,
2025-07-01,8.399999618530273,8.529999732971191,8.380999565124512,8.479999542236328,656900.0,,,,,
2025-07-02,8.390000343322754,8.449999809265137,8.305000305175781,8.34000015258789,815200.0,,,,,
2025-07-03,8.470000267028809,8.529999732971191,8.25,8.35200023651123,940600.0,,,,,
2025-07-07,8.539999961853027,8.619999885559082,8.460000038146973,8.460000038146973,1129200.0,,,,,
2025-07-08,8.779999732971191,8.9399995803833,8.569999694824219,8.569999694824219,1470400.0,,,,,
2025-07-09,8.529999732971191,8.694999694824219,8.479999542236328,8.65999984741211,1289200.0,,,,,
2025-07-10,8.510000228881836,8.569999694824219,8.5,8.550000190734863,623900.0,,,,,
2025-07-11,8.9399995803833,8.949999809265137,8.50100040435791,8.539999961853027,1012800.0,,,,,
2025-07-14,8.970000267028809,9.074999809265137,8.904999732971191,8.970000267028809,1613300.0,,,,,
2025-07-15,9.119999885559082,9.220000267028809,9.010000228881836,9.029999732971191,1923200.0,,,,,
