Date,Close,High,Low,Open,Volume,"('Close', 'OPAL')","('High', 'OPAL')","('Low', 'OPAL')","('Open', 'OPAL')","('Volume', 'OPAL')"
2024-10-11,4.039999961853027,4.110000133514404,3.759999990463257,3.759999990463257,255000.0,,,,,
2024-10-14,3.849999904632568,4.059999942779541,3.7799999713897705,4.019999980926514,144800.0,,,,,
2024-10-15,3.839999914169312,3.900000095367432,3.809999942779541,3.8350000381469727,48000.0,,,,,
2024-10-16,3.839999914169312,3.9149999618530273,3.809999942779541,3.839999914169312,39300.0,,,,,
2024-10-17,3.930000066757202,3.953000068664551,3.849999904632568,3.849999904632568,33100.0,,,,,
2024-10-18,3.839999914169312,3.990000009536743,3.839999914169312,3.910000085830689,38800.0,,,,,
2024-10-21,3.7899999618530273,3.8350000381469727,3.75,3.829999923706055,70400.0,,,,,
2024-10-22,3.859999895095825,3.880000114440918,3.759999990463257,3.799999952316284,28800.0,,,,,
2024-10-23,3.7699999809265137,3.900000095367432,3.75,3.829999923706055,22000.0,,,,,
2024-10-24,3.940000057220459,3.940000057220459,3.7100000381469727,3.7890000343322754,116600.0,,,,,
2024-10-25,3.880000114440918,3.984999895095825,3.809999942779541,3.9800000190734863,42900.0,,,,,
2024-10-28,3.920000076293945,4.0,3.849999904632568,3.849999904632568,71400.0,,,,,
2024-10-29,3.890000104904175,3.950000047683716,3.859999895095825,3.920000076293945,31500.0,,,,,
2024-10-30,3.7799999713897705,3.890000104904175,3.7699999809265137,3.890000104904175,64600.0,,,,,
2024-10-31,3.660000085830689,3.7699999809265137,3.634999990463257,3.7699999809265137,88400.0,,,,,
2024-11-01,3.609999895095825,3.744999885559082,3.5999999046325684,3.700000047683716,28300.0,,,,,
2024-11-04,3.660000085830689,3.670000076293945,3.609999895095825,3.630000114440918,16000.0,,,,,
2024-11-05,3.880000114440918,4.079999923706055,3.650000095367432,3.700000047683716,86400.0,,,,,
2024-11-06,3.849999904632568,4.007999897003174,3.7799999713897705,4.0,70700.0,,,,,
2024-11-07,3.849999904632568,3.910000085830689,3.819999933242798,3.910000085830689,35800.0,,,,,
2024-11-08,3.849999904632568,3.950000047683716,3.809999942779541,3.900000095367432,82400.0,,,,,
2024-11-11,3.869999885559082,3.911999940872192,3.849999904632568,3.900000095367432,64600.0,,,,,
2024-11-12,3.700000047683716,3.849999904632568,3.650000095367432,3.849999904632568,120900.0,,,,,
2024-11-13,3.7300000190734863,3.819999933242798,3.680000066757202,3.7300000190734863,70500.0,,,,,
2024-11-14,3.7100000381469727,3.884000062942505,3.7100000381469727,3.759999990463257,56900.0,,,,,
2024-11-15,3.690000057220459,3.759999990463257,3.650000095367432,3.700000047683716,44100.0,,,,,
2024-11-18,3.7100000381469727,3.75,3.6549999713897705,3.660000085830689,30800.0,,,,,
2024-11-19,3.670000076293945,3.759999990463257,3.670000076293945,3.700000047683716,36800.0,,,,,
2024-11-20,3.670000076293945,3.704999923706055,3.619999885559082,3.660000085830689,52200.0,,,,,
2024-11-21,3.700000047683716,3.759999990463257,3.640000104904175,3.640000104904175,40100.0,,,,,
2024-11-22,3.680000066757202,3.7200000286102295,3.670000076293945,3.670000076293945,46300.0,,,,,
2024-11-25,3.690000057220459,3.75,3.690000057220459,3.7100000381469727,32200.0,,,,,
2024-11-26,3.670000076293945,3.7200000286102295,3.660000085830689,3.7200000286102295,70500.0,,,,,
2024-11-27,3.869999885559082,3.950000047683716,3.640000104904175,3.660000085830689,296900.0,,,,,
2024-11-29,3.884999990463257,3.950000047683716,3.859999895095825,3.910000085830689,52300.0,,,,,
2024-12-02,3.7799999713897705,3.900000095367432,3.7699999809265137,3.880000114440918,92500.0,,,,,
2024-12-03,3.7899999618530273,3.890000104904175,3.7100000381469727,3.799999952316284,211500.0,,,,,
2024-12-04,3.7300000190734863,3.849999904632568,3.690000057220459,3.849999904632568,94400.0,,,,,
2024-12-05,3.7100000381469727,3.775000095367432,3.670000076293945,3.7300000190734863,51800.0,,,,,
2024-12-06,3.670000076293945,3.7100000381469727,3.640000104904175,3.690000057220459,87900.0,,,,,
2024-12-09,3.619999885559082,3.690000057220459,3.609999895095825,3.670000076293945,57400.0,,,,,
2024-12-10,3.5999999046325684,3.630000114440918,3.549999952316284,3.609999895095825,63400.0,,,,,
2024-12-11,3.5799999237060547,3.5999999046325684,3.5199999809265137,3.5799999237060547,59400.0,,,,,
2024-12-12,3.5899999141693115,3.630000114440918,3.5799999237060547,3.5799999237060547,25000.0,,,,,
2024-12-13,3.450000047683716,3.640000104904175,3.4100000858306885,3.609999895095825,87200.0,,,,,
2024-12-16,3.289999961853028,3.4670000076293945,3.259999990463257,3.430000066757202,182900.0,,,,,
2024-12-17,3.3299999237060547,3.430000066757202,3.289999961853028,3.289999961853028,223000.0,,,,,
2024-12-18,3.1600000858306885,3.365000009536743,3.1600000858306885,3.299999952316284,214200.0,,,,,
2024-12-19,3.009999990463257,3.3299999237060547,3.0,3.1600000858306885,201900.0,,,,,
2024-12-20,2.990000009536743,3.130000114440918,2.9600000381469727,3.039999961853028,162300.0,,,,,
2024-12-23,3.180000066757202,3.2100000381469727,2.9679999351501465,3.0299999713897705,211200.0,,,,,
2024-12-24,3.255000114440918,3.369999885559082,3.13700008392334,3.150000095367432,156100.0,,,,,
2024-12-26,3.359999895095825,3.4100000858306885,3.25,3.259999990463257,131200.0,,,,,
2024-12-27,3.309999942779541,3.365000009536743,3.259999990463257,3.3399999141693115,95800.0,,,,,
2024-12-30,3.359999895095825,3.539999961853028,3.309999942779541,3.309999942779541,655400.0,,,,,
2024-12-31,3.390000104904175,3.400000095367432,3.325000047683716,3.369999885559082,98000.0,,,,,
2025-01-02,3.259999990463257,3.390000104904175,3.25,3.390000104904175,77400.0,,,,,
2025-01-03,3.3499999046325684,3.390000104904175,3.240000009536743,3.289999961853028,102800.0,,,,,
2025-01-06,3.3399999141693115,3.434999942779541,3.299999952316284,3.4100000858306885,42700.0,,,,,
2025-01-07,3.390000104904175,3.490000009536743,3.299999952316284,3.390000104904175,145900.0,,,,,
2025-01-08,3.3499999046325684,3.4100000858306885,3.2799999713897705,3.4100000858306885,58100.0,,,,,
2025-01-10,3.2799999713897705,3.3499999046325684,3.240000009536743,3.3499999046325684,59300.0,,,,,
2025-01-13,3.180000066757202,3.3499999046325684,3.150000095367432,3.3499999046325684,71400.0,,,,,
2025-01-14,3.190000057220459,3.253000020980835,3.150000095367432,3.1700000762939453,57300.0,,,,,
2025-01-15,3.150000095367432,3.2850000858306885,3.140000104904175,3.220000028610229,35300.0,,,,,
2025-01-16,3.150000095367432,3.319999933242798,3.140000104904175,3.1600000858306885,61800.0,,,,,
2025-01-17,3.150000095367432,3.200000047683716,3.130000114440918,3.150000095367432,123100.0,,,,,
2025-01-21,3.259999990463257,3.2850000858306885,3.1700000762939453,3.2799999713897705,167700.0,,,,,
2025-01-22,3.2300000190734863,3.3399999141693115,3.200000047683716,3.2699999809265137,109800.0,,,,,
2025-01-23,3.1600000858306885,3.299999952316284,3.109999895095825,3.220000028610229,155900.0,,,,,
2025-01-24,3.0799999237060547,3.180000066757202,3.069999933242798,3.150000095367432,119300.0,,,,,
2025-01-27,3.049999952316284,3.119999885559082,3.0199999809265137,3.0799999237060547,99800.0,,,,,
2025-01-28,3.069999933242798,3.0999999046325684,3.0,3.049999952316284,106000.0,,,,,
2025-01-29,3.059999942779541,3.0799999237060547,3.009999990463257,3.0799999237060547,59400.0,,,,,
2025-01-30,3.059999942779541,3.0899999141693115,3.009999990463257,3.049999952316284,66800.0,,,,,
2025-01-31,3.049999952316284,3.069999933242798,2.990000009536743,3.059999942779541,175500.0,,,,,
2025-02-03,3.059999942779541,3.059999942779541,2.9800000190734863,2.990000009536743,107800.0,,,,,
2025-02-04,3.0,3.115000009536743,3.0,3.0799999237060547,127700.0,,,,,
2025-02-05,2.9649999141693115,3.059999942779541,2.9600000381469727,3.0299999713897705,120400.0,,,,,
2025-02-06,2.9800000190734863,3.009999990463257,2.9140000343322754,3.009999990463257,173300.0,,,,,
2025-02-07,2.970000028610229,3.0199999809265137,2.9600000381469727,2.990000009536743,157000.0,,,,,
2025-02-10,2.990000009536743,3.039999961853028,2.930000066757202,3.039999961853028,136700.0,,,,,
2025-02-11,2.970000028610229,3.0199999809265137,2.9600000381469727,3.0199999809265137,163900.0,,,,,
2025-02-12,3.140000104904175,3.190000057220459,2.943000078201294,2.970000028610229,160000.0,,,,,
2025-02-13,3.0999999046325684,3.138999938964844,3.0199999809265137,3.119999885559082,120100.0,,,,,
2025-02-14,3.0999999046325684,3.140000104904175,3.0299999713897705,3.109999895095825,122000.0,,,,,
2025-02-18,3.0999999046325684,3.130000114440918,3.068000078201294,3.130000114440918,132800.0,,,,,
2025-02-19,3.0899999141693115,3.130000114440918,3.061000108718872,3.0799999237060547,57100.0,,,,,
2025-02-20,3.069999933242798,3.0999999046325684,3.049999952316284,3.0999999046325684,45700.0,,,,,
2025-02-21,2.9200000762939453,3.075000047683716,2.9100000858306885,3.059999942779541,104400.0,,,,,
2025-02-24,2.900000095367432,3.069999933242798,2.869999885559082,2.9800000190734863,240800.0,,,,,
2025-02-25,2.900000095367432,2.9200000762939453,2.8499999046325684,2.9200000762939453,56400.0,,,,,
2025-02-26,2.7300000190734863,2.940000057220459,2.720000028610229,2.9100000858306885,164800.0,,,,,
2025-02-27,2.539999961853028,2.75,2.5199999809265137,2.740000009536743,172500.0,,,,,
2025-02-28,2.5,2.5999999046325684,2.4600000381469727,2.549999952316284,211300.0,,,,,
2025-03-03,2.4100000858306885,2.6989998817443848,2.380000114440918,2.539999961853028,164100.0,,,,,
2025-03-04,2.369999885559082,2.4600000381469727,2.2699999809265137,2.4100000858306885,215300.0,,,,,
2025-03-05,2.359999895095825,2.400000095367432,2.299999952316284,2.400000095367432,128500.0,,,,,
2025-03-06,2.319999933242798,2.440000057220459,2.309999942779541,2.380000114440918,52500.0,,,,,
2025-03-07,2.3499999046325684,2.421999931335449,2.299999952316284,2.3499999046325684,173800.0,,,,,
2025-03-10,2.2799999713897705,2.365000009536743,2.25,2.319999933242798,83700.0,,,,,
2025-03-11,2.289999961853028,2.3499999046325684,2.2699999809265137,2.309999942779541,36700.0,,,,,
2025-03-12,2.3399999141693115,2.3949999809265137,2.25,2.3399999141693115,157400.0,,,,,
2025-03-13,2.1700000762939453,2.369999885559082,2.1700000762939453,2.319999933242798,202300.0,,,,,
2025-03-14,1.8899999856948853,2.140000104904175,1.8899999856948853,2.0299999713897705,400600.0,,,,,
2025-03-17,2.0999999046325684,2.1600000858306885,1.9299999475479128,1.9299999475479128,182000.0,,,,,
2025-03-18,1.9900000095367432,2.150000095367432,1.950000047683716,2.150000095367432,169700.0,,,,,
2025-03-19,2.0199999809265137,2.039999961853028,1.9600000381469729,1.9600000381469729,60200.0,,,,,
2025-03-20,1.9700000286102293,2.059999942779541,1.9700000286102293,2.0,110900.0,,,,,
2025-03-21,1.899999976158142,1.9700000286102293,1.870000004768372,1.9700000286102293,146100.0,,,,,
2025-03-24,2.0,2.039999961853028,1.909999966621399,1.9700000286102293,297400.0,,,,,
2025-03-25,1.9600000381469729,2.015000104904175,1.955000042915344,1.9600000381469729,203700.0,,,,,
2025-03-26,1.9600000381469729,2.0199999809265137,1.950000047683716,1.9600000381469729,151800.0,,,,,
2025-03-27,1.919999957084656,1.965000033378601,1.919999957084656,1.9600000381469729,186800.0,,,,,
2025-03-28,1.919999957084656,1.9800000190734863,1.909999966621399,1.919999957084656,1009100.0,,,,,
2025-03-31,1.840000033378601,1.940000057220459,1.74399995803833,1.909999966621399,260400.0,,,,,
2025-04-01,1.7000000476837158,1.8600000143051147,1.6799999475479126,1.8600000143051147,138000.0,,,,,
2025-04-02,1.6200000047683716,1.7000000476837158,1.6100000143051147,1.649999976158142,156500.0,,,,,
2025-04-03,1.4700000286102295,1.6380000114440918,1.4600000381469729,1.600000023841858,155500.0,,,,,
2025-04-04,1.4600000381469729,1.5140000581741333,1.2599999904632568,1.4700000286102295,110200.0,,,,,
2025-04-07,1.3849999904632568,1.4249999523162842,1.340000033378601,1.3899999856948853,52600.0,,,,,
2025-04-08,1.350000023841858,1.4500000476837158,1.350000023841858,1.4299999475479126,117000.0,,,,,
2025-04-09,1.4500000476837158,1.4900000095367432,1.2599999904632568,1.350000023841858,63800.0,,,,,
2025-04-10,1.3700000047683716,1.4700000286102295,1.3700000047683716,1.4500000476837158,61900.0,,,,,
2025-04-11,1.3600000143051147,1.3700000047683716,1.340000033378601,1.350000023841858,54300.0,,,,,
2025-04-14,1.2999999523162842,1.3849999904632568,1.2599999904632568,1.3600000143051147,117100.0,,,,,
2025-04-15,1.350000023841858,1.3799999952316284,1.2999999523162842,1.2999999523162842,61300.0,,,,,
2025-04-16,1.3700000047683716,1.4199999570846558,1.340000033378601,1.340000033378601,47500.0,,,,,
2025-04-17,1.3899999856948853,1.4049999713897705,1.3799999952316284,1.3799999952316284,34200.0,,,,,
2025-04-21,1.3200000524520874,1.399999976158142,1.3200000524520874,1.399999976158142,50700.0,,,,,
2025-04-22,1.3200000524520874,1.350000023841858,1.3049999475479126,1.3300000429153442,59000.0,,,,,
2025-04-23,1.399999976158142,1.399999976158142,1.2999999523162842,1.2999999523162842,73600.0,,,,,
2025-04-24,1.4900000095367432,1.5199999809265137,1.3899999856948853,1.399999976158142,164100.0,,,,,
2025-04-25,1.7400000095367432,1.75,1.4900000095367432,1.4900000095367432,240300.0,,,,,
2025-04-28,1.7300000190734863,1.7899999618530271,1.715000033378601,1.7599999904632568,128800.0,,,,,
2025-04-29,1.75,1.850000023841858,1.7100000381469729,1.7100000381469729,144300.0,,,,,
2025-04-30,1.7300000190734863,1.8200000524520876,1.649999976158142,1.7200000286102295,144400.0,,,,,
2025-05-01,1.7699999809265137,1.7999999523162842,1.6890000104904177,1.7300000190734863,72300.0,,,,,
2025-05-02,1.8200000524520876,1.840000033378601,1.7309999465942385,1.7799999713897705,94300.0,,,,,
2025-05-05,1.9700000286102293,2.049999952316284,1.7999999523162842,1.840000033378601,243400.0,,,,,
2025-05-06,1.9800000190734863,2.009999990463257,1.899999976158142,1.9700000286102293,78900.0,,,,,
2025-05-07,2.3499999046325684,2.380000114440918,2.005000114440918,2.0199999809265137,331900.0,,,,,
2025-05-08,2.4100000858306885,2.539999961853028,2.369999885559082,2.4100000858306885,299500.0,,,,,
2025-05-09,2.200000047683716,2.4649999141693115,2.200000047683716,2.2799999713897705,200000.0,,,,,
2025-05-12,2.109999895095825,2.3499999046325684,2.0999999046325684,2.3499999046325684,126900.0,,,,,
2025-05-13,2.109999895095825,2.200000047683716,2.059999942779541,2.109999895095825,119100.0,,,,,
2025-05-14,2.25,2.2799999713897705,2.1050000190734863,2.109999895095825,113700.0,,,,,
2025-05-15,2.220000028610229,2.390000104904175,2.220000028610229,2.25,131400.0,,,,,
2025-05-16,2.450000047683716,2.490000009536743,2.240000009536743,2.259999990463257,184500.0,,,,,
2025-05-19,2.5899999141693115,2.6700000762939453,2.440000057220459,2.4600000381469727,223700.0,,,,,
2025-05-20,2.4100000858306885,2.630000114440918,2.4100000858306885,2.5799999237060547,203200.0,,,,,
2025-05-21,2.5,2.525000095367432,2.4600000381469727,2.470000028610229,118800.0,,,,,
2025-05-22,2.5,2.6050000190734863,2.450000047683716,2.5,592600.0,,,,,
2025-05-23,2.7149999141693115,2.950000047683716,2.470000028610229,2.470000028610229,710200.0,,,,,
2025-05-27,3.130000114440918,3.380000114440918,2.799999952316284,2.799999952316284,813000.0,,,,,
2025-05-28,3.799999952316284,4.079999923706055,3.0299999713897705,3.2799999713897705,1220600.0,,,,,
2025-05-29,3.700000047683716,4.079999923706055,3.619999885559082,3.799999952316284,519300.0,,,,,
2025-05-30,3.549999952316284,3.681999921798706,3.2920000553131104,3.660000085830689,284400.0,,,,,
2025-06-02,3.380000114440918,3.700000047683716,3.3499999046325684,3.549999952316284,230100.0,,,,,
2025-06-03,3.259999990463257,3.434999942779541,3.200000047683716,3.380000114440918,244600.0,,,,,
2025-06-04,3.125,3.2699999809265137,3.0999999046325684,3.240000009536743,201500.0,,,,,
2025-06-05,3.109999895095825,3.180000066757202,3.059999942779541,3.109999895095825,101700.0,,,,,
2025-06-06,3.2100000381469727,3.289999961853028,3.130000114440918,3.130000114440918,193200.0,,,,,
2025-06-09,3.180000066757202,3.2799999713897705,3.1679999828338623,3.200000047683716,64800.0,,,,,
2025-06-10,3.1700000762939453,3.380000114440918,3.119999885559082,3.1700000762939453,158800.0,,,,,
2025-06-11,3.0899999141693115,3.200000047683716,3.0,3.200000047683716,124500.0,,,,,
2025-06-12,3.130000114440918,3.190000057220459,3.0299999713897705,3.0799999237060547,72100.0,,,,,
2025-06-13,3.0999999046325684,3.25,3.0999999046325684,3.130000114440918,133900.0,,,,,
2025-06-16,3.2100000381469727,3.299999952316284,3.109999895095825,3.109999895095825,142900.0,,,,,
2025-06-17,3.2300000190734863,3.322999954223633,3.1010000705718994,3.200000047683716,197100.0,,,,,
2025-06-18,3.2799999713897705,3.400000095367432,3.2100000381469727,3.2100000381469727,104300.0,,,,,
2025-06-20,3.150000095367432,3.25,3.130000114440918,3.200000047683716,112900.0,,,,,
2025-06-23,2.799999952316284,3.180000066757202,2.7950000762939453,3.0999999046325684,329600.0,,,,,
2025-06-24,2.734999895095825,2.825999975204468,2.650000095367432,2.759999990463257,274200.0,,,,,
2025-06-25,2.6600000858306885,2.7799999713897705,2.6600000858306885,2.740000009536743,67100.0,,,,,
2025-06-26,2.609999895095825,2.75,2.5299999713897705,2.6600000858306885,211600.0,,,,,
2025-06-27,2.5199999809265137,2.5969998836517334,2.450000047683716,2.5899999141693115,2650800.0,,,,,
2025-06-30,2.4200000762939453,2.700000047683716,2.4200000762939453,2.549999952316284,453300.0,,,,,
2025-07-01,2.4800000190734863,2.615000009536743,2.319999933242798,2.400000095367432,319600.0,,,,,
2025-07-02,2.5799999237060547,2.619999885559082,2.470000028610229,2.470000028610229,176300.0,,,,,
2025-07-03,2.6700000762939453,2.7100000381469727,2.5899999141693115,2.5899999141693115,217700.0,,,,,
2025-07-07,2.539999961853028,2.700000047683716,2.5350000858306885,2.6700000762939453,121900.0,,,,,
2025-07-08,2.5799999237060547,2.650000095367432,2.539999961853028,2.569999933242798,176800.0,,,,,
2025-07-09,2.5899999141693115,2.625,2.561000108718872,2.569999933242798,73600.0,,,,,
2025-07-10,2.539999961853028,2.5850000381469727,2.5199999809265137,2.569999933242798,84000.0,,,,,
2025-07-11,2.509999990463257,2.5799999237060547,2.5,2.5299999713897705,126700.0,,,,,
2025-07-14,2.470000028610229,2.5450000762939453,2.440000057220459,2.5199999809265137,123800.0,,,,,
