Date,Close,High,Low,Open,Volume,"('Close', 'CATX')","('High', 'CATX')","('Low', 'CATX')","('Open', 'CATX')","('Volume', 'CATX')"
2024-08-14,13.34000015258789,13.460000038146973,12.4399995803833,12.640000343322754,424900.0,,,,,
2024-08-15,13.960000038146973,14.539999961853027,13.5,13.550000190734863,666500.0,,,,,
2024-08-16,13.489999771118164,14.609999656677246,13.119999885559082,13.920000076293944,746800.0,,,,,
2024-08-19,14.15999984741211,14.15999984741211,12.850000381469728,13.550000190734863,537800.0,,,,,
2024-08-20,14.8100004196167,14.859999656677246,13.68000030517578,14.199999809265137,522700.0,,,,,
2024-08-21,15.31999969482422,15.31999969482422,14.5600004196167,14.899999618530272,466700.0,,,,,
2024-08-22,15.020000457763672,15.43000030517578,14.899999618530272,15.010000228881836,497800.0,,,,,
2024-08-23,15.6899995803833,15.81999969482422,15.109999656677246,15.109999656677246,690800.0,,,,,
2024-08-26,15.770000457763672,16.549999237060547,15.3100004196167,15.989999771118164,992100.0,,,,,
2024-08-27,15.289999961853027,16.0,15.100000381469728,15.75,854400.0,,,,,
2024-08-28,15.25,15.970000267028809,15.079999923706056,15.229999542236328,880000.0,,,,,
2024-08-29,15.579999923706056,15.65999984741211,15.369999885559082,15.4399995803833,660400.0,,,,,
2024-08-30,15.800000190734863,16.1299991607666,15.539999961853027,15.539999961853027,949400.0,,,,,
2024-09-03,14.18000030517578,15.9399995803833,13.949999809265137,15.550000190734863,775500.0,,,,,
2024-09-04,14.979999542236328,15.029999732971191,14.039999961853027,14.119999885559082,454300.0,,,,,
2024-09-05,15.4399995803833,15.770000457763672,14.859999656677246,15.0,1573700.0,,,,,
2024-09-06,15.260000228881836,15.649999618530272,14.510000228881836,15.56999969482422,414400.0,,,,,
2024-09-09,15.609999656677246,15.979999542236328,15.260000228881836,15.350000381469728,580500.0,,,,,
2024-09-10,15.81999969482422,16.309999465942383,15.5,15.670000076293944,600000.0,,,,,
2024-09-11,15.649999618530272,15.859999656677246,15.210000038146973,15.630000114440918,1482400.0,,,,,
2024-09-12,15.84000015258789,16.190000534057617,15.479999542236328,15.729999542236328,646700.0,,,,,
2024-09-13,15.100000381469728,16.020000457763672,14.899999618530272,16.020000457763672,830200.0,,,,,
2024-09-16,13.119999885559082,15.279999732971191,12.949999809265137,15.199999809265137,2723800.0,,,,,
2024-09-17,13.31999969482422,13.43000030517578,12.890000343322754,13.1899995803833,687100.0,,,,,
2024-09-18,13.350000381469728,13.989999771118164,13.279999732971191,13.369999885559082,664700.0,,,,,
2024-09-19,13.470000267028809,14.1899995803833,13.34000015258789,13.960000038146973,780400.0,,,,,
2024-09-20,13.229999542236328,13.899999618530272,13.15999984741211,13.420000076293944,4198500.0,,,,,
2024-09-23,12.229999542236328,13.449999809265137,11.899999618530272,13.449999809265137,1049500.0,,,,,
2024-09-24,12.279999732971191,12.479999542236328,11.880000114440918,12.40999984741211,565000.0,,,,,
2024-09-25,12.15999984741211,12.949999809265137,12.100000381469728,12.800000190734863,875400.0,,,,,
2024-09-26,12.260000228881836,12.729999542236328,11.970000267028809,12.40999984741211,1006600.0,,,,,
2024-09-27,12.56999969482422,12.890000343322754,12.329999923706056,12.449999809265137,484100.0,,,,,
2024-09-30,13.350000381469728,13.43000030517578,12.5,12.699999809265137,1117300.0,,,,,
2024-10-01,12.630000114440918,13.4399995803833,12.399999618530272,13.40999984741211,1050000.0,,,,,
2024-10-02,13.210000038146973,13.390000343322754,12.550000190734863,12.829999923706056,1289900.0,,,,,
2024-10-03,13.210000038146973,13.399999618530272,12.869999885559082,13.119999885559082,975700.0,,,,,
2024-10-04,13.350000381469728,13.5600004196167,13.199999809265137,13.420000076293944,345800.0,,,,,
2024-10-07,13.130000114440918,13.34000015258789,12.90999984741211,13.199999809265137,390700.0,,,,,
2024-10-08,13.170000076293944,13.4399995803833,12.979999542236328,13.109999656677246,402000.0,,,,,
2024-10-09,13.100000381469728,13.15999984741211,12.600000381469728,13.100000381469728,706900.0,,,,,
2024-10-10,13.25,13.350000381469728,12.630000114440918,12.899999618530272,355100.0,,,,,
2024-10-11,12.65999984741211,12.789999961853027,9.65999984741211,11.5,5183000.0,,,,,
2024-10-14,12.289999961853027,12.890000343322754,12.020000457763672,12.470000267028809,935900.0,,,,,
2024-10-15,12.5600004196167,13.039999961853027,12.100000381469728,12.260000228881836,1323000.0,,,,,
2024-10-16,13.0,13.149999618530272,12.4399995803833,12.56999969482422,745200.0,,,,,
2024-10-17,12.149999618530272,13.1899995803833,12.09000015258789,13.130000114440918,1260700.0,,,,,
2024-10-18,12.649999618530272,12.720000267028809,11.93000030517578,12.300000190734863,406800.0,,,,,
2024-10-21,12.699999809265137,12.84000015258789,12.399999618530272,12.56999969482422,847700.0,,,,,
2024-10-22,12.390000343322754,12.6899995803833,12.1899995803833,12.6899995803833,297600.0,,,,,
2024-10-23,11.6899995803833,12.399999618530272,11.649999618530272,12.289999961853027,574500.0,,,,,
2024-10-24,11.890000343322754,12.3100004196167,11.800000190734863,12.279999732971191,307100.0,,,,,
2024-10-25,11.529999732971191,11.960000038146973,11.5,11.93000030517578,515200.0,,,,,
2024-10-28,11.90999984741211,12.460000038146973,11.550000190734863,11.770000457763672,746700.0,,,,,
2024-10-29,11.869999885559082,12.09000015258789,11.6899995803833,11.760000228881836,575100.0,,,,,
2024-10-30,11.470000267028809,11.9399995803833,11.43000030517578,11.8100004196167,285200.0,,,,,
2024-10-31,11.8100004196167,11.949999809265137,11.399999618530272,11.399999618530272,620900.0,,,,,
2024-11-01,12.09000015258789,12.210000038146973,11.640000343322754,11.970000267028809,482200.0,,,,,
2024-11-04,12.1899995803833,12.899999618530272,11.789999961853027,12.09000015258789,553800.0,,,,,
2024-11-05,12.34000015258789,12.390000343322754,11.949999809265137,12.149999618530272,426100.0,,,,,
2024-11-06,12.34000015258789,12.81999969482422,12.18000030517578,12.510000228881836,775600.0,,,,,
2024-11-07,11.779999732971191,12.420000076293944,11.670000076293944,12.260000228881836,1049700.0,,,,,
2024-11-08,11.25,11.829999923706056,11.130000114440918,11.710000038146973,607300.0,,,,,
2024-11-11,11.09000015258789,11.6899995803833,11.029999732971191,11.5,538500.0,,,,,
2024-11-12,10.670000076293944,11.170000076293944,10.510000228881836,11.130000114440918,1065400.0,,,,,
2024-11-13,9.93000030517578,10.770000457763672,9.850000381469728,10.770000457763672,1157000.0,,,,,
2024-11-14,8.920000076293945,10.0600004196167,8.859999656677246,10.029999732971191,1473300.0,,,,,
2024-11-15,7.880000114440918,8.930000305175781,7.869999885559082,8.930000305175781,1849300.0,,,,,
2024-11-18,6.960000038146973,7.949999809265137,6.789999961853027,7.949999809265137,1501700.0,,,,,
2024-11-19,6.78000020980835,7.079999923706055,6.550000190734863,6.550000190734863,1561900.0,,,,,
2024-11-20,6.170000076293945,6.869999885559082,6.010000228881836,6.789999961853027,1158700.0,,,,,
2024-11-21,3.0,4.590000152587891,2.940000057220459,4.46999979019165,12632300.0,,,,,
2024-11-22,3.470000028610229,3.5899999141693115,2.940000057220459,3.059999942779541,9654300.0,,,,,
2024-11-25,3.690000057220459,4.239999771118164,3.4800000190734863,3.549999952316284,5773200.0,,,,,
2024-11-26,4.400000095367432,4.639999866485596,3.9800000190734863,4.059999942779541,3804800.0,,,,,
2024-11-27,4.119999885559082,4.639999866485596,4.119999885559082,4.599999904632568,2241000.0,,,,,
2024-11-29,4.349999904632568,4.519999980926514,4.150000095367432,4.150000095367432,1396700.0,,,,,
2024-12-02,4.150000095367432,4.380000114440918,4.099999904632568,4.349999904632568,1597800.0,,,,,
2024-12-03,4.0,4.199999809265137,3.930000066757202,4.170000076293945,1470000.0,,,,,
2024-12-04,3.7100000381469727,4.03000020980835,3.660000085830689,4.010000228881836,1660800.0,,,,,
2024-12-05,3.7200000286102295,3.990000009536743,3.660000085830689,3.809999942779541,1122400.0,,,,,
2024-12-06,3.759999990463257,3.849999904632568,3.5299999713897705,3.740000009536743,1469700.0,,,,,
2024-12-09,3.7699999809265137,4.130000114440918,3.7200000286102295,4.130000114440918,1628200.0,,,,,
2024-12-10,3.650000095367432,3.829999923706055,3.5299999713897705,3.75,1243500.0,,,,,
2024-12-11,3.450000047683716,3.740000009536743,3.4200000762939453,3.680000066757202,1546000.0,,,,,
2024-12-12,3.470000028610229,3.559999942779541,3.309999942779541,3.4200000762939453,1352100.0,,,,,
2024-12-13,3.4800000190734863,3.5899999141693115,3.2699999809265137,3.4800000190734863,1352500.0,,,,,
2024-12-16,3.4800000190734863,3.5999999046325684,3.400000095367432,3.470000028610229,1556100.0,,,,,
2024-12-17,3.069999933242798,3.470000028610229,3.069999933242798,3.4600000381469727,1537400.0,,,,,
2024-12-18,2.970000028610229,3.289999961853028,2.950000047683716,3.0999999046325684,1320000.0,,,,,
2024-12-19,2.8399999141693115,3.039999961853028,2.700000047683716,3.009999990463257,1551800.0,,,,,
2024-12-20,2.8499999046325684,2.9600000381469727,2.799999952316284,2.809999942779541,2862500.0,,,,,
2024-12-23,3.140000104904175,3.3299999237060547,2.859999895095825,2.869999885559082,1401000.0,,,,,
2024-12-24,3.25,3.2799999713897705,3.0899999141693115,3.190000057220459,502900.0,,,,,
2024-12-26,3.289999961853028,3.3299999237060547,3.109999895095825,3.200000047683716,737500.0,,,,,
2024-12-27,3.190000057220459,3.390000104904175,3.180000066757202,3.2799999713897705,661300.0,,,,,
2024-12-30,3.059999942779541,3.200000047683716,2.9600000381469727,3.180000066757202,1128400.0,,,,,
2024-12-31,3.190000057220459,3.25,3.0299999713897705,3.0899999141693115,1006500.0,,,,,
2025-01-02,3.309999942779541,3.5,3.2100000381469727,3.240000009536743,816100.0,,,,,
2025-01-03,3.509999990463257,3.569999933242798,3.2799999713897705,3.3399999141693115,1211100.0,,,,,
2025-01-06,3.5299999713897705,3.619999885559082,3.2300000190734863,3.539999961853028,1155100.0,,,,,
2025-01-07,3.7200000286102295,3.740000009536743,3.5299999713897705,3.549999952316284,1029000.0,,,,,
2025-01-08,3.5299999713897705,3.7300000190734863,3.4800000190734863,3.7300000190734863,1041600.0,,,,,
2025-01-10,3.5,3.539999961853028,3.309999942779541,3.4800000190734863,1291200.0,,,,,
2025-01-13,3.400000095367432,3.5,3.2699999809265137,3.470000028610229,1260500.0,,,,,
2025-01-14,3.200000047683716,3.4100000858306885,3.150000095367432,3.400000095367432,1539700.0,,,,,
2025-01-15,3.2699999809265137,3.3499999046325684,3.1600000858306885,3.3299999237060547,1435400.0,,,,,
2025-01-16,3.1600000858306885,3.3499999046325684,3.0199999809265137,3.2799999713897705,1134300.0,,,,,
2025-01-17,3.430000066757202,3.450000047683716,3.0999999046325684,3.180000066757202,1116500.0,,,,,
2025-01-21,3.5199999809265137,3.75,3.400000095367432,3.4600000381469727,1359800.0,,,,,
2025-01-22,3.5999999046325684,3.670000076293945,3.5,3.539999961853028,640400.0,,,,,
2025-01-23,3.630000114440918,3.759999990463257,3.509999990463257,3.5899999141693115,823600.0,,,,,
2025-01-24,4.010000228881836,4.239999771118164,3.640000104904175,3.640000104904175,1741100.0,,,,,
2025-01-27,3.829999923706055,4.119999885559082,3.799999952316284,3.9800000190734863,1657200.0,,,,,
2025-01-28,3.660000085830689,3.990000009536743,3.569999933242798,3.920000076293945,1051800.0,,,,,
2025-01-29,3.609999895095825,3.759999990463257,3.5,3.7300000190734863,643400.0,,,,,
2025-01-30,3.809999942779541,3.910000085830689,3.630000114440918,3.650000095367432,911900.0,,,,,
2025-01-31,3.549999952316284,3.910000085830689,3.5199999809265137,3.819999933242798,885600.0,,,,,
2025-02-03,3.299999952316284,3.4800000190734863,3.220000028610229,3.4200000762939453,710300.0,,,,,
2025-02-04,3.3499999046325684,3.5299999713897705,3.289999961853028,3.319999933242798,533700.0,,,,,
2025-02-05,3.539999961853028,3.619999885559082,3.319999933242798,3.390000104904175,699700.0,,,,,
2025-02-06,3.4100000858306885,3.539999961853028,3.359999895095825,3.539999961853028,323100.0,,,,,
2025-02-07,3.309999942779541,3.539999961853028,3.2300000190734863,3.390000104904175,519600.0,,,,,
2025-02-10,3.240000009536743,3.359999895095825,3.190000057220459,3.3299999237060547,441700.0,,,,,
2025-02-11,3.140000104904175,3.289999961853028,3.130000114440918,3.2300000190734863,416800.0,,,,,
2025-02-12,3.0299999713897705,3.130000114440918,2.9200000762939453,3.0999999046325684,900900.0,,,,,
2025-02-13,3.109999895095825,3.119999885559082,2.970000028610229,3.069999933242798,499600.0,,,,,
2025-02-14,3.0199999809265137,3.2100000381469727,3.0,3.0999999046325684,491600.0,,,,,
2025-02-18,2.9600000381469727,3.109999895095825,2.9100000858306885,3.059999942779541,518700.0,,,,,
2025-02-19,2.9200000762939453,3.049999952316284,2.9200000762939453,2.950000047683716,365200.0,,,,,
2025-02-20,2.8399999141693115,2.990000009536743,2.8399999141693115,2.930000066757202,559700.0,,,,,
2025-02-21,2.759999990463257,2.950000047683716,2.759999990463257,2.9200000762939453,600000.0,,,,,
2025-02-24,2.7300000190734863,2.789999961853028,2.359999895095825,2.789999961853028,944800.0,,,,,
2025-02-25,2.6600000858306885,2.75,2.640000104904175,2.7300000190734863,324200.0,,,,,
2025-02-26,2.7100000381469727,2.759999990463257,2.640000104904175,2.680000066757202,403200.0,,,,,
2025-02-27,2.609999895095825,2.789999961853028,2.5999999046325684,2.690000057220459,474400.0,,,,,
2025-02-28,2.7799999713897705,2.809999942779541,2.619999885559082,2.680000066757202,1608000.0,,,,,
2025-03-03,2.4600000381469727,2.75,2.450000047683716,2.75,657600.0,,,,,
2025-03-04,2.3499999046325684,2.5199999809265137,2.319999933242798,2.4100000858306885,675100.0,,,,,
2025-03-05,2.5299999713897705,2.5799999237060547,2.369999885559082,2.400000095367432,682200.0,,,,,
2025-03-06,2.700000047683716,2.740000009536743,2.450000047683716,2.509999990463257,530300.0,,,,,
2025-03-07,2.609999895095825,2.819999933242798,2.609999895095825,2.720000028610229,466500.0,,,,,
2025-03-10,2.539999961853028,2.7300000190734863,2.509999990463257,2.700000047683716,355400.0,,,,,
2025-03-11,2.5,2.5799999237060547,2.4200000762939453,2.5,503600.0,,,,,
2025-03-12,2.6600000858306885,2.700000047683716,2.5299999713897705,2.569999933242798,409800.0,,,,,
2025-03-13,2.619999885559082,2.809999942779541,2.609999895095825,2.75,506200.0,,,,,
2025-03-14,2.5899999141693115,2.680000066757202,2.539999961853028,2.630000114440918,395000.0,,,,,
2025-03-17,2.5999999046325684,2.75,2.5,2.619999885559082,412000.0,,,,,
2025-03-18,2.450000047683716,2.619999885559082,2.369999885559082,2.569999933242798,784000.0,,,,,
2025-03-19,2.359999895095825,2.470000028610229,2.359999895095825,2.450000047683716,675800.0,,,,,
2025-03-20,2.490000009536743,2.5199999809265137,2.319999933242798,2.3399999141693115,469700.0,,,,,
2025-03-21,2.5199999809265137,2.5899999141693115,2.380000114440918,2.440000057220459,933300.0,,,,,
2025-03-24,2.5199999809265137,2.619999885559082,2.450000047683716,2.5299999713897705,504600.0,,,,,
2025-03-25,2.470000028610229,2.5199999809265137,2.4100000858306885,2.5199999809265137,246200.0,,,,,
2025-03-26,2.2699999809265137,2.490000009536743,2.240000009536743,2.490000009536743,738700.0,,,,,
2025-03-27,2.299999952316284,2.4100000858306885,2.220000028610229,2.240000009536743,635500.0,,,,,
2025-03-28,2.200000047683716,2.369999885559082,2.190000057220459,2.3299999237060547,657200.0,,,,,
2025-03-31,2.130000114440918,2.2100000381469727,2.009999990463257,2.1600000858306885,979100.0,,,,,
2025-04-01,1.9600000381469729,2.1700000762939453,1.899999976158142,2.119999885559082,897800.0,,,,,
2025-04-02,2.049999952316284,2.150000095367432,1.9800000190734863,2.039999961853028,1575900.0,,,,,
2025-04-03,1.9600000381469729,2.039999961853028,1.909999966621399,2.009999990463257,1182900.0,,,,,
2025-04-04,1.7999999523162842,1.909999966621399,1.7899999618530271,1.899999976158142,1189800.0,,,,,
2025-04-07,1.7999999523162842,1.8899999856948853,1.6200000047683716,1.7799999713897705,1158800.0,,,,,
2025-04-08,1.7100000381469729,1.8600000143051147,1.649999976158142,1.850000023841858,806700.0,,,,,
2025-04-09,1.899999976158142,2.039999961853028,1.600000023841858,1.6699999570846558,2216200.0,,,,,
2025-04-10,1.8600000143051147,1.8899999856948853,1.7400000095367432,1.8200000524520876,1727100.0,,,,,
2025-04-11,1.950000047683716,2.0,1.75,1.870000004768372,1021000.0,,,,,
2025-04-14,2.049999952316284,2.0999999046325684,1.919999957084656,2.0,587000.0,,,,,
2025-04-15,2.0899999141693115,2.109999895095825,2.0,2.0199999809265137,413700.0,,,,,
2025-04-16,1.850000023841858,2.0899999141693115,1.8200000524520876,2.039999961853028,731300.0,,,,,
2025-04-17,1.940000057220459,1.940000057220459,1.75,1.850000023841858,807000.0,,,,,
2025-04-21,1.919999957084656,1.9600000381469729,1.8600000143051147,1.899999976158142,429300.0,,,,,
2025-04-22,2.140000104904175,2.150000095367432,1.9299999475479128,1.950000047683716,845100.0,,,,,
2025-04-23,2.3299999237060547,2.4100000858306885,2.2300000190734863,2.2300000190734863,1048200.0,,,,,
2025-04-24,2.430000066757202,2.440000057220459,2.2799999713897705,2.359999895095825,1239400.0,,,,,
2025-04-25,2.390000104904175,2.450000047683716,2.3299999237060547,2.4200000762939453,557900.0,,,,,
2025-04-28,2.450000047683716,2.470000028610229,2.359999895095825,2.390000104904175,425500.0,,,,,
2025-04-29,2.4100000858306885,2.4800000190734863,2.3299999237060547,2.4600000381469727,441400.0,,,,,
2025-04-30,2.450000047683716,2.470000028610229,2.309999942779541,2.369999885559082,358300.0,,,,,
2025-05-01,2.470000028610229,2.490000009536743,2.369999885559082,2.450000047683716,339400.0,,,,,
2025-05-02,2.559999942779541,2.650000095367432,2.490000009536743,2.5,713100.0,,,,,
2025-05-05,2.430000066757202,2.5999999046325684,2.400000095367432,2.549999952316284,504600.0,,,,,
2025-05-06,2.240000009536743,2.400000095367432,2.180000066757202,2.400000095367432,708700.0,,,,,
2025-05-07,2.3499999046325684,2.3499999046325684,2.240000009536743,2.3299999237060547,572300.0,,,,,
2025-05-08,2.4200000762939453,2.450000047683716,2.2699999809265137,2.3499999046325684,557200.0,,,,,
2025-05-09,2.3499999046325684,2.490000009536743,2.319999933242798,2.4200000762939453,364000.0,,,,,
2025-05-12,2.509999990463257,2.5299999713897705,2.359999895095825,2.400000095367432,537100.0,,,,,
2025-05-13,2.549999952316284,2.869999885559082,2.490000009536743,2.609999895095825,944700.0,,,,,
2025-05-14,2.1600000858306885,2.609999895095825,2.1600000858306885,2.539999961853028,681100.0,,,,,
2025-05-15,2.4100000858306885,2.430000066757202,2.0999999046325684,2.180000066757202,570500.0,,,,,
2025-05-16,2.630000114440918,2.75,2.359999895095825,2.4100000858306885,1390600.0,,,,,
2025-05-19,2.7300000190734863,2.940000057220459,2.5999999046325684,2.609999895095825,1549700.0,,,,,
2025-05-20,2.8299999237060547,2.8499999046325684,2.630000114440918,2.759999990463257,1155800.0,,,,,
2025-05-21,2.4600000381469727,2.8499999046325684,2.450000047683716,2.700000047683716,731300.0,,,,,
2025-05-22,2.509999990463257,2.609999895095825,2.430000066757202,2.470000028610229,442800.0,,,,,
2025-05-23,2.390000104904175,2.559999942779541,2.390000104904175,2.509999990463257,656900.0,,,,,
2025-05-27,2.400000095367432,2.549999952316284,2.3399999141693115,2.4800000190734863,809900.0,,,,,
2025-05-28,2.5799999237060547,2.690000057220459,2.400000095367432,2.400000095367432,906800.0,,,,,
2025-05-29,2.700000047683716,2.759999990463257,2.5999999046325684,2.5999999046325684,602700.0,,,,,
2025-05-30,2.569999933242798,2.7699999809265137,2.5299999713897705,2.6700000762939453,590700.0,,,,,
2025-06-02,2.390000104904175,2.7100000381469727,2.3399999141693115,2.680000066757202,1410200.0,,,,,
2025-06-03,3.0899999141693115,3.660000085830689,2.440000057220459,2.440000057220459,8720600.0,,,,,
2025-06-04,3.130000114440918,3.380000114440918,3.049999952316284,3.2100000381469727,2069900.0,,,,,
2025-06-05,3.119999885559082,3.3499999046325684,2.9600000381469727,3.0999999046325684,1233200.0,,,,,
2025-06-06,3.319999933242798,3.569999933242798,3.1600000858306885,3.2100000381469727,1405400.0,,,,,
2025-06-09,3.2300000190734863,3.5999999046325684,3.2300000190734863,3.430000066757202,1364300.0,,,,,
2025-06-10,3.430000066757202,3.700000047683716,3.25,3.25,2105900.0,,,,,
2025-06-11,3.2799999713897705,3.660000085830689,3.25,3.5199999809265137,1108600.0,,,,,
2025-06-12,3.220000028610229,3.4100000858306885,3.1600000858306885,3.400000095367432,524800.0,,,,,
2025-06-13,3.1700000762939453,3.289999961853028,3.039999961853028,3.1600000858306885,815900.0,,,,,
2025-06-16,3.609999895095825,3.640000104904175,3.039999961853028,3.200000047683716,2067800.0,,,,,
2025-06-17,3.5299999713897705,3.7699999809265137,3.509999990463257,3.569999933242798,1107800.0,,,,,
2025-06-18,3.450000047683716,3.630000114440918,3.430000066757202,3.559999942779541,784000.0,,,,,
2025-06-20,3.4600000381469727,3.5899999141693115,3.319999933242798,3.490000009536743,1013300.0,,,,,
2025-06-23,4.110000133514404,4.190000057220459,3.369999885559082,3.470000028610229,2149100.0,,,,,
2025-06-24,3.819999933242798,4.440000057220459,3.809999942779541,4.170000076293945,1613700.0,,,,,
2025-06-25,3.809999942779541,4.019999980926514,3.539999961853028,3.849999904632568,1381800.0,,,,,
2025-06-26,3.619999885559082,3.900000095367432,3.5799999237060547,3.900000095367432,1134900.0,,,,,
2025-06-27,3.759999990463257,3.859999895095825,3.470000028610229,3.640000104904175,4155700.0,,,,,
2025-06-30,3.440000057220459,3.799999952316284,3.440000057220459,3.7799999713897705,1212300.0,,,,,
2025-07-01,3.2799999713897705,3.549999952316284,3.2100000381469727,3.450000047683716,1220100.0,,,,,
2025-07-02,3.390000104904175,3.5299999713897705,3.259999990463257,3.2799999713897705,719300.0,,,,,
2025-07-03,3.680000066757202,3.690000057220459,3.400000095367432,3.4200000762939453,511200.0,,,,,
2025-07-07,3.4800000190734863,3.5999999046325684,3.3299999237060547,3.539999961853028,1350400.0,,,,,
2025-07-08,3.5299999713897705,3.549999952316284,3.400000095367432,3.4600000381469727,903800.0,,,,,
2025-07-09,3.7799999713897705,3.819999933242798,3.5199999809265137,3.549999952316284,1190500.0,,,,,
2025-07-10,4.110000133514404,4.130000114440918,3.740000009536743,3.740000009536743,1084700.0,,,,,
2025-07-11,3.9800000190734863,4.139999866485596,3.890000104904175,4.059999942779541,1342500.0,,,,,
2025-07-14,4.0,4.260000228881836,3.900000095367432,3.940000057220459,1768400.0,,,,,
2025-07-15,3.900000095367432,4.190000057220459,3.75,3.9600000381469727,1705800.0,,,,,
2025-07-16,4.079999923706055,4.150000095367432,3.809999942779541,3.950000047683716,764100.0,,,,,
2025-07-17,4.130000114440918,4.210000038146973,4.050000190734863,4.110000133514404,669900.0,,,,,
