Date,Close,High,Low,Open,Volume,"('Close', 'GUTS')","('High', 'GUTS')","('Low', 'GUTS')","('Open', 'GUTS')","('Volume', 'GUTS')"
2024-10-11,2.4600000381469727,2.5899999141693115,2.3499999046325684,2.3499999046325684,224100.0,,,,,
2024-10-14,2.4200000762939453,2.450000047683716,2.3529999256134038,2.4200000762939453,145100.0,,,,,
2024-10-15,2.369999885559082,2.490000009536743,2.319999933242798,2.450000047683716,152100.0,,,,,
2024-10-16,2.470000028610229,2.4800000190734863,2.3499999046325684,2.380000114440918,231700.0,,,,,
2024-10-17,2.490000009536743,2.575000047683716,2.440000057220459,2.549999952316284,167400.0,,,,,
2024-10-18,2.490000009536743,2.505000114440918,2.440000057220459,2.4800000190734863,125900.0,,,,,
2024-10-21,2.609999895095825,2.759999990463257,2.4800000190734863,2.509999990463257,302500.0,,,,,
2024-10-22,2.630000114440918,2.740000009536743,2.4600000381469727,2.5799999237060547,243400.0,,,,,
2024-10-23,2.4600000381469727,2.7699999809265137,2.3499999046325684,2.609999895095825,212200.0,,,,,
2024-10-24,2.509999990463257,2.549999952316284,2.427999973297119,2.4600000381469727,108400.0,,,,,
2024-10-25,2.369999885559082,2.565000057220459,2.25,2.509999990463257,394900.0,,,,,
2024-10-28,2.759999990463257,3.220000028610229,2.5299999713897705,2.559999942779541,1517900.0,,,,,
2024-10-29,3.400000095367432,3.450000047683716,2.694999933242798,2.8399999141693115,1083200.0,,,,,
2024-10-30,3.3499999046325684,3.4809999465942383,3.039999961853028,3.3399999141693115,655000.0,,,,,
2024-10-31,2.815000057220459,3.380000114440918,2.7300000190734863,3.3399999141693115,458600.0,,,,,
2024-11-01,2.8399999141693115,2.890000104904175,2.700000047683716,2.7799999713897705,210500.0,,,,,
2024-11-04,2.559999942779541,2.950999975204468,2.5350000858306885,2.880000114440918,414500.0,,,,,
2024-11-05,2.400000095367432,2.609999895095825,2.390000104904175,2.569999933242798,591100.0,,,,,
2024-11-06,2.4200000762939453,2.450000047683716,2.244999885559082,2.450000047683716,424200.0,,,,,
2024-11-07,2.4100000858306885,2.509000062942505,2.2799999713897705,2.430000066757202,433400.0,,,,,
2024-11-08,2.470000028610229,2.5199999809265137,2.3399999141693115,2.380000114440918,335100.0,,,,,
2024-11-11,2.509999990463257,2.559999942779541,2.4100000858306885,2.539999961853028,410500.0,,,,,
2024-11-12,2.430000066757202,2.700000047683716,2.4200000762939453,2.569999933242798,432900.0,,,,,
2024-11-13,2.369999885559082,2.650000095367432,2.359999895095825,2.450000047683716,375000.0,,,,,
2024-11-14,2.0899999141693115,2.380000114440918,2.0799999237060547,2.3499999046325684,490700.0,,,,,
2024-11-15,1.965000033378601,2.150000095367432,1.919999957084656,2.140000104904175,381000.0,,,,,
2024-11-18,2.059999942779541,2.140000104904175,1.909999966621399,2.0,320400.0,,,,,
2024-11-19,2.190000057220459,2.2300000190734863,2.049999952316284,2.069999933242798,354400.0,,,,,
2024-11-20,2.059999942779541,2.240000009536743,2.0199999809265137,2.200000047683716,294800.0,,,,,
2024-11-21,2.059999942779541,2.190000057220459,2.009999990463257,2.0799999237060547,209100.0,,,,,
2024-11-22,2.0899999141693115,2.200000047683716,2.0299999713897705,2.0799999237060547,341500.0,,,,,
2024-11-25,2.2699999809265137,2.309999942779541,2.111000061035156,2.119999885559082,491800.0,,,,,
2024-11-26,2.1700000762939453,2.2699999809265137,2.1700000762939453,2.2699999809265137,206100.0,,,,,
2024-11-27,2.3299999237060547,2.382999897003174,2.174999952316284,2.190000057220459,316300.0,,,,,
2024-11-29,2.559999942779541,2.5799999237060547,2.3499999046325684,2.3499999046325684,145300.0,,,,,
2024-12-02,2.5899999141693115,2.681999921798706,2.5,2.549999952316284,257800.0,,,,,
2024-12-03,2.380000114440918,2.5899999141693115,2.345000028610229,2.5899999141693115,236200.0,,,,,
2024-12-04,2.180000066757202,2.4200000762939453,2.180000066757202,2.359999895095825,225800.0,,,,,
2024-12-05,2.140000104904175,2.299999952316284,2.130000114440918,2.200000047683716,222300.0,,,,,
2024-12-06,2.309999942779541,2.315000057220459,2.1600000858306885,2.1600000858306885,179900.0,,,,,
2024-12-09,2.3399999141693115,2.470000028610229,2.299999952316284,2.309999942779541,181900.0,,,,,
2024-12-10,2.5199999809265137,2.559999942779541,2.265000104904175,2.3499999046325684,331500.0,,,,,
2024-12-11,2.2799999713897705,2.5799999237060547,2.259999990463257,2.5799999237060547,251700.0,,,,,
2024-12-12,2.2049999237060547,2.315000057220459,2.200000047683716,2.299999952316284,370000.0,,,,,
2024-12-13,2.039999961853028,2.299999952316284,2.0,2.2699999809265137,439100.0,,,,,
2024-12-16,2.109999895095825,2.1449999809265137,2.0199999809265137,2.039999961853028,207100.0,,,,,
2024-12-17,2.015000104904175,2.069999933242798,1.9900000095367432,2.069999933242798,334000.0,,,,,
2024-12-18,1.899999976158142,2.125,1.840000033378601,2.0299999713897705,460600.0,,,,,
2024-12-19,1.8200000524520876,1.968000054359436,1.7999999523162842,1.919999957084656,338100.0,,,,,
2024-12-20,1.7899999618530271,1.8550000190734863,1.75,1.7999999523162842,458900.0,,,,,
2024-12-23,1.899999976158142,1.909999966621399,1.774999976158142,1.7799999713897705,305000.0,,,,,
2024-12-24,1.919999957084656,1.940000057220459,1.850000023841858,1.909999966621399,132300.0,,,,,
2024-12-26,2.059999942779541,2.109999895095825,1.899999976158142,1.919999957084656,402500.0,,,,,
2024-12-27,1.9700000286102293,2.0799999237060547,1.9490000009536743,2.039999961853028,262900.0,,,,,
2024-12-30,2.0299999713897705,2.150000095367432,1.909999966621399,1.950000047683716,351600.0,,,,,
2024-12-31,2.059999942779541,2.0999999046325684,2.009999990463257,2.039999961853028,308800.0,,,,,
2025-01-02,2.130000114440918,2.259999990463257,2.0899999141693115,2.109999895095825,329100.0,,,,,
2025-01-03,2.200000047683716,2.2249999046325684,2.119999885559082,2.150000095367432,200400.0,,,,,
2025-01-06,2.059999942779541,2.23799991607666,2.055000066757202,2.200000047683716,261400.0,,,,,
2025-01-07,2.0199999809265137,2.1700000762939453,1.9600000381469729,2.150000095367432,254400.0,,,,,
2025-01-08,1.899999976158142,2.0199999809265137,1.8799999952316284,2.0199999809265137,268900.0,,,,,
2025-01-10,1.850000023841858,2.009000062942505,1.809999942779541,1.899999976158142,251300.0,,,,,
2025-01-13,1.950000047683716,2.0999999046325684,1.7999999523162842,2.0899999141693115,1869800.0,,,,,
2025-01-14,1.7899999618530271,1.986999988555908,1.7699999809265137,1.9800000190734863,499900.0,,,,,
2025-01-15,1.830000042915344,1.840000033378601,1.7699999809265137,1.8200000524520876,254900.0,,,,,
2025-01-16,1.809999942779541,1.843000054359436,1.784999966621399,1.809999942779541,194100.0,,,,,
2025-01-17,1.7999999523162842,1.870000004768372,1.7699999809265137,1.8200000524520876,236900.0,,,,,
2025-01-21,1.815000057220459,1.8899999856948853,1.7799999713897705,1.850000023841858,318500.0,,,,,
2025-01-22,1.8799999952316284,1.924999952316284,1.7970000505447388,1.809999942779541,266600.0,,,,,
2025-01-23,2.049999952316284,2.049999952316284,1.850000023841858,1.850000023841858,461000.0,,,,,
2025-01-24,2.0899999141693115,2.0999999046325684,1.965000033378601,2.0199999809265137,259700.0,,,,,
2025-01-27,2.0450000762939453,2.184999942779541,2.0199999809265137,2.059999942779541,384200.0,,,,,
2025-01-28,1.9900000095367432,2.075000047683716,1.9700000286102293,2.039999961853028,132700.0,,,,,
2025-01-29,2.0199999809265137,2.059999942779541,1.965000033378601,1.9900000095367432,157900.0,,,,,
2025-01-30,1.940000057220459,2.134000062942505,1.899999976158142,2.039999961853028,207100.0,,,,,
2025-01-31,1.840000033378601,1.940000057220459,1.784999966621399,1.809999942779541,1202400.0,,,,,
2025-02-03,1.7000000476837158,1.8200000524520876,1.6799999475479126,1.7799999713897705,584700.0,,,,,
2025-02-04,1.534999966621399,1.7799999713897705,1.5199999809265137,1.7000000476837158,623800.0,,,,,
2025-02-05,1.6399999856948853,1.6799999475479126,1.5199999809265137,1.559999942779541,393700.0,,,,,
2025-02-06,1.6100000143051147,1.687000036239624,1.600000023841858,1.649999976158142,280100.0,,,,,
2025-02-07,1.5099999904632568,1.6399999856948853,1.5099999904632568,1.6299999952316284,282600.0,,,,,
2025-02-10,1.4900000095367432,1.5700000524520874,1.4900000095367432,1.5700000524520874,379100.0,,,,,
2025-02-11,1.440000057220459,1.5190000534057615,1.3700000047683716,1.4800000190734863,311100.0,,,,,
2025-02-12,1.4800000190734863,1.5199999809265137,1.4299999475479126,1.440000057220459,120000.0,,,,,
2025-02-13,1.659999966621399,1.659999966621399,1.4950000047683716,1.5099999904632568,284600.0,,,,,
2025-02-14,1.5800000429153442,1.7000000476837158,1.524999976158142,1.6699999570846558,308200.0,,,,,
2025-02-18,1.5299999713897705,1.6299999952316284,1.5099999904632568,1.600000023841858,254100.0,,,,,
2025-02-19,1.4500000476837158,1.559999942779541,1.4500000476837158,1.5299999713897705,283200.0,,,,,
2025-02-20,1.4600000381469729,1.5399999618530271,1.440000057220459,1.4500000476837158,160400.0,,,,,
2025-02-21,1.4199999570846558,1.4900000095367432,1.409999966621399,1.4900000095367432,127100.0,,,,,
2025-02-24,1.409999966621399,1.5119999647140503,1.399999976158142,1.440000057220459,233700.0,,,,,
2025-02-25,1.4500000476837158,1.465000033378601,1.3700000047683716,1.409999966621399,251800.0,,,,,
2025-02-26,1.3899999856948853,1.5,1.3799999952316284,1.4600000381469729,142400.0,,,,,
2025-02-27,1.4600000381469729,1.4800000190734863,1.3899999856948853,1.440000057220459,225400.0,,,,,
2025-02-28,1.559999942779541,1.559999942779541,1.4199999570846558,1.4700000286102295,202300.0,,,,,
2025-03-03,1.559999942779541,1.6390000581741333,1.4500000476837158,1.5800000429153442,288400.0,,,,,
2025-03-04,1.5,1.6410000324249268,1.399999976158142,1.4800000190734863,288600.0,,,,,
2025-03-05,1.590000033378601,1.600000023841858,1.5,1.5399999618530271,240700.0,,,,,
2025-03-06,1.5700000524520874,1.6690000295639038,1.5700000524520874,1.600000023841858,221300.0,,,,,
2025-03-07,1.409999966621399,1.6299999952316284,1.399999976158142,1.6299999952316284,258800.0,,,,,
2025-03-10,1.4299999475479126,1.4500000476837158,1.399999976158142,1.399999976158142,155100.0,,,,,
2025-03-11,1.350000023841858,1.4600000381469729,1.2699999809265137,1.4299999475479126,283100.0,,,,,
2025-03-12,1.3550000190734863,1.3799999952316284,1.350000023841858,1.3700000047683716,125700.0,,,,,
2025-03-13,1.2050000429153442,1.3700000047683716,1.159999966621399,1.3700000047683716,385800.0,,,,,
2025-03-14,1.2799999713897705,1.3200000524520874,1.2100000381469729,1.2400000095367432,214400.0,,,,,
2025-03-17,1.2699999809265137,1.2999999523162842,1.2300000190734863,1.2899999618530271,288500.0,,,,,
2025-03-18,1.2300000190734863,1.274999976158142,1.2100000381469729,1.25,129300.0,,,,,
2025-03-19,1.2599999904632568,1.274999976158142,1.2100000381469729,1.25,159100.0,,,,,
2025-03-20,1.2300000190734863,1.2999999523162842,1.215000033378601,1.2699999809265137,114600.0,,,,,
2025-03-21,1.25,1.2599999904632568,1.190000057220459,1.2100000381469729,217100.0,,,,,
2025-03-24,1.2999999523162842,1.3300000429153442,1.25,1.2899999618530271,139900.0,,,,,
2025-03-25,1.2300000190734863,1.3250000476837158,1.2100000381469729,1.3200000524520874,173700.0,,,,,
2025-03-26,1.2699999809265137,1.2799999713897705,1.2100000381469729,1.2300000190734863,113600.0,,,,,
2025-03-27,1.2599999904632568,1.2899999618530271,1.2300000190734863,1.25,104300.0,,,,,
2025-03-28,1.2400000095367432,1.319000005722046,1.2200000286102295,1.2599999904632568,122400.0,,,,,
2025-03-31,1.190000057220459,1.2330000400543213,1.149999976158142,1.2200000286102295,166600.0,,,,,
2025-04-01,1.1100000143051147,1.2699999809265137,1.100000023841858,1.2699999809265137,371900.0,,,,,
2025-04-02,1.159999966621399,1.1699999570846558,1.100000023841858,1.100000023841858,184400.0,,,,,
2025-04-03,1.1399999856948853,1.2000000476837158,1.100000023841858,1.1299999952316284,337900.0,,,,,
2025-04-04,1.1200000047683716,1.159999966621399,1.0700000524520874,1.1100000143051147,212800.0,,,,,
2025-04-07,1.0700000524520874,1.1699999570846558,1.0099999904632568,1.059999942779541,595900.0,,,,,
2025-04-08,1.0700000524520874,1.1369999647140503,1.0399999618530271,1.1299999952316284,170400.0,,,,,
2025-04-09,1.0,1.090000033378601,0.975000023841858,1.0800000429153442,597900.0,,,,,
2025-04-10,0.9470000267028807,1.0549999475479126,0.8730000257492065,1.0099999904632568,424900.0,,,,,
2025-04-11,1.0099999904632568,1.0099999904632568,0.9169999957084656,0.959999978542328,234800.0,,,,,
2025-04-14,0.9950000047683716,1.0499999523162842,0.977999985218048,1.0299999713897705,210900.0,,,,,
2025-04-15,1.149999976158142,1.149999976158142,1.0099999904632568,1.0499999523162842,583000.0,,,,,
2025-04-16,1.1100000143051147,1.159999966621399,1.100000023841858,1.149999976158142,164600.0,,,,,
2025-04-17,1.2200000286102295,1.2300000190734863,1.100000023841858,1.1100000143051147,314400.0,,,,,
2025-04-21,1.3700000047683716,1.3899999856948853,1.2200000286102295,1.2300000190734863,412500.0,,,,,
2025-04-22,1.2799999713897705,1.3799999952316284,1.2400000095367432,1.3799999952316284,339000.0,,,,,
2025-04-23,1.3300000429153442,1.3700000047683716,1.2699999809265137,1.3200000524520874,220000.0,,,,,
2025-04-24,1.2799999713897705,1.3700000047683716,1.2799999713897705,1.3300000429153442,177100.0,,,,,
2025-04-25,1.2599999904632568,1.3300000429153442,1.2400000095367432,1.2699999809265137,143900.0,,,,,
2025-04-28,1.2000000476837158,1.3200000524520874,1.190000057220459,1.2599999904632568,161800.0,,,,,
2025-04-29,1.2599999904632568,1.2999999523162842,1.2000000476837158,1.2100000381469729,224100.0,,,,,
2025-04-30,1.2699999809265137,1.309999942779541,1.2400000095367432,1.2599999904632568,266900.0,,,,,
2025-05-01,1.2699999809265137,1.309999942779541,1.2300000190734863,1.2699999809265137,157700.0,,,,,
2025-05-02,1.5800000429153442,1.6399999856948853,1.2799999713897705,1.2799999713897705,697400.0,,,,,
2025-05-05,1.6299999952316284,1.7999999523162842,1.5800000429153442,1.600000023841858,418200.0,,,,,
2025-05-06,1.5,1.6799999475479126,1.4700000286102295,1.649999976158142,240700.0,,,,,
2025-05-07,1.5099999904632568,1.590000033378601,1.475000023841858,1.5499999523162842,153800.0,,,,,
2025-05-08,1.649999976158142,1.690000057220459,1.4900000095367432,1.559999942779541,222000.0,,,,,
2025-05-09,1.6200000047683716,1.7000000476837158,1.5750000476837158,1.659999966621399,122800.0,,,,,
2025-05-12,1.7100000381469729,1.7799999713897705,1.659999966621399,1.7200000286102295,222600.0,,,,,
2025-05-13,1.7699999809265137,1.7899999618530271,1.659999966621399,1.690000057220459,125300.0,,,,,
2025-05-14,1.534999966621399,1.781999945640564,1.5199999809265137,1.7000000476837158,289200.0,,,,,
2025-05-15,1.649999976158142,1.649999976158142,1.5099999904632568,1.5399999618530271,164600.0,,,,,
2025-05-16,1.690000057220459,1.7100000381469729,1.6139999628067017,1.6399999856948853,123500.0,,,,,
2025-05-19,2.119999885559082,2.130000114440918,1.6200000047683716,1.6200000047683716,634400.0,,,,,
2025-05-20,2.0999999046325684,2.1589999198913574,1.940000057220459,2.150000095367432,376200.0,,,,,
2025-05-21,1.840000033378601,2.066999912261963,1.809999942779541,2.059999942779541,255200.0,,,,,
2025-05-22,1.7549999952316284,1.7899999618530271,1.7549999952316284,1.7899999618530271,108700.0,,,,,
2025-05-23,1.7999999523162842,1.830000042915344,1.659999966621399,1.7400000095367432,167600.0,,,,,
2025-05-27,1.950000047683716,1.950000047683716,1.7699999809265137,1.7999999523162842,203900.0,,,,,
2025-05-28,1.899999976158142,1.9700000286102293,1.8899999856948853,1.940000057220459,136200.0,,,,,
2025-05-29,1.899999976158142,1.9600000381469729,1.8799999952316284,1.909999966621399,120100.0,,,,,
2025-05-30,1.899999976158142,2.0369999408721924,1.7899999618530271,1.870000004768372,293800.0,,,,,
2025-06-02,1.899999976158142,1.950000047683716,1.8600000143051147,1.909999966621399,147800.0,,,,,
2025-06-03,1.950000047683716,1.9900000095367432,1.850000023841858,1.899999976158142,199900.0,,,,,
2025-06-04,1.9700000286102293,2.0,1.909999966621399,1.940000057220459,227500.0,,,,,
2025-06-05,1.940000057220459,2.005000114440918,1.924999952316284,1.9700000286102293,133300.0,,,,,
2025-06-06,1.9900000095367432,2.0199999809265137,1.9600000381469729,1.9700000286102293,406200.0,,,,,
2025-06-09,2.880000114440918,3.0299999713897705,2.009999990463257,2.0199999809265137,2037800.0,,,,,
2025-06-10,2.1600000858306885,2.900000095367432,2.101999998092652,2.890000104904175,1149800.0,,,,,
2025-06-11,2.2699999809265137,2.3299999237060547,2.0999999046325684,2.1600000858306885,538100.0,,,,,
2025-06-12,2.1700000762939453,2.302000045776367,2.130000114440918,2.25,255200.0,,,,,
2025-06-13,2.059999942779541,2.190000057220459,2.059999942779541,2.150000095367432,291700.0,,,,,
2025-06-16,2.0899999141693115,2.1010000705718994,2.0,2.0999999046325684,191700.0,,,,,
2025-06-17,1.950000047683716,2.1050000190734863,1.9299999475479128,2.069999933242798,217100.0,,,,,
2025-06-18,1.909999966621399,2.0,1.8799999952316284,1.9299999475479128,202600.0,,,,,
2025-06-20,2.140000104904175,2.150000095367432,1.9600000381469729,2.0,367700.0,,,,,
2025-06-23,1.6100000143051147,1.9800000190734863,1.5499999523162842,1.75,6209800.0,,,,,
2025-06-24,1.7000000476837158,1.75,1.5499999523162842,1.6200000047683716,615400.0,,,,,
2025-06-25,1.7400000095367432,1.7719999551773071,1.600000023841858,1.7100000381469729,470800.0,,,,,
2025-06-26,1.7400000095367432,1.7799999713897705,1.6549999713897705,1.7300000190734863,344100.0,,,,,
2025-06-27,1.6399999856948853,1.815000057220459,1.6399999856948853,1.7100000381469729,4198600.0,,,,,
2025-06-30,1.6200000047683716,1.7209999561309814,1.5399999618530271,1.659999966621399,411100.0,,,,,
2025-07-01,1.5800000429153442,1.6979999542236328,1.5700000524520874,1.600000023841858,293800.0,,,,,
2025-07-02,1.6399999856948853,1.649999976158142,1.559999942779541,1.600000023841858,293800.0,,,,,
2025-07-03,1.649999976158142,1.6799999475479126,1.6150000095367432,1.6399999856948853,149300.0,,,,,
2025-07-07,1.5399999618530271,1.6649999618530271,1.5299999713897705,1.649999976158142,234500.0,,,,,
2025-07-08,1.5,1.559999942779541,1.4700000286102295,1.5399999618530271,307500.0,,,,,
2025-07-09,1.5299999713897705,1.5299999713897705,1.4800000190734863,1.5199999809265137,293800.0,,,,,
2025-07-10,1.5199999809265137,1.5260000228881836,1.4700000286102295,1.5099999904632568,227200.0,,,,,
