Date,Close,High,Low,Open,Volume,"('Close', 'DVLT')","('High', 'DVLT')","('Low', 'DVLT')","('Open', 'DVLT')","('Volume', 'DVLT')"
2024-06-03,2.0199999809265137,2.1700000762939453,1.909999966621399,1.9700000286102293,548700.0,,,,,
2024-06-04,2.130000114440918,2.25,2.0,2.0199999809265137,525800.0,,,,,
2024-06-05,2.069999933242798,2.1600000858306885,2.0199999809265137,2.1600000858306885,373600.0,,,,,
2024-06-06,2.400000095367432,3.7799999713897705,2.200000047683716,2.2799999713897705,51649900.0,,,,,
2024-06-07,2.640000104904175,3.0799999237060547,2.400000095367432,2.4100000858306885,4752400.0,,,,,
2024-06-10,2.9100000858306885,2.9100000858306885,2.509999990463257,2.650000095367432,1391300.0,,,,,
2024-06-11,2.6700000762939453,2.9200000762939453,2.569999933242798,2.9100000858306885,877400.0,,,,,
2024-06-12,2.5199999809265137,2.630000114440918,2.509999990463257,2.5799999237060547,439600.0,,,,,
2024-06-13,2.3499999046325684,2.4800000190734863,2.3499999046325684,2.430000066757202,359900.0,,,,,
2024-06-14,2.380000114440918,2.5,2.319999933242798,2.3499999046325684,297900.0,,,,,
2024-06-17,2.309999942779541,2.3499999046325684,2.2300000190734863,2.3299999237060547,312200.0,,,,,
2024-06-18,2.359999895095825,2.4200000762939453,2.25,2.2699999809265137,308200.0,,,,,
2024-06-20,2.3499999046325684,2.430000066757202,2.2799999713897705,2.3499999046325684,191500.0,,,,,
2024-06-21,2.3399999141693115,2.490000009536743,2.319999933242798,2.3499999046325684,331700.0,,,,,
2024-06-24,2.390000104904175,2.390000104904175,2.2699999809265137,2.380000114440918,195200.0,,,,,
2024-06-25,2.309999942779541,2.430000066757202,2.309999942779541,2.390000104904175,164000.0,,,,,
2024-06-26,2.430000066757202,2.5199999809265137,2.2799999713897705,2.2799999713897705,229700.0,,,,,
2024-06-27,2.5199999809265137,2.539999961853028,2.369999885559082,2.4200000762939453,334100.0,,,,,
2024-06-28,2.569999933242798,2.7699999809265137,2.4600000381469727,2.4600000381469727,493600.0,,,,,
2024-07-01,2.799999952316284,2.890000104904175,2.5,2.5,356200.0,,,,,
2024-07-02,2.720000028610229,2.900000095367432,2.7100000381469727,2.75,170400.0,,,,,
2024-07-03,2.759999990463257,2.8399999141693115,2.700000047683716,2.7799999713897705,100700.0,,,,,
2024-07-05,3.200000047683716,3.240000009536743,2.720000028610229,2.7799999713897705,619500.0,,,,,
2024-07-08,2.650000095367432,3.3399999141693115,2.619999885559082,3.3399999141693115,965000.0,,,,,
2024-07-09,2.6600000858306885,2.740000009536743,2.470000028610229,2.6600000858306885,172000.0,,,,,
2024-07-10,2.700000047683716,2.799999952316284,2.6600000858306885,2.720000028610229,192000.0,,,,,
2024-07-11,2.7100000381469727,2.759999990463257,2.6700000762939453,2.7100000381469727,142700.0,,,,,
2024-07-12,2.7699999809265137,2.890000104904175,2.7100000381469727,2.7100000381469727,255200.0,,,,,
2024-07-15,2.7300000190734863,2.799999952316284,2.7100000381469727,2.7699999809265137,108300.0,,,,,
2024-07-16,2.680000066757202,2.759999990463257,2.619999885559082,2.7300000190734863,114500.0,,,,,
2024-07-17,2.5799999237060547,2.759999990463257,2.5799999237060547,2.5899999141693115,150600.0,,,,,
2024-07-18,2.569999933242798,2.700000047683716,2.549999952316284,2.5999999046325684,93000.0,,,,,
