Date,Close,High,Low,Open,Volume,"('Close', 'FBIO')","('High', 'FBIO')","('Low', 'FBIO')","('Open', 'FBIO')","('Volume', 'FBIO')"
2024-11-13,1.649999976158142,1.7400000095367432,1.6299999952316284,1.7200000286102295,434800.0,,,,,
2024-11-14,1.5700000524520874,1.6399999856948853,1.559999942779541,1.6299999952316284,318700.0,,,,,
2024-11-15,1.4299999475479126,1.5700000524520874,1.409999966621399,1.5499999523162842,817800.0,,,,,
2024-11-18,1.4800000190734863,1.5399999618530271,1.4600000381469729,1.4600000381469729,432800.0,,,,,
2024-11-19,1.590000033378601,1.6399999856948853,1.5,1.5,554100.0,,,,,
2024-11-20,1.5700000524520874,1.6299999952316284,1.5499999523162842,1.600000023841858,380400.0,,,,,
2024-11-21,1.5700000524520874,1.6399999856948853,1.5499999523162842,1.6299999952316284,266500.0,,,,,
2024-11-22,1.6100000143051147,1.6200000047683716,1.5499999523162842,1.5499999523162842,177800.0,,,,,
2024-11-25,1.6799999475479126,1.7100000381469729,1.6200000047683716,1.6200000047683716,508500.0,,,,,
2024-11-26,1.840000033378601,1.840000033378601,1.7000000476837158,1.7100000381469729,624800.0,,,,,
2024-11-27,1.830000042915344,1.870000004768372,1.7999999523162842,1.830000042915344,516700.0,,,,,
2024-11-29,2.130000114440918,2.1700000762939453,1.870000004768372,1.8899999856948853,1213100.0,,,,,
2024-12-02,2.299999952316284,2.3399999141693115,2.0799999237060547,2.150000095367432,2120100.0,,,,,
2024-12-03,2.190000057220459,2.319999933242798,2.150000095367432,2.319999933242798,641900.0,,,,,
2024-12-04,2.180000066757202,2.2300000190734863,2.0999999046325684,2.1600000858306885,635500.0,,,,,
2024-12-05,2.059999942779541,2.180000066757202,1.9700000286102293,2.180000066757202,676400.0,,,,,
2024-12-06,2.049999952316284,2.130000114440918,1.9700000286102293,2.0799999237060547,832000.0,,,,,
2024-12-09,2.25,2.2699999809265137,2.059999942779541,2.059999942779541,1066600.0,,,,,
2024-12-10,2.119999885559082,2.259999990463257,2.049999952316284,2.25,643200.0,,,,,
2024-12-11,2.059999942779541,2.1700000762939453,2.039999961853028,2.1700000762939453,627200.0,,,,,
2024-12-12,1.9900000095367432,2.109999895095825,1.9800000190734863,2.0799999237060547,539100.0,,,,,
2024-12-13,1.940000057220459,1.9900000095367432,1.8899999856948853,1.9900000095367432,594000.0,,,,,
2024-12-16,1.850000023841858,1.9900000095367432,1.850000023841858,1.9900000095367432,780000.0,,,,,
2024-12-17,1.8200000524520876,1.919999957084656,1.7799999713897705,1.8799999952316284,536400.0,,,,,
2024-12-18,1.7699999809265137,1.919999957084656,1.7200000286102295,1.8200000524520876,810700.0,,,,,
2024-12-19,1.7400000095367432,1.8200000524520876,1.7400000095367432,1.7999999523162842,359000.0,,,,,
2024-12-20,1.7200000286102295,1.809999942779541,1.7200000286102295,1.7300000190734863,464500.0,,,,,
2024-12-23,1.7400000095367432,1.7899999618530271,1.7000000476837158,1.75,390900.0,,,,,
2024-12-24,1.809999942779541,1.809999942779541,1.7200000286102295,1.75,205400.0,,,,,
2024-12-26,2.059999942779541,2.059999942779541,1.7999999523162842,1.809999942779541,808800.0,,,,,
2024-12-27,2.359999895095825,2.359999895095825,2.0799999237060547,2.0799999237060547,1669100.0,,,,,
2024-12-30,2.180000066757202,2.359999895095825,1.8899999856948853,2.3299999237060547,1674700.0,,,,,
2024-12-31,2.0299999713897705,2.25,1.9800000190734863,2.1600000858306885,595000.0,,,,,
2025-01-02,2.119999885559082,2.299999952316284,2.049999952316284,2.069999933242798,697000.0,,,,,
2025-01-03,2.2300000190734863,2.25,2.0899999141693115,2.140000104904175,388500.0,,,,,
2025-01-06,2.259999990463257,2.299999952316284,2.2100000381469727,2.299999952316284,1195500.0,,,,,
2025-01-07,2.150000095367432,2.359999895095825,2.119999885559082,2.25,825800.0,,,,,
2025-01-08,2.0799999237060547,2.150000095367432,2.0,2.130000114440918,884200.0,,,,,
2025-01-10,2.0299999713897705,2.150000095367432,1.9800000190734863,2.109999895095825,413500.0,,,,,
2025-01-13,1.9700000286102293,2.0199999809265137,1.940000057220459,2.0199999809265137,386100.0,,,,,
2025-01-14,1.899999976158142,1.950000047683716,1.8600000143051147,1.919999957084656,444000.0,,,,,
2025-01-15,1.8799999952316284,1.950000047683716,1.840000033378601,1.940000057220459,431900.0,,,,,
2025-01-16,1.909999966621399,1.919999957084656,1.8600000143051147,1.8600000143051147,195000.0,,,,,
2025-01-17,1.870000004768372,1.9700000286102293,1.8600000143051147,1.9700000286102293,313300.0,,,,,
2025-01-21,1.8600000143051147,1.919999957084656,1.8200000524520876,1.8799999952316284,273200.0,,,,,
2025-01-22,1.809999942779541,1.850000023841858,1.7699999809265137,1.840000033378601,474700.0,,,,,
2025-01-23,1.8200000524520876,1.8600000143051147,1.75,1.7999999523162842,408200.0,,,,,
2025-01-24,1.8200000524520876,1.8600000143051147,1.7799999713897705,1.830000042915344,231000.0,,,,,
2025-01-27,1.7999999523162842,1.8799999952316284,1.7699999809265137,1.7999999523162842,242400.0,,,,,
2025-01-28,1.7899999618530271,1.7999999523162842,1.75,1.7799999713897705,165100.0,,,,,
2025-01-29,1.7400000095367432,1.830000042915344,1.7100000381469729,1.7899999618530271,264900.0,,,,,
2025-01-30,1.7799999713897705,1.809999942779541,1.7200000286102295,1.75,144100.0,,,,,
2025-01-31,1.8200000524520876,1.850000023841858,1.7699999809265137,1.7799999713897705,280700.0,,,,,
2025-02-03,1.830000042915344,1.840000033378601,1.7100000381469729,1.75,272300.0,,,,,
2025-02-04,1.840000033378601,1.8899999856948853,1.7799999713897705,1.8200000524520876,336100.0,,,,,
2025-02-05,1.870000004768372,1.899999976158142,1.830000042915344,1.840000033378601,286400.0,,,,,
2025-02-06,1.830000042915344,2.0,1.8200000524520876,1.8799999952316284,387800.0,,,,,
2025-02-07,1.7899999618530271,1.870000004768372,1.7599999904632568,1.850000023841858,273700.0,,,,,
2025-02-10,1.75,1.7999999523162842,1.7300000190734863,1.7699999809265137,155000.0,,,,,
2025-02-11,1.7100000381469729,1.7599999904632568,1.6699999570846558,1.7599999904632568,366700.0,,,,,
2025-02-12,1.7300000190734863,1.7400000095367432,1.649999976158142,1.6799999475479126,296800.0,,,,,
2025-02-13,1.7599999904632568,1.850000023841858,1.659999966621399,1.7400000095367432,513800.0,,,,,
2025-02-14,1.7100000381469729,1.7699999809265137,1.7000000476837158,1.7400000095367432,179100.0,,,,,
2025-02-18,1.6799999475479126,1.7599999904632568,1.6699999570846558,1.7200000286102295,242100.0,,,,,
2025-02-19,1.649999976158142,1.7000000476837158,1.6399999856948853,1.659999966621399,364100.0,,,,,
2025-02-20,1.6200000047683716,1.649999976158142,1.6100000143051147,1.6299999952316284,231600.0,,,,,
2025-02-21,1.6200000047683716,1.649999976158142,1.590000033378601,1.6399999856948853,322500.0,,,,,
2025-02-24,1.5700000524520874,1.6399999856948853,1.559999942779541,1.6100000143051147,258800.0,,,,,
2025-02-25,1.6100000143051147,1.6200000047683716,1.4900000095367432,1.559999942779541,320400.0,,,,,
2025-02-26,1.600000023841858,1.649999976158142,1.5499999523162842,1.6200000047683716,245400.0,,,,,
2025-02-27,1.5700000524520874,1.6299999952316284,1.5499999523162842,1.600000023841858,252600.0,,,,,
2025-02-28,1.5700000524520874,1.5800000429153442,1.5199999809265137,1.559999942779541,161100.0,,,,,
2025-03-03,1.5199999809265137,1.590000033378601,1.5099999904632568,1.5700000524520874,215700.0,,,,,
2025-03-04,1.5299999713897705,1.5499999523162842,1.4900000095367432,1.5199999809265137,308800.0,,,,,
2025-03-05,1.559999942779541,1.590000033378601,1.5,1.5399999618530271,217100.0,,,,,
2025-03-06,1.5199999809265137,1.5499999523162842,1.5,1.5299999713897705,199500.0,,,,,
2025-03-07,1.5399999618530271,1.600000023841858,1.5099999904632568,1.5099999904632568,256100.0,,,,,
2025-03-10,1.7400000095367432,1.7999999523162842,1.659999966621399,1.7000000476837158,1813100.0,,,,,
2025-03-11,1.7300000190734863,1.809999942779541,1.7000000476837158,1.7699999809265137,584800.0,,,,,
2025-03-12,1.7300000190734863,1.7699999809265137,1.6799999475479126,1.7699999809265137,410900.0,,,,,
2025-03-13,1.6200000047683716,1.7599999904632568,1.5800000429153442,1.75,459300.0,,,,,
2025-03-14,1.6699999570846558,1.690000057220459,1.6200000047683716,1.6200000047683716,159300.0,,,,,
2025-03-17,1.75,1.7799999713897705,1.659999966621399,1.7000000476837158,415900.0,,,,,
2025-03-18,1.7200000286102295,1.830000042915344,1.6799999475479126,1.7599999904632568,201800.0,,,,,
2025-03-19,1.7200000286102295,1.7699999809265137,1.690000057220459,1.7200000286102295,210100.0,,,,,
2025-03-20,1.7000000476837158,1.7599999904632568,1.659999966621399,1.7300000190734863,169300.0,,,,,
2025-03-21,1.7100000381469729,1.7400000095367432,1.659999966621399,1.6799999475479126,131100.0,,,,,
2025-03-24,1.7200000286102295,1.7799999713897705,1.590000033378601,1.75,778700.0,,,,,
2025-03-25,1.75,1.7799999713897705,1.6799999475479126,1.7300000190734863,451600.0,,,,,
2025-03-26,1.6799999475479126,1.7699999809265137,1.659999966621399,1.7599999904632568,155100.0,,,,,
2025-03-27,1.7300000190734863,1.7400000095367432,1.649999976158142,1.7100000381469729,241300.0,,,,,
2025-03-28,1.6100000143051147,1.7100000381469729,1.600000023841858,1.7000000476837158,234200.0,,,,,
2025-03-31,1.559999942779541,1.6299999952316284,1.4700000286102295,1.6299999952316284,319200.0,,,,,
2025-04-01,1.5399999618530271,1.6100000143051147,1.4600000381469729,1.600000023841858,183100.0,,,,,
2025-04-02,1.6100000143051147,1.6299999952316284,1.4700000286102295,1.5,149000.0,,,,,
2025-04-03,1.5199999809265137,1.5700000524520874,1.5099999904632568,1.5399999618530271,230600.0,,,,,
2025-04-04,1.5199999809265137,1.5499999523162842,1.440000057220459,1.5,281900.0,,,,,
2025-04-07,1.4700000286102295,1.5499999523162842,1.3600000143051147,1.440000057220459,239400.0,,,,,
2025-04-08,1.4299999475479126,1.5399999618530271,1.3899999856948853,1.5399999618530271,375000.0,,,,,
2025-04-09,1.4500000476837158,1.5,1.3300000429153442,1.3700000047683716,290600.0,,,,,
2025-04-10,1.409999966621399,1.440000057220459,1.3700000047683716,1.4199999570846558,134500.0,,,,,
2025-04-11,1.4600000381469729,1.4700000286102295,1.3700000047683716,1.4299999475479126,82500.0,,,,,
2025-04-14,1.5700000524520874,1.600000023841858,1.4500000476837158,1.4500000476837158,199000.0,,,,,
2025-04-15,1.5199999809265137,1.6399999856948853,1.5,1.6399999856948853,163500.0,,,,,
2025-04-16,1.5,1.5399999618530271,1.4500000476837158,1.5399999618530271,169800.0,,,,,
2025-04-17,1.5299999713897705,1.5700000524520874,1.4700000286102295,1.5199999809265137,130000.0,,,,,
2025-04-21,1.5,1.5700000524520874,1.4600000381469729,1.5,246100.0,,,,,
2025-04-22,1.5299999713897705,1.559999942779541,1.4500000476837158,1.5299999713897705,212200.0,,,,,
2025-04-23,1.5800000429153442,1.6100000143051147,1.5399999618530271,1.5399999618530271,150400.0,,,,,
2025-04-24,1.659999966621399,1.6699999570846558,1.600000023841858,1.600000023841858,204300.0,,,,,
2025-04-25,1.6399999856948853,1.690000057220459,1.6399999856948853,1.6699999570846558,68300.0,,,,,
2025-04-28,1.6799999475479126,1.6799999475479126,1.6100000143051147,1.649999976158142,64400.0,,,,,
2025-04-29,1.75,1.7599999904632568,1.6799999475479126,1.6799999475479126,134900.0,,,,,
2025-04-30,1.7699999809265137,1.7699999809265137,1.7100000381469729,1.7400000095367432,180500.0,,,,,
2025-05-01,1.75,1.7799999713897705,1.7100000381469729,1.75,102600.0,,,,,
2025-05-02,1.830000042915344,1.8600000143051147,1.75,1.75,205200.0,,,,,
2025-05-05,1.7799999713897705,1.8200000524520876,1.75,1.7999999523162842,63000.0,,,,,
2025-05-06,1.7400000095367432,1.8200000524520876,1.6699999570846558,1.8200000524520876,130400.0,,,,,
2025-05-07,1.7200000286102295,1.840000033378601,1.690000057220459,1.7699999809265137,120600.0,,,,,
2025-05-08,1.690000057220459,1.7799999713897705,1.649999976158142,1.75,162000.0,,,,,
2025-05-09,1.690000057220459,1.7300000190734863,1.6200000047683716,1.690000057220459,116100.0,,,,,
2025-05-12,1.649999976158142,1.7400000095367432,1.6200000047683716,1.7200000286102295,154300.0,,,,,
2025-05-13,1.7400000095367432,1.7400000095367432,1.600000023841858,1.649999976158142,171600.0,,,,,
2025-05-14,1.659999966621399,1.7599999904632568,1.649999976158142,1.7599999904632568,104200.0,,,,,
2025-05-15,1.7799999713897705,1.7899999618530271,1.6699999570846558,1.6799999475479126,207100.0,,,,,
2025-05-16,1.809999942779541,1.8200000524520876,1.7100000381469729,1.7999999523162842,325900.0,,,,,
2025-05-19,1.7599999904632568,1.830000042915344,1.659999966621399,1.809999942779541,300600.0,,,,,
2025-05-20,1.75,1.840000033378601,1.7100000381469729,1.840000033378601,198500.0,,,,,
2025-05-21,1.7000000476837158,1.7799999713897705,1.6699999570846558,1.7200000286102295,129400.0,,,,,
2025-05-22,1.7300000190734863,1.75,1.6699999570846558,1.7200000286102295,155900.0,,,,,
2025-05-23,1.7799999713897705,1.7799999713897705,1.690000057220459,1.7300000190734863,146100.0,,,,,
2025-05-27,1.830000042915344,1.8799999952316284,1.7999999523162842,1.7999999523162842,195400.0,,,,,
2025-05-28,1.899999976158142,1.899999976158142,1.830000042915344,1.850000023841858,364200.0,,,,,
2025-05-29,1.950000047683716,1.9600000381469729,1.840000033378601,1.899999976158142,213200.0,,,,,
2025-05-30,1.8899999856948853,1.940000057220459,1.840000033378601,1.919999957084656,110200.0,,,,,
2025-06-02,1.840000033378601,1.950000047683716,1.7899999618530271,1.909999966621399,121100.0,,,,,
2025-06-03,1.840000033378601,1.8899999856948853,1.7999999523162842,1.8799999952316284,180100.0,,,,,
2025-06-04,1.850000023841858,1.870000004768372,1.809999942779541,1.8600000143051147,120100.0,,,,,
2025-06-05,1.8799999952316284,1.899999976158142,1.809999942779541,1.840000033378601,198700.0,,,,,
2025-06-06,2.0,2.0,1.8899999856948853,1.899999976158142,327600.0,,,,,
2025-06-09,2.130000114440918,2.150000095367432,2.0,2.0299999713897705,436700.0,,,,,
2025-06-10,2.0799999237060547,2.130000114440918,2.0199999809265137,2.119999885559082,254800.0,,,,,
2025-06-11,2.0999999046325684,2.150000095367432,2.059999942779541,2.0899999141693115,324900.0,,,,,
2025-06-12,1.9600000381469729,2.119999885559082,1.9299999475479128,2.119999885559082,484200.0,,,,,
2025-06-13,1.850000023841858,1.940000057220459,1.850000023841858,1.919999957084656,242600.0,,,,,
2025-06-16,1.840000033378601,1.8899999856948853,1.7999999523162842,1.8899999856948853,159300.0,,,,,
2025-06-17,1.830000042915344,1.8799999952316284,1.7799999713897705,1.840000033378601,241100.0,,,,,
2025-06-18,1.809999942779541,1.870000004768372,1.7899999618530271,1.809999942779541,129300.0,,,,,
2025-06-20,1.7799999713897705,1.850000023841858,1.7599999904632568,1.830000042915344,182600.0,,,,,
2025-06-23,1.7100000381469729,1.7999999523162842,1.7000000476837158,1.7899999618530271,246600.0,,,,,
2025-06-24,1.7899999618530271,1.8200000524520876,1.7100000381469729,1.7100000381469729,331000.0,,,,,
2025-06-25,1.7999999523162842,1.840000033378601,1.7300000190734863,1.7899999618530271,136500.0,,,,,
2025-06-26,1.850000023841858,1.870000004768372,1.7999999523162842,1.8200000524520876,136400.0,,,,,
2025-06-27,1.8200000524520876,1.8799999952316284,1.7799999713897705,1.8600000143051147,168700.0,,,,,
2025-06-30,1.8600000143051147,1.8799999952316284,1.75,1.8600000143051147,211700.0,,,,,
2025-07-01,1.8200000524520876,1.8899999856948853,1.7999999523162842,1.870000004768372,186900.0,,,,,
2025-07-02,1.830000042915344,1.8600000143051147,1.7599999904632568,1.8200000524520876,85800.0,,,,,
2025-07-03,1.8799999952316284,1.940000057220459,1.8600000143051147,1.870000004768372,181000.0,,,,,
2025-07-07,1.909999966621399,2.049999952316284,1.850000023841858,1.899999976158142,631300.0,,,,,
2025-07-08,1.9299999475479128,2.0,1.899999976158142,1.919999957084656,209500.0,,,,,
