Date,Close,High,Low,Open,Volume,"('Close', 'VIPS')","('High', 'VIPS')","('Low', 'VIPS')","('Open', 'VIPS')","('Volume', 'VIPS')"
2024-07-10,12.90086841583252,13.170639858618996,12.82379086075067,12.968311046819904,1994900.0,,,,,
2024-07-11,13.71981716156006,13.777625785154816,12.958675644111011,12.958675644111011,3730400.0,,,,,
2024-07-12,13.594566345214844,14.095571369638426,13.450046159851002,14.028128738980223,2917700.0,,,,,
2024-07-15,13.189908981323242,13.459681346901274,13.16100512745308,13.45004642266557,2700300.0,,,,,
2024-07-16,13.180274963378906,13.344064999882184,13.006850002649095,13.189908968768492,3007400.0,,,,,
2024-07-17,13.257351875305176,13.527123308680524,13.006849370609617,13.170639399153874,2329000.0,,,,,
2024-07-18,13.363333702087402,13.758356400283487,13.247717369847347,13.25735229390992,2657000.0,,,,,
2024-07-19,13.141736030578612,13.430776403275868,13.13210110646552,13.180274808194042,2722000.0,,,,,
2024-07-22,13.382603645324709,13.527123831942667,13.238082539869808,13.344064867637456,1932300.0,,,,,
2024-07-23,13.045388221740724,13.247717027643665,12.95867574509133,13.238082103829976,2702500.0,,,,,
2024-07-24,12.83342456817627,13.189908481865952,12.794885791529731,13.026119370245862,2122100.0,,,,,
2024-07-25,12.881598472595217,13.170639761437895,12.79488599405872,12.823790766128836,2603800.0,,,,,
2024-07-26,12.9586763381958,13.074292672740986,12.804521225468886,12.92977248426874,2186500.0,,,,,
2024-07-29,13.10319709777832,13.161004804098363,12.968310918303343,13.064658320619316,4790900.0,,,,,
2024-07-30,12.997214317321776,13.180274191558365,12.920136765696972,12.997214317321776,2101800.0,,,,,
2024-07-31,13.141736030578612,13.430776403275868,13.112831258239336,13.344064842768852,1844500.0,,,,,
2024-08-01,12.717808723449709,13.122466353095389,12.717808723449709,13.055023721100092,1902700.0,,,,,
2024-08-02,12.737077713012695,12.746711717764542,12.293881335136703,12.525113988244993,3162100.0,,,,,
2024-08-05,13.189908981323242,13.372968866453832,12.370959716864288,12.380594641099991,3479100.0,,,,,
2024-08-06,13.15137004852295,13.257352376195172,13.016484786157484,13.09356234146259,3481900.0,,,,,
2024-08-07,13.074292182922363,13.517488574826691,12.977945700496068,13.276620990505576,3122700.0,,,,,
2024-08-08,13.49821949005127,13.565662118854805,13.083926955773777,13.228447137163322,2722400.0,,,,,
2024-08-09,13.35369873046875,13.681278796734103,13.257352246696954,13.49821983438184,1880700.0,,,,,
2024-08-12,13.517488479614258,13.652374656665282,13.430776002855522,13.507854474625328,1390800.0,,,,,
2024-08-13,13.430776596069336,13.507855071243563,13.266987477980337,13.401872742152095,2054900.0,,,,,
2024-08-14,12.81415557861328,13.51748847879243,12.592556924816996,13.382603220586516,4060600.0,,,,,
2024-08-15,13.20917797088623,13.24771674648617,12.843059143268368,12.968310393677392,3112200.0,,,,,
2024-08-16,13.633105278015137,13.71018283359963,13.324795055677164,13.4500463132112,2488800.0,,,,,
2024-08-19,13.507854461669922,13.729452196430238,13.459680761423837,13.71981727261364,3093100.0,,,,,
2024-08-20,11.137717247009276,12.602191648187794,11.079908623814188,12.525114096485604,18851200.0,,,,,
2024-08-21,12.23607349395752,12.428767383855089,11.243699271857324,11.272603125632724,12582700.0,,,,,
2024-08-22,12.053013801574709,12.41913262972486,12.004840102295525,12.2168038278218,5274600.0,,,,,
2024-08-23,12.216804504394531,12.505844878403057,12.168630802447463,12.236073433871194,6622000.0,,,,,
2024-08-26,12.130091667175291,12.236073073265947,11.494201392957546,11.542374174647987,6099200.0,,,,,
2024-08-27,11.8892240524292,12.505844477296248,11.879589128581424,12.361324294927265,4953100.0,,,,,
2024-08-28,11.812146186828612,12.024108992850696,11.706163864980685,11.754337564108209,4422500.0,,,,,
2024-08-29,12.091552734375,12.293881538907568,12.033744110721308,12.053013958218171,3114200.0,,,,,
2024-08-30,12.081917762756348,12.322785342491391,11.956666511033696,12.236072866772872,6438400.0,,,,,
2024-09-03,11.985570907592772,12.197534644659225,11.937398124527755,12.043379533642511,2934500.0,,,,,
2024-09-04,11.966301918029783,12.091553174810986,11.879589438809187,11.995205771491005,2610600.0,,,,,
2024-09-05,11.94703197479248,12.13972677989956,11.8892242683299,11.94703197479248,3543000.0,,,,,
2024-09-06,12.024109840393066,12.168630947962484,11.821781943702398,11.88922457593262,3396000.0,,,,,
2024-09-09,12.274611473083496,12.38059379475735,12.0530137438325,12.062648667409558,4450300.0,,,,,
2024-09-10,12.496210098266602,12.746711678952728,12.303516221263086,12.370958848505095,3672100.0,,,,,
2024-09-11,12.332420349121094,12.592556859188834,12.264976801532722,12.49621037794915,2605500.0,,,,,
2024-09-12,12.342055320739746,12.390228102127876,12.207169143877024,12.332420396927358,2338900.0,,,,,
2024-09-13,12.332420349121094,12.428766830360775,12.255342796594585,12.361324201609309,3402100.0,,,,,
2024-09-16,12.370959281921388,12.428766987629292,12.29388172841957,12.428766987629292,1638300.0,,,,,
2024-09-17,12.457672119140623,12.669634937974378,12.419133341276584,12.48657597282942,2153400.0,,,,,
2024-09-18,12.370959281921388,12.52511438892502,12.313150657376568,12.476940688277155,1864400.0,,,,,
2024-09-19,12.871963500976562,12.891233348952056,12.457671876709632,12.727443316508063,3080700.0,,,,,
2024-09-20,12.660000801086426,12.852694688404354,12.53474954462054,12.775617133477182,3592400.0,,,,,
2024-09-23,12.843059539794922,12.862329387608288,12.5829230261729,12.602191955149353,2241300.0,,,,,
2024-09-24,13.912510871887209,13.9895893420159,13.363333089223875,13.450045564136378,7987900.0,,,,,
2024-09-25,13.334429740905762,13.623471028586987,13.103197078295551,13.334429740905762,6596100.0,,,,,
2024-09-26,14.721826553344728,15.31917805450994,13.941416091676029,15.049406616301727,14553400.0,,,,,
2024-09-27,15.193927764892578,15.55041076305108,14.80853907601653,15.03013773291672,9282500.0,,,,,
2024-09-30,15.155387878417969,16.176667753267676,15.155387878417969,15.897260474957712,9866700.0,,,,,
2024-10-01,15.97433853149414,15.98397345563684,15.09758064892114,15.222831906265416,4161200.0,,,,,
2024-10-02,16.66803550720215,17.01488540434549,16.273012829977244,16.783652752141183,7417200.0,,,,,
2024-10-03,16.50424575805664,16.70657548066353,16.099588150516652,16.099588150516652,3274600.0,,,,,
2024-10-04,16.80292320251465,16.985981243535907,16.504246074729544,16.7643835069267,3467100.0,,,,,
2024-10-07,16.658403396606445,17.188311359222705,16.359726262058345,16.928173921135215,5394000.0,,,,,
2024-10-08,15.926165580749512,15.96470343924062,15.261370523294662,15.41552563260682,3554600.0,,,,,
2024-10-09,16.00324249267578,16.205570376394306,15.348082385575024,15.42515993713548,3931600.0,,,,,
2024-10-10,15.91653060913086,16.070685717982222,15.540775923341045,15.9839732395441,2251400.0,,,,,
2024-10-11,15.897260665893556,15.983973143812335,15.473333200254384,15.473333200254384,1992400.0,,,,,
2024-10-14,15.849087715148926,15.993607897584493,15.579315360308405,15.800913095887855,2361500.0,,,,,
2024-10-15,14.741096496582031,15.367351854755071,14.596575393193458,15.309544148469184,4334400.0,,,,,
2024-10-16,14.606209754943848,15.107214757266428,14.58694082653592,15.059041057991273,2861300.0,,,,,
2024-10-17,13.912510871887209,14.336438322829022,13.854703167836798,14.259360771537215,2748900.0,,,,,
2024-10-18,13.777626037597656,14.596575274809894,13.767991113682507,14.509863716084322,3166900.0,,,,,
2024-10-21,13.507854461669922,13.767990972859725,13.44041091379064,13.662009567387864,3077900.0,,,,,
2024-10-22,13.488584518432615,13.873972279995932,13.382603113711932,13.556027146996971,2854000.0,,,,,
2024-10-23,13.613836288452148,13.681278919581684,13.42114240034138,13.55602766260045,1936700.0,,,,,
2024-10-24,13.536758422851562,13.710182458756709,13.324794691370926,13.61383597632872,1896600.0,,,,,
2024-10-25,13.575297355651855,13.690913687196716,13.430776252093086,13.671643839187444,1636700.0,,,,,
2024-10-28,14.163013458251951,14.336438409120811,13.65237444816096,13.68127830036014,1865100.0,,,,,
2024-10-29,14.037762641906738,14.31716900538806,13.95105016378548,14.19191775019479,2197500.0,,,,,
2024-10-30,13.71981716156006,13.941415813363577,13.633104685586371,13.748721932775888,1955300.0,,,,,
2024-10-31,13.912510871887209,13.95104964753311,13.565661891074086,13.719816993657696,2761000.0,,,,,
2024-11-01,13.671643257141112,14.028128079440538,13.604200629653764,13.9221457575754,2029100.0,,,,,
2024-11-04,14.057032585144045,14.384612651895049,13.89324255176854,13.93178132910178,1793600.0,,,,,
2024-11-05,14.04739761352539,14.509863858794908,13.77762617310638,14.25936134755879,2663000.0,,,,,
2024-11-06,14.143744468688965,14.1726483207634,13.527123138467417,13.960684594931475,2827600.0,,,,,
2024-11-07,14.24009132385254,14.567671385452584,14.076301293052516,14.34607364898015,2976000.0,,,,,
2024-11-08,13.459680557250977,13.951049719564006,13.450045633580531,13.883607091544684,3637400.0,,,,,
2024-11-11,13.459680557250977,13.527123185270296,13.141735426821471,13.295890530201,3495600.0,,,,,
2024-11-12,13.35369873046875,13.469315062297063,13.026119583040328,13.15136992005997,3231400.0,,,,,
2024-11-13,13.430776596069336,13.556027854826649,13.31516026156342,13.488585222740769,2963700.0,,,,,
2024-11-14,13.450045585632324,13.527123137047315,13.180274155679855,13.180274155679855,2662500.0,,,,,
2024-11-15,13.421142578125,13.642740322678552,13.38260379999234,13.536758912522975,1951600.0,,,,,
2024-11-18,13.372968673706056,13.546393632101324,13.228447568764352,13.469315158163589,3869800.0,,,,,
2024-11-19,12.775616645812988,13.584931860492455,12.746711874690938,13.03575315405316,3827700.0,,,,,
2024-11-20,13.045388221740724,13.064658069368102,12.717808162770536,12.862329263465158,2632500.0,,,,,
2024-11-21,12.987579345703123,12.997214269329874,12.448036486321731,12.717807916012427,4174900.0,,,,,
2024-11-22,12.756346702575684,12.98757935679374,12.66963422753469,12.775616549845632,3169700.0,,,,,
2024-11-25,13.045388221740724,13.266986875271044,12.717808162770536,12.83342449202409,7887400.0,,,,,
2024-11-26,12.660000801086426,12.97794594487024,12.399863364079524,12.95867609671998,3120800.0,,,,,
2024-11-27,13.074292182922363,13.24771713766138,12.977945700496068,13.006849553340263,1995900.0,,,,,
2024-11-29,13.30552577972412,13.334429632606415,12.823790610446936,13.035753423366318,1876600.0,,,,,
2024-12-02,13.238081932067873,13.30552547905172,13.083926828396606,13.228447008379192,2510800.0,,,,,
2024-12-03,13.35369873046875,13.690913720762362,13.199543621364333,13.257352246696954,2373900.0,,,,,
2024-12-04,12.775616645812988,13.372968133115238,12.67926924641328,13.28625565742288,1898000.0,,,,,
2024-12-05,12.756346702575684,12.92977165265767,12.727442850507648,12.794885478278692,1252300.0,,,,,
2024-12-06,12.61182689666748,13.13210084347496,12.554018271983574,12.987579741183657,2049300.0,,,,,
2024-12-09,14.085936546325684,14.240091656839391,13.29589114552446,13.430776407805489,4201600.0,,,,,
2024-12-10,13.84506893157959,14.05703266757382,13.498219933546522,13.59456641802613,3796800.0,,,,,
2024-12-11,13.276620864868164,13.777625876556767,13.17063945955107,13.662009547437144,2942800.0,,,,,
2024-12-12,13.22844696044922,13.305525430842472,12.958675530001956,13.286255583534937,3000300.0,,,,,
2024-12-13,13.112831115722656,13.199543594124172,12.775617044961889,13.055023409346262,4165600.0,,,,,
2024-12-16,12.72744369506836,13.334430141796496,12.717808770794036,13.016484991439418,4127200.0,,,,,
2024-12-17,12.920137405395508,12.997214960836557,12.669634890793624,12.823790920512664,4931700.0,,,,,
2024-12-18,12.90086841583252,13.23808248960638,12.843059790102664,12.92977226927898,2627700.0,,,,,
2024-12-19,12.862329483032228,13.18027462361622,12.775617004902603,12.823790705956498,1737800.0,,,,,
2024-12-20,13.083927154541016,13.103197002398714,12.727443238705884,12.74671216772666,2575000.0,,,,,
2024-12-23,13.112831115722656,13.24771729532912,12.929772153748171,13.045388485337888,964000.0,,,,,
2024-12-24,13.13210105895996,13.23808246730977,13.035753655851456,13.170639836435976,315100.0,,,,,
2024-12-26,13.122466087341309,13.218813490100764,13.026119603418785,13.151369940634371,987000.0,,,,,
2024-12-27,12.843059539794922,13.016484494767548,12.737078133332162,13.006849570860863,1866500.0,,,,,
2024-12-30,12.794885635375977,13.016484287516764,12.592556830741737,13.016484287516764,3595100.0,,,,,
2024-12-31,12.977945327758787,12.987579332538882,12.525114024966443,12.814155301617662,3013800.0,,,,,
2025-01-02,12.592556953430176,12.920137013537865,12.563653100725649,12.871963313139045,1812600.0,,,,,
2025-01-03,12.717808723449709,12.814156128160374,12.5636536109822,12.660001015692863,1370500.0,,,,,
2025-01-06,12.717808723449709,12.929772462511004,12.621462237575988,12.82379105239883,5089300.0,,,,,
2025-01-07,12.525114059448242,12.987579368293854,12.505844212161229,12.698539009683792,5705300.0,,,,,
2025-01-08,12.660000801086426,12.679269730399753,12.293881955763895,12.399863364079524,5507400.0,,,,,
2025-01-10,12.505844116210938,12.756346615998792,12.46730534076949,12.621461361372166,5400800.0,,,,,
2025-01-13,12.216804504394531,12.582923352820528,12.14936095413386,12.582923352820528,4487900.0,,,,,
2025-01-14,12.505844116210938,12.58292258593072,12.313150239003695,12.428766565328042,2896300.0,,,,,
2025-01-15,12.78525161743164,12.814155469825108,12.563652965516656,12.688904217670885,1942800.0,,,,,
2025-01-16,12.688904762268066,12.72744354005904,12.505844878633228,12.698539686425043,2078200.0,,,,,
2025-01-17,12.968310356140137,13.103196529767931,12.68890400414011,12.765981555116884,2527700.0,,,,,
2025-01-21,13.141736030578612,13.218813585809473,12.862329663157514,13.218813585809473,2941100.0,,,,,
2025-01-22,13.382603645324709,13.411507498880912,12.88159861655349,13.103197277382892,4168300.0,,,,,
2025-01-23,13.87397289276123,13.912511670619686,13.411507558459762,13.459681260492069,2625000.0,,,,,
2025-01-24,14.172648429870604,14.240091058175784,13.86433822180477,13.873972226679156,3118700.0,,,,,
2025-01-27,14.44242000579834,14.625479882788678,14.172648571053369,14.259361047644909,3097200.0,,,,,
2025-01-28,14.259361267089844,14.355707750134464,13.806529948385672,14.307534968030614,1346000.0,,,,,
2025-01-29,13.883607864379885,14.423151675079,13.835434162182953,14.34607411909869,2075000.0,,,,,
2025-01-30,14.423151016235352,14.59657504985064,13.864338301485963,13.873972306415718,1807300.0,,,,,
2025-01-31,13.84506893157959,14.33643903458747,13.68127889724363,14.268996403568051,2405200.0,,,,,
2025-02-03,13.382603645324709,13.594566463186126,12.977946020190087,13.469315205993322,3517800.0,,,,,
2025-02-04,14.297900199890137,14.365342830640037,13.633105141103949,13.671643918509169,2735600.0,,,,,
2025-02-05,13.84506893157959,14.076301596934968,13.710182750703815,14.04739774347478,2232800.0,,,,,
2025-02-06,14.664018630981444,14.7410961836175,14.13410976748089,14.249726096434973,3096800.0,,,,,
2025-02-07,14.423151016235352,14.856712478528925,14.336438540009256,14.57730612115423,4032100.0,,,,,
2025-02-10,14.741096496582031,15.309544148469184,14.558036616057224,14.760365425731688,4229700.0,,,,,
2025-02-11,14.500228881835938,14.731461544207864,14.442420256824494,14.51949781094847,3522500.0,,,,,
2025-02-12,14.374977111816406,14.558036066595118,13.83543333343613,14.461689586809388,4209700.0,,,,,
2025-02-13,14.914520263671877,14.933790111308827,14.297899840679904,14.30753476449838,3483300.0,,,,,
2025-02-14,14.818174362182615,15.454065576545874,14.50022921441946,15.444430652350157,3497100.0,,,,,
2025-02-18,14.191917419433594,14.837442609472689,13.93178090996956,14.80853875705155,4810200.0,,,,,
2025-02-19,14.037762641906738,14.153378973122775,13.845068756546675,14.143744967982466,3123700.0,,,,,
2025-02-20,13.999223709106444,14.692922607522844,13.652374719316704,14.153378815679664,5089400.0,,,,,
2025-02-21,14.191917419433594,14.53876732383484,13.56566207689986,14.452054847734528,7650900.0,,,,,
2025-02-24,13.710182189941406,13.82579943672715,12.82379034233358,13.122465626492213,5050800.0,,,,,
2025-02-25,14.586941719055176,14.702558053087534,13.951050503621788,14.124475464088798,9394000.0,,,,,
2025-02-26,15.2806396484375,15.41552583023334,14.586941647639597,14.914520799709026,6486100.0,,,,,
2025-02-27,15.492603302001951,15.800913522909635,15.030137970640432,15.222831858707734,5193900.0,,,,,
2025-02-28,15.145753860473633,15.41552529587715,14.82780872475312,15.039771536008857,7262900.0,,,,,
2025-03-03,14.702557563781738,15.22283150903094,14.644748939270976,15.155387960628898,4777500.0,,,,,
2025-03-04,15.386621475219728,15.405890404084452,14.538767471922858,14.644748877771123,4114100.0,,,,,
2025-03-05,16.273014068603516,16.33082361431011,15.685298388644382,15.685298388644382,4563800.0,,,,,
2025-03-06,16.29228401184082,16.38863141757108,16.012878556664383,16.369361568890245,5204400.0,,,,,
2025-03-07,16.475343704223633,16.571691108815074,16.15739855544361,16.215206263128916,3850600.0,,,,,
2025-03-10,15.926165580749512,16.446438615259584,15.858721112460817,16.215205951291345,4090900.0,,,,,
2025-03-11,15.887625694274902,16.407900560226732,15.733470586809286,16.224840680983625,2132200.0,,,,,
2025-03-12,15.810547828674316,15.916530152094085,15.608219943244364,15.897260304622526,1845700.0,,,,,
2025-03-13,16.13812828063965,16.24411060665769,15.598585401925147,15.627488336167271,2583900.0,,,,,
2025-03-14,16.205570220947266,16.619862745738402,15.96470264492207,16.55242011847915,2415600.0,,,,,
2025-03-17,17.063058853149414,17.197945950476974,16.07068557825616,16.09958851236834,4978000.0,,,,,
2025-03-18,16.716211318969727,17.28465898536961,16.648768686968708,17.149771883693674,4433600.0,,,,,
2025-03-19,16.33082389831543,16.7643844726114,16.224841567017467,16.74511462370742,3241100.0,,,,,
2025-03-20,16.032146453857422,16.37899637695446,15.772010849208549,15.916531037941011,4171700.0,,,,,
2025-03-21,15.69493293762207,15.945433612331566,15.579315686647496,15.69493293762207,5000100.0,,,,,
2025-03-24,15.810547828674316,15.955068009363398,15.608219943244364,15.839452599881652,2005200.0,,,,,
2025-03-25,15.473333358764648,16.032146090146966,15.37698687474107,15.75274064329274,1940800.0,,,,,
2025-03-26,15.733470916748049,15.849088168608729,15.46369855418904,15.550411033666084,2123300.0,,,,,
2025-03-27,15.897260665893556,16.234475653613945,15.68529785191089,15.68529785191089,1616400.0,,,,,
2025-03-28,15.540775299072266,15.791277800311574,15.367351267999345,15.694932239405038,1664300.0,,,,,
2025-03-31,15.10721492767334,15.405890212641904,15.010867528036249,15.3191777367359,3141500.0,,,,,
2025-04-01,14.789270401000977,14.875981961621724,14.384612776089734,14.818174254541224,3202400.0,,,,,
2025-04-02,14.779635429382324,14.8567129844666,14.606210471024236,14.847078060371832,1568900.0,,,,,
2025-04-03,14.288265228271484,14.596575446487034,14.25936137502301,14.500228962713138,5805200.0,,,,,
2025-04-04,13.584932327270508,14.143745057781052,13.334429815293523,13.488584924560303,4757700.0,,,,,
2025-04-07,12.920137405395508,13.81616513594389,12.399863446749947,12.929772329534874,4689200.0,,,,,
2025-04-08,12.245708465576172,13.353699025904971,12.024109802208244,13.32479517201766,6171800.0,,,,,
2025-04-09,12.804520606994627,12.987579564806628,12.158995414502632,12.264976819674116,8961400.0,,,,,
2025-04-10,12.660000801086426,13.151369984037908,12.467305994931566,12.97794594487024,4516800.0,,,,,
2025-04-11,12.5600004196167,12.920000076293944,12.31999969482422,12.899999618530272,5831800.0,,,,,
2025-04-14,12.420000076293944,13.0600004196167,12.369999885559082,12.829999923706056,6627900.0,,,,,
2025-04-15,12.56999969482422,12.81999969482422,12.399999618530272,12.449999809265137,4120100.0,,,,,
2025-04-16,12.390000343322754,12.529999732971191,12.140000343322754,12.300000190734863,6778000.0,,,,,
2025-04-17,12.460000038146973,12.6899995803833,12.420000076293944,12.619999885559082,3170400.0,,,,,
2025-04-21,12.289999961853027,12.59000015258789,12.210000038146973,12.510000228881836,2601100.0,,,,,
2025-04-22,12.779999732971191,13.100000381469728,12.350000381469728,12.43000030517578,4757600.0,,,,,
2025-04-23,12.93000030517578,13.5600004196167,12.81999969482422,13.119999885559082,4031900.0,,,,,
2025-04-24,13.06999969482422,13.239999771118164,12.520000457763672,12.800000190734863,3799400.0,,,,,
2025-04-25,13.239999771118164,13.260000228881836,13.0,13.079999923706056,2649800.0,,,,,
2025-04-28,13.65999984741211,13.81999969482422,13.25,13.25,2611700.0,,,,,
2025-04-29,13.720000267028809,13.84000015258789,13.550000190734863,13.59000015258789,3119500.0,,,,,
2025-04-30,13.619999885559082,13.670000076293944,13.5,13.630000114440918,2240700.0,,,,,
2025-05-01,13.550000190734863,13.710000038146973,13.420000076293944,13.6899995803833,2577300.0,,,,,
2025-05-02,14.239999771118164,14.359999656677246,13.850000381469728,13.890000343322754,2404100.0,,,,,
2025-05-05,14.25,14.399999618530272,14.09000015258789,14.119999885559082,4477000.0,,,,,
2025-05-06,14.520000457763672,14.640000343322754,14.229999542236328,14.25,4721600.0,,,,,
2025-05-07,14.1899995803833,14.520000457763672,14.18000030517578,14.399999618530272,3692600.0,,,,,
2025-05-08,14.020000457763672,14.390000343322754,13.5600004196167,14.369999885559082,3720700.0,,,,,
2025-05-09,13.829999923706056,14.199999809265137,13.760000228881836,14.039999961853027,4571300.0,,,,,
2025-05-12,14.800000190734863,14.960000038146973,14.4399995803833,14.56999969482422,3932800.0,,,,,
2025-05-13,14.84000015258789,15.0,14.600000381469728,14.68000030517578,4263800.0,,,,,
2025-05-14,14.859999656677246,15.020000457763672,14.779999732971191,14.920000076293944,2413300.0,,,,,
2025-05-15,14.5,14.699999809265137,14.399999618530272,14.520000457763672,2875100.0,,,,,
2025-05-16,15.329999923706056,15.739999771118164,14.649999618530272,14.84000015258789,8790100.0,,,,,
2025-05-19,15.470000267028809,15.5600004196167,15.199999809265137,15.25,3989900.0,,,,,
2025-05-20,14.359999656677246,15.3100004196167,14.1899995803833,14.1899995803833,6418100.0,,,,,
2025-05-21,14.4399995803833,14.68000030517578,14.34000015258789,14.399999618530272,2940100.0,,,,,
2025-05-22,14.550000190734863,14.75,14.399999618530272,14.510000228881836,3167900.0,,,,,
2025-05-23,14.359999656677246,14.510000228881836,14.239999771118164,14.300000190734863,2262500.0,,,,,
2025-05-27,14.09000015258789,14.289999961853027,13.850000381469728,14.050000190734863,5265900.0,,,,,
2025-05-28,14.0600004196167,14.3100004196167,14.0,14.010000228881836,2967500.0,,,,,
2025-05-29,14.109999656677246,14.4399995803833,14.109999656677246,14.43000030517578,3898800.0,,,,,
2025-05-30,13.789999961853027,13.90999984741211,13.359999656677246,13.90999984741211,7269900.0,,,,,
2025-06-02,14.170000076293944,14.270000457763672,13.729999542236328,13.90999984741211,3121000.0,,,,,
2025-06-03,14.1899995803833,14.43000030517578,14.09000015258789,14.130000114440918,2743200.0,,,,,
2025-06-04,14.380000114440918,14.59000015258789,14.220000267028809,14.279999732971191,4835500.0,,,,,
2025-06-05,14.470000267028809,14.699999809265137,14.40999984741211,14.56999969482422,3009400.0,,,,,
2025-06-06,14.630000114440918,14.670000076293944,14.09000015258789,14.210000038146973,3170300.0,,,,,
2025-06-09,15.050000190734863,15.09000015258789,14.649999618530272,14.920000076293944,3171000.0,,,,,
2025-06-10,15.050000190734863,15.09000015258789,14.829999923706056,14.979999542236328,2879100.0,,,,,
2025-06-11,15.0,15.229999542236328,14.960000038146973,15.1899995803833,2304400.0,,,,,
2025-06-12,14.960000038146973,15.029999732971191,14.760000228881836,14.93000030517578,2516500.0,,,,,
2025-06-13,14.81999969482422,15.029999732971191,14.59000015258789,14.6899995803833,4743000.0,,,,,
2025-06-16,15.020000457763672,15.220000267028809,14.880000114440918,15.0,1705700.0,,,,,
2025-06-17,14.850000381469728,15.06999969482422,14.81999969482422,14.970000267028809,2777900.0,,,,,
2025-06-18,14.720000267028809,14.960000038146973,14.619999885559082,14.75,2717200.0,,,,,
2025-06-20,14.869999885559082,15.0,14.609999656677246,15.0,4305600.0,,,,,
2025-06-23,14.630000114440918,14.8100004196167,14.210000038146973,14.739999771118164,3966400.0,,,,,
2025-06-24,15.029999732971191,15.039999961853027,14.739999771118164,14.789999961853027,2389800.0,,,,,
2025-06-25,14.8100004196167,15.029999732971191,14.5600004196167,14.989999771118164,3567800.0,,,,,
2025-06-26,14.8100004196167,14.979999542236328,14.710000038146973,14.979999542236328,3587700.0,,,,,
2025-06-27,15.119999885559082,15.130000114440918,14.779999732971191,14.850000381469728,2006500.0,,,,,
2025-06-30,15.050000190734863,15.09000015258789,14.65999984741211,14.699999809265137,2634900.0,,,,,
2025-07-01,15.100000381469728,15.170000076293944,15.020000457763672,15.119999885559082,1659200.0,,,,,
2025-07-02,15.06999969482422,15.1899995803833,14.899999618530272,15.109999656677246,3966500.0,,,,,
2025-07-03,14.989999771118164,15.06999969482422,14.90999984741211,14.949999809265137,991900.0,,,,,
2025-07-07,14.960000038146973,15.109999656677246,14.850000381469728,14.899999618530272,3105000.0,,,,,
2025-07-08,14.960000038146973,15.369999885559082,14.949999809265137,15.09000015258789,2993000.0,,,,,
2025-07-09,15.06999969482422,15.06999969482422,14.789999961853027,14.979999542236328,3307700.0,,,,,
2025-07-10,15.010000228881836,15.1899995803833,14.989999771118164,15.09000015258789,1253000.0,,,,,
2025-07-11,15.199999809265137,15.199999809265137,14.859999656677246,14.90999984741211,3897100.0,,,,,
2025-07-14,15.109999656677246,15.229999542236328,15.010000228881836,15.109999656677246,1992700.0,,,,,
