Date,Close,High,Low,Open,Volume,"('Close', 'VNET')","('High', 'VNET')","('Low', 'VNET')","('Open', 'VNET')","('Volume', 'VNET')"
2024-10-04,4.210000038146973,4.289999961853027,3.890000104904175,4.059999942779541,1976600.0,,,,,
2024-10-07,4.110000133514404,4.289999961853027,4.0,4.25,1719800.0,,,,,
2024-10-08,3.869999885559082,4.010000228881836,3.660000085830689,3.809999942779541,1638900.0,,,,,
2024-10-09,3.990000009536743,4.090000152587891,3.799999952316284,3.880000114440918,1802900.0,,,,,
2024-10-10,3.900000095367432,4.050000190734863,3.880000114440918,3.9800000190734863,868100.0,,,,,
2024-10-11,3.819999933242798,3.900000095367432,3.740000009536743,3.829999923706055,1070100.0,,,,,
2024-10-14,4.0,4.03000020980835,3.7699999809265137,3.7899999618530273,1043400.0,,,,,
2024-10-15,3.3399999141693115,3.880000114440918,3.1700000762939453,3.880000114440918,4030000.0,,,,,
2024-10-16,3.670000076293945,3.759999990463257,3.3499999046325684,3.359999895095825,1406200.0,,,,,
2024-10-17,3.509999990463257,3.690000057220459,3.509999990463257,3.609999895095825,1142000.0,,,,,
2024-10-18,3.640000104904175,3.7200000286102295,3.509999990463257,3.7200000286102295,1096800.0,,,,,
2024-10-21,3.5,3.650000095367432,3.490000009536743,3.559999942779541,728300.0,,,,,
2024-10-22,3.440000057220459,3.619999885559082,3.4100000858306885,3.509999990463257,1210800.0,,,,,
2024-10-23,3.619999885559082,3.640000104904175,3.4600000381469727,3.4600000381469727,1316400.0,,,,,
2024-10-24,3.309999942779541,3.609999895095825,3.2799999713897705,3.5999999046325684,1684000.0,,,,,
2024-10-25,3.369999885559082,3.490000009536743,3.359999895095825,3.380000114440918,1320500.0,,,,,
2024-10-28,3.5999999046325684,3.680000066757202,3.440000057220459,3.440000057220459,1769200.0,,,,,
2024-10-29,3.4800000190734863,3.5999999046325684,3.430000066757202,3.569999933242798,1703500.0,,,,,
2024-10-30,3.470000028610229,3.549999952316284,3.380000114440918,3.450000047683716,1451700.0,,,,,
2024-10-31,3.2799999713897705,3.430000066757202,3.259999990463257,3.4200000762939453,1570100.0,,,,,
2024-11-01,3.400000095367432,3.4600000381469727,3.25,3.3299999237060547,1800400.0,,,,,
2024-11-04,3.369999885559082,3.559999942779541,3.299999952316284,3.4600000381469727,1614200.0,,,,,
2024-11-05,3.640000104904175,3.680000066757202,3.3499999046325684,3.430000066757202,2463000.0,,,,,
2024-11-06,3.289999961853028,3.640000104904175,3.25,3.5799999237060547,2145600.0,,,,,
2024-11-07,3.839999914169312,3.849999904632568,3.369999885559082,3.4100000858306885,1632300.0,,,,,
2024-11-08,3.490000009536743,3.660000085830689,3.450000047683716,3.650000095367432,1843500.0,,,,,
2024-11-11,3.5899999141693115,3.630000114440918,3.440000057220459,3.5999999046325684,662800.0,,,,,
2024-11-12,3.4800000190734863,3.559999942779541,3.450000047683716,3.509999990463257,1544400.0,,,,,
2024-11-13,3.4200000762939453,3.5799999237060547,3.369999885559082,3.5,1446300.0,,,,,
2024-11-14,3.4100000858306885,3.5199999809265137,3.390000104904175,3.400000095367432,1567500.0,,,,,
2024-11-15,3.450000047683716,3.4800000190734863,3.369999885559082,3.4100000858306885,639100.0,,,,,
2024-11-18,3.490000009536743,3.680000066757202,3.430000066757202,3.490000009536743,3096900.0,,,,,
2024-11-19,3.700000047683716,3.700000047683716,3.369999885559082,3.490000009536743,2153400.0,,,,,
2024-11-20,3.759999990463257,3.829999923706055,3.650000095367432,3.75,2913200.0,,,,,
2024-11-21,4.329999923706055,4.380000114440918,3.940000057220459,4.050000190734863,4835600.0,,,,,
2024-11-22,3.75,4.300000190734863,3.559999942779541,4.289999961853027,4905300.0,,,,,
2024-11-25,3.690000057220459,3.7899999618530273,3.509999990463257,3.7899999618530273,3150800.0,,,,,
2024-11-26,3.5899999141693115,3.670000076293945,3.4600000381469727,3.660000085830689,977700.0,,,,,
2024-11-27,3.859999895095825,3.990000009536743,3.630000114440918,3.680000066757202,2506900.0,,,,,
2024-11-29,3.880000114440918,4.139999866485596,3.880000114440918,4.039999961853027,1507100.0,,,,,
2024-12-02,4.230000019073486,4.25,3.910000085830689,3.930000066757202,2214200.0,,,,,
2024-12-03,4.300000190734863,4.320000171661377,4.130000114440918,4.199999809265137,1884500.0,,,,,
2024-12-04,3.950000047683716,4.25,3.930000066757202,4.21999979019165,1822800.0,,,,,
2024-12-05,4.070000171661377,4.119999885559082,3.9600000381469727,3.9800000190734863,1086600.0,,,,,
2024-12-06,4.119999885559082,4.179999828338623,4.03000020980835,4.150000095367432,1448700.0,,,,,
2024-12-09,4.230000019073486,4.5,4.21999979019165,4.349999904632568,4391500.0,,,,,
2024-12-10,4.119999885559082,4.320000171661377,3.7699999809265137,4.0,2801100.0,,,,,
2024-12-11,4.039999961853027,4.179999828338623,3.9700000286102295,4.179999828338623,1982700.0,,,,,
2024-12-12,4.110000133514404,4.170000076293945,3.9600000381469727,4.050000190734863,2155900.0,,,,,
2024-12-13,3.990000009536743,4.110000133514404,3.900000095367432,4.059999942779541,3727400.0,,,,,
2024-12-16,3.859999895095825,4.010000228881836,3.809999942779541,3.920000076293945,2999300.0,,,,,
2024-12-17,3.940000057220459,4.110000133514404,3.849999904632568,3.869999885559082,2667100.0,,,,,
2024-12-18,3.5799999237060547,3.930000066757202,3.5199999809265137,3.930000066757202,2504500.0,,,,,
2024-12-19,3.619999885559082,3.819999933242798,3.539999961853028,3.740000009536743,2313400.0,,,,,
2024-12-20,3.559999942779541,3.740000009536743,3.539999961853028,3.740000009536743,2283300.0,,,,,
2024-12-23,3.619999885559082,3.670000076293945,3.5199999809265137,3.569999933242798,1180800.0,,,,,
2024-12-24,3.7200000286102295,3.740000009536743,3.539999961853028,3.660000085830689,585600.0,,,,,
2024-12-26,4.119999885559082,4.429999828338623,4.019999980926514,4.019999980926514,5673700.0,,,,,
2024-12-27,4.269999980926514,4.369999885559082,4.03000020980835,4.369999885559082,3262800.0,,,,,
2024-12-30,5.019999980926514,5.079999923706055,4.349999904632568,4.5,9414400.0,,,,,
2024-12-31,4.739999771118164,5.079999923706055,4.710000038146973,5.059999942779541,3150800.0,,,,,
2025-01-02,5.059999942779541,5.360000133514404,4.610000133514404,4.760000228881836,3894600.0,,,,,
2025-01-03,4.949999809265137,5.159999847412109,4.849999904632568,5.130000114440918,3530800.0,,,,,
2025-01-06,5.179999828338623,5.340000152587891,5.079999923706055,5.099999904632568,4197500.0,,,,,
2025-01-07,5.570000171661377,5.699999809265137,5.170000076293945,5.300000190734863,7680600.0,,,,,
2025-01-08,5.760000228881836,6.0,5.460000038146973,5.5,5039000.0,,,,,
2025-01-10,5.5,5.670000076293945,5.400000095367432,5.559999942779541,4218000.0,,,,,
2025-01-13,5.079999923706055,5.46999979019165,5.059999942779541,5.25,4980200.0,,,,,
2025-01-14,5.400000095367432,5.550000190734863,5.269999980926514,5.300000190734863,3042400.0,,,,,
2025-01-15,5.539999961853027,5.699999809265137,5.309999942779541,5.699999809265137,2601500.0,,,,,
2025-01-16,5.639999866485596,5.699999809265137,5.369999885559082,5.519999980926514,2325000.0,,,,,
2025-01-17,5.599999904632568,5.789999961853027,5.53000020980835,5.650000095367432,2361700.0,,,,,
2025-01-21,6.300000190734863,6.46999979019165,5.789999961853027,5.840000152587891,6088700.0,,,,,
2025-01-22,6.360000133514404,6.559999942779541,6.090000152587891,6.309999942779541,4546300.0,,,,,
2025-01-23,6.849999904632568,6.860000133514404,6.199999809265137,6.210000038146973,9993500.0,,,,,
2025-01-24,6.989999771118164,7.190000057220459,6.690000057220459,6.800000190734863,4945400.0,,,,,
2025-01-27,6.769999980926514,7.079999923706055,6.449999809265137,6.989999771118164,4274600.0,,,,,
2025-01-28,7.179999828338623,7.190000057220459,6.360000133514404,6.71999979019165,5067300.0,,,,,
2025-01-29,7.420000076293945,8.140000343322754,7.289999961853027,7.289999961853027,9826400.0,,,,,
2025-01-30,7.480000019073486,7.579999923706055,6.829999923706055,7.449999809265137,4181200.0,,,,,
2025-01-31,6.96999979019165,7.659999847412109,6.809999942779541,7.510000228881836,6972400.0,,,,,
2025-02-03,7.21999979019165,7.46999979019165,6.75,7.039999961853027,4666900.0,,,,,
2025-02-04,7.539999961853027,7.889999866485596,7.320000171661377,7.760000228881836,4555200.0,,,,,
2025-02-05,8.510000228881836,8.5600004196167,7.409999847412109,7.440000057220459,8592000.0,,,,,
2025-02-06,8.9399995803833,9.149999618530272,8.369999885559082,8.699999809265137,8496900.0,,,,,
2025-02-07,9.0,9.350000381469728,8.819999694824219,9.199999809265137,5855300.0,,,,,
2025-02-10,10.369999885559082,10.56999969482422,9.25,9.279999732971191,12644600.0,,,,,
2025-02-11,9.970000267028809,10.369999885559082,9.710000038146973,10.239999771118164,10721900.0,,,,,
2025-02-12,11.3100004196167,11.5,10.020000457763672,10.260000228881836,15273600.0,,,,,
2025-02-13,11.75,11.770000457763672,10.40999984741211,10.710000038146973,8388800.0,,,,,
2025-02-14,11.539999961853027,13.039999961853027,11.25,12.68000030517578,17521500.0,,,,,
2025-02-18,12.0600004196167,12.859999656677246,11.130000114440918,11.68000030517578,18987700.0,,,,,
2025-02-19,13.039999961853027,14.079999923706056,11.880000114440918,12.079999923706056,24114900.0,,,,,
2025-02-20,14.68000030517578,16.1299991607666,13.0,15.0600004196167,27837400.0,,,,,
2025-02-21,14.59000015258789,16.09000015258789,14.5600004196167,15.729999542236328,18641500.0,,,,,
2025-02-24,13.289999961853027,13.710000038146973,11.640000343322754,13.65999984741211,21160300.0,,,,,
2025-02-25,13.550000190734863,14.140000343322754,12.5,13.40999984741211,11028300.0,,,,,
2025-02-26,12.880000114440918,13.899999618530272,12.5,13.699999809265137,10335000.0,,,,,
2025-02-27,11.90999984741211,12.489999771118164,10.850000381469728,12.020000457763672,13381400.0,,,,,
2025-02-28,11.729999542236328,11.899999618530272,10.420000076293944,10.6899995803833,9942700.0,,,,,
2025-03-03,9.960000038146973,11.289999961853027,8.979999542236328,11.289999961853027,16295200.0,,,,,
2025-03-04,10.710000038146973,11.079999923706056,9.789999961853027,10.0,10584900.0,,,,,
2025-03-05,12.470000267028809,12.529999732971191,11.109999656677246,11.350000381469728,13744800.0,,,,,
2025-03-06,12.06999969482422,13.1899995803833,11.869999885559082,11.9399995803833,14132200.0,,,,,
2025-03-07,11.470000267028809,11.9399995803833,11.079999923706056,11.859999656677246,9818100.0,,,,,
2025-03-10,11.43000030517578,11.579999923706056,10.600000381469728,10.979999542236328,8621200.0,,,,,
2025-03-11,11.90999984741211,12.09000015258789,11.300000190734863,11.850000381469728,12765900.0,,,,,
2025-03-12,11.0,12.149999618530272,10.65999984741211,11.670000076293944,14542400.0,,,,,
2025-03-13,10.399999618530272,10.449999809265137,9.720000267028809,9.989999771118164,25342700.0,,,,,
2025-03-14,11.649999618530272,11.75,11.0600004196167,11.140000343322754,10674600.0,,,,,
2025-03-17,11.380000114440918,11.90999984741211,11.3100004196167,11.449999809265137,11138400.0,,,,,
2025-03-18,10.9399995803833,11.5,10.6899995803833,11.5,11302600.0,,,,,
2025-03-19,9.850000381469728,10.600000381469728,9.770000457763672,10.300000190734863,19257100.0,,,,,
2025-03-20,8.859999656677246,9.649999618530272,8.680000305175781,9.5,11615900.0,,,,,
2025-03-21,8.710000038146973,8.850000381469727,8.210000038146973,8.850000381469727,10253400.0,,,,,
2025-03-24,8.989999771118164,9.149999618530272,8.880000114440918,8.920000076293945,8018300.0,,,,,
2025-03-25,8.479999542236328,8.930000305175781,8.369999885559082,8.890000343322754,7490200.0,,,,,
2025-03-26,8.899999618530273,8.989999771118164,8.229999542236328,8.430000305175781,7816800.0,,,,,
2025-03-27,9.010000228881836,9.06999969482422,8.8100004196167,8.899999618530273,10216500.0,,,,,
2025-03-28,8.25,8.859999656677246,7.860000133514404,8.760000228881836,11120100.0,,,,,
2025-03-31,8.199999809265137,8.289999961853027,7.679999828338623,7.96999979019165,8182900.0,,,,,
2025-04-01,7.880000114440918,8.180000305175781,7.670000076293945,8.069999694824219,6757500.0,,,,,
2025-04-02,8.119999885559082,8.229999542236328,7.900000095367432,7.980000019073486,2974300.0,,,,,
2025-04-03,7.329999923706055,7.78000020980835,7.300000190734863,7.659999847412109,4628700.0,,,,,
2025-04-04,6.389999866485596,6.949999809265137,6.119999885559082,6.849999904632568,9957300.0,,,,,
2025-04-07,6.440000057220459,6.789999961853027,5.539999961853027,5.699999809265137,11863300.0,,,,,
2025-04-08,5.769999980926514,6.710000038146973,5.510000228881836,6.710000038146973,10919000.0,,,,,
2025-04-09,5.900000095367432,6.449999809265137,4.869999885559082,5.659999847412109,25433100.0,,,,,
2025-04-10,5.670000076293945,6.090000152587891,5.489999771118164,5.889999866485596,8658600.0,,,,,
2025-04-11,5.539999961853027,5.960000038146973,5.380000114440918,5.760000228881836,7242700.0,,,,,
2025-04-14,5.5,6.260000228881836,5.420000076293945,5.599999904632568,8414300.0,,,,,
2025-04-15,5.389999866485596,5.78000020980835,5.369999885559082,5.510000228881836,5730800.0,,,,,
2025-04-16,4.739999771118164,5.340000152587891,4.650000095367432,5.340000152587891,19178700.0,,,,,
2025-04-17,5.019999980926514,5.21999979019165,4.889999866485596,4.929999828338623,7828600.0,,,,,
2025-04-21,4.800000190734863,5.099999904632568,4.690000057220459,5.03000020980835,4341600.0,,,,,
2025-04-22,4.869999885559082,5.079999923706055,4.760000228881836,4.989999771118164,4637700.0,,,,,
2025-04-23,5.289999961853027,6.039999961853027,5.25,5.28000020980835,9479200.0,,,,,
2025-04-24,5.420000076293945,5.559999942779541,5.21999979019165,5.289999961853027,4554900.0,,,,,
2025-04-25,5.380000114440918,5.429999828338623,5.179999828338623,5.349999904632568,3201400.0,,,,,
2025-04-28,5.440000057220459,5.630000114440918,5.289999961853027,5.369999885559082,2032700.0,,,,,
2025-04-29,5.659999847412109,5.829999923706055,5.510000228881836,5.550000190734863,7509900.0,,,,,
2025-04-30,6.289999961853027,6.360000133514404,5.809999942779541,5.949999809265137,8334000.0,,,,,
2025-05-01,6.269999980926514,6.599999904632568,6.239999771118164,6.539999961853027,5251700.0,,,,,
2025-05-02,7.079999923706055,7.320000171661377,6.599999904632568,6.739999771118164,8636000.0,,,,,
2025-05-05,6.960000038146973,7.119999885559082,6.769999980926514,7.010000228881836,4617000.0,,,,,
2025-05-06,6.829999923706055,7.190000057220459,6.789999961853027,7.010000228881836,7775600.0,,,,,
2025-05-07,6.300000190734863,6.739999771118164,6.210000038146973,6.679999828338623,6130800.0,,,,,
2025-05-08,6.0,6.46999979019165,5.809999942779541,6.449999809265137,13062400.0,,,,,
2025-05-09,5.960000038146973,6.199999809265137,5.860000133514404,6.0,3800600.0,,,,,
2025-05-12,7.230000019073486,7.559999942779541,6.800000190734863,6.800000190734863,12966500.0,,,,,
2025-05-13,6.389999866485596,6.989999771118164,6.309999942779541,6.940000057220459,9419600.0,,,,,
2025-05-14,6.230000019073486,6.730000019073486,6.090000152587891,6.710000038146973,6284400.0,,,,,
2025-05-15,5.989999771118164,6.070000171661377,5.599999904632568,5.820000171661377,5552800.0,,,,,
2025-05-16,6.429999828338623,6.480000019073486,5.989999771118164,6.03000020980835,4783000.0,,,,,
2025-05-19,6.300000190734863,6.340000152587891,6.159999847412109,6.289999961853027,2694000.0,,,,,
2025-05-20,6.21999979019165,6.619999885559082,6.210000038146973,6.489999771118164,3460800.0,,,,,
2025-05-21,6.480000019073486,6.710000038146973,6.309999942779541,6.329999923706055,4947900.0,,,,,
2025-05-22,6.050000190734863,6.320000171661377,6.03000020980835,6.239999771118164,3809000.0,,,,,
2025-05-23,5.989999771118164,6.059999942779541,5.940000057220459,6.010000228881836,2100600.0,,,,,
2025-05-27,6.039999961853027,6.230000019073486,5.949999809265137,6.050000190734863,8557900.0,,,,,
2025-05-28,5.389999866485596,5.920000076293945,5.269999980926514,5.619999885559082,9908100.0,,,,,
2025-05-29,5.460000038146973,5.630000114440918,5.440000057220459,5.550000190734863,4043300.0,,,,,
2025-05-30,5.340000152587891,5.380000114440918,5.150000095367432,5.289999961853027,5143300.0,,,,,
2025-06-02,5.519999980926514,5.579999923706055,5.349999904632568,5.400000095367432,2636700.0,,,,,
2025-06-03,5.539999961853027,5.650000095367432,5.46999979019165,5.5,2262600.0,,,,,
2025-06-04,5.820000171661377,5.900000095367432,5.599999904632568,5.610000133514404,4087400.0,,,,,
2025-06-05,6.03000020980835,6.199999809265137,5.769999980926514,6.150000095367432,6565300.0,,,,,
2025-06-06,5.909999847412109,6.070000171661377,5.849999904632568,6.03000020980835,3617100.0,,,,,
2025-06-09,6.150000095367432,6.349999904632568,6.090000152587891,6.119999885559082,3324000.0,,,,,
2025-06-10,6.059999942779541,6.110000133514404,5.860000133514404,6.059999942779541,2283700.0,,,,,
2025-06-11,6.019999980926514,6.119999885559082,5.949999809265137,6.110000133514404,1570900.0,,,,,
2025-06-12,5.78000020980835,6.010000228881836,5.75,5.949999809265137,2424000.0,,,,,
2025-06-13,5.440000057220459,5.71999979019165,5.409999847412109,5.679999828338623,2296800.0,,,,,
2025-06-16,5.679999828338623,5.690000057220459,5.46999979019165,5.519999980926514,2460000.0,,,,,
2025-06-17,5.550000190734863,5.599999904632568,5.449999809265137,5.599999904632568,3481300.0,,,,,
2025-06-18,5.440000057220459,5.659999847412109,5.440000057220459,5.5,3229500.0,,,,,
2025-06-20,5.480000019073486,5.519999980926514,5.360000133514404,5.489999771118164,5239700.0,,,,,
2025-06-23,5.449999809265137,5.630000114440918,5.309999942779541,5.489999771118164,1906800.0,,,,,
2025-06-24,5.840000152587891,5.949999809265137,5.550000190734863,5.610000133514404,6489400.0,,,,,
2025-06-25,6.0,6.199999809265137,5.900000095367432,6.03000020980835,4624500.0,,,,,
2025-06-26,5.909999847412109,5.980000019073486,5.800000190734863,5.980000019073486,4411000.0,,,,,
2025-06-27,6.980000019073486,7.050000190734863,6.070000171661377,6.179999828338623,20331600.0,,,,,
2025-06-30,6.900000095367432,7.289999961853027,6.809999942779541,7.039999961853027,11556500.0,,,,,
2025-07-01,6.610000133514404,6.900000095367432,6.409999847412109,6.849999904632568,5615000.0,,,,,
2025-07-02,7.079999923706055,7.349999904632568,6.800000190734863,6.809999942779541,15091300.0,,,,,
2025-07-03,7.75,7.78000020980835,7.139999866485596,7.150000095367432,8971300.0,,,,,
2025-07-07,7.539999961853027,7.699999809265137,7.309999942779541,7.5,7489000.0,,,,,
2025-07-08,7.559999942779541,7.760000228881836,7.429999828338623,7.679999828338623,6364600.0,,,,,
2025-07-09,7.179999828338623,7.570000171661377,7.03000020980835,7.519999980926514,7000800.0,,,,,
2025-07-10,6.96999979019165,7.269999980926514,6.820000171661377,7.269999980926514,4943700.0,,,,,
2025-07-11,7.949999809265137,8.0,6.949999809265137,6.949999809265137,13399700.0,,,,,
2025-07-14,7.920000076293945,8.25,7.849999904632568,8.220000267028809,9659900.0,,,,,
2025-07-15,9.039999961853027,9.119999885559082,8.369999885559082,9.010000228881836,23994100.0,,,,,
2025-07-16,8.789999961853027,9.050000190734863,8.470000267028809,9.0,8584900.0,,,,,
