Date,Close,High,Low,Open,Volume,"('Close', 'SNOW')","('High', 'SNOW')","('Low', 'SNOW')","('Open', 'SNOW')","('Volume', 'SNOW')"
2024-10-21,119.55999755859376,121.0500030517578,117.7300033569336,119.29000091552734,2577100.0,,,,,
2024-10-22,115.5,117.58000183105467,114.12999725341795,116.9000015258789,5650800.0,,,,,
2024-10-23,113.61000061035156,116.41000366210938,113.27999877929688,115.75,2925300.0,,,,,
2024-10-24,114.91999816894533,116.33000183105467,113.94100189208984,114.83999633789062,2817300.0,,,,,
2024-10-25,116.04000091552734,117.06999969482422,115.12000274658205,115.3499984741211,2718800.0,,,,,
2024-10-28,117.33000183105467,119.1999969482422,116.86000061035156,117.83999633789062,5238600.0,,,,,
2024-10-29,118.38999938964844,119.58999633789062,116.5500030517578,117.51000213623048,4154600.0,,,,,
2024-10-30,118.98999786376952,121.19000244140624,118.0199966430664,118.25,4610100.0,,,,,
2024-10-31,114.81999969482422,117.83000183105467,113.86000061035156,117.0,5284600.0,,,,,
2024-11-01,115.48999786376952,117.05999755859376,113.25,115.9800033569336,4659500.0,,,,,
2024-11-04,113.73999786376952,116.19000244140624,113.2300033569336,115.51000213623048,3762500.0,,,,,
2024-11-05,116.5,117.33999633789062,113.6500015258789,114.26000213623048,3774600.0,,,,,
2024-11-06,121.41999816894533,121.75,118.8000030517578,120.43000030517578,5455900.0,,,,,
2024-11-07,123.54000091552734,124.95999908447266,122.0199966430664,122.25499725341795,4596400.0,,,,,
2024-11-08,120.88999938964844,123.0,119.66000366210938,123.0,4914400.0,,,,,
2024-11-11,123.5,123.70999908447266,121.69000244140624,122.22000122070312,3829700.0,,,,,
2024-11-12,125.45999908447266,127.0500030517578,123.0,123.0,5754800.0,,,,,
2024-11-13,130.72999572753906,134.58999633789062,126.01000213623048,126.37999725341795,11352100.0,,,,,
2024-11-14,129.27000427246094,132.2550048828125,129.072998046875,132.05999755859375,4959600.0,,,,,
2024-11-15,125.95999908447266,128.9499969482422,123.36100006103516,128.58999633789062,5737700.0,,,,,
2024-11-18,127.43000030517578,127.52999877929688,125.0,126.4749984741211,4583100.0,,,,,
2024-11-19,130.24000549316406,130.33999633789062,126.36000061035156,127.5500030517578,4844100.0,,,,,
2024-11-20,129.1199951171875,133.5500030517578,127.5500030517578,131.25999450683594,15555700.0,,,,,
2024-11-21,171.35000610351562,174.6479949951172,161.16000366210938,161.25999450683594,55121600.0,,,,,
2024-11-22,167.44000244140625,178.6999969482422,166.80999755859375,175.0,20283900.0,,,,,
2024-11-25,171.4199981689453,177.99000549316406,171.14999389648438,174.9600067138672,15276700.0,,,,,
2024-11-26,171.27999877929688,176.8000030517578,170.91000366210938,173.47500610351562,7669600.0,,,,,
2024-11-27,173.6999969482422,173.92999267578125,167.3800048828125,172.38999938964844,6980300.0,,,,,
2024-11-29,174.8000030517578,178.3699951171875,173.1699981689453,174.88999938964844,4429200.0,,,,,
2024-12-02,172.4199981689453,177.6490020751953,171.3000030517578,175.02999877929688,5832100.0,,,,,
2024-12-03,175.94000244140625,176.07000732421875,170.58999633789062,171.0,5301500.0,,,,,
2024-12-04,186.50999450683597,186.82000732421875,178.58999633789062,180.0,13585600.0,,,,,
2024-12-05,183.05999755859372,186.5500030517578,182.3000030517578,186.33999633789065,6668300.0,,,,,
2024-12-06,183.63999938964844,186.8999938964844,181.3699951171875,186.00999450683597,4988300.0,,,,,
2024-12-09,180.75999450683597,185.3999938964844,178.7899932861328,183.1999969482422,6336100.0,,,,,
2024-12-10,171.5500030517578,180.8999938964844,169.35000610351562,179.0,8609600.0,,,,,
2024-12-11,171.9600067138672,176.3000030517578,170.3000030517578,173.4600067138672,5475500.0,,,,,
2024-12-12,170.0,172.41000366210938,169.08099365234375,169.60000610351562,4404100.0,,,,,
2024-12-13,167.6699981689453,170.72999572753906,165.72999572753906,169.52000427246094,5516900.0,,,,,
2024-12-16,172.47000122070312,173.39999389648438,167.22000122070312,167.66000366210938,6559300.0,,,,,
2024-12-17,170.80999755859375,172.64999389648438,169.24400329589844,171.0,5162400.0,,,,,
2024-12-18,162.58999633789062,170.5,160.75999450683594,170.42999267578125,5159300.0,,,,,
2024-12-19,164.2100067138672,165.75100708007812,160.64999389648438,164.5,5792300.0,,,,,
2024-12-20,166.2899932861328,168.94000244140625,161.5500030517578,162.07000732421875,5304400.0,,,,,
2024-12-23,161.44000244140625,166.41000366210938,160.86000061035156,165.30999755859375,5712000.0,,,,,
2024-12-24,163.05999755859375,163.69000244140625,161.41000366210938,161.8000030517578,1754300.0,,,,,
2024-12-26,163.47999572753906,164.92999267578125,161.31500244140625,162.63999938964844,2688700.0,,,,,
2024-12-27,158.64999389648438,162.75999450683594,157.2570037841797,162.64999389648438,4040000.0,,,,,
2024-12-30,154.97000122070312,156.6840057373047,153.1199951171875,155.36000061035156,3853700.0,,,,,
2024-12-31,154.41000366210938,156.38999938964844,153.3800048828125,155.9499969482422,2977400.0,,,,,
2025-01-02,157.50999450683594,160.33999633789062,154.9600067138672,157.0,3400800.0,,,,,
2025-01-03,162.22000122070312,162.6750030517578,158.13999938964844,158.8000030517578,3408900.0,,,,,
2025-01-06,163.0800018310547,166.60000610351562,162.4199981689453,165.32000732421875,4130100.0,,,,,
2025-01-07,158.83999633789062,167.91299438476562,157.0399932861328,167.39999389648438,6588500.0,,,,,
2025-01-08,161.02999877929688,162.5800018310547,156.6999969482422,158.3000030517578,5407800.0,,,,,
2025-01-10,162.4600067138672,165.4499969482422,160.6300048828125,161.3800048828125,5902700.0,,,,,
2025-01-13,162.42999267578125,164.30999755859375,158.60000610351562,160.27000427246094,4399600.0,,,,,
2025-01-14,163.41000366210938,170.1999969482422,162.47999572753906,165.00999450683594,6325900.0,,,,,
2025-01-15,165.7100067138672,170.4199981689453,165.58999633789062,168.25,7010700.0,,,,,
2025-01-16,167.63999938964844,170.6699981689453,164.39100646972656,166.52000427246094,4432700.0,,,,,
2025-01-17,170.7899932861328,172.99000549316406,169.25,172.50999450683594,4162200.0,,,,,
2025-01-21,173.52999877929688,176.17999267578125,172.35000610351562,172.75,5279100.0,,,,,
2025-01-22,177.49000549316406,177.60000610351562,173.1999969482422,175.64999389648438,5039900.0,,,,,
2025-01-23,174.94000244140625,177.8000030517578,174.02999877929688,175.10000610351562,3746300.0,,,,,
2025-01-24,174.1199951171875,176.8800048828125,172.88999938964844,176.8800048828125,2945800.0,,,,,
2025-01-27,175.52000427246094,181.7700042724609,170.10000610351562,171.61000061035156,7398800.0,,,,,
2025-01-28,188.0200042724609,188.42999267578125,177.0500030517578,179.02999877929688,8558200.0,,,,,
2025-01-29,182.8800048828125,185.0,181.25,184.5,5219500.0,,,,,
2025-01-30,179.2899932861328,180.8600006103516,176.22000122070312,179.30999755859375,6428300.0,,,,,
2025-01-31,181.50999450683597,185.8699951171875,180.8719940185547,183.3000030517578,4710800.0,,,,,
2025-02-03,182.5399932861328,184.5,175.25,176.1699981689453,4388700.0,,,,,
2025-02-04,189.1100006103516,190.9199981689453,184.41000366210935,186.5,6903800.0,,,,,
2025-02-05,188.92999267578125,188.92999267578125,181.67999267578125,184.0,4965300.0,,,,,
2025-02-06,186.3699951171875,190.0,185.69000244140625,189.1100006103516,3724800.0,,,,,
2025-02-07,184.02999877929688,189.4900054931641,183.6100006103516,187.72999572753903,4549300.0,,,,,
2025-02-10,186.1199951171875,188.8800048828125,184.75,185.85499572753903,4488700.0,,,,,
2025-02-11,183.5500030517578,186.30999755859372,182.1699981689453,184.25,3196700.0,,,,,
2025-02-12,187.22999572753903,188.0200042724609,178.52000427246094,180.4199981689453,4555300.0,,,,,
2025-02-13,192.66000366210935,192.7700042724609,185.1959991455078,186.9600067138672,5686400.0,,,,,
2025-02-14,187.6000061035156,193.0,184.07000732421875,192.8600006103516,5812300.0,,,,,
2025-02-18,192.77999877929688,194.3999938964844,189.08999633789065,193.6000061035156,7308900.0,,,,,
2025-02-19,186.55999755859372,192.0,186.19000244140625,189.1999969482422,5089000.0,,,,,
2025-02-20,184.9600067138672,186.17999267578125,178.5500030517578,186.0,5423800.0,,,,,
2025-02-21,177.88999938964844,185.92999267578125,176.35000610351562,184.8999938964844,5324200.0,,,,,
2025-02-24,170.9199981689453,177.6999969482422,167.302001953125,177.5800018310547,6482100.0,,,,,
2025-02-25,164.1999969482422,169.9600067138672,160.66000366210938,168.7899932861328,7163200.0,,,,,
2025-02-26,166.19000244140625,170.0050048828125,164.8000030517578,166.0,12755700.0,,,,,
2025-02-27,173.69000244140625,187.9499969482422,173.58999633789062,187.00999450683597,20555700.0,,,,,
2025-02-28,177.10000610351562,177.25999450683594,170.57000732421875,172.02999877929688,8793500.0,,,,,
2025-03-03,173.64999389648438,180.9499969482422,173.05599975585938,178.6999969482422,5974600.0,,,,,
2025-03-04,173.60000610351562,176.63999938964844,165.8000030517578,171.75,6988000.0,,,,,
2025-03-05,177.30999755859375,177.77000427246094,170.02000427246094,174.0,4463600.0,,,,,
2025-03-06,156.22000122070312,171.06700134277344,155.88999938964844,167.25999450683594,11756200.0,,,,,
2025-03-07,158.91000366210938,159.8800048828125,148.49000549316406,156.25,11044600.0,,,,,
2025-03-10,147.58999633789062,152.64999389648438,146.5500030517578,151.3000030517578,12158600.0,,,,,
2025-03-11,149.89999389648438,155.47999572753906,146.0,147.24000549316406,7547900.0,,,,,
2025-03-12,152.3699951171875,155.84500122070312,151.0,155.3699951171875,6264900.0,,,,,
2025-03-13,149.8300018310547,151.3000030517578,146.13999938964844,149.9499969482422,5213500.0,,,,,
2025-03-14,156.11000061035156,156.4980010986328,150.7689971923828,151.24000549316406,4155200.0,,,,,
2025-03-17,156.38999938964844,157.90499877929688,154.0800018310547,156.2949981689453,3380500.0,,,,,
2025-03-18,154.36000061035156,155.69000244140625,149.8300018310547,154.89999389648438,4955900.0,,,,,
2025-03-19,155.9600067138672,158.10000610351562,153.6199951171875,155.0,4559200.0,,,,,
2025-03-20,157.19000244140625,158.82000732421875,154.2899932861328,155.3300018310547,2717300.0,,,,,
2025-03-21,158.38999938964844,158.72000122070312,153.00999450683594,154.6699981689453,3608200.0,,,,,
2025-03-24,163.1699981689453,166.4199981689453,160.7899932861328,161.34500122070312,3885000.0,,,,,
2025-03-25,162.8300018310547,166.7899932861328,161.75,162.6699981689453,3378600.0,,,,,
2025-03-26,159.74000549316406,163.69500732421875,158.6699981689453,163.25,3451900.0,,,,,
2025-03-27,156.97999572753906,159.11000061035156,155.05999755859375,157.7899932861328,2647000.0,,,,,
2025-03-28,150.6300048828125,155.63999938964844,148.38999938964844,154.24000549316406,4654500.0,,,,,
2025-03-31,146.16000366210938,147.22000122070312,141.9199981689453,145.85000610351562,6219100.0,,,,,
2025-04-01,149.5399932861328,150.00999450683594,144.7550048828125,148.36000061035156,3426800.0,,,,,
2025-04-02,153.91000366210938,155.6999969482422,145.01300048828125,146.02499389648438,5980800.0,,,,,
2025-04-03,139.89999389648438,146.02999877929688,138.1300048828125,144.6999969482422,7967100.0,,,,,
2025-04-04,130.52999877929688,134.7100067138672,125.48999786376952,133.30999755859375,8219300.0,,,,,
2025-04-07,131.0399932861328,137.80999755859375,120.0999984741211,120.6999969482422,8650900.0,,,,,
2025-04-08,133.50999450683594,140.17999267578125,130.80299377441406,138.0500030517578,6930600.0,,,,,
2025-04-09,151.14999389648438,151.9499969482422,129.85000610351562,132.4499969482422,8999100.0,,,,,
2025-04-10,144.4499969482422,148.77999877929688,140.1300048828125,148.25,4087900.0,,,,,
2025-04-11,144.9600067138672,145.6300048828125,140.6699981689453,145.6300048828125,4085800.0,,,,,
2025-04-14,144.5500030517578,150.68499755859375,143.8699951171875,149.0,2753100.0,,,,,
2025-04-15,146.5399932861328,147.1999969482422,144.1999969482422,144.7100067138672,2391000.0,,,,,
2025-04-16,146.0800018310547,148.81500244140625,143.64999389648438,144.4499969482422,3043400.0,,,,,
2025-04-17,143.42999267578125,146.60000610351562,142.18499755859375,146.5,2487300.0,,,,,
2025-04-21,137.0,142.13999938964844,135.37899780273438,142.0,3362100.0,,,,,
2025-04-22,140.22999572753906,141.49000549316406,137.36000061035156,138.35000610351562,2765200.0,,,,,
2025-04-23,147.38999938964844,151.8300018310547,146.30999755859375,146.30999755859375,5693200.0,,,,,
2025-04-24,158.66000366210938,159.1699981689453,149.0850067138672,149.2100067138672,6855500.0,,,,,
2025-04-25,158.39999389648438,160.57000732421875,156.10000610351562,157.8000030517578,4164100.0,,,,,
2025-04-28,158.9600067138672,159.8800048828125,156.52000427246094,158.27999877929688,2019000.0,,,,,
2025-04-29,160.35000610351562,161.60000610351562,158.38999938964844,159.50999450683594,2329400.0,,,,,
2025-04-30,159.49000549316406,159.5500030517578,154.375,156.0,3406600.0,,,,,
2025-05-01,165.36000061035156,169.38999938964844,164.38299560546875,168.39500427246094,5105900.0,,,,,
2025-05-02,167.66000366210938,169.71800231933594,166.1060028076172,167.55999755859375,3332700.0,,,,,
2025-05-05,167.8699951171875,170.1999969482422,165.5,166.5,2496000.0,,,,,
2025-05-06,168.4499969482422,169.8249969482422,164.24000549316406,165.47999572753906,2294000.0,,,,,
2025-05-07,170.55999755859375,171.6699981689453,167.32000732421875,168.75,1960900.0,,,,,
2025-05-08,173.97000122070312,176.4199981689453,171.52999877929688,173.0,3462500.0,,,,,
2025-05-09,174.13999938964844,176.35800170898438,172.0,175.0,2595500.0,,,,,
2025-05-12,180.5399932861328,182.6999969482422,177.6699981689453,181.16000366210935,4276500.0,,,,,
2025-05-13,181.0200042724609,184.2899932861328,179.97000122070312,180.6999969482422,4143900.0,,,,,
2025-05-14,181.4499969482422,183.5,180.1499938964844,181.7400054931641,4642300.0,,,,,
2025-05-15,182.97000122070312,183.32000732421875,178.6699981689453,180.0,3122800.0,,,,,
2025-05-16,183.0800018310547,184.25,181.6699981689453,182.6000061035156,3440000.0,,,,,
2025-05-19,182.0500030517578,183.1000061035156,179.94000244140625,181.91000366210935,3828000.0,,,,,
2025-05-20,182.8800048828125,183.6000061035156,181.5,183.5,4228500.0,,,,,
2025-05-21,179.1199951171875,184.08999633789065,178.91000366210938,180.91000366210935,11101400.0,,,,,
2025-05-22,203.17999267578125,204.0,191.9900054931641,192.0,26194100.0,,,,,
2025-05-23,200.0500030517578,205.3999938964844,197.6999969482422,198.5050048828125,11909700.0,,,,,
2025-05-27,206.3500061035156,208.30999755859372,202.0500030517578,202.6000061035156,9639000.0,,,,,
2025-05-28,204.3999938964844,209.8000030517578,203.8699951171875,207.0,4370900.0,,,,,
2025-05-29,202.30999755859372,206.7100067138672,201.0800018310547,206.2899932861328,3800900.0,,,,,
2025-05-30,205.6699981689453,206.0,199.75,202.19000244140625,7077500.0,,,,,
2025-06-02,210.1699981689453,210.44000244140625,204.41000366210935,205.6699981689453,4476900.0,,,,,
2025-06-03,209.1499938964844,210.82000732421875,207.1999969482422,210.5,4063000.0,,,,,
2025-06-04,209.6000061035156,214.8300018310547,205.2899932861328,213.4250030517578,6648500.0,,,,,
2025-06-05,210.1000061035156,214.3699951171875,208.88999938964844,211.22999572753903,5230300.0,,,,,
2025-06-06,210.83999633789065,213.0,209.3999938964844,211.4499969482422,3798900.0,,,,,
2025-06-09,210.8500061035156,212.08999633789065,208.5,211.30999755859372,3548200.0,,,,,
2025-06-10,208.2400054931641,212.39700317382807,206.22000122070312,210.0749969482422,3598100.0,,,,,
2025-06-11,208.6100006103516,210.1999969482422,205.22999572753903,207.9900054931641,5140200.0,,,,,
2025-06-12,211.27999877929688,213.1000061035156,206.13999938964844,206.13999938964844,5138800.0,,,,,
2025-06-13,208.17999267578125,212.3000030517578,207.44000244140625,208.0,3636500.0,,,,,
2025-06-16,209.1199951171875,211.0,207.0500030517578,210.30999755859372,2579600.0,,,,,
2025-06-17,209.4499969482422,210.29800415039065,206.25999450683597,208.0,2217900.0,,,,,
2025-06-18,212.0800018310547,212.6999969482422,209.47000122070312,210.3600006103516,4218200.0,,,,,
2025-06-20,211.9900054931641,215.9900054931641,210.8500061035156,213.3500061035156,4246300.0,,,,,
2025-06-23,213.7100067138672,214.8800048828125,207.3600006103516,209.625,3146800.0,,,,,
2025-06-24,223.13999938964844,224.6100006103516,219.25,219.4850006103516,7206500.0,,,,,
2025-06-25,221.5200042724609,225.68299865722656,219.9900054931641,223.19000244140625,3550200.0,,,,,
2025-06-26,221.9199981689453,222.7899932861328,215.52999877929688,222.0500030517578,5086100.0,,,,,
2025-06-27,222.6100006103516,224.42999267578125,219.82000732421875,222.4250030517578,4924400.0,,,,,
2025-06-30,223.7700042724609,225.50999450683597,222.6100006103516,224.3999938964844,3492400.0,,,,,
2025-07-01,215.97000122070312,223.16000366210935,214.4199981689453,218.8999938964844,5398100.0,,,,,
2025-07-02,217.33999633789065,218.2899932861328,214.5200042724609,215.6100006103516,2363700.0,,,,,
2025-07-03,221.4900054931641,222.60499572753903,217.7400054931641,217.7400054931641,2761800.0,,,,,
2025-07-07,225.7899932861328,225.8600006103516,220.17999267578125,221.42999267578125,4090000.0,,,,,
2025-07-08,223.5,226.6000061035156,220.83999633789065,225.6000061035156,3412500.0,,,,,
2025-07-09,221.8999938964844,224.75,220.92999267578125,224.6000061035156,2658400.0,,,,,
2025-07-10,214.4199981689453,222.3000030517578,213.2239990234375,221.8300018310547,4794700.0,,,,,
2025-07-11,210.83999633789065,215.4900054931641,209.4600067138672,213.47999572753903,3868600.0,,,,,
2025-07-14,213.5200042724609,214.94000244140625,208.6000061035156,209.8650054931641,2863800.0,,,,,
2025-07-15,212.7899932861328,215.1000061035156,212.25,213.75,3249100.0,,,,,
2025-07-16,211.94000244140625,214.0,209.2530059814453,212.97999572753903,2789100.0,,,,,
2025-07-17,211.5800018310547,214.02999877929688,210.30999755859372,211.75,2681800.0,,,,,
2025-07-18,216.88999938964844,217.5399932861328,212.1999969482422,212.69000244140625,3384200.0,,,,,
2025-07-21,215.6499938964844,218.72000122070312,214.25999450683597,217.0,2922500.0,,,,,
2025-07-22,212.25,216.6000061035156,211.3999938964844,214.90499877929688,2537000.0,,,,,
2025-07-23,212.55999755859372,213.6100006103516,210.3999938964844,211.7700042724609,1692500.0,,,,,
2025-07-24,215.0200042724609,217.0,212.1100006103516,214.50999450683597,2226100.0,,,,,
