Date,Close,High,Low,Open,Volume,"('Close', 'PLCE')","('High', 'PLCE')","('Low', 'PLCE')","('Open', 'PLCE')","('Volume', 'PLCE')"
2024-07-29,8.399999618530273,8.529999732971191,7.78000020980835,7.78000020980835,547200.0,,,,,
2024-07-30,8.039999961853027,8.800000190734863,8.029999732971191,8.40999984741211,223500.0,,,,,
2024-07-31,7.820000171661377,8.270000457763672,7.769999980926514,8.020000457763672,322300.0,,,,,
2024-08-01,7.78000020980835,8.119999885559082,7.389999866485596,7.840000152587891,350300.0,,,,,
2024-08-02,7.320000171661377,7.570000171661377,7.190000057220459,7.389999866485596,300800.0,,,,,
2024-08-05,7.309999942779541,7.340000152587891,6.820000171661377,6.949999809265137,287900.0,,,,,
2024-08-06,7.059999942779541,7.369999885559082,6.929999828338623,7.329999923706055,411100.0,,,,,
2024-08-07,7.28000020980835,7.739999771118164,7.019999980926514,7.179999828338623,426100.0,,,,,
2024-08-08,7.400000095367432,7.46999979019165,7.170000076293945,7.420000076293945,183600.0,,,,,
2024-08-09,7.21999979019165,7.630000114440918,7.210000038146973,7.449999809265137,199400.0,,,,,
2024-08-12,6.96999979019165,7.309999942779541,6.760000228881836,7.199999809265137,301200.0,,,,,
2024-08-13,6.320000171661377,7.159999847412109,6.010000228881836,6.96999979019165,864400.0,,,,,
2024-08-14,6.139999866485596,6.679999828338623,6.010000228881836,6.329999923706055,589800.0,,,,,
2024-08-15,6.570000171661377,6.78000020980835,6.199999809265137,6.409999847412109,398000.0,,,,,
2024-08-16,6.429999828338623,6.840000152587891,6.389999866485596,6.610000133514404,225700.0,,,,,
2024-08-19,6.510000228881836,6.880000114440918,6.380000114440918,6.429999828338623,446800.0,,,,,
2024-08-20,6.150000095367432,6.75,6.130000114440918,6.590000152587891,315400.0,,,,,
2024-08-21,6.360000133514404,6.360000133514404,6.050000190734863,6.110000133514404,224600.0,,,,,
2024-08-22,6.21999979019165,6.440000057220459,6.099999904632568,6.429999828338623,173700.0,,,,,
2024-08-23,6.380000114440918,6.71999979019165,6.260000228881836,6.260000228881836,323200.0,,,,,
2024-08-26,6.159999847412109,6.480000019073486,6.0,6.480000019073486,368500.0,,,,,
2024-08-27,6.03000020980835,6.110000133514404,5.889999866485596,6.070000171661377,291500.0,,,,,
2024-08-28,5.78000020980835,6.059999942779541,5.619999885559082,5.949999809265137,376500.0,,,,,
2024-08-29,5.829999923706055,6.099999904632568,5.539999961853027,5.880000114440918,413800.0,,,,,
2024-08-30,5.699999809265137,5.949999809265137,5.579999923706055,5.909999847412109,225500.0,,,,,
2024-09-03,5.440000057220459,5.710000038146973,5.360000133514404,5.619999885559082,302800.0,,,,,
2024-09-04,5.559999942779541,5.71999979019165,5.369999885559082,5.460000038146973,248200.0,,,,,
2024-09-05,5.230000019073486,5.610000133514404,5.090000152587891,5.489999771118164,379400.0,,,,,
2024-09-06,5.079999923706055,5.380000114440918,5.0,5.25,376900.0,,,,,
2024-09-09,4.860000133514404,5.110000133514404,4.769999980926514,5.099999904632568,426800.0,,,,,
2024-09-10,4.900000095367432,4.929999828338623,4.769999980926514,4.840000152587891,265200.0,,,,,
2024-09-11,9.100000381469728,10.199999809265137,6.599999904632568,6.809999942779541,73381300.0,,,,,
2024-09-12,11.34000015258789,12.369999885559082,9.229999542236328,9.25,14870300.0,,,,,
2024-09-13,14.520000457763672,15.43000030517578,11.510000228881836,11.630000114440918,10909200.0,,,,,
2024-09-16,12.210000038146973,13.800000190734863,11.68000030517578,13.729999542236328,3455200.0,,,,,
2024-09-17,17.399999618530273,17.5,12.15999984741211,12.449999809265137,8845500.0,,,,,
2024-09-18,15.140000343322754,16.540000915527344,14.609999656677246,16.260000228881836,2647000.0,,,,,
2024-09-19,17.15999984741211,17.450000762939453,14.149999618530272,16.3700008392334,3531000.0,,,,,
2024-09-20,15.170000076293944,17.950000762939453,14.720000267028809,17.34000015258789,2420800.0,,,,,
2024-09-23,17.579999923706055,17.75,15.0,15.65999984741211,2541900.0,,,,,
2024-09-24,17.350000381469727,19.739999771118164,17.18000030517578,17.75,3362000.0,,,,,
2024-09-25,16.65999984741211,18.25,16.06999969482422,17.3799991607666,1463600.0,,,,,
2024-09-26,16.3799991607666,17.940000534057617,16.25,17.170000076293945,976700.0,,,,,
2024-09-27,17.020000457763672,17.309999465942383,16.469999313354492,16.549999237060547,782100.0,,,,,
2024-09-30,15.479999542236328,17.0,14.43000030517578,16.84000015258789,1763100.0,,,,,
2024-10-01,14.140000343322754,15.65999984741211,13.609999656677246,15.65999984741211,1065900.0,,,,,
2024-10-02,15.029999732971191,15.300000190734863,13.779999732971191,14.029999732971191,751800.0,,,,,
2024-10-03,14.239999771118164,14.800000190734863,13.699999809265137,14.449999809265137,623400.0,,,,,
2024-10-04,15.010000228881836,15.6899995803833,14.6899995803833,14.779999732971191,897500.0,,,,,
2024-10-07,13.539999961853027,14.9399995803833,13.199999809265137,14.770000457763672,752800.0,,,,,
2024-10-08,13.029999732971191,13.640000343322754,13.0,13.470000267028809,387600.0,,,,,
2024-10-09,12.800000190734863,13.140000343322754,12.43000030517578,12.800000190734863,425900.0,,,,,
2024-10-10,12.859999656677246,13.279999732971191,12.43000030517578,12.609999656677246,411300.0,,,,,
2024-10-11,13.720000267028809,13.880000114440918,12.539999961853027,12.710000038146973,659300.0,,,,,
2024-10-14,14.0600004196167,14.579999923706056,13.40999984741211,13.40999984741211,519200.0,,,,,
2024-10-15,14.039999961853027,14.800000190734863,13.899999618530272,14.029999732971191,457700.0,,,,,
2024-10-16,10.960000038146973,13.93000030517578,10.4399995803833,13.699999809265137,2261400.0,,,,,
2024-10-17,10.890000343322754,11.220000267028809,10.600000381469728,11.029999732971191,1111700.0,,,,,
2024-10-18,11.760000228881836,11.880000114440918,10.760000228881836,11.050000190734863,783800.0,,,,,
2024-10-21,11.140000343322754,12.329999923706056,10.890000343322754,11.949999809265137,514000.0,,,,,
2024-10-22,11.100000381469728,11.210000038146973,10.710000038146973,11.140000343322754,384500.0,,,,,
2024-10-23,11.130000114440918,11.520000457763672,11.0,11.100000381469728,239700.0,,,,,
2024-10-24,11.149999618530272,11.75,10.81999969482422,11.130000114440918,371100.0,,,,,
2024-10-25,11.520000457763672,11.649999618530272,11.119999885559082,11.300000190734863,189100.0,,,,,
2024-10-28,12.829999923706056,13.199999809265137,11.539999961853027,11.699999809265137,455900.0,,,,,
2024-10-29,13.149999618530272,13.279999732971191,12.289999961853027,12.829999923706056,217000.0,,,,,
2024-10-30,14.369999885559082,15.300000190734863,13.520000457763672,14.119999885559082,778800.0,,,,,
2024-10-31,13.90999984741211,14.229999542236328,13.489999771118164,13.989999771118164,272900.0,,,,,
2024-11-01,14.06999969482422,14.5,13.68000030517578,14.109999656677246,330300.0,,,,,
2024-11-04,14.649999618530272,15.350000381469728,14.0,14.0,498000.0,,,,,
2024-11-05,13.720000267028809,14.75,13.510000228881836,14.3100004196167,257700.0,,,,,
2024-11-06,13.350000381469728,14.199999809265137,12.93000030517578,13.9399995803833,396700.0,,,,,
2024-11-07,13.850000381469728,13.989999771118164,13.170000076293944,13.520000457763672,244200.0,,,,,
2024-11-08,15.0,15.079999923706056,13.770000457763672,13.970000267028809,399900.0,,,,,
2024-11-11,15.869999885559082,16.06999969482422,14.699999809265137,15.1899995803833,362100.0,,,,,
2024-11-12,14.670000076293944,15.84000015258789,14.279999732971191,15.619999885559082,310100.0,,,,,
2024-11-13,14.199999809265137,15.1899995803833,14.039999961853027,14.350000381469728,270500.0,,,,,
2024-11-14,14.020000457763672,14.789999961853027,13.989999771118164,14.390000343322754,149100.0,,,,,
2024-11-15,14.039999961853027,14.369999885559082,13.520000457763672,13.880000114440918,135200.0,,,,,
2024-11-18,15.010000228881836,16.190000534057617,13.770000457763672,14.029999732971191,398900.0,,,,,
2024-11-19,15.279999732971191,15.289999961853027,14.350000381469728,14.90999984741211,181600.0,,,,,
2024-11-20,14.779999732971191,15.529999732971191,14.5,15.5,248200.0,,,,,
2024-11-21,16.299999237060547,16.799999237060547,14.510000228881836,14.609999656677246,523600.0,,,,,
2024-11-22,16.100000381469727,16.8700008392334,16.059999465942383,16.440000534057617,219700.0,,,,,
2024-11-25,16.030000686645508,17.190000534057617,15.829999923706056,16.299999237060547,295600.0,,,,,
2024-11-26,15.4399995803833,16.040000915527344,15.100000381469728,15.850000381469728,159800.0,,,,,
2024-11-27,16.149999618530273,16.299999237060547,15.100000381469728,15.210000038146973,196900.0,,,,,
2024-11-29,15.920000076293944,16.489999771118164,15.399999618530272,16.290000915527344,101200.0,,,,,
2024-12-02,16.149999618530273,16.780000686645508,15.640000343322754,16.0,205600.0,,,,,
2024-12-03,12.25,13.600000381469728,12.010000228881836,13.529999732971191,1391600.0,,,,,
2024-12-04,11.65999984741211,12.43000030517578,11.460000038146973,11.880000114440918,561000.0,,,,,
2024-12-05,12.010000228881836,12.25,11.260000228881836,11.65999984741211,388300.0,,,,,
2024-12-06,11.8100004196167,12.760000228881836,11.789999961853027,12.229999542236328,480300.0,,,,,
2024-12-09,13.420000076293944,13.779999732971191,11.859999656677246,11.979999542236328,675800.0,,,,,
2024-12-10,14.140000343322754,14.279999732971191,12.75,13.329999923706056,446700.0,,,,,
2024-12-11,14.539999961853027,15.199999809265137,13.1899995803833,13.960000038146973,663000.0,,,,,
2024-12-12,12.619999885559082,14.5600004196167,12.539999961853027,14.359999656677246,440400.0,,,,,
2024-12-13,10.829999923706056,12.880000114440918,10.510000228881836,12.760000228881836,1154100.0,,,,,
2024-12-16,10.90999984741211,11.800000190734863,10.729999542236328,10.729999542236328,679600.0,,,,,
2024-12-17,11.25,12.619999885559082,11.010000228881836,11.979999542236328,807400.0,,,,,
2024-12-18,10.770000457763672,11.9399995803833,10.350000381469728,11.40999984741211,578500.0,,,,,
2024-12-19,10.449999809265137,11.25,10.100000381469728,11.0,473700.0,,,,,
2024-12-20,10.260000228881836,10.720000267028809,10.130000114440918,10.130000114440918,296900.0,,,,,
2024-12-23,10.100000381469728,10.40999984741211,9.899999618530272,10.40999984741211,388500.0,,,,,
2024-12-24,9.899999618530272,10.0600004196167,9.729999542236328,9.989999771118164,459900.0,,,,,
2024-12-26,10.489999771118164,10.6899995803833,9.8100004196167,9.880000114440918,495200.0,,,,,
2024-12-27,10.949999809265137,11.079999923706056,10.4399995803833,10.4399995803833,441300.0,,,,,
2024-12-30,10.479999542236328,10.899999618530272,10.170000076293944,10.520000457763672,323000.0,,,,,
2024-12-31,10.460000038146973,10.800000190734863,10.300000190734863,10.619999885559082,584600.0,,,,,
2025-01-02,10.449999809265137,11.199999809265137,10.149999618530272,10.829999923706056,340000.0,,,,,
2025-01-03,10.979999542236328,11.34000015258789,10.43000030517578,10.59000015258789,452400.0,,,,,
2025-01-06,10.6899995803833,11.109999656677246,10.56999969482422,10.779999732971191,289000.0,,,,,
2025-01-07,10.770000457763672,11.140000343322754,10.670000076293944,10.90999984741211,273700.0,,,,,
2025-01-08,10.640000343322754,10.760000228881836,10.25,10.710000038146973,123100.0,,,,,
2025-01-10,10.380000114440918,10.789999961853027,10.119999885559082,10.5,323700.0,,,,,
2025-01-13,10.40999984741211,10.460000038146973,9.579999923706056,10.149999618530272,321400.0,,,,,
2025-01-14,10.260000228881836,10.5600004196167,9.960000038146973,10.539999961853027,213600.0,,,,,
2025-01-15,10.529999732971191,10.609999656677246,10.050000190734863,10.520000457763672,205100.0,,,,,
2025-01-16,10.600000381469728,10.989999771118164,10.479999542236328,10.510000228881836,196600.0,,,,,
2025-01-17,10.350000381469728,10.880000114440918,10.300000190734863,10.649999618530272,138600.0,,,,,
2025-01-21,10.130000114440918,10.59000015258789,10.020000457763672,10.460000038146973,198300.0,,,,,
2025-01-22,10.170000076293944,10.5,9.970000267028809,10.050000190734863,223600.0,,,,,
2025-01-23,10.0600004196167,10.260000228881836,9.979999542236328,10.239999771118164,185300.0,,,,,
2025-01-24,10.380000114440918,10.380000114440918,10.0,10.210000038146973,276900.0,,,,,
2025-01-27,10.130000114440918,10.390000343322754,9.989999771118164,10.300000190734863,214800.0,,,,,
2025-01-28,10.0,10.149999618530272,9.90999984741211,10.0600004196167,196900.0,,,,,
2025-01-29,9.989999771118164,10.140000343322754,9.81999969482422,9.93000030517578,288700.0,,,,,
2025-01-30,9.850000381469728,10.09000015258789,9.760000228881836,10.020000457763672,354600.0,,,,,
2025-01-31,9.789999961853027,10.109999656677246,9.789999961853027,9.960000038146973,862800.0,,,,,
2025-02-03,9.15999984741211,9.630000114440918,9.0600004196167,9.59000015258789,336600.0,,,,,
2025-02-04,9.149999618530272,9.40999984741211,9.0,9.079999923706056,265500.0,,,,,
2025-02-05,11.109999656677246,11.5,9.859999656677246,10.130000114440918,1368700.0,,,,,
2025-02-06,11.390000343322754,11.989999771118164,11.039999961853027,11.239999771118164,594400.0,,,,,
2025-02-07,10.020000457763672,11.890000343322754,10.010000228881836,11.449999809265137,608000.0,,,,,
2025-02-10,9.869999885559082,10.260000228881836,9.670000076293944,10.029999732971191,393100.0,,,,,
2025-02-11,9.420000076293944,9.93000030517578,9.359999656677246,9.789999961853027,205700.0,,,,,
2025-02-12,9.34000015258789,9.5600004196167,9.0600004196167,9.270000457763672,264600.0,,,,,
2025-02-13,9.420000076293944,9.81999969482422,9.3100004196167,9.34000015258789,203200.0,,,,,
2025-02-14,9.729999542236328,10.109999656677246,9.350000381469728,9.4399995803833,330200.0,,,,,
2025-02-18,9.65999984741211,9.970000267028809,9.600000381469728,9.670000076293944,331100.0,,,,,
2025-02-19,9.59000015258789,9.859999656677246,9.470000267028809,9.510000228881836,221900.0,,,,,
2025-02-20,9.210000038146973,9.850000381469728,9.119999885559082,9.550000190734863,251600.0,,,,,
2025-02-21,9.010000228881836,9.31999969482422,8.510000228881836,9.220000267028809,690200.0,,,,,
2025-02-24,9.06999969482422,9.300000190734863,8.90999984741211,9.0600004196167,327800.0,,,,,
2025-02-25,8.949999809265137,9.100000381469728,8.420000076293945,8.970000267028809,365700.0,,,,,
2025-02-26,8.9399995803833,9.149999618530272,8.65999984741211,9.09000015258789,328600.0,,,,,
2025-02-27,8.579999923706055,8.880000114440918,8.5,8.880000114440918,198500.0,,,,,
2025-02-28,8.34000015258789,8.699999809265137,8.170000076293945,8.449999809265137,285100.0,,,,,
2025-03-03,7.760000228881836,8.670000076293945,7.710000038146973,8.449999809265137,497800.0,,,,,
2025-03-04,7.630000114440918,7.860000133514404,7.260000228881836,7.550000190734863,378400.0,,,,,
2025-03-05,7.889999866485596,7.929999828338623,7.159999847412109,7.619999885559082,304000.0,,,,,
2025-03-06,8.010000228881836,8.15999984741211,7.699999809265137,7.710000038146973,229100.0,,,,,
2025-03-07,7.940000057220459,8.210000038146973,7.599999904632568,8.010000228881836,259500.0,,,,,
2025-03-10,7.53000020980835,7.849999904632568,7.320000171661377,7.71999979019165,283600.0,,,,,
2025-03-11,7.360000133514404,7.769999980926514,7.019999980926514,7.610000133514404,350600.0,,,,,
2025-03-12,7.099999904632568,7.480000019073486,7.019999980926514,7.480000019073486,334400.0,,,,,
2025-03-13,7.079999923706055,7.159999847412109,6.860000133514404,7.099999904632568,259000.0,,,,,
2025-03-14,8.369999885559082,8.710000038146973,7.090000152587891,7.210000038146973,932200.0,,,,,
2025-03-17,8.829999923706055,9.239999771118164,8.229999542236328,8.350000381469727,501600.0,,,,,
2025-03-18,7.929999828338623,8.989999771118164,7.809999942779541,8.670000076293945,360100.0,,,,,
2025-03-19,8.109999656677246,8.25,7.789999961853027,7.889999866485596,238500.0,,,,,
2025-03-20,8.25,8.300000190734863,8.039999961853027,8.100000381469727,185800.0,,,,,
2025-03-21,8.800000190734863,8.899999618530273,7.920000076293945,7.940000057220459,616600.0,,,,,
2025-03-24,9.020000457763672,9.149999618530272,8.729999542236328,8.819999694824219,216700.0,,,,,
2025-03-25,8.760000228881836,9.109999656677246,8.720000267028809,9.020000457763672,166800.0,,,,,
2025-03-26,9.199999809265137,9.34000015258789,8.470000267028809,8.859999656677246,216300.0,,,,,
2025-03-27,8.930000305175781,9.470000267028809,8.920000076293945,9.029999732971191,187300.0,,,,,
2025-03-28,8.720000267028809,8.989999771118164,8.649999618530273,8.880000114440918,173200.0,,,,,
2025-03-31,8.739999771118164,8.899999618530273,8.350000381469727,8.510000228881836,219300.0,,,,,
2025-04-01,8.59000015258789,9.039999961853027,8.390000343322754,8.770000457763672,304300.0,,,,,
2025-04-02,9.210000038146973,9.550000190734863,8.5,8.5,344000.0,,,,,
2025-04-03,7.849999904632568,8.539999961853027,7.53000020980835,8.479999542236328,570500.0,,,,,
2025-04-04,6.869999885559082,7.900000095367432,6.539999961853027,7.360000133514404,1146400.0,,,,,
2025-04-07,6.320000171661377,7.139999866485596,6.0,6.349999904632568,465500.0,,,,,
2025-04-08,6.059999942779541,6.809999942779541,5.800000190734863,6.760000228881836,547000.0,,,,,
2025-04-09,6.989999771118164,7.269999980926514,5.730000019073486,5.940000057220459,674500.0,,,,,
2025-04-10,7.079999923706055,7.329999923706055,6.559999942779541,6.860000133514404,515600.0,,,,,
2025-04-11,6.78000020980835,7.329999923706055,6.409999847412109,7.039999961853027,814100.0,,,,,
2025-04-14,5.75,6.550000190734863,5.5,6.5,1240900.0,,,,,
2025-04-15,5.420000076293945,5.880000114440918,5.320000171661377,5.75,835000.0,,,,,
2025-04-16,5.739999771118164,6.090000152587891,5.380000114440918,5.380000114440918,736600.0,,,,,
2025-04-17,5.710000038146973,5.869999885559082,5.329999923706055,5.75,394000.0,,,,,
2025-04-21,5.400000095367432,5.710000038146973,5.170000076293945,5.710000038146973,381000.0,,,,,
2025-04-22,5.659999847412109,5.800000190734863,5.380000114440918,5.5,280100.0,,,,,
2025-04-23,5.489999771118164,6.380000114440918,5.480000019073486,5.909999847412109,834300.0,,,,,
2025-04-24,5.429999828338623,5.610000133514404,5.400000095367432,5.489999771118164,313300.0,,,,,
2025-04-25,5.369999885559082,5.489999771118164,5.239999771118164,5.449999809265137,570100.0,,,,,
2025-04-28,5.400000095367432,5.53000020980835,5.25,5.340000152587891,439400.0,,,,,
2025-04-29,5.179999828338623,5.369999885559082,5.159999847412109,5.329999923706055,382600.0,,,,,
2025-04-30,5.079999923706055,5.119999885559082,4.809999942779541,5.070000171661377,523900.0,,,,,
2025-05-01,4.880000114440918,5.210000038146973,4.849999904632568,5.050000190734863,664100.0,,,,,
2025-05-02,5.199999809265137,5.409999847412109,4.960000038146973,5.019999980926514,761500.0,,,,,
2025-05-05,5.460000038146973,5.670000076293945,5.059999942779541,5.199999809265137,709200.0,,,,,
2025-05-06,5.769999980926514,6.0,5.309999942779541,5.429999828338623,664800.0,,,,,
2025-05-07,5.420000076293945,5.96999979019165,5.420000076293945,5.800000190734863,417300.0,,,,,
2025-05-08,6.230000019073486,6.300000190734863,5.449999809265137,5.460000038146973,758700.0,,,,,
2025-05-09,5.710000038146973,6.329999923706055,5.690000057220459,6.25,528600.0,,,,,
2025-05-12,6.75,6.929999828338623,6.159999847412109,6.28000020980835,811200.0,,,,,
2025-05-13,6.420000076293945,6.800000190734863,6.369999885559082,6.769999980926514,418100.0,,,,,
2025-05-14,6.559999942779541,6.809999942779541,6.289999961853027,6.369999885559082,285000.0,,,,,
2025-05-15,6.289999961853027,6.539999961853027,6.28000020980835,6.440000057220459,242600.0,,,,,
2025-05-16,6.150000095367432,6.429999828338623,6.150000095367432,6.269999980926514,265000.0,,,,,
2025-05-19,6.010000228881836,6.170000076293945,5.909999847412109,6.0,223200.0,,,,,
2025-05-20,6.230000019073486,6.440000057220459,5.989999771118164,6.059999942779541,284100.0,,,,,
2025-05-21,5.71999979019165,6.059999942779541,5.71999979019165,6.050000190734863,358500.0,,,,,
2025-05-22,5.909999847412109,6.039999961853027,5.670000076293945,5.699999809265137,366700.0,,,,,
2025-05-23,5.699999809265137,5.820000171661377,5.599999904632568,5.789999961853027,346300.0,,,,,
2025-05-27,5.849999904632568,5.940000057220459,5.670000076293945,5.769999980926514,315300.0,,,,,
2025-05-28,6.190000057220459,6.28000020980835,5.800000190734863,5.900000095367432,278500.0,,,,,
2025-05-29,6.03000020980835,6.400000095367432,5.929999828338623,6.269999980926514,244200.0,,,,,
2025-05-30,6.079999923706055,6.099999904632568,5.800000190734863,5.909999847412109,286800.0,,,,,
2025-06-02,5.760000228881836,6.179999828338623,5.599999904632568,6.119999885559082,500700.0,,,,,
2025-06-03,5.940000057220459,6.150000095367432,5.619999885559082,5.769999980926514,455300.0,,,,,
2025-06-04,6.360000133514404,6.389999866485596,5.929999828338623,6.0,412300.0,,,,,
2025-06-05,6.590000152587891,7.019999980926514,6.400000095367432,6.400000095367432,584700.0,,,,,
2025-06-06,6.860000133514404,6.920000076293945,6.510000228881836,6.670000076293945,1326200.0,,,,,
2025-06-09,4.650000095367432,5.400000095367432,4.619999885559082,5.159999847412109,6008100.0,,,,,
2025-06-10,4.150000095367432,4.75,4.099999904632568,4.690000057220459,3825400.0,,,,,
2025-06-11,4.059999942779541,4.25,4.019999980926514,4.199999809265137,1230400.0,,,,,
2025-06-12,4.130000114440918,4.309999942779541,3.9700000286102295,4.039999961853027,2301600.0,,,,,
2025-06-13,3.9800000190734863,4.179999828338623,3.950000047683716,4.090000152587891,997100.0,,,,,
2025-06-16,4.0,4.059999942779541,3.910000085830689,3.9800000190734863,773300.0,,,,,
2025-06-17,3.759999990463257,4.070000171661377,3.75,4.0,1165500.0,,,,,
2025-06-18,3.740000009536743,3.900000095367432,3.7300000190734863,3.75,661500.0,,,,,
2025-06-20,3.890000104904175,3.920000076293945,3.670000076293945,3.859999895095825,648400.0,,,,,
2025-06-23,3.740000009536743,3.809999942779541,3.660000085830689,3.799999952316284,530300.0,,,,,
2025-06-24,3.9700000286102295,4.010000228881836,3.740000009536743,3.809999942779541,887700.0,,,,,
2025-06-25,4.179999828338623,4.230000019073486,3.920000076293945,3.9700000286102295,788500.0,,,,,
2025-06-26,4.570000171661377,4.690000057220459,4.170000076293945,4.21999979019165,1622100.0,,,,,
2025-06-27,4.429999828338623,4.71999979019165,4.369999885559082,4.570000171661377,755300.0,,,,,
2025-06-30,4.429999828338623,4.5,4.349999904632568,4.380000114440918,357000.0,,,,,
2025-07-01,4.28000020980835,4.429999828338623,4.170000076293945,4.400000095367432,800500.0,,,,,
2025-07-02,4.829999923706055,4.840000152587891,4.25,4.320000171661377,1049700.0,,,,,
2025-07-03,4.889999866485596,4.980000019073486,4.800000190734863,4.800000190734863,374700.0,,,,,
2025-07-07,5.050000190734863,5.139999866485596,4.800000190734863,4.820000171661377,748200.0,,,,,
2025-07-08,5.0,5.159999847412109,4.949999809265137,5.03000020980835,495200.0,,,,,
2025-07-09,5.139999866485596,5.199999809265137,4.849999904632568,4.980000019073486,318600.0,,,,,
2025-07-10,5.170000076293945,5.329999923706055,5.130000114440918,5.190000057220459,294200.0,,,,,
2025-07-11,4.980000019073486,5.159999847412109,4.900000095367432,5.159999847412109,322600.0,,,,,
2025-07-14,4.989999771118164,5.010000228881836,4.869999885559082,4.929999828338623,256200.0,,,,,
2025-07-15,5.039999961853027,5.099999904632568,4.929999828338623,5.070000171661377,383900.0,,,,,
2025-07-16,5.21999979019165,5.449999809265137,5.090000152587891,5.150000095367432,497500.0,,,,,
2025-07-17,5.289999961853027,5.380000114440918,5.139999866485596,5.170000076293945,367200.0,,,,,
2025-07-18,5.150000095367432,5.420000076293945,5.119999885559082,5.369999885559082,323600.0,,,,,
2025-07-21,5.21999979019165,5.670000076293945,5.179999828338623,5.239999771118164,548000.0,,,,,
2025-07-22,6.940000057220459,7.230000019073486,5.519999980926514,6.03000020980835,6611900.0,,,,,
2025-07-23,6.010000228881836,6.610000133514404,5.800000190734863,6.610000133514404,1891400.0,,,,,
2025-07-24,5.710000038146973,6.0,5.610000133514404,6.0,557500.0,,,,,
2025-07-25,5.440000057220459,5.71999979019165,5.309999942779541,5.679999828338623,483600.0,,,,,
