Date,Close,High,Low,Open,Volume,"('Close', 'FSLR')","('High', 'FSLR')","('Low', 'FSLR')","('Open', 'FSLR')","('Volume', 'FSLR')"
2024-10-09,226.0500030517578,228.9900054931641,224.1499938964844,226.6199951171875,1518100.0,,,,,
2024-10-10,205.0399932861328,221.0,203.17999267578125,220.0,6803000.0,,,,,
2024-10-11,211.4900054931641,214.5,205.38999938964844,207.2100067138672,3038200.0,,,,,
2024-10-14,209.9600067138672,213.69000244140625,208.25,211.0,1515500.0,,,,,
2024-10-15,201.97999572753903,208.1199951171875,201.8600006103516,206.0,2807500.0,,,,,
2024-10-16,205.6199951171875,207.55999755859372,199.88999938964844,202.9499969482422,2397400.0,,,,,
2024-10-17,203.3699951171875,207.52999877929688,201.2400054931641,206.38999938964844,2057500.0,,,,,
2024-10-18,200.5500030517578,204.83999633789065,200.07000732421875,204.83999633789065,2180900.0,,,,,
2024-10-21,196.25,200.02999877929688,194.6000061035156,199.3800048828125,2569400.0,,,,,
2024-10-22,201.3999938964844,204.6100006103516,199.6199951171875,201.4900054931641,4032700.0,,,,,
2024-10-23,192.41000366210935,200.1999969482422,190.80999755859372,198.67999267578125,3681700.0,,,,,
2024-10-24,196.0399932861328,196.2400054931641,193.3300018310547,194.30999755859372,1858700.0,,,,,
2024-10-25,198.47000122070312,200.9499969482422,194.00999450683597,197.0,1876000.0,,,,,
2024-10-28,205.02999877929688,205.9199981689453,199.75,203.5800018310547,2658000.0,,,,,
2024-10-29,199.6699981689453,206.8000030517578,198.69000244140625,206.4199981689453,5039300.0,,,,,
2024-10-30,197.5,201.30999755859372,183.67999267578125,187.6300048828125,7077400.0,,,,,
2024-10-31,194.47999572753903,202.33999633789065,194.1699981689453,198.5200042724609,2857400.0,,,,,
2024-11-01,204.94000244140625,206.0200042724609,195.69000244140625,195.8500061035156,2838800.0,,,,,
2024-11-04,212.27999877929688,221.1999969482422,209.3999938964844,209.67999267578125,5906300.0,,,,,
2024-11-05,215.88999938964844,216.0,205.6300048828125,208.6999969482422,2815600.0,,,,,
2024-11-06,194.0200042724609,198.0,173.3699951171875,188.5399932861328,13756200.0,,,,,
2024-11-07,196.6999969482422,199.4199981689453,188.19000244140625,194.75,4623000.0,,,,,
2024-11-08,193.92999267578125,194.92999267578125,187.3000030517578,194.5,3560000.0,,,,,
2024-11-11,193.8300018310547,197.5500030517578,190.83999633789065,193.0,2420000.0,,,,,
2024-11-12,182.25999450683597,192.0,181.16000366210935,190.5500030517578,2987200.0,,,,,
2024-11-13,182.1300048828125,185.3500061035156,178.8699951171875,183.72000122070312,2663500.0,,,,,
2024-11-14,195.13999938964844,197.47000122070312,179.67999267578125,182.25999450683597,5510200.0,,,,,
2024-11-15,190.4499969482422,203.9900054931641,190.1300048828125,194.58999633789065,4085900.0,,,,,
2024-11-18,195.55999755859372,195.75,186.22999572753903,188.1100006103516,1738200.0,,,,,
2024-11-19,187.3600006103516,195.92999267578125,187.1499938964844,194.47999572753903,2279900.0,,,,,
2024-11-20,184.83999633789065,190.8000030517578,182.52999877929688,187.16000366210935,2509300.0,,,,,
2024-11-21,181.9499969482422,188.22999572753903,181.8300018310547,184.6000061035156,2101300.0,,,,,
2024-11-22,186.0500030517578,188.72000122070312,181.75999450683597,182.0,1731500.0,,,,,
2024-11-25,192.82000732421875,193.9199981689453,184.25999450683597,189.88999938964844,3914500.0,,,,,
2024-11-26,192.32000732421875,193.0,187.1499938964844,192.3600006103516,1790400.0,,,,,
2024-11-27,192.57000732421875,195.8000030517578,189.6000061035156,194.0,1714800.0,,,,,
2024-11-29,199.2700042724609,199.8300018310547,191.52999877929688,194.5,2144900.0,,,,,
2024-12-02,207.9199981689453,212.1499938964844,202.00999450683597,204.3500061035156,3843900.0,,,,,
2024-12-03,207.50999450683597,208.22000122070312,201.6699981689453,205.4900054931641,1917800.0,,,,,
2024-12-04,201.57000732421875,207.8000030517578,199.3699951171875,207.69000244140625,2304000.0,,,,,
2024-12-05,197.92999267578125,203.3500061035156,196.0,202.0,1719900.0,,,,,
2024-12-06,194.19000244140625,201.8000030517578,192.91000366210935,200.72000122070312,2221700.0,,,,,
2024-12-09,200.0,205.1000061035156,194.30999755859372,196.0200042724609,1988600.0,,,,,
2024-12-10,202.9199981689453,204.97999572753903,194.6300048828125,200.4600067138672,2430000.0,,,,,
2024-12-11,201.0,206.25,197.30999755859372,205.67999267578125,2319000.0,,,,,
2024-12-12,196.32000732421875,201.67999267578125,195.97999572753903,201.67999267578125,1450600.0,,,,,
2024-12-13,199.6699981689453,201.72000122070312,195.47999572753903,196.88999938964844,1414000.0,,,,,
2024-12-16,190.52999877929688,198.92999267578125,190.2100067138672,197.63999938964844,1817100.0,,,,,
2024-12-17,188.2700042724609,195.82000732421875,187.75,190.3000030517578,2278000.0,,,,,
2024-12-18,184.2700042724609,194.08999633789065,184.13999938964844,189.0500030517578,2201500.0,,,,,
2024-12-19,175.8800048828125,185.1699981689453,175.3800048828125,183.58999633789065,2529500.0,,,,,
2024-12-20,182.38999938964844,183.00999450683597,173.36000061035156,174.4600067138672,3462900.0,,,,,
2024-12-23,186.3600006103516,186.8300018310547,180.5200042724609,183.3999938964844,1718400.0,,,,,
2024-12-24,186.2100067138672,189.13999938964844,184.5,186.83999633789065,671900.0,,,,,
2024-12-26,183.7100067138672,186.5,183.2400054931641,184.50999450683597,732000.0,,,,,
2024-12-27,182.6300048828125,184.7400054931641,180.5200042724609,184.0399932861328,1034100.0,,,,,
2024-12-30,178.07000732421875,181.91000366210935,175.64999389648438,181.8500061035156,1360400.0,,,,,
2024-12-31,176.24000549316406,180.8000030517578,176.00999450683594,179.25999450683594,1383500.0,,,,,
2025-01-02,186.47000122070312,187.4199981689453,177.5,177.91000366210938,1794800.0,,,,,
2025-01-03,186.42999267578125,188.0,184.05999755859372,187.6100006103516,1277800.0,,,,,
2025-01-06,191.2700042724609,197.66000366210935,189.9600067138672,191.47999572753903,2194800.0,,,,,
2025-01-07,197.72999572753903,201.1999969482422,194.0,194.1300048828125,2108600.0,,,,,
2025-01-08,191.1300048828125,195.00999450683597,188.30999755859372,194.1000061035156,1780700.0,,,,,
2025-01-10,189.2400054931641,191.66000366210935,186.97000122070312,190.5200042724609,1410500.0,,,,,
2025-01-13,183.6100006103516,187.0,180.27999877929688,186.66000366210935,1497000.0,,,,,
2025-01-14,185.3500061035156,189.3000030517578,182.7899932861328,186.0,1215200.0,,,,,
2025-01-15,186.82000732421875,192.67999267578125,186.2700042724609,190.1000061035156,1376000.0,,,,,
2025-01-16,190.88999938964844,194.57000732421875,187.72999572753903,189.3999938964844,1832500.0,,,,,
2025-01-17,192.8800048828125,194.0,190.57000732421875,193.8800048828125,1538900.0,,,,,
2025-01-21,183.50999450683597,192.1499938964844,179.58999633789062,189.8000030517578,3362900.0,,,,,
2025-01-22,171.89999389648438,183.6499938964844,171.67999267578125,183.22999572753903,4383100.0,,,,,
2025-01-23,174.11000061035156,175.75,165.85000610351562,171.00999450683594,4240200.0,,,,,
2025-01-24,168.25,174.0399932861328,167.64999389648438,173.7899932861328,3910700.0,,,,,
2025-01-27,164.30999755859375,168.39999389648438,161.57000732421875,166.3000030517578,3044200.0,,,,,
2025-01-28,160.24000549316406,165.0,158.0800018310547,164.52000427246094,2975900.0,,,,,
2025-01-29,166.00999450683594,171.5,164.17999267578125,164.92999267578125,3346200.0,,,,,
2025-01-30,167.38999938964844,169.97000122070312,165.5399932861328,168.13999938964844,1375400.0,,,,,
2025-01-31,167.52000427246094,169.77000427246094,166.0800018310547,166.27999877929688,1793400.0,,,,,
2025-02-03,167.19000244140625,169.9499969482422,162.0,163.30999755859375,2127500.0,,,,,
2025-02-04,166.22999572753906,169.89999389648438,162.4600067138672,165.52999877929688,1641300.0,,,,,
2025-02-05,162.3699951171875,171.5399932861328,162.19000244140625,169.63999938964844,2360800.0,,,,,
2025-02-06,167.6699981689453,167.74000549316406,162.58999633789062,163.38999938964844,1879300.0,,,,,
2025-02-07,168.33999633789062,170.72000122070312,165.30999755859375,167.6699981689453,1641700.0,,,,,
2025-02-10,162.88999938964844,170.39999389648438,162.67999267578125,169.94000244140625,2587400.0,,,,,
2025-02-11,161.60000610351562,166.86000061035156,160.27999877929688,165.4600067138672,2608500.0,,,,,
2025-02-12,158.61000061035156,162.08999633789062,157.86000061035156,159.66000366210938,1962100.0,,,,,
2025-02-13,160.33999633789062,161.49000549316406,157.07000732421875,158.47999572753906,1424900.0,,,,,
2025-02-14,159.75999450683594,163.7100067138672,159.3300018310547,161.1999969482422,1406300.0,,,,,
2025-02-18,162.8699951171875,163.25,158.5,160.60000610351562,1923700.0,,,,,
2025-02-19,162.5,170.6999969482422,162.27999877929688,166.2899932861328,2505900.0,,,,,
2025-02-20,164.08999633789062,164.5500030517578,159.32000732421875,161.94000244140625,2282200.0,,,,,
2025-02-21,155.44000244140625,164.22000122070312,153.52999877929688,162.4600067138672,3879300.0,,,,,
2025-02-24,152.91000366210938,155.64999389648438,151.0,155.22000122070312,2711000.0,,,,,
2025-02-25,147.4600067138672,152.6699981689453,146.19000244140625,150.92999267578125,5095000.0,,,,,
2025-02-26,156.83999633789062,167.9600067138672,154.66000366210938,154.66000366210938,7054300.0,,,,,
2025-02-27,141.17999267578125,160.9199981689453,140.83999633789062,155.8800048828125,4416300.0,,,,,
2025-02-28,136.17999267578125,141.32000732421875,133.89999389648438,141.08999633789062,5783800.0,,,,,
2025-03-03,127.62999725341795,136.0,126.54000091552734,135.27999877929688,4698600.0,,,,,
2025-03-04,131.22999572753906,135.67999267578125,124.95999908447266,125.48999786376952,4354100.0,,,,,
2025-03-05,130.89999389648438,132.4600067138672,129.22000122070312,131.61000061035156,3241300.0,,,,,
2025-03-06,131.1300048828125,133.75,127.4000015258789,128.64999389648438,2418800.0,,,,,
2025-03-07,139.1300048828125,139.72000122070312,130.91000366210938,130.9600067138672,3456400.0,,,,,
2025-03-10,133.11000061035156,139.74000549316406,132.1199951171875,137.36000061035156,3449100.0,,,,,
2025-03-11,139.10000610351562,140.9499969482422,135.0,135.2899932861328,3780100.0,,,,,
2025-03-12,136.0399932861328,140.97999572753906,134.39999389648438,139.7100067138672,2134300.0,,,,,
2025-03-13,132.80999755859375,138.80999755859375,131.7899932861328,135.07000732421875,2100300.0,,,,,
2025-03-14,132.50999450683594,136.02000427246094,131.52000427246094,136.02000427246094,2112300.0,,,,,
2025-03-17,133.02999877929688,135.6999969482422,132.05999755859375,133.4199981689453,2441900.0,,,,,
2025-03-18,127.33999633789062,132.00999450683594,125.66999816894533,131.50999450683594,3017700.0,,,,,
2025-03-19,129.33999633789062,131.25999450683594,127.5,127.88999938964844,2053000.0,,,,,
2025-03-20,128.4600067138672,130.99000549316406,126.5999984741211,127.8000030517578,1833500.0,,,,,
2025-03-21,131.32000732421875,131.64999389648438,127.8000030517578,128.8000030517578,4510100.0,,,,,
2025-03-24,128.82000732421875,135.0,128.67999267578125,133.7100067138672,3866100.0,,,,,
2025-03-25,131.4600067138672,133.32000732421875,128.17999267578125,128.63999938964844,3762700.0,,,,,
2025-03-26,126.33999633789062,132.5,124.52999877929688,131.07000732421875,3693500.0,,,,,
2025-03-27,126.5999984741211,130.9600067138672,124.31999969482422,125.4000015258789,2647100.0,,,,,
2025-03-28,127.31999969482422,129.1999969482422,124.31999969482422,126.1500015258789,3086800.0,,,,,
2025-03-31,126.43000030517578,127.0999984741211,120.5999984741211,125.33000183105467,3186800.0,,,,,
2025-04-01,127.56999969482422,127.7699966430664,122.36000061035156,126.11000061035156,3082400.0,,,,,
2025-04-02,129.82000732421875,129.97000122070312,125.5500030517578,127.08999633789062,1950700.0,,,,,
2025-04-03,136.22999572753906,140.52000427246094,128.57000732421875,128.85000610351562,8819800.0,,,,,
2025-04-04,128.69000244140625,134.8699951171875,125.36000061035156,134.47999572753906,4689300.0,,,,,
2025-04-07,130.0500030517578,140.1300048828125,126.0,126.16000366210938,5115700.0,,,,,
2025-04-08,120.37999725341795,137.22999572753906,118.56999969482422,135.47000122070312,4371300.0,,,,,
2025-04-09,129.6300048828125,130.30999755859375,116.55999755859376,120.81999969482422,6027300.0,,,,,
2025-04-10,122.19000244140624,125.6999969482422,117.6500015258789,125.0,3736900.0,,,,,
2025-04-11,125.93000030517578,126.33000183105467,120.1500015258789,122.97000122070312,2690300.0,,,,,
2025-04-14,131.25999450683594,133.13999938964844,126.4499969482422,129.11000061035156,2705600.0,,,,,
2025-04-15,126.81999969482422,134.02999877929688,126.0,131.2100067138672,2570800.0,,,,,
2025-04-16,124.37999725341795,128.6999969482422,121.83000183105467,126.05999755859376,2417000.0,,,,,
2025-04-17,127.9800033569336,128.3800048828125,123.1999969482422,124.58999633789062,2279800.0,,,,,
2025-04-21,122.4499969482422,126.51000213623048,120.43000030517578,126.45999908447266,1930900.0,,,,,
2025-04-22,135.35000610351562,141.4600067138672,129.3300018310547,131.5,8077900.0,,,,,
2025-04-23,131.10000610351562,138.11000061035156,129.94000244140625,138.07000732421875,3722500.0,,,,,
2025-04-24,136.44000244140625,137.6999969482422,131.83999633789062,133.0,3242800.0,,,,,
2025-04-25,141.86000061035156,142.1999969482422,134.9199981689453,135.00999450683594,2703000.0,,,,,
2025-04-28,140.72999572753906,144.6300048828125,138.57000732421875,143.64999389648438,2755900.0,,,,,
2025-04-29,137.24000549316406,144.0,136.82000732421875,140.72000122070312,5607300.0,,,,,
2025-04-30,125.81999969482422,127.5999984741211,119.08999633789062,120.76000213623048,13743700.0,,,,,
2025-05-01,126.56999969482422,130.07000732421875,126.31999969482422,127.94000244140624,4499400.0,,,,,
2025-05-02,130.5399932861328,132.27000427246094,125.5500030517578,127.68000030517578,3396000.0,,,,,
2025-05-05,127.16000366210938,129.22999572753906,122.4800033569336,128.64999389648438,3736800.0,,,,,
2025-05-06,126.76000213623048,130.7899932861328,126.2300033569336,127.0,2703100.0,,,,,
2025-05-07,129.77999877929688,130.0,125.8000030517578,125.9800033569336,2065800.0,,,,,
2025-05-08,133.75999450683594,135.3000030517578,127.33000183105467,130.33999633789062,4269100.0,,,,,
2025-05-09,140.67999267578125,143.61000061035156,133.75,134.1199951171875,5430400.0,,,,,
2025-05-12,156.2100067138672,156.88999938964844,142.57000732421875,148.94000244140625,12000800.0,,,,,
2025-05-13,191.6000061035156,195.44000244140625,175.24000549316406,176.1199951171875,20211200.0,,,,,
2025-05-14,192.97999572753903,198.8699951171875,186.8500061035156,190.47999572753903,8542900.0,,,,,
2025-05-15,186.17999267578125,190.8300018310547,180.9199981689453,190.5,5979100.0,,,,,
2025-05-16,178.4600067138672,188.0,175.57000732421875,187.3000030517578,5256300.0,,,,,
2025-05-19,164.9199981689453,174.0800018310547,160.77999877929688,171.39999389648438,10873000.0,,,,,
2025-05-20,167.22000122070312,172.88999938964844,164.6999969482422,165.3699951171875,6089900.0,,,,,
2025-05-21,163.3699951171875,164.82000732421875,159.61000061035156,161.64999389648438,4896000.0,,,,,
2025-05-22,156.35000610351562,161.0,152.72000122070312,159.9499969482422,7911900.0,,,,,
2025-05-23,158.3800048828125,161.6199951171875,152.58999633789062,154.00999450683594,3562500.0,,,,,
2025-05-27,155.72999572753906,158.69000244140625,153.77999877929688,158.5500030517578,3835200.0,,,,,
2025-05-28,156.4499969482422,157.3300018310547,153.8699951171875,155.50999450683594,2221600.0,,,,,
2025-05-29,155.9499969482422,159.3800048828125,153.77000427246094,158.0,2514000.0,,,,,
2025-05-30,158.0800018310547,160.63999938964844,154.1999969482422,155.75,5258100.0,,,,,
2025-06-02,149.64999389648438,158.82000732421875,148.8000030517578,158.2100067138672,4165200.0,,,,,
2025-06-03,159.3699951171875,159.64999389648438,145.88999938964844,149.0800018310547,4474600.0,,,,,
2025-06-04,159.80999755859375,163.1699981689453,156.25,159.89999389648438,3033800.0,,,,,
2025-06-05,163.83999633789062,167.1999969482422,157.75999450683594,160.64999389648438,3604500.0,,,,,
2025-06-06,166.35000610351562,166.9199981689453,162.5,165.13999938964844,2121600.0,,,,,
2025-06-09,160.16000366210938,168.6300048828125,160.08999633789062,167.85000610351562,2601400.0,,,,,
2025-06-10,164.6199951171875,164.94000244140625,159.85000610351562,162.47000122070312,3025200.0,,,,,
2025-06-11,167.86000061035156,174.42999267578125,166.72000122070312,170.0,3617600.0,,,,,
2025-06-12,167.8300018310547,168.94000244140625,163.75999450683594,167.52000427246094,2120800.0,,,,,
2025-06-13,175.1999969482422,179.5,164.10000610351562,164.6300048828125,4466800.0,,,,,
2025-06-16,175.25,177.6300048828125,169.6300048828125,176.32000732421875,4928900.0,,,,,
2025-06-17,143.89999389648438,146.92999267578125,135.5,137.9499969482422,20640000.0,,,,,
2025-06-18,143.6699981689453,150.75,141.5,143.7100067138672,7610700.0,,,,,
2025-06-20,145.0,147.72999572753906,143.8000030517578,144.0,5074300.0,,,,,
2025-06-23,144.6699981689453,147.0,139.25999450683594,144.3000030517578,3708200.0,,,,,
2025-06-24,151.17999267578125,153.49000549316406,142.83999633789062,145.94000244140625,5149100.0,,,,,
2025-06-25,152.6999969482422,152.97000122070312,147.3000030517578,152.0,3386700.0,,,,,
2025-06-26,155.6300048828125,158.99000549316406,154.0,156.80999755859375,4127900.0,,,,,
2025-06-27,152.13999938964844,158.19000244140625,149.5399932861328,156.3699951171875,4371600.0,,,,,
2025-06-30,165.5399932861328,167.7899932861328,159.52000427246094,161.6300048828125,7938500.0,,,,,
2025-07-01,162.9600067138672,169.6300048828125,158.80999755859375,165.02000427246094,6575500.0,,,,,
2025-07-02,170.52000427246094,178.30999755859375,164.7100067138672,165.0,6332300.0,,,,,
2025-07-03,185.02999877929688,189.5,177.85000610351562,178.0,6399700.0,,,,,
2025-07-07,177.05999755859375,183.8800048828125,175.35000610351562,183.0,3697400.0,,,,,
2025-07-08,165.47999572753906,172.6199951171875,165.14999389648438,168.32000732421875,4965800.0,,,,,
2025-07-09,165.99000549316406,167.24000549316406,163.19000244140625,165.3000030517578,2979100.0,,,,,
2025-07-10,165.08999633789062,168.47999572753906,164.60000610351562,166.58999633789062,3018200.0,,,,,
2025-07-11,162.44000244140625,165.63999938964844,161.75999450683594,163.60000610351562,2136800.0,,,,,
2025-07-14,160.83999633789062,165.14999389648438,159.85000610351562,162.5,1911500.0,,,,,
2025-07-15,171.92999267578125,172.8000030517578,165.88999938964844,167.33999633789062,4188700.0,,,,,
2025-07-16,166.82000732421875,173.3699951171875,165.57000732421875,172.10000610351562,3211800.0,,,,,
2025-07-17,173.5399932861328,175.85000610351562,167.60000610351562,167.74000549316406,3650200.0,,,,,
2025-07-18,175.85000610351562,177.22999572753906,171.86000061035156,173.39999389648438,2611600.0,,,,,
2025-07-21,178.3300018310547,181.25,175.1999969482422,176.92999267578125,2298200.0,,,,,
2025-07-22,179.99000549316406,181.05999755859372,175.52999877929688,178.33999633789062,1944900.0,,,,,
2025-07-23,179.77000427246094,181.8800048828125,176.8800048828125,180.67999267578125,1894400.0,,,,,
2025-07-24,180.72000122070312,181.9900054931641,177.05999755859375,180.2899932861328,2046700.0,,,,,
2025-07-25,185.32000732421875,186.80999755859372,179.32000732421875,180.0500030517578,2048000.0,,,,,
