Date,Close,High,Low,Open,Volume,"('Close', 'SBET')","('High', 'SBET')","('Low', 'SBET')","('Open', 'SBET')","('Volume', 'SBET')"
2024-07-29,7.320000171661377,7.320000171661377,7.199999809265137,7.199999809265137,217.0,,,,,
2024-07-30,7.559999942779541,8.279999732971191,7.320000171661377,7.320000171661377,2192.0,,,,,
2024-07-31,7.800000190734863,8.399999618530273,7.800000190734863,8.039999961853027,675.0,,,,,
2024-08-01,7.800000190734863,8.15999984741211,7.800000190734863,8.039999961853027,1142.0,,,,,
2024-08-02,7.440000057220459,7.800000190734863,7.440000057220459,7.800000190734863,2150.0,,,,,
2024-08-05,7.440000057220459,7.800000190734863,7.440000057220459,7.440000057220459,958.0,,,,,
2024-08-06,7.800000190734863,8.15999984741211,7.679999828338623,7.800000190734863,158.0,,,,,
2024-08-07,7.800000190734863,8.15999984741211,7.679999828338623,7.800000190734863,1500.0,,,,,
2024-08-08,7.920000076293945,8.039999961853027,7.440000057220459,7.440000057220459,525.0,,,,,
2024-08-09,8.399999618530273,9.479999542236328,6.480000019073486,7.800000190734863,12833.0,,,,,
2024-08-12,8.520000457763672,8.760000228881836,7.800000190734863,8.520000457763672,5442.0,,,,,
2024-08-13,9.479999542236328,9.600000381469728,8.15999984741211,9.0,4567.0,,,,,
2024-08-14,9.239999771118164,9.479999542236328,8.640000343322754,9.239999771118164,1050.0,,,,,
2024-08-15,9.479999542236328,9.479999542236328,9.0,9.359999656677246,383.0,,,,,
2024-08-16,8.880000114440918,9.479999542236328,8.880000114440918,8.880000114440918,792.0,,,,,
2024-08-19,8.640000343322754,9.0,8.520000457763672,9.0,1442.0,,,,,
2024-08-20,8.760000228881836,9.0,8.399999618530273,8.399999618530273,425.0,,,,,
2024-08-21,8.039999961853027,8.039999961853027,7.920000076293945,7.920000076293945,150.0,,,,,
2024-08-22,7.920000076293945,8.399999618530273,7.559999942779541,7.559999942779541,725.0,,,,,
2024-08-23,8.279999732971191,8.399999618530273,8.039999961853027,8.039999961853027,833.0,,,,,
2024-08-26,8.880000114440918,8.880000114440918,8.399999618530273,8.640000343322754,142.0,,,,,
2024-08-27,8.279999732971191,9.0,8.279999732971191,9.0,242.0,,,,,
2024-08-28,7.920000076293945,8.399999618530273,7.800000190734863,8.399999618530273,492.0,,,,,
2024-08-29,7.800000190734863,7.920000076293945,7.679999828338623,7.920000076293945,250.0,,,,,
2024-08-30,8.15999984741211,9.600000381469728,7.679999828338623,7.800000190734863,1050.0,,,,,
2024-09-03,8.640000343322754,8.880000114440918,8.039999961853027,8.520000457763672,667.0,,,,,
2024-09-04,8.039999961853027,8.520000457763672,7.920000076293945,8.520000457763672,683.0,,,,,
2024-09-05,8.760000228881836,8.880000114440918,8.15999984741211,8.15999984741211,1250.0,,,,,
2024-09-06,8.039999961853027,8.880000114440918,8.039999961853027,8.880000114440918,425.0,,,,,
2024-09-09,7.920000076293945,8.760000228881836,7.679999828338623,8.760000228881836,2117.0,,,,,
2024-09-10,8.039999961853027,8.520000457763672,8.039999961853027,8.039999961853027,342.0,,,,,
2024-09-11,8.399999618530273,8.760000228881836,6.960000038146973,7.920000076293945,1550.0,,,,,
2024-09-12,8.399999618530273,8.880000114440918,8.15999984741211,8.640000343322754,242.0,,,,,
2024-09-13,8.399999618530273,8.399999618530273,7.559999942779541,8.039999961853027,1608.0,,,,,
2024-09-16,8.279999732971191,8.640000343322754,7.920000076293945,8.15999984741211,975.0,,,,,
2024-09-17,8.039999961853027,8.520000457763672,8.039999961853027,8.520000457763672,658.0,,,,,
2024-09-18,8.039999961853027,8.399999618530273,8.039999961853027,8.399999618530273,283.0,,,,,
2024-09-19,8.039999961853027,8.399999618530273,8.039999961853027,8.039999961853027,983.0,,,,,
2024-09-20,8.15999984741211,8.640000343322754,8.15999984741211,8.15999984741211,758.0,,,,,
2024-09-23,9.960000038146973,10.920000076293944,8.15999984741211,8.399999618530273,36017.0,,,,,
2024-09-24,9.720000267028809,10.31999969482422,9.600000381469728,9.84000015258789,5183.0,,,,,
2024-09-25,9.479999542236328,10.199999809265137,9.119999885559082,9.84000015258789,1733.0,,,,,
2024-09-26,9.479999542236328,9.479999542236328,8.760000228881836,9.359999656677246,1017.0,,,,,
2024-09-27,8.640000343322754,9.239999771118164,8.399999618530273,8.880000114440918,3808.0,,,,,
2024-09-30,8.880000114440918,9.0,8.520000457763672,9.0,425.0,,,,,
2024-10-01,8.640000343322754,8.880000114440918,8.15999984741211,8.399999618530273,1408.0,,,,,
2024-10-02,8.520000457763672,8.880000114440918,8.279999732971191,8.760000228881836,1600.0,,,,,
2024-10-03,8.880000114440918,8.880000114440918,8.880000114440918,8.880000114440918,750.0,,,,,
2024-10-04,8.760000228881836,9.119999885559082,8.520000457763672,8.520000457763672,2475.0,,,,,
2024-10-07,9.84000015258789,10.5600004196167,8.640000343322754,8.880000114440918,21875.0,,,,,
2024-10-08,9.479999542236328,10.4399995803833,9.479999542236328,9.960000038146973,6475.0,,,,,
2024-10-09,9.960000038146973,10.079999923706056,9.600000381469728,9.600000381469728,5758.0,,,,,
2024-10-10,9.84000015258789,10.199999809265137,9.720000267028809,10.079999923706056,5567.0,,,,,
2024-10-11,9.359999656677246,9.720000267028809,9.239999771118164,9.600000381469728,3433.0,,,,,
2024-10-14,9.359999656677246,10.079999923706056,9.0,9.0,875.0,,,,,
2024-10-15,9.359999656677246,10.079999923706056,9.0,9.359999656677246,908.0,,,,,
2024-10-16,9.359999656677246,10.079999923706056,9.359999656677246,9.359999656677246,1300.0,,,,,
2024-10-17,9.119999885559082,9.720000267028809,9.119999885559082,9.479999542236328,475.0,,,,,
2024-10-18,9.720000267028809,9.84000015258789,9.0,9.119999885559082,542.0,,,,,
2024-10-21,9.479999542236328,10.079999923706056,9.119999885559082,9.960000038146973,608.0,,,,,
2024-10-22,9.239999771118164,9.960000038146973,9.239999771118164,9.960000038146973,267.0,,,,,
2024-10-23,9.0,9.479999542236328,9.0,9.479999542236328,333.0,,,,,
2024-10-24,9.119999885559082,9.359999656677246,7.920000076293945,9.359999656677246,4850.0,,,,,
2024-10-25,8.760000228881836,9.239999771118164,8.760000228881836,8.760000228881836,208.0,,,,,
2024-10-28,9.0,9.239999771118164,8.520000457763672,9.239999771118164,367.0,,,,,
2024-10-29,9.0,9.239999771118164,7.679999828338623,9.0,1942.0,,,,,
2024-10-30,8.399999618530273,9.0,8.15999984741211,9.0,775.0,,,,,
2024-10-31,8.15999984741211,8.880000114440918,8.15999984741211,8.640000343322754,350.0,,,,,
2024-11-01,7.320000171661377,7.800000190734863,7.079999923706055,7.440000057220459,1600.0,,,,,
2024-11-04,8.039999961853027,8.039999961853027,7.320000171661377,7.320000171661377,600.0,,,,,
2024-11-05,7.920000076293945,8.399999618530273,7.440000057220459,8.279999732971191,2483.0,,,,,
2024-11-06,7.800000190734863,8.520000457763672,6.960000038146973,7.920000076293945,1917.0,,,,,
2024-11-07,7.199999809265137,7.800000190734863,7.199999809265137,7.679999828338623,283.0,,,,,
2024-11-08,8.760000228881836,13.079999923706056,6.480000019073486,7.559999942779541,479867.0,,,,,
2024-11-11,7.920000076293945,8.880000114440918,7.800000190734863,8.15999984741211,14717.0,,,,,
2024-11-12,7.679999828338623,8.520000457763672,7.559999942779541,7.679999828338623,5192.0,,,,,
2024-11-13,7.199999809265137,8.039999961853027,7.199999809265137,7.440000057220459,4183.0,,,,,
2024-11-14,7.559999942779541,7.679999828338623,7.079999923706055,7.320000171661377,2542.0,,,,,
2024-11-15,8.15999984741211,8.880000114440918,7.320000171661377,7.559999942779541,9383.0,,,,,
2024-11-18,8.15999984741211,8.15999984741211,7.679999828338623,8.039999961853027,617.0,,,,,
2024-11-19,7.920000076293945,8.520000457763672,7.320000171661377,7.559999942779541,3400.0,,,,,
2024-11-20,7.679999828338623,7.679999828338623,7.440000057220459,7.440000057220459,608.0,,,,,
2024-11-21,7.679999828338623,8.15999984741211,7.440000057220459,7.440000057220459,1000.0,,,,,
2024-11-22,8.15999984741211,8.15999984741211,7.679999828338623,7.800000190734863,442.0,,,,,
2024-11-25,8.15999984741211,8.520000457763672,7.800000190734863,8.15999984741211,7033.0,,,,,
2024-11-26,7.679999828338623,8.039999961853027,7.320000171661377,7.920000076293945,5600.0,,,,,
2024-11-27,7.679999828338623,8.039999961853027,7.679999828338623,7.679999828338623,1967.0,,,,,
2024-11-29,7.440000057220459,7.920000076293945,7.440000057220459,7.679999828338623,475.0,,,,,
2024-12-02,6.840000152587891,7.679999828338623,6.71999979019165,7.320000171661377,4017.0,,,,,
2024-12-03,6.360000133514404,7.559999942779541,5.519999980926514,7.559999942779541,7958.0,,,,,
2024-12-04,6.239999771118164,6.360000133514404,5.880000114440918,6.360000133514404,2633.0,,,,,
2024-12-05,6.239999771118164,6.239999771118164,4.920000076293945,6.119999885559082,7758.0,,,,,
2024-12-06,11.279999732971191,13.4399995803833,6.119999885559082,6.239999771118164,2257842.0,,,,,
2024-12-09,10.4399995803833,10.800000190734863,8.760000228881836,9.359999656677246,122267.0,,,,,
2024-12-10,10.920000076293944,12.359999656677246,9.600000381469728,9.84000015258789,70642.0,,,,,
2024-12-11,9.84000015258789,11.399999618530272,9.600000381469728,11.15999984741211,25550.0,,,,,
2024-12-12,8.520000457763672,10.68000030517578,8.520000457763672,10.079999923706056,13892.0,,,,,
2024-12-13,9.0,9.84000015258789,8.640000343322754,8.640000343322754,23983.0,,,,,
2024-12-16,9.239999771118164,10.199999809265137,8.880000114440918,9.239999771118164,39883.0,,,,,
2024-12-17,9.359999656677246,9.600000381469728,8.880000114440918,9.359999656677246,17767.0,,,,,
2024-12-18,9.0,10.199999809265137,9.0,9.600000381469728,21808.0,,,,,
2024-12-19,9.0,9.600000381469728,9.0,9.359999656677246,15217.0,,,,,
2024-12-20,9.600000381469728,9.720000267028809,8.880000114440918,9.479999542236328,48308.0,,,,,
2024-12-23,8.880000114440918,9.479999542236328,8.640000343322754,9.479999542236328,27033.0,,,,,
2024-12-24,9.119999885559082,9.479999542236328,8.640000343322754,9.239999771118164,7092.0,,,,,
2024-12-26,9.479999542236328,9.960000038146973,9.0,9.479999542236328,29167.0,,,,,
2024-12-27,8.880000114440918,9.84000015258789,8.399999618530273,9.84000015258789,34358.0,,,,,
2024-12-30,8.15999984741211,9.0,8.15999984741211,8.640000343322754,15608.0,,,,,
2024-12-31,7.679999828338623,8.640000343322754,6.960000038146973,8.399999618530273,39442.0,,,,,
2025-01-02,8.039999961853027,9.239999771118164,7.559999942779541,7.679999828338623,91233.0,,,,,
2025-01-03,7.559999942779541,8.039999961853027,7.440000057220459,7.800000190734863,30975.0,,,,,
2025-01-06,7.920000076293945,8.039999961853027,7.559999942779541,7.800000190734863,11958.0,,,,,
2025-01-07,7.559999942779541,8.15999984741211,7.559999942779541,8.039999961853027,14767.0,,,,,
2025-01-08,7.320000171661377,7.800000190734863,7.199999809265137,7.679999828338623,9458.0,,,,,
2025-01-10,7.199999809265137,7.440000057220459,6.599999904632568,7.320000171661377,9925.0,,,,,
2025-01-13,6.960000038146973,7.320000171661377,6.480000019073486,6.960000038146973,29208.0,,,,,
2025-01-14,5.760000228881836,6.960000038146973,5.400000095367432,6.599999904632568,42192.0,,,,,
2025-01-15,6.0,6.0,5.760000228881836,5.760000228881836,10650.0,,,,,
2025-01-16,6.239999771118164,6.360000133514404,5.760000228881836,5.760000228881836,4708.0,,,,,
2025-01-17,6.0,6.0,5.880000114440918,6.0,8775.0,,,,,
2025-01-21,5.760000228881836,5.880000114440918,5.519999980926514,5.760000228881836,8783.0,,,,,
2025-01-22,5.760000228881836,6.119999885559082,5.639999866485596,5.760000228881836,5392.0,,,,,
2025-01-23,5.639999866485596,5.880000114440918,5.400000095367432,5.760000228881836,7250.0,,,,,
2025-01-24,5.400000095367432,5.639999866485596,5.28000020980835,5.639999866485596,6933.0,,,,,
2025-01-27,4.440000057220459,5.639999866485596,3.9600000381469727,5.519999980926514,25175.0,,,,,
2025-01-28,4.679999828338623,4.800000190734863,4.320000171661377,4.679999828338623,7958.0,,,,,
2025-01-29,5.519999980926514,7.079999923706055,4.559999942779541,4.559999942779541,471250.0,,,,,
2025-01-30,5.519999980926514,6.360000133514404,5.159999847412109,5.760000228881836,125925.0,,,,,
2025-01-31,5.159999847412109,5.639999866485596,4.800000190734863,5.639999866485596,43775.0,,,,,
2025-02-03,5.159999847412109,5.159999847412109,4.800000190734863,5.039999961853027,49475.0,,,,,
2025-02-04,5.039999961853027,5.159999847412109,3.9600000381469727,4.920000076293945,39792.0,,,,,
2025-02-05,5.039999961853027,5.28000020980835,4.440000057220459,4.920000076293945,291942.0,,,,,
2025-02-06,6.599999904632568,8.279999732971191,5.760000228881836,7.559999942779541,3814992.0,,,,,
2025-02-07,5.880000114440918,6.480000019073486,5.159999847412109,5.28000020980835,205592.0,,,,,
2025-02-10,6.360000133514404,6.840000152587891,5.760000228881836,6.840000152587891,292942.0,,,,,
2025-02-11,6.0,6.360000133514404,5.519999980926514,6.0,72675.0,,,,,
2025-02-12,6.239999771118164,6.599999904632568,5.639999866485596,5.760000228881836,110892.0,,,,,
2025-02-13,6.119999885559082,6.480000019073486,5.880000114440918,6.0,49492.0,,,,,
2025-02-14,6.239999771118164,6.599999904632568,5.760000228881836,6.239999771118164,55358.0,,,,,
2025-02-18,6.0,6.71999979019165,5.760000228881836,6.119999885559082,113725.0,,,,,
2025-02-19,6.239999771118164,6.239999771118164,5.760000228881836,5.880000114440918,21583.0,,,,,
2025-02-20,5.760000228881836,6.119999885559082,5.639999866485596,6.119999885559082,20067.0,,,,,
2025-02-21,5.400000095367432,5.880000114440918,5.159999847412109,5.639999866485596,25025.0,,,,,
2025-02-24,4.800000190734863,5.760000228881836,4.440000057220459,5.28000020980835,174892.0,,,,,
2025-02-25,4.679999828338623,4.920000076293945,3.9600000381469727,4.559999942779541,86008.0,,,,,
2025-02-26,4.679999828338623,4.800000190734863,4.559999942779541,4.559999942779541,18675.0,,,,,
2025-02-27,4.320000171661377,4.679999828338623,4.320000171661377,4.559999942779541,15833.0,,,,,
2025-02-28,4.440000057220459,4.559999942779541,4.199999809265137,4.440000057220459,16775.0,,,,,
2025-03-03,5.159999847412109,6.0,4.920000076293945,4.920000076293945,478600.0,,,,,
2025-03-04,5.039999961853027,5.519999980926514,4.440000057220459,4.800000190734863,67317.0,,,,,
2025-03-05,4.920000076293945,5.28000020980835,4.679999828338623,5.039999961853027,41892.0,,,,,
2025-03-06,5.28000020980835,5.400000095367432,4.559999942779541,4.800000190734863,103433.0,,,,,
2025-03-07,4.920000076293945,5.159999847412109,4.800000190734863,5.039999961853027,27792.0,,,,,
2025-03-10,4.559999942779541,5.039999961853027,4.320000171661377,4.679999828338623,27825.0,,,,,
2025-03-11,4.440000057220459,4.679999828338623,4.320000171661377,4.440000057220459,16033.0,,,,,
2025-03-12,4.679999828338623,4.920000076293945,4.199999809265137,4.320000171661377,59300.0,,,,,
2025-03-13,4.320000171661377,5.039999961853027,3.9600000381469727,4.800000190734863,52658.0,,,,,
2025-03-14,4.320000171661377,4.679999828338623,4.079999923706055,4.559999942779541,151633.0,,,,,
2025-03-17,3.9600000381469727,4.199999809265137,3.359999895095825,3.839999914169312,75942.0,,,,,
2025-03-18,3.9600000381469727,3.9600000381469727,3.7200000286102295,3.839999914169312,16225.0,,,,,
2025-03-19,3.839999914169312,3.9600000381469727,3.7200000286102295,3.839999914169312,6983.0,,,,,
2025-03-20,3.7200000286102295,4.079999923706055,3.5999999046325684,3.9600000381469727,13258.0,,,,,
2025-03-21,3.5999999046325684,3.839999914169312,3.5999999046325684,3.7200000286102295,13150.0,,,,,
2025-03-24,3.4800000190734863,3.7200000286102295,3.359999895095825,3.5999999046325684,9058.0,,,,,
2025-03-25,3.5999999046325684,3.5999999046325684,3.359999895095825,3.5999999046325684,9917.0,,,,,
2025-03-26,3.4800000190734863,3.7200000286102295,3.359999895095825,3.5999999046325684,42025.0,,,,,
2025-03-27,3.5999999046325684,3.5999999046325684,3.359999895095825,3.359999895095825,12808.0,,,,,
2025-03-28,3.240000009536743,3.5999999046325684,3.119999885559082,3.4800000190734863,10800.0,,,,,
2025-03-31,3.4800000190734863,3.5999999046325684,3.0,3.240000009536743,329000.0,,,,,
2025-04-01,3.9600000381469727,4.440000057220459,3.5999999046325684,4.079999923706055,553367.0,,,,,
2025-04-02,3.4800000190734863,3.7200000286102295,3.119999885559082,3.5999999046325684,96467.0,,,,,
2025-04-03,2.880000114440918,3.240000009536743,2.2799999713897705,3.0,76283.0,,,,,
2025-04-04,3.119999885559082,3.240000009536743,2.640000104904175,2.759999990463257,232758.0,,,,,
2025-04-07,3.359999895095825,3.9600000381469727,2.759999990463257,3.119999885559082,474333.0,,,,,
2025-04-08,3.119999885559082,3.359999895095825,3.0,3.359999895095825,52733.0,,,,,
2025-04-09,3.240000009536743,3.240000009536743,2.759999990463257,3.0,46333.0,,,,,
2025-04-10,3.359999895095825,3.4800000190734863,3.119999885559082,3.240000009536743,27783.0,,,,,
2025-04-11,3.0,3.359999895095825,2.880000114440918,3.359999895095825,34800.0,,,,,
2025-04-14,2.880000114440918,3.119999885559082,2.759999990463257,3.0,45867.0,,,,,
2025-04-15,2.880000114440918,2.880000114440918,2.640000104904175,2.880000114440918,18917.0,,,,,
2025-04-16,2.759999990463257,2.880000114440918,2.640000104904175,2.759999990463257,8117.0,,,,,
2025-04-17,2.640000104904175,2.759999990463257,2.5199999809265137,2.640000104904175,13217.0,,,,,
2025-04-21,2.640000104904175,2.759999990463257,2.2799999713897705,2.640000104904175,23433.0,,,,,
2025-04-22,2.5199999809265137,2.880000114440918,2.400000095367432,2.640000104904175,119375.0,,,,,
2025-04-23,2.640000104904175,2.759999990463257,2.5199999809265137,2.5199999809265137,25183.0,,,,,
2025-04-24,2.640000104904175,2.880000114440918,2.5199999809265137,2.640000104904175,46450.0,,,,,
2025-04-25,3.240000009536743,4.079999923706055,2.640000104904175,2.640000104904175,594942.0,,,,,
2025-04-28,3.119999885559082,3.240000009536743,2.640000104904175,3.0,156058.0,,,,,
2025-04-29,2.880000114440918,3.359999895095825,2.880000114440918,3.119999885559082,56658.0,,,,,
2025-04-30,3.240000009536743,3.359999895095825,2.880000114440918,3.0,47058.0,,,,,
2025-05-01,3.4800000190734863,3.7200000286102295,2.880000114440918,3.240000009536743,63842.0,,,,,
2025-05-02,3.7200000286102295,4.079999923706055,3.359999895095825,3.5999999046325684,113625.0,,,,,
2025-05-05,4.920000076293945,4.920000076293945,3.839999914169312,4.199999809265137,821883.0,,,,,
2025-05-06,3.839999914169312,4.829999923706055,3.240000009536743,4.550000190734863,406600.0,,,,,
2025-05-07,3.2699999809265137,3.75,3.25,3.450000047683716,144700.0,,,,,
2025-05-08,3.1700000762939453,3.2799999713897705,2.4100000858306885,2.940000057220459,1019100.0,,,,,
2025-05-09,3.5799999237060547,4.150000095367432,2.940000057220459,3.069999933242798,369300.0,,,,,
2025-05-12,3.309999942779541,3.5199999809265137,3.1600000858306885,3.380000114440918,85200.0,,,,,
2025-05-13,3.359999895095825,3.5,3.130000114440918,3.309999942779541,43500.0,,,,,
2025-05-14,3.4200000762939453,3.660000085830689,3.259999990463257,3.359999895095825,54800.0,,,,,
2025-05-15,2.940000057220459,3.5299999713897705,2.6700000762939453,3.359999895095825,176900.0,,,,,
2025-05-16,2.9600000381469727,3.069999933242798,2.869999885559082,3.049999952316284,26100.0,,,,,
2025-05-19,2.930000066757202,3.0199999809265137,2.8499999046325684,2.990000009536743,35400.0,,,,,
2025-05-20,2.9100000858306885,3.039999961853028,2.650000095367432,3.039999961853028,102800.0,,,,,
2025-05-21,2.789999961853028,2.970000028610229,2.5799999237060547,2.970000028610229,46100.0,,,,,
2025-05-22,3.759999990463257,3.859999895095825,2.789999961853028,2.789999961853028,241900.0,,,,,
2025-05-23,6.71999979019165,6.909999847412109,3.5799999237060547,3.990000009536743,6066500.0,,,,,
2025-05-27,35.83000183105469,53.45000076293945,28.5,33.93000030517578,54492800.0,,,,,
2025-05-28,29.15999984741211,32.79999923706055,27.229999542236328,31.100000381469727,2200300.0,,,,,
2025-05-29,79.20999908447266,92.87000274658205,29.049999237060547,29.15999984741211,20324600.0,,,,,
2025-05-30,76.69999694824219,124.12000274658205,70.25,105.0,12276900.0,,,,,
2025-06-02,55.369998931884766,63.0,45.61000061035156,55.95000076293945,4126800.0,,,,,
2025-06-03,50.290000915527344,82.69999694824219,49.43999862670898,57.720001220703125,7860000.0,,,,,
2025-06-04,59.20000076293945,62.63999938964844,51.47999954223633,55.25,2941000.0,,,,,
2025-06-05,42.52000045776367,59.02000045776367,40.5,58.959999084472656,2079700.0,,,,,
2025-06-06,41.47999954223633,45.119998931884766,37.0,44.86000061035156,1612300.0,,,,,
2025-06-09,29.43000030517578,38.79999923706055,29.170000076293945,38.2599983215332,2884700.0,,,,,
2025-06-10,33.97999954223633,38.0,29.799999237060547,34.75,3788800.0,,,,,
2025-06-11,37.06999969482422,49.52000045776367,31.8700008392334,36.40999984741211,7139400.0,,,,,
2025-06-12,32.529998779296875,37.18000030517578,30.32999992370605,33.130001068115234,13390900.0,,,,,
2025-06-13,9.210000038146973,11.630000114440918,9.050000190734863,10.25,41921600.0,,,,,
2025-06-16,13.40999984741211,14.25,10.550000190734863,10.880000114440918,46975200.0,,,,,
2025-06-17,11.949999809265137,13.630000114440918,11.609999656677246,13.630000114440918,15642400.0,,,,,
2025-06-18,10.0,12.220000267028809,9.520000457763672,11.670000076293944,18613500.0,,,,,
2025-06-20,9.850000381469728,11.020000457763672,9.399999618530272,10.970000267028809,14299800.0,,,,,
2025-06-23,9.0,10.100000381469728,8.699999809265137,9.84000015258789,12767300.0,,,,,
2025-06-24,9.65999984741211,10.630000114440918,9.449999809265137,9.899999618530272,10615500.0,,,,,
2025-06-25,10.279999732971191,12.029999732971191,9.5,10.0,20056400.0,,,,,
2025-06-26,10.079999923706056,10.600000381469728,9.710000038146973,10.5,7265600.0,,,,,
2025-06-27,9.359999656677246,9.880000114440918,9.3100004196167,9.84000015258789,7684200.0,,,,,
2025-06-30,9.93000030517578,10.140000343322754,9.06999969482422,9.699999809265137,8842800.0,,,,,
2025-07-01,9.350000381469728,10.359999656677246,9.3100004196167,9.970000267028809,7069500.0,,,,,
2025-07-02,11.979999542236328,12.4399995803833,9.18000030517578,9.5,28015100.0,,,,,
2025-07-03,12.65999984741211,14.0,11.829999923706056,13.970000267028809,33808300.0,,,,,
2025-07-07,12.670000076293944,15.170000076293944,12.460000038146973,13.329999923706056,31058300.0,,,,,
2025-07-08,16.290000915527344,16.520000457763672,14.010000228881836,14.390000343322754,53603600.0,,,,,
2025-07-09,17.059999465942383,19.020000457763672,15.31999969482422,19.020000457763672,56556900.0,,,,,
2025-07-10,18.479999542236328,20.440000534057617,16.5,17.690000534057617,48242800.0,,,,,
2025-07-11,21.649999618530277,22.81999969482422,19.299999237060547,20.030000686645508,54687600.0,,,,,
2025-07-14,23.8799991607666,27.61000061035156,23.170000076293945,25.0,55333100.0,,,,,
2025-07-15,28.96999931335449,29.25,24.1299991607666,25.299999237060547,70814100.0,,,,,
2025-07-16,37.380001068115234,39.08000183105469,31.36000061035156,33.79999923706055,80590400.0,,,,,
2025-07-17,36.400001525878906,39.08000183105469,32.31999969482422,39.06999969482422,98296700.0,,,,,
2025-07-18,28.979999542236328,40.459999084472656,28.90999984741211,36.95000076293945,86780200.0,,,,,
2025-07-21,25.25,34.290000915527344,24.790000915527344,32.0,82720700.0,,,,,
2025-07-22,27.399999618530277,29.790000915527344,25.0,26.36000061035156,58507800.0,,,,,
2025-07-23,25.809999465942383,26.780000686645508,24.530000686645508,26.440000534057617,36592300.0,,,,,
2025-07-24,23.31999969482422,28.5,22.1200008392334,25.76000022888184,70756600.0,,,,,
2025-07-25,21.989999771118164,24.989999771118164,21.350000381469727,24.770000457763672,47775700.0,,,,,
2025-07-28,20.93000030517578,23.100000381469727,19.780000686645508,23.100000381469727,53061300.0,,,,,
