Date,Close,High,Low,Open,Volume,"('Close', 'IBM')","('High', 'IBM')","('Low', 'IBM')","('Open', 'IBM')","('Volume', 'IBM')"
2025-07-15,280.8014831542969,282.2417271987394,278.84471187483865,281.8642743154991,2864100.0,,,,,
2025-07-16,280.0267333984375,281.9636196664438,277.9904823216526,280.85114605992345,2804800.0,,,,,
2025-07-17,280.1061706542969,281.5563572346867,279.0135518693603,279.6095285077467,3337200.0,,,,,
2025-07-18,283.9501647949219,285.23150996991046,280.32468333093567,281.4768967029044,4478200.0,,,,,
2025-07-21,282.7979736328125,285.79771171507707,282.4702031408609,284.36737985220583,3051800.0,,,,,
2025-07-22,280.0664367675781,282.96684030284115,279.3612133919744,282.8277659487784,4824200.0,,,,,
2025-07-23,280.1161193847656,286.14533213946464,279.5499400501606,282.3907186411148,8105900.0,,,,,
2025-07-24,258.760498046875,260.2901340163152,251.05260231723196,259.49551871563534,22647700.0,,,,,
2025-07-25,257.9757995605469,259.0485332667897,254.62843632019013,258.27377272543896,7758700.0,,,,,
2025-07-28,261.4423522949219,262.22705537999724,257.8665227499411,258.55189134242204,5192500.0,,,,,
2025-07-29,260.6477355957031,264.0149535945704,259.2670558750221,262.5250271514573,4627300.0,,,,,
2025-07-30,258.5121765136719,260.2404814615042,257.16129412977705,259.8431738118753,3718300.0,,,,,
2025-07-31,251.4499053955078,258.2439661244664,250.52615830492192,257.82680370861544,6739100.0,,,,,
2025-08-01,248.3707427978516,249.7911320749745,243.9605580710468,249.72161005510424,9683400.0,,,,,
2025-08-04,250.2877655029297,250.38709999221447,246.4437602373869,249.36401840910457,5280600.0,,,,,
2025-08-05,248.986572265625,251.1022726627786,247.32778931268732,250.30764219597276,5823000.0,,,,,
2025-08-06,250.58575439453125,252.61206279263675,247.6059015848709,249.84079119211617,3692100.0,,,,,
2025-08-07,248.47999572753903,253.2874879395426,247.2085930790144,251.1121929710514,6251300.0,,,,,
2025-08-08,242.2700042724609,249.47999572753903,241.6499938964844,248.8800048828125,6828400.0,,,,,
2025-08-11,236.3000030517578,243.1499938964844,234.6999969482422,242.2400054931641,9382000.0,,,,,
2025-08-12,234.7700042724609,237.9600067138672,233.3600006103516,236.52999877929688,8792800.0,,,,,
2025-08-13,240.07000732421875,240.83999633789065,236.1999969482422,236.1999969482422,5663600.0,,,,,
2025-08-14,237.1100006103516,239.0,235.6199951171875,238.25,4556700.0,,,,,
2025-08-15,239.72000122070312,240.6199951171875,236.7700042724609,237.6100006103516,4344300.0,,,,,
2025-08-18,239.4499969482422,241.4199981689453,239.1199951171875,239.57000732421875,3569600.0,,,,,
2025-08-19,241.27999877929688,242.8300018310547,239.4900054931641,240.0,3328300.0,,,,,
2025-08-20,242.5500030517578,242.8800048828125,240.33999633789065,242.1100006103516,3240100.0,,,,,
2025-08-21,239.3999938964844,242.5,238.6499938964844,242.2100067138672,2991900.0,,,,,
2025-08-22,242.08999633789065,243.67999267578125,240.22000122070312,240.7400054931641,3134900.0,,,,,
2025-08-25,239.42999267578125,242.57000732421875,239.42999267578125,242.57000732421875,3513300.0,,,,,
2025-08-26,242.6300048828125,244.97999572753903,240.3800048828125,241.0200042724609,5386600.0,,,,,
2025-08-27,244.83999633789065,245.9600067138672,242.0,242.8699951171875,3698400.0,,,,,
2025-08-28,245.72999572753903,245.8800048828125,243.3600006103516,245.42999267578125,2820800.0,,,,,
2025-08-29,243.4900054931641,245.4600067138672,241.72000122070312,245.22999572753903,2967600.0,,,,,
2025-09-02,241.5,241.5500030517578,238.25,240.8999938964844,3469500.0,,,,,
2025-09-03,244.1000061035156,244.25,239.41000366210935,240.0200042724609,3163200.0,,,,,
2025-09-04,247.17999267578125,249.27999877929688,242.8500061035156,245.4199981689453,4765100.0,,,,,
2025-09-05,248.52999877929688,249.02999877929688,245.4499969482422,248.22999572753903,3147500.0,,,,,
2025-09-08,256.0899963378906,257.1499938964844,247.0200042724609,248.6300048828125,6940300.0,,,,,
2025-09-09,259.1099853515625,260.6600036621094,254.8800048828125,256.1199951171875,4931100.0,,,,,
2025-09-10,256.8800048828125,260.0799865722656,254.55999755859372,259.6499938964844,5185400.0,,,,,
2025-09-11,257.010009765625,258.54998779296875,255.66000366210935,257.5599975585937,3576000.0,,,,,
2025-09-12,253.44000244140625,257.25,252.42999267578125,256.95001220703125,3433300.0,,,,,
2025-09-15,256.239990234375,259.04998779296875,254.0,254.0200042724609,4028400.0,,,,,
2025-09-16,257.5199890136719,258.0,254.41000366210935,256.260009765625,2719900.0,,,,,
2025-09-17,259.0799865722656,260.9599914550781,257.010009765625,257.5,3974800.0,,,,,
2025-09-18,265.0,265.2300109863281,256.79998779296875,258.8599853515625,4988400.0,,,,,
2025-09-19,266.3999938964844,267.8699951171875,263.6400146484375,266.04998779296875,9858100.0,,,,,
2025-09-22,271.3699951171875,272.3099975585937,266.0,266.6199951171875,5030500.0,,,,,
2025-09-23,272.239990234375,273.29998779296875,269.2699890136719,272.70001220703125,5394100.0,,,,,
2025-09-24,267.5299987792969,273.6499938964844,267.29998779296875,272.6199951171875,3159900.0,,,,,
2025-09-25,281.44000244140625,284.2300109863281,271.1499938964844,272.94000244140625,11506200.0,,,,,
2025-09-26,284.3099975585937,288.8500061035156,280.1099853515625,280.510009765625,9063900.0,,,,,
2025-09-29,279.79998779296875,286.0,279.6600036621094,286.0,6022100.0,,,,,
2025-09-30,282.1600036621094,286.0199890136719,280.5199890136719,280.8800048828125,5926900.0,,,,,
2025-10-01,286.489990234375,286.5899963378906,280.1499938964844,280.20001220703125,4381300.0,,,,,
2025-10-02,286.7200012207031,288.5400085449219,282.7900085449219,285.7900085449219,3814200.0,,,,,
2025-10-03,288.3699951171875,293.32000732421875,287.29998779296875,287.5,4375100.0,,,,,
2025-10-06,289.4200134277344,291.45001220703125,287.79998779296875,288.6099853515625,2881900.0,,,,,
2025-10-07,293.8699951171875,301.0400085449219,293.2900085449219,295.54998779296875,7190100.0,,,,,
2025-10-08,289.4599914550781,294.20001220703125,286.4700012207031,294.1600036621094,5297000.0,,,,,
2025-10-09,288.2300109863281,290.1300048828125,283.32000732421875,289.82000732421875,4912400.0,,,,,
2025-10-10,277.82000732421875,290.3900146484375,277.5,288.9700012207031,4508500.0,,,,,
2025-10-13,277.2200012207031,282.44000244140625,274.6400146484375,279.7900085449219,4333800.0,,,,,
2025-10-14,276.1499938964844,277.5299987792969,272.54998779296875,275.5199890136719,3058100.0,,,,,
2025-10-15,280.75,285.45001220703125,277.0,278.3800048828125,3346800.0,,,,,
2025-10-16,275.9700012207031,282.5599975585937,275.6000061035156,281.1099853515625,2956900.0,,,,,
2025-10-17,281.2799987792969,283.3999938964844,275.3500061035156,276.1499938964844,5299800.0,,,,,
2025-10-20,,,,,,282.0946350097656,283.9344968386629,279.41938285671677,279.70780117644114,3494300.0
2025-10-21,,,,,,280.5033874511719,283.74552119326916,280.05587320318244,281.7564880460168,4081000.0
2025-10-22,,,,,,285.9334716796875,287.58437284481516,279.80724590374894,280.4437207329408,10538500.0
2025-10-23,,,,,,283.4372253417969,284.01403160417743,262.1147874354336,263.4971800499514,16676400.0
2025-10-24,,,,,,305.7740783691406,309.0460466206491,280.66253314895914,282.21397668305815,16914200.0
2025-10-27,,,,,,311.3731994628906,311.7809549119811,301.21919344851284,306.11219813712256,9868200.0
2025-10-28,,,,,,310.8560791015625,317.5989008293665,309.7024361361556,310.88591338729543,6044800.0
2025-10-29,,,,,,306.51995849609375,312.6063953454002,305.83373960129563,311.0748616050506,4135900.0
2025-10-30,,,,,,308.3598327636719,312.02960166223653,303.3474603058352,304.96852731552923,4694300.0
2025-10-31,,,,,,305.724365234375,311.78096795550096,299.9760602449307,310.2891929892067,7697500.0
2025-11-03,,,,,,303.0590515136719,310.4284230904427,302.5617932184801,306.31110983814057,4958000.0
2025-11-04,,,,,,299.2003173828125,301.5076031187412,294.3769059284642,298.35497222479484,5677300.0
2025-11-05,,,,,,305.0878601074219,305.5155253307392,298.0665750252654,299.7274311756871,4650400.0
2025-11-06,,,,,,310.7068786621094,313.7103077630075,299.43898898196255,305.0679563831719,6818500.0
2025-11-07,,,,,,304.70001220703125,308.30015757819643,300.97057481697243,307.9819049701873,5070800.0
2025-11-10,,,,,,309.1300048828125,309.94000244140625,304.2300109863281,306.82000732421875,2975200.0
2025-11-11,,,,,,313.7200012207031,317.9100036621094,308.42999267578125,309.0,4381900.0
2025-11-12,,,,,,314.9800109863281,324.8999938964844,314.5299987792969,319.8900146484375,6042700.0
2025-11-13,,,,,,304.8599853515625,314.6000061035156,303.67999267578125,312.2900085449219,5310200.0
2025-11-14,,,,,,305.69000244140625,307.7200012207031,297.5899963378906,300.0,3592500.0
2025-11-17,,,,,,297.1700134277344,306.0,296.510009765625,305.5899963378906,3909700.0
2025-11-18,,,,,,289.95001220703125,297.0,289.9200134277344,297.0,4861900.0
2025-11-19,,,,,,288.5299987792969,291.1099853515625,288.07000732421875,290.5,3595900.0
2025-11-20,,,,,,290.3999938964844,300.7099914550781,290.1600036621094,294.6400146484375,5597000.0
2025-11-21,,,,,,297.44000244140625,300.4800109863281,291.8900146484375,293.4800109863281,5710900.0
2025-11-24,,,,,,304.1199951171875,307.17999267578125,297.510009765625,299.17999267578125,6050600.0
2025-11-25,,,,,,304.4800109863281,306.0,297.05999755859375,304.1300048828125,2825300.0
2025-11-26,,,,,,303.2099914550781,306.6000061035156,301.6400146484375,305.17999267578125,2196400.0
2025-11-28,,,,,,308.5799865722656,309.17999267578125,303.6000061035156,304.05999755859375,1689000.0
2025-12-01,,,,,,305.6700134277344,307.1199951171875,302.79998779296875,306.510009765625,3166600.0
2025-12-02,,,,,,301.7799987792969,310.4700012207031,301.57000732421875,307.0,4261100.0
2025-12-03,,,,,,302.6199951171875,303.9700012207031,298.9100036621094,302.8800048828125,3953400.0
2025-12-04,,,,,,307.989990234375,309.6099853515625,302.5400085449219,302.8800048828125,2962500.0
2025-12-05,,,,,,307.94000244140625,311.8299865722656,307.17999267578125,308.5899963378906,2344700.0
2025-12-08,,,,,,309.17999267578125,315.3500061035156,307.95001220703125,309.6199951171875,3630200.0
2025-12-09,,,,,,310.4800109863281,313.9700012207031,308.75,309.6300048828125,2935300.0
2025-12-10,,,,,,312.6700134277344,314.69000244140625,306.6499938964844,310.2300109863281,3411500.0
2025-12-11,,,,,,310.739990234375,313.44000244140625,308.3999938964844,312.0,2755700.0
2025-12-12,,,,,,309.239990234375,311.04998779296875,303.3299865722656,310.57000732421875,2953400.0
2025-12-15,,,,,,308.6600036621094,311.3599853515625,306.3500061035156,308.989990234375,3566700.0
2025-12-16,,,,,,303.17999267578125,307.3800048828125,300.4200134277344,307.32000732421875,3366900.0
2025-12-17,,,,,,303.32000732421875,306.25,303.0799865722656,303.7900085449219,3131000.0
2025-12-18,,,,,,300.45001220703125,304.45001220703125,295.70001220703125,303.1499938964844,5411700.0
2025-12-19,,,,,,300.9800109863281,306.8599853515625,299.1000061035156,300.3500061035156,11031000.0
2025-12-22,,,,,,302.7900085449219,303.17999267578125,298.32000732421875,301.0299987792969,2611400.0
2025-12-23,,,,,,303.0450134277344,303.0450134277344,300.6499938964844,301.3399963378906,331941.0
