Date,Close,High,Low,Open,Volume,"('Close', 'SNPS')","('High', 'SNPS')","('Low', 'SNPS')","('Open', 'SNPS')","('Volume', 'SNPS')"
2025-08-01,618.6500244140625,625.3099975585938,608.0999755859375,617.5499877929688,1300400.0,,,,,
2025-08-04,636.02001953125,636.6099853515625,615.7899780273438,622.4199829101562,1121700.0,,,,,
2025-08-05,628.5,636.25,624.0800170898438,634.77001953125,1032200.0,,,,,
2025-08-06,625.8800048828125,630.2899780273438,615.9500122070312,627.5,1016300.0,,,,,
2025-08-07,620.3300170898438,632.989990234375,608.1900024414062,632.8300170898438,1428600.0,,,,,
2025-08-08,619.4199829101562,625.22998046875,618.3599853515625,625.0,700600.0,,,,,
2025-08-11,616.1199951171875,623.469970703125,613.6500244140625,620.4000244140625,956000.0,,,,,
2025-08-12,625.7999877929688,627.1199951171875,609.1599731445312,615.4199829101562,1168400.0,,,,,
2025-08-13,618.5700073242188,628.8900146484375,612.6900024414062,628.75,1012400.0,,,,,
2025-08-14,616.3599853515625,619.7899780273438,612.1699829101562,616.5,954200.0,,,,,
2025-08-15,617.9099731445312,620.0,606.3099975585938,616.3599853515625,881800.0,,,,,
2025-08-18,625.3300170898438,626.239990234375,615.1199951171875,617.9099731445312,749600.0,,,,,
2025-08-19,612.7899780273438,624.8200073242188,611.0,620.6099853515625,1170700.0,,,,,
2025-08-20,601.1300048828125,613.8300170898438,595.0999755859375,611.0900268554688,1659500.0,,,,,
2025-08-21,598.1699829101562,603.9400024414062,593.0499877929688,597.1900024414062,1145600.0,,,,,
2025-08-22,606.52001953125,612.97998046875,597.47998046875,600.3599853515625,863200.0,,,,,
2025-08-25,597.0,605.3400268554688,596.0999755859375,604.969970703125,783800.0,,,,,
2025-08-26,596.0,600.1300048828125,593.0,595.9299926757812,1224400.0,,,,,
2025-08-27,603.1699829101562,603.8699951171875,593.3200073242188,596.9400024414062,916200.0,,,,,
2025-08-28,612.1699829101562,614.6300048828125,604.989990234375,605.030029296875,902200.0,,,,,
2025-08-29,603.52001953125,612.0,601.9400024414062,608.97998046875,992800.0,,,,,
2025-09-02,592.010009765625,596.8200073242188,584.010009765625,589.0499877929688,1399600.0,,,,,
2025-09-03,592.1199951171875,593.7000122070312,586.77001953125,590.760009765625,973700.0,,,,,
2025-09-04,601.9600219726562,602.8499755859375,584.0,591.989990234375,1012900.0,,,,,
2025-09-05,598.1400146484375,615.75,594.6099853515625,609.77001953125,1388900.0,,,,,
2025-09-08,609.0800170898438,615.7899780273438,599.219970703125,600.9199829101562,1729500.0,,,,,
2025-09-09,604.3699951171875,614.8900146484375,602.5,610.9400024414062,2236200.0,,,,,
2025-09-10,387.7799987792969,429.6400146484375,380.8399963378906,427.7999877929688,21155800.0,,,,,
2025-09-11,438.1000061035156,439.6799926757813,405.5,415.9700012207031,15275600.0,,,,,
2025-09-12,425.4500122070313,444.1900024414063,421.9400024414063,443.8200073242188,6689000.0,,,,,
2025-09-15,419.2000122070313,433.989990234375,416.7900085449219,431.5,4432300.0,,,,,
2025-09-16,425.9700012207031,427.3699951171875,417.0,420.5499877929688,3006200.0,,,,,
2025-09-17,425.3999938964844,429.25,417.510009765625,425.0,3082100.0,,,,,
2025-09-18,480.1099853515625,483.239990234375,448.0,460.0,8240300.0,,,,,
2025-09-19,495.5,498.0499877929688,475.2799987792969,479.0,6099800.0,,,,,
2025-09-22,514.7899780273438,515.6400146484375,481.4599914550781,490.0,4831800.0,,,,,
2025-09-23,490.3200073242188,513.0,488.5799865722656,511.4599914550781,3517900.0,,,,,
2025-09-24,468.0899963378906,491.3200073242188,464.239990234375,491.0,4028400.0,,,,,
2025-09-25,487.2000122070313,487.5899963378906,462.0,462.5,3647300.0,,,,,
2025-09-26,487.760009765625,493.0,477.1400146484375,477.1400146484375,2532900.0,,,,,
2025-09-29,481.6099853515625,491.9599914550781,478.2799987792969,488.0,2905500.0,,,,,
2025-09-30,493.3900146484375,495.2099914550781,480.7900085449219,482.0499877929688,2649400.0,,,,,
2025-10-01,488.7799987792969,495.7200012207031,484.5,488.75,2017600.0,,,,,
2025-10-02,471.1499938964844,489.2900085449219,470.3500061035156,484.7000122070313,2693400.0,,,,,
2025-10-03,469.1700134277344,475.7999877929688,466.5899963378906,473.5,2263600.0,,,,,
2025-10-06,478.2200012207031,481.2300109863281,469.5499877929688,471.989990234375,1651000.0,,,,,
2025-10-07,477.8299865722656,484.1099853515625,468.4299926757813,484.1099853515625,1222200.0,,,,,
2025-10-08,489.3599853515625,492.3599853515625,476.7200012207031,476.80999755859375,1789600.0,,,,,
2025-10-09,484.4100036621094,488.0799865722656,480.6900024414063,487.5,1727500.0,,,,,
2025-10-10,438.9200134277344,487.5799865722656,437.2699890136719,484.4100036621094,3588200.0,,,,,
2025-10-13,448.0,453.7999877929688,440.0,449.4800109863281,2260600.0,,,,,
2025-10-14,443.760009765625,452.7999877929688,433.3599853515625,436.4100036621094,2937600.0,,,,,
2025-10-15,435.8999938964844,448.8900146484375,432.0,446.260009765625,3109700.0,,,,,
2025-10-16,440.2000122070313,445.5400085449219,435.5799865722656,439.5299987792969,1931300.0,,,,,
2025-10-17,447.6400146484375,456.8399963378906,435.260009765625,435.6400146484375,2509900.0,,,,,
2025-10-20,,,,,,453.3500061035156,457.82000732421875,449.0,450.6600036621094,1539900.0
2025-10-21,,,,,,459.0400085449219,459.69000244140625,445.010009765625,448.25,1356300.0
2025-10-22,,,,,,454.29998779296875,465.75,444.3599853515625,456.4800109863281,2755300.0
2025-10-23,,,,,,456.0899963378906,460.4100036621094,450.5,452.0,1384100.0
2025-10-24,,,,,,464.17999267578125,473.489990234375,458.1300048828125,461.6499938964844,1294600.0
2025-10-27,,,,,,465.4100036621094,475.4200134277344,461.489990234375,471.2799987792969,1720500.0
2025-10-28,,,,,,456.8299865722656,462.3999938964844,445.0,461.67999267578125,2173800.0
2025-10-29,,,,,,455.3399963378906,457.1499938964844,444.4599914550781,454.75,2315100.0
2025-10-30,,,,,,442.92999267578125,452.7699890136719,438.54998779296875,450.0,1717000.0
2025-10-31,,,,,,453.82000732421875,456.239990234375,442.69000244140625,445.29998779296875,1699200.0
2025-11-03,,,,,,445.7200012207031,452.510009765625,437.57000732421875,451.8399963378906,1944000.0
2025-11-04,,,,,,416.3500061035156,437.1099853515625,415.2099914550781,435.0,4353400.0
2025-11-05,,,,,,409.1099853515625,416.9200134277344,402.70001220703125,416.5,4292500.0
2025-11-06,,,,,,396.1400146484375,411.55999755859375,391.5400085449219,411.0,4046800.0
2025-11-07,,,,,,393.42999267578125,400.30999755859375,386.9100036621094,394.32000732421875,2641900.0
2025-11-10,,,,,,400.7699890136719,401.2799987792969,388.44000244140625,398.8699951171875,1886600.0
2025-11-11,,,,,,395.6000061035156,399.69000244140625,390.0199890136719,398.1199951171875,1718400.0
2025-11-12,,,,,,398.80999755859375,403.75,394.44000244140625,400.6199951171875,1705100.0
2025-11-13,,,,,,393.92999267578125,403.6400146484375,392.4100036621094,396.25,2022600.0
2025-11-14,,,,,,389.8299865722656,397.8500061035156,386.2200012207031,388.05999755859375,1337400.0
2025-11-17,,,,,,390.239990234375,399.1099853515625,388.010009765625,389.5,1694700.0
2025-11-18,,,,,,383.82000732421875,389.6000061035156,376.17999267578125,388.0,2248300.0
2025-11-19,,,,,,386.29998779296875,400.6000061035156,381.489990234375,385.5,2076100.0
2025-11-20,,,,,,385.6000061035156,405.5400085449219,383.2200012207031,401.7900085449219,1898900.0
2025-11-21,,,,,,388.3599853515625,392.1499938964844,376.69000244140625,383.2699890136719,1795800.0
2025-11-24,,,,,,404.6300048828125,405.9100036621094,391.6199951171875,395.0,2855900.0
2025-11-25,,,,,,401.6099853515625,405.6199951171875,394.4100036621094,401.54998779296875,1218000.0
2025-11-26,,,,,,409.67999267578125,411.6400146484375,401.2699890136719,403.1199951171875,1603000.0
2025-11-28,,,,,,418.010009765625,418.8900146484375,409.3699951171875,411.1000061035156,1062500.0
2025-12-01,,,,,,438.2900085449219,447.0,429.20001220703125,446.0,5307000.0
2025-12-02,,,,,,449.3500061035156,453.5400085449219,440.1000061035156,441.55999755859375,2740900.0
2025-12-03,,,,,,466.44000244140625,468.2900085449219,443.3599853515625,445.2799987792969,2564200.0
2025-12-04,,,,,,463.739990234375,465.70001220703125,460.20001220703125,462.70001220703125,1511500.0
2025-12-05,,,,,,466.760009765625,471.1199951171875,464.3699951171875,464.9800109863281,1494100.0
2025-12-08,,,,,,465.75,468.82000732421875,460.1400146484375,467.7699890136719,2172400.0
2025-12-09,,,,,,465.8500061035156,471.6300048828125,460.6099853515625,468.44000244140625,1961600.0
2025-12-10,,,,,,475.8299865722656,478.6499938964844,461.8800048828125,463.6499938964844,3278400.0
2025-12-11,,,,,,477.260009765625,482.2300109863281,455.6099853515625,476.6199951171875,4607700.0
2025-12-12,,,,,,452.95001220703125,477.5,452.510009765625,476.239990234375,2740800.0
2025-12-15,,,,,,454.6700134277344,470.7200012207031,453.489990234375,458.0,2634200.0
2025-12-16,,,,,,463.3399963378906,465.0,452.5,453.8599853515625,2098700.0
2025-12-17,,,,,,453.07000732421875,467.0,452.9599914550781,465.9100036621094,2526100.0
2025-12-18,,,,,,458.1300048828125,467.82000732421875,454.69000244140625,460.32000732421875,1694300.0
2025-12-19,,,,,,463.7300109863281,469.5799865722656,459.6099853515625,460.7699890136719,3951800.0
2025-12-22,,,,,,481.239990234375,483.9100036621094,467.82000732421875,468.25,2059200.0
2025-12-23,,,,,,473.9200134277344,478.19000244140625,471.0199890136719,477.5199890136719,204865.0
