Date,Close,High,Low,Open,Volume,"('Close', 'NRGV')","('High', 'NRGV')","('Low', 'NRGV')","('Open', 'NRGV')","('Volume', 'NRGV')"
2024-09-03,0.944000005722046,1.0199999809265137,0.9300000071525574,1.0,299700.0,,,,,
2024-09-04,0.930999994277954,0.959999978542328,0.9100000262260436,0.9100000262260436,257900.0,,,,,
2024-09-05,0.9139999747276306,0.9539999961853028,0.9070000052452089,0.949999988079071,298300.0,,,,,
2024-09-06,0.8410000205039978,0.9200000166893004,0.8309999704360962,0.8999999761581421,475500.0,,,,,
2024-09-09,0.8500000238418579,0.8949999809265137,0.8100000023841858,0.8550000190734863,398500.0,,,,,
2024-09-10,0.8999999761581421,0.8999999761581421,0.828000009059906,0.8790000081062317,385200.0,,,,,
2024-09-11,0.8420000076293945,0.9200000166893004,0.8100000023841858,0.9200000166893004,486600.0,,,,,
2024-09-12,0.8100000023841858,0.8700000047683716,0.800000011920929,0.8690000176429749,363100.0,,,,,
2024-09-13,0.9200000166893004,0.9200000166893004,0.7799999713897705,0.8500000238418579,923300.0,,,,,
2024-09-16,0.7919999957084656,0.8700000047683716,0.781000018119812,0.8600000143051147,531100.0,,,,,
2024-09-17,0.9700000286102296,0.9879999756813048,0.8100000023841858,0.8339999914169312,1256500.0,,,,,
2024-09-18,0.996999979019165,1.0800000429153442,0.9509999752044678,0.959999978542328,1366700.0,,,,,
2024-09-19,1.0700000524520874,1.090000033378601,0.9900000095367432,1.0099999904632568,894200.0,,,,,
2024-09-20,1.059999942779541,1.1200000047683716,1.0299999713897705,1.0499999523162842,1383200.0,,,,,
2024-09-23,1.0099999904632568,1.0700000524520874,0.949999988079071,1.0399999618530271,1093600.0,,,,,
2024-09-24,1.0199999809265137,1.0299999713897705,1.0,1.0099999904632568,573900.0,,,,,
2024-09-25,0.9399999976158142,1.0199999809265137,0.9169999957084656,1.0199999809265137,618200.0,,,,,
2024-09-26,0.9800000190734864,0.9900000095367432,0.9259999990463256,0.9399999976158142,571800.0,,,,,
2024-09-27,0.9369999766349792,0.9900000095367432,0.9070000052452089,0.9800000190734864,2244900.0,,,,,
2024-09-30,0.959999978542328,0.9739999771118164,0.9020000100135804,0.9020000100135804,647000.0,,,,,
2024-10-01,0.949999988079071,0.9639999866485596,0.9300000071525574,0.9520000219345092,509500.0,,,,,
2024-10-02,0.9340000152587892,0.9610000252723694,0.9300000071525574,0.9430000185966492,281200.0,,,,,
2024-10-03,0.9290000200271606,0.9700000286102296,0.9200000166893004,0.9350000023841858,448700.0,,,,,
2024-10-04,0.9269999861717224,0.9700000286102296,0.8999999761581421,0.9700000286102296,330600.0,,,,,
2024-10-07,0.9269999861717224,0.9589999914169312,0.906000018119812,0.906000018119812,613900.0,,,,,
2024-10-08,0.9300000071525574,0.9300000071525574,0.8600000143051147,0.8999999761581421,531800.0,,,,,
2024-10-09,0.9629999995231628,0.9789999723434448,0.8799999952316284,0.8859999775886536,408900.0,,,,,
2024-10-10,0.949999988079071,0.962000012397766,0.9200000166893004,0.9200000166893004,303400.0,,,,,
2024-10-11,1.100000023841858,1.1299999952316284,0.9330000281333924,0.9520000219345092,1436900.0,,,,,
2024-10-14,1.0099999904632568,1.1399999856948853,0.99099999666214,1.090000033378601,1660200.0,,,,,
2024-10-15,1.2899999618530271,1.350000023841858,0.9929999709129332,1.0099999904632568,2661000.0,,,,,
2024-10-16,1.2300000190734863,1.3200000524520874,1.159999966621399,1.2300000190734863,1292400.0,,,,,
2024-10-17,1.2400000095367432,1.2999999523162842,1.190999984741211,1.2999999523162842,598200.0,,,,,
2024-10-18,1.5099999904632568,1.590000033378601,1.2300000190734863,1.2799999713897705,2744100.0,,,,,
2024-10-21,1.8799999952316284,1.9600000381469729,1.524999976158142,1.5499999523162842,3951500.0,,,,,
2024-10-22,1.8899999856948853,1.899999976158142,1.7549999952316284,1.870000004768372,1948000.0,,,,,
2024-10-23,1.7599999904632568,1.9149999618530276,1.6799999475479126,1.870000004768372,1709600.0,,,,,
2024-10-24,1.690000057220459,1.809999942779541,1.5,1.75,1264700.0,,,,,
2024-10-25,1.659999966621399,1.7200000286102295,1.6299999952316284,1.690000057220459,847100.0,,,,,
2024-10-28,1.7200000286102295,1.809999942779541,1.659999966621399,1.7000000476837158,940700.0,,,,,
2024-10-29,1.6399999856948853,1.7699999809265137,1.600000023841858,1.7200000286102295,567000.0,,,,,
2024-10-30,1.8600000143051147,2.140000104904175,1.6299999952316284,1.6399999856948853,3567400.0,,,,,
2024-10-31,1.870000004768372,1.8899999856948853,1.6820000410079956,1.870000004768372,1221800.0,,,,,
2024-11-01,2.039999961853028,2.095000028610229,1.7799999713897705,1.870000004768372,1741800.0,,,,,
2024-11-04,2.049999952316284,2.289999961853028,1.9450000524520876,2.039999961853028,1975300.0,,,,,
2024-11-05,2.200000047683716,2.220000028610229,2.0199999809265137,2.059999942779541,1205800.0,,,,,
2024-11-06,1.950000047683716,2.2300000190734863,1.850000023841858,2.150000095367432,2469000.0,,,,,
2024-11-07,1.8799999952316284,2.0,1.7760000228881836,1.919999957084656,1112800.0,,,,,
2024-11-08,2.109999895095825,2.109999895095825,1.899999976158142,1.950000047683716,1776300.0,,,,,
2024-11-11,2.059999942779541,2.180000066757202,2.0,2.180000066757202,1110900.0,,,,,
2024-11-12,2.009999990463257,2.059999942779541,1.850000023841858,2.059999942779541,1635000.0,,,,,
2024-11-13,1.4299999475479126,1.9600000381469729,1.3899999856948853,1.940000057220459,2677900.0,,,,,
2024-11-14,1.659999966621399,1.830000042915344,1.4800000190734863,1.4900000095367432,2290400.0,,,,,
2024-11-15,1.4600000381469729,1.690000057220459,1.4500000476837158,1.649999976158142,1089600.0,,,,,
2024-11-18,1.4500000476837158,1.5199999809265137,1.409999966621399,1.434999942779541,525500.0,,,,,
2024-11-19,1.6100000143051147,1.6299999952316284,1.4299999475479126,1.4299999475479126,1229100.0,,,,,
2024-11-20,1.4800000190734863,1.559999942779541,1.4299999475479126,1.5399999618530271,840500.0,,,,,
2024-11-21,1.5399999618530271,1.559999942779541,1.4299999475479126,1.4900000095367432,1734700.0,,,,,
2024-11-22,1.590000033378601,1.6150000095367432,1.4700000286102295,1.5399999618530271,1101100.0,,,,,
2024-11-25,1.7999999523162842,1.8899999856948853,1.6100000143051147,1.6100000143051147,1307200.0,,,,,
2024-11-26,1.809999942779541,2.0199999809265137,1.7699999809265137,1.8600000143051147,1797600.0,,,,,
2024-11-27,1.8899999856948853,2.109999895095825,1.8200000524520876,1.8200000524520876,1521500.0,,,,,
2024-11-29,2.059999942779541,2.130000114440918,1.919999957084656,1.919999957084656,1509600.0,,,,,
2024-12-02,1.8899999856948853,2.0999999046325684,1.8849999904632568,2.069999933242798,971800.0,,,,,
2024-12-03,1.7100000381469729,1.8899999856948853,1.6399999856948853,1.870000004768372,1478900.0,,,,,
2024-12-04,1.7699999809265137,1.8650000095367432,1.7100000381469729,1.7300000190734863,682300.0,,,,,
2024-12-05,1.7200000286102295,1.8600000143051147,1.7000000476837158,1.7200000286102295,714200.0,,,,,
2024-12-06,1.7599999904632568,1.7799999713897705,1.7050000429153442,1.7300000190734863,415700.0,,,,,
2024-12-09,1.7699999809265137,1.840000033378601,1.7109999656677246,1.7899999618530271,461400.0,,,,,
2024-12-10,1.649999976158142,1.7699999809265137,1.6100000143051147,1.7599999904632568,1023900.0,,,,,
2024-12-11,1.899999976158142,2.180000066757202,1.7350000143051147,1.8200000524520876,3845800.0,,,,,
2024-12-12,1.899999976158142,2.0799999237060547,1.8600000143051147,1.909999966621399,1709700.0,,,,,
2024-12-13,1.840000033378601,1.909999966621399,1.7200000286102295,1.899999976158142,1018600.0,,,,,
2024-12-16,1.850000023841858,1.9700000286102293,1.7999999523162842,1.840000033378601,807100.0,,,,,
2024-12-17,1.830000042915344,1.8799999952316284,1.7599999904632568,1.850000023841858,819000.0,,,,,
2024-12-18,1.4700000286102295,1.825000047683716,1.4500000476837158,1.8200000524520876,2980400.0,,,,,
2024-12-19,1.5099999904632568,1.6100000143051147,1.4850000143051147,1.600000023841858,1206400.0,,,,,
2024-12-20,1.690000057220459,1.7100000381469729,1.4600000381469729,1.4700000286102295,1936100.0,,,,,
2024-12-23,1.7699999809265137,1.830000042915344,1.6399999856948853,1.7599999904632568,1408100.0,,,,,
2024-12-24,2.009999990463257,2.049999952316284,1.7510000467300415,1.7699999809265137,1934800.0,,,,,
2024-12-26,2.059999942779541,2.0850000381469727,1.9299999475479128,1.9600000381469729,1721800.0,,,,,
2024-12-27,2.25,2.2699999809265137,2.009999990463257,2.049999952316284,3364600.0,,,,,
2024-12-30,2.470000028610229,2.5450000762939453,2.1600000858306885,2.200000047683716,7430500.0,,,,,
2024-12-31,2.2799999713897705,2.539999961853028,2.240000009536743,2.5299999713897705,2058000.0,,,,,
2025-01-02,2.299999952316284,2.539999961853028,2.200000047683716,2.3499999046325684,1822500.0,,,,,
2025-01-03,2.5299999713897705,2.559999942779541,2.240000009536743,2.309999942779541,2151100.0,,,,,
2025-01-06,2.470000028610229,2.619999885559082,2.380000114440918,2.5999999046325684,1654300.0,,,,,
2025-01-07,2.470000028610229,2.694999933242798,2.400000095367432,2.4200000762939453,1931900.0,,,,,
2025-01-08,2.190000057220459,2.4600000381469727,2.1700000762939453,2.4100000858306885,1695600.0,,,,,
2025-01-10,1.919999957084656,2.140000104904175,1.8799999952316284,2.0999999046325684,1582900.0,,,,,
2025-01-13,1.9800000190734863,2.039999961853028,1.830000042915344,1.8799999952316284,1072100.0,,,,,
2025-01-14,1.75,2.1600000858306885,1.7350000143051147,2.039999961853028,1431300.0,,,,,
2025-01-15,1.950000047683716,2.0199999809265137,1.8200000524520876,1.8799999952316284,1130100.0,,,,,
2025-01-16,1.909999966621399,2.009999990463257,1.8899999856948853,1.9800000190734863,740400.0,,,,,
2025-01-17,2.0299999713897705,2.0350000858306885,1.9149999618530276,1.950000047683716,863700.0,,,,,
2025-01-21,2.059999942779541,2.200000047683716,1.940000057220459,2.109999895095825,994700.0,,,,,
2025-01-22,2.059999942779541,2.130000114440918,1.975000023841858,2.069999933242798,1298400.0,,,,,
2025-01-23,2.119999885559082,2.180000066757202,2.0299999713897705,2.0299999713897705,711800.0,,,,,
2025-01-24,2.0999999046325684,2.275000095367432,2.0799999237060547,2.0999999046325684,1177400.0,,,,,
2025-01-27,1.7100000381469729,1.940000057220459,1.559999942779541,1.899999976158142,3535500.0,,,,,
2025-01-28,1.75,1.7899999618530271,1.600000023841858,1.75,1335200.0,,,,,
2025-01-29,1.7400000095367432,1.8200000524520876,1.6799999475479126,1.7699999809265137,658200.0,,,,,
2025-01-30,1.850000023841858,1.8600000143051147,1.7599999904632568,1.7799999713897705,542300.0,,,,,
2025-01-31,1.7400000095367432,1.899999976158142,1.6799999475479126,1.870000004768372,869000.0,,,,,
2025-02-03,1.7100000381469729,1.7599999904632568,1.600000023841858,1.6399999856948853,852100.0,,,,,
2025-02-04,1.7400000095367432,1.8200000524520876,1.7100000381469729,1.7100000381469729,709100.0,,,,,
2025-02-05,1.7000000476837158,1.75600004196167,1.649999976158142,1.7300000190734863,617500.0,,,,,
2025-02-06,1.7100000381469729,1.7400000095367432,1.649999976158142,1.7300000190734863,459700.0,,,,,
2025-02-07,1.6799999475479126,1.7200000286102295,1.590000033378601,1.7100000381469729,862300.0,,,,,
2025-02-10,1.690000057220459,1.7000000476837158,1.6100000143051147,1.6699999570846558,815900.0,,,,,
2025-02-11,1.5499999523162842,1.6799999475479126,1.5199999809265137,1.6399999856948853,721700.0,,,,,
2025-02-12,1.5499999523162842,1.5700000524520874,1.5,1.5299999713897705,562100.0,,,,,
2025-02-13,1.6399999856948853,1.649999976158142,1.5700000524520874,1.600000023841858,656600.0,,,,,
2025-02-14,1.6299999952316284,1.690000057220459,1.5700000524520874,1.690000057220459,632700.0,,,,,
2025-02-18,1.6399999856948853,1.6749999523162842,1.559999942779541,1.6699999570846558,777800.0,,,,,
2025-02-19,1.6399999856948853,1.659999966621399,1.6050000190734863,1.6399999856948853,343900.0,,,,,
2025-02-20,1.590000033378601,1.6549999713897705,1.5499999523162842,1.6299999952316284,436900.0,,,,,
2025-02-21,1.4600000381469729,1.6299999952316284,1.4500000476837158,1.6299999952316284,782700.0,,,,,
2025-02-24,1.409999966621399,1.4700000286102295,1.3700000047683716,1.4700000286102295,663300.0,,,,,
2025-02-25,1.350000023841858,1.4160000085830688,1.2999999523162842,1.409999966621399,944800.0,,,,,
2025-02-26,1.399999976158142,1.409999966621399,1.340000033378601,1.340000033378601,352800.0,,,,,
2025-02-27,1.309999942779541,1.4299999475479126,1.309999942779541,1.399999976158142,547200.0,,,,,
2025-02-28,1.3600000143051147,1.3700000047683716,1.2599999904632568,1.3300000429153442,867700.0,,,,,
2025-03-03,1.2200000286102295,1.3899999856948853,1.1749999523162842,1.3799999952316284,1031000.0,,,,,
2025-03-04,1.190000057220459,1.2300000190734863,1.1200000047683716,1.149999976158142,710000.0,,,,,
2025-03-05,1.2599999904632568,1.274999976158142,1.1349999904632568,1.149999976158142,914000.0,,,,,
2025-03-06,1.25,1.274999976158142,1.2000000476837158,1.2599999904632568,532100.0,,,,,
2025-03-07,1.2899999618530271,1.3250000476837158,1.2100000381469729,1.2200000286102295,558200.0,,,,,
2025-03-10,1.1799999475479126,1.2599999904632568,1.159999966621399,1.2599999904632568,580500.0,,,,,
2025-03-11,1.2000000476837158,1.2649999856948853,1.159999966621399,1.2100000381469729,743000.0,,,,,
2025-03-12,1.2000000476837158,1.2599999904632568,1.190000057220459,1.2300000190734863,372200.0,,,,,
2025-03-13,1.159999966621399,1.2200000286102295,1.1200000047683716,1.190000057220459,576900.0,,,,,
2025-03-14,1.149999976158142,1.190000057220459,1.1399999856948853,1.190000057220459,383200.0,,,,,
2025-03-17,1.1399999856948853,1.1799999475479126,1.1100000143051147,1.159999966621399,1716900.0,,,,,
2025-03-18,0.8999999761581421,1.0549999475479126,0.8799999952316284,1.0,5406400.0,,,,,
2025-03-19,1.0,1.0099999904632568,0.7900000214576721,0.9490000009536744,5403200.0,,,,,
2025-03-20,0.9120000004768372,1.0099999904632568,0.800000011920929,1.0,5411000.0,,,,,
2025-03-21,0.953000009059906,1.0099999904632568,0.8799999952316284,0.9100000262260436,1865200.0,,,,,
2025-03-24,0.9470000267028807,1.0299999713897705,0.9300000071525574,0.9340000152587892,942500.0,,,,,
2025-03-25,0.8930000066757202,0.9470000267028807,0.875,0.9300000071525574,797800.0,,,,,
2025-03-26,0.8309999704360962,0.8970000147819519,0.8100000023841858,0.8930000066757202,1195100.0,,,,,
2025-03-27,0.7409999966621399,0.8500000238418579,0.7120000123977661,0.8500000238418579,1802400.0,,,,,
2025-03-28,0.7070000171661377,0.7850000262260437,0.699999988079071,0.7799999713897705,6763200.0,,,,,
2025-03-31,0.6949999928474426,0.7379999756813049,0.6290000081062317,0.7009999752044678,3664800.0,,,,,
2025-04-01,0.8830000162124634,0.8930000066757202,0.6949999928474426,0.7070000171661377,5341400.0,,,,,
2025-04-02,0.8519999980926514,0.9399999976158142,0.7699999809265137,0.9390000104904176,3405500.0,,,,,
2025-04-03,0.7699999809265137,0.8489999771118164,0.7400000095367432,0.800000011920929,1661100.0,,,,,
2025-04-04,0.722000002861023,0.7799999713897705,0.6800000071525574,0.7699999809265137,1999700.0,,,,,
2025-04-07,0.7689999938011169,0.8100000023841858,0.6600000262260437,0.699999988079071,1556700.0,,,,,
2025-04-08,0.6729999780654907,0.8330000042915344,0.6539999842643738,0.8299999833106995,1136400.0,,,,,
2025-04-09,0.7369999885559082,0.753000020980835,0.6499999761581421,0.6669999957084656,1667000.0,,,,,
2025-04-10,0.6600000262260437,0.7400000095367432,0.6499999761581421,0.7400000095367432,1397100.0,,,,,
2025-04-11,0.699999988079071,0.718999981880188,0.6499999761581421,0.6899999976158142,1405900.0,,,,,
2025-04-14,0.671999990940094,0.7490000128746033,0.6710000038146973,0.7200000286102295,905100.0,,,,,
2025-04-15,0.699999988079071,0.7129999995231628,0.6700000166893005,0.6700000166893005,788400.0,,,,,
2025-04-16,0.6700000166893005,0.7080000042915344,0.6499999761581421,0.7080000042915344,1080200.0,,,,,
2025-04-17,0.6539999842643738,0.7070000171661377,0.652999997138977,0.6700000166893005,1390700.0,,,,,
2025-04-21,0.6299999952316284,0.6669999957084656,0.5960000157356262,0.6510000228881836,2761700.0,,,,,
2025-04-22,0.6899999976158142,0.7350000143051147,0.6010000109672546,0.6100000143051147,1765600.0,,,,,
2025-04-23,0.6460000276565552,0.7400000095367432,0.6330000162124634,0.7400000095367432,1381000.0,,,,,
2025-04-24,0.6800000071525574,0.6949999928474426,0.6399999856948853,0.6399999856948853,2080300.0,,,,,
2025-04-25,0.7059999704360962,0.7300000190734863,0.6800000071525574,0.6800000071525574,2022900.0,,,,,
2025-04-28,0.7200000286102295,0.7310000061988831,0.6909999847412109,0.7300000190734863,542100.0,,,,,
2025-04-29,0.7400000095367432,0.7480000257492065,0.6940000057220459,0.7239999771118164,1452200.0,,,,,
2025-04-30,0.7480000257492065,0.7570000290870667,0.6949999928474426,0.7409999966621399,1455400.0,,,,,
2025-05-01,0.6949999928474426,0.7549999952316284,0.6949999928474426,0.75,765400.0,,,,,
2025-05-02,0.718999981880188,0.734000027179718,0.6949999928474426,0.7099999785423279,655400.0,,,,,
2025-05-05,0.699999988079071,0.7300000190734863,0.6830000281333923,0.7200000286102295,1259500.0,,,,,
2025-05-06,0.6899999976158142,0.7089999914169312,0.671999990940094,0.699999988079071,435100.0,,,,,
2025-05-07,0.7570000290870667,0.7889999747276306,0.6800000071525574,0.6800000071525574,1303200.0,,,,,
2025-05-08,0.7870000004768372,0.8090000152587891,0.7490000128746033,0.7799999713897705,741600.0,,,,,
2025-05-09,0.7649999856948853,0.8199999928474426,0.75,0.8130000233650208,801100.0,,,,,
2025-05-12,1.0700000524520874,1.149999976158142,0.7649999856948853,0.7649999856948853,6696800.0,,,,,
2025-05-13,1.090000033378601,1.100000023841858,0.8600000143051147,0.8759999871253967,2445700.0,,,,,
2025-05-14,1.0299999713897705,1.1200000047683716,1.0199999809265137,1.090000033378601,646100.0,,,,,
2025-05-15,0.8999999761581421,1.0299999713897705,0.8999999761581421,1.0299999713897705,623700.0,,,,,
2025-05-16,0.8889999985694885,0.9700000286102296,0.8700000047683716,0.9139999747276306,1109600.0,,,,,
2025-05-19,0.8849999904632568,0.8970000147819519,0.8270000219345093,0.8650000095367432,647200.0,,,,,
2025-05-20,0.9449999928474426,1.0,0.890999972820282,0.8999999761581421,1302900.0,,,,,
2025-05-21,0.9259999990463256,0.9559999704360962,0.8700000047683716,0.9399999976158142,946300.0,,,,,
2025-05-22,0.9769999980926514,1.0299999713897705,0.9300000071525574,0.9300000071525574,1296500.0,,,,,
2025-05-23,0.9200000166893004,0.9900000095367432,0.9100000262260436,0.9559999704360962,670600.0,,,,,
2025-05-27,0.8999999761581421,0.921999990940094,0.8600000143051147,0.9200000166893004,788400.0,,,,,
2025-05-28,0.9330000281333924,0.9490000009536744,0.777999997138977,0.7799999713897705,2328900.0,,,,,
2025-05-29,0.925000011920929,1.0,0.9100000262260436,0.9350000023841858,665600.0,,,,,
2025-05-30,0.8259999752044678,0.9900000095367432,0.8259999752044678,0.949999988079071,883100.0,,,,,
2025-06-02,0.8240000009536743,0.8799999952316284,0.800000011920929,0.8600000143051147,1775600.0,,,,,
2025-06-03,0.9200000166893004,0.9300000071525574,0.824999988079071,0.8349999785423279,864100.0,,,,,
2025-06-04,0.915000021457672,0.984000027179718,0.8799999952316284,0.977999985218048,812700.0,,,,,
2025-06-05,0.9110000133514404,0.9800000190734864,0.8999999761581421,0.9179999828338624,1132400.0,,,,,
2025-06-06,0.949999988079071,1.0099999904632568,0.9100000262260436,0.9100000262260436,1818700.0,,,,,
2025-06-09,0.8870000243186951,0.9800000190734864,0.8650000095367432,0.9610000252723694,1321000.0,,,,,
2025-06-10,0.8610000014305115,0.9160000085830688,0.8600000143051147,0.8840000033378601,1034500.0,,,,,
2025-06-11,0.8569999933242798,0.9179999828338624,0.8199999928474426,0.8650000095367432,1237500.0,,,,,
2025-06-12,0.8999999761581421,0.8999999761581421,0.8529999852180481,0.8700000047683716,836800.0,,,,,
2025-06-13,0.859000027179718,0.8980000019073486,0.8500000238418579,0.8700000047683716,662300.0,,,,,
2025-06-16,0.9070000052452089,0.9200000166893004,0.8600000143051147,0.8700000047683716,1510600.0,,,,,
2025-06-17,0.8920000195503235,0.925000011920929,0.8769999742507935,0.8999999761581421,826400.0,,,,,
2025-06-18,0.8889999985694885,0.9200000166893004,0.8619999885559082,0.8799999952316284,763900.0,,,,,
2025-06-20,0.8059999942779541,0.8799999952316284,0.800000011920929,0.8799999952316284,1584400.0,,,,,
2025-06-23,0.7710000276565552,0.8629999756813049,0.7400000095367432,0.8199999928474426,1715900.0,,,,,
2025-06-24,0.7689999938011169,0.8029999732971191,0.75,0.7799999713897705,1477700.0,,,,,
2025-06-25,0.7080000042915344,0.7889999747276306,0.6909999847412109,0.75,2277200.0,,,,,
2025-06-26,0.7289999723434448,0.734000027179718,0.6779999732971191,0.7099999785423279,1694200.0,,,,,
