Date,Close,High,Low,Open,Volume,"('Close', 'CRWD')","('High', 'CRWD')","('Low', 'CRWD')","('Open', 'CRWD')","('Volume', 'CRWD')"
2024-07-17,354.94000244140625,363.5969848632813,350.7200012207031,360.0,3498700.0,,,,,
2024-07-18,343.04998779296875,352.20001220703125,336.3399963378906,351.739990234375,4552800.0,,,,,
2024-07-19,304.9599914550781,316.75,290.1000061035156,294.510009765625,42145700.0,,,,,
2024-07-22,263.9100036621094,285.010009765625,261.5899963378906,285.010009765625,49567500.0,,,,,
2024-07-23,268.8800048828125,277.0,258.7699890136719,269.0199890136719,33583100.0,,,,,
2024-07-24,258.1400146484375,275.44000244140625,257.3599853515625,270.0,14736300.0,,,,,
2024-07-25,254.1499938964844,262.7900085449219,250.22000122070312,258.3900146484375,10511400.0,,,,,
2024-07-26,256.1600036621094,260.5400085449219,251.25999450683597,259.95001220703125,9584400.0,,,,,
2024-07-29,258.8099975585937,265.5,257.45001220703125,259.510009765625,11792200.0,,,,,
2024-07-30,233.6499938964844,248.3300018310547,226.22000122070312,247.5500030517578,25824900.0,,,,,
2024-07-31,231.9600067138672,236.91000366210935,228.2100067138672,234.6699981689453,11980400.0,,,,,
2024-08-01,224.22000122070312,232.1999969482422,221.66000366210935,232.0,9914200.0,,,,,
2024-08-02,217.88999938964844,221.4750061035156,211.13999938964844,217.1499938964844,8978100.0,,,,,
2024-08-05,222.0500030517578,224.1199951171875,200.80999755859372,201.53500366210935,10942200.0,,,,,
2024-08-06,231.69000244140625,235.2400054931641,221.55999755859372,230.19000244140625,10613400.0,,,,,
2024-08-07,230.6699981689453,243.5,230.1000061035156,238.3699951171875,9349000.0,,,,,
2024-08-08,240.5200042724609,242.0399932861328,229.72000122070312,233.8800048828125,6675000.0,,,,,
2024-08-09,240.8999938964844,246.00999450683597,238.8000030517578,242.17999267578125,5938900.0,,,,,
2024-08-12,239.33999633789065,242.8699951171875,235.6000061035156,242.0,3729400.0,,,,,
2024-08-13,248.1100006103516,248.97000122070312,240.0050048828125,242.0,5126800.0,,,,,
2024-08-14,256.2200012207031,258.9599914550781,249.2559967041016,250.0,5713900.0,,,,,
2024-08-15,260.489990234375,263.6499938964844,257.5199890136719,260.25,5898100.0,,,,,
2024-08-16,262.5400085449219,262.6400146484375,257.8500061035156,260.44000244140625,3495600.0,,,,,
2024-08-19,266.7799987792969,270.9800109863281,262.6000061035156,264.0,5466600.0,,,,,
2024-08-20,266.5299987792969,270.1199951171875,264.3949890136719,269.3599853515625,3876500.0,,,,,
2024-08-21,273.2099914550781,274.4200134277344,265.6430053710937,267.010009765625,5258400.0,,,,,
2024-08-22,267.6400146484375,278.5,267.2300109863281,275.239990234375,4420700.0,,,,,
2024-08-23,271.5400085449219,273.6000061035156,266.8099975585937,270.1000061035156,3248600.0,,,,,
2024-08-26,265.8699951171875,271.739990234375,265.2699890136719,271.0599975585937,3558400.0,,,,,
2024-08-27,269.8299865722656,270.42999267578125,260.75,261.8099975585937,3686900.0,,,,,
2024-08-28,264.20001220703125,270.7200012207031,261.4800109863281,269.79998779296875,7072600.0,,,,,
2024-08-29,271.6700134277344,285.7300109863281,261.3299865722656,262.010009765625,13100200.0,,,,,
2024-08-30,277.2799987792969,284.1099853515625,273.3500061035156,277.7799987792969,6617000.0,,,,,
2024-09-03,266.6000061035156,277.510009765625,265.2900085449219,275.7799987792969,5503200.0,,,,,
2024-09-04,259.32000732421875,267.197998046875,258.4100036621094,260.44000244140625,4372200.0,,,,,
2024-09-05,256.42999267578125,259.0,252.6699981689453,255.3999938964844,3928000.0,,,,,
2024-09-06,246.38999938964844,257.3999938964844,244.4900054931641,255.8000030517578,4320100.0,,,,,
2024-09-09,246.5800018310547,249.5,244.1699981689453,249.1150054931641,3198200.0,,,,,
2024-09-10,247.7400054931641,250.3300018310547,243.5500030517578,248.75,2199200.0,,,,,
2024-09-11,253.52999877929688,254.5800018310547,242.25,247.72999572753903,2666100.0,,,,,
2024-09-12,257.1000061035156,258.3800048828125,252.47999572753903,255.67999267578125,2645700.0,,,,,
2024-09-13,259.1300048828125,261.5799865722656,256.0,257.0,2133900.0,,,,,
2024-09-16,267.8099975585937,270.04998779296875,259.3500061035156,260.7699890136719,3698600.0,,,,,
2024-09-17,268.7200012207031,272.3999938964844,267.32000732421875,270.20001220703125,2775400.0,,,,,
2024-09-18,267.1199951171875,272.0199890136719,263.45001220703125,269.489990234375,3178600.0,,,,,
2024-09-19,277.3800048828125,283.989990234375,273.75,276.0,6219000.0,,,,,
2024-09-20,299.8500061035156,300.45001220703125,283.8800048828125,284.1300048828125,17875100.0,,,,,
2024-09-23,293.1400146484375,302.1579895019531,292.57000732421875,297.7799987792969,5519300.0,,,,,
2024-09-24,288.5400085449219,295.3999938964844,285.2799987792969,294.8900146484375,4110700.0,,,,,
2024-09-25,286.4700012207031,291.7300109863281,285.5400085449219,290.0,2953500.0,,,,,
2024-09-26,281.4800109863281,292.375,277.8800048828125,291.25,4532100.0,,,,,
2024-09-27,285.8599853515625,286.45001220703125,281.1499938964844,283.79998779296875,2896400.0,,,,,
2024-09-30,280.4700012207031,285.4100036621094,278.20001220703125,284.0,2853700.0,,,,,
2024-10-01,275.1499938964844,282.9739990234375,272.6700134277344,282.260009765625,3122600.0,,,,,
2024-10-02,280.239990234375,282.1499938964844,274.86199951171875,274.885009765625,2592600.0,,,,,
2024-10-03,283.75,286.8999938964844,278.5599975585937,279.0,3336400.0,,,,,
2024-10-04,292.239990234375,292.5599975585937,283.79998779296875,288.1600036621094,3118400.0,,,,,
2024-10-07,286.9700012207031,293.0,285.7900085449219,291.0,2314300.0,,,,,
2024-10-08,293.010009765625,295.25,286.7799987792969,287.8800048828125,2886300.0,,,,,
2024-10-09,298.3399963378906,298.7699890136719,292.5,293.739990234375,2534400.0,,,,,
2024-10-10,314.9200134277344,315.5299987792969,297.0,297.7200012207031,7859900.0,,,,,
2024-10-11,320.2099914550781,322.5899963378906,313.0,314.9200134277344,4606800.0,,,,,
2024-10-14,310.5199890136719,323.94000244140625,309.6000061035156,321.57000732421875,4474200.0,,,,,
2024-10-15,302.3099975585937,310.5199890136719,300.69000244140625,309.54998779296875,3765400.0,,,,,
2024-10-16,306.239990234375,307.2049865722656,299.2699890136719,303.8500061035156,2889200.0,,,,,
2024-10-17,310.3399963378906,313.739990234375,306.239990234375,310.0,3078400.0,,,,,
2024-10-18,310.1499938964844,313.8800048828125,306.8099975585937,310.3399963378906,2897100.0,,,,,
2024-10-21,309.54998779296875,316.9979858398437,308.1099853515625,309.6600036621094,3293500.0,,,,,
2024-10-22,308.510009765625,311.5599975585937,304.260009765625,309.0,2259200.0,,,,,
2024-10-23,299.29998779296875,308.0660095214844,298.32000732421875,307.1400146484375,3102900.0,,,,,
2024-10-24,304.4700012207031,305.9070129394531,301.0,302.1099853515625,1980900.0,,,,,
2024-10-25,300.6199951171875,311.3500061035156,295.1300048828125,305.2200012207031,6045800.0,,,,,
2024-10-28,301.32000732421875,305.0,295.3099975585937,301.1449890136719,3464800.0,,,,,
2024-10-29,310.94000244140625,313.1499938964844,300.3999938964844,303.239990234375,3454800.0,,,,,
2024-10-30,307.45001220703125,315.4760131835937,307.135009765625,311.5,2083800.0,,,,,
2024-10-31,296.8699951171875,307.4049987792969,294.67999267578125,306.1199951171875,3475700.0,,,,,
2024-11-01,303.1300048828125,304.3800048828125,295.7099914550781,296.7900085449219,2975900.0,,,,,
2024-11-04,298.8800048828125,302.92999267578125,295.0799865722656,300.5199890136719,2321900.0,,,,,
2024-11-05,307.5799865722656,308.8900146484375,298.61700439453125,300.0,2260000.0,,,,,
2024-11-06,320.0,324.6640014648437,316.75,317.1700134277344,4227700.0,,,,,
2024-11-07,330.7799987792969,333.2200012207031,320.45098876953125,322.5,3575200.0,,,,,
2024-11-08,330.0299987792969,333.1499938964844,323.239990234375,330.54998779296875,2845700.0,,,,,
2024-11-11,342.4200134277344,342.7900085449219,331.8800048828125,334.0,3345400.0,,,,,
2024-11-12,343.5,343.8900146484375,336.5249938964844,339.8099975585937,3183700.0,,,,,
2024-11-13,347.8800048828125,359.45001220703125,344.0899963378906,345.6000061035156,4745700.0,,,,,
2024-11-14,344.3599853515625,351.0899963378906,343.5299987792969,347.8900146484375,2582100.0,,,,,
2024-11-15,336.75,343.010009765625,332.75,340.3999938964844,3460500.0,,,,,
2024-11-18,342.9700012207031,347.29998779296875,336.75,339.9700012207031,2384400.0,,,,,
2024-11-19,353.2900085449219,354.3399963378906,338.52899169921875,341.5400085449219,3169500.0,,,,,
2024-11-20,350.1499938964844,357.3099975585937,344.46600341796875,357.3099975585937,2499900.0,,,,,
2024-11-21,357.54998779296875,362.3999938964844,351.5,354.5,4553900.0,,,,,
2024-11-22,372.260009765625,372.55999755859375,357.95001220703125,359.67999267578125,3442500.0,,,,,
2024-11-25,363.6799926757813,377.4200134277344,360.7799987792969,375.0,5022800.0,,,,,
2024-11-26,364.2999877929688,367.3500061035156,359.25,363.0,6951300.0,,,,,
2024-11-27,347.5899963378906,359.2200012207031,340.5199890136719,359.2200012207031,10807700.0,,,,,
2024-11-29,345.9700012207031,350.1600036621094,344.7200012207031,349.5,2425500.0,,,,,
2024-12-02,346.79998779296875,354.3399963378906,336.5599975585937,344.8999938964844,5465300.0,,,,,
2024-12-03,349.95001220703125,351.95001220703125,343.3999938964844,345.0,3581900.0,,,,,
2024-12-04,364.1600036621094,366.4400024414063,348.5,353.1000061035156,5063900.0,,,,,
2024-12-05,364.8399963378906,366.25,358.6000061035156,361.2000122070313,3191200.0,,,,,
2024-12-06,365.6499938964844,371.2699890136719,360.989990234375,364.0,3238100.0,,,,,
2024-12-09,353.6000061035156,366.5899963378906,351.7699890136719,365.6499938964844,2852600.0,,,,,
2024-12-10,346.7749938964844,357.260009765625,344.6000061035156,353.6000061035156,2419300.0,,,,,
2024-12-11,362.9700012207031,364.8999938964844,348.19000244140625,348.19000244140625,3528900.0,,,,,
2024-12-12,365.5,365.8399963378906,357.54998779296875,360.4700012207031,2189800.0,,,,,
2024-12-13,368.0199890136719,370.2900085449219,361.5199890136719,366.0,3119000.0,,,,,
2024-12-16,388.2000122070313,389.0,364.8900146484375,368.760009765625,5181800.0,,,,,
2024-12-17,376.4200134277344,388.0,373.239990234375,386.75,3890000.0,,,,,
2024-12-18,349.17999267578125,379.1820068359375,345.46600341796875,376.4200134277344,4824400.0,,,,,
2024-12-19,351.0299987792969,365.0,349.75,364.9299926757813,4375900.0,,,,,
2024-12-20,362.2900085449219,365.4400024414063,345.04998779296875,347.0,5221100.0,,,,,
2024-12-23,361.5,365.7300109863281,354.2300109863281,358.489990234375,2752300.0,,,,,
2024-12-24,365.7900085449219,366.0,359.260009765625,361.0700073242188,1289700.0,,,,,
2024-12-26,365.0799865722656,366.6400146484375,361.9400024414063,365.75,1231500.0,,,,,
2024-12-27,354.989990234375,361.9200134277344,349.8500061035156,361.1499938964844,3345400.0,,,,,
2024-12-30,349.3099975585937,352.875,344.3399963378906,347.6099853515625,2465400.0,,,,,
2024-12-31,342.1600036621094,351.8599853515625,339.7200012207031,351.8599853515625,2237200.0,,,,,
2025-01-02,347.3399963378906,350.5,341.0369873046875,346.5199890136719,2713000.0,,,,,
2025-01-03,359.0199890136719,359.69000244140625,348.0,349.2300109863281,2661400.0,,,,,
2025-01-06,366.3599853515625,368.3900146484375,356.0299987792969,362.5,2899200.0,,,,,
2025-01-07,359.92999267578125,370.3699951171875,354.125,366.05999755859375,2646800.0,,,,,
2025-01-08,358.7200012207031,365.0650024414063,351.3099975585937,356.1940002441406,2549800.0,,,,,
2025-01-10,348.8399963378906,354.9100036621094,343.989990234375,354.9100036621094,2831700.0,,,,,
2025-01-13,341.4599914550781,345.1700134277344,335.54998779296875,342.864990234375,3337900.0,,,,,
2025-01-14,348.0400085449219,351.97198486328125,343.25,344.9949951171875,2535300.0,,,,,
2025-01-15,362.0199890136719,365.27099609375,352.9599914550781,355.0,2882100.0,,,,,
2025-01-16,363.3800048828125,369.01800537109375,360.6600036621094,366.260009765625,2444900.0,,,,,
2025-01-17,357.0,370.9500122070313,349.54998779296875,370.1400146484375,4915500.0,,,,,
2025-01-21,366.4100036621094,370.0,358.29998779296875,360.8699951171875,2686000.0,,,,,
2025-01-22,377.9800109863281,381.489990234375,363.0,368.760009765625,3608900.0,,,,,
2025-01-23,377.7000122070313,377.9500122070313,371.8399963378906,376.80999755859375,2379000.0,,,,,
2025-01-24,374.9200134277344,384.2999877929688,373.6700134277344,378.2999877929688,2281700.0,,,,,
2025-01-27,373.75,382.4500122070313,359.6600036621094,366.5,3783500.0,,,,,
2025-01-28,408.6799926757813,411.2999877929688,372.5700073242188,372.6700134277344,8247200.0,,,,,
2025-01-29,397.0700073242188,404.3500061035156,390.2200012207031,404.3500061035156,4279500.0,,,,,
2025-01-30,396.8699951171875,403.0799865722656,390.8500061035156,399.7300109863281,2785200.0,,,,,
2025-01-31,398.0700073242188,408.1000061035156,397.3500061035156,398.3999938964844,3120800.0,,,,,
2025-02-03,397.5700073242188,399.9400024414063,384.239990234375,386.9450073242188,3555200.0,,,,,
2025-02-04,407.5199890136719,408.4400024414063,396.0,396.5199890136719,2865700.0,,,,,
2025-02-05,417.2200012207031,419.3900146484375,405.0199890136719,408.0,3108600.0,,,,,
2025-02-06,420.510009765625,421.625,413.7239990234375,415.5,2413300.0,,,,,
2025-02-07,421.5899963378906,431.3250122070313,419.3200073242188,424.0,3501500.0,,,,,
2025-02-10,428.9200134277344,431.9039916992188,424.4849853515625,424.7749938964844,2258800.0,,,,,
2025-02-11,431.6400146484375,434.7839965820313,424.0799865722656,426.6499938964844,2323800.0,,,,,
2025-02-12,434.6300048828125,437.5960083007813,424.2099914550781,425.2000122070313,2011000.0,,,,,
2025-02-13,453.7699890136719,454.1300048828125,432.1969909667969,435.0,3681300.0,,,,,
2025-02-14,451.739990234375,453.4599914550781,442.8699951171875,449.4700012207031,2845500.0,,,,,
2025-02-18,455.3599853515625,455.4400024414063,445.2699890136719,451.6700134277344,2753400.0,,,,,
2025-02-19,450.1400146484375,455.5899963378906,444.5799865722656,455.3599853515625,2415200.0,,,,,
2025-02-20,436.1400146484375,442.7300109863281,418.30999755859375,441.9200134277344,4768900.0,,,,,
2025-02-21,406.6799926757813,433.2300109863281,404.5400085449219,428.8599853515625,5598200.0,,,,,
2025-02-24,391.7200012207031,405.8999938964844,382.3399963378906,405.489990234375,5384400.0,,,,,
2025-02-25,379.75,389.0,369.30999755859375,387.2699890136719,4503800.0,,,,,
2025-02-26,394.55999755859375,401.7000122070313,381.74700927734375,384.6900024414063,3421000.0,,,,,
2025-02-27,380.239990234375,406.5299987792969,380.0,401.6400146484375,3223100.0,,,,,
2025-02-28,389.6600036621094,390.5199890136719,377.3800048828125,379.0,3773100.0,,,,,
2025-03-03,382.7300109863281,404.6000061035156,378.3399963378906,399.0,5065000.0,,,,,
2025-03-04,390.1600036621094,396.1600036621094,370.5799865722656,376.9750061035156,8045100.0,,,,,
2025-03-05,365.4400024414063,367.3200073242188,343.0,361.6799926757813,15958100.0,,,,,
2025-03-06,347.7300109863281,371.7200012207031,345.82000732421875,356.5799865722656,5613700.0,,,,,
2025-03-07,333.5,347.7300109863281,318.0400085449219,344.5599975585937,6869400.0,,,,,
2025-03-10,308.8599853515625,323.94500732421875,303.7900085449219,322.6499938964844,6997000.0,,,,,
2025-03-11,329.75,339.0,308.0,310.4100036621094,8352500.0,,,,,
2025-03-12,346.760009765625,347.7300109863281,336.760009765625,343.5899963378906,5123900.0,,,,,
2025-03-13,332.5299987792969,347.8349914550781,330.625,346.57000732421875,4349600.0,,,,,
2025-03-14,353.7349853515625,354.5,337.1400146484375,338.510009765625,4365500.0,,,,,
2025-03-17,364.8299865722656,370.8599853515625,352.5660095214844,353.0,4255100.0,,,,,
2025-03-18,363.1499938964844,368.4670104980469,356.7099914550781,362.1000061035156,3185600.0,,,,,
2025-03-19,375.0499877929688,381.260009765625,362.2560119628906,366.2200012207031,4056600.0,,,,,
2025-03-20,369.0299987792969,377.489990234375,364.4599914550781,371.2799987792969,2883000.0,,,,,
2025-03-21,362.239990234375,372.1900024414063,353.0299987792969,358.9100036621094,8119500.0,,,,,
2025-03-24,372.6400146484375,373.6300048828125,361.6600036621094,370.0,4146900.0,,,,,
2025-03-25,384.9500122070313,392.6940002441406,377.0,378.0799865722656,4258400.0,,,,,
2025-03-26,371.4100036621094,384.7730102539063,370.3599853515625,383.8949890136719,3275300.0,,,,,
2025-03-27,366.55999755859375,371.4599914550781,360.2799987792969,368.7200012207031,2666100.0,,,,,
2025-03-28,357.1099853515625,367.6400146484375,353.4800109863281,365.8200073242188,3457500.0,,,,,
2025-03-31,352.5799865722656,353.6400146484375,337.8900146484375,345.7850036621094,3297000.0,,,,,
2025-04-01,362.3800048828125,363.1700134277344,351.25,358.94000244140625,2682100.0,,,,,
2025-04-02,371.489990234375,376.2699890136719,353.02899169921875,353.1600036621094,2472000.0,,,,,
2025-04-03,347.3900146484375,360.9100036621094,341.8099975585937,350.9419860839844,4304400.0,,,,,
2025-04-04,321.6300048828125,334.0450134277344,310.3099975585937,328.0199890136719,7032800.0,,,,,
2025-04-07,324.3599853515625,341.7699890136719,298.0,300.0599975585937,6299600.0,,,,,
2025-04-08,325.0400085449219,351.0599975585937,318.3800048828125,342.7099914550781,5300600.0,,,,,
2025-04-09,378.010009765625,382.6499938964844,324.489990234375,324.6000061035156,7657000.0,,,,,
2025-04-10,368.6099853515625,375.9869995117188,354.2040100097656,369.0,4552600.0,,,,,
2025-04-11,377.8999938964844,378.7900085449219,360.6539916992188,366.9800109863281,3383300.0,,,,,
2025-04-14,378.6600036621094,389.25299072265625,372.8200073242188,386.9549865722656,3048000.0,,,,,
2025-04-15,392.7999877929688,400.0199890136719,379.6700134277344,383.3999938964844,5204800.0,,,,,
2025-04-16,379.8399963378906,395.3500061035156,373.4800109863281,386.1099853515625,4186700.0,,,,,
2025-04-17,375.6199951171875,384.9400024414063,373.10101318359375,383.7999877929688,2098300.0,,,,,
2025-04-21,362.6900024414063,372.0899963378906,355.6600036621094,363.7999877929688,2904900.0,,,,,
2025-04-22,368.4500122070313,374.7099914550781,362.8999938964844,368.8399963378906,2577100.0,,,,,
2025-04-23,385.75,396.3049926757813,382.5,382.5,3580600.0,,,,,
2025-04-24,414.0499877929688,414.8489990234375,386.0,386.0,4624900.0,,,,,
2025-04-25,424.8800048828125,425.7349853515625,412.6000061035156,414.6900024414063,3335500.0,,,,,
2025-04-28,423.0799865722656,428.0,415.3299865722656,424.8399963378906,2798700.0,,,,,
2025-04-29,430.989990234375,432.3699951171875,423.0799865722656,424.489990234375,2407100.0,,,,,
2025-04-30,428.8699951171875,429.5499877929688,414.4100036621094,419.010009765625,3187200.0,,,,,
2025-05-01,431.8800048828125,439.6300048828125,427.75,431.510009765625,3080100.0,,,,,
2025-05-02,440.5799865722656,443.7000122070313,434.3999938964844,438.1799926757813,2708700.0,,,,,
2025-05-05,443.4700012207031,451.1499938964844,435.4039916992188,436.0,3281000.0,,,,,
2025-05-06,443.2099914550781,447.5,430.5700073242188,432.2019958496094,3431200.0,,,,,
2025-05-07,422.5199890136719,429.8399963378906,417.06201171875,425.4200134277344,6673400.0,,,,,
2025-05-08,428.6300048828125,432.906005859375,424.7200012207031,427.4849853515625,3619000.0,,,,,
2025-05-09,410.5700073242188,420.0,404.6300048828125,418.9450073242188,4693300.0,,,,,
2025-05-12,429.4400024414063,429.4700012207031,415.1000061035156,419.6900024414063,3278500.0,,,,,
2025-05-13,440.2000122070313,448.0,427.0,428.2099914550781,3734600.0,,,,,
2025-05-14,435.9400024414063,445.4700012207031,431.260009765625,442.5,2847300.0,,,,,
2025-05-15,431.8399963378906,433.8599853515625,422.0899963378906,423.5899963378906,2531900.0,,,,,
2025-05-16,439.260009765625,440.8900146484375,431.8200073242188,435.8699951171875,2133400.0,,,,,
2025-05-19,444.3500061035156,445.5,431.6900024414063,432.4299926757813,2015600.0,,,,,
2025-05-20,442.25,443.010009765625,436.6950073242188,441.8900146484375,2132600.0,,,,,
2025-05-21,434.739990234375,450.6700134277344,432.05999755859375,436.7999877929688,4321100.0,,,,,
2025-05-22,444.0700073242188,448.8800048828125,430.0,430.7149963378906,2590900.0,,,,,
2025-05-23,455.5899963378906,459.9299926757813,437.3999938964844,438.5,4487800.0,,,,,
2025-05-27,472.2200012207031,474.2300109863281,459.6000061035156,464.0,3997200.0,,,,,
2025-05-28,468.8299865722656,473.4100036621094,465.9800109863281,472.9849853515625,2893400.0,,,,,
2025-05-29,458.80999755859375,472.489990234375,453.4249877929688,472.0,3324000.0,,,,,
2025-05-30,471.3699951171875,473.1199951171875,456.7650146484375,462.0299987792969,4488700.0,,,,,
2025-06-02,479.1700134277344,479.9700012207031,465.5249938964844,471.0,3483400.0,,,,,
2025-06-03,488.760009765625,491.2000122070313,477.4500122070313,480.7650146484375,7632200.0,,,,,
2025-06-04,460.55999755859375,470.9500122070313,445.260009765625,454.75,15453600.0,,,,,
2025-06-05,462.9400024414063,468.6000061035156,452.7099914550781,462.3250122070313,6178300.0,,,,,
2025-06-06,468.4100036621094,478.4660034179688,463.1199951171875,463.1199951171875,4343000.0,,,,,
2025-06-09,464.3900146484375,471.7699890136719,458.12799072265625,470.30999755859375,2724600.0,,,,,
2025-06-10,467.6499938964844,470.010009765625,457.2300109863281,465.489990234375,2472500.0,,,,,
2025-06-11,476.9800109863281,479.9400024414063,465.552001953125,466.0199890136719,2756500.0,,,,,
2025-06-12,481.7300109863281,488.7359924316406,473.0,474.0199890136719,3520200.0,,,,,
2025-06-13,480.6199951171875,485.4949951171875,473.05999755859375,475.0,2610700.0,,,,,
2025-06-16,479.3900146484375,487.4599914550781,477.2799987792969,481.8399963378906,2710300.0,,,,,
2025-06-17,492.0299987792969,493.2000122070313,474.0,479.4500122070313,3398700.0,,,,,
2025-06-18,485.1600036621094,490.7099914550781,478.8200073242188,490.7099914550781,2830300.0,,,,,
2025-06-20,476.2999877929688,490.0,474.2900085449219,484.5400085449219,5183100.0,,,,,
2025-06-23,491.80999755859375,494.2999877929688,461.510009765625,470.7550048828125,4431700.0,,,,,
2025-06-24,485.3800048828125,493.5,481.1199951171875,490.8999938964844,3633500.0,,,,,
2025-06-25,494.0899963378906,500.4100036621094,487.5450134277344,488.0799865722656,2957600.0,,,,,
2025-06-26,505.2200012207031,506.3500061035156,494.0899963378906,497.0799865722656,3017000.0,,,,,
2025-06-27,499.3299865722656,505.3699951171875,495.5700073242188,504.5899963378906,3466300.0,,,,,
2025-06-30,509.30999755859375,510.0199890136719,499.7200012207031,502.625,2702800.0,,,,,
2025-07-01,492.0700073242188,516.6199951171875,481.5,509.3699951171875,4089100.0,,,,,
2025-07-02,496.1000061035156,496.5,489.1440124511719,491.0,2113200.0,,,,,
2025-07-03,514.0999755859375,517.97998046875,499.989990234375,499.989990234375,2654000.0,,,,,
2025-07-07,505.4599914550781,508.1549987792969,498.9100036621094,507.7000122070313,3269400.0,,,,,
2025-07-08,507.7099914550781,509.385009765625,497.739990234375,507.6400146484375,2143300.0,,,,,
2025-07-09,513.510009765625,513.9199829101562,507.0400085449219,512.0,1869300.0,,,,,
2025-07-10,487.1099853515625,514.5,486.5700073242188,512.989990234375,4178700.0,,,,,
2025-07-11,478.4500122070313,489.3259887695313,477.4700012207031,488.0,3384400.0,,,,,
2025-07-14,476.1799926757813,480.7170104980469,463.5,466.8200073242188,3340500.0,,,,,
2025-07-15,473.2799987792969,480.7200012207031,470.5199890136719,479.0899963378906,2529100.0,,,,,
2025-07-16,470.4500122070313,476.6499938964844,464.8349914550781,475.8200073242188,1980400.0,,,,,
2025-07-17,469.8299865722656,474.30999755859375,466.9400024414063,470.3500061035156,2256600.0,,,,,
2025-07-18,475.9599914550781,477.260009765625,465.760009765625,472.30999755859375,2903400.0,,,,,
2025-07-21,481.5799865722656,490.0400085449219,474.1099853515625,478.7149963378906,3416200.0,,,,,
2025-07-22,471.2300109863281,485.45599365234375,470.0,481.5,1975600.0,,,,,
2025-07-23,461.5199890136719,472.0,454.0400085449219,471.2300109863281,3024000.0,,,,,
2025-07-24,462.0299987792969,468.5,460.1199951171875,463.9800109863281,2486100.0,,,,,
2025-07-25,467.9200134277344,470.80999755859375,460.2999877929688,462.0,1794700.0,,,,,
2025-07-28,472.1799926757813,476.5700073242188,468.0,471.0,1825800.0,,,,,
2025-07-29,465.510009765625,480.7200012207031,458.0,473.8699951171875,2749900.0,,,,,
2025-07-30,463.1499938964844,466.6799926757813,453.4200134277344,463.5199890136719,2117500.0,,,,,
2025-07-31,454.5700073242188,467.8999938964844,453.760009765625,465.760009765625,2832800.0,,,,,
