Date,Close,High,Low,Open,Volume,"('Close', 'MRVI')","('High', 'MRVI')","('Low', 'MRVI')","('Open', 'MRVI')","('Volume', 'MRVI')"
2024-07-16,9.210000038146973,9.229999542236328,8.795000076293945,8.869999885559082,1993000.0,,,,,
2024-07-17,9.289999961853027,9.369999885559082,9.010000228881836,9.119999885559082,1706900.0,,,,,
2024-07-18,9.0,9.489999771118164,8.979999542236328,9.199999809265137,1046700.0,,,,,
2024-07-19,8.640000343322754,9.18000030517578,8.550000190734863,9.010000228881836,1780500.0,,,,,
2024-07-22,8.34000015258789,8.789999961853027,8.279999732971191,8.729999542236328,1624900.0,,,,,
2024-07-23,8.34000015258789,8.555000305175781,8.239999771118164,8.329999923706055,2062100.0,,,,,
2024-07-24,8.279999732971191,8.550000190734863,8.164999961853027,8.3100004196167,1182400.0,,,,,
2024-07-25,8.510000228881836,8.779999732971191,8.300000190734863,8.300000190734863,1289100.0,,,,,
2024-07-26,9.15999984741211,9.1899995803833,8.579999923706055,8.65999984741211,1261600.0,,,,,
2024-07-29,9.119999885559082,9.3100004196167,8.932000160217285,9.1899995803833,1302600.0,,,,,
2024-07-30,9.479999542236328,9.619999885559082,9.109999656677246,9.170000076293944,1332700.0,,,,,
2024-07-31,9.729999542236328,10.029999732971191,9.399999618530272,9.550000190734863,1271300.0,,,,,
2024-08-01,9.630000114440918,9.949999809265137,9.510000228881836,9.720000267028809,1097600.0,,,,,
2024-08-02,9.369999885559082,9.515000343322754,9.149999618530272,9.279999732971191,1354400.0,,,,,
2024-08-05,9.1899995803833,9.484999656677246,8.75,8.899999618530273,1204900.0,,,,,
2024-08-06,9.09000015258789,9.524999618530272,8.979999542236328,9.1899995803833,1909900.0,,,,,
2024-08-07,9.100000381469728,9.579999923706056,9.039999961853027,9.130000114440918,2705200.0,,,,,
2024-08-08,8.475000381469727,8.989999771118164,7.429999828338623,8.609999656677246,6281200.0,,,,,
2024-08-09,8.539999961853027,9.079999923706056,8.289999961853027,8.770000457763672,2097500.0,,,,,
2024-08-12,8.699999809265137,9.119999885559082,8.229999542236328,8.539999961853027,2199600.0,,,,,
2024-08-13,8.4399995803833,8.819999694824219,8.270000457763672,8.300000190734863,2732800.0,,,,,
2024-08-14,8.220000267028809,8.489999771118164,8.03499984741211,8.489999771118164,2923700.0,,,,,
2024-08-15,7.96999979019165,8.694999694824219,7.739999771118164,8.420000076293945,3422800.0,,,,,
2024-08-16,9.68000030517578,9.949999809265137,7.885000228881836,7.980000019073486,18351800.0,,,,,
2024-08-19,9.239999771118164,9.90999984741211,9.06999969482422,9.670000076293944,4120900.0,,,,,
2024-08-20,8.989999771118164,9.34000015258789,8.789999961853027,9.229999542236328,2474000.0,,,,,
2024-08-21,8.779999732971191,9.100000381469728,8.779999732971191,9.020000457763672,1705900.0,,,,,
2024-08-22,8.859999656677246,9.25,8.789999961853027,8.829999923706055,1642600.0,,,,,
2024-08-23,8.90999984741211,9.199999809265137,8.805000305175781,8.859999656677246,1457100.0,,,,,
2024-08-26,8.779999732971191,8.949999809265137,8.760000228881836,8.920000076293945,1150500.0,,,,,
2024-08-27,9.029999732971191,9.045000076293944,8.630000114440918,8.789999961853027,980200.0,,,,,
2024-08-28,9.15999984741211,9.350000381469728,9.0,9.15999984741211,1368600.0,,,,,
2024-08-29,9.210000038146973,9.40999984741211,9.175000190734863,9.1899995803833,1951700.0,,,,,
2024-08-30,9.050000190734863,9.30500030517578,8.984999656677246,9.270000457763672,1144100.0,,,,,
2024-09-03,8.729999542236328,9.170000076293944,8.630000114440918,8.960000038146973,1604900.0,,,,,
2024-09-04,8.180000305175781,8.800000190734863,8.15999984741211,8.699999809265137,2053200.0,,,,,
2024-09-05,8.640000343322754,8.640000343322754,8.0600004196167,8.1899995803833,1440800.0,,,,,
2024-09-06,9.050000190734863,9.600000381469728,8.65999984741211,8.720000267028809,3308500.0,,,,,
2024-09-09,8.869999885559082,9.289999961853027,8.649999618530273,9.020000457763672,1749700.0,,,,,
2024-09-10,8.979999542236328,9.09000015258789,8.65999984741211,8.890000343322754,824700.0,,,,,
2024-09-11,8.8100004196167,8.920000076293945,8.539999961853027,8.859999656677246,1080200.0,,,,,
2024-09-12,8.609999656677246,9.050000190734863,8.510000228881836,8.800000190734863,3004900.0,,,,,
2024-09-13,8.390000343322754,8.960000038146973,8.369999885559082,8.930000305175781,1657300.0,,,,,
2024-09-16,9.140000343322754,9.204999923706056,8.260000228881836,8.380000114440918,1810500.0,,,,,
2024-09-17,9.239999771118164,9.5,9.119999885559082,9.220000267028809,1230000.0,,,,,
2024-09-18,9.15999984741211,9.4350004196167,9.029999732971191,9.210000038146973,1283900.0,,,,,
2024-09-19,8.84000015258789,9.5,8.791000366210938,9.300000190734863,1869100.0,,,,,
2024-09-20,8.4399995803833,8.989999771118164,8.239999771118164,8.869999885559082,3752000.0,,,,,
2024-09-23,8.300000190734863,8.489999771118164,8.130000114440918,8.4399995803833,1645500.0,,,,,
2024-09-24,8.449999809265137,8.479999542236328,8.25,8.319999694824219,1401300.0,,,,,
2024-09-25,8.100000381469727,8.470000267028809,8.100000381469727,8.40999984741211,1233100.0,,,,,
2024-09-26,8.359999656677246,8.600000381469727,8.109999656677246,8.210000038146973,886800.0,,,,,
2024-09-27,8.420000076293945,8.505000114440918,8.239999771118164,8.430000305175781,632000.0,,,,,
2024-09-30,8.3100004196167,8.470000267028809,8.199999809265137,8.329999923706055,774000.0,,,,,
2024-10-01,8.050000190734863,8.289999961853027,7.860000133514404,8.260000228881836,1569300.0,,,,,
2024-10-02,7.900000095367432,8.260000228881836,7.829999923706055,8.050000190734863,1335900.0,,,,,
2024-10-03,7.659999847412109,7.820000171661377,7.599999904632568,7.820000171661377,1026500.0,,,,,
2024-10-04,7.889999866485596,7.900000095367432,7.619999885559082,7.699999809265137,701900.0,,,,,
2024-10-07,7.829999923706055,7.994999885559082,7.545000076293945,7.869999885559082,1123000.0,,,,,
2024-10-08,7.679999828338623,7.875,7.570000171661377,7.739999771118164,1179800.0,,,,,
2024-10-09,7.690000057220459,7.889999866485596,7.525000095367432,7.630000114440918,1138100.0,,,,,
2024-10-10,7.630000114440918,7.71999979019165,7.474999904632568,7.630000114440918,867500.0,,,,,
2024-10-11,8.010000228881836,8.029999732971191,7.610000133514404,7.639999866485596,1061200.0,,,,,
2024-10-14,8.260000228881836,8.279999732971191,7.789999961853027,7.989999771118164,1612400.0,,,,,
2024-10-15,8.289999961853027,8.520000457763672,7.960000038146973,8.260000228881836,1361500.0,,,,,
2024-10-16,8.270000457763672,8.319999694824219,8.130000114440918,8.3100004196167,988900.0,,,,,
2024-10-17,8.109999656677246,8.369999885559082,8.069999694824219,8.220000267028809,814400.0,,,,,
2024-10-18,8.350000381469727,8.414999961853027,8.0600004196167,8.170000076293945,880300.0,,,,,
2024-10-21,8.5,8.520000457763672,8.164999961853027,8.350000381469727,1003700.0,,,,,
2024-10-22,7.880000114440918,8.53499984741211,7.804999828338623,8.479999542236328,1675800.0,,,,,
2024-10-23,7.369999885559082,7.954999923706055,7.34499979019165,7.840000152587891,2145500.0,,,,,
2024-10-24,7.130000114440918,7.53000020980835,7.110000133514404,7.369999885559082,1458600.0,,,,,
2024-10-25,7.019999980926514,7.409999847412109,6.920000076293945,7.329999923706055,1529500.0,,,,,
2024-10-28,7.210000038146973,7.239999771118164,6.869999885559082,7.110000133514404,1770000.0,,,,,
2024-10-29,7.110000133514404,7.349999904632568,7.105000019073486,7.210000038146973,951500.0,,,,,
2024-10-30,7.630000114440918,7.789999961853027,7.079999923706055,7.079999923706055,1393500.0,,,,,
2024-10-31,7.409999847412109,7.840000152587891,7.409999847412109,7.630000114440918,1375100.0,,,,,
2024-11-01,7.460000038146973,7.630000114440918,7.310999870300293,7.489999771118164,972300.0,,,,,
2024-11-04,7.769999980926514,7.855000019073486,7.409999847412109,7.460000038146973,1368100.0,,,,,
2024-11-05,7.849999904632568,7.929999828338623,7.610000133514404,7.619999885559082,1789300.0,,,,,
2024-11-06,8.029999732971191,8.289999961853027,7.760000228881836,8.170000076293945,1304700.0,,,,,
2024-11-07,7.840000152587891,8.140000343322754,7.744999885559082,8.09000015258789,2623300.0,,,,,
2024-11-08,5.074999809265137,5.150000095367432,4.704999923706055,4.75,11404900.0,,,,,
2024-11-11,5.78000020980835,5.849999904632568,5.309999942779541,5.349999904632568,5572300.0,,,,,
2024-11-12,5.699999809265137,5.880000114440918,5.510000228881836,5.699999809265137,2899300.0,,,,,
2024-11-13,5.630000114440918,6.340000152587891,5.614999771118164,6.320000171661377,2175300.0,,,,,
2024-11-14,5.199999809265137,5.570000171661377,5.125,5.5,2294600.0,,,,,
2024-11-15,4.420000076293945,5.364999771118164,4.389999866485596,5.349999904632568,4076500.0,,,,,
2024-11-18,4.550000190734863,4.650000095367432,4.275000095367432,4.650000095367432,3429700.0,,,,,
2024-11-19,4.630000114440918,4.71999979019165,4.400000095367432,4.429999828338623,1717800.0,,,,,
2024-11-20,4.820000171661377,5.054999828338623,4.619999885559082,4.739999771118164,1642800.0,,,,,
2024-11-21,4.960000038146973,5.039000034332275,4.744999885559082,4.849999904632568,1244800.0,,,,,
2024-11-22,5.21999979019165,5.315000057220459,4.920000076293945,5.0,1302700.0,,,,,
2024-11-25,5.289999961853027,5.340000152587891,5.019999980926514,5.260000228881836,1333600.0,,,,,
2024-11-26,5.619999885559082,5.849999904632568,4.960000038146973,5.25,3322300.0,,,,,
2024-11-27,5.920000076293945,6.005000114440918,5.610000133514404,5.619999885559082,2345300.0,,,,,
2024-11-29,5.670000076293945,5.929999828338623,5.659999847412109,5.929999828338623,831100.0,,,,,
2024-12-02,5.739999771118164,6.130000114440918,5.710000038146973,5.71999979019165,1774700.0,,,,,
2024-12-03,5.400000095367432,5.699999809265137,5.360000133514404,5.690000057220459,1114800.0,,,,,
2024-12-04,5.414999961853027,5.480000019073486,5.260000228881836,5.369999885559082,897700.0,,,,,
2024-12-05,5.090000152587891,5.539999961853027,5.059999942779541,5.179999828338623,2551800.0,,,,,
2024-12-06,5.050000190734863,5.304999828338623,5.050000190734863,5.099999904632568,1233500.0,,,,,
2024-12-09,5.429999828338623,5.559999942779541,5.070000171661377,5.090000152587891,1954300.0,,,,,
2024-12-10,5.929999828338623,6.070000171661377,5.46999979019165,5.46999979019165,2017700.0,,,,,
2024-12-11,5.769999980926514,6.0,5.75,5.889999866485596,1343700.0,,,,,
2024-12-12,5.659999847412109,5.869999885559082,5.650000095367432,5.760000228881836,1232200.0,,,,,
2024-12-13,5.670000076293945,5.769999980926514,5.550000190734863,5.650000095367432,1209400.0,,,,,
2024-12-16,5.579999923706055,5.840000152587891,5.452000141143799,5.599999904632568,1147600.0,,,,,
2024-12-17,5.804999828338623,6.010000228881836,5.599999904632568,5.599999904632568,2429900.0,,,,,
2024-12-18,5.579999923706055,5.900000095367432,5.489999771118164,5.809999942779541,1752500.0,,,,,
2024-12-19,5.429999828338623,5.579999923706055,5.300000190734863,5.5,1453100.0,,,,,
2024-12-20,5.369999885559082,5.619999885559082,5.320000171661377,5.329999923706055,2471100.0,,,,,
2024-12-23,5.130000114440918,5.420000076293945,5.099999904632568,5.329999923706055,1579100.0,,,,,
2024-12-24,5.329999923706055,5.349999904632568,5.083000183105469,5.150000095367432,685200.0,,,,,
2024-12-26,5.610000133514404,5.630000114440918,5.119999885559082,5.21999979019165,1485800.0,,,,,
2024-12-27,5.5,5.639999866485596,5.364999771118164,5.590000152587891,1114600.0,,,,,
2024-12-30,5.510000228881836,5.610000133514404,5.389999866485596,5.449999809265137,1236900.0,,,,,
2024-12-31,5.449999809265137,5.610000133514404,5.304999828338623,5.579999923706055,923100.0,,,,,
2025-01-02,5.489999771118164,5.730000019073486,5.389999866485596,5.460000038146973,956700.0,,,,,
2025-01-03,5.679999828338623,5.679999828338623,5.420000076293945,5.510000228881836,1213000.0,,,,,
2025-01-06,5.949999809265137,6.0,5.639999866485596,5.690000057220459,1617000.0,,,,,
2025-01-07,6.050000190734863,6.144999980926514,5.815000057220459,5.949999809265137,1758700.0,,,,,
2025-01-08,6.130000114440918,6.210000038146973,5.860000133514404,6.03000020980835,1338200.0,,,,,
2025-01-10,4.849999904632568,5.965000152587891,4.630000114440918,5.929999828338623,6571200.0,,,,,
2025-01-13,4.934999942779541,5.28000020980835,4.900000095367432,5.039999961853027,2753300.0,,,,,
2025-01-14,4.539999961853027,5.019999980926514,4.510000228881836,4.940000057220459,2291100.0,,,,,
2025-01-15,4.559999942779541,4.789999961853027,4.550000190734863,4.670000076293945,1623900.0,,,,,
2025-01-16,4.570000171661377,4.579999923706055,4.380000114440918,4.519999980926514,1830000.0,,,,,
2025-01-17,4.769999980926514,4.815000057220459,4.460000038146973,4.599999904632568,1784400.0,,,,,
2025-01-21,5.230000019073486,5.25,4.639999866485596,4.820000171661377,1946400.0,,,,,
2025-01-22,5.320000171661377,5.75,5.150000095367432,5.25,2852200.0,,,,,
2025-01-23,5.630000114440918,5.670000076293945,5.070000171661377,5.269999980926514,1671000.0,,,,,
2025-01-24,5.619999885559082,5.650000095367432,5.465000152587891,5.650000095367432,1218700.0,,,,,
2025-01-27,5.610000133514404,5.800000190734863,5.51200008392334,5.690000057220459,1146900.0,,,,,
2025-01-28,5.5,6.050000190734863,5.480000019073486,5.789999961853027,1776100.0,,,,,
2025-01-29,5.03000020980835,5.820000171661377,4.96999979019165,5.449999809265137,3657100.0,,,,,
2025-01-30,5.050000190734863,5.21999979019165,4.929999828338623,5.070000171661377,3008200.0,,,,,
2025-01-31,4.929999828338623,5.190000057220459,4.909999847412109,5.03000020980835,1414000.0,,,,,
2025-02-03,4.940000057220459,5.050000190734863,4.710000038146973,4.860000133514404,1343500.0,,,,,
2025-02-04,4.769999980926514,5.099999904632568,4.760000228881836,4.96999979019165,1794200.0,,,,,
2025-02-05,4.940000057220459,5.019999980926514,4.760000228881836,4.769999980926514,1351600.0,,,,,
2025-02-06,4.949999809265137,5.03000020980835,4.829999923706055,4.989999771118164,1035400.0,,,,,
2025-02-07,4.579999923706055,4.980000019073486,4.559999942779541,4.960000038146973,1384800.0,,,,,
2025-02-10,4.300000190734863,4.769999980926514,4.239999771118164,4.71999979019165,2664000.0,,,,,
2025-02-11,4.239999771118164,4.360000133514404,4.159999847412109,4.300000190734863,2576300.0,,,,,
2025-02-12,4.260000228881836,4.369999885559082,4.050000190734863,4.159999847412109,3576600.0,,,,,
2025-02-13,4.119999885559082,4.315000057220459,4.045000076293945,4.25,2851100.0,,,,,
2025-02-14,4.199999809265137,4.349999904632568,4.099999904632568,4.159999847412109,1584100.0,,,,,
2025-02-18,4.099999904632568,4.400000095367432,4.065000057220459,4.260000228881836,2104000.0,,,,,
2025-02-19,4.079999923706055,4.21999979019165,4.039999961853027,4.099999904632568,2291500.0,,,,,
2025-02-20,3.950000047683716,4.264999866485596,3.940000057220459,4.079999923706055,4837100.0,,,,,
2025-02-21,4.110000133514404,4.300000190734863,3.930000066757202,4.050000190734863,5467600.0,,,,,
2025-02-24,4.010000228881836,4.215000152587891,3.910000085830689,4.190000057220459,3331000.0,,,,,
2025-02-25,3.140000104904175,3.555999994277954,2.930000066757202,3.400000095367432,22685500.0,,,,,
2025-02-26,3.25,3.3299999237060547,2.970000028610229,3.059999942779541,4996900.0,,,,,
2025-02-27,3.049999952316284,3.3299999237060547,3.0450000762939453,3.299999952316284,2955200.0,,,,,
2025-02-28,3.220000028610229,3.299999952316284,2.970000028610229,3.0,2898900.0,,,,,
2025-03-03,3.0199999809265137,3.2300000190734863,3.0,3.200000047683716,4244700.0,,,,,
2025-03-04,2.8399999141693115,2.970000028610229,2.799999952316284,2.950000047683716,4638900.0,,,,,
2025-03-05,2.809999942779541,2.869999885559082,2.7249999046325684,2.809999942779541,7121500.0,,,,,
2025-03-06,2.6700000762939453,2.869999885559082,2.650000095367432,2.789999961853028,3914300.0,,,,,
2025-03-07,2.9600000381469727,3.055000066757202,2.630000114440918,2.6600000858306885,4329200.0,,,,,
2025-03-10,2.859999895095825,2.950000047683716,2.7950000762939453,2.900000095367432,1951900.0,,,,,
2025-03-11,2.640000104904175,3.032000064849853,2.595000028610229,2.859999895095825,2716100.0,,,,,
2025-03-12,2.609999895095825,2.680000066757202,2.595000028610229,2.640000104904175,2408800.0,,,,,
2025-03-13,2.4200000762939453,2.619999885559082,2.4100000858306885,2.5799999237060547,2800400.0,,,,,
2025-03-14,2.450000047683716,2.5350000858306885,2.369999885559082,2.380000114440918,2747400.0,,,,,
2025-03-17,2.640000104904175,2.640000104904175,2.484999895095825,2.5199999809265137,2517000.0,,,,,
2025-03-18,2.5799999237060547,2.7100000381469727,2.4649999141693115,2.680000066757202,4185000.0,,,,,
2025-03-19,2.430000066757202,2.6700000762939453,2.25,2.559999942779541,5279000.0,,,,,
2025-03-20,2.400000095367432,2.490000009536743,2.3299999237060547,2.4100000858306885,2849400.0,,,,,
2025-03-21,2.265000104904175,2.380000114440918,2.069999933242798,2.119999885559082,12718600.0,,,,,
2025-03-24,2.240000009536743,2.470000028610229,2.190000057220459,2.309999942779541,4731000.0,,,,,
2025-03-25,2.299999952316284,2.369999885559082,2.25,2.25,3377300.0,,,,,
2025-03-26,2.369999885559082,2.430000066757202,2.259999990463257,2.309999942779541,2611900.0,,,,,
2025-03-27,2.3499999046325684,2.4200000762939453,2.299999952316284,2.359999895095825,1692400.0,,,,,
2025-03-28,2.359999895095825,2.414999961853028,2.3299999237060547,2.3499999046325684,2820400.0,,,,,
2025-03-31,2.2100000381469727,2.3399999141693115,2.190000057220459,2.2699999809265137,3085200.0,,,,,
2025-04-01,2.1600000858306885,2.25,2.0850000381469727,2.220000028610229,2863700.0,,,,,
2025-04-02,2.2100000381469727,2.259999990463257,2.109999895095825,2.1600000858306885,5187700.0,,,,,
2025-04-03,2.0999999046325684,2.174999952316284,2.0899999141693115,2.140000104904175,2524700.0,,,,,
2025-04-04,1.940000057220459,2.0850000381469727,1.875,2.059999942779541,3414800.0,,,,,
2025-04-07,1.9900000095367432,2.150000095367432,1.7799999713897705,1.8600000143051147,2543100.0,,,,,
2025-04-08,1.8799999952316284,2.0799999237060547,1.850000023841858,2.049999952316284,4734900.0,,,,,
2025-04-09,1.940000057220459,2.0,1.7400000095367432,1.830000042915344,2824800.0,,,,,
2025-04-10,1.7799999713897705,1.870000004768372,1.7200000286102295,1.870000004768372,2871800.0,,,,,
2025-04-11,1.830000042915344,1.840000033378601,1.7200000286102295,1.7699999809265137,1510700.0,,,,,
2025-04-14,1.7699999809265137,1.8899999856948853,1.7350000143051147,1.8600000143051147,1847300.0,,,,,
2025-04-15,1.7300000190734863,1.7699999809265137,1.6799999475479126,1.7599999904632568,2112000.0,,,,,
2025-04-16,1.7200000286102295,1.7899999618530271,1.7000000476837158,1.7300000190734863,1199200.0,,,,,
2025-04-17,1.7699999809265137,1.7899999618530271,1.6649999618530271,1.690000057220459,2242200.0,,,,,
2025-04-21,1.7699999809265137,1.7899999618530271,1.7000000476837158,1.7400000095367432,2589900.0,,,,,
2025-04-22,1.9299999475479128,1.975000023841858,1.774999976158142,1.7899999618530271,3156800.0,,,,,
2025-04-23,2.0999999046325684,2.2049999237060547,2.0,2.0,2193000.0,,,,,
2025-04-24,2.069999933242798,2.140000104904175,2.0199999809265137,2.109999895095825,1247300.0,,,,,
2025-04-25,2.0450000762939453,2.069999933242798,1.9800000190734863,2.069999933242798,1154100.0,,,,,
2025-04-28,2.009999990463257,2.115000009536743,1.9900000095367432,2.0299999713897705,1280300.0,,,,,
2025-04-29,2.069999933242798,2.115000009536743,1.9850000143051147,2.049999952316284,1144100.0,,,,,
2025-04-30,2.0199999809265137,2.0350000858306885,1.9900000095367432,2.0299999713897705,1190700.0,,,,,
2025-05-01,2.0299999713897705,2.039999961853028,1.9600000381469729,2.039999961853028,1269500.0,,,,,
2025-05-02,2.069999933242798,2.119999885559082,2.0199999809265137,2.049999952316284,1597900.0,,,,,
2025-05-05,2.119999885559082,2.200000047683716,2.0199999809265137,2.069999933242798,1156100.0,,,,,
2025-05-06,2.0350000858306885,2.119999885559082,2.009999990463257,2.059999942779541,1523200.0,,,,,
2025-05-07,2.119999885559082,2.119999885559082,2.009999990463257,2.0799999237060547,884200.0,,,,,
2025-05-08,2.069999933242798,2.157999992370605,2.039999961853028,2.140000104904175,1728500.0,,,,,
2025-05-09,1.9800000190734863,2.0999999046325684,1.9600000381469729,2.0899999141693115,2210300.0,,,,,
2025-05-12,2.119999885559082,2.130000114440918,2.009999990463257,2.0799999237060547,3097500.0,,,,,
2025-05-13,2.059999942779541,2.345000028610229,1.9600000381469729,2.119999885559082,3356500.0,,,,,
2025-05-14,1.9800000190734863,2.059999942779541,1.9600000381469729,2.049999952316284,2039000.0,,,,,
2025-05-15,1.9600000381469729,2.049999952316284,1.9600000381469729,1.9700000286102293,2888400.0,,,,,
2025-05-16,2.0999999046325684,2.119999885559082,1.950000047683716,1.9700000286102293,1860300.0,,,,,
2025-05-19,2.1700000762939453,2.190000057220459,2.0299999713897705,2.0299999713897705,1807600.0,,,,,
2025-05-20,2.400000095367432,2.414999961853028,2.115000009536743,2.180000066757202,2035100.0,,,,,
2025-05-21,2.25,2.400000095367432,2.150000095367432,2.359999895095825,2429000.0,,,,,
2025-05-22,2.2950000762939453,2.299999952316284,2.184999942779541,2.200000047683716,878500.0,,,,,
2025-05-23,2.220000028610229,2.2699999809265137,2.180000066757202,2.259999990463257,2235000.0,,,,,
2025-05-27,2.2300000190734863,2.299999952316284,2.220000028610229,2.2699999809265137,1008200.0,,,,,
2025-05-28,2.2100000381469727,2.234999895095825,2.194999933242798,2.2300000190734863,702900.0,,,,,
2025-05-29,2.369999885559082,2.4100000858306885,2.200000047683716,2.200000047683716,1709600.0,,,,,
2025-05-30,2.25,2.3499999046325684,2.220000028610229,2.3399999141693115,3243600.0,,,,,
2025-06-02,2.130000114440918,2.289999961853028,2.125,2.240000009536743,1198100.0,,,,,
2025-06-03,2.220000028610229,2.244999885559082,2.0999999046325684,2.140000104904175,935900.0,,,,,
2025-06-04,2.2100000381469727,2.299999952316284,2.194999933242798,2.220000028610229,676800.0,,,,,
2025-06-05,2.1700000762939453,2.259999990463257,2.134999990463257,2.190000057220459,2045700.0,,,,,
2025-06-06,2.390000104904175,2.440000057220459,2.190000057220459,2.190000057220459,1469400.0,,,,,
2025-06-09,2.2799999713897705,2.390000104904175,2.240000009536743,2.390000104904175,1827700.0,,,,,
2025-06-10,2.1600000858306885,2.365000009536743,2.1600000858306885,2.289999961853028,1596300.0,,,,,
2025-06-11,2.2799999713897705,2.345000028610229,2.1549999713897705,2.1700000762939453,2611700.0,,,,,
2025-06-12,2.259999990463257,2.299999952316284,2.1600000858306885,2.220000028610229,1025600.0,,,,,
2025-06-13,2.130000114440918,2.25,2.125,2.200000047683716,993400.0,,,,,
2025-06-16,2.1600000858306885,2.220000028610229,2.1050000190734863,2.1600000858306885,1009200.0,,,,,
2025-06-17,2.0899999141693115,2.190000057220459,2.0799999237060547,2.119999885559082,1553500.0,,,,,
2025-06-18,2.009999990463257,2.134999990463257,2.0,2.069999933242798,1806400.0,,,,,
2025-06-20,2.059999942779541,2.125,2.009999990463257,2.0299999713897705,2178300.0,,,,,
2025-06-23,2.109999895095825,2.130000114440918,2.0199999809265137,2.069999933242798,1704900.0,,,,,
2025-06-24,2.2300000190734863,2.240000009536743,2.0799999237060547,2.150000095367432,2473300.0,,,,,
2025-06-25,2.2699999809265137,2.315000057220459,2.140000104904175,2.2300000190734863,1661700.0,,,,,
2025-06-26,2.380000114440918,2.438999891281128,2.2300000190734863,2.25,2255600.0,,,,,
2025-06-27,2.470000028610229,2.509999990463257,2.3499999046325684,2.380000114440918,6240300.0,,,,,
2025-06-30,2.4100000858306885,2.5199999809265137,2.38100004196167,2.509999990463257,1740200.0,,,,,
2025-07-01,2.509999990463257,2.555000066757202,2.319999933242798,2.400000095367432,1428800.0,,,,,
2025-07-02,2.650000095367432,2.720000028610229,2.509999990463257,2.5199999809265137,1970500.0,,,,,
2025-07-03,2.6700000762939453,2.700000047683716,2.609999895095825,2.650000095367432,878200.0,,,,,
2025-07-07,2.5999999046325684,2.7090001106262207,2.559999942779541,2.6600000858306885,2309500.0,,,,,
2025-07-08,2.759999990463257,2.809999942779541,2.5899999141693115,2.609999895095825,2473700.0,,,,,
2025-07-09,2.759999990463257,2.8399999141693115,2.5199999809265137,2.799999952316284,2026100.0,,,,,
2025-07-10,2.890000104904175,2.930000066757202,2.700000047683716,2.740000009536743,2308200.0,,,,,
2025-07-11,2.7300000190734863,2.8499999046325684,2.7100000381469727,2.819999933242798,1198900.0,,,,,
2025-07-14,2.6700000762939453,2.7699999809265137,2.630000114440918,2.7100000381469727,912900.0,,,,,
