Date,Close,High,Low,Open,Volume,"('Close', 'ARDX')","('High', 'ARDX')","('Low', 'ARDX')","('Open', 'ARDX')","('Volume', 'ARDX')"
2024-07-12,5.889999866485596,6.03000020980835,5.760000228881836,5.880000114440918,3041300.0,,,,,
2024-07-15,5.949999809265137,6.170000076293945,5.849999904632568,5.920000076293945,2576400.0,,,,,
2024-07-16,6.210000038146973,6.230000019073486,5.989999771118164,6.010000228881836,3890000.0,,,,,
2024-07-17,5.75,6.269999980926514,5.710000038146973,6.159999847412109,7084600.0,,,,,
2024-07-18,5.489999771118164,5.84499979019165,5.449999809265137,5.800000190734863,4946500.0,,,,,
2024-07-19,5.510000228881836,5.619999885559082,5.425000190734863,5.510000228881836,3789200.0,,,,,
2024-07-22,5.699999809265137,5.75,5.519999980926514,5.559999942779541,4934700.0,,,,,
2024-07-23,5.690000057220459,5.769999980926514,5.619999885559082,5.650000095367432,2661300.0,,,,,
2024-07-24,5.619999885559082,5.75,5.574999809265137,5.639999866485596,1890200.0,,,,,
2024-07-25,5.489999771118164,5.75,5.389999866485596,5.619999885559082,4119000.0,,,,,
2024-07-26,5.619999885559082,5.755000114440918,5.440000057220459,5.550000190734863,3955300.0,,,,,
2024-07-29,5.559999942779541,5.769999980926514,5.5,5.679999828338623,2599200.0,,,,,
2024-07-30,5.519999980926514,5.659999847412109,5.369999885559082,5.619999885559082,3291300.0,,,,,
2024-07-31,5.550000190734863,5.75,5.53000020980835,5.679999828338623,4109100.0,,,,,
2024-08-01,5.5,5.630000114440918,5.429999828338623,5.599999904632568,7505100.0,,,,,
2024-08-02,6.050000190734863,6.179999828338623,5.320000171661377,5.644999980926514,11218600.0,,,,,
2024-08-05,5.829999923706055,6.054999828338623,5.420000076293945,5.449999809265137,6721500.0,,,,,
2024-08-06,6.079999923706055,6.199999809265137,5.730000019073486,5.869999885559082,5213300.0,,,,,
2024-08-07,5.550000190734863,6.195000171661377,5.53000020980835,6.139999866485596,3879000.0,,,,,
2024-08-08,5.869999885559082,5.900000095367432,5.599999904632568,5.619999885559082,3548500.0,,,,,
2024-08-09,5.699999809265137,5.920000076293945,5.599999904632568,5.829999923706055,2451100.0,,,,,
2024-08-12,5.820000171661377,5.840000152587891,5.599999904632568,5.710000038146973,3682900.0,,,,,
2024-08-13,5.800000190734863,5.880000114440918,5.695000171661377,5.800000190734863,2894900.0,,,,,
2024-08-14,5.679999828338623,5.860000133514404,5.625,5.849999904632568,2170300.0,,,,,
2024-08-15,5.880000114440918,5.935999870300293,5.71999979019165,5.75,3039000.0,,,,,
2024-08-16,5.849999904632568,5.929999828338623,5.760000228881836,5.877999782562256,2698300.0,,,,,
2024-08-19,5.989999771118164,6.0,5.735000133514404,5.840000152587891,3413700.0,,,,,
2024-08-20,6.119999885559082,6.130000114440918,5.78000020980835,5.980000019073486,2541200.0,,,,,
2024-08-21,6.369999885559082,6.380000114440918,6.039999961853027,6.099999904632568,3624300.0,,,,,
2024-08-22,6.050000190734863,6.449999809265137,6.010000228881836,6.389999866485596,3184800.0,,,,,
2024-08-23,6.349999904632568,6.480000019073486,6.02899980545044,6.039999961853027,4015400.0,,,,,
2024-08-26,6.309999942779541,6.474999904632568,6.300000190734863,6.329999923706055,2840800.0,,,,,
2024-08-27,6.21999979019165,6.309999942779541,6.079999923706055,6.239999771118164,1659800.0,,,,,
2024-08-28,6.150000095367432,6.235000133514404,6.079999923706055,6.199999809265137,1246600.0,,,,,
2024-08-29,6.130000114440918,6.285999774932861,6.110000133514404,6.170000076293945,1544600.0,,,,,
2024-08-30,6.179999828338623,6.199999809265137,6.039999961853027,6.150000095367432,2451000.0,,,,,
2024-09-03,5.630000114440918,6.25,5.599999904632568,6.150000095367432,3656000.0,,,,,
2024-09-04,5.670000076293945,5.735000133514404,5.485000133514404,5.599999904632568,2324700.0,,,,,
2024-09-05,5.769999980926514,5.809999942779541,5.630000114440918,5.664999961853027,2402600.0,,,,,
2024-09-06,5.599999904632568,5.789999961853027,5.565000057220459,5.769999980926514,2366100.0,,,,,
2024-09-09,5.690000057220459,5.880000114440918,5.570000171661377,5.599999904632568,3315600.0,,,,,
2024-09-10,5.690000057220459,5.744999885559082,5.619999885559082,5.690000057220459,1624800.0,,,,,
2024-09-11,5.960000038146973,5.980000019073486,5.550000190734863,5.670000076293945,2689700.0,,,,,
2024-09-12,6.21999979019165,6.269999980926514,5.900000095367432,5.960000038146973,2265100.0,,,,,
2024-09-13,6.309999942779541,6.429999828338623,6.21999979019165,6.289999961853027,2324600.0,,,,,
2024-09-16,6.21999979019165,6.369999885559082,6.190000057220459,6.309999942779541,1866300.0,,,,,
2024-09-17,6.150000095367432,6.329999923706055,6.099999904632568,6.289999961853027,2456200.0,,,,,
2024-09-18,5.900000095367432,6.150000095367432,5.840000152587891,6.150000095367432,2898500.0,,,,,
2024-09-19,5.989999771118164,6.159999847412109,5.929999828338623,6.099999904632568,3341100.0,,,,,
2024-09-20,6.130000114440918,6.25,5.909999847412109,5.989999771118164,3608000.0,,,,,
2024-09-23,5.920000076293945,6.170000076293945,5.855000019073486,6.170000076293945,2052700.0,,,,,
2024-09-24,5.929999828338623,6.050000190734863,5.71999979019165,5.989999771118164,2484700.0,,,,,
2024-09-25,6.070000171661377,6.110000133514404,5.894999980926514,5.940000057220459,2985000.0,,,,,
2024-09-26,6.360000133514404,6.380000114440918,6.039999961853027,6.070000171661377,3689500.0,,,,,
2024-09-27,6.650000095367432,7.179999828338623,6.389999866485596,6.429999828338623,6474500.0,,,,,
2024-09-30,6.889999866485596,6.954999923706055,6.610000133514404,6.610000133514404,3203400.0,,,,,
2024-10-01,6.849999904632568,6.869999885559082,6.514999866485596,6.849999904632568,4161400.0,,,,,
2024-10-02,6.929999828338623,7.039999961853027,6.695000171661377,6.849999904632568,3795500.0,,,,,
2024-10-03,6.659999847412109,6.900000095367432,6.650000095367432,6.829999923706055,2645400.0,,,,,
2024-10-04,6.820000171661377,6.880000114440918,6.710000038146973,6.710000038146973,1812400.0,,,,,
2024-10-07,6.130000114440918,6.840000152587891,6.090000152587891,6.809999942779541,5933200.0,,,,,
2024-10-08,5.960000038146973,6.190000057220459,5.949999809265137,6.150000095367432,3016900.0,,,,,
2024-10-09,5.869999885559082,6.03000020980835,5.840000152587891,5.980000019073486,4062400.0,,,,,
2024-10-10,6.039999961853027,6.070000171661377,5.769999980926514,5.849999904632568,2155800.0,,,,,
2024-10-11,6.039999961853027,6.099999904632568,5.860000133514404,6.010000228881836,3008100.0,,,,,
2024-10-14,5.989999771118164,6.079999923706055,5.925000190734863,6.0,2225100.0,,,,,
2024-10-15,5.96999979019165,6.059999942779541,5.934999942779541,6.03000020980835,2032700.0,,,,,
2024-10-16,5.849999904632568,6.014999866485596,5.78000020980835,5.980000019073486,2644200.0,,,,,
2024-10-17,5.829999923706055,5.920000076293945,5.619999885559082,5.900000095367432,3646800.0,,,,,
2024-10-18,5.840000152587891,5.960000038146973,5.809999942779541,5.840000152587891,1974500.0,,,,,
2024-10-21,5.880000114440918,5.889999866485596,5.730000019073486,5.800000190734863,3547400.0,,,,,
2024-10-22,5.78000020980835,5.889999866485596,5.650000095367432,5.829999923706055,2317000.0,,,,,
2024-10-23,5.579999923706055,5.784999847412109,5.550000190734863,5.760000228881836,2989000.0,,,,,
2024-10-24,5.860000133514404,5.920000076293945,5.599999904632568,5.650000095367432,3067500.0,,,,,
2024-10-25,5.769999980926514,5.929999828338623,5.760000228881836,5.880000114440918,1585600.0,,,,,
2024-10-28,5.900000095367432,6.0,5.800000190734863,5.820000171661377,2286500.0,,,,,
2024-10-29,6.010000228881836,6.019999980926514,5.800000190734863,5.880000114440918,1901500.0,,,,,
2024-10-30,5.889999866485596,6.050000190734863,5.869999885559082,6.0,2422500.0,,,,,
2024-10-31,5.869999885559082,6.005000114440918,5.800000190734863,5.900000095367432,6099300.0,,,,,
2024-11-01,6.090000152587891,6.440000057220459,5.880000114440918,5.989999771118164,8181000.0,,,,,
2024-11-04,5.889999866485596,6.050000190734863,5.760000228881836,5.960000038146973,5032600.0,,,,,
2024-11-05,5.71999979019165,5.900000095367432,5.650000095367432,5.840000152587891,3894500.0,,,,,
2024-11-06,6.489999771118164,6.519999980926514,5.675000190734863,5.869999885559082,7945800.0,,,,,
2024-11-07,6.380000114440918,6.53000020980835,6.239999771118164,6.300000190734863,3635800.0,,,,,
2024-11-08,5.070000171661377,5.869999885559082,4.829999923706055,5.769999980926514,17431300.0,,,,,
2024-11-11,4.894999980926514,4.96999979019165,4.341000080108643,4.894999980926514,10689400.0,,,,,
2024-11-12,4.590000152587891,4.925000190734863,4.460000038146973,4.880000114440918,6135900.0,,,,,
2024-11-13,4.5,4.695000171661377,4.5,4.599999904632568,5324700.0,,,,,
2024-11-14,4.710000038146973,4.800000190734863,4.429999828338623,4.5,6620800.0,,,,,
2024-11-15,4.96999979019165,5.059999942779541,4.690000057220459,4.849999904632568,7972700.0,,,,,
2024-11-18,4.960000038146973,5.059999942779541,4.714000225067139,4.920000076293945,5919300.0,,,,,
2024-11-19,4.789999961853027,4.960000038146973,4.630000114440918,4.929999828338623,4663400.0,,,,,
2024-11-20,4.920000076293945,4.960000038146973,4.679999828338623,4.75,4359300.0,,,,,
2024-11-21,5.119999885559082,5.239999771118164,4.820000171661377,4.940000057220459,3746600.0,,,,,
2024-11-22,5.309999942779541,5.34499979019165,5.059999942779541,5.099999904632568,3796000.0,,,,,
2024-11-25,5.25,5.5,5.239999771118164,5.300000190734863,4185300.0,,,,,
2024-11-26,5.349999904632568,5.369999885559082,5.159999847412109,5.230000019073486,3040200.0,,,,,
2024-11-27,5.690000057220459,5.724999904632568,5.320000171661377,5.429999828338623,3881200.0,,,,,
2024-11-29,5.670000076293945,5.800000190734863,5.614999771118164,5.614999771118164,2615700.0,,,,,
2024-12-02,5.539999961853027,5.690000057220459,5.519999980926514,5.690000057220459,4078300.0,,,,,
2024-12-03,5.5,5.710000038146973,5.409999847412109,5.5,2682000.0,,,,,
2024-12-04,5.579999923706055,5.840000152587891,5.465000152587891,5.53000020980835,4391200.0,,,,,
2024-12-05,5.5,5.570000171661377,5.349999904632568,5.550000190734863,2782500.0,,,,,
2024-12-06,5.71999979019165,5.869999885559082,5.46999979019165,5.539999961853027,3365400.0,,,,,
2024-12-09,5.269999980926514,5.78000020980835,5.179999828338623,5.710000038146973,4757300.0,,,,,
2024-12-10,5.269999980926514,5.420000076293945,5.199999809265137,5.269999980926514,3074700.0,,,,,
2024-12-11,5.320000171661377,5.389999866485596,5.215000152587891,5.269999980926514,2583000.0,,,,,
2024-12-12,5.239999771118164,5.394999980926514,5.190000057220459,5.300000190734863,2890000.0,,,,,
2024-12-13,5.21999979019165,5.309999942779541,5.130000114440918,5.239999771118164,2127200.0,,,,,
2024-12-16,5.389999866485596,5.445000171661377,5.119999885559082,5.170000076293945,2870600.0,,,,,
2024-12-17,4.659999847412109,5.46999979019165,4.650000095367432,5.329999923706055,7453600.0,,,,,
2024-12-18,4.610000133514404,4.789999961853027,4.320000171661377,4.78000020980835,9154400.0,,,,,
2024-12-19,4.690000057220459,4.760000228881836,4.53000020980835,4.670000076293945,5719800.0,,,,,
2024-12-20,4.820000171661377,4.960000038146973,4.579999923706055,4.630000114440918,5041700.0,,,,,
2024-12-23,4.579999923706055,4.820000171661377,4.565000057220459,4.78000020980835,3614000.0,,,,,
2024-12-24,4.639999866485596,4.860000133514404,4.630000114440918,4.829999923706055,3224700.0,,,,,
2024-12-26,4.809999942779541,4.889999866485596,4.554999828338623,4.610000133514404,4423300.0,,,,,
2024-12-27,5.210000038146973,5.260000228881836,4.614999771118164,4.739999771118164,7096400.0,,,,,
2024-12-30,5.25,5.264999866485596,5.034999847412109,5.099999904632568,4700400.0,,,,,
2024-12-31,5.070000171661377,5.309999942779541,4.989999771118164,5.309999942779541,3380600.0,,,,,
2025-01-02,5.119999885559082,5.349999904632568,5.0,5.03000020980835,4827000.0,,,,,
2025-01-03,4.96999979019165,5.159999847412109,4.909999847412109,5.119999885559082,3822100.0,,,,,
2025-01-06,5.0,5.179999828338623,4.96999979019165,5.019999980926514,3510500.0,,,,,
2025-01-07,5.409999847412109,5.46999979019165,5.0,5.010000228881836,6071100.0,,,,,
2025-01-08,5.340000152587891,5.380000114440918,5.184999942779541,5.309999942779541,3813300.0,,,,,
2025-01-10,5.070000171661377,5.329999923706055,5.0,5.269999980926514,3081200.0,,,,,
2025-01-13,5.880000114440918,5.929999828338623,5.010000228881836,5.059999942779541,10119500.0,,,,,
2025-01-14,5.619999885559082,6.070000171661377,5.599999904632568,5.860000133514404,8044000.0,,,,,
2025-01-15,5.349999904632568,5.760000228881836,5.300000190734863,5.760000228881836,5031500.0,,,,,
2025-01-16,5.159999847412109,5.380000114440918,4.980000019073486,5.329999923706055,5675800.0,,,,,
2025-01-17,5.010000228881836,5.289999961853027,5.0,5.199999809265137,5828400.0,,,,,
2025-01-21,4.909999847412109,5.139999866485596,4.849999904632568,5.050000190734863,5347100.0,,,,,
2025-01-22,5.050000190734863,5.190000057220459,4.860000133514404,4.900000095367432,5381500.0,,,,,
2025-01-23,5.510000228881836,5.710000038146973,5.090000152587891,5.28000020980835,7434300.0,,,,,
2025-01-24,5.519999980926514,5.53000020980835,5.36899995803833,5.480000019073486,3882400.0,,,,,
2025-01-27,5.46999979019165,5.800000190734863,5.460000038146973,5.519999980926514,3799700.0,,,,,
2025-01-28,5.489999771118164,5.574999809265137,5.300000190734863,5.449999809265137,2662300.0,,,,,
2025-01-29,5.480000019073486,5.539999961853027,5.355000019073486,5.440000057220459,2318900.0,,,,,
2025-01-30,5.360000133514404,5.610000133514404,5.34499979019165,5.5,3636300.0,,,,,
2025-01-31,5.360000133514404,5.5,5.25,5.360000133514404,4695600.0,,,,,
2025-02-03,5.289999961853027,5.400000095367432,5.150000095367432,5.170000076293945,2047000.0,,,,,
2025-02-04,5.519999980926514,5.550000190734863,5.269999980926514,5.289999961853027,3050800.0,,,,,
2025-02-05,5.559999942779541,5.670000076293945,5.46999979019165,5.550000190734863,3180700.0,,,,,
2025-02-06,5.670000076293945,5.760000228881836,5.449999809265137,5.539999961853027,3304000.0,,,,,
2025-02-07,5.579999923706055,5.777999877929688,5.5,5.690000057220459,3995700.0,,,,,
2025-02-10,5.570000171661377,5.619999885559082,5.409999847412109,5.619999885559082,2507000.0,,,,,
2025-02-11,5.519999980926514,5.570000171661377,5.420000076293945,5.5,1677300.0,,,,,
2025-02-12,5.449999809265137,5.579999923706055,5.369999885559082,5.429999828338623,3427800.0,,,,,
2025-02-13,5.659999847412109,5.690000057220459,5.429999828338623,5.440000057220459,2145700.0,,,,,
2025-02-14,5.789999961853027,5.885000228881836,5.639999866485596,5.71999979019165,3515000.0,,,,,
2025-02-18,6.420000076293945,6.460000038146973,5.809999942779541,5.809999942779541,4866100.0,,,,,
2025-02-19,6.360000133514404,6.550000190734863,6.329999923706055,6.400000095367432,4692800.0,,,,,
2025-02-20,5.71999979019165,5.869999885559082,5.460000038146973,5.699999809265137,6569900.0,,,,,
2025-02-21,5.059999942779541,5.730000019073486,5.050000190734863,5.730000019073486,6754900.0,,,,,
2025-02-24,5.130000114440918,5.239999771118164,4.835000038146973,5.050000190734863,3803200.0,,,,,
2025-02-25,5.179999828338623,5.179999828338623,4.949999809265137,5.130000114440918,3561600.0,,,,,
2025-02-26,5.099999904632568,5.300000190734863,5.050000190734863,5.300000190734863,3131100.0,,,,,
2025-02-27,5.21999979019165,5.480000019073486,5.204999923706055,5.224999904632568,2922200.0,,,,,
2025-02-28,5.360000133514404,5.400000095367432,5.114999771118164,5.159999847412109,3645600.0,,,,,
2025-03-03,5.079999923706055,5.429999828338623,5.054999828338623,5.400000095367432,3411800.0,,,,,
2025-03-04,5.409999847412109,5.460000038146973,5.065000057220459,5.090000152587891,4176800.0,,,,,
2025-03-05,5.440000057220459,5.519999980926514,5.349999904632568,5.440000057220459,2819100.0,,,,,
2025-03-06,5.320000171661377,5.53000020980835,5.309999942779541,5.340000152587891,2584100.0,,,,,
2025-03-07,5.300000190734863,5.474999904632568,5.260000228881836,5.369999885559082,2630000.0,,,,,
2025-03-10,5.239999771118164,5.349999904632568,5.159999847412109,5.21999979019165,2432200.0,,,,,
2025-03-11,5.619999885559082,5.644999980926514,5.215000152587891,5.239999771118164,2980500.0,,,,,
2025-03-12,5.440000057220459,5.730000019073486,5.360000133514404,5.659999847412109,3267600.0,,,,,
2025-03-13,5.420000076293945,5.579999923706055,5.369999885559082,5.380000114440918,2157900.0,,,,,
2025-03-14,5.46999979019165,5.519999980926514,5.375,5.460000038146973,2785200.0,,,,,
2025-03-17,5.420000076293945,5.519999980926514,5.320000171661377,5.429999828338623,3376400.0,,,,,
2025-03-18,5.320000171661377,5.429999828338623,5.179999828338623,5.349999904632568,3422700.0,,,,,
2025-03-19,5.369999885559082,5.380000114440918,5.139999866485596,5.300000190734863,3920100.0,,,,,
2025-03-20,5.489999771118164,5.559999942779541,5.320000171661377,5.320000171661377,3524200.0,,,,,
2025-03-21,5.130000114440918,5.494999885559082,5.0,5.429999828338623,8718100.0,,,,,
2025-03-24,5.25,5.364999771118164,5.119999885559082,5.199999809265137,3717100.0,,,,,
2025-03-25,5.190000057220459,5.264999866485596,5.03000020980835,5.239999771118164,7507900.0,,,,,
2025-03-26,5.039999961853027,5.230000019073486,4.949999809265137,5.230000019073486,5324600.0,,,,,
2025-03-27,5.139999866485596,5.190000057220459,4.949999809265137,5.03000020980835,4977800.0,,,,,
2025-03-28,4.929999828338623,5.139999866485596,4.909999847412109,5.139999866485596,3517300.0,,,,,
2025-03-31,4.909999847412109,5.0,4.675000190734863,4.829999923706055,5716300.0,,,,,
2025-04-01,4.789999961853027,4.949999809265137,4.744999885559082,4.909999847412109,5075500.0,,,,,
2025-04-02,4.880000114440918,4.920000076293945,4.71999979019165,4.730000019073486,4530100.0,,,,,
2025-04-03,4.739999771118164,4.829999923706055,4.525000095367432,4.760000228881836,6586300.0,,,,,
2025-04-04,4.550000190734863,4.704999923706055,4.449999809265137,4.590000152587891,8789800.0,,,,,
2025-04-07,4.449999809265137,4.599999904632568,4.150000095367432,4.369999885559082,6844700.0,,,,,
2025-04-08,4.329999923706055,4.730000019073486,4.28000020980835,4.650000095367432,5471000.0,,,,,
2025-04-09,4.5,4.622000217437744,4.019999980926514,4.239999771118164,8055900.0,,,,,
2025-04-10,4.25,4.389999866485596,4.059999942779541,4.369999885559082,6257600.0,,,,,
2025-04-11,4.460000038146973,4.494999885559082,4.170000076293945,4.21999979019165,6123100.0,,,,,
2025-04-14,4.570000171661377,4.690000057220459,4.429999828338623,4.650000095367432,4497100.0,,,,,
2025-04-15,4.639999866485596,4.699999809265137,4.519999980926514,4.559999942779541,4802600.0,,,,,
2025-04-16,4.599999904632568,4.675000190734863,4.505000114440918,4.630000114440918,3501600.0,,,,,
2025-04-17,4.815000057220459,4.829999923706055,4.550000190734863,4.599999904632568,5059300.0,,,,,
2025-04-21,4.559999942779541,4.809999942779541,4.539999961853027,4.75,4425200.0,,,,,
2025-04-22,4.809999942779541,4.840000152587891,4.570000171661377,4.570000171661377,4990700.0,,,,,
2025-04-23,4.849999904632568,5.070000171661377,4.760000228881836,4.949999809265137,4194000.0,,,,,
2025-04-24,5.019999980926514,5.03000020980835,4.800000190734863,4.849999904632568,4890600.0,,,,,
2025-04-25,5.260000228881836,5.28000020980835,4.892000198364258,5.0,4563900.0,,,,,
2025-04-28,5.349999904632568,5.389999866485596,5.25,5.300000190734863,4934000.0,,,,,
2025-04-29,5.449999809265137,5.545000076293945,5.28000020980835,5.360000133514404,5000300.0,,,,,
2025-04-30,5.505000114440918,5.574999809265137,5.25,5.349999904632568,3926700.0,,,,,
2025-05-01,5.46999979019165,5.644999980926514,5.389999866485596,5.510000228881836,6845000.0,,,,,
2025-05-02,4.130000114440918,4.570000171661377,4.019999980926514,4.051000118255615,20522400.0,,,,,
2025-05-05,3.734999895095825,4.179999828338623,3.619999885559082,4.119999885559082,14002300.0,,,,,
2025-05-06,3.950000047683716,4.0,3.809999942779541,3.890000104904175,8929200.0,,,,,
2025-05-07,3.700000047683716,3.950000047683716,3.660000085830689,3.950000047683716,5563100.0,,,,,
2025-05-08,3.640000104904175,3.7699999809265137,3.5,3.660000085830689,6688400.0,,,,,
2025-05-09,3.619999885559082,3.7100000381469727,3.559999942779541,3.5799999237060547,5442900.0,,,,,
2025-05-12,3.5299999713897705,3.7170000076293945,3.5,3.650000095367432,6268200.0,,,,,
2025-05-13,3.390000104904175,3.549999952316284,3.3499999046325684,3.5199999809265137,5127400.0,,,,,
2025-05-14,3.2799999713897705,3.380000114440918,3.259999990463257,3.369999885559082,5124000.0,,,,,
2025-05-15,3.380000114440918,3.4100000858306885,3.2100000381469727,3.2699999809265137,4118800.0,,,,,
2025-05-16,3.880000114440918,4.039999961853027,3.4200000762939453,3.4200000762939453,10688300.0,,,,,
2025-05-19,4.059999942779541,4.070000171661377,3.75,3.75,5015000.0,,,,,
2025-05-20,4.179999828338623,4.269999980926514,3.9800000190734863,4.130000114440918,5854900.0,,,,,
2025-05-21,3.990000009536743,4.175000190734863,3.950000047683716,4.150000095367432,4528000.0,,,,,
2025-05-22,3.9600000381469727,4.03000020980835,3.930000066757202,3.940000057220459,2641800.0,,,,,
2025-05-23,3.9700000286102295,4.0,3.859999895095825,3.859999895095825,2574300.0,,,,,
2025-05-27,3.9700000286102295,4.059999942779541,3.950000047683716,4.03000020980835,2749300.0,,,,,
2025-05-28,3.910000085830689,4.045000076293945,3.910000085830689,3.9600000381469727,3338000.0,,,,,
2025-05-29,4.03000020980835,4.059999942779541,3.900000095367432,3.930000066757202,3391100.0,,,,,
2025-05-30,3.670000076293945,4.010000228881836,3.660000085830689,4.0,5882700.0,,,,,
2025-06-02,3.849999904632568,3.930000066757202,3.569999933242798,3.7100000381469727,5238500.0,,,,,
2025-06-03,3.930000066757202,3.9700000286102295,3.75,3.849999904632568,3919000.0,,,,,
2025-06-04,3.690000057220459,3.954999923706055,3.625,3.950000047683716,7197100.0,,,,,
2025-06-05,3.640000104904175,3.759999990463257,3.619999885559082,3.700000047683716,3129600.0,,,,,
2025-06-06,3.680000066757202,3.805000066757202,3.670000076293945,3.680000066757202,6929400.0,,,,,
2025-06-09,3.759999990463257,3.7699999809265137,3.609999895095825,3.7300000190734863,5289900.0,,,,,
2025-06-10,3.740000009536743,3.880000114440918,3.7300000190734863,3.759999990463257,5212100.0,,,,,
2025-06-11,3.700000047683716,3.7899999618530273,3.630000114440918,3.759999990463257,5650000.0,,,,,
2025-06-12,3.7200000286102295,3.880000114440918,3.700000047683716,3.740000009536743,6866800.0,,,,,
2025-06-13,3.5999999046325684,3.7899999618530273,3.5799999237060547,3.650000095367432,6006300.0,,,,,
2025-06-16,3.660000085830689,3.7100000381469727,3.559999942779541,3.630000114440918,4236600.0,,,,,
2025-06-17,3.549999952316284,3.670000076293945,3.539999961853028,3.640000104904175,2648500.0,,,,,
2025-06-18,3.609999895095825,3.7200000286102295,3.539999961853028,3.609999895095825,4521200.0,,,,,
2025-06-20,3.559999942779541,3.7100000381469727,3.549999952316284,3.694999933242798,3484500.0,,,,,
2025-06-23,3.630000114440918,3.630000114440918,3.490000009536743,3.509999990463257,3514000.0,,,,,
2025-06-24,3.680000066757202,3.7200000286102295,3.549999952316284,3.690000057220459,4960400.0,,,,,
2025-06-25,3.630000114440918,3.690000057220459,3.559999942779541,3.680000066757202,2480300.0,,,,,
2025-06-26,3.684999942779541,3.690000057220459,3.5999999046325684,3.630000114440918,2871400.0,,,,,
2025-06-27,3.690000057220459,3.7300000190734863,3.660000085830689,3.680000066757202,3114800.0,,,,,
2025-06-30,3.920000076293945,3.994999885559082,3.740000009536743,3.740000009536743,5158700.0,,,,,
2025-07-01,3.900000095367432,4.054999828338623,3.799999952316284,3.910000085830689,5190200.0,,,,,
2025-07-02,4.190000057220459,4.340000152587891,3.910000085830689,3.910000085830689,8063800.0,,,,,
2025-07-03,4.269999980926514,4.315000057220459,4.170000076293945,4.21999979019165,2838500.0,,,,,
2025-07-07,4.349999904632568,4.369999885559082,4.135000228881836,4.230000019073486,4250100.0,,,,,
2025-07-08,4.480000019073486,4.53000020980835,4.309999942779541,4.389999866485596,6184000.0,,,,,
2025-07-09,4.599999904632568,4.670000076293945,4.46999979019165,4.489999771118164,6910100.0,,,,,
2025-07-10,4.699999809265137,4.710000038146973,4.53000020980835,4.599999904632568,4163400.0,,,,,
2025-07-11,4.489999771118164,4.675000190734863,4.480000019073486,4.659999847412109,4590300.0,,,,,
2025-07-14,4.610000133514404,4.715000152587891,4.340000152587891,4.400000095367432,8793300.0,,,,,
2025-07-15,4.5,4.670000076293945,4.489999771118164,4.630000114440918,3041000.0,,,,,
2025-07-16,4.599999904632568,4.650000095367432,4.489999771118164,4.519999980926514,3889100.0,,,,,
2025-07-17,4.519999980926514,4.690000057220459,4.5,4.599999904632568,2658400.0,,,,,
