Date,Close,High,Low,Open,Volume,"('Close', 'CDW')","('High', 'CDW')","('Low', 'CDW')","('Open', 'CDW')","('Volume', 'CDW')"
2024-07-29,227.5538024902344,229.0486067294506,224.93789882305964,225.82298679617304,758800.0,,,,,
2024-07-30,228.61590576171875,233.5428401017506,225.8819962869128,228.7142538746661,1472000.0,,,,,
2024-07-31,214.49395751953125,220.21746000613405,212.8811476601441,217.82775414985403,1924800.0,,,,,
2024-08-01,210.0489044189453,215.1135319734186,207.01013688975024,212.56645997733924,1603600.0,,,,,
2024-08-02,206.3709259033203,210.85532376328356,204.1582284061689,210.85532376328356,1443300.0,,,,,
2024-08-05,203.24362182617188,208.5639331830294,202.50605605600612,208.5639331830294,1354800.0,,,,,
2024-08-06,204.9941253662109,210.15708614303367,203.65667206950613,204.2172292994953,1082400.0,,,,,
2024-08-07,205.5251922607422,210.2357729831888,205.19081766415047,206.23325669168847,967200.0,,,,,
2024-08-08,208.7901306152344,209.28184116352736,205.5448379953377,206.27257500890477,758200.0,,,,,
2024-08-09,210.1865692138672,210.4324244674763,207.26580760052596,208.48525506052007,567400.0,,,,,
2024-08-12,208.5836181640625,210.03907716846624,207.551023023485,209.99973192180363,713800.0,,,,,
2024-08-13,212.32061767578125,213.35321287176612,208.96716299987537,209.66538360454564,501100.0,,,,,
2024-08-14,213.08767700195312,213.5007270695681,210.5307911423615,212.9598424627534,1091600.0,,,,,
2024-08-15,218.19161987304688,219.0865366148135,214.03175310349863,214.03175310349863,1532400.0,,,,,
2024-08-16,219.0668792724609,219.79461629001125,217.4540692654648,218.0342991200459,2287000.0,,,,,
2024-08-19,215.5659027099609,221.1123971289379,213.99243794913525,219.75528621117076,630800.0,,,,,
2024-08-20,217.4835662841797,219.3029012882241,214.5529756614181,214.65132377194507,1062700.0,,,,,
2024-08-21,221.21075439453125,221.55494279122743,217.85728469418385,218.47684481637907,546000.0,,,,,
2024-08-22,221.45660400390625,222.21384246653324,219.1455583738569,221.4369313799143,1171700.0,,,,,
2024-08-23,225.93116760253903,227.21944683511865,222.75470666382,223.27591864332445,731800.0,,,,,
2024-08-26,226.1185302734375,228.15972786094343,225.44800153033256,226.40450256702545,1508700.0,,,,,
2024-08-27,223.830810546875,227.14404743771968,223.12083013837824,225.6156169736941,951500.0,,,,,
2024-08-28,221.37545776367188,225.2113169867624,220.8232541294615,224.077328455539,784900.0,,,,,
2024-08-29,220.01467895507807,222.765857010503,218.6933322782501,222.2037828746813,793800.0,,,,,
2024-08-30,222.4996032714844,223.48568554356976,219.9850904683824,221.35574422472425,1437100.0,,,,,
2024-09-03,214.64051818847656,222.20376712188863,213.62485469060584,221.39518751369815,710700.0,,,,,
2024-09-04,211.49493408203125,215.78439823927687,211.2484134993487,213.57556840172904,810300.0,,,,,
2024-09-05,211.8302154541016,212.9444782664872,210.0256829667311,211.5146618830888,774400.0,,,,,
2024-09-06,209.25653076171875,213.4375100691894,208.76348961346636,212.2936509941025,709000.0,,,,,
2024-09-09,211.1596527099609,211.9090698043028,208.82264258903064,210.4989794071028,623100.0,,,,,
2024-09-10,212.855712890625,213.08250759278707,209.3551179299597,209.94677329242347,745800.0,,,,,
2024-09-11,212.7965545654297,213.1515447806332,204.91775189694047,213.01349386618855,744100.0,,,,,
2024-09-12,215.59701538085935,215.75479214676264,211.7315748947529,213.240279483454,534600.0,,,,,
2024-09-13,217.08599853515625,219.0778888676114,216.4450510994438,216.86905923922444,509700.0,,,,,
2024-09-16,218.36790466308597,218.6637323384424,215.6364527000206,217.19446441357184,535400.0,,,,,
2024-09-17,220.2118988037109,222.4305839015894,217.71709682872225,218.36791473524104,556300.0,,,,,
2024-09-18,218.53553771972656,222.6968059097047,218.22985463764155,221.02046913779225,528100.0,,,,,
2024-09-19,224.6985626220703,225.31979926860663,220.1034306674525,223.6138811501618,643000.0,,,,,
2024-09-20,222.16433715820312,227.64695214033625,220.41896733737744,227.64695214033625,1749900.0,,,,,
2024-09-23,220.99090576171875,223.0419587597061,220.07384139481613,222.81516404277355,717500.0,,,,,
2024-09-24,221.1585235595703,221.651564679517,219.2060849375793,220.9415842630801,576900.0,,,,,
2024-09-25,218.2002868652344,221.0500640676041,217.82557078200364,221.0500640676041,506900.0,,,,,
2024-09-26,225.447998046875,225.8325695368717,220.31050271220013,220.89228765027335,1042500.0,,,,,
2024-09-27,223.3969268798828,225.81282527639425,222.5883322483144,225.60574139261533,386800.0,,,,,
2024-09-30,223.15042114257807,223.98858204584903,220.77395925613325,223.50541136232263,517800.0,,,,,
2024-10-01,214.778564453125,220.38937465375068,212.2246151320368,220.36964879648863,1181400.0,,,,,
2024-10-02,216.29714965820312,217.82556512342052,212.8655725614294,214.4728914594052,502000.0,,,,,
2024-10-03,215.22232055664065,217.42129495150763,213.7333416783844,214.8278936493901,316400.0,,,,,
2024-10-04,218.6045837402344,219.3145641877553,215.488560114606,218.6637462697909,499900.0,,,,,
2024-10-07,217.42127990722656,218.4665246808956,215.82381643662612,216.60282983721265,416700.0,,,,,
2024-10-08,220.4978485107422,220.93172710027187,216.53379372490005,217.60861974669447,668800.0,,,,,
2024-10-09,222.5587615966797,223.6335876418102,220.25133273472392,220.7640997195211,422300.0,,,,,
2024-10-10,218.6045837402344,222.24322977217375,218.4073702929056,220.76410634757545,992300.0,,,,,
2024-10-11,218.9102478027344,220.09354343022187,216.20837716539475,219.413144306651,930900.0,,,,,
2024-10-14,220.36965942382807,221.37546754281124,217.3719759715134,218.58485293926225,738000.0,,,,,
2024-10-15,217.06629943847656,221.22756790840427,216.0999279602924,220.06398298139,959500.0,,,,,
2024-10-16,217.09585571289065,218.643996906738,216.58308876782127,217.89457986888283,820900.0,,,,,
2024-10-17,218.10166931152344,219.2455283561541,216.90851819051736,218.9497006657949,1176500.0,,,,,
2024-10-18,215.2716064453125,219.0778844058408,214.9363421025808,218.94968890274083,933600.0,,,,,
2024-10-21,217.28323364257807,217.64807926666535,213.35861538485904,214.62079948343143,901700.0,,,,,
2024-10-22,214.0587310791016,216.0604767909272,213.4374944628727,216.0604767909272,543500.0,,,,,
2024-10-23,214.6208038330078,215.3899468134624,212.9148856888121,213.1120991370068,608600.0,,,,,
2024-10-24,216.10980224609372,217.7269766294592,214.50248326909704,215.5477281082157,550600.0,,,,,
2024-10-25,213.9897003173828,217.6382166226,213.9206823850985,216.83947737356723,981400.0,,,,,
2024-10-28,215.4589691162109,217.4409889989209,212.3725268947945,212.3725268947945,1216700.0,,,,,
2024-10-29,216.8394775390625,218.29889008083157,214.47288619274536,214.670099630535,1922200.0,,,,,
2024-10-30,192.3451995849609,208.03377165554468,191.77327007942333,197.4235321556249,3020400.0,,,,,
2024-10-31,185.6102600097656,191.87188839360292,185.5017903590616,191.87188839360292,2077300.0,,,,,
2024-11-01,185.7581787109375,188.09518882406724,185.11721622182333,185.3834626418068,1502600.0,,,,,
2024-11-04,188.44032287597656,189.7715248777289,185.70887084667825,186.13287898938145,1185500.0,,,,,
2024-11-05,190.3040313720703,190.4913743729096,188.11492742924625,189.239060666392,1205300.0,,,,,
2024-11-06,199.9676055908203,201.39743683850116,193.9623685176746,199.00124923393284,1717000.0,,,,,
2024-11-07,200.07606506347656,201.91017849043243,199.40553641421644,199.5337319103949,1342200.0,,,,,
2024-11-08,197.0882568359375,199.56333294257453,195.0963815006781,199.29708651891107,936000.0,,,,,
2024-11-11,195.0569305419922,196.7825745067133,194.41598308795,196.49661727012776,1813800.0,,,,,
2024-11-12,189.2390289306641,194.02151832811424,188.80515037743635,193.85388616826165,1424600.0,,,,,
2024-11-13,183.4211578369141,188.74601112889025,183.11547474028995,188.31213252216384,2535000.0,,,,,
2024-11-14,178.25408935546875,183.8747550705973,177.83993662345094,183.4211506232897,2341100.0,,,,,
2024-11-15,175.15780639648438,179.63461348534537,173.4913248770096,179.18102404652413,2703500.0,,,,,
2024-11-18,175.5916748046875,177.67229392332234,174.15198808839926,175.66069273856934,1356400.0,,,,,
2024-11-19,171.6276092529297,174.61543710361565,170.95706553539458,173.78713166997247,1841200.0,,,,,
2024-11-20,173.54061889648438,173.7181064774659,170.5429204598147,172.06149553595446,1317600.0,,,,,
2024-11-21,175.69027709960938,176.78482902651956,172.97855084384665,173.99421438320044,1503600.0,,,,,
2024-11-22,176.46929931640625,177.49481831289947,174.80281778148537,175.60154205646586,1573600.0,,,,,
2024-11-25,179.44285583496094,181.0854928915448,177.89917863929125,179.04704658961404,2267200.0,,,,,
2024-11-26,175.93988037109375,179.82875792659607,175.5044811833813,178.8491248533965,1792800.0,,,,,
2024-11-27,174.90087890625,177.19661480483444,173.92123064103694,175.65292251139584,1655700.0,,,,,
2024-11-29,174.08944702148438,176.29612806294355,173.97070727007116,175.4253296215012,958000.0,,,,,
2024-12-02,178.73037719726562,179.21525633019397,173.73322158061706,173.95090608407136,1618200.0,,,,,
2024-12-03,177.75074768066406,178.4533113312599,175.19773737046208,177.8200075015384,1264000.0,,,,,
2024-12-04,176.41485595703125,178.88870127289624,175.83103208628398,178.62152175101983,826400.0,,,,,
2024-12-05,176.43466186523438,177.70126953740362,175.3659588107501,176.92943095902407,1366100.0,,,,,
2024-12-06,178.17623901367188,178.87881775224008,176.45445227544553,177.5528251399532,970600.0,,,,,
2024-12-09,180.55113220214844,181.2042158866549,178.0278069737557,178.77985051002406,1721100.0,,,,,
2024-12-10,177.13720703125,180.21467107732656,175.01959613485712,179.97719160055726,1448500.0,,,,,
2024-12-11,176.3851776123047,178.52258366887912,174.14882679889044,178.36425393895047,1413400.0,,,,,
2024-12-12,176.187255859375,177.6319729817531,174.30712447247464,175.59352697947958,954800.0,,,,,
2024-12-13,174.21807861328125,175.672700854457,173.654049737665,175.34615146366718,1392700.0,,,,,
2024-12-16,175.9299774169922,179.02723659435236,173.1691726790509,174.0498610104239,1197400.0,,,,,
2024-12-17,174.8118133544922,177.43408341460614,172.83273705277483,176.10810591625244,1443200.0,,,,,
2024-12-18,169.69590759277344,176.14768564239316,168.8943689852478,175.2867922592024,1310800.0,,,,,
2024-12-19,171.4671630859375,172.74367570777852,169.40892199812006,169.70578645197753,1279300.0,,,,,
2024-12-20,172.70408630371094,174.27744828550348,170.25003600200117,170.25003600200117,2590500.0,,,,,
2024-12-23,173.72332763671875,173.8915473223648,171.72445620283654,171.98174580371696,854900.0,,,,,
2024-12-24,174.4951629638672,174.53475294748446,172.4072367531188,173.6639544977605,341000.0,,,,,
2024-12-26,175.26698303222656,175.56384748136605,172.46658840384788,172.46658840384788,944400.0,,,,,
2024-12-27,173.970703125,175.83103971497303,172.94159007257812,174.70296680596164,639300.0,,,,,
2024-12-30,171.5364532470703,172.76347095330954,169.25060731861677,172.76347095330954,776800.0,,,,,
2024-12-31,172.21920776367188,173.79258484985132,171.34842448548358,172.7337718138423,711700.0,,,,,
2025-01-02,168.25115966796875,173.6045643406311,166.66789268964123,172.7040810579679,996400.0,,,,,
2025-01-03,172.40724182128906,172.79316112755146,168.32045919321672,169.49799700523934,947600.0,,,,,
2025-01-06,177.41427612304688,178.67099371526768,173.07020454593373,173.07020454593373,1518700.0,,,,,
2025-01-07,179.0866241455078,181.847444255148,177.70127666697678,177.70127666697678,1626100.0,,,,,
2025-01-08,179.44285583496094,179.73972031854854,174.19830028876282,178.08719331553522,1473800.0,,,,,
2025-01-10,181.22401428222656,181.8177432056476,176.7414077177746,177.59241112179603,1784000.0,,,,,
2025-01-13,179.02723693847656,180.36311945565848,177.10753054750847,180.24436461245443,1162900.0,,,,,
2025-01-14,184.6082305908203,185.83526330421867,178.80953656157988,180.05636426528483,1947800.0,,,,,
2025-01-15,185.4988250732422,189.18979808191608,184.6577116204517,187.23051680615492,2214200.0,,,,,
2025-01-16,185.82534790039065,186.8841608850418,183.08433831229428,185.13267426980943,952000.0,,,,,
2025-01-17,186.75552368164065,188.41795556164203,185.1227918362253,188.41795556164203,963400.0,,,,,
2025-01-21,189.58560180664065,190.52565998603183,187.12166159003297,187.90339004891635,910300.0,,,,,
2025-01-22,192.2672576904297,192.8411916058224,189.53612284482617,189.54602788937905,934800.0,,,,,
2025-01-23,195.42388916015625,196.03739796410068,190.49597844093643,191.66364127652,1319100.0,,,,,
2025-01-24,193.0885772705078,196.39363095181795,192.85108268714023,195.98791670074755,940600.0,,,,,
2025-01-27,192.0099639892578,192.445363163927,188.9918848995929,189.88246313930495,1134900.0,,,,,
2025-01-28,192.7224273681641,192.9005520707436,189.73403329465935,192.00995875615104,1378200.0,,,,,
2025-01-29,193.48439025878903,193.8208296007708,191.78238345927105,193.23700572512837,891000.0,,,,,
2025-01-30,195.6910552978516,196.9279779612665,194.6916272215076,196.4134290046765,1153000.0,,,,,
2025-01-31,197.0566253662109,198.7883171179826,195.6316880231742,195.6316880231742,1573700.0,,,,,
2025-02-03,196.36395263671875,198.17480926067208,192.23758036868895,194.22654661180792,1764300.0,,,,,
2025-02-04,197.2545318603516,198.55082442534493,193.7020935137056,193.9395881061994,2050300.0,,,,,
2025-02-05,203.9735107421875,220.5878502113844,201.3809104321418,220.57796026523795,3808800.0,,,,,
2025-02-06,197.7690887451172,202.855314064525,196.09676691086705,202.6672994063568,1967800.0,,,,,
2025-02-07,190.0111083984375,198.18468759168613,189.1501999921296,197.68002860113893,1470600.0,,,,,
2025-02-10,189.5658264160156,191.99019180962452,187.5966401057306,191.99019180962452,1280400.0,,,,,
2025-02-11,189.73403930664065,190.88189201867505,188.07160745954968,188.07160745954968,797100.0,,,,,
2025-02-12,186.9633331298828,188.74450474972,185.8847402125645,187.428417250039,884200.0,,,,,
2025-02-13,185.62745666503903,187.78465766884412,185.6076767735652,186.99302413442803,1120600.0,,,,,
2025-02-14,187.4086151123047,189.80329543797103,185.25142935994305,186.05295278351144,1734000.0,,,,,
2025-02-18,190.44651794433597,190.62462756276167,186.033171176001,188.28931693765,1234900.0,,,,,
2025-02-19,192.4651641845703,192.6927537242236,188.873135980142,189.4866598814709,966300.0,,,,,
2025-02-20,190.78294372558597,192.95003452394832,190.1694198521581,192.9104445454548,915200.0,,,,,
2025-02-21,184.54884338378903,190.8027310077121,184.36082874142116,190.45638665607092,995200.0,,,,,
2025-02-24,184.73687744140625,186.43888424708845,183.18329531679652,184.93478204922084,1291900.0,,,,,
2025-02-25,181.2767639160156,185.8637819670205,181.08811769316077,183.9177807362374,1304000.0,,,,,
2025-02-26,178.9435272216797,182.2795443938281,178.16909601652674,181.70368257335252,769600.0,,,,,
2025-02-27,177.72230529785156,180.2838911810232,177.2854435759331,178.89387523402152,1355800.0,,,,,
2025-02-28,176.92800903320312,178.5761636232963,173.8898536742796,177.7223016796228,1682100.0,,,,,
2025-03-03,171.26870727539062,178.31803404058775,170.41484528819666,178.31803404058775,1448200.0,,,,,
2025-03-04,170.0971221923828,172.85727729301763,168.87589104543636,170.3949686673731,1361800.0,,,,,
2025-03-05,171.35806274414062,172.3112170068453,167.6844760782672,170.1368466277556,1017000.0,,,,,
2025-03-06,166.06610107421875,171.58642679961335,165.92710099317583,170.0574107582688,1556500.0,,,,,
2025-03-07,167.16818237304688,167.575259458922,163.8023805517732,166.0661048660879,2348900.0,,,,,
2025-03-10,168.30003356933594,170.11697286247025,165.93703229154602,166.71146344601348,1755100.0,,,,,
2025-03-11,164.86474609375,169.441840740841,163.7825300974429,168.30004029576332,1583400.0,,,,,
2025-03-12,165.4703826904297,167.56532209280587,163.52436652642578,165.29165965451128,1546700.0,,,,,
2025-03-13,162.3329315185547,166.82067184898267,161.6776389847125,165.46044065300032,1087300.0,,,,,
2025-03-14,165.80796813964844,166.13561444557382,163.56410528225183,164.23924422788735,821100.0,,,,,
2025-03-17,169.4120635986328,171.45735708408512,164.59667639269065,164.59667639269065,1401500.0,,,,,
2025-03-18,169.54112243652344,170.35527660978707,168.50855254468996,169.10427584951083,947700.0,,,,,
2025-03-19,171.6062774658203,173.11543206230175,168.8659835918358,170.85170774251608,1192500.0,,,,,
2025-03-20,166.8901824951172,170.7722768430419,166.43347442469835,170.17655353829142,1574200.0,,,,,
2025-03-21,164.38818359375,165.45053815263626,163.33573705194107,165.10303036101678,2060900.0,,,,,
2025-03-24,169.09432983398438,169.48154541952613,166.41360538408975,167.96246772625676,1013400.0,,,,,
2025-03-25,167.31710815429688,169.8985402593184,166.2746000263641,169.05461665089422,815400.0,,,,,
2025-03-26,166.13560485839844,168.528405980338,164.69595794868124,168.05182129929068,1009900.0,,,,,
2025-03-27,162.67051696777344,163.52437894900774,160.03943855750822,163.1967326498265,1499600.0,,,,,
2025-03-28,160.35714721679688,163.82224128954203,159.81108519906337,161.91594793615755,1317400.0,,,,,
2025-03-31,159.11605834960938,160.53585888471915,157.62676535257114,160.27770506931458,1245100.0,,,,,
2025-04-01,160.92308044433594,162.14429650537272,158.23241766364993,159.34443344471856,1285100.0,,,,,
2025-04-02,163.29603576660156,164.24917492766784,159.02672557675066,159.1756639862055,860100.0,,,,,
2025-04-03,150.48809814453125,157.0509013130504,149.31651312580723,156.16725475353354,3559300.0,,,,,
2025-04-04,143.45864868164062,148.6314516809717,140.7878472384729,148.6314516809717,4384200.0,,,,,
2025-04-07,146.1492919921875,146.63579985484316,136.3298868388809,140.4403351553843,3846200.0,,,,,
2025-04-08,144.98764038085938,152.47382853752686,142.80334695459698,150.9745971830097,2175500.0,,,,,
2025-04-09,158.3416290283203,159.4734911131213,141.21475936496185,144.82877647343798,3086700.0,,,,,
2025-04-10,145.65286254882812,153.97305153823507,143.15084589201314,153.3674050699152,2816800.0,,,,,
2025-04-11,147.73788452148438,148.5222389199103,142.58492776322413,144.17351319404997,1815300.0,,,,,
2025-04-14,150.65689086914062,152.13624560757466,148.12508964614702,150.6965986846559,1441400.0,,,,,
2025-04-15,149.75338745117188,152.4738349699337,149.08817168396644,150.6767419019596,908600.0,,,,,
2025-04-16,147.7080841064453,150.08102368245025,146.26843723520642,147.82722269858675,778100.0,,,,,
2025-04-17,150.38880920410156,151.64974819321023,148.24422363598097,148.86973154748412,1166900.0,,,,,
2025-04-21,147.36058044433594,149.6739507886055,145.9308566993906,148.6314426287602,1476400.0,,,,,
2025-04-22,150.94482421875,151.50082457212483,148.8399614095815,148.8399614095815,959000.0,,,,,
2025-04-23,153.75462341308594,158.03385658447343,152.94046922973126,154.52905462902797,1106400.0,,,,,
2025-04-24,157.8054962158203,157.92463481353255,153.21847840542856,154.78718710821485,961000.0,,,,,
2025-04-25,156.8225555419922,157.18992479719208,154.6680467420524,156.61406299837964,1042300.0,,,,,
2025-04-28,157.45799255371094,158.65936232823384,154.836837286443,157.8452081562662,1066200.0,,,,,
2025-04-29,158.81822204589844,159.4536531593532,155.24391256404488,156.42542084137628,1004100.0,,,,,
2025-04-30,159.4139404296875,159.79123288529777,155.29356866924138,157.17007748024588,877000.0,,,,,
2025-05-01,161.24078369140625,162.3726457720896,157.87498209754216,159.7514906826191,1474500.0,,,,,
2025-05-02,165.63917541503906,166.34409897722878,163.37545118315614,164.43780568458382,1768000.0,,,,,
2025-05-05,164.56689453125,166.48311112926737,163.71303251169925,163.71303251169925,879400.0,,,,,
2025-05-06,162.75987243652344,164.8548120175983,161.9655948976237,162.94851865446765,1391600.0,,,,,
2025-05-07,174.26715087890625,176.0145826291512,161.30037495809063,162.293237005931,2701800.0,,,,,
2025-05-08,178.8045196533203,181.87245969531145,176.4216568371834,176.4216568371834,2410000.0,,,,,
2025-05-09,177.66273498535156,180.39310558188544,177.5634427218923,179.6881668710183,1101300.0,,,,,
2025-05-12,187.4722137451172,188.7033529530585,183.798612154026,184.6723355789176,1652400.0,,,,,
2025-05-13,189.3189239501953,190.3316474592383,187.40270751089676,187.47221512469372,1637400.0,,,,,
2025-05-14,188.00836181640625,190.9273787205222,187.9885003330804,189.4281473018125,2171900.0,,,,,
2025-05-15,187.08499145507807,188.72322295066743,185.80420605841084,187.5119300205491,1611000.0,,,,,
2025-05-16,187.6807098388672,187.97857148025392,185.49641638515183,186.56870920422065,961700.0,,,,,
2025-05-19,186.69778442382807,188.0977236343382,185.30778353033315,185.3177066974747,912600.0,,,,,
2025-05-20,186.75735473632807,187.9289246650174,185.4864925442469,186.10206215763463,770700.0,,,,,
2025-05-21,180.52218627929688,185.9829275868564,180.11510920040027,185.4070657764381,970900.0,,,,,
2025-05-22,182.071044921875,183.2029070363745,179.40024362234283,180.3633210087884,1162900.0,,,,,
2025-05-23,181.478271484375,182.5641885207603,176.75600541919934,177.8419224555846,1359800.0,,,,,
2025-05-27,185.0249481201172,185.2441259909949,182.10590567707325,184.646365397386,993800.0,,,,,
2025-05-28,182.65383911132807,186.00126478578957,182.48447716728984,184.8456024835116,927600.0,,,,,
2025-05-29,181.6675567626953,184.46703783696012,180.33256019206573,184.46703783696012,617300.0,,,,,
2025-05-30,179.68499755859375,181.3288163003224,177.8817739735617,180.7310709404586,1046300.0,,,,,
2025-06-02,174.10595703125,176.77593506378795,170.51943911510105,176.20806098609654,2285100.0,,,,,
2025-06-03,178.6787872314453,178.99758172393985,174.04618077365782,174.8033461964878,819500.0,,,,,
2025-06-04,176.13832092285156,179.74476804210678,176.06857560425797,178.947759038501,1005700.0,,,,,
2025-06-05,175.1719512939453,177.1146503036913,174.68377966516505,175.9490308978437,1130100.0,,,,,
2025-06-06,177.57293701171875,178.2703142007212,175.9789189782709,177.0449217684967,615400.0,,,,,
2025-06-09,176.76596069335938,179.34627916821054,176.5667122339607,178.8381781148084,1038600.0,,,,,
2025-06-10,178.06109619140625,178.4496360028246,176.15825594669133,177.24417295787558,1369000.0,,,,,
2025-06-11,175.09225463867188,179.32634898982042,174.60408299381592,178.80829083626747,785500.0,,,,,
2025-06-12,174.0959930419922,175.55053563826505,173.2192816030506,175.03247749691934,971100.0,,,,,
2025-06-13,169.78219604492188,173.02003281921276,169.32392612211834,171.8045974908828,1116000.0,,,,,
2025-06-16,171.70498657226562,173.0001091636843,170.54932422139436,171.2765879414758,1477200.0,,,,,
2025-06-17,170.16078186035156,173.04992249266462,169.7722420483966,170.82827255259815,1025700.0,,,,,
2025-06-18,169.36376953125,171.54557581806884,168.85568369526197,169.6825792177635,1240400.0,,,,,
2025-06-20,169.9814453125,171.72489589162214,168.64646394603318,171.22676715473008,2210500.0,,,,,
2025-06-23,173.1196746826172,173.7771930970034,169.4135954669126,169.9814543522939,1268100.0,,,,,
2025-06-24,179.1669464111328,179.7746640984724,173.7771896498391,175.06237034681638,1340700.0,,,,,
2025-06-25,177.1644744873047,180.3425383703714,175.9589962137789,179.92411204117684,1022400.0,,,,,
2025-06-26,176.6165313720703,178.83818137818753,175.14207450359498,178.3101661103886,933600.0,,,,,
2025-06-27,176.7460479736328,178.3898667795873,175.69001744843217,177.4135386791524,2773800.0,,,,,
2025-06-30,177.92161560058594,178.71862460653747,176.24791036960187,177.3338273493486,937100.0,,,,,
2025-07-01,180.4820098876953,183.01249721445387,176.62648307811745,177.91166374853768,958400.0,,,,,
2025-07-02,182.1557159423828,182.2951913830068,178.8979648931629,180.3226058079873,738200.0,,,,,
2025-07-03,181.4483795166016,183.2217166131045,181.23915875726908,182.6837290614968,494500.0,,,,,
2025-07-07,176.69622802734375,181.75721787189931,176.526866079211,180.1831292224693,737500.0,,,,,
2025-07-08,179.97390747070312,180.9402784413068,177.19435579349644,177.34378833464845,847600.0,,,,,
2025-07-09,180.07354736328125,181.5081606293161,176.87555402427148,180.9104000345738,791000.0,,,,,
2025-07-10,179.0274658203125,182.2154867107165,178.92784919348648,180.15324163539373,962400.0,,,,,
2025-07-11,176.71615600585938,177.9515055473611,176.2977296900266,177.3936037929174,775100.0,,,,,
2025-07-14,177.0349578857422,178.61900369075667,175.2018477012594,176.75600699687234,1118300.0,,,,,
2025-07-15,175.1121826171875,178.53931080220673,175.0524096002809,178.53931080220673,972600.0,,,,,
2025-07-16,175.07232666015625,176.7659613740919,173.44843726820437,175.9789246358471,617800.0,,,,,
