Date,Close,High,Low,Open,Volume,"('Close', 'DAL')","('High', 'DAL')","('Low', 'DAL')","('Open', 'DAL')","('Volume', 'DAL')"
2024-06-28,46.5767936706543,47.61750755521562,46.17425406587526,47.53896141511917,11892900.0,,,,,
2024-07-01,46.06625747680664,47.02842901837583,45.88953614264442,46.94006647865157,9064600.0,,,,,
2024-07-02,45.86007690429688,46.42952518299836,45.67353543987023,46.14480104364762,6361900.0,,,,,
2024-07-03,46.5277099609375,46.60625611074964,46.056444297924365,46.29207900207422,3543200.0,,,,,
2024-07-05,45.18263244628906,46.29207230758205,45.123722842449126,46.29207230758205,9605500.0,,,,,
2024-07-08,45.506629943847656,46.43934482170458,45.43790393924322,45.96807918500859,7404000.0,,,,,
2024-07-09,46.03680419921875,46.7437045116983,45.418266425799146,45.52626550079311,9369500.0,,,,,
2024-07-10,46.007354736328125,46.42953092752052,45.63426801602836,46.272442373492176,11416100.0,,,,,
2024-07-11,44.1713752746582,44.21064459861356,41.402683817717325,42.22739954535618,33857200.0,,,,,
2024-07-12,42.82630157470703,44.06337706283909,42.7575755748426,43.65101731836637,16717000.0,,,,,
2024-07-15,42.217586517333984,42.82630415797352,41.94268250129413,42.81648776252337,12563800.0,,,,,
2024-07-16,45.18263244628906,45.21208537556602,42.37467166644781,42.45321780490106,15554000.0,,,,,
2024-07-17,44.927364349365234,45.19245196705284,44.47573525787656,44.505191934477146,7160500.0,,,,,
2024-07-18,44.1026496887207,45.94844291893565,43.77865620014916,44.91754909851872,10441500.0,,,,,
2024-07-19,44.61318588256836,45.02554563462786,43.24847850974304,43.92592587127947,8789800.0,,,,,
2024-07-22,43.0324821472168,44.10264518603229,42.757574409962494,43.83756133394056,14486000.0,,,,,
2024-07-23,42.81649017333984,43.23866636190705,42.4532235966494,43.042304734271006,10772600.0,,,,,
2024-07-24,42.15867614746094,43.1012111409659,42.03104428248229,42.68885137906631,7120100.0,,,,,
2024-07-25,42.67903137207031,43.199386419081385,41.73649645832759,41.9623147286426,9293100.0,,,,,
2024-07-26,43.3270263671875,43.47429477031656,42.57103657954216,43.169937823344725,8721400.0,,,,,
2024-07-29,42.39430618286133,43.37611039507158,42.38448604337916,43.32702093351824,7832300.0,,,,,
2024-07-30,42.59135055541992,43.43864613398156,42.45341941627578,42.75884105176757,6087700.0,,,,,
2024-07-31,42.38445281982422,43.29085957414935,42.22681669914413,42.6110545084055,7718200.0,,,,,
2024-08-01,40.88690948486328,42.7391367982,40.364740518207874,42.68002184112248,9729500.0,,,,,
2024-08-02,39.24158477783203,40.08887665867296,39.00512869499465,40.05932105769652,9378300.0,,,,,
2024-08-05,37.3696517944336,38.15783246103606,36.748957875209584,36.95585459550362,19882800.0,,,,,
2024-08-06,37.65536880493164,38.33517393140424,37.07408485330716,37.66521941907969,7541400.0,,,,,
2024-08-07,36.76866149902344,38.25635597554725,36.73910589960301,38.16768541894423,10595700.0,,,,,
2024-08-08,39.02483367919922,39.12335485467553,37.20216186615191,37.24157183967922,9297300.0,,,,,
2024-08-09,38.71940994262695,39.16276272514601,38.28591153213151,38.93616102704554,8279500.0,,,,,
2024-08-12,38.48296356201172,38.63074534006704,38.236656840243874,38.4238485957842,10284000.0,,,,,
2024-08-13,38.91645431518555,39.1135004051586,38.52236213523945,38.74896758163048,7616400.0,,,,,
2024-08-14,38.11842346191406,39.28099138423048,38.079017246333656,39.152914606495706,5936300.0,,,,,
2024-08-15,39.58641815185547,39.980510425239125,38.68986180033299,38.74897676884328,9742600.0,,,,,
2024-08-16,39.556861877441406,39.684938669532855,39.20217958906608,39.5075975253452,4633800.0,,,,,
2024-08-19,39.87213134765625,40.00020813062567,39.41892414570977,39.63567525279973,5246900.0,,,,,
2024-08-20,39.52730178833008,39.95094965184608,39.46819058024843,39.90168905899726,4108400.0,,,,,
2024-08-21,39.58641815185547,39.84257549871512,39.32040643107287,39.73420369395996,6508200.0,,,,,
2024-08-22,39.54700469970703,40.1381430578669,39.47803912167304,39.65538025328678,4620900.0,,,,,
2024-08-23,40.76868438720703,40.82779558747706,39.49774096461572,39.84256882733034,6033500.0,,,,,
2024-08-26,40.37459945678711,41.33027078904564,40.207112681379016,41.00514409559346,6110900.0,,,,,
2024-08-27,40.20710372924805,40.522375978455706,39.89183148004039,40.45341040883789,5348200.0,,,,,
2024-08-28,39.83272171020508,40.33518574831945,39.547005022678206,40.1775496031912,7586900.0,,,,,
2024-08-29,40.94602966308594,41.26130195768388,40.03961899736021,40.04947337063389,8824200.0,,,,,
2024-08-30,41.86228942871094,41.98051559532091,41.192334887351,41.29085606646896,8652000.0,,,,,
2024-09-03,41.74405670166016,42.1085933082794,41.428784439635066,41.4780450258874,7690200.0,,,,,
2024-09-04,41.74405670166016,42.23667008086709,41.53715998439528,41.65538614306924,7096300.0,,,,,
2024-09-05,41.54701232910156,43.2416036268372,41.44849115249264,42.18741125208547,18941400.0,,,,,
2024-09-06,41.40908050537109,42.40416166131835,40.86720652614673,41.51745605288435,8498200.0,,,,,
2024-09-09,43.03470230102539,43.41894011040822,41.93124945591595,41.93124945591595,12176000.0,,,,,
2024-09-10,42.75884628295898,43.34998088256622,42.15785731029776,43.271160931502784,7184800.0,,,,,
2024-09-11,43.62583923339844,43.6849541913284,42.39430579742091,42.86721418583527,6984900.0,,,,,
2024-09-12,43.615989685058594,45.86230552448658,42.22682008567415,45.59629384481613,13654900.0,,,,,
2024-09-13,44.51255035400391,44.99530941635604,44.187423682412174,44.25638926274819,9391400.0,,,,,
2024-09-16,44.65047454833984,45.22190784864623,44.39431725539187,44.39431725539187,7171400.0,,,,,
2024-09-17,45.99038696289063,46.72930705707802,45.133240705968994,45.2810224698013,8579600.0,,,,,
2024-09-18,46.22684097290039,47.26133214913395,45.76378691934144,46.118469178811,7584000.0,,,,,
2024-09-19,46.43374252319336,47.09384270912068,46.17758143735427,46.98546715421508,6676800.0,,,,,
2024-09-20,46.24654769897461,46.46329881198573,45.83275421959944,46.36477762880371,9728200.0,,,,,
2024-09-23,46.46329879760742,46.729310502127234,45.81304921711751,46.17758210478885,5449600.0,,,,,
2024-09-24,47.09383773803711,47.18250829556897,46.17757656298847,46.67018993631175,6652700.0,,,,,
2024-09-25,48.02981185913086,48.46331034649719,47.251481698283285,47.27118668748299,9203400.0,,,,,
2024-09-26,51.04460144042969,51.22194256363588,48.92636233454577,49.26133959411946,17920400.0,,,,,
2024-09-27,50.77859115600586,51.67514741101063,50.45346450171411,51.251499578150366,10931300.0,,,,,
2024-09-30,50.039669036865234,50.84755469545341,49.52735066048266,50.69976917517965,8083200.0,,,,,
2024-10-01,49.221927642822266,50.22685938116757,48.35493080680583,50.049518265086526,10546000.0,,,,,
2024-10-02,47.68497467041016,48.65049640337056,47.48792857507623,48.65049640337056,8142000.0,,,,,
2024-10-03,46.75886535644531,47.78350218151497,46.20714072628639,47.70468222958245,9561800.0,,,,,
2024-10-04,48.55197525024414,48.91651187036516,47.63571403031523,48.34507852531618,8574400.0,,,,,
2024-10-07,48.73917007446289,48.94606679653758,48.187441723921815,48.34507785859899,7103400.0,,,,,
2024-10-08,49.87217712402344,50.44361044407429,49.1628164183964,49.19237201828117,8425800.0,,,,,
2024-10-09,50.22686004638672,51.11356563853572,49.87217780952712,50.04951892795692,9670500.0,,,,,
2024-10-10,49.69327163696289,50.88891315795183,48.70513740088615,49.91065860568535,16893700.0,,,,,
2024-10-11,50.72092819213867,50.90867232535788,48.853351465255855,49.37706513275392,8037200.0,,,,,
2024-10-14,52.54897689819336,52.73672103862818,50.464013139407015,50.740689508349455,9581400.0,,,,,
2024-10-15,52.10431671142578,53.64580744402302,51.92645225114791,53.20114629332835,9175400.0,,,,,
2024-10-16,55.64183807373047,55.809819078145296,52.56874011333042,52.618146069368144,18957900.0,,,,,
2024-10-17,54.60429382324219,55.384920740041714,54.406670000273074,54.84144768801104,8349900.0,,,,,
2024-10-18,55.13788986206055,55.57267134028649,54.209045033053016,54.89085630195326,8222100.0,,,,,
2024-10-21,54.44619369506836,54.55488906174047,53.80390871749312,54.03117913442893,6869400.0,,,,,
2024-10-22,54.14975738525391,54.56477573985619,53.52723173806704,54.4264375447998,5701400.0,,,,,
2024-10-23,54.00153350830078,54.436311182965255,53.59639865230377,53.74461651507379,6624000.0,,,,,
2024-10-24,54.12010955810547,55.09836028663732,53.47782083253516,54.62405633198056,5724600.0,,,,,
2024-10-25,53.47782516479492,54.61418107303511,53.23079159947602,54.34738437015872,5982900.0,,,,,
2024-10-28,54.72287368774414,55.96792113567077,54.7031105511824,54.8414487376817,10898800.0,,,,,
2024-10-29,56.65961837768555,56.689261199140624,53.952128858274726,54.0509445455134,9524100.0,,,,,
2024-10-30,57.76632690429688,58.36908939525196,56.44222686874351,56.44222686874351,11089000.0,,,,,
2024-10-31,56.54104232788086,58.38885229826116,56.42246350528025,57.608225345255526,7749400.0,,,,,
2024-11-01,57.6971549987793,58.48766160028768,56.80783648561967,56.80783648561967,9588400.0,,,,,
2024-11-04,56.2149543762207,57.43035899726854,56.1359055998458,57.133919489355165,7959800.0,,,,,
2024-11-05,57.59834671020508,57.93431250815832,56.40270516462532,56.41258484863877,5390600.0,,,,,
2024-11-06,61.58052444458008,61.91649023100704,59.61413945268959,59.782120461186615,16683600.0,,,,,
2024-11-07,59.71294784545898,61.72874244513466,59.69318470984263,60.91847273202766,7400000.0,,,,,
2024-11-08,60.325592041015625,60.977760460994006,59.78211898593911,60.187253856388814,4646000.0,,,,,
2024-11-11,62.80581283569336,63.082489213081416,60.10820684786099,60.3552404046526,8087400.0,,,,,
2024-11-12,63.290000915527344,63.3492865573291,62.06471280270711,62.45008455215041,6598700.0,,,,,
2024-11-13,63.69512939453125,64.95993995968988,63.250472021702734,63.49750557079983,8528900.0,,,,,
2024-11-14,64.08051300048828,65.46390263951174,63.85324631497702,64.24849403566913,7311800.0,,,,,
2024-11-15,63.30976104736328,65.0587553514201,63.10225375968644,64.66350768281623,9852600.0,,,,,
2024-11-18,62.48960876464844,63.31964164738531,61.63981274548535,63.31964164738531,6628900.0,,,,,
2024-11-19,63.98168563842773,64.38682425494798,60.562742414767854,60.9579938095619,9800400.0,,,,,
2024-11-20,62.884864807128906,64.2781377568412,60.9283593903177,63.33940567004368,10922900.0,,,,,
2024-11-21,62.58842086791992,64.27813322789436,62.53901491142037,63.9322802240989,9931500.0,,,,,
2024-11-22,62.58842086791992,62.8650972398637,62.15364317351785,62.69711623387865,6625400.0,,,,,
2024-11-25,63.72477340698242,64.40658842768939,63.21094693234373,63.5666758528112,7901300.0,,,,,
2024-11-26,63.37892532348633,65.1575698524075,63.230707459031386,64.0903831350548,5499600.0,,,,,
2024-11-27,62.8651008605957,63.63584815022498,62.4797291004976,63.30976203356777,5557400.0,,,,,
2024-11-29,63.06272888183594,63.31964590321176,62.80581562989321,62.89474786507206,3111400.0,,,,,
2024-12-02,62.65758895874024,63.46786246399113,62.41055541076074,63.24058828274914,6299600.0,,,,,
2024-12-03,61.82755661010742,62.77616453771453,61.333489509966284,62.65758948912185,5337600.0,,,,,
2024-12-04,63.49750518798828,63.50738110190937,62.02518358569543,62.17340145260043,5301200.0,,,,,
2024-12-05,64.98957824707031,66.69905360470639,64.57456372285755,65.84925765196685,9380100.0,,,,,
2024-12-06,63.7642936706543,66.31368151411071,63.40856478371317,66.18522679227394,8635300.0,,,,,
2024-12-09,61.52123641967773,64.09038771769143,61.46195077742976,63.70501596534763,6331700.0,,,,,
2024-12-10,62.025184631347656,63.48762280550835,61.60028662074448,62.92438660902189,6552600.0,,,,,
2024-12-11,62.72676086425781,63.2208279823784,61.92637077590659,62.23269374613722,7100300.0,,,,,
2024-12-12,60.898712158203125,63.03308189192956,60.661558290263365,62.84533398039267,8166400.0,,,,,
2024-12-13,60.79001998901367,61.55088381981191,60.21690031019173,61.55088381981191,5835600.0,,,,,
2024-12-16,60.325592041015625,61.07657614246517,59.82164525852757,60.69120063887687,6105200.0,,,,,
2024-12-17,60.08844375610352,60.562747733167576,59.73271483094723,60.11808657672223,5537800.0,,,,,
2024-12-18,58.18134307861328,61.24455760806557,57.61810688300065,60.25642340250898,8171800.0,,,,,
2024-12-19,59.66353988647461,59.89081028427747,58.17145523775102,58.98172492363344,9403300.0,,,,,
2024-12-20,60.2070198059082,61.10622181743126,59.120073644966666,59.120073644966666,13918600.0,,,,,
2024-12-23,60.79001998901367,60.82954626398754,59.179360093442526,59.88093451177996,7196400.0,,,,,
2024-12-24,61.81767272949219,62.203044438327886,60.54297879301059,60.681316968548266,3218400.0,,,,,
2024-12-26,61.659576416015625,62.10423379644222,60.977761396420135,61.264321222933226,4478100.0,,,,,
2024-12-27,60.53310012817383,61.64969284242989,60.3255928484562,61.25444141955338,7175400.0,,,,,
2024-12-30,59.999507904052734,60.45404871679671,58.65564483208555,59.45603109595372,5153300.0,,,,,
2024-12-31,59.78212356567383,60.38488607580893,59.37698866418791,59.841412979098514,4326500.0,,,,,
2025-01-02,58.36908721923828,60.04891612252976,57.90466293641959,59.55484901976361,8639300.0,,,,,
2025-01-03,58.29991912841797,58.39873104289636,56.0568539909757,58.31968226520024,9207000.0,,,,,
2025-01-06,59.32757568359375,60.22677761557504,58.902677694581776,59.58448890583155,9652900.0,,,,,
2025-01-07,60.45405197143555,60.849307167798976,59.23864733135243,59.58449280109575,9074200.0,,,,,
2025-01-08,60.691200256347656,61.12598171321476,59.17935614897964,60.22677974937525,9062400.0,,,,,
2025-01-10,66.15557861328125,68.17137319266962,63.74453640327443,64.21883657556269,27227200.0,,,,,
2025-01-13,64.3275375366211,65.62199851786035,62.57854324836762,65.52317906273625,12375500.0,,,,,
2025-01-14,65.50341033935547,65.92830830355778,64.57456187368881,65.71091759551965,6989800.0,,,,,
2025-01-15,64.72278594970703,66.48166350670202,64.33741423952792,66.33344187843346,8808600.0,,,,,
2025-01-16,65.39471435546875,65.64174787788457,64.07061075511028,64.6634972400001,6427000.0,,,,,
2025-01-17,65.03899383544922,66.20499251259888,64.86112937490552,65.90854923207077,5978000.0,,,,,
2025-01-21,67.52909088134766,67.69707943302515,65.96784449923811,65.96784449923811,11875200.0,,,,,
2025-01-22,66.9757308959961,69.14963053033428,66.4026112846725,68.94211572644471,11612600.0,,,,,
2025-01-23,66.64965057373047,67.84529962221005,66.3927411027782,67.38087532945391,8116300.0,,,,,
2025-01-24,66.38285827636719,67.14371832098999,65.89867461160722,66.5804821080218,5186700.0,,,,,
2025-01-27,66.96585083007812,67.4698013785444,65.26626635361872,65.5429427209757,4157600.0,,,,,
2025-01-28,66.84727478027344,66.91644386717523,65.48364486868805,66.8275078760929,5175900.0,,,,,
2025-01-29,67.61802673339844,67.71683865019318,66.77811413234411,67.49944790992514,4841300.0,,,,,
2025-01-30,67.75636291503906,68.28007284349744,66.99550288553395,67.19312671326195,6381000.0,,,,,
2025-01-31,66.47178649902344,68.39865277559767,66.40261740430739,67.99351412164232,4482900.0,,,,,
2025-02-03,65.69116973876953,66.25440597241872,64.19908487673297,64.36706589369395,5711800.0,,,,,
2025-02-04,68.24054718017578,68.29984036011683,65.75045224976178,66.50143637179953,7789200.0,,,,,
2025-02-05,68.24054718017578,68.62591892489621,67.21288668129935,67.88481825599294,5467300.0,,,,,
2025-02-06,67.11406707763672,68.53698261135192,66.46190248392725,68.32947535249595,6000400.0,,,,,
2025-02-07,67.33146667480469,67.93422916578494,66.66941854171688,67.38087640247166,5313900.0,,,,,
2025-02-10,65.40460205078125,67.1041940014921,65.05874906586787,67.04490082583722,6825700.0,,,,,
2025-02-11,63.98168563842773,65.11804140850491,63.31963757319559,64.880891325515,7899000.0,,,,,
2025-02-12,65.54293823242188,65.63186668489702,63.84334633348942,64.16943240362845,7642300.0,,,,,
2025-02-13,63.29987335205078,66.02712580807808,60.48369243820681,65.69116380450554,12609600.0,,,,,
2025-02-14,64.61409759521484,64.75243578622953,63.14177968292096,63.58643707705869,6049800.0,,,,,
2025-02-18,63.5765495300293,65.34531061710139,63.26034689394669,64.01133098171744,6876200.0,,,,,
2025-02-19,64.26824951171875,65.11804552998893,63.06272457701612,63.19118307893513,7614200.0,,,,,
2025-02-20,62.99355697631836,64.71290842055426,61.76826887618929,64.32753667510252,8671600.0,,,,,
2025-02-21,59.28805541992188,63.54691165514912,58.91256334682112,63.19118648895334,12798800.0,,,,,
2025-02-24,60.7603759765625,61.550882613380246,59.52520817858698,60.60227464919896,11226700.0,,,,,
2025-02-25,61.05681228637695,61.48171028811181,59.11018673282112,60.81965842307478,9713100.0,,,,,
2025-02-26,60.9678840637207,62.68723555023061,60.8987149676791,61.461951189408175,5474300.0,,,,,
2025-02-27,59.184906005859375,61.5225865798749,58.867932752971086,61.27495098989223,7326200.0,,,,,
2025-02-28,59.5514030456543,60.01695914384639,58.49152306865366,59.23442980647387,8627800.0,,,,,
2025-03-03,57.89719772338867,60.05658022224807,57.08495334623447,59.54149777697143,7966100.0,,,,,
2025-03-04,54.17275619506836,56.34204621708284,53.32089300418564,56.12412570527015,17873700.0,,,,,
2025-03-05,56.23308563232422,56.55996261951272,54.0737031618124,54.54916300229864,8741500.0,,,,,
2025-03-06,54.440208435058594,56.40148189896445,54.0340862093804,55.21283406286586,10669300.0,,,,,
2025-03-07,52.77609634399414,53.82607261807976,50.64643251245554,53.49919182174979,15670600.0,,,,,
2025-03-10,49.85399627685547,51.1417005241528,47.942249316234566,51.1417005241528,20260900.0,,,,,
2025-03-11,46.2385139465332,48.81392236385671,45.396554519728696,47.96205539822263,31482500.0,,,,,
2025-03-12,44.87156677246094,46.95170793166746,43.71263406063573,46.4960555883283,16767700.0,,,,,
2025-03-13,43.50461959838867,45.683813594246345,42.43483579084139,44.9210955067652,16240600.0,,,,,
2025-03-14,46.3078498840332,46.31775364387602,43.76215662050527,44.356480455163,16680800.0,,,,,
2025-03-17,46.44652938842773,46.59511224982103,45.26778537249522,45.36683809434466,12570500.0,,,,,
2025-03-18,45.48569869995117,46.00078112784357,44.51496773998355,45.60456649158554,13907000.0,,,,,
2025-03-19,47.29839706420898,47.51631758968389,45.56494795714374,45.57485171802024,11359500.0,,,,,
2025-03-20,46.50596237182617,46.99132598938608,46.139462773865965,46.2781380931688,6816800.0,,,,,
2025-03-21,46.32766342163086,46.51586509669167,44.93099894191914,45.56494540382816,17062800.0,,,,,
2025-03-24,48.41770553588867,48.90306911532368,47.24886539554899,47.29839175160702,9852900.0,,,,,
2025-03-25,48.20969009399414,49.51720935660262,47.95215076837994,49.13089470025304,8227000.0,,,,,
2025-03-26,47.6153678894043,48.81392316127403,47.06066284307383,48.43751980921809,6853200.0,,,,,
2025-03-27,45.71353149414063,47.5460333514466,45.545137327805584,47.07057347136645,11157800.0,,,,,
2025-03-28,43.42537689208984,45.58475952319462,43.18764506485718,45.56494822270697,15135100.0,,,,,
2025-03-31,43.187644958496094,43.59376717094483,40.39431583314248,41.602778709578864,18053300.0,,,,,
2025-04-01,42.018802642822266,42.1673854995901,40.46365153076011,41.929657463104384,13980800.0,,,,,
2025-04-02,42.95981597900391,43.1480214233064,40.99854279321072,41.04806914958867,10066500.0,,,,,
2025-04-03,38.34388732910156,40.29525665566744,38.2844572159228,40.186296410014926,18127900.0,,,,,
2025-04-04,36.897705078125,37.442502652413694,34.411445271023766,36.92742014151292,22165500.0,,,,,
2025-04-07,36.93732452392578,39.56225944058915,34.79775323466176,35.34255076237536,20498800.0,,,,,
2025-04-08,35.5406608581543,38.88869130712695,35.124631102969644,38.50238039213927,24697300.0,,,,,
2025-04-09,43.8513069152832,44.564498561589005,36.21422689102784,36.56091517541599,41445600.0,,,,,
2025-04-10,38.98774337768555,42.41501863938789,38.2943630502856,41.82069480368439,20053100.0,,,,,
2025-04-11,40.49337005615234,40.58251901379985,38.52218922755469,38.878785058144736,13717000.0,,,,,
2025-04-14,39.91884994506836,41.18674653182465,39.09670188310991,41.18674653182465,12505800.0,,,,,
2025-04-15,40.443843841552734,41.18675056506147,39.770274776615295,39.81980113579208,10499600.0,,,,,
2025-04-16,40.20611190795898,41.71173664989677,39.53254284502316,41.32542575939925,15131900.0,,,,,
2025-04-17,40.463653564453125,40.82024941572312,39.82970706380389,40.305166939290814,8116000.0,,,,,
2025-04-21,39.09670639038086,39.7999905273093,38.43304107431022,39.78017922757087,9066300.0,,,,,
2025-04-22,39.95847702026367,40.16648999893092,39.21557028620717,39.740556502449,8513000.0,,,,,
2025-04-23,41.00845336914063,43.4550903187256,40.74100649054747,42.59331956233814,11848800.0,,,,,
2025-04-24,41.622589111328125,41.95937365427879,40.21601703949213,40.41412626098413,8777700.0,,,,,
2025-04-25,41.18674850463867,41.59287067536187,40.62213594668806,41.206556024423286,7197200.0,,,,,
2025-04-28,41.56315231323242,42.395207962587016,41.17684143649973,41.38485440418366,8372900.0,,,,,
2025-04-29,41.68202209472656,42.0485216903246,41.01835678411599,41.23627730082678,6327800.0,,,,,
2025-04-30,41.23627853393555,41.44429151776942,39.56225956663278,40.42403412014878,10589000.0,,,,,
2025-05-01,41.10750961303711,42.028714347618816,41.04807570871528,41.80089004898089,8142800.0,,,,,
2025-05-02,43.7819709777832,44.29705343382996,42.53388554773403,42.59331944679987,13943400.0,,,,,
2025-05-05,45.07958221435547,45.63428730946596,43.15793135050375,43.33622928183858,18733400.0,,,,,
2025-05-06,44.38619995117188,44.90128237888089,43.68291207608487,43.82159116627559,8826600.0,,,,,
2025-05-07,44.87156677246094,45.3569341765282,44.35648430766558,44.70317639017623,8676000.0,,,,,
2025-05-08,48.08092498779297,48.2988417281343,45.446082574964535,46.01069139352641,17708300.0,,,,,
2025-05-09,47.8828125,48.90306980799797,47.268677363220334,48.36817986492862,13494800.0,,,,,
2025-05-12,50.65633392333984,53.05344831601927,49.88371211857976,51.52801222782501,18926000.0,,,,,
2025-05-13,52.64324951171875,53.05056643157937,50.68613944349983,50.84509229540311,14097900.0,,,,,
2025-05-14,50.249019622802734,52.80220191661062,50.2092804627296,52.17632340953092,13883300.0,,,,,
2025-05-15,49.95098114013672,50.33842848759002,49.23569518704409,50.1894123176576,8102700.0,,,,,
2025-05-16,50.5867919921875,50.93450396425984,49.71255319381496,49.79202772560566,8326000.0,,,,,
2025-05-19,50.85502624511719,51.30208233465707,49.82183458119001,50.59672927656914,8092200.0,,,,,
2025-05-20,49.6529426574707,51.033846231305446,49.49398980990127,50.64639890221338,9055300.0,,,,,
2025-05-21,47.954132080078125,49.22575482593764,47.7653767630317,48.95752119240763,8021500.0,,,,,
2025-05-22,48.1826286315918,48.61974802188312,47.60642218146084,48.03360867663106,9957800.0,,,,,
2025-05-23,47.606422424316406,47.87465607077314,46.57323078838128,46.77192279943088,7811900.0,,,,,
2025-05-27,49.07674026489258,49.8019628726096,48.21243059880113,48.440925081528285,11316100.0,,,,,
2025-05-28,48.28197479248047,49.19595656157283,48.10315235482621,48.94759248591247,7390500.0,,,,,
2025-05-29,48.1826286315918,49.05687120190933,47.884592511405216,48.84824250701733,9060900.0,,,,,
2025-05-30,48.07334518432617,48.39125086695064,47.52694502917379,47.9243290273217,9190700.0,,,,,
2025-06-02,48.1826286315918,48.54027349170964,47.1792394760255,47.77531171639866,8117500.0,,,,,
2025-06-03,48.51047134399414,48.98732989745783,47.76537914363184,48.26210727720671,9400100.0,,,,,
2025-06-04,48.65948486328125,49.39464412846473,48.29190712555685,48.40118791535633,8231200.0,,,,,
2025-06-05,48.52040481567383,49.25556412958273,48.16275994889301,48.37138485793684,7398200.0,,,,,
2025-06-06,50.61660003662109,50.715944152284806,49.46419086214058,49.47412375781292,7449500.0,,,,,
2025-06-09,50.86495971679688,51.600115204497534,50.67620060773027,50.96430382386947,6378900.0,,,,,
2025-06-10,51.3418197631836,51.73920378263795,50.46757719422493,50.86496121367929,5877900.0,,,,,
2025-06-11,48.84823989868164,51.65972278469032,48.29190684796902,51.53057241660289,10205400.0,,,,,
2025-06-12,48.56014251708984,48.619747466605496,47.56668626799074,48.17269518629877,7655000.0,,,,,
2025-06-13,46.73218536376953,47.88459452270119,45.559906624026205,45.897681918354536,12952600.0,,,,,
2025-06-16,49.13634490966797,49.27542817744482,47.089827472834585,47.41766606263219,10242300.0,,,,,
2025-06-17,47.01034927368164,48.61974733162845,46.742115632401365,48.18262794754291,9221600.0,,,,,
2025-06-18,47.248779296875,48.14288762310383,46.75205118572519,46.79178655441877,7391800.0,,,,,
2025-06-20,46.8911361694336,47.87465574331282,46.81165784966342,47.50707798871295,10796100.0,,,,,
2025-06-23,47.93426513671875,48.12302046414426,44.98369879538068,46.49375278398954,16437900.0,,,,,
2025-06-24,49.23569488525391,49.96091751907112,48.768769218244,49.17608614380531,11886500.0,,,,,
2025-06-25,47.993873596191406,49.39464678028738,47.8051144801368,49.325105144815126,7885300.0,,,,,
2025-06-26,48.64955520629883,48.92772175176628,47.87465673148459,48.22236870305385,8286300.0,,,,,
2025-06-27,49.26549530029297,49.65294262916416,48.381319849333615,48.91778713072518,10177200.0,,,,,
2025-06-30,48.858177185058594,49.67281098198436,48.30184033775587,49.49398855927044,12531200.0,,,,,
2025-07-01,48.67935562133789,49.09660542187666,48.24223624128755,48.77869972916099,10037600.0,,,,,
2025-07-02,49.80196380615234,49.821833386292575,47.92433206485184,48.858179593033306,9833400.0,,,,,
2025-07-03,50.52718734741211,51.05371796664262,50.02052251894861,50.1695424778461,6123400.0,,,,,
2025-07-07,49.67280960083008,51.36168588520522,48.86810872099217,50.328490535971646,12227000.0,,,,,
2025-07-08,50.18941116333008,51.49084023999047,50.09006326259174,50.44770812577993,10734500.0,,,,,
2025-07-09,50.36823272705078,51.18286655039399,49.50392684906174,50.93450248742997,12870400.0,,,,,
2025-07-10,56.408447265625,57.44164272284498,54.441404254610994,55.83224458469444,46966400.0,,,,,
2025-07-11,56.27930068969727,56.42831686027056,54.30232099298405,55.862047074675,17788900.0,,,,,
