Date,Close,High,Low,Open,Volume,"('Close', 'INOD')","('High', 'INOD')","('Low', 'INOD')","('Open', 'INOD')","('Volume', 'INOD')"
2024-07-30,18.75,19.940000534057617,18.31999969482422,19.0,378000.0,,,,,
2024-07-31,19.350000381469727,20.049999237060547,18.76000022888184,19.07999992370605,463200.0,,,,,
2024-08-01,18.040000915527344,19.959999084472656,17.600000381469727,19.3799991607666,490800.0,,,,,
2024-08-02,16.770000457763672,17.6299991607666,16.229999542236328,16.90999984741211,549200.0,,,,,
2024-08-05,15.84000015258789,16.399999618530273,13.5600004196167,14.600000381469728,657600.0,,,,,
2024-08-06,16.639999389648438,17.0,15.5,16.0,472700.0,,,,,
2024-08-07,15.460000038146973,17.25,15.329999923706056,17.0,404300.0,,,,,
2024-08-08,16.3799991607666,16.43000030517578,15.600000381469728,15.8100004196167,566300.0,,,,,
2024-08-09,18.549999237060547,21.100000381469727,17.110000610351562,20.5,1720100.0,,,,,
2024-08-12,18.46999931335449,20.11000061035156,17.959999084472656,19.200000762939453,899800.0,,,,,
2024-08-13,16.43000030517578,19.350000381469727,15.779999732971191,18.71999931335449,1291100.0,,,,,
2024-08-14,16.489999771118164,17.190000534057617,16.260000228881836,16.549999237060547,594400.0,,,,,
2024-08-15,17.1200008392334,17.190000534057617,15.670000076293944,16.59000015258789,560600.0,,,,,
2024-08-16,17.059999465942383,17.600000381469727,16.850000381469727,17.270000457763672,302800.0,,,,,
2024-08-19,18.690000534057617,18.700000762939453,17.010000228881836,17.09000015258789,609700.0,,,,,
2024-08-20,18.36000061035156,19.549999237060547,17.530000686645508,18.71999931335449,653700.0,,,,,
2024-08-21,18.489999771118164,18.700000762939453,17.850000381469727,18.450000762939453,263600.0,,,,,
2024-08-22,17.84000015258789,19.38999938964844,17.75,18.6299991607666,361600.0,,,,,
2024-08-23,19.13999938964844,19.15999984741211,17.799999237060547,17.899999618530273,354900.0,,,,,
2024-08-26,18.88999938964844,19.43000030517578,18.75,19.38999938964844,279900.0,,,,,
2024-08-27,19.5,19.799999237060547,18.3700008392334,18.540000915527344,386600.0,,,,,
2024-08-28,17.719999313354492,19.399999618530277,17.360000610351562,19.21999931335449,663500.0,,,,,
2024-08-29,17.18000030517578,18.709999084472656,17.1200008392334,17.780000686645508,901600.0,,,,,
2024-08-30,17.280000686645508,17.6200008392334,16.75,17.469999313354492,576500.0,,,,,
2024-09-03,15.90999984741211,17.190000534057617,15.8100004196167,16.899999618530273,476500.0,,,,,
2024-09-04,15.460000038146973,16.25,15.43000030517578,15.699999809265137,290400.0,,,,,
2024-09-05,15.010000228881836,15.649999618530272,14.899999618530272,15.3100004196167,332700.0,,,,,
2024-09-06,14.06999969482422,15.039999961853027,13.899999618530272,14.899999618530272,531900.0,,,,,
2024-09-09,14.270000457763672,14.6899995803833,14.010000228881836,14.010000228881836,377100.0,,,,,
2024-09-10,14.520000457763672,14.5600004196167,13.90999984741211,14.34000015258789,245400.0,,,,,
2024-09-11,15.25,15.489999771118164,14.329999923706056,14.40999984741211,352300.0,,,,,
2024-09-12,15.479999542236328,16.079999923706055,15.210000038146973,15.520000457763672,351400.0,,,,,
2024-09-13,15.699999809265137,16.149999618530273,15.510000228881836,15.789999961853027,341700.0,,,,,
2024-09-16,14.979999542236328,15.75,14.760000228881836,15.68000030517578,394200.0,,,,,
2024-09-17,14.770000457763672,15.970000267028809,14.600000381469728,15.369999885559082,665300.0,,,,,
2024-09-18,13.739999771118164,14.979999542236328,13.65999984741211,14.739999771118164,776300.0,,,,,
2024-09-19,14.3100004196167,14.779999732971191,13.8100004196167,13.9399995803833,932600.0,,,,,
2024-09-20,13.949999809265137,14.079999923706056,13.020000457763672,13.020000457763672,1561400.0,,,,,
2024-09-23,15.460000038146973,15.520000457763672,13.920000076293944,14.109999656677246,776100.0,,,,,
2024-09-24,15.479999542236328,15.510000228881836,14.800000190734863,15.329999923706056,539400.0,,,,,
2024-09-25,15.40999984741211,15.850000381469728,15.0,15.479999542236328,605900.0,,,,,
2024-09-26,15.960000038146973,16.06999969482422,15.210000038146973,15.81999969482422,383200.0,,,,,
2024-09-27,15.90999984741211,16.540000915527344,15.5,16.299999237060547,342100.0,,,,,
2024-09-30,16.770000457763672,16.84000015258789,15.399999618530272,15.670000076293944,973200.0,,,,,
2024-10-01,15.489999771118164,16.8799991607666,15.3100004196167,16.780000686645508,628700.0,,,,,
2024-10-02,15.479999542236328,16.100000381469727,15.15999984741211,15.350000381469728,366300.0,,,,,
2024-10-03,15.68000030517578,15.800000190734863,15.18000030517578,15.300000190734863,251700.0,,,,,
2024-10-04,15.56999969482422,16.610000610351562,15.550000190734863,16.270000457763672,373800.0,,,,,
2024-10-07,15.449999809265137,15.920000076293944,15.289999961853027,15.489999771118164,303500.0,,,,,
2024-10-08,15.520000457763672,15.699999809265137,14.899999618530272,15.470000267028809,296300.0,,,,,
2024-10-09,15.5600004196167,16.18000030517578,15.369999885559082,15.4399995803833,185000.0,,,,,
2024-10-10,15.479999542236328,15.489999771118164,14.789999961853027,15.220000267028809,229500.0,,,,,
2024-10-11,16.559999465942383,16.75,15.329999923706056,15.59000015258789,433100.0,,,,,
2024-10-14,17.09000015258789,17.360000610351562,16.549999237060547,16.790000915527344,397500.0,,,,,
2024-10-15,16.920000076293945,17.6200008392334,16.579999923706055,17.229999542236328,416000.0,,,,,
2024-10-16,17.6200008392334,17.719999313354492,16.950000762939453,17.020000457763672,315100.0,,,,,
2024-10-17,18.32999992370605,18.700000762939453,17.56999969482422,18.040000915527344,559300.0,,,,,
2024-10-18,18.799999237060547,19.239999771118164,17.559999465942383,18.6299991607666,615300.0,,,,,
2024-10-21,19.63999938964844,19.690000534057617,18.239999771118164,18.790000915527344,483900.0,,,,,
2024-10-22,19.399999618530277,20.200000762939453,19.149999618530277,19.479999542236328,483300.0,,,,,
2024-10-23,18.96999931335449,19.399999618530277,18.57999992370605,19.149999618530277,247700.0,,,,,
2024-10-24,19.15999984741211,19.739999771118164,18.770000457763672,19.25,309100.0,,,,,
2024-10-25,20.299999237060547,20.399999618530277,19.290000915527344,19.40999984741211,486200.0,,,,,
2024-10-28,20.489999771118164,21.190000534057617,19.899999618530277,20.649999618530277,620400.0,,,,,
2024-10-29,21.68000030517578,21.690000534057617,20.209999084472656,20.5,425900.0,,,,,
2024-10-30,21.43000030517578,21.899999618530277,21.1299991607666,21.75,536100.0,,,,,
2024-10-31,20.11000061035156,21.21999931335449,19.690000534057617,21.0,808700.0,,,,,
2024-11-01,21.1299991607666,21.84000015258789,20.46999931335449,20.46999931335449,569100.0,,,,,
2024-11-04,20.63999938964844,21.239999771118164,20.21999931335449,21.15999984741211,346200.0,,,,,
2024-11-05,22.020000457763672,22.25,20.26000022888184,20.709999084472656,802800.0,,,,,
2024-11-06,24.07999992370605,24.18000030517578,22.700000762939453,23.0,1085300.0,,,,,
2024-11-07,24.34000015258789,25.239999771118164,23.670000076293945,24.200000762939453,1250600.0,,,,,
2024-11-08,42.77999877929688,43.650001525878906,29.670000076293945,30.34000015258789,9608600.0,,,,,
2024-11-11,45.900001525878906,47.810001373291016,40.66999816894531,43.13999938964844,4249300.0,,,,,
2024-11-12,45.9900016784668,49.720001220703125,44.38999938964844,45.34999847412109,2803100.0,,,,,
2024-11-13,39.33000183105469,46.15999984741211,38.459999084472656,46.15999984741211,3062900.0,,,,,
2024-11-14,39.15999984741211,39.650001525878906,36.58000183105469,39.5,1190200.0,,,,,
2024-11-15,36.75,39.84999847412109,36.02000045776367,39.7400016784668,1507500.0,,,,,
2024-11-18,41.43999862670898,43.79999923706055,38.720001220703125,40.63999938964844,2414000.0,,,,,
2024-11-19,44.68000030517578,45.369998931884766,40.36000061035156,41.45000076293945,2011100.0,,,,,
2024-11-20,44.45000076293945,45.900001525878906,42.95000076293945,45.58000183105469,1267100.0,,,,,
2024-11-21,46.22999954223633,47.68999862670898,43.70000076293945,46.9900016784668,2145400.0,,,,,
2024-11-22,44.77000045776367,48.25,44.65999984741211,47.16999816894531,2362100.0,,,,,
2024-11-25,45.38999938964844,47.84999847412109,44.04999923706055,46.25,2426300.0,,,,,
2024-11-26,40.369998931884766,44.63999938964844,40.25,42.15999984741211,1897000.0,,,,,
2024-11-27,38.33000183105469,40.5,36.5099983215332,39.970001220703125,2189200.0,,,,,
2024-11-29,41.08000183105469,42.09000015258789,38.790000915527344,40.29999923706055,1387500.0,,,,,
2024-12-02,40.52000045776367,45.25,40.34000015258789,41.900001525878906,2080000.0,,,,,
2024-12-03,40.380001068115234,40.84000015258789,38.5,39.4900016784668,895900.0,,,,,
2024-12-04,45.65999984741211,46.130001068115234,40.27000045776367,41.5,2855300.0,,,,,
2024-12-05,45.130001068115234,48.45000076293945,43.209999084472656,46.0,2115100.0,,,,,
2024-12-06,44.54999923706055,45.900001525878906,43.900001525878906,45.900001525878906,1415100.0,,,,,
2024-12-09,43.630001068115234,55.16999816894531,43.40999984741211,45.95000076293945,5343900.0,,,,,
2024-12-10,38.27999877929688,44.84999847412109,38.09000015258789,42.540000915527344,2467300.0,,,,,
2024-12-11,37.72999954223633,40.02999877929688,37.650001525878906,39.90999984741211,1650000.0,,,,,
2024-12-12,35.029998779296875,37.4900016784668,34.40999984741211,36.869998931884766,2009200.0,,,,,
2024-12-13,34.5,37.0099983215332,34.209999084472656,35.20000076293945,2220600.0,,,,,
2024-12-16,37.7599983215332,38.18999862670898,34.810001373291016,34.869998931884766,1648100.0,,,,,
2024-12-17,37.56999969482422,39.880001068115234,36.91999816894531,38.77000045776367,1489100.0,,,,,
2024-12-18,34.189998626708984,38.0,33.40999984741211,37.83000183105469,1505200.0,,,,,
2024-12-19,39.7599983215332,41.52000045776367,36.91999816894531,37.20000076293945,2630000.0,,,,,
2024-12-20,43.0099983215332,44.27999877929688,38.11000061035156,38.54999923706055,2606400.0,,,,,
2024-12-23,43.2599983215332,44.45000076293945,40.77000045776367,43.959999084472656,2448400.0,,,,,
2024-12-24,43.09000015258789,43.7599983215332,41.22999954223633,43.34999847412109,694800.0,,,,,
2024-12-26,46.22999954223633,46.65999984741211,42.09999847412109,42.93999862670898,1490300.0,,,,,
2024-12-27,45.36000061035156,46.22999954223633,43.150001525878906,46.0,1136600.0,,,,,
2024-12-30,42.09000015258789,44.5,41.040000915527344,44.0,1240200.0,,,,,
2024-12-31,39.52000045776367,42.59999847412109,39.220001220703125,42.59999847412109,997800.0,,,,,
2025-01-02,39.5,41.27000045776367,38.45000076293945,40.209999084472656,830100.0,,,,,
2025-01-03,44.31999969482422,44.400001525878906,39.630001068115234,40.18999862670898,1282100.0,,,,,
2025-01-06,43.7599983215332,46.68999862670898,42.90999984741211,45.58000183105469,1988400.0,,,,,
2025-01-07,39.09999847412109,43.7400016784668,37.29999923706055,43.5,2476800.0,,,,,
2025-01-08,36.7599983215332,39.0,35.5099983215332,38.0,1892200.0,,,,,
2025-01-10,35.959999084472656,36.209999084472656,34.02000045776367,35.54999923706055,1390900.0,,,,,
2025-01-13,33.43000030517578,34.31999969482422,32.540000915527344,33.97999954223633,1346500.0,,,,,
2025-01-14,33.95000076293945,35.5,33.400001525878906,34.970001220703125,1026500.0,,,,,
2025-01-15,36.81999969482422,37.08000183105469,35.43000030517578,35.439998626708984,1116800.0,,,,,
2025-01-16,37.09000015258789,38.09999847412109,36.58000183105469,37.0099983215332,644700.0,,,,,
2025-01-17,36.77999877929688,38.31999969482422,36.70000076293945,38.16999816894531,795500.0,,,,,
2025-01-21,38.2400016784668,38.900001525878906,36.119998931884766,37.5,853600.0,,,,,
2025-01-22,39.79999923706055,40.63999938964844,37.90999984741211,39.04999923706055,1217000.0,,,,,
2025-01-23,39.68000030517578,39.93999862670898,38.27999877929688,38.77999877929688,742300.0,,,,,
2025-01-24,40.27999877929688,42.459999084472656,38.93999862670898,39.83000183105469,1167000.0,,,,,
2025-01-27,33.189998626708984,35.54999923706055,31.709999084472656,35.0,2498300.0,,,,,
2025-01-28,33.93000030517578,35.189998626708984,33.0,34.0,1619100.0,,,,,
2025-01-29,34.16999816894531,34.56999969482422,32.58000183105469,34.06999969482422,1001700.0,,,,,
2025-01-30,36.09000015258789,36.91999816894531,34.90999984741211,34.90999984741211,1000400.0,,,,,
2025-01-31,37.08000183105469,38.88999938964844,36.70000076293945,36.86000061035156,1520100.0,,,,,
2025-02-03,36.7400016784668,36.93000030517578,33.90999984741211,34.0,958600.0,,,,,
2025-02-04,38.75,38.83000183105469,37.36000061035156,37.43000030517578,925000.0,,,,,
2025-02-05,39.290000915527344,39.75,37.33000183105469,39.0,699800.0,,,,,
2025-02-06,39.810001373291016,40.34000015258789,38.83000183105469,39.5,731400.0,,,,,
2025-02-07,42.880001068115234,43.79999923706055,40.25,40.25,1633500.0,,,,,
2025-02-10,44.33000183105469,45.02999877929688,43.06999969482422,44.20000076293945,1169400.0,,,,,
2025-02-11,42.470001220703125,44.15999984741211,41.470001220703125,43.7400016784668,1105800.0,,,,,
2025-02-12,43.84000015258789,44.11000061035156,40.869998931884766,41.060001373291016,1061100.0,,,,,
2025-02-13,52.290000915527344,52.720001220703125,44.70000076293945,45.0,3407900.0,,,,,
2025-02-14,53.84000015258789,55.810001373291016,50.2400016784668,53.25,3050000.0,,,,,
2025-02-18,58.09000015258789,60.47999954223633,55.93000030517578,58.02999877929688,3676200.0,,,,,
2025-02-19,59.52000045776367,62.31999969482422,57.59999847412109,60.0,3249200.0,,,,,
2025-02-20,54.560001373291016,55.59000015258789,48.5,55.59000015258789,5158000.0,,,,,
2025-02-21,61.90999984741211,71.0,58.5,59.459999084472656,12846100.0,,,,,
2025-02-24,59.209999084472656,65.9800033569336,55.0,62.25,4880000.0,,,,,
2025-02-25,58.11000061035156,60.20000076293945,55.5099983215332,57.0,2935000.0,,,,,
2025-02-26,64.16999816894531,65.62999725341797,59.880001068115234,60.060001373291016,3896000.0,,,,,
2025-02-27,52.619998931884766,65.05000305175781,52.5099983215332,64.98999786376953,3686000.0,,,,,
2025-02-28,52.720001220703125,53.34000015258789,48.68000030517578,49.02000045776367,2365500.0,,,,,
2025-03-03,50.7599983215332,56.0,49.86000061035156,55.75,2997100.0,,,,,
2025-03-04,51.13999938964844,53.869998931884766,46.75,47.33000183105469,2622300.0,,,,,
2025-03-05,53.79999923706055,53.970001220703125,49.810001373291016,51.5,1371400.0,,,,,
2025-03-06,46.310001373291016,51.959999084472656,45.060001373291016,51.880001068115234,2151300.0,,,,,
2025-03-07,47.25,47.709999084472656,43.11000061035156,46.54999923706055,1670500.0,,,,,
2025-03-10,41.09999847412109,45.68999862670898,40.380001068115234,44.43999862670898,2261300.0,,,,,
2025-03-11,41.880001068115234,43.20000076293945,39.2599983215332,40.58000183105469,1598500.0,,,,,
2025-03-12,46.59999847412109,46.84999847412109,42.709999084472656,44.959999084472656,2645700.0,,,,,
2025-03-13,43.13999938964844,46.86000061035156,42.11000061035156,46.310001373291016,1618500.0,,,,,
2025-03-14,48.18000030517578,48.34000015258789,44.650001525878906,45.130001068115234,2609300.0,,,,,
2025-03-17,45.93000030517578,50.93000030517578,45.880001068115234,48.5099983215332,1612200.0,,,,,
2025-03-18,41.380001068115234,44.84999847412109,41.310001373291016,44.84999847412109,1245600.0,,,,,
2025-03-19,43.93000030517578,45.0,41.150001525878906,41.7599983215332,1051300.0,,,,,
2025-03-20,42.9900016784668,44.81999969482422,42.52999877929688,42.79999923706055,865300.0,,,,,
2025-03-21,41.81999969482422,42.36000061035156,40.119998931884766,41.77999877929688,1257000.0,,,,,
2025-03-24,46.119998931884766,47.20000076293945,44.08000183105469,45.13999938964844,2053000.0,,,,,
2025-03-25,44.34999847412109,46.38999938964844,43.22999954223633,46.119998931884766,1701900.0,,,,,
2025-03-26,41.22999954223633,44.16999816894531,40.59999847412109,44.0099983215332,1093700.0,,,,,
2025-03-27,39.83000183105469,41.15999984741211,38.61000061035156,40.400001525878906,1101800.0,,,,,
2025-03-28,37.38999938964844,40.220001220703125,36.90999984741211,39.54999923706055,1142900.0,,,,,
2025-03-31,35.900001525878906,37.0,34.400001525878906,35.5,1715000.0,,,,,
2025-04-01,36.540000915527344,36.7400016784668,34.18000030517578,35.900001525878906,1332200.0,,,,,
2025-04-02,37.84999847412109,38.31999969482422,34.869998931884766,35.13999938964844,1416900.0,,,,,
2025-04-03,33.33000183105469,35.34000015258789,33.02000045776367,33.959999084472656,1622500.0,,,,,
2025-04-04,29.96999931335449,31.649999618530277,27.270000457763672,31.270000457763672,3794500.0,,,,,
2025-04-07,31.82999992370605,34.36000061035156,26.40999984741211,26.8700008392334,2773100.0,,,,,
2025-04-08,32.09000015258789,35.279998779296875,30.81999969482422,35.279998779296875,2238800.0,,,,,
2025-04-09,37.11000061035156,38.47999954223633,31.3799991607666,31.670000076293945,2615300.0,,,,,
2025-04-10,36.97999954223633,37.68999862670898,34.31999969482422,35.65999984741211,1878600.0,,,,,
2025-04-11,37.09000015258789,37.65999984741211,35.560001373291016,36.36000061035156,951600.0,,,,,
2025-04-14,35.15999984741211,39.880001068115234,34.220001220703125,39.0,1338000.0,,,,,
2025-04-15,35.70000076293945,36.04999923706055,34.560001373291016,35.099998474121094,1310800.0,,,,,
2025-04-16,34.779998779296875,35.5,33.25,34.4900016784668,752400.0,,,,,
2025-04-17,33.040000915527344,35.5,32.970001220703125,34.939998626708984,908000.0,,,,,
2025-04-21,29.68000030517578,32.45000076293945,29.1299991607666,32.189998626708984,1636600.0,,,,,
2025-04-22,31.239999771118164,32.040000915527344,30.209999084472656,30.40999984741211,762300.0,,,,,
2025-04-23,34.38999938964844,36.290000915527344,33.88999938964844,33.88999938964844,1414100.0,,,,,
2025-04-24,37.459999084472656,37.58000183105469,34.5099983215332,34.63999938964844,1118300.0,,,,,
2025-04-25,38.06999969482422,38.41999816894531,36.79999923706055,38.27000045776367,829700.0,,,,,
2025-04-28,38.22999954223633,39.540000915527344,36.75,38.52999877929688,948400.0,,,,,
2025-04-29,37.560001373291016,38.75,36.790000915527344,38.18999862670898,792200.0,,,,,
2025-04-30,37.81999969482422,37.93000030517578,34.619998931884766,36.0,917400.0,,,,,
2025-05-01,39.25,40.83000183105469,38.02000045776367,39.45000076293945,1361700.0,,,,,
2025-05-02,39.869998931884766,41.93999862670898,39.5099983215332,40.84000015258789,1494100.0,,,,,
2025-05-05,38.68000030517578,39.150001525878906,38.0,38.7400016784668,1005100.0,,,,,
2025-05-06,38.5099983215332,38.93000030517578,37.290000915527344,37.93999862670898,958800.0,,,,,
2025-05-07,36.7599983215332,39.08000183105469,36.02000045776367,38.66999816894531,2184200.0,,,,,
2025-05-08,41.11000061035156,41.459999084472656,37.900001525878906,40.0,4687000.0,,,,,
2025-05-09,34.619998931884766,37.52000045776367,31.899999618530277,37.150001525878906,8443700.0,,,,,
2025-05-12,35.810001373291016,36.59999847412109,34.45000076293945,35.5,3605900.0,,,,,
2025-05-13,36.31999969482422,37.43999862670898,35.22999954223633,35.33000183105469,2436700.0,,,,,
2025-05-14,34.869998931884766,36.959999084472656,34.5,36.33000183105469,2464100.0,,,,,
2025-05-15,35.400001525878906,35.970001220703125,33.439998626708984,34.27000045776367,1294700.0,,,,,
2025-05-16,36.72999954223633,36.95000076293945,35.11000061035156,35.70000076293945,1583900.0,,,,,
2025-05-19,38.4900016784668,38.72999954223633,34.70000076293945,34.7599983215332,1718000.0,,,,,
2025-05-20,37.220001220703125,38.900001525878906,36.33000183105469,38.5099983215332,1364600.0,,,,,
2025-05-21,34.810001373291016,37.959999084472656,34.790000915527344,36.2599983215332,1374900.0,,,,,
2025-05-22,36.150001525878906,36.40999984741211,33.77000045776367,35.0,1538900.0,,,,,
2025-05-23,36.47999954223633,36.93999862670898,34.93000030517578,35.02000045776367,1024000.0,,,,,
2025-05-27,39.95000076293945,40.41999816894531,37.650001525878906,37.77999877929688,2222500.0,,,,,
2025-05-28,39.34000015258789,41.56999969482422,38.25,40.93000030517578,1517300.0,,,,,
2025-05-29,38.02999877929688,40.619998931884766,37.720001220703125,40.36000061035156,1296800.0,,,,,
2025-05-30,39.470001220703125,43.27000045776367,37.869998931884766,39.959999084472656,4344100.0,,,,,
2025-06-02,43.86000061035156,44.18999862670898,40.02000045776367,40.400001525878906,3644100.0,,,,,
2025-06-03,44.27999877929688,46.040000915527344,42.79999923706055,46.02999877929688,3119500.0,,,,,
2025-06-04,44.970001220703125,45.310001373291016,42.56999969482422,44.18999862670898,1770700.0,,,,,
2025-06-05,45.63999938964844,48.93000030517578,43.79999923706055,44.70000076293945,2604400.0,,,,,
2025-06-06,51.22999954223633,51.790000915527344,45.7599983215332,47.150001525878906,3053400.0,,,,,
2025-06-09,48.66999816894531,51.380001068115234,47.77000045776367,50.86000061035156,2565200.0,,,,,
2025-06-10,43.27000045776367,49.7400016784668,42.61000061035156,49.0,4611200.0,,,,,
2025-06-11,42.56999969482422,45.0099983215332,42.0099983215332,45.0,2958300.0,,,,,
2025-06-12,42.41999816894531,43.220001220703125,41.2599983215332,42.13999938964844,1407000.0,,,,,
2025-06-13,39.18999862670898,41.81999969482422,39.150001525878906,40.84999847412109,2592700.0,,,,,
2025-06-16,44.56999969482422,46.43000030517578,40.79999923706055,40.9900016784668,3456800.0,,,,,
2025-06-17,43.54999923706055,47.18999862670898,43.060001373291016,44.68999862670898,2614300.0,,,,,
2025-06-18,46.33000183105469,47.220001220703125,42.630001068115234,43.709999084472656,3197800.0,,,,,
2025-06-20,49.22999954223633,50.290000915527344,46.380001068115234,47.58000183105469,3046400.0,,,,,
2025-06-23,47.2599983215332,48.459999084472656,44.0,46.97999954223633,3714300.0,,,,,
2025-06-24,46.959999084472656,50.59000015258789,46.400001525878906,48.75,2819700.0,,,,,
2025-06-25,46.38999938964844,47.880001068115234,44.5099983215332,47.59999847412109,2594300.0,,,,,
2025-06-26,51.959999084472656,52.0,45.88999938964844,46.310001373291016,3041500.0,,,,,
2025-06-27,48.79999923706055,49.9900016784668,47.52000045776367,49.7599983215332,3717600.0,,,,,
2025-06-30,51.220001220703125,52.59999847412109,48.08000183105469,49.75,2839300.0,,,,,
2025-07-01,47.38999938964844,50.86000061035156,46.29999923706055,50.09999847412109,2774900.0,,,,,
2025-07-02,47.93999862670898,48.54999923706055,46.150001525878906,46.5099983215332,2516200.0,,,,,
2025-07-03,50.130001068115234,50.709999084472656,48.470001220703125,48.5,1526300.0,,,,,
2025-07-07,50.9900016784668,51.34000015258789,47.810001373291016,48.88999938964844,1733600.0,,,,,
2025-07-08,50.970001220703125,55.68999862670898,49.75,51.72999954223633,2922400.0,,,,,
2025-07-09,52.040000915527344,52.58000183105469,49.40999984741211,51.68999862670898,1640700.0,,,,,
2025-07-10,52.70000076293945,53.86000061035156,50.470001220703125,53.130001068115234,1633900.0,,,,,
2025-07-11,49.720001220703125,52.65999984741211,49.290000915527344,52.0,1630100.0,,,,,
2025-07-14,50.34000015258789,50.58000183105469,47.31999969482422,49.43000030517578,1754500.0,,,,,
2025-07-15,49.09999847412109,51.5,48.369998931884766,50.880001068115234,1651800.0,,,,,
2025-07-16,49.84999847412109,50.84999847412109,47.68999862670898,49.540000915527344,2055400.0,,,,,
2025-07-17,50.09999847412109,52.630001068115234,49.90999984741211,50.0,1925000.0,,,,,
2025-07-18,49.27999877929688,51.290000915527344,48.43999862670898,50.540000915527344,1836100.0,,,,,
2025-07-21,47.7400016784668,49.83000183105469,45.97999954223633,49.09999847412109,4088400.0,,,,,
2025-07-22,46.43000030517578,47.11000061035156,44.25,46.90999984741211,2298000.0,,,,,
2025-07-23,47.41999816894531,48.13999938964844,45.79999923706055,46.95000076293945,1629000.0,,,,,
2025-07-24,46.310001373291016,48.45000076293945,46.25,48.45000076293945,1615000.0,,,,,
2025-07-25,49.20000076293945,49.56999969482422,45.880001068115234,46.5,1832900.0,,,,,
2025-07-28,49.45000076293945,50.59999847412109,48.20000076293945,50.0,1216900.0,,,,,
