Date,Close,High,Low,Open,Volume,"('Close', 'RZLV')","('High', 'RZLV')","('Low', 'RZLV')","('Open', 'RZLV')","('Volume', 'RZLV')"
2024-09-24,4.920000076293945,5.579999923706055,4.809999942779541,5.440000057220459,174700.0,,,,,
2024-09-25,7.519999980926514,8.119999885559082,5.300000190734863,5.320000171661377,3173500.0,,,,,
2024-09-26,7.230000019073486,9.0,6.900000095367432,8.399999618530273,712500.0,,,,,
2024-09-27,7.380000114440918,7.949999809265137,7.0,7.0,219400.0,,,,,
2024-09-30,6.710000038146973,7.7270002365112305,6.510000228881836,7.150000095367432,126400.0,,,,,
2024-10-01,6.619999885559082,7.25,6.010000228881836,6.96999979019165,42000.0,,,,,
2024-10-02,6.820000171661377,7.199999809265137,6.369999885559082,6.449999809265137,43500.0,,,,,
2024-10-03,7.179999828338623,9.447999954223633,6.410999774932861,8.579999923706055,5379200.0,,,,,
2024-10-04,6.909999847412109,7.5,6.320000171661377,7.059999942779541,557800.0,,,,,
2024-10-07,6.860000133514404,7.230000019073486,6.659999847412109,6.75,276800.0,,,,,
2024-10-08,6.909999847412109,8.079999923706055,6.809999942779541,7.900000095367432,1136400.0,,,,,
2024-10-09,7.099999904632568,7.320000171661377,6.909999847412109,7.179999828338623,320600.0,,,,,
2024-10-10,7.059999942779541,7.239999771118164,6.920000076293945,7.010000228881836,165600.0,,,,,
2024-10-11,6.869999885559082,7.090000152587891,6.559999942779541,7.019999980926514,190000.0,,,,,
2024-10-14,6.789999961853027,7.079999923706055,6.650000095367432,6.670000076293945,93100.0,,,,,
2024-10-15,6.679999828338623,6.932000160217285,6.349999904632568,6.78000020980835,103400.0,,,,,
2024-10-16,6.070000171661377,6.590000152587891,6.010000228881836,6.550000190734863,162700.0,,,,,
2024-10-17,5.739999771118164,6.289999961853027,5.550000190734863,6.059999942779541,189800.0,,,,,
2024-10-18,5.28000020980835,5.71999979019165,5.139999866485596,5.519999980926514,275100.0,,,,,
2024-10-21,5.409999847412109,5.489999771118164,5.25,5.25,74700.0,,,,,
2024-10-22,5.130000114440918,5.498000144958496,5.099999904632568,5.420000076293945,101500.0,,,,,
2024-10-23,5.0,5.179999828338623,4.929999828338623,5.059999942779541,92500.0,,,,,
2024-10-24,5.099999904632568,5.110000133514404,4.901000022888184,4.949999809265137,68600.0,,,,,
2024-10-25,5.079999923706055,5.289999961853027,5.010000228881836,5.289999961853027,88500.0,,,,,
2024-10-28,5.0,5.260000228881836,4.849999904632568,5.059999942779541,110100.0,,,,,
2024-10-29,4.960000038146973,5.039999961853027,4.800000190734863,4.949999809265137,107700.0,,,,,
2024-10-30,4.900000095367432,4.949999809265137,4.809999942779541,4.869999885559082,49200.0,,,,,
2024-10-31,4.900000095367432,5.03000020980835,4.760000228881836,4.96999979019165,46400.0,,,,,
2024-11-01,4.5,4.900000095367432,4.409999847412109,4.800000190734863,73800.0,,,,,
2024-11-04,4.179999828338623,4.449999809265137,4.150000095367432,4.349999904632568,76800.0,,,,,
2024-11-05,4.440000057220459,4.449999809265137,4.133999824523926,4.179999828338623,43300.0,,,,,
2024-11-06,4.460000038146973,4.639999866485596,4.300000190734863,4.349999904632568,61400.0,,,,,
2024-11-07,4.489999771118164,4.598999977111816,4.349999904632568,4.369999885559082,33200.0,,,,,
2024-11-08,4.440000057220459,4.579999923706055,4.25,4.400000095367432,44000.0,,,,,
2024-11-11,4.309999942779541,4.400000095367432,4.130000114440918,4.400000095367432,90600.0,,,,,
2024-11-12,4.28000020980835,4.449999809265137,3.859999895095825,4.409999847412109,107000.0,,,,,
2024-11-13,3.990000009536743,4.78000020980835,3.819999933242798,4.619999885559082,206900.0,,,,,
2024-11-14,3.450000047683716,4.046999931335449,3.400000095367432,3.9600000381469727,133000.0,,,,,
2024-11-15,2.7300000190734863,3.4539999961853027,2.595000028610229,3.4100000858306885,318800.0,,,,,
2024-11-18,2.650000095367432,2.8499999046325684,2.640000104904175,2.7699999809265137,93000.0,,,,,
2024-11-19,2.569999933242798,2.799999952316284,2.384999990463257,2.7699999809265137,241800.0,,,,,
2024-11-20,2.009999990463257,2.9800000190734863,1.899999976158142,2.799999952316284,9529700.0,,,,,
2024-11-21,1.7400000095367432,2.0,1.6299999952316284,2.0,1362600.0,,,,,
2024-11-22,1.8200000524520876,1.850000023841858,1.5700000524520874,1.6399999856948853,2645100.0,,,,,
2024-11-25,2.190000057220459,2.3299999237060547,1.8799999952316284,1.899999976158142,2011500.0,,,,,
2024-11-26,2.240000009536743,2.680000066757202,2.140000104904175,2.430000066757202,1999600.0,,,,,
2024-11-27,2.2100000381469727,2.401000022888184,2.061000108718872,2.319999933242798,629000.0,,,,,
2024-11-29,2.119999885559082,2.1549999713897705,1.9600000381469729,2.119999885559082,502700.0,,,,,
2024-12-02,2.490000009536743,2.680000066757202,2.1700000762939453,2.200000047683716,2375500.0,,,,,
2024-12-03,2.299999952316284,2.490000009536743,2.200000047683716,2.470000028610229,661000.0,,,,,
2024-12-04,2.289999961853028,2.4600000381469727,2.180000066757202,2.440000057220459,619400.0,,,,,
2024-12-05,2.119999885559082,2.509999990463257,2.059999942779541,2.400000095367432,1549700.0,,,,,
2024-12-06,1.830000042915344,2.130000114440918,1.7999999523162842,2.069999933242798,1729900.0,,,,,
2024-12-09,1.950000047683716,2.369999885559082,1.919999957084656,2.109999895095825,4744000.0,,,,,
2024-12-10,1.9299999475479128,2.039999961853028,1.830000042915344,2.039999961853028,4245100.0,,,,,
2024-12-11,1.9900000095367432,2.7699999809265137,1.9299999475479128,2.319999933242798,60138700.0,,,,,
2024-12-12,2.069999933242798,2.3399999141693115,2.0299999713897705,2.2799999713897705,19453500.0,,,,,
2024-12-13,1.9900000095367432,2.1600000858306885,1.9299999475479128,2.1600000858306885,8775400.0,,,,,
2024-12-16,2.130000114440918,2.151000022888184,2.0199999809265137,2.150000095367432,8634700.0,,,,,
2024-12-17,3.289999961853028,4.0,2.1700000762939453,2.1700000762939453,72529500.0,,,,,
2024-12-18,3.75,4.318999767303467,3.494999885559082,3.910000085830689,44897300.0,,,,,
2024-12-19,3.039999961853028,3.619999885559082,2.930000066757202,3.609999895095825,13059600.0,,,,,
2024-12-20,2.9600000381469727,3.190000057220459,2.619999885559082,3.109999895095825,12527800.0,,,,,
2024-12-23,3.2300000190734863,3.3299999237060547,3.0,3.259999990463257,11086200.0,,,,,
2024-12-24,3.559999942779541,3.809999942779541,3.2799999713897705,3.650000095367432,26417600.0,,,,,
2024-12-26,4.619999885559082,4.949999809265137,3.380000114440918,3.5999999046325684,40285600.0,,,,,
2024-12-27,4.599999904632568,5.449999809265137,4.239999771118164,5.179999828338623,39694300.0,,,,,
2024-12-30,4.71999979019165,4.929999828338623,3.924999952316284,4.489999771118164,18996900.0,,,,,
2024-12-31,3.819999933242798,4.639999866485596,3.625,4.630000114440918,15777200.0,,,,,
2025-01-02,4.090000152587891,4.290999889373779,3.7100000381469727,3.930000066757202,11451900.0,,,,,
2025-01-03,4.320000171661377,4.53000020980835,3.910000085830689,4.260000228881836,13476900.0,,,,,
2025-01-06,4.050000190734863,4.369999885559082,3.859999895095825,4.230000019073486,12465200.0,,,,,
2025-01-07,3.7200000286102295,4.019999980926514,3.549000024795532,4.010000228881836,9218300.0,,,,,
2025-01-08,2.970000028610229,3.2699999809265137,2.880000114440918,3.200000047683716,12847500.0,,,,,
2025-01-10,3.2100000381469727,3.240000009536743,2.900000095367432,3.0299999713897705,5533600.0,,,,,
2025-01-13,2.400000095367432,2.930000066757202,2.365000009536743,2.640000104904175,9209500.0,,,,,
2025-01-14,2.309999942779541,2.5199999809265137,2.2300000190734863,2.359999895095825,8211700.0,,,,,
2025-01-15,2.4100000858306885,2.7100000381469727,2.380000114440918,2.470000028610229,6695800.0,,,,,
2025-01-16,3.009999990463257,3.140000104904175,2.619999885559082,2.819999933242798,18915200.0,,,,,
2025-01-17,2.8399999141693115,3.0199999809265137,2.7850000858306885,3.0199999809265137,6932600.0,,,,,
2025-01-21,2.859999895095825,3.0299999713897705,2.759999990463257,2.950000047683716,7874400.0,,,,,
2025-01-22,3.1600000858306885,3.400000095367432,3.0380001068115234,3.2300000190734863,23957400.0,,,,,
2025-01-23,3.049999952316284,3.150000095367432,2.930000066757202,3.0,5969500.0,,,,,
2025-01-24,2.869999885559082,3.2799999713897705,2.8399999141693115,3.0899999141693115,7293300.0,,,,,
2025-01-27,2.640000104904175,2.75,2.5299999713897705,2.559999942779541,5697800.0,,,,,
2025-01-28,2.559999942779541,2.680000066757202,2.414999961853028,2.640000104904175,4305200.0,,,,,
2025-01-29,2.4600000381469727,2.609999895095825,2.289999961853028,2.609999895095825,4553000.0,,,,,
2025-01-30,2.559999942779541,2.630000114440918,2.4800000190734863,2.549999952316284,2659200.0,,,,,
2025-01-31,2.5,2.7300000190734863,2.5,2.7300000190734863,4156700.0,,,,,
2025-02-03,2.2799999713897705,2.390000104904175,2.200000047683716,2.2100000381469727,4135800.0,,,,,
2025-02-04,2.450000047683716,2.630000114440918,2.3299999237060547,2.369999885559082,4811700.0,,,,,
2025-02-05,2.650000095367432,2.7149999141693115,2.315000057220459,2.4800000190734863,5444300.0,,,,,
2025-02-06,2.970000028610229,3.108999967575073,2.789999961853028,2.869999885559082,11909800.0,,,,,
2025-02-07,3.140000104904175,3.220000028610229,2.8499999046325684,3.180000066757202,12081700.0,,,,,
2025-02-10,3.3499999046325684,3.5,3.2100000381469727,3.259999990463257,12936300.0,,,,,
2025-02-11,3.049999952316284,3.289999961853028,3.0,3.255000114440918,5936800.0,,,,,
2025-02-12,2.9200000762939453,3.0899999141693115,2.821000099182129,2.900000095367432,5773800.0,,,,,
2025-02-13,2.9100000858306885,3.059999942779541,2.819999933242798,3.055000066757202,5948100.0,,,,,
2025-02-14,2.9200000762939453,2.9790000915527344,2.759999990463257,2.9600000381469727,6244300.0,,,,,
2025-02-18,2.740000009536743,2.8399999141693115,2.609999895095825,2.7950000762939453,5976000.0,,,,,
2025-02-19,2.640000104904175,2.799999952316284,2.640000104904175,2.720000028610229,3521500.0,,,,,
2025-02-20,2.5799999237060547,2.6700000762939453,2.4800000190734863,2.6700000762939453,3772000.0,,,,,
2025-02-21,2.549999952316284,2.759999990463257,2.490000009536743,2.6600000858306885,4242000.0,,,,,
2025-02-24,2.430000066757202,2.5199999809265137,2.3410000801086426,2.5,3501000.0,,,,,
2025-02-25,2.1600000858306885,2.400000095367432,1.9900000095367432,2.369999885559082,4695100.0,,,,,
2025-02-26,2.1700000762939453,2.369999885559082,2.1600000858306885,2.299999952316284,2955500.0,,,,,
2025-02-27,1.950000047683716,2.25,1.950000047683716,2.2300000190734863,4550700.0,,,,,
2025-02-28,1.830000042915344,1.9299999475479128,1.809999942779541,1.850000023841858,3465100.0,,,,,
2025-03-03,1.659999966621399,1.919999957084656,1.6399999856948853,1.9149999618530276,5078900.0,,,,,
2025-03-04,1.5,1.5499999523162842,1.2799999713897705,1.5399999618530271,8641900.0,,,,,
2025-03-05,1.5700000524520874,1.6200000047683716,1.5,1.5299999713897705,2964300.0,,,,,
2025-03-06,1.409999966621399,1.5199999809265137,1.399999976158142,1.4700000286102295,2871000.0,,,,,
2025-03-07,1.4500000476837158,1.4800000190734863,1.399999976158142,1.399999976158142,1729700.0,,,,,
2025-03-10,1.2899999618530271,1.3899999856948853,1.2799999713897705,1.3600000143051147,3143400.0,,,,,
2025-03-11,1.4049999713897705,1.440000057220459,1.2699999809265137,1.2699999809265137,2081900.0,,,,,
2025-03-12,1.7699999809265137,1.7999999523162842,1.4800000190734863,1.5,4996700.0,,,,,
2025-03-13,1.6399999856948853,1.7549999952316284,1.5299999713897705,1.7050000429153442,2773900.0,,,,,
2025-03-14,1.870000004768372,1.919999957084656,1.6950000524520874,1.7000000476837158,2996900.0,,,,,
2025-03-17,1.75,1.940000057220459,1.6799999475479126,1.8899999856948853,3791000.0,,,,,
2025-03-18,1.6799999475479126,1.7289999723434448,1.649999976158142,1.7200000286102295,1398500.0,,,,,
2025-03-19,1.590000033378601,1.7000000476837158,1.590000033378601,1.690000057220459,2382700.0,,,,,
2025-03-20,1.5199999809265137,1.6100000143051147,1.5,1.590000033378601,1520300.0,,,,,
2025-03-21,1.649999976158142,1.659999966621399,1.440000057220459,1.475000023841858,2070900.0,,,,,
2025-03-24,1.6399999856948853,1.7400000095367432,1.6299999952316284,1.7400000095367432,2376400.0,,,,,
2025-03-25,1.440000057220459,1.6799999475479126,1.399999976158142,1.6699999570846558,7441500.0,,,,,
2025-03-26,1.4199999570846558,1.4900000095367432,1.3899999856948853,1.4600000381469729,2330900.0,,,,,
2025-03-27,1.4299999475479126,1.4600000381469729,1.3600000143051147,1.399999976158142,1558500.0,,,,,
2025-03-28,1.309999942779541,1.399999976158142,1.2699999809265137,1.3899999856948853,3116200.0,,,,,
2025-03-31,1.2100000381469729,1.25,1.190000057220459,1.25,2684900.0,,,,,
2025-04-01,1.2999999523162842,1.3899999856948853,1.2300000190734863,1.2599999904632568,2289500.0,,,,,
2025-04-02,1.3899999856948853,1.4500000476837158,1.2799999713897705,1.2799999713897705,2494300.0,,,,,
2025-04-03,1.4500000476837158,1.4900000095367432,1.2699999809265137,1.2699999809265137,2964100.0,,,,,
2025-04-04,1.2899999618530271,1.409999966621399,1.2799999713897705,1.375,2506600.0,,,,,
2025-04-07,1.2799999713897705,1.3799999952316284,1.1699999570846558,1.1699999570846558,2411200.0,,,,,
2025-04-08,1.1299999952316284,1.3550000190734863,1.1100000143051147,1.3300000429153442,3019000.0,,,,,
2025-04-09,1.2200000286102295,1.2200000286102295,1.0700000524520874,1.1399999856948853,4166800.0,,,,,
2025-04-10,1.1299999952316284,1.190000057220459,1.090000033378601,1.190000057220459,2359700.0,,,,,
2025-04-11,1.1399999856948853,1.149999976158142,1.100000023841858,1.1299999952316284,1410100.0,,,,,
2025-04-14,1.1399999856948853,1.2200000286102295,1.1100000143051147,1.190000057220459,2124700.0,,,,,
2025-04-15,1.3899999856948853,1.559999942779541,1.1959999799728394,1.2100000381469729,15049100.0,,,,,
2025-04-16,1.3300000429153442,1.350000023841858,1.2799999713897705,1.3200000524520874,2368100.0,,,,,
2025-04-17,1.399999976158142,1.4700000286102295,1.3109999895095823,1.340000033378601,2406900.0,,,,,
2025-04-21,1.350000023841858,1.3969999551773071,1.2999999523162842,1.3600000143051147,2163400.0,,,,,
2025-04-22,1.4199999570846558,1.4500000476837158,1.3600000143051147,1.3600000143051147,1981300.0,,,,,
2025-04-23,1.4900000095367432,1.5299999713897705,1.4249999523162842,1.4850000143051147,2643900.0,,,,,
2025-04-24,1.9700000286102293,1.9900000095367432,1.4700000286102295,1.4700000286102295,11621300.0,,,,,
2025-04-25,2.0899999141693115,2.319999933242798,1.9900000095367432,2.059999942779541,14999500.0,,,,,
2025-04-28,2.3299999237060547,2.5,2.0299999713897705,2.259999990463257,12340500.0,,,,,
2025-04-29,2.430000066757202,2.569999933242798,2.134999990463257,2.25,10679300.0,,,,,
2025-04-30,2.309999942779541,2.3299999237060547,2.1700000762939453,2.259999990463257,6077500.0,,,,,
2025-05-01,2.190000057220459,2.4200000762939453,2.190000057220459,2.365000009536743,4534000.0,,,,,
2025-05-02,2.259999990463257,2.259999990463257,2.059999942779541,2.240000009536743,6460700.0,,,,,
2025-05-05,2.109999895095825,2.239000082015991,2.0299999713897705,2.2100000381469727,4750100.0,,,,,
2025-05-06,1.9900000095367432,2.109999895095825,1.9800000190734863,2.025000095367432,4112400.0,,,,,
2025-05-07,2.059999942779541,2.0850000381469727,1.919999957084656,1.9850000143051147,2743600.0,,,,,
2025-05-08,2.299999952316284,2.3499999046325684,2.0799999237060547,2.0799999237060547,5765700.0,,,,,
2025-05-09,2.0299999713897705,2.3299999237060547,2.0,2.305000066757202,5827300.0,,,,,
2025-05-12,2.150000095367432,2.2699999809265137,2.130000114440918,2.190000057220459,4413700.0,,,,,
2025-05-13,2.259999990463257,2.305000066757202,2.150000095367432,2.150000095367432,5249900.0,,,,,
2025-05-14,2.369999885559082,2.470000028610229,2.220000028610229,2.259999990463257,6231900.0,,,,,
2025-05-15,2.289999961853028,2.36899995803833,2.240000009536743,2.319999933242798,2864100.0,,,,,
2025-05-16,2.4100000858306885,2.5,2.259999990463257,2.309999942779541,5399200.0,,,,,
2025-05-19,2.3399999141693115,2.400000095367432,2.2799999713897705,2.309999942779541,3188800.0,,,,,
2025-05-20,2.1600000858306885,2.400000095367432,2.150000095367432,2.3499999046325684,4539600.0,,,,,
2025-05-21,2.0999999046325684,2.315000057220459,2.069999933242798,2.1600000858306885,3819800.0,,,,,
2025-05-22,2.190000057220459,2.234999895095825,2.072999954223633,2.0799999237060547,3418200.0,,,,,
2025-05-23,2.109999895095825,2.180000066757202,2.059999942779541,2.0999999046325684,3022300.0,,,,,
2025-05-27,2.140000104904175,2.2300000190734863,2.0999999046325684,2.1600000858306885,4359600.0,,,,,
2025-05-28,2.069999933242798,2.1600000858306885,2.069999933242798,2.1600000858306885,3013100.0,,,,,
2025-05-29,2.0999999046325684,2.2100000381469727,2.0799999237060547,2.0999999046325684,2603100.0,,,,,
2025-05-30,2.0,2.075000047683716,1.950000047683716,2.065000057220459,3477600.0,,,,,
2025-06-02,1.899999976158142,1.9900000095367432,1.899999976158142,1.9700000286102293,3394400.0,,,,,
2025-06-03,1.950000047683716,1.995000004768372,1.909999966621399,1.909999966621399,1699100.0,,,,,
2025-06-04,2.049999952316284,2.0899999141693115,1.950000047683716,1.9600000381469729,2881700.0,,,,,
2025-06-05,2.009999990463257,2.069999933242798,1.995000004768372,2.0199999809265137,2564200.0,,,,,
2025-06-06,2.039999961853028,2.0799999237060547,2.0,2.0,2321200.0,,,,,
2025-06-09,2.059999942779541,2.150000095367432,2.0299999713897705,2.069999933242798,2014100.0,,,,,
2025-06-10,2.049999952316284,2.119999885559082,2.0199999809265137,2.109999895095825,2677400.0,,,,,
2025-06-11,1.940000057220459,2.072999954223633,1.919999957084656,2.059999942779541,4203500.0,,,,,
2025-06-12,2.140000104904175,2.375,1.924999952316284,1.965000033378601,10981300.0,,,,,
2025-06-13,2.0299999713897705,2.130000114440918,2.009999990463257,2.049999952316284,4085000.0,,,,,
2025-06-16,2.0199999809265137,2.1050000190734863,2.0,2.1050000190734863,4454300.0,,,,,
2025-06-17,1.9800000190734863,2.049999952316284,1.9700000286102293,2.0199999809265137,2897100.0,,,,,
2025-06-18,2.009999990463257,2.059999942779541,1.9600000381469729,1.9800000190734863,2428500.0,,,,,
2025-06-20,1.919999957084656,2.0299999713897705,1.919999957084656,2.0299999713897705,3582400.0,,,,,
2025-06-23,2.039999961853028,2.1700000762939453,1.9450000524520876,2.059999942779541,17081200.0,,,,,
2025-06-24,2.7799999713897705,2.859999895095825,2.259999990463257,2.259999990463257,44813600.0,,,,,
2025-06-25,2.8499999046325684,3.109999895095825,2.680000066757202,3.049999952316284,24708900.0,,,,,
2025-06-26,2.950000047683716,3.150000095367432,2.880000114440918,2.934999942779541,13188700.0,,,,,
2025-06-27,2.740000009536743,3.3299999237060547,2.640000104904175,3.0799999237060547,36062300.0,,,,,
2025-06-30,3.075000047683716,3.150000095367432,2.9200000762939453,2.940000057220459,16226500.0,,,,,
2025-07-01,2.880000114440918,3.009999990463257,2.815000057220459,2.9600000381469727,9502100.0,,,,,
2025-07-02,2.7699999809265137,2.970000028610229,2.75,2.859999895095825,6973600.0,,,,,
2025-07-03,2.819999933242798,2.900000095367432,2.7799999713897705,2.799999952316284,4667600.0,,,,,
2025-07-07,2.650000095367432,2.799999952316284,2.5799999237060547,2.789999961853028,8068900.0,,,,,
2025-07-08,2.609999895095825,2.75,2.5799999237060547,2.6600000858306885,6846700.0,,,,,
2025-07-09,2.490000009536743,2.640000104904175,2.430000066757202,2.619999885559082,8707400.0,,,,,
2025-07-10,2.619999885559082,2.75,2.539999961853028,2.559999942779541,6553600.0,,,,,
2025-07-11,2.539999961853028,2.650000095367432,2.440000057220459,2.640000104904175,5902800.0,,,,,
2025-07-14,2.450000047683716,2.559999942779541,2.4200000762939453,2.5199999809265137,4516900.0,,,,,
2025-07-15,2.430000066757202,2.5199999809265137,2.390000104904175,2.490000009536743,4138300.0,,,,,
2025-07-16,2.650000095367432,2.6549999713897705,2.4100000858306885,2.430000066757202,7246400.0,,,,,
