Date,Close,High,Low,Open,Volume,"('Close', 'LFMD')","('High', 'LFMD')","('Low', 'LFMD')","('Open', 'LFMD')","('Volume', 'LFMD')"
2024-09-25,5.159999847412109,5.699999809265137,5.139999866485596,5.650000095367432,593200.0,,,,,
2024-09-26,5.199999809265137,5.420000076293945,5.099999904632568,5.25,299100.0,,,,,
2024-09-27,5.210000038146973,5.429999828338623,5.170000076293945,5.25,352100.0,,,,,
2024-09-30,5.239999771118164,5.349999904632568,5.130000114440918,5.190000057220459,232900.0,,,,,
2024-10-01,5.070000171661377,5.190000057220459,5.03000020980835,5.190000057220459,265400.0,,,,,
2024-10-02,5.159999847412109,5.199999809265137,5.010000228881836,5.059999942779541,215300.0,,,,,
2024-10-03,4.679999828338623,5.139999866485596,4.579999923706055,5.110000133514404,1234300.0,,,,,
2024-10-04,4.829999923706055,5.03000020980835,4.710000038146973,4.78000020980835,514200.0,,,,,
2024-10-07,4.760000228881836,4.900000095367432,4.670000076293945,4.849999904632568,421800.0,,,,,
2024-10-08,4.670000076293945,4.889999866485596,4.650000095367432,4.760000228881836,213500.0,,,,,
2024-10-09,4.449999809265137,4.670000076293945,4.440000057220459,4.650000095367432,393000.0,,,,,
2024-10-10,4.210000038146973,4.460000038146973,4.099999904632568,4.460000038146973,854200.0,,,,,
2024-10-11,4.380000114440918,4.5,4.210000038146973,4.210000038146973,629100.0,,,,,
2024-10-14,4.639999866485596,4.900000095367432,4.409999847412109,4.409999847412109,855200.0,,,,,
2024-10-15,4.820000171661377,4.840000152587891,4.449999809265137,4.610000133514404,525000.0,,,,,
2024-10-16,4.760000228881836,4.909999847412109,4.610000133514404,4.820000171661377,457400.0,,,,,
2024-10-17,4.579999923706055,4.760000228881836,4.53000020980835,4.75,249000.0,,,,,
2024-10-18,4.679999828338623,4.789999961853027,4.599999904632568,4.599999904632568,349900.0,,,,,
2024-10-21,4.489999771118164,4.789999961853027,4.46999979019165,4.75,557300.0,,,,,
2024-10-22,4.420000076293945,4.610000133514404,4.409999847412109,4.610000133514404,291000.0,,,,,
2024-10-23,4.389999866485596,4.559999942779541,4.300000190734863,4.389999866485596,390800.0,,,,,
2024-10-24,4.25,4.400000095367432,4.21999979019165,4.400000095367432,267800.0,,,,,
2024-10-25,4.289999961853027,4.46999979019165,4.260000228881836,4.289999961853027,217900.0,,,,,
2024-10-28,4.389999866485596,4.460000038146973,4.320000171661377,4.349999904632568,241300.0,,,,,
2024-10-29,4.309999942779541,4.389999866485596,4.260000228881836,4.389999866485596,200700.0,,,,,
2024-10-30,4.150000095367432,4.340000152587891,3.990000009536743,4.28000020980835,1058200.0,,,,,
2024-10-31,4.079999923706055,4.239999771118164,4.03000020980835,4.179999828338623,363000.0,,,,,
2024-11-01,4.320000171661377,4.380000114440918,4.090000152587891,4.090000152587891,407200.0,,,,,
2024-11-04,4.380000114440918,4.5,4.21999979019165,4.289999961853027,330800.0,,,,,
2024-11-05,4.460000038146973,4.489999771118164,4.199999809265137,4.389999866485596,579200.0,,,,,
2024-11-06,5.059999942779541,5.099999904632568,4.599999904632568,4.800000190734863,650100.0,,,,,
2024-11-07,5.130000114440918,5.190000057220459,4.840000152587891,4.960000038146973,594600.0,,,,,
2024-11-08,5.849999904632568,6.139999866485596,5.340000152587891,5.5,1734400.0,,,,,
2024-11-11,7.099999904632568,7.429999828338623,6.050000190734863,6.119999885559082,2202700.0,,,,,
2024-11-12,7.159999847412109,7.309999942779541,6.78000020980835,7.039999961853027,896800.0,,,,,
2024-11-13,6.989999771118164,7.539999961853027,6.909999847412109,7.289999961853027,757000.0,,,,,
2024-11-14,5.96999979019165,6.900000095367432,5.960000038146973,6.699999809265137,1348000.0,,,,,
2024-11-15,5.489999771118164,6.150000095367432,5.429999828338623,6.0,1114500.0,,,,,
2024-11-18,5.260000228881836,5.53000020980835,5.239999771118164,5.449999809265137,660200.0,,,,,
2024-11-19,5.559999942779541,5.610000133514404,5.199999809265137,5.239999771118164,459000.0,,,,,
2024-11-20,5.420000076293945,5.710000038146973,5.369999885559082,5.539999961853027,341400.0,,,,,
2024-11-21,5.690000057220459,5.769999980926514,5.400000095367432,5.46999979019165,481300.0,,,,,
2024-11-22,5.800000190734863,5.960000038146973,5.659999847412109,5.78000020980835,445400.0,,,,,
2024-11-25,6.46999979019165,6.579999923706055,5.829999923706055,5.909999847412109,910900.0,,,,,
2024-11-26,6.340000152587891,6.679999828338623,6.039999961853027,6.429999828338623,1057200.0,,,,,
2024-11-27,6.360000133514404,6.900000095367432,6.300000190734863,6.429999828338623,612300.0,,,,,
2024-11-29,6.590000152587891,6.75,6.320000171661377,6.429999828338623,448500.0,,,,,
2024-12-02,6.539999961853027,6.679999828338623,6.380000114440918,6.599999904632568,703500.0,,,,,
2024-12-03,6.159999847412109,6.519999980926514,6.050000190734863,6.460000038146973,831000.0,,,,,
2024-12-04,6.039999961853027,6.21999979019165,5.670000076293945,6.179999828338623,1271300.0,,,,,
2024-12-05,5.46999979019165,6.139999866485596,5.429999828338623,6.0,694900.0,,,,,
2024-12-06,5.579999923706055,5.610000133514404,5.380000114440918,5.480000019073486,519900.0,,,,,
2024-12-09,5.900000095367432,6.199999809265137,5.75,5.75,925800.0,,,,,
2024-12-10,5.96999979019165,6.289999961853027,5.849999904632568,5.96999979019165,597100.0,,,,,
2024-12-11,5.610000133514404,5.989999771118164,5.550000190734863,5.989999771118164,601800.0,,,,,
2024-12-12,5.570000171661377,5.699999809265137,5.480000019073486,5.559999942779541,315300.0,,,,,
2024-12-13,5.690000057220459,5.699999809265137,5.449999809265137,5.550000190734863,285700.0,,,,,
2024-12-16,5.820000171661377,5.880000114440918,5.550000190734863,5.659999847412109,650300.0,,,,,
2024-12-17,5.650000095367432,5.849999904632568,5.5,5.789999961853027,473800.0,,,,,
2024-12-18,5.179999828338623,5.840000152587891,5.179999828338623,5.650000095367432,1011700.0,,,,,
2024-12-19,4.900000095367432,5.190000057220459,4.539999961853027,5.190000057220459,1079700.0,,,,,
2024-12-20,5.039999961853027,5.170000076293945,4.760000228881836,4.880000114440918,1333200.0,,,,,
2024-12-23,4.989999771118164,5.170000076293945,4.949999809265137,5.039999961853027,489100.0,,,,,
2024-12-24,4.909999847412109,5.050000190734863,4.860000133514404,5.050000190734863,201500.0,,,,,
2024-12-26,5.309999942779541,5.349999904632568,4.869999885559082,4.900000095367432,507200.0,,,,,
2024-12-27,5.21999979019165,5.369999885559082,5.0,5.269999980926514,419900.0,,,,,
2024-12-30,5.119999885559082,5.230000019073486,4.920000076293945,5.150000095367432,477300.0,,,,,
2024-12-31,4.949999809265137,5.230000019073486,4.909999847412109,5.170000076293945,450200.0,,,,,
2025-01-02,5.230000019073486,5.369999885559082,4.980000019073486,5.050000190734863,577500.0,,,,,
2025-01-03,5.75,5.829999923706055,5.260000228881836,5.260000228881836,931500.0,,,,,
2025-01-06,5.78000020980835,5.96999979019165,5.710000038146973,5.900000095367432,799900.0,,,,,
2025-01-07,5.539999961853027,6.0,5.429999828338623,5.739999771118164,755000.0,,,,,
2025-01-08,5.099999904632568,5.400000095367432,5.019999980926514,5.389999866485596,564700.0,,,,,
2025-01-10,4.739999771118164,5.050000190734863,4.699999809265137,5.0,963000.0,,,,,
2025-01-13,4.71999979019165,4.760000228881836,4.510000228881836,4.699999809265137,513400.0,,,,,
2025-01-14,4.730000019073486,4.869999885559082,4.610000133514404,4.820000171661377,407500.0,,,,,
2025-01-15,4.900000095367432,5.090000152587891,4.820000171661377,4.989999771118164,444700.0,,,,,
2025-01-16,4.820000171661377,5.010000228881836,4.769999980926514,4.980000019073486,242100.0,,,,,
2025-01-17,4.900000095367432,4.96999979019165,4.760000228881836,4.929999828338623,397400.0,,,,,
2025-01-21,5.170000076293945,5.199999809265137,4.900000095367432,4.989999771118164,332100.0,,,,,
2025-01-22,5.079999923706055,5.260000228881836,5.059999942779541,5.150000095367432,255100.0,,,,,
2025-01-23,5.159999847412109,5.170000076293945,4.949999809265137,5.0,177900.0,,,,,
2025-01-24,5.130000114440918,5.440000057220459,5.059999942779541,5.130000114440918,321200.0,,,,,
2025-01-27,5.150000095367432,5.349999904632568,5.010000228881836,5.03000020980835,360300.0,,,,,
2025-01-28,5.5,5.5,5.090000152587891,5.199999809265137,526100.0,,,,,
2025-01-29,5.71999979019165,5.929999828338623,5.519999980926514,5.570000171661377,920900.0,,,,,
2025-01-30,5.739999771118164,5.960000038146973,5.619999885559082,5.900000095367432,646500.0,,,,,
2025-01-31,5.570000171661377,6.03000020980835,5.460000038146973,5.739999771118164,752800.0,,,,,
2025-02-03,5.710000038146973,6.0,5.329999923706055,5.480000019073486,826800.0,,,,,
2025-02-04,6.320000171661377,6.340000152587891,5.710000038146973,5.75,1151400.0,,,,,
2025-02-05,6.380000114440918,6.690000057220459,6.320000171661377,6.449999809265137,800700.0,,,,,
2025-02-06,6.239999771118164,6.539999961853027,6.130000114440918,6.409999847412109,658100.0,,,,,
2025-02-07,6.53000020980835,6.840000152587891,6.21999979019165,6.239999771118164,1665600.0,,,,,
2025-02-10,6.889999866485596,7.179999828338623,6.599999904632568,6.75,1271700.0,,,,,
2025-02-11,6.550000190734863,6.920000076293945,6.289999961853027,6.769999980926514,1323300.0,,,,,
2025-02-12,6.860000133514404,6.929999828338623,6.389999866485596,6.389999866485596,550500.0,,,,,
2025-02-13,7.269999980926514,7.389999866485596,6.78000020980835,7.0,1155500.0,,,,,
2025-02-14,7.659999847412109,7.800000190734863,7.150000095367432,7.300000190734863,1371300.0,,,,,
2025-02-18,8.279999732971191,8.539999961853027,7.849999904632568,7.929999828338623,1721600.0,,,,,
2025-02-19,7.980000019073486,8.34000015258789,7.78000020980835,8.260000228881836,908700.0,,,,,
2025-02-20,7.519999980926514,7.860000133514404,7.130000114440918,7.769999980926514,1054900.0,,,,,
2025-02-21,5.460000038146973,7.550000190734863,5.409999847412109,7.400000095367432,4666900.0,,,,,
2025-02-24,5.71999979019165,6.059999942779541,5.440000057220459,5.539999961853027,1964500.0,,,,,
2025-02-25,4.96999979019165,5.25,4.860000133514404,5.159999847412109,2414300.0,,,,,
2025-02-26,5.159999847412109,5.400000095367432,5.0,5.400000095367432,1727400.0,,,,,
2025-02-27,5.019999980926514,5.340000152587891,4.900000095367432,5.25,985600.0,,,,,
2025-02-28,5.260000228881836,5.269999980926514,4.840000152587891,4.960000038146973,1292900.0,,,,,
2025-03-03,4.730000019073486,5.449999809265137,4.639999866485596,5.389999866485596,1745100.0,,,,,
2025-03-04,4.860000133514404,5.010000228881836,4.539999961853027,4.650000095367432,1370000.0,,,,,
2025-03-05,4.989999771118164,5.03000020980835,4.800000190734863,4.920000076293945,878000.0,,,,,
2025-03-06,4.829999923706055,5.25,4.809999942779541,4.949999809265137,2133300.0,,,,,
2025-03-07,4.670000076293945,4.800000190734863,4.28000020980835,4.800000190734863,1872300.0,,,,,
2025-03-10,4.269999980926514,4.71999979019165,4.130000114440918,4.610000133514404,3176700.0,,,,,
2025-03-11,5.579999923706055,5.809999942779541,4.940000057220459,5.429999828338623,7202700.0,,,,,
2025-03-12,5.769999980926514,6.5,5.5,5.849999904632568,2771300.0,,,,,
2025-03-13,5.659999847412109,5.869999885559082,5.440000057220459,5.75,1140600.0,,,,,
2025-03-14,5.940000057220459,5.960000038146973,5.440000057220459,5.75,1563700.0,,,,,
2025-03-17,5.710000038146973,5.980000019073486,5.590000152587891,5.900000095367432,1493200.0,,,,,
2025-03-18,5.650000095367432,5.78000020980835,5.46999979019165,5.690000057220459,879000.0,,,,,
2025-03-19,5.71999979019165,5.829999923706055,5.570000171661377,5.679999828338623,786000.0,,,,,
2025-03-20,5.650000095367432,6.03000020980835,5.510000228881836,5.610000133514404,816900.0,,,,,
2025-03-21,5.599999904632568,5.699999809265137,5.46999979019165,5.559999942779541,643000.0,,,,,
2025-03-24,6.099999904632568,6.150000095367432,5.699999809265137,5.769999980926514,1001100.0,,,,,
2025-03-25,6.0,6.130000114440918,5.800000190734863,6.130000114440918,797400.0,,,,,
2025-03-26,5.980000019073486,6.0,5.769999980926514,5.980000019073486,688900.0,,,,,
2025-03-27,5.599999904632568,5.920000076293945,5.400000095367432,5.920000076293945,1105100.0,,,,,
2025-03-28,5.449999809265137,5.590000152587891,5.329999923706055,5.539999961853027,731200.0,,,,,
2025-03-31,5.440000057220459,5.489999771118164,5.139999866485596,5.260000228881836,546300.0,,,,,
2025-04-01,5.429999828338623,5.480000019073486,5.179999828338623,5.400000095367432,582300.0,,,,,
2025-04-02,5.610000133514404,5.639999866485596,5.21999979019165,5.230000019073486,450000.0,,,,,
2025-04-03,5.320000171661377,5.329999923706055,5.079999923706055,5.179999828338623,763100.0,,,,,
2025-04-04,5.159999847412109,5.199999809265137,4.75,5.010000228881836,1321400.0,,,,,
2025-04-07,4.949999809265137,5.349999904632568,4.570000171661377,4.800000190734863,1390000.0,,,,,
2025-04-08,4.820000171661377,5.25,4.760000228881836,5.25,765400.0,,,,,
2025-04-09,5.199999809265137,5.329999923706055,4.579999923706055,4.71999979019165,1038700.0,,,,,
2025-04-10,4.980000019073486,5.090000152587891,4.820000171661377,5.019999980926514,654400.0,,,,,
2025-04-11,5.03000020980835,5.039999961853027,4.789999961853027,5.019999980926514,457300.0,,,,,
2025-04-14,5.130000114440918,5.239999771118164,5.0,5.190000057220459,474100.0,,,,,
2025-04-15,5.159999847412109,5.239999771118164,5.070000171661377,5.110000133514404,316100.0,,,,,
2025-04-16,5.03000020980835,5.099999904632568,4.869999885559082,5.099999904632568,484200.0,,,,,
2025-04-17,5.440000057220459,5.570000171661377,5.019999980926514,5.03000020980835,802200.0,,,,,
2025-04-21,5.400000095367432,5.409999847412109,5.159999847412109,5.309999942779541,420600.0,,,,,
2025-04-22,5.650000095367432,5.730000019073486,5.369999885559082,5.489999771118164,536700.0,,,,,
2025-04-23,5.820000171661377,6.039999961853027,5.760000228881836,5.869999885559082,813200.0,,,,,
2025-04-24,6.059999942779541,6.079999923706055,5.789999961853027,5.829999923706055,496400.0,,,,,
2025-04-25,6.090000152587891,6.110000133514404,5.909999847412109,6.0,420800.0,,,,,
2025-04-28,6.099999904632568,6.300000190734863,5.96999979019165,6.139999866485596,541500.0,,,,,
2025-04-29,8.619999885559082,8.6899995803833,7.019999980926514,8.029999732971191,21255200.0,,,,,
2025-04-30,7.360000133514404,8.350000381469727,7.300000190734863,8.34000015258789,4142400.0,,,,,
2025-05-01,7.440000057220459,7.619999885559082,7.059999942779541,7.5,1543200.0,,,,,
2025-05-02,7.25,7.550000190734863,7.179999828338623,7.440000057220459,1719400.0,,,,,
2025-05-05,7.539999961853027,7.590000152587891,7.110000133514404,7.239999771118164,1113600.0,,,,,
2025-05-06,7.760000228881836,8.0,7.199999809265137,7.349999904632568,2408800.0,,,,,
2025-05-07,8.010000228881836,8.539999961853027,7.610000133514404,8.140000343322754,2803300.0,,,,,
2025-05-08,8.15999984741211,8.270000457763672,7.809999942779541,8.100000381469727,1423700.0,,,,,
2025-05-09,8.260000228881836,8.449999809265137,7.960000038146973,8.170000076293945,1349900.0,,,,,
2025-05-12,8.550000190734863,8.859999656677246,8.289999961853027,8.550000190734863,1578600.0,,,,,
2025-05-13,8.520000457763672,8.739999771118164,8.34000015258789,8.65999984741211,1542900.0,,,,,
2025-05-14,9.5600004196167,9.699999809265137,8.520000457763672,8.550000190734863,3101100.0,,,,,
2025-05-15,9.670000076293944,10.020000457763672,8.9399995803833,9.460000038146973,3253900.0,,,,,
2025-05-16,10.720000267028809,10.989999771118164,9.65999984741211,9.699999809265137,2906300.0,,,,,
2025-05-19,10.579999923706056,10.68000030517578,10.239999771118164,10.31999969482422,1315000.0,,,,,
2025-05-20,10.640000343322754,11.18000030517578,10.149999618530272,10.9399995803833,2173900.0,,,,,
2025-05-21,10.770000457763672,11.390000343322754,10.350000381469728,10.369999885559082,1901200.0,,,,,
2025-05-22,11.5,11.649999618530272,10.380000114440918,10.479999542236328,2017100.0,,,,,
2025-05-23,11.529999732971191,11.619999885559082,11.109999656677246,11.1899995803833,1345600.0,,,,,
2025-05-27,11.539999961853027,12.1899995803833,11.43000030517578,11.729999542236328,1468400.0,,,,,
2025-05-28,11.470000267028809,11.720000267028809,11.020000457763672,11.529999732971191,1710500.0,,,,,
2025-05-29,11.489999771118164,12.140000343322754,11.220000267028809,11.630000114440918,1218300.0,,,,,
2025-05-30,12.210000038146973,12.3100004196167,11.4399995803833,11.479999542236328,1928300.0,,,,,
2025-06-02,12.850000381469728,12.93000030517578,11.960000038146973,12.18000030517578,2097200.0,,,,,
2025-06-03,12.649999618530272,13.25,12.600000381469728,12.989999771118164,1927800.0,,,,,
2025-06-04,12.289999961853027,12.850000381469728,12.289999961853027,12.699999809265137,1094300.0,,,,,
2025-06-05,12.079999923706056,12.5600004196167,11.6899995803833,11.979999542236328,1921000.0,,,,,
2025-06-06,12.720000267028809,12.949999809265137,11.789999961853027,12.25,1773400.0,,,,,
2025-06-09,12.449999809265137,12.729999542236328,11.93000030517578,12.720000267028809,2486200.0,,,,,
2025-06-10,12.15999984741211,12.649999618530272,11.890000343322754,12.529999732971191,1869100.0,,,,,
2025-06-11,12.630000114440918,12.859999656677246,11.90999984741211,12.260000228881836,1954500.0,,,,,
2025-06-12,12.699999809265137,13.149999618530272,12.470000267028809,12.470000267028809,1383900.0,,,,,
2025-06-13,12.460000038146973,12.579999923706056,12.100000381469728,12.380000114440918,1285500.0,,,,,
2025-06-16,13.470000267028809,13.760000228881836,12.539999961853027,12.630000114440918,1818600.0,,,,,
2025-06-17,13.579999923706056,14.199999809265137,13.100000381469728,13.539999961853027,1606200.0,,,,,
2025-06-18,15.0600004196167,15.289999961853027,13.859999656677246,14.010000228881836,3107200.0,,,,,
2025-06-20,14.760000228881836,15.34000015258789,14.5600004196167,15.199999809265137,2856900.0,,,,,
2025-06-23,14.300000190734863,15.84000015258789,14.130000114440918,15.390000343322754,3441000.0,,,,,
2025-06-24,14.050000190734863,14.609999656677246,13.880000114440918,14.420000076293944,1587700.0,,,,,
2025-06-25,12.84000015258789,14.170000076293944,12.760000228881836,14.050000190734863,2633600.0,,,,,
2025-06-26,13.539999961853027,13.640000343322754,12.460000038146973,12.899999618530272,3335200.0,,,,,
2025-06-27,13.75,13.779999732971191,13.100000381469728,13.520000457763672,2591600.0,,,,,
2025-06-30,13.619999885559082,14.43000030517578,13.600000381469728,14.079999923706056,1747700.0,,,,,
2025-07-01,13.130000114440918,13.630000114440918,12.970000267028809,13.5600004196167,1473600.0,,,,,
2025-07-02,12.93000030517578,13.229999542236328,12.869999885559082,13.229999542236328,1128100.0,,,,,
2025-07-03,12.5,13.09000015258789,12.239999771118164,12.970000267028809,902600.0,,,,,
2025-07-07,12.199999809265137,12.65999984741211,11.989999771118164,12.40999984741211,1535600.0,,,,,
2025-07-08,11.970000267028809,12.300000190734863,11.630000114440918,12.199999809265137,1465900.0,,,,,
2025-07-09,11.779999732971191,12.270000457763672,11.779999732971191,12.109999656677246,1510100.0,,,,,
2025-07-10,11.960000038146973,12.140000343322754,11.510000228881836,12.119999885559082,1132400.0,,,,,
2025-07-11,11.260000228881836,11.989999771118164,11.229999542236328,11.899999618530272,882400.0,,,,,
2025-07-14,11.31999969482422,11.40999984741211,11.050000190734863,11.260000228881836,876300.0,,,,,
2025-07-15,10.9399995803833,11.579999923706056,10.850000381469728,11.369999885559082,995900.0,,,,,
2025-07-16,11.31999969482422,11.420000076293944,10.68000030517578,11.0,1124900.0,,,,,
2025-07-17,11.100000381469728,11.470000267028809,11.050000190734863,11.25,793700.0,,,,,
2025-07-18,10.550000190734863,11.3100004196167,10.550000190734863,11.25,1027500.0,,,,,
2025-07-21,10.420000076293944,10.68000030517578,10.380000114440918,10.59000015258789,827400.0,,,,,
2025-07-22,10.359999656677246,10.550000190734863,10.25,10.420000076293944,674500.0,,,,,
2025-07-23,10.850000381469728,10.949999809265137,10.18000030517578,10.359999656677246,1467800.0,,,,,
