Date,Close,High,Low,Open,Volume,"('Close', 'BA')","('High', 'BA')","('Low', 'BA')","('Open', 'BA')","('Volume', 'BA')"
2025-07-29,226.0800018310547,242.69000244140625,225.25999450683597,239.5,20163600.0,,,,,
2025-07-30,225.83999633789065,231.72000122070312,224.3500061035156,227.83999633789065,9354600.0,,,,,
2025-07-31,221.83999633789065,225.0,221.1499938964844,224.0200042724609,7825000.0,,,,,
2025-08-01,221.8999938964844,222.4600067138672,215.8999938964844,219.4499969482422,8572200.0,,,,,
2025-08-04,222.33999633789065,222.8500061035156,218.02999877929688,220.1499938964844,5997300.0,,,,,
2025-08-05,224.8600006103516,226.02999877929688,221.07000732421875,222.3699951171875,5687400.0,,,,,
2025-08-06,225.0399932861328,226.57000732421875,224.0399932861328,225.6999969482422,3898800.0,,,,,
2025-08-07,227.3300018310547,230.38999938964844,224.5800018310547,226.1499938964844,4563100.0,,,,,
2025-08-08,229.1199951171875,230.8999938964844,227.3800048828125,227.5,4724200.0,,,,,
2025-08-11,225.9600067138672,229.32000732421875,225.1699981689453,229.0,4872700.0,,,,,
2025-08-12,232.6100006103516,232.6100006103516,226.4600067138672,226.9499969482422,7396400.0,,,,,
2025-08-13,233.3699951171875,235.6000061035156,229.3300018310547,233.25,6670400.0,,,,,
2025-08-14,233.19000244140625,233.97000122070312,230.8600006103516,231.6499938964844,5320800.0,,,,,
2025-08-15,235.25999450683597,236.4499969482422,231.42999267578125,233.3600006103516,6291400.0,,,,,
2025-08-18,232.41000366210935,235.16000366210935,229.1100006103516,234.47000122070312,8456000.0,,,,,
2025-08-19,225.0,232.42999267578125,223.75,232.0,9061100.0,,,,,
2025-08-20,225.6199951171875,226.3699951171875,223.6000061035156,224.4900054931641,5016000.0,,,,,
2025-08-21,224.4600067138672,227.5800018310547,223.7100067138672,227.1300048828125,6101100.0,,,,,
2025-08-22,230.1199951171875,233.6999969482422,225.2400054931641,225.41000366210935,8678400.0,,,,,
2025-08-25,226.8699951171875,230.25,226.6000061035156,229.6000061035156,4757600.0,,,,,
2025-08-26,234.8300018310547,234.8300018310547,227.97999572753903,228.0,7380200.0,,,,,
2025-08-27,235.6199951171875,236.33999633789065,232.3999938964844,235.3600006103516,4757400.0,,,,,
2025-08-28,236.16000366210935,237.3500061035156,234.5,235.8500061035156,4039600.0,,,,,
2025-08-29,234.67999267578125,238.0500030517578,233.1699981689453,236.1300048828125,5008600.0,,,,,
2025-09-02,237.3800048828125,238.3300018310547,230.8000030517578,231.27999877929688,6339100.0,,,,,
2025-09-03,232.3800048828125,237.05999755859372,230.75999450683597,237.05999755859372,5999000.0,,,,,
2025-09-04,230.75,233.1000061035156,229.2100067138672,233.00999450683597,4093200.0,,,,,
2025-09-05,229.6100006103516,232.22999572753903,225.5,231.8000030517578,8203600.0,,,,,
2025-09-08,230.9499969482422,232.1999969482422,228.08999633789065,231.6999969482422,5955000.0,,,,,
2025-09-09,229.5200042724609,232.27999877929688,228.4499969482422,231.00999450683597,5510400.0,,,,,
2025-09-10,227.5200042724609,230.1000061035156,226.58999633789065,229.6000061035156,4949500.0,,,,,
2025-09-11,219.9900054931641,229.69000244140625,219.6499938964844,228.0,12010800.0,,,,,
2025-09-12,215.94000244140625,220.0,215.6999969482422,219.88999938964844,11094900.0,,,,,
2025-09-15,215.75,217.25999450683597,214.07000732421875,216.25,6896200.0,,,,,
2025-09-16,215.0200042724609,217.1300048828125,213.75,216.8600006103516,6330600.0,,,,,
2025-09-17,214.6300048828125,218.0500030517578,213.1300048828125,215.58999633789065,6019500.0,,,,,
2025-09-18,215.66000366210935,217.3999938964844,213.6999969482422,215.22999572753903,6414000.0,,,,,
2025-09-19,215.6499938964844,217.72999572753903,213.6199951171875,217.72999572753903,10513700.0,,,,,
2025-09-22,212.08999633789065,215.8999938964844,211.42999267578125,215.1699981689453,7467700.0,,,,,
2025-09-23,216.33999633789065,219.82000732421875,214.00999450683597,217.1199951171875,12760900.0,,,,,
2025-09-24,215.1000061035156,218.17999267578125,214.7700042724609,217.55999755859372,7354800.0,,,,,
2025-09-25,213.52999877929688,216.8600006103516,211.97999572753903,214.8699951171875,6649300.0,,,,,
2025-09-26,221.25999450683597,224.1000061035156,219.1100006103516,223.3600006103516,17281700.0,,,,,
2025-09-29,217.0800018310547,222.80999755859372,215.1199951171875,222.3699951171875,11290600.0,,,,,
2025-09-30,215.8300018310547,217.67999267578125,212.8300018310547,217.1000061035156,9289300.0,,,,,
2025-10-01,215.1999969482422,215.6300048828125,213.6999969482422,214.00999450683597,7178000.0,,,,,
2025-10-02,217.42999267578125,218.8600006103516,215.30999755859372,215.4499969482422,8281100.0,,,,,
2025-10-03,216.3000030517578,218.8300018310547,215.25,216.75,6634100.0,,,,,
2025-10-06,219.72999572753903,221.8000030517578,215.8999938964844,217.8699951171875,7665300.0,,,,,
2025-10-07,221.82000732421875,223.9499969482422,219.1999969482422,220.1100006103516,7610600.0,,,,,
2025-10-08,225.32000732421875,226.19000244140625,221.47000122070312,222.72999572753903,6189700.0,,,,,
2025-10-09,216.0,225.6999969482422,215.8999938964844,225.6999969482422,12974800.0,,,,,
2025-10-10,210.72999572753903,217.8999938964844,210.72999572753903,217.0,10647900.0,,,,,
2025-10-13,215.55999755859372,215.8000030517578,212.05999755859372,212.08999633789065,5657300.0,,,,,
2025-10-14,214.3000030517578,217.9499969482422,212.2400054931641,213.5399932861328,5975700.0,,,,,
2025-10-15,214.0,215.92999267578125,212.47999572753903,215.0399932861328,5055600.0,,,,,
2025-10-16,211.88999938964844,214.9600067138672,210.66000366210935,214.66000366210935,5555200.0,,,,,
2025-10-17,212.94000244140625,214.67999267578125,210.75,210.91000366210935,6431200.0,,,,,
2025-10-20,,,,,,216.82000732421875,217.3800048828125,214.55999755859375,215.1300048828125,5865100.0
2025-10-21,,,,,,217.25999450683594,217.6999969482422,215.5500030517578,217.2100067138672,4209500.0
2025-10-22,,,,,,216.58999633789062,217.39999389648438,213.8000030517578,216.67999267578125,6310300.0
2025-10-23,,,,,,217.77000427246094,219.3000030517578,216.25,216.39999389648438,5356200.0
2025-10-24,,,,,,221.35000610351562,221.74000549316406,218.50999450683594,219.0399932861328,5238100.0
2025-10-27,,,,,,223.0,223.5800018310547,221.82000732421875,222.77999877929688,6084300.0
2025-10-28,,,,,,223.3300018310547,225.55999755859375,222.60000610351562,224.36000061035156,7027200.0
2025-10-29,,,,,,213.5800018310547,221.89999389648438,212.5,221.36000061035156,20940100.0
2025-10-30,,,,,,200.0800018310547,210.27999877929688,200.02000427246094,210.00999450683594,19417000.0
2025-10-31,,,,,,201.02000427246094,202.60000610351562,198.3000030517578,201.25,10696600.0
2025-11-03,,,,,,204.5500030517578,205.66000366210938,201.5800018310547,202.0399932861328,8103900.0
2025-11-04,,,,,,198.0500030517578,202.22000122070312,197.57000732421875,201.8000030517578,8619600.0
2025-11-05,,,,,,197.6199951171875,198.50999450683594,195.30999755859375,197.75,9885700.0
2025-11-06,,,,,,196.5,201.27000427246094,195.4499969482422,198.10000610351562,7740500.0
2025-11-07,,,,,,194.61000061035156,195.85000610351562,191.49000549316406,195.5,7869500.0
2025-11-10,,,,,,194.80999755859375,196.44000244140625,193.19000244140625,195.88999938964844,7447400.0
2025-11-11,,,,,,195.2100067138672,196.39999389648438,194.35000610351562,194.74000549316406,5783400.0
2025-11-12,,,,,,195.5,196.66000366210938,193.8000030517578,195.75,8288300.0
2025-11-13,,,,,,194.5800018310547,196.1999969482422,193.11000061035156,195.6300048828125,6739300.0
2025-11-14,,,,,,194.52000427246094,197.02999877929688,192.14999389648438,192.8800048828125,6189800.0
2025-11-17,,,,,,191.80999755859375,194.83999633789062,190.22999572753906,194.83999633789062,5877800.0
2025-11-18,,,,,,189.6300048828125,191.16000366210938,187.85000610351562,190.0,8195800.0
2025-11-19,,,,,,185.6999969482422,189.2100067138672,183.00999450683594,189.2100067138672,12550400.0
2025-11-20,,,,,,179.3800048828125,188.10000610351562,178.4199981689453,187.74000549316406,13706400.0
2025-11-21,,,,,,179.6999969482422,181.42999267578125,176.77000427246094,180.55999755859375,10134000.0
2025-11-24,,,,,,179.1199951171875,180.30999755859375,177.3000030517578,180.30999755859375,9386000.0
2025-11-25,,,,,,182.44000244140625,183.47999572753906,177.52000427246094,179.49000549316406,9676200.0
2025-11-26,,,,,,186.9199981689453,188.17999267578125,183.02999877929688,184.0,7644500.0
2025-11-28,,,,,,189.0,189.75,186.91000366210938,187.8699951171875,3757000.0
2025-12-01,,,,,,186.4600067138672,189.9499969482422,186.41000366210938,188.9600067138672,6763700.0
2025-12-02,,,,,,205.3800048828125,205.77999877929688,195.50999450683594,198.3000030517578,22624000.0
2025-12-03,,,,,,202.5399932861328,205.85000610351562,197.39999389648438,204.60000610351562,14139900.0
2025-12-04,,,,,,201.8699951171875,202.88999938964844,198.52999877929688,202.85000610351562,9513300.0
2025-12-05,,,,,,201.88999938964844,202.9499969482422,200.55999755859375,201.39999389648438,6857200.0
2025-12-08,,,,,,206.27000427246094,206.86000061035156,202.55999755859375,203.61000061035156,8823900.0
2025-12-09,,,,,,200.3699951171875,207.10000610351562,200.02000427246094,205.35000610351562,9101900.0
2025-12-10,,,,,,198.72000122070312,201.35000610351562,198.35000610351562,200.3699951171875,15159600.0
2025-12-11,,,,,,200.7100067138672,201.86000061035156,198.0500030517578,198.72999572753906,7917800.0
2025-12-12,,,,,,204.3800048828125,206.1199951171875,201.5800018310547,202.1999969482422,7069700.0
2025-12-15,,,,,,205.5,206.6300048828125,203.1699981689453,204.3800048828125,6721600.0
2025-12-16,,,,,,206.7100067138672,208.64999389648438,204.38999938964844,205.0,6120200.0
2025-12-17,,,,,,206.3300018310547,210.66000366210938,205.82000732421875,206.77999877929688,7301100.0
2025-12-18,,,,,,208.27000427246094,210.5500030517578,207.66000366210938,207.99000549316406,5652100.0
2025-12-19,,,,,,214.0800018310547,215.97999572753906,209.27000427246094,209.75999450683594,14793700.0
2025-12-22,,,,,,216.83999633789062,217.14999389648438,214.22000122070312,215.33999633789062,5453000.0
2025-12-23,,,,,,217.30999755859375,217.52000427246094,216.0,216.89999389648438,622054.0
