Date,Close,High,Low,Open,Volume,"('Close', 'ARM')","('High', 'ARM')","('Low', 'ARM')","('Open', 'ARM')","('Volume', 'ARM')"
2025-07-30,163.3249969482422,165.25,161.36000061035156,162.32000732421875,4885300.0,,,,,
2025-07-31,141.375,149.0,139.11000061035156,148.35000610351562,22624900.0,,,,,
2025-08-01,137.5800018310547,140.05999755859375,135.25,137.9949951171875,7673400.0,,,,,
2025-08-04,140.0500030517578,140.61000061035156,138.25,140.10000610351562,4866900.0,,,,,
2025-08-05,137.22999572753906,140.8800048828125,135.2100067138672,140.5,4384600.0,,,,,
2025-08-06,136.1199951171875,137.8000030517578,135.00999450683594,137.41000366210938,3241000.0,,,,,
2025-08-07,135.57000732421875,139.67999267578125,134.61000061035156,137.77000427246094,4269200.0,,,,,
2025-08-08,138.5,139.4499969482422,135.36000061035156,136.6699981689453,3483700.0,,,,,
2025-08-11,141.0500030517578,146.42999267578125,139.25,139.52000427246094,5673400.0,,,,,
2025-08-12,142.38999938964844,143.0,140.4199981689453,142.85000610351562,3996500.0,,,,,
2025-08-13,141.60000610351562,145.1999969482422,141.38999938964844,143.4499969482422,3335800.0,,,,,
2025-08-14,140.5500030517578,140.67999267578125,138.27000427246094,140.2899932861328,4927800.0,,,,,
2025-08-15,138.91000366210938,141.77999877929688,137.77000427246094,140.5500030517578,3434500.0,,,,,
2025-08-18,141.05999755859375,141.50999450683594,137.52999877929688,137.91000366210938,2892900.0,,,,,
2025-08-19,134.00999450683594,142.8000030517578,133.6999969482422,140.92999267578125,4751600.0,,,,,
2025-08-20,131.16000366210938,133.1300048828125,127.02999877929688,132.6999969482422,5838700.0,,,,,
2025-08-21,133.27999877929688,133.6300048828125,130.2100067138672,130.88999938964844,4107200.0,,,,,
2025-08-22,137.9199981689453,140.35000610351562,132.67999267578125,133.0,4041500.0,,,,,
2025-08-25,137.77999877929688,139.0,136.0,138.2949981689453,1870900.0,,,,,
2025-08-26,140.25999450683594,141.41000366210938,137.85000610351562,138.33999633789062,2515400.0,,,,,
2025-08-27,140.66000366210938,141.9600067138672,138.8300018310547,140.27000427246094,2499500.0,,,,,
2025-08-28,142.5500030517578,143.8000030517578,139.7570037841797,140.60000610351562,2882900.0,,,,,
2025-08-29,138.30999755859375,140.77999877929688,137.30999755859375,140.6699981689453,3616000.0,,,,,
2025-09-02,132.33999633789062,134.88999938964844,130.41000366210938,133.6199951171875,5833700.0,,,,,
2025-09-03,131.4199981689453,134.10000610351562,130.7100067138672,133.64999389648438,3202100.0,,,,,
2025-09-04,135.47999572753906,136.11500549316406,130.25999450683594,131.13499450683594,3274900.0,,,,,
2025-09-05,138.1699981689453,138.82000732421875,135.35000610351562,138.0,2822400.0,,,,,
2025-09-08,139.13999938964844,141.14999389648438,138.13999938964844,138.7100067138672,2573100.0,,,,,
2025-09-09,140.8000030517578,141.73899841308594,139.10000610351562,139.13999938964844,2083400.0,,,,,
2025-09-10,154.13999938964844,154.5,142.8000030517578,143.3000030517578,11219700.0,,,,,
2025-09-11,154.6999969482422,158.88999938964844,152.85000610351562,152.85000610351562,6342200.0,,,,,
2025-09-12,150.63999938964844,155.5500030517578,149.02000427246094,155.24000549316406,3605200.0,,,,,
2025-09-15,153.86000061035156,154.97799682617188,151.02499389648438,151.25,2570400.0,,,,,
2025-09-16,153.85000610351562,155.8000030517578,152.3459930419922,153.75999450683594,2385300.0,,,,,
2025-09-17,153.3699951171875,154.65899658203125,150.10000610351562,153.0,2500000.0,,,,,
2025-09-18,146.5399932861328,149.24000549316406,142.0,147.2100067138672,12215000.0,,,,,
2025-09-19,142.91000366210938,145.80499267578125,142.3800048828125,145.80499267578125,8770200.0,,,,,
2025-09-22,144.47999572753906,145.5500030517578,141.35000610351562,142.14999389648438,4705800.0,,,,,
2025-09-23,140.99000549316406,146.16000366210938,140.27999877929688,145.41000366210938,4823900.0,,,,,
2025-09-24,144.3000030517578,146.0,141.30999755859375,142.14999389648438,4545700.0,,,,,
2025-09-25,140.64999389648438,142.8000030517578,138.0,141.5,4312200.0,,,,,
2025-09-26,139.6199951171875,141.0800018310547,137.6199951171875,141.0,3757100.0,,,,,
2025-09-29,139.8000030517578,142.3000030517578,139.33999633789062,141.22000122070312,2988900.0,,,,,
2025-09-30,141.49000549316406,141.67999267578125,138.49000549316406,139.89500427246094,2550700.0,,,,,
2025-10-01,150.3800048828125,151.25,142.36000061035156,142.41000366210938,7886800.0,,,,,
2025-10-02,152.14500427246094,152.5,149.41000366210938,150.85000610351562,3573100.0,,,,,
2025-10-03,152.63999938964844,154.5469970703125,150.66000366210938,152.8800048828125,2533600.0,,,,,
2025-10-06,156.22000122070312,160.5399932861328,154.6490020751953,155.60000610351562,5095900.0,,,,,
2025-10-07,159.34500122070312,161.0,154.35000610351562,157.0,5179100.0,,,,,
2025-10-08,166.77000427246094,168.50999450683594,156.5,158.5,9048800.0,,,,,
2025-10-09,170.66000366210938,171.86000061035156,161.2100067138672,164.50999450683594,8685600.0,,,,,
2025-10-10,154.80999755859375,171.58999633789062,153.22000122070312,170.60000610351562,8384000.0,,,,,
2025-10-13,171.94000244140625,175.0,157.0,160.80499267578125,11188200.0,,,,,
2025-10-14,168.16000366210938,180.33999633789065,167.5399932861328,171.59500122070312,12821200.0,,,,,
2025-10-15,170.6699981689453,174.0,167.10000610351562,172.05999755859375,7692800.0,,,,,
2025-10-16,171.19000244140625,175.97000122070312,168.62600708007812,173.5800018310547,4581200.0,,,,,
2025-10-17,165.61000061035156,169.72999572753906,163.61000061035156,169.72999572753906,4634200.0,,,,,
2025-10-20,,,,,,171.5,173.0399932861328,167.4149932861328,167.5,3654100.0
2025-10-21,,,,,,169.3800048828125,173.84500122070312,167.05999755859375,170.52999877929688,4776100.0
2025-10-22,,,,,,165.7100067138672,170.8350067138672,160.8520050048828,168.05999755859375,4302300.0
2025-10-23,,,,,,166.60000610351562,169.2899932861328,164.07000732421875,164.55999755859375,2775700.0
2025-10-24,,,,,,170.67999267578125,174.4499969482422,169.66000366210938,170.19000244140625,3665200.0
2025-10-27,,,,,,178.6199951171875,183.16000366210938,174.27000427246094,174.48500061035156,6552400.0
2025-10-28,,,,,,173.08999633789062,179.1199951171875,172.92999267578125,178.00999450683594,3335500.0
2025-10-29,,,,,,170.38999938964844,177.25,169.3699951171875,175.27000427246094,3098300.0
2025-10-30,,,,,,165.4499969482422,168.99899291992188,165.3000030517578,168.6199951171875,2856000.0
2025-10-31,,,,,,169.82000732421875,171.8800048828125,166.93499755859375,168.5,3704400.0
2025-11-03,,,,,,168.67999267578125,173.5399932861328,168.36000061035156,171.3000030517578,2230100.0
2025-11-04,,,,,,160.72999572753906,166.13999938964844,160.39999389648438,162.0,3936600.0
2025-11-05,,,,,,160.19000244140625,164.3300018310547,156.3300018310547,158.74000549316406,6941800.0
2025-11-06,,,,,,158.25,167.47999572753906,155.17999267578125,167.0,7123700.0
2025-11-07,,,,,,152.3800048828125,155.22999572753906,146.2899932861328,154.74000549316406,5794600.0
2025-11-10,,,,,,154.83999633789062,159.31500244140625,154.5500030517578,158.47999572753906,3274200.0
2025-11-11,,,,,,149.74000549316406,153.0,146.70199584960938,153.0,4075300.0
2025-11-12,,,,,,148.75,152.47999572753906,146.8470001220703,151.07000732421875,2602100.0
2025-11-13,,,,,,140.30999755859375,147.63499450683594,138.3800048828125,146.9949951171875,6496000.0
2025-11-14,,,,,,139.77000427246094,143.7449951171875,135.10000610351562,136.91000366210938,3717900.0
2025-11-17,,,,,,140.25999450683594,143.8000030517578,138.19000244140625,139.57000732421875,2977500.0
2025-11-18,,,,,,136.0399932861328,139.5399932861328,133.24000549316406,138.18499755859375,3993000.0
2025-11-19,,,,,,136.99000549316406,138.55999755859375,134.9199981689453,137.60000610351562,3499400.0
2025-11-20,,,,,,132.52999877929688,143.32000732421875,131.85000610351562,142.27999877929688,4609700.0
2025-11-21,,,,,,131.57000732421875,133.27000427246094,125.16999816894531,132.52999877929688,6166800.0
2025-11-24,,,,,,134.7100067138672,136.01499938964844,132.5500030517578,132.8249969482422,3417600.0
2025-11-25,,,,,,131.44000244140625,132.5,126.91999816894531,132.0,4858100.0
2025-11-26,,,,,,132.61000061035156,134.64999389648438,132.36000061035156,133.5,2806700.0
2025-11-28,,,,,,135.55999755859375,135.66000366210938,132.6999969482422,133.7899932861328,1559100.0
2025-12-01,,,,,,135.00999450683594,136.5800018310547,133.0,133.42999267578125,2365000.0
2025-12-02,,,,,,136.47999572753906,139.35000610351562,135.74000549316406,136.02999877929688,2184900.0
2025-12-03,,,,,,139.19000244140625,139.55999755859375,135.80799865722656,137.36000061035156,2152000.0
2025-12-04,,,,,,140.49000549316406,141.39999389648438,138.21800231933594,139.69500732421875,2390200.0
2025-12-05,,,,,,141.30999755859375,144.25,140.49000549316406,143.2100067138672,2445200.0
2025-12-08,,,,,,139.77999877929688,143.41400146484375,138.30999755859375,143.0,2168100.0
2025-12-09,,,,,,141.92999267578125,142.22000122070312,138.36000061035156,139.57000732421875,2303400.0
2025-12-10,,,,,,141.52000427246094,142.8000030517578,140.0,141.74000549316406,1765800.0
2025-12-11,,,,,,136.13999938964844,138.25999450683594,133.0919952392578,137.99000549316406,4227500.0
2025-12-12,,,,,,130.88999938964844,137.0,130.41099548339844,135.30999755859375,3965900.0
2025-12-15,,,,,,124.37000274658203,128.74000549316406,123.1449966430664,126.37999725341797,6924800.0
2025-12-16,,,,,,121.0999984741211,124.0,117.83000183105469,123.5,6198800.0
2025-12-17,,,,,,114.58000183105469,121.63500213623047,112.62999725341797,121.57499694824219,8686600.0
2025-12-18,,,,,,113.51000213623047,118.06500244140625,113.43000030517578,117.12999725341797,5194900.0
2025-12-19,,,,,,114.02999877929688,115.20999908447266,113.41999816894531,114.21499633789062,7854500.0
2025-12-22,,,,,,113.29000091552734,117.20999908447266,112.66999816894531,117.16999816894531,7631100.0
2025-12-23,,,,,,110.6500015258789,112.9000015258789,110.29000091552734,112.5999984741211,1053139.0
