Date,Close,High,Low,Open,Volume,"('Close', 'AVAV')","('High', 'AVAV')","('Low', 'AVAV')","('Open', 'AVAV')","('Volume', 'AVAV')"
2024-06-03,203.2700042724609,204.97000122070312,200.91000366210935,204.0,210800.0,,,,,
2024-06-04,202.7100067138672,203.97999572753903,200.9199981689453,202.7899932861328,182100.0,,,,,
2024-06-05,204.41000366210935,205.0,202.1199951171875,203.5500030517578,243600.0,,,,,
2024-06-06,203.8600006103516,206.77999877929688,202.3300018310547,205.27999877929688,156200.0,,,,,
2024-06-07,202.2899932861328,205.7899932861328,201.16000366210935,202.69000244140625,163600.0,,,,,
2024-06-10,204.88999938964844,204.9900054931641,198.0500030517578,202.91000366210935,243500.0,,,,,
2024-06-11,211.3500061035156,213.4600067138672,203.0,205.1499938964844,499400.0,,,,,
2024-06-12,217.57000732421875,219.7400054931641,213.3000030517578,214.3800048828125,424200.0,,,,,
2024-06-13,215.50999450683597,220.22000122070312,213.6699981689453,218.63999938964844,327300.0,,,,,
2024-06-14,215.2400054931641,215.4499969482422,211.6000061035156,213.1000061035156,204400.0,,,,,
2024-06-17,215.1100006103516,216.8800048828125,202.6100006103516,211.38999938964844,684300.0,,,,,
2024-06-18,219.30999755859372,219.33999633789065,214.0,215.82000732421875,365500.0,,,,,
2024-06-20,203.58999633789065,224.0,203.0500030517578,222.2100067138672,621400.0,,,,,
2024-06-21,189.47999572753903,203.80999755859372,185.5,203.4600067138672,1355600.0,,,,,
2024-06-24,190.4900054931641,193.1699981689453,187.0,189.2700042724609,434700.0,,,,,
2024-06-25,192.7100067138672,194.3699951171875,188.3300018310547,190.6000061035156,449200.0,,,,,
2024-06-26,192.80999755859372,201.9499969482422,192.7700042724609,195.52999877929688,788000.0,,,,,
2024-06-27,177.91000366210938,178.58999633789062,162.5,177.0,1647800.0,,,,,
2024-06-28,182.16000366210935,186.22000122070312,179.00999450683594,179.36000061035156,821100.0,,,,,
2024-07-01,175.6699981689453,184.7100067138672,174.72999572753906,183.72000122070312,461500.0,,,,,
2024-07-02,171.1999969482422,174.5399932861328,168.3000030517578,174.5399932861328,723700.0,,,,,
2024-07-03,170.30999755859375,173.17999267578125,169.33999633789062,170.8699951171875,234600.0,,,,,
2024-07-05,168.89999389648438,171.9499969482422,167.16000366210938,170.2100067138672,373500.0,,,,,
2024-07-08,170.1300048828125,173.3000030517578,168.4199981689453,171.07000732421875,318600.0,,,,,
2024-07-09,167.83999633789062,170.0399932861328,167.3699951171875,169.41000366210938,299600.0,,,,,
2024-07-10,175.4499969482422,175.57000732421875,168.0500030517578,168.10000610351562,321700.0,,,,,
2024-07-11,175.33999633789062,178.38999938964844,174.24000549316406,178.25999450683594,286900.0,,,,,
2024-07-12,173.25,178.16000366210938,172.89999389648438,177.07000732421875,262700.0,,,,,
2024-07-15,174.1699981689453,178.08999633789062,173.3800048828125,175.0,305400.0,,,,,
2024-07-16,169.5500030517578,176.5,169.32000732421875,176.0,415100.0,,,,,
2024-07-17,165.92999267578125,170.27999877929688,163.63999938964844,167.24000549316406,576000.0,,,,,
2024-07-18,165.38999938964844,168.1999969482422,163.5,166.08999633789062,294500.0,,,,,
2024-07-19,164.22999572753906,167.30999755859375,164.1999969482422,166.25,225600.0,,,,,
2024-07-22,168.4199981689453,169.36000061035156,163.50999450683594,165.05999755859375,257200.0,,,,,
2024-07-23,171.52000427246094,172.64999389648438,168.50999450683594,168.50999450683594,209500.0,,,,,
2024-07-24,170.30999755859375,173.0,168.64999389648438,169.92999267578125,199400.0,,,,,
2024-07-25,169.94000244140625,172.5,168.2899932861328,170.30999755859375,176300.0,,,,,
2024-07-26,173.82000732421875,174.63999938964844,169.9499969482422,172.5500030517578,171500.0,,,,,
2024-07-29,175.14999389648438,175.25,171.72999572753906,174.2100067138672,161800.0,,,,,
2024-07-30,173.52000427246094,178.75,170.88999938964844,175.14999389648438,172800.0,,,,,
2024-07-31,178.5399932861328,180.4600067138672,172.64999389648438,175.8800048828125,231200.0,,,,,
2024-08-01,174.33999633789062,180.63999938964844,172.49000549316406,179.58999633789062,205700.0,,,,,
2024-08-02,166.5,170.72999572753906,164.1300048828125,169.08999633789062,268200.0,,,,,
2024-08-05,164.13999938964844,166.47000122070312,152.8800048828125,156.36000061035156,330800.0,,,,,
2024-08-06,169.6199951171875,171.94000244140625,163.5,164.32000732421875,269000.0,,,,,
2024-08-07,167.02000427246094,172.80999755859375,165.25,171.69000244140625,163300.0,,,,,
2024-08-08,176.42999267578125,178.47999572753906,168.38999938964844,169.32000732421875,257900.0,,,,,
2024-08-09,176.02000427246094,178.25,174.8300018310547,176.47999572753906,199700.0,,,,,
2024-08-12,178.0500030517578,178.91000366210938,174.61000061035156,177.42999267578125,121700.0,,,,,
2024-08-13,181.5200042724609,182.55999755859372,176.02999877929688,179.0,213700.0,,,,,
2024-08-14,184.07000732421875,186.82000732421875,181.63999938964844,182.44000244140625,255700.0,,,,,
2024-08-15,186.8300018310547,188.0,181.8500061035156,186.4199981689453,234100.0,,,,,
2024-08-16,190.44000244140625,191.7700042724609,186.42999267578125,187.19000244140625,221600.0,,,,,
2024-08-19,189.8000030517578,191.66000366210935,185.3699951171875,190.44000244140625,191200.0,,,,,
2024-08-20,187.2400054931641,189.72999572753903,184.55999755859372,189.38999938964844,151000.0,,,,,
2024-08-21,188.25999450683597,190.0,187.1999969482422,187.47999572753903,123600.0,,,,,
2024-08-22,184.00999450683597,189.4199981689453,183.5,189.4199981689453,172300.0,,,,,
2024-08-23,185.6199951171875,186.7400054931641,183.0399932861328,185.00999450683597,185800.0,,,,,
2024-08-26,177.38999938964844,188.6199951171875,176.49000549316406,186.5,299100.0,,,,,
2024-08-27,177.75999450683594,178.86000061035156,174.7100067138672,176.10000610351562,157100.0,,,,,
2024-08-28,193.8600006103516,211.44000244140625,190.9900054931641,199.3999938964844,985100.0,,,,,
2024-08-29,203.6100006103516,205.77999877929688,197.55999755859372,198.3500061035156,471900.0,,,,,
2024-08-30,203.75999450683597,206.25999450683597,198.8699951171875,203.9600067138672,362200.0,,,,,
2024-09-03,192.25999450683597,207.88999938964844,191.75,203.94000244140625,375400.0,,,,,
2024-09-04,194.0399932861328,197.42999267578125,190.6499938964844,191.72000122070312,524700.0,,,,,
2024-09-05,183.72999572753903,206.8000030517578,181.9900054931641,191.00999450683597,754400.0,,,,,
2024-09-06,179.47000122070312,186.4199981689453,175.85000610351562,183.2899932861328,421500.0,,,,,
2024-09-09,180.9199981689453,182.3000030517578,178.69000244140625,180.2700042724609,277100.0,,,,,
2024-09-10,180.7100067138672,184.6100006103516,178.6199951171875,180.3999938964844,274900.0,,,,,
2024-09-11,183.9900054931641,184.2400054931641,175.9600067138672,180.7400054931641,177500.0,,,,,
2024-09-12,185.5,186.52999877929688,181.91000366210935,183.27999877929688,169400.0,,,,,
2024-09-13,192.1100006103516,192.3800048828125,185.5,187.0,208700.0,,,,,
2024-09-16,173.52000427246094,188.17999267578125,171.22999572753906,187.19000244140625,1139000.0,,,,,
2024-09-17,174.9600067138672,176.82000732421875,171.77000427246094,171.77000427246094,474200.0,,,,,
2024-09-18,174.44000244140625,180.6499938964844,171.27000427246094,174.47000122070312,374500.0,,,,,
2024-09-19,179.69000244140625,180.94000244140625,175.25,178.27000427246094,295500.0,,,,,
2024-09-20,182.75999450683597,184.2899932861328,177.6199951171875,180.10000610351562,687800.0,,,,,
2024-09-23,204.5,205.27999877929688,190.0399932861328,190.3000030517578,702300.0,,,,,
2024-09-24,197.82000732421875,203.8000030517578,197.3300018310547,203.8000030517578,361400.0,,,,,
2024-09-25,196.75,201.00999450683597,194.72999572753903,197.97000122070312,269100.0,,,,,
2024-09-26,194.6999969482422,200.0,194.3600006103516,200.0,255400.0,,,,,
2024-09-27,199.22999572753903,200.8300018310547,196.3600006103516,196.5500030517578,297500.0,,,,,
2024-09-30,200.5,200.77999877929688,196.6100006103516,198.0,268800.0,,,,,
2024-10-01,211.08999633789065,219.25,200.4600067138672,200.6199951171875,739300.0,,,,,
2024-10-02,204.0,217.25999450683597,203.72000122070312,215.6699981689453,512600.0,,,,,
2024-10-03,201.1100006103516,204.42999267578125,199.5,203.66000366210935,348800.0,,,,,
2024-10-04,207.9499969482422,208.6499938964844,201.0,203.16000366210935,225400.0,,,,,
2024-10-07,205.27999877929688,209.0,203.5500030517578,208.17999267578125,219800.0,,,,,
2024-10-08,207.82000732421875,209.32000732421875,205.58999633789065,206.5399932861328,218900.0,,,,,
2024-10-09,208.32000732421875,209.0,205.19000244140625,207.47000122070312,187000.0,,,,,
2024-10-10,206.6699981689453,212.1100006103516,203.9600067138672,207.1199951171875,300300.0,,,,,
2024-10-11,215.38999938964844,217.5,205.8000030517578,205.8000030517578,314800.0,,,,,
2024-10-14,215.1699981689453,219.0,214.3000030517578,218.0,276700.0,,,,,
2024-10-15,214.1100006103516,217.3500061035156,209.5200042724609,215.44000244140625,298000.0,,,,,
2024-10-16,220.22999572753903,221.5200042724609,215.1999969482422,215.7400054931641,257300.0,,,,,
2024-10-17,215.6300048828125,221.33999633789065,215.1000061035156,221.32000732421875,239700.0,,,,,
2024-10-18,216.97000122070312,218.9900054931641,215.1199951171875,216.0,170600.0,,,,,
2024-10-21,220.50999450683597,227.17999267578125,217.69000244140625,217.69000244140625,227500.0,,,,,
2024-10-22,216.47999572753903,220.0,214.67999267578125,219.5200042724609,207400.0,,,,,
2024-10-23,214.67999267578125,217.13999938964844,212.13999938964844,215.67999267578125,154700.0,,,,,
2024-10-24,215.66000366210935,218.8300018310547,214.41000366210935,214.67999267578125,142300.0,,,,,
2024-10-25,220.8999938964844,221.1100006103516,215.91000366210935,216.69000244140625,182500.0,,,,,
2024-10-28,220.8000030517578,222.5800018310547,217.97000122070312,222.05999755859372,150200.0,,,,,
2024-10-29,220.8500061035156,221.69000244140625,218.0,220.1999969482422,139200.0,,,,,
2024-10-30,216.6000061035156,221.19000244140625,216.2400054931641,219.30999755859372,198700.0,,,,,
2024-10-31,214.9600067138672,217.32000732421875,211.4600067138672,215.77999877929688,220600.0,,,,,
2024-11-01,216.0,219.88999938964844,215.6000061035156,217.1300048828125,168700.0,,,,,
2024-11-04,215.47999572753903,219.27999877929688,213.0,213.57000732421875,146000.0,,,,,
2024-11-05,219.6699981689453,220.25999450683597,215.2100067138672,216.2700042724609,234900.0,,,,,
2024-11-06,216.32000732421875,232.0,203.2100067138672,227.5500030517578,788000.0,,,,,
2024-11-07,223.69000244140625,224.9900054931641,213.00999450683597,213.00999450683597,267700.0,,,,,
2024-11-08,227.8699951171875,231.5,222.0,225.2700042724609,320600.0,,,,,
2024-11-11,235.1699981689453,236.6000061035156,228.22999572753903,232.0,351400.0,,,,,
2024-11-12,218.02999877929688,231.94000244140625,213.5399932861328,228.57000732421875,432200.0,,,,,
2024-11-13,217.55999755859372,227.6499938964844,217.17999267578125,217.44000244140625,382600.0,,,,,
2024-11-14,204.25,219.97999572753903,203.0399932861328,216.13999938964844,430700.0,,,,,
2024-11-15,200.05999755859372,204.5,197.6100006103516,203.82000732421875,344700.0,,,,,
2024-11-18,197.07000732421875,200.94000244140625,195.5800018310547,199.47999572753903,265400.0,,,,,
2024-11-19,194.88999938964844,197.69000244140625,189.25999450683597,192.3999938964844,860500.0,,,,,
2024-11-20,198.33999633789065,205.0500030517578,191.1199951171875,204.00999450683597,719100.0,,,,,
2024-11-21,194.25999450683597,204.5200042724609,193.0,198.13999938964844,537400.0,,,,,
2024-11-22,195.91000366210935,199.7400054931641,195.6300048828125,196.2899932861328,323200.0,,,,,
2024-11-25,193.1100006103516,201.6199951171875,192.3000030517578,199.16000366210935,375800.0,,,,,
2024-11-26,196.5,203.69000244140625,193.0,196.1699981689453,437900.0,,,,,
2024-11-27,190.8699951171875,199.55999755859372,190.5,197.3600006103516,259900.0,,,,,
2024-11-29,194.5,196.0,192.6000061035156,194.0,199700.0,,,,,
2024-12-02,203.19000244140625,203.57000732421875,192.5,197.0,473800.0,,,,,
2024-12-03,193.1000061035156,203.1999969482422,192.8000030517578,203.1999969482422,548300.0,,,,,
2024-12-04,196.88999938964844,199.1999969482422,192.2899932861328,194.02999877929688,695800.0,,,,,
2024-12-05,165.6199951171875,180.8300018310547,162.27000427246094,175.0,2547900.0,,,,,
2024-12-06,163.3300018310547,167.3000030517578,161.0,166.00999450683594,808100.0,,,,,
2024-12-09,160.4199981689453,164.8800048828125,159.72999572753906,163.6699981689453,752700.0,,,,,
2024-12-10,153.72000122070312,160.24000549316406,153.0,159.5800018310547,959900.0,,,,,
2024-12-11,154.35000610351562,155.97000122070312,150.5,154.83999633789062,777900.0,,,,,
2024-12-12,153.8800048828125,156.72999572753906,152.19000244140625,154.25999450683594,487700.0,,,,,
2024-12-13,156.5,156.60000610351562,151.4199981689453,153.4499969482422,611500.0,,,,,
2024-12-16,168.8000030517578,172.0800018310547,159.22000122070312,159.5500030517578,1118800.0,,,,,
2024-12-17,164.0399932861328,168.61000061035156,159.6199951171875,168.61000061035156,732700.0,,,,,
2024-12-18,156.05999755859375,165.25,155.32000732421875,163.86000061035156,805600.0,,,,,
2024-12-19,161.83999633789062,161.85000610351562,156.07000732421875,156.92999267578125,526600.0,,,,,
2024-12-20,164.02999877929688,165.6199951171875,158.17999267578125,158.17999267578125,1373200.0,,,,,
2024-12-23,161.1999969482422,164.80999755859375,159.32000732421875,164.60000610351562,397700.0,,,,,
2024-12-24,160.1199951171875,161.85000610351562,158.7100067138672,161.1999969482422,164300.0,,,,,
2024-12-26,161.5,162.2100067138672,158.0,158.11000061035156,269400.0,,,,,
2024-12-27,157.66000366210938,161.49000549316406,154.6199951171875,161.00999450683594,345700.0,,,,,
2024-12-30,155.17999267578125,155.9499969482422,152.75999450683594,155.27000427246094,342500.0,,,,,
2024-12-31,153.88999938964844,157.4600067138672,153.7100067138672,156.74000549316406,266200.0,,,,,
2025-01-02,156.4499969482422,161.7100067138672,155.27999877929688,157.8699951171875,317600.0,,,,,
2025-01-03,161.00999450683594,161.55999755859375,157.17999267578125,157.36000061035156,340500.0,,,,,
2025-01-06,163.72999572753906,164.0,160.52000427246094,163.22999572753906,333900.0,,,,,
2025-01-07,163.0399932861328,168.0,161.5500030517578,164.4499969482422,335700.0,,,,,
2025-01-08,163.41000366210938,164.0,158.0399932861328,161.41000366210938,321500.0,,,,,
2025-01-10,165.02999877929688,167.25,160.14999389648438,160.86000061035156,332100.0,,,,,
2025-01-13,162.11000061035156,162.33999633789062,157.25,161.27999877929688,423200.0,,,,,
