Date,Close,High,Low,Open,Volume,"('Close', 'TWLO')","('High', 'TWLO')","('Low', 'TWLO')","('Open', 'TWLO')","('Volume', 'TWLO')"
2024-06-03,57.27000045776367,58.6510009765625,56.59000015258789,58.15999984741211,2152600.0,,,,,
2024-06-04,56.7400016784668,57.59999847412109,56.560001373291016,56.619998931884766,1701700.0,,,,,
2024-06-05,57.02999877929688,57.39300155639648,56.25,57.08000183105469,2206000.0,,,,,
2024-06-06,57.380001068115234,57.880001068115234,56.93999862670898,56.970001220703125,1772600.0,,,,,
2024-06-07,57.02999877929688,57.470001220703125,56.720001220703125,57.0,2669300.0,,,,,
2024-06-10,57.79999923706055,58.119998931884766,56.5,56.75,2310400.0,,,,,
2024-06-11,57.650001525878906,58.04999923706055,57.13999938964844,57.79999923706055,1751700.0,,,,,
2024-06-12,56.81999969482422,58.400001525878906,56.41999816894531,58.18999862670898,2949600.0,,,,,
2024-06-13,55.68999862670898,57.02000045776367,55.59999847412109,56.959999084472656,2177500.0,,,,,
2024-06-14,54.2400016784668,54.58000183105469,53.02999877929688,53.84000015258789,4161800.0,,,,,
2024-06-17,53.52999877929688,54.34000015258789,53.42499923706055,54.09000015258789,2679900.0,,,,,
2024-06-18,53.02000045776367,53.81999969482422,52.650001525878906,53.310001373291016,2556300.0,,,,,
2024-06-20,53.43999862670898,53.4900016784668,52.5099983215332,53.02999877929688,2267700.0,,,,,
2024-06-21,54.720001220703125,54.869998931884766,53.060001373291016,53.27000045776367,7343100.0,,,,,
2024-06-24,54.810001373291016,55.29999923706055,54.45000076293945,54.56999969482422,2652100.0,,,,,
2024-06-25,55.43999862670898,55.65999984741211,54.33000183105469,54.75,2497800.0,,,,,
2024-06-26,55.220001220703125,55.630001068115234,55.0099983215332,55.38999938964844,1599200.0,,,,,
2024-06-27,55.9900016784668,56.31999969482422,55.0,55.20000076293945,2482000.0,,,,,
2024-06-28,56.810001373291016,56.84000015258789,55.7599983215332,55.9900016784668,2646400.0,,,,,
2024-07-01,56.75,57.09700012207031,55.93999862670898,57.0,1749100.0,,,,,
2024-07-02,57.220001220703125,57.790000915527344,56.40999984741211,56.869998931884766,1424800.0,,,,,
2024-07-03,56.43000030517578,57.81999969482422,56.11100006103516,57.18999862670898,1262500.0,,,,,
2024-07-05,57.36000061035156,57.459999084472656,56.08000183105469,56.2599983215332,1430400.0,,,,,
2024-07-08,57.400001525878906,57.540000915527344,56.56999969482422,57.5,1285900.0,,,,,
2024-07-09,56.38999938964844,57.400001525878906,55.72999954223633,57.34999847412109,1595700.0,,,,,
2024-07-10,56.02999877929688,56.59999847412109,55.380001068115234,56.59999847412109,1702200.0,,,,,
2024-07-11,57.0099983215332,57.459999084472656,56.47499847412109,56.84999847412109,1769600.0,,,,,
2024-07-12,57.869998931884766,58.04999923706055,57.040000915527344,57.470001220703125,1925600.0,,,,,
2024-07-15,58.20000076293945,58.97999954223633,57.400001525878906,58.0,1754100.0,,,,,
2024-07-16,59.97999954223633,60.0,58.54999923706055,58.720001220703125,2146000.0,,,,,
2024-07-17,59.29999923706055,60.11000061035156,59.060001373291016,59.40999984741211,1715100.0,,,,,
2024-07-18,57.650001525878906,59.810001373291016,57.560001373291016,59.5,2089900.0,,,,,
2024-07-19,58.650001525878906,58.83000183105469,57.68999862670898,58.0,1870100.0,,,,,
2024-07-22,58.0099983215332,58.86000061035156,57.72999954223633,58.75,2195200.0,,,,,
2024-07-23,60.02999877929688,60.65999984741211,58.0,58.09999847412109,2676600.0,,,,,
2024-07-24,56.400001525878906,59.47999954223633,56.27999877929688,58.93999862670898,2310100.0,,,,,
2024-07-25,57.41999816894531,58.459999084472656,56.5,56.65999984741211,2426600.0,,,,,
2024-07-26,58.84999847412109,59.02999877929688,57.45000076293945,58.06999969482422,1620000.0,,,,,
2024-07-29,58.59999847412109,59.630001068115234,58.459999084472656,59.5,2529300.0,,,,,
2024-07-30,59.0099983215332,59.89699935913086,58.65999984741211,58.83000183105469,1696200.0,,,,,
2024-07-31,59.130001068115234,60.220001220703125,59.02000045776367,59.709999084472656,2168100.0,,,,,
2024-08-01,56.27000045776367,59.68000030517578,56.15999984741211,59.58000183105469,3408900.0,,,,,
2024-08-02,62.86000061035156,63.25,58.59000015258789,59.70000076293945,8081600.0,,,,,
2024-08-05,59.91999816894531,60.84000015258789,57.650001525878906,58.0,3530900.0,,,,,
2024-08-06,58.86000061035156,61.09999847412109,58.78499984741211,60.209999084472656,2523600.0,,,,,
2024-08-07,59.0099983215332,61.18000030517578,58.91999816894531,59.58000183105469,2063500.0,,,,,
2024-08-08,60.630001068115234,60.790000915527344,59.2400016784668,59.27000045776367,1662100.0,,,,,
2024-08-09,60.40999984741211,61.10499954223633,59.72999954223633,60.68999862670898,1845900.0,,,,,
2024-08-12,59.25,60.900001525878906,59.150001525878906,60.52000045776367,1592500.0,,,,,
2024-08-13,61.45000076293945,61.5099983215332,59.31999969482422,59.5,1993600.0,,,,,
2024-08-14,60.61000061035156,61.77999877929688,60.41999816894531,61.36000061035156,1911800.0,,,,,
2024-08-15,60.70000076293945,61.02999877929688,60.09000015258789,61.02999877929688,2837600.0,,,,,
2024-08-16,61.18999862670898,61.2400016784668,60.05500030517578,60.060001373291016,2451900.0,,,,,
2024-08-19,61.880001068115234,62.2400016784668,61.04999923706055,61.369998931884766,1983700.0,,,,,
2024-08-20,60.59000015258789,62.33000183105469,60.494998931884766,61.7400016784668,2053900.0,,,,,
2024-08-21,59.25,60.869998931884766,59.18000030517578,60.869998931884766,2169800.0,,,,,
2024-08-22,58.900001525878906,59.869998931884766,58.650001525878906,59.380001068115234,1928400.0,,,,,
2024-08-23,60.7599983215332,60.880001068115234,59.16999816894531,59.20000076293945,1877400.0,,,,,
2024-08-26,60.66999816894531,61.31999969482422,60.560001373291016,60.7599983215332,1520100.0,,,,,
2024-08-27,61.9900016784668,62.119998931884766,60.130001068115234,60.16999816894531,1715400.0,,,,,
2024-08-28,60.93000030517578,62.33000183105469,60.15499877929688,61.9900016784668,1814000.0,,,,,
2024-08-29,62.36000061035156,62.970001220703125,61.28499984741211,61.380001068115234,1721300.0,,,,,
2024-08-30,62.7599983215332,62.90999984741211,61.63999938964844,62.790000915527344,2753400.0,,,,,
2024-09-03,61.20000076293945,64.30000305175781,60.95000076293945,62.2400016784668,2219900.0,,,,,
2024-09-04,60.84000015258789,61.6259994506836,60.34999847412109,60.709999084472656,1470800.0,,,,,
2024-09-05,61.34999847412109,61.39500045776367,60.380001068115234,60.59999847412109,1408000.0,,,,,
2024-09-06,58.09999847412109,62.06999969482422,58.09000015258789,61.5,2377600.0,,,,,
2024-09-09,58.84000015258789,59.540000915527344,58.525001525878906,58.540000915527344,1363900.0,,,,,
