Date,Close,High,Low,Open,Volume,"('Close', 'CVX')","('High', 'CVX')","('Low', 'CVX')","('Open', 'CVX')","('Volume', 'CVX')"
2024-06-03,148.96099853515625,152.95320795906008,148.01497419765036,152.77347546049003,9009900.0,,,,,
2024-06-04,147.70278930664062,147.9109158225727,145.79181603998535,147.314915851023,6360500.0,,,,,
2024-06-05,146.6148681640625,148.54476616453158,146.18916004004922,147.7311845437824,7058500.0,,,,,
2024-06-06,147.51358032226562,147.59873349048485,145.1106846560609,146.16077233568595,5215100.0,,,,,
2024-06-07,147.6554718017578,149.17857147457752,146.75675162007326,147.30544743635704,5887700.0,,,,,
2024-06-10,148.2798614501953,149.66104891408688,147.88253295639694,147.96767168324246,7074700.0,,,,,
2024-06-11,148.04336547851562,148.28932662904802,146.14184717125983,147.7406307376878,5132000.0,,,,,
2024-06-12,145.89585876464844,149.1218048723914,144.1740877270199,148.98936205681878,10017400.0,,,,,
2024-06-13,144.5903778076172,145.77290840556324,144.013302298412,145.4701880787868,6163000.0,,,,,
2024-06-14,144.33493041992188,145.01605461686415,143.767310081421,144.86470170375745,6159100.0,,,,,
2024-06-17,144.92147827148438,145.62152707991171,143.72947830437997,144.26871913429608,6321400.0,,,,,
2024-06-18,145.05392456054688,147.5325038962222,144.59036740284208,145.26205108562354,6942900.0,,,,,
2024-06-20,148.18524169921875,148.91368443203706,144.9782199878253,145.4133975053386,8336000.0,,,,,
2024-06-21,146.89866638183594,149.15966410049103,146.84190722796632,148.33662749900833,21289800.0,,,,,
2024-06-24,150.7111358642578,150.9287174214265,147.75954453158377,147.83522821129156,7971600.0,,,,,
2024-06-25,149.9070281982422,150.75844435817046,149.1596608613576,150.53139331243597,5985400.0,,,,,
2024-06-26,147.53250122070312,149.90703168596468,147.38113385335842,149.90703168596468,8637800.0,,,,,
2024-06-27,147.8825225830078,148.4690530181598,147.23921856542196,148.24200199397922,5568700.0,,,,,
2024-06-28,147.9771270751953,150.02054313536954,147.74062098772663,149.017759634132,11283400.0,,,,,
2024-07-01,148.07174682617188,150.13407314076414,147.56088555371466,148.6772018798784,5584100.0,,,,,
2024-07-02,148.289306640625,149.20695135168484,147.05947218336271,149.16910229658967,7216800.0,,,,,
2024-07-03,148.25148010253906,149.2258840141755,148.1095677909735,148.46906165804995,3264200.0,,,,,
2024-07-05,145.98101806640625,148.10011784957013,145.3850180946944,148.10011784957013,6183100.0,,,,,
2024-07-08,145.9999542236328,146.89867455869629,145.04447473154033,145.04447473154033,4990700.0,,,,,
2024-07-09,144.72279357910156,146.40671568069476,144.12680808517527,144.7417181069805,5301600.0,,,,,
2024-07-10,146.7567596435547,147.05002487764656,144.0795090444546,144.26871102433458,5416600.0,,,,,
2024-07-11,146.87974548339844,148.22309842054153,145.8958864432327,146.63378433215377,8322500.0,,,,,
2024-07-12,147.1919403076172,147.99606686198817,146.21753628160295,147.73118117152922,6446300.0,,,,,
2024-07-15,149.5096893310547,150.909815831768,147.9298303204915,148.4785262029029,5661200.0,,,,,
2024-07-16,149.2542724609375,149.76511928145453,147.72170312901312,148.53528468404886,6924200.0,,,,,
2024-07-17,152.52749633789062,152.7640024167527,149.7461825408427,149.94485399856848,7296600.0,,,,,
2024-07-18,153.22756958007812,155.41288358249597,151.59095144883835,152.52750634405376,6577700.0,,,,,
2024-07-19,150.5597686767578,153.9181579872977,149.8597199002368,153.7100314766601,6427700.0,,,,,
2024-07-22,148.51637268066406,150.3989519592041,148.38392984481106,149.67997862674304,5577300.0,,,,,
2024-07-23,145.77288818359375,148.14741853338913,145.53638209681324,147.91091244660862,6238700.0,,,,,
2024-07-24,146.70001220703125,147.29599776948314,145.13906326921224,146.3405183119238,5971700.0,,,,,
2024-07-25,149.03668212890625,149.7178208723075,146.27429252963998,146.983810851084,5432100.0,,,,,
2024-07-26,149.32049560546875,150.45572205753348,148.5825976898673,149.21643233864356,5232500.0,,,,,
2024-07-29,148.14743041992188,149.70836494383968,146.50134272718955,149.70836494383968,5072000.0,,,,,
2024-07-30,150.95712280273438,151.44904510510946,147.996061765068,148.0149862952169,5740900.0,,,,,
2024-07-31,151.80853271484375,152.96268360794767,151.4112042092945,152.96268360794767,6209200.0,,,,,
2024-08-01,144.3822479248047,150.89090080447073,143.82409695994164,150.14354783535435,16689900.0,,,,,
2024-08-02,140.53195190429688,143.8335683949594,139.08453547583093,142.9726970122485,13278600.0,,,,,
2024-08-05,136.85189819335938,137.90198589332385,135.66936764993935,137.66547978463987,13037200.0,,,,,
2024-08-06,135.49905395507812,137.25865969812324,135.39499070658462,136.69105378967367,9692700.0,,,,,
2024-08-07,134.72332763671875,137.86412089056512,134.6003398551646,136.7761986904935,8867900.0,,,,,
2024-08-08,136.69107055664062,137.00326034041532,135.00714828187046,135.34771764278952,7531100.0,,,,,
2024-08-09,137.16407775878906,138.2236204274085,135.461231016232,136.42617990954537,7653100.0,,,,,
2024-08-12,137.1924591064453,138.81962218865712,132.1501474480453,137.9681915887911,8442200.0,,,,,
2024-08-13,136.36940002441406,136.747818413721,135.3287819329875,136.30318582827633,7794800.0,,,,,
