Date,Close,High,Low,Open,Volume,"('Close', 'LAES')","('High', 'LAES')","('Low', 'LAES')","('Open', 'LAES')","('Volume', 'LAES')"
2024-07-12,0.7900000214576721,0.800000011920929,0.75,0.7820000052452087,163600.0,,,,,
2024-07-15,0.7630000114440918,0.8100000023841858,0.7519999742507935,0.8059999942779541,330900.0,,,,,
2024-07-16,0.8299999833106995,0.8600000143051147,0.7670000195503235,0.7990000247955322,733100.0,,,,,
2024-07-17,0.7590000033378601,0.824999988079071,0.7409999966621399,0.8130000233650208,333400.0,,,,,
2024-07-18,0.7350000143051147,0.7850000262260437,0.7200000286102295,0.7699999809265137,270900.0,,,,,
2024-07-19,0.7009999752044678,0.7450000047683716,0.699999988079071,0.7300000190734863,212300.0,,,,,
2024-07-22,0.7239999771118164,0.7400000095367432,0.6499999761581421,0.7400000095367432,212600.0,,,,,
2024-07-23,0.7120000123977661,0.7400000095367432,0.6970000267028809,0.7300000190734863,117400.0,,,,,
2024-07-24,0.6980000138282776,0.7200000286102295,0.6899999976158142,0.7129999995231628,80400.0,,,,,
2024-07-25,0.699999988079071,0.699999988079071,0.6549999713897705,0.6980000138282776,233500.0,,,,,
2024-07-26,0.718999981880188,0.7300000190734863,0.6909999847412109,0.7059999704360962,184900.0,,,,,
2024-07-29,0.675000011920929,0.7360000014305115,0.6710000038146973,0.7200000286102295,141200.0,,,,,
2024-07-30,0.6499999761581421,0.699999988079071,0.6399999856948853,0.675000011920929,178400.0,,,,,
2024-07-31,0.6539999842643738,0.6549999713897705,0.6299999952316284,0.6510000228881836,122400.0,,,,,
2024-08-01,0.5899999737739563,0.6700000166893005,0.574999988079071,0.6700000166893005,514400.0,,,,,
2024-08-02,0.5360000133514404,0.5929999947547913,0.5249999761581421,0.5929999947547913,348300.0,,,,,
2024-08-05,0.4799999892711639,0.5199999809265137,0.4699999988079071,0.5,491600.0,,,,,
2024-08-06,0.4979999959468841,0.5,0.4799999892711639,0.4900000095367431,165100.0,,,,,
2024-08-07,0.4979999959468841,0.5199999809265137,0.4799999892711639,0.5,250600.0,,,,,
2024-08-08,0.421999990940094,0.503000020980835,0.4210000038146972,0.5,559500.0,,,,,
2024-08-09,0.3650000095367431,0.449999988079071,0.3009999990463257,0.4230000078678131,1640300.0,,,,,
2024-08-12,0.3499999940395355,0.3700000047683716,0.2899999916553497,0.3700000047683716,6033100.0,,,,,
2024-08-13,0.4079999923706054,0.4189999997615814,0.3000000119209289,0.3580000102519989,14932100.0,,,,,
2024-08-14,0.3799999952316284,0.4300000071525574,0.3790000081062317,0.4079999923706054,2157400.0,,,,,
2024-08-15,0.4259999990463257,0.4399999976158142,0.3449999988079071,0.3680000007152557,1550800.0,,,,,
2024-08-16,0.4650000035762787,0.4699999988079071,0.4000000059604645,0.4000000059604645,1163000.0,,,,,
2024-08-19,0.5799999833106995,0.6200000047683716,0.4429999887943268,0.4600000083446502,2552000.0,,,,,
2024-08-20,0.5609999895095825,0.6420000195503235,0.5299999713897705,0.6150000095367432,2038700.0,,,,,
2024-08-21,0.6050000190734863,0.6299999952316284,0.5099999904632568,0.5609999895095825,1321500.0,,,,,
2024-08-22,0.5540000200271606,0.6299999952316284,0.5400000214576721,0.6100000143051147,1148400.0,,,,,
2024-08-23,0.6230000257492065,0.6380000114440918,0.5199999809265137,0.5550000071525574,1420500.0,,,,,
2024-08-26,0.7900000214576721,0.8299999833106995,0.6100000143051147,0.6110000014305115,6506600.0,,,,,
2024-08-27,0.777999997138977,0.8600000143051147,0.7400000095367432,0.800000011920929,1929600.0,,,,,
2024-08-28,0.5910000205039978,0.7799999713897705,0.5849999785423279,0.7799999713897705,1996100.0,,,,,
2024-08-29,0.6100000143051147,0.6439999938011169,0.5699999928474426,0.5920000076293945,607900.0,,,,,
2024-08-30,0.5950000286102295,0.6200000047683716,0.5529999732971191,0.6069999933242798,510900.0,,,,,
2024-09-03,0.5350000262260437,0.5950000286102295,0.5049999952316284,0.5879999995231628,825400.0,,,,,
2024-09-04,0.4950000047683716,0.5249999761581421,0.4600000083446502,0.5199999809265137,753900.0,,,,,
2024-09-05,0.4819999933242798,0.5199999809265137,0.4799999892711639,0.5,652100.0,,,,,
2024-09-06,0.4799999892711639,0.4850000143051147,0.449999988079071,0.4799999892711639,317900.0,,,,,
2024-09-09,0.4900000095367431,0.5199999809265137,0.4699999988079071,0.4880000054836273,386400.0,,,,,
2024-09-10,0.4779999852180481,0.4850000143051147,0.4519999921321869,0.4799999892711639,260200.0,,,,,
2024-09-11,0.5239999890327454,0.5450000166893005,0.4600000083446502,0.4850000143051147,476400.0,,,,,
2024-09-12,0.4790000021457672,0.5199999809265137,0.4699999988079071,0.5199999809265137,379500.0,,,,,
2024-09-13,0.5199999809265137,0.5249999761581421,0.481000006198883,0.481000006198883,376400.0,,,,,
2024-09-16,0.5,0.5049999952316284,0.4900000095367431,0.4950000047683716,166900.0,,,,,
2024-09-17,0.4749999940395355,0.5,0.4659999907016754,0.4950000047683716,603600.0,,,,,
2024-09-18,0.4650000035762787,0.4779999852180481,0.449999988079071,0.4629999995231628,430300.0,,,,,
2024-09-19,0.4399999976158142,0.4850000143051147,0.4300000071525574,0.4749999940395355,953400.0,,,,,
2024-09-20,0.4399999976158142,0.4560000002384186,0.4300000071525574,0.4560000002384186,405100.0,,,,,
2024-09-23,0.4399999976158142,0.449999988079071,0.4099999964237213,0.4440000057220459,393600.0,,,,,
2024-09-24,0.4519999921321869,0.4589999914169311,0.4329999983310699,0.4399999976158142,111900.0,,,,,
2024-09-25,0.5249999761581421,0.5440000295639038,0.4480000138282776,0.4480000138282776,1092000.0,,,,,
2024-09-26,0.4869999885559082,0.5199999809265137,0.4670000076293945,0.5149999856948853,458200.0,,,,,
2024-09-27,0.4629999995231628,0.5099999904632568,0.449999988079071,0.492000013589859,546900.0,,,,,
2024-09-30,0.4399999976158142,0.4950000047683716,0.4329999983310699,0.449999988079071,819000.0,,,,,
2024-10-01,0.4269999861717224,0.4659999907016754,0.4000000059604645,0.4510000050067901,409100.0,,,,,
2024-10-02,0.4269999861717224,0.4399999976158142,0.4120000004768371,0.4199999868869781,286900.0,,,,,
2024-10-03,0.4180000126361847,0.4359999895095825,0.4149999916553497,0.4199999868869781,142500.0,,,,,
2024-10-04,0.4300000071525574,0.4480000138282776,0.4180000126361847,0.4180000126361847,275200.0,,,,,
2024-10-07,0.4300000071525574,0.449999988079071,0.4230000078678131,0.4399999976158142,86400.0,,,,,
2024-10-08,0.4169999957084656,0.449999988079071,0.4050000011920929,0.4350000023841858,211800.0,,,,,
2024-10-09,0.4009999930858612,0.4480000138282776,0.4000000059604645,0.4440000057220459,287100.0,,,,,
2024-10-10,0.3810000121593475,0.4059999883174896,0.3650000095367431,0.4000000059604645,539800.0,,,,,
2024-10-11,0.4199999868869781,0.4250000119209289,0.3810000121593475,0.3810000121593475,386000.0,,,,,
2024-10-14,0.4210000038146972,0.4790000021457672,0.4050000011920929,0.4199999868869781,577500.0,,,,,
2024-10-15,0.4300000071525574,0.449999988079071,0.4120000004768371,0.449999988079071,292400.0,,,,,
2024-10-16,0.449999988079071,0.4699999988079071,0.4250000119209289,0.4300000071525574,469800.0,,,,,
2024-10-17,0.4429999887943268,0.4729999899864197,0.4399999976158142,0.4729999899864197,266400.0,,,,,
2024-10-18,0.4490000009536743,0.4670000076293945,0.4399999976158142,0.4469999969005584,376800.0,,,,,
2024-10-21,0.4460000097751617,0.4799999892711639,0.4410000145435333,0.4490000009536743,407100.0,,,,,
2024-10-22,0.449999988079071,0.4769999980926513,0.4379999935626983,0.4659999907016754,456600.0,,,,,
2024-10-23,0.4189999997615814,0.4550000131130218,0.4099999964237213,0.4429999887943268,424500.0,,,,,
2024-10-24,0.4009999930858612,0.4059999883174896,0.3799999952316284,0.4050000011920929,395600.0,,,,,
2024-10-25,0.3989999890327453,0.4099999964237213,0.3930000066757202,0.3980000019073486,377800.0,,,,,
2024-10-28,0.421999990940094,0.4300000071525574,0.3889999985694885,0.3989999890327453,801500.0,,,,,
2024-10-29,0.4009999930858612,0.421999990940094,0.395000010728836,0.421999990940094,419700.0,,,,,
2024-10-30,0.3930000066757202,0.4090000092983246,0.3799999952316284,0.4020000100135803,595600.0,,,,,
2024-10-31,0.3779999911785126,0.3930000066757202,0.3659999966621399,0.3810000121593475,326900.0,,,,,
2024-11-01,0.3819999992847442,0.4000000059604645,0.3779999911785126,0.3779999911785126,318600.0,,,,,
2024-11-04,0.3770000040531158,0.4000000059604645,0.3610000014305115,0.3899999856948852,232000.0,,,,,
2024-11-05,0.3759999871253967,0.3799999952316284,0.3630000054836273,0.3759999871253967,206200.0,,,,,
2024-11-06,0.3610000014305115,0.3869999945163727,0.3519999980926513,0.3759999871253967,532600.0,,,,,
2024-11-07,0.3600000143051147,0.3819999992847442,0.3499999940395355,0.3600000143051147,429200.0,,,,,
2024-11-08,0.3499999940395355,0.4679999947547912,0.3300000131130218,0.3799999952316284,3694900.0,,,,,
2024-11-11,0.3420000076293945,0.3630000054836273,0.3089999854564667,0.3510000109672546,836300.0,,,,,
2024-11-12,0.3610000014305115,0.3689999878406524,0.3310000002384186,0.3319999873638153,700800.0,,,,,
2024-11-13,0.3919999897480011,0.4550000131130218,0.3700000047683716,0.375,3890200.0,,,,,
2024-11-14,0.4309999942779541,0.4600000083446502,0.3899999856948852,0.3899999856948852,1971000.0,,,,,
2024-11-15,0.3819999992847442,0.4399999976158142,0.3799999952316284,0.4399999976158142,798000.0,,,,,
2024-11-18,0.5080000162124634,0.550000011920929,0.4050000011920929,0.4390000104904175,5362300.0,,,,,
2024-11-19,0.4560000002384186,0.4909999966621399,0.4269999861717224,0.4909999966621399,2936100.0,,,,,
2024-11-20,0.4950000047683716,0.5220000147819519,0.4210000038146972,0.4480000138282776,2373100.0,,,,,
2024-11-21,0.4650000035762787,0.4799999892711639,0.4120000004768371,0.4300000071525574,2326300.0,,,,,
2024-11-22,0.4510000050067901,0.4959999918937683,0.4429999887943268,0.4650000035762787,2207500.0,,,,,
2024-11-25,0.4699999988079071,0.6880000233650208,0.4600000083446502,0.5040000081062317,17919300.0,,,,,
2024-11-26,0.4510000050067901,0.5,0.4180000126361847,0.4979999959468841,6328300.0,,,,,
2024-11-27,0.4090000092983246,0.4399999976158142,0.402999997138977,0.4329999983310699,2277000.0,,,,,
2024-11-29,0.4149999916553497,0.449999988079071,0.395000010728836,0.4300000071525574,2165500.0,,,,,
2024-12-02,0.4729999899864197,0.5199999809265137,0.4180000126361847,0.4399999976158142,5776600.0,,,,,
2024-12-03,0.4120000004768371,0.4769999980926513,0.3910000026226043,0.4699999988079071,3893300.0,,,,,
2024-12-04,0.3930000066757202,0.4399999976158142,0.3899999856948852,0.4280000030994415,2166100.0,,,,,
2024-12-05,0.3849999904632568,0.3930000066757202,0.3499999940395355,0.3930000066757202,2254700.0,,,,,
2024-12-06,0.3980000019073486,0.4169999957084656,0.3799999952316284,0.3860000073909759,1519400.0,,,,,
2024-12-09,0.3910000026226043,0.4429999887943268,0.3860000073909759,0.4300000071525574,3196300.0,,,,,
2024-12-10,0.5709999799728394,0.5929999947547913,0.3910000026226043,0.4050000011920929,44137800.0,,,,,
2024-12-11,1.149999976158142,1.4500000476837158,0.959999978542328,1.0449999570846558,225464900.0,,,,,
2024-12-12,1.850000023841858,1.9900000095367432,1.4800000190734863,1.7100000381469729,256791300.0,,,,,
2024-12-13,1.75,1.8899999856948853,1.4800000190734863,1.600000023841858,63903700.0,,,,,
2024-12-16,2.450000047683716,3.4600000381469727,2.2300000190734863,2.630000114440918,204111800.0,,,,,
2024-12-17,2.9800000190734863,3.200000047683716,2.650000095367432,2.940000057220459,86244900.0,,,,,
2024-12-18,2.3399999141693115,3.049999952316284,2.1600000858306885,2.799999952316284,73973300.0,,,,,
2024-12-19,2.009999990463257,2.5299999713897705,1.9800000190734863,2.359999895095825,37852900.0,,,,,
2024-12-20,2.75,3.0,2.119999885559082,2.2699999809265137,70997600.0,,,,,
2024-12-23,4.900000095367432,5.0,3.440000057220459,3.5899999141693115,149974800.0,,,,,
2024-12-24,5.46999979019165,6.269999980926514,4.820000171661377,6.130000114440918,90415800.0,,,,,
2024-12-26,8.760000228881836,9.31999969482422,5.099999904632568,5.199999809265137,159396100.0,,,,,
2024-12-27,9.079999923706056,11.0,7.599999904632568,9.779999732971191,135477700.0,,,,,
2024-12-30,8.569999694824219,9.5,7.539999961853027,8.039999961853027,54062000.0,,,,,
2024-12-31,6.150000095367432,8.100000381469727,5.320000171661377,8.09000015258789,61216100.0,,,,,
2025-01-02,8.670000076293945,8.850000381469727,6.309999942779541,6.860000133514404,89484000.0,,,,,
2025-01-03,8.140000343322754,9.32900047302246,7.820000171661377,7.980000019073486,45246300.0,,,,,
2025-01-06,7.730000019073486,9.5,7.690000057220459,8.979999542236328,60086700.0,,,,,
2025-01-07,7.150000095367432,7.885000228881836,6.840000152587891,7.880000114440918,34646000.0,,,,,
2025-01-08,5.275000095367432,5.46999979019165,3.25,4.980000019073486,113236300.0,,,,,
2025-01-10,5.730000019073486,6.309999942779541,5.159999847412109,5.710000038146973,58561700.0,,,,,
2025-01-13,3.3499999046325684,5.170000076293945,3.115000009536743,4.539000034332275,89922300.0,,,,,
2025-01-14,3.660000085830689,4.059999942779541,2.9600000381469727,3.450000047683716,105971500.0,,,,,
2025-01-15,4.559999942779541,5.25,4.440000057220459,4.804999828338623,82228800.0,,,,,
2025-01-16,4.349999904632568,4.579999923706055,4.039999961853027,4.440000057220459,47784300.0,,,,,
2025-01-17,4.239999771118164,5.159999847412109,4.170000076293945,4.820000171661377,60024100.0,,,,,
2025-01-21,5.019999980926514,5.230000019073486,4.130000114440918,4.369999885559082,57322700.0,,,,,
2025-01-22,4.489999771118164,5.110000133514404,4.380000114440918,4.989999771118164,32545600.0,,,,,
2025-01-23,4.070000171661377,4.599999904632568,3.950000047683716,4.440000057220459,25317700.0,,,,,
2025-01-24,4.300000190734863,4.449999809265137,4.059999942779541,4.400000095367432,23515100.0,,,,,
2025-01-27,3.990000009536743,4.28000020980835,3.809999942779541,3.900000095367432,15785600.0,,,,,
2025-01-28,3.7300000190734863,4.03000020980835,3.450000047683716,4.019999980926514,15060200.0,,,,,
2025-01-29,3.2799999713897705,3.819999933242798,3.2799999713897705,3.609999895095825,21017900.0,,,,,
2025-01-30,3.2100000381469727,3.490000009536743,3.0299999713897705,3.490000009536743,22646400.0,,,,,
2025-01-31,3.180000066757202,3.559999942779541,3.0799999237060547,3.119999885559082,25728400.0,,,,,
2025-02-03,2.990000009536743,3.125,2.759999990463257,2.930000066757202,15117200.0,,,,,
2025-02-04,3.0999999046325684,3.359999895095825,3.049999952316284,3.119999885559082,13603900.0,,,,,
2025-02-05,3.819999933242798,3.839999914169312,3.0199999809265137,3.200000047683716,26775300.0,,,,,
2025-02-06,4.0,4.474999904632568,3.930000066757202,4.46999979019165,47288200.0,,,,,
2025-02-07,4.03000020980835,4.170000076293945,3.799999952316284,4.090000152587891,21592600.0,,,,,
2025-02-10,4.329999923706055,4.429999828338623,3.7100000381469727,3.900000095367432,21710600.0,,,,,
2025-02-11,3.740000009536743,4.309999942779541,3.680000066757202,4.239999771118164,17165200.0,,,,,
2025-02-12,3.815000057220459,3.900000095367432,3.4600000381469727,3.5199999809265137,13855100.0,,,,,
2025-02-13,3.640000104904175,3.7699999809265137,3.4600000381469727,3.75,13849600.0,,,,,
2025-02-14,3.309999942779541,3.549999952316284,3.2799999713897705,3.509999990463257,11714000.0,,,,,
2025-02-18,3.0199999809265137,3.369999885559082,2.9800000190734863,3.259999990463257,12958300.0,,,,,
2025-02-19,3.380000114440918,3.5299999713897705,2.9800000190734863,3.015000104904175,20505100.0,,,,,
2025-02-20,3.7300000190734863,3.9800000190734863,3.609999895095825,3.809999942779541,29976800.0,,,,,
2025-02-21,3.3299999237060547,3.7799999713897705,3.319999933242798,3.615000009536743,18062800.0,,,,,
2025-02-24,3.049999952316284,3.4200000762939453,3.049999952316284,3.2799999713897705,10199300.0,,,,,
2025-02-25,3.150000095367432,3.319999933242798,2.9100000858306885,3.0220000743865967,15959400.0,,,,,
2025-02-26,3.0899999141693115,3.359999895095825,3.049999952316284,3.150000095367432,9245400.0,,,,,
2025-02-27,2.990000009536743,3.390000104904175,2.950000047683716,3.2699999809265137,10935900.0,,,,,
2025-02-28,2.880000114440918,3.0199999809265137,2.799999952316284,2.900000095367432,8134000.0,,,,,
2025-03-03,2.2699999809265137,2.930000066757202,2.244999885559082,2.9200000762939453,13542000.0,,,,,
2025-03-04,2.400000095367432,2.5350000858306885,1.9900000095367432,2.0299999713897705,15552800.0,,,,,
2025-03-05,2.549999952316284,2.680000066757202,2.390000104904175,2.5799999237060547,11471700.0,,,,,
2025-03-06,2.680000066757202,2.940000057220459,2.390000104904175,2.490000009536743,18604100.0,,,,,
2025-03-07,2.930000066757202,2.930000066757202,2.569999933242798,2.6700000762939453,10641800.0,,,,,
2025-03-10,2.5999999046325684,2.880000114440918,2.5,2.7699999809265137,8431600.0,,,,,
2025-03-11,2.5999999046325684,2.6600000858306885,2.400000095367432,2.509999990463257,6728500.0,,,,,
2025-03-12,2.789999961853028,2.8399999141693115,2.619999885559082,2.7100000381469727,8993700.0,,,,,
2025-03-13,2.740000009536743,2.940000057220459,2.6600000858306885,2.690000057220459,9302100.0,,,,,
2025-03-14,3.319999933242798,3.3499999046325684,2.8499999046325684,2.859999895095825,24054900.0,,,,,
2025-03-17,3.759999990463257,3.900000095367432,3.5299999713897705,3.734999895095825,24498000.0,,,,,
2025-03-18,3.3399999141693115,3.7100000381469727,3.2100000381469727,3.440000057220459,14424100.0,,,,,
2025-03-19,3.450000047683716,3.5799999237060547,3.2799999713897705,3.440000057220459,8298100.0,,,,,
2025-03-20,3.0999999046325684,3.390000104904175,3.069999933242798,3.2149999141693115,10324900.0,,,,,
2025-03-21,2.9800000190734863,3.065000057220459,2.789999961853028,2.8499999046325684,8207700.0,,,,,
2025-03-24,3.1600000858306885,3.219000101089477,3.0799999237060547,3.0799999237060547,6984600.0,,,,,
2025-03-25,3.069999933242798,3.130000114440918,3.009999990463257,3.109999895095825,4498000.0,,,,,
2025-03-26,2.930000066757202,3.190000057220459,2.9100000858306885,3.069999933242798,5641300.0,,,,,
2025-03-27,2.8499999046325684,3.0,2.799999952316284,2.930000066757202,5588800.0,,,,,
2025-03-28,2.630000114440918,2.809999942779541,2.5999999046325684,2.799999952316284,6233400.0,,,,,
2025-03-31,2.5999999046325684,2.5999999046325684,2.4800000190734863,2.5,4786000.0,,,,,
2025-04-01,2.7300000190734863,2.789999961853028,2.509999990463257,2.640000104904175,5683600.0,,,,,
2025-04-02,2.7799999713897705,2.8399999141693115,2.559999942779541,2.5999999046325684,5524700.0,,,,,
2025-04-03,2.549999952316284,2.6600000858306885,2.5,2.5299999713897705,4583900.0,,,,,
2025-04-04,2.3499999046325684,2.5299999713897705,2.220000028610229,2.450000047683716,5776500.0,,,,,
2025-04-07,2.430000066757202,2.555000066757202,2.119999885559082,2.1600000858306885,6758300.0,,,,,
2025-04-08,2.319999933242798,2.6700000762939453,2.2799999713897705,2.5799999237060547,8109000.0,,,,,
2025-04-09,2.6700000762939453,2.690000057220459,2.2799999713897705,2.299999952316284,7678900.0,,,,,
2025-04-10,2.549999952316284,2.640000104904175,2.4600000381469727,2.6050000190734863,5216300.0,,,,,
2025-04-11,2.5799999237060547,2.635999917984009,2.4600000381469727,2.5799999237060547,4908800.0,,,,,
2025-04-14,2.549999952316284,2.7799999713897705,2.505000114440918,2.680000066757202,4506000.0,,,,,
2025-04-15,2.5199999809265137,2.6050000190734863,2.5,2.509999990463257,2221200.0,,,,,
2025-04-16,2.430000066757202,2.4800000190734863,2.359999895095825,2.4100000858306885,2637300.0,,,,,
2025-04-17,2.3299999237060547,2.509999990463257,2.315000057220459,2.440000057220459,2422800.0,,,,,
2025-04-21,2.240000009536743,2.3399999141693115,2.180000066757202,2.3299999237060547,3142600.0,,,,,
2025-04-22,2.3299999237060547,2.359999895095825,2.25,2.2699999809265137,2756200.0,,,,,
2025-04-23,2.509999990463257,2.539999961853028,2.4100000858306885,2.4200000762939453,3622700.0,,,,,
2025-04-24,2.609999895095825,2.680000066757202,2.5409998893737797,2.5450000762939453,3701300.0,,,,,
2025-04-25,2.619999885559082,2.7300000190734863,2.549999952316284,2.5999999046325684,3838300.0,,,,,
2025-04-28,2.5999999046325684,2.75,2.549999952316284,2.619999885559082,2751400.0,,,,,
2025-04-29,2.5799999237060547,2.6600000858306885,2.539999961853028,2.6600000858306885,2109300.0,,,,,
2025-04-30,2.430000066757202,2.4800000190734863,2.369999885559082,2.4800000190734863,3012400.0,,,,,
2025-05-01,2.490000009536743,2.509999990463257,2.4200000762939453,2.5,2174600.0,,,,,
2025-05-02,2.869999885559082,2.900000095367432,2.5,2.505000114440918,8498700.0,,,,,
2025-05-05,2.369999885559082,2.8299999237060547,2.180000066757202,2.7850000858306885,11332800.0,,,,,
2025-05-06,2.3399999141693115,2.359999895095825,2.2699999809265137,2.3299999237060547,3870800.0,,,,,
2025-05-07,2.3399999141693115,2.390000104904175,2.2799999713897705,2.390000104904175,4240700.0,,,,,
2025-05-08,2.509999990463257,2.569999933242798,2.3499999046325684,2.450000047683716,8947500.0,,,,,
2025-05-09,2.359999895095825,2.5,2.3299999237060547,2.5,7135800.0,,,,,
2025-05-12,2.390000104904175,2.569999933242798,2.380000114440918,2.4800000190734863,7418300.0,,,,,
2025-05-13,2.369999885559082,2.4600000381469727,2.3499999046325684,2.4200000762939453,5222600.0,,,,,
2025-05-14,2.440000057220459,2.5299999713897705,2.319999933242798,2.430000066757202,11639000.0,,,,,
2025-05-15,2.369999885559082,2.430000066757202,2.3499999046325684,2.4200000762939453,4549500.0,,,,,
2025-05-16,2.5799999237060547,2.700000047683716,2.380000114440918,2.4100000858306885,17118100.0,,,,,
2025-05-19,3.0999999046325684,3.109999895095825,2.400000095367432,2.450000047683716,26671400.0,,,,,
2025-05-20,3.25,3.5299999713897705,3.109999895095825,3.400000095367432,34529300.0,,,,,
2025-05-21,3.450000047683716,4.340000152587891,3.25,3.3299999237060547,68336100.0,,,,,
2025-05-22,3.7100000381469727,4.150000095367432,3.450000047683716,3.670000076293945,45634500.0,,,,,
2025-05-23,3.4800000190734863,3.755000114440918,3.400000095367432,3.549999952316284,27957200.0,,,,,
2025-05-27,3.660000085830689,4.21999979019165,3.609999895095825,3.825000047683716,30740400.0,,,,,
2025-05-28,3.700000047683716,3.890000104904175,3.5799999237060547,3.875,13091900.0,,,,,
2025-05-29,3.690000057220459,3.910000085830689,3.615000009536743,3.809999942779541,9473800.0,,,,,
2025-05-30,3.3499999046325684,3.549999952316284,3.2799999713897705,3.490000009536743,9836300.0,,,,,
2025-06-02,3.380000114440918,3.430000066757202,3.2100000381469727,3.309999942779541,6694400.0,,,,,
2025-06-03,3.4600000381469727,3.638999938964844,3.369999885559082,3.470000028610229,8383700.0,,,,,
2025-06-04,3.5299999713897705,3.539999961853028,3.390000104904175,3.4800000190734863,6177000.0,,,,,
2025-06-05,3.25,3.525000095367432,3.1600000858306885,3.525000095367432,7170900.0,,,,,
2025-06-06,3.4600000381469727,3.509999990463257,3.257999897003174,3.299999952316284,5137700.0,,,,,
2025-06-09,3.910000085830689,3.9700000286102295,3.4800000190734863,3.569999933242798,20918300.0,,,,,
2025-06-10,3.930000066757202,4.269999980926514,3.859999895095825,4.105000019073486,16395000.0,,,,,
2025-06-11,4.420000076293945,4.539999961853027,4.019999980926514,4.135000228881836,32956600.0,,,,,
2025-06-12,4.25,4.440000057220459,4.184999942779541,4.309999942779541,11495200.0,,,,,
2025-06-13,3.940000057220459,4.199999809265137,3.819999933242798,3.930000066757202,12359800.0,,,,,
2025-06-16,3.9600000381469727,4.119999885559082,3.900000095367432,4.059999942779541,7998000.0,,,,,
2025-06-17,3.759999990463257,3.921000003814697,3.690000057220459,3.910000085830689,7761700.0,,,,,
2025-06-18,3.7100000381469727,3.829999923706055,3.690000057220459,3.7200000286102295,5916600.0,,,,,
2025-06-20,3.950000047683716,4.099999904632568,3.759999990463257,3.759999990463257,11339600.0,,,,,
2025-06-23,3.615000009536743,3.7899999618530273,3.430000066757202,3.7799999713897705,13137200.0,,,,,
2025-06-24,3.829999923706055,4.239999771118164,3.829999923706055,3.900000095367432,14846900.0,,,,,
2025-06-25,3.900000095367432,4.215000152587891,3.869999885559082,4.215000152587891,13677900.0,,,,,
2025-06-26,4.519999980926514,4.635000228881836,3.910000085830689,3.974999904632568,21449600.0,,,,,
2025-06-27,4.050000190734863,4.434999942779541,3.900000095367432,4.385000228881836,15668500.0,,,,,
2025-06-30,4.03000020980835,4.130000114440918,4.010000228881836,4.130000114440918,7904000.0,,,,,
