Date,Close,High,Low,Open,Volume,"('Close', 'CDNS')","('High', 'CDNS')","('Low', 'CDNS')","('Open', 'CDNS')","('Volume', 'CDNS')"
2024-08-06,259.79998779296875,265.0400085449219,252.6100006103516,259.44000244140625,4752400.0,,,,,
2024-08-07,250.30999755859372,271.0,250.05999755859372,267.7099914550781,2484500.0,,,,,
2024-08-08,268.67999267578125,269.1499938964844,256.0,257.75,3226800.0,,,,,
2024-08-09,270.1300048828125,271.0899963378906,265.6600036621094,267.0,1865200.0,,,,,
2024-08-12,266.6400146484375,269.5199890136719,263.42999267578125,268.8999938964844,1309700.0,,,,,
2024-08-13,271.4100036621094,273.9599914550781,268.1600036621094,269.4800109863281,1661800.0,,,,,
2024-08-14,271.7799987792969,274.5299987792969,269.9800109863281,271.7300109863281,1734100.0,,,,,
2024-08-15,280.1199951171875,281.2699890136719,275.04998779296875,276.239990234375,1709200.0,,,,,
2024-08-16,281.0,282.9700012207031,278.6000061035156,279.489990234375,1090200.0,,,,,
2024-08-19,281.9599914550781,282.3699951171875,276.69000244140625,281.17999267578125,1549700.0,,,,,
2024-08-20,281.3699951171875,283.8399963378906,279.6400146484375,281.260009765625,1423400.0,,,,,
2024-08-21,284.5599975585937,284.9800109863281,279.1499938964844,280.5799865722656,1208300.0,,,,,
2024-08-22,275.5799865722656,287.4700012207031,274.6300048828125,286.67999267578125,1190900.0,,,,,
2024-08-23,273.8999938964844,280.9200134277344,272.7699890136719,279.0199890136719,1153400.0,,,,,
2024-08-26,268.25,271.94000244140625,264.010009765625,271.42999267578125,1948100.0,,,,,
2024-08-27,268.92999267578125,270.92999267578125,264.3299865722656,266.0199890136719,1818000.0,,,,,
2024-08-28,263.0899963378906,268.4200134277344,260.70001220703125,266.9200134277344,2292400.0,,,,,
2024-08-29,265.6300048828125,271.0,262.3099975585937,266.1600036621094,1137800.0,,,,,
2024-08-30,268.92999267578125,270.5599975585937,265.8699951171875,269.1300048828125,2021700.0,,,,,
2024-09-03,256.2799987792969,268.489990234375,255.1999969482422,266.8900146484375,2083600.0,,,,,
2024-09-04,254.1300048828125,255.92999267578125,248.5,249.02999877929688,2512600.0,,,,,
2024-09-05,250.8500061035156,255.7899932861328,248.6100006103516,249.27999877929688,1470200.0,,,,,
2024-09-06,247.5200042724609,254.4499969482422,245.4499969482422,251.8500061035156,1740200.0,,,,,
2024-09-09,252.80999755859372,253.0200042724609,245.7700042724609,251.3300018310547,2378300.0,,,,,
2024-09-10,255.8500061035156,256.70001220703125,252.33999633789065,253.91000366210935,1744700.0,,,,,
2024-09-11,264.7200012207031,265.0299987792969,254.8000030517578,256.3500061035156,2269600.0,,,,,
2024-09-12,269.8999938964844,272.2799987792969,264.54998779296875,265.239990234375,1984500.0,,,,,
2024-09-13,268.7200012207031,270.9800109863281,266.2200012207031,269.4100036621094,949000.0,,,,,
2024-09-16,273.1300048828125,273.8800048828125,266.8500061035156,268.9100036621094,1325200.0,,,,,
2024-09-17,274.7900085449219,279.3299865722656,274.010009765625,275.9800109863281,1910600.0,,,,,
2024-09-18,269.69000244140625,276.70001220703125,269.4700012207031,275.1600036621094,1423800.0,,,,,
2024-09-19,280.3500061035156,284.95001220703125,279.8599853515625,283.3900146484375,1688300.0,,,,,
2024-09-20,273.760009765625,279.9700012207031,273.5400085449219,278.5799865722656,2983900.0,,,,,
2024-09-23,274.0799865722656,276.9599914550781,273.6499938964844,274.6400146484375,1122100.0,,,,,
2024-09-24,273.32000732421875,276.17999267578125,270.6700134277344,274.760009765625,1443900.0,,,,,
2024-09-25,271.79998779296875,272.1400146484375,268.3699951171875,268.3699951171875,1627200.0,,,,,
2024-09-26,274.2300109863281,280.92999267578125,272.19000244140625,280.3900146484375,1498000.0,,,,,
2024-09-27,274.1300048828125,275.8900146484375,271.010009765625,275.19000244140625,1180700.0,,,,,
2024-09-30,271.0299987792969,272.6600036621094,268.17999267578125,272.1300048828125,1773900.0,,,,,
2024-10-01,263.32000732421875,274.3500061035156,263.0299987792969,273.44000244140625,1904500.0,,,,,
2024-10-02,267.010009765625,269.760009765625,262.25,262.25,1202100.0,,,,,
2024-10-03,265.7900085449219,268.6300048828125,264.3800048828125,264.3800048828125,1123100.0,,,,,
2024-10-04,268.6499938964844,272.8699951171875,266.510009765625,272.4100036621094,1095800.0,,,,,
2024-10-07,262.8599853515625,266.17999267578125,261.3399963378906,265.2099914550781,1249100.0,,,,,
2024-10-08,270.1499938964844,270.7799987792969,263.57000732421875,263.57000732421875,1685500.0,,,,,
2024-10-09,279.5599975585937,280.2099914550781,268.6099853515625,270.5899963378906,1437900.0,,,,,
2024-10-10,280.6400146484375,281.5199890136719,276.8399963378906,277.1300048828125,1046300.0,,,,,
2024-10-11,282.3900146484375,283.1400146484375,279.2200012207031,280.4700012207031,1386300.0,,,,,
2024-10-14,282.1400146484375,285.0,280.8699951171875,284.7300109863281,1318900.0,,,,,
2024-10-15,269.4700012207031,284.3500061035156,268.8599853515625,283.6600036621094,2477200.0,,,,,
2024-10-16,262.95001220703125,271.9100036621094,262.4599914550781,270.760009765625,2151500.0,,,,,
2024-10-17,263.0299987792969,268.8800048828125,262.8500061035156,268.7300109863281,2235500.0,,,,,
2024-10-18,258.5199890136719,265.1199951171875,258.25,263.2300109863281,4062600.0,,,,,
2024-10-21,253.1499938964844,258.1300048828125,252.7100067138672,256.0,2828400.0,,,,,
2024-10-22,251.50999450683597,252.9900054931641,246.6000061035156,252.0,2923800.0,,,,,
2024-10-23,249.08999633789065,251.22999572753903,246.9199981689453,249.72999572753903,1754200.0,,,,,
2024-10-24,251.27999877929688,251.8699951171875,247.4600067138672,251.0500030517578,1792200.0,,,,,
2024-10-25,257.29998779296875,260.0899963378906,254.19000244140625,254.19000244140625,2024700.0,,,,,
2024-10-28,252.7700042724609,258.8999938964844,251.80999755859372,258.7200012207031,3171300.0,,,,,
2024-10-29,284.45001220703125,287.0199890136719,271.989990234375,274.94000244140625,5991300.0,,,,,
2024-10-30,290.0,290.20001220703125,278.7699890136719,280.5,3454500.0,,,,,
2024-10-31,276.1199951171875,288.489990234375,276.07000732421875,287.44000244140625,2785500.0,,,,,
2024-11-01,282.0899963378906,283.0,275.4200134277344,276.0,1897200.0,,,,,
2024-11-04,289.3399963378906,291.95001220703125,282.6000061035156,284.5199890136719,2496900.0,,,,,
2024-11-05,291.2099914550781,294.7799987792969,289.5,289.760009765625,1964900.0,,,,,
2024-11-06,296.75,305.0,293.6000061035156,298.0,2756700.0,,,,,
2024-11-07,301.7200012207031,304.3500061035156,297.7300109863281,298.7300109863281,1509000.0,,,,,
2024-11-08,301.25,305.5199890136719,299.4700012207031,303.4800109863281,1242800.0,,,,,
2024-11-11,300.8999938964844,301.25,296.2900085449219,300.4800109863281,1178100.0,,,,,
2024-11-12,297.7699890136719,301.7699890136719,295.510009765625,301.260009765625,1227600.0,,,,,
2024-11-13,306.4700012207031,309.9599914550781,295.6400146484375,295.67999267578125,2149300.0,,,,,
2024-11-14,303.0400085449219,306.19000244140625,299.6400146484375,304.4599914550781,1612500.0,,,,,
2024-11-15,289.7099914550781,298.5799865722656,287.489990234375,298.45001220703125,1583200.0,,,,,
2024-11-18,294.3299865722656,295.95001220703125,288.7699890136719,291.3599853515625,1775000.0,,,,,
2024-11-19,299.6300048828125,300.0,290.04998779296875,291.3800048828125,1260000.0,,,,,
2024-11-20,304.010009765625,305.2300109863281,296.0599975585937,298.70001220703125,1716600.0,,,,,
2024-11-21,306.510009765625,308.45001220703125,300.95001220703125,306.1099853515625,1132000.0,,,,,
2024-11-22,311.8699951171875,313.3599853515625,307.0199890136719,308.7099914550781,1373000.0,,,,,
2024-11-25,312.3900146484375,315.29998779296875,309.1499938964844,314.9599914550781,1944100.0,,,,,
2024-11-26,310.1000061035156,316.3699951171875,309.4200134277344,314.54998779296875,1144000.0,,,,,
2024-11-27,304.67999267578125,308.8599853515625,302.489990234375,308.2200012207031,932100.0,,,,,
2024-11-29,306.8099975585937,310.2900085449219,304.2900085449219,304.3699951171875,888700.0,,,,,
2024-12-02,310.2699890136719,312.260009765625,304.8500061035156,306.19000244140625,1697700.0,,,,,
2024-12-03,313.25,314.3599853515625,305.3800048828125,306.75,1452100.0,,,,,
2024-12-04,324.5400085449219,326.19000244140625,315.0,317.6300048828125,2198300.0,,,,,
2024-12-05,303.7900085449219,319.1499938964844,302.6400146484375,318.5,2696700.0,,,,,
2024-12-06,307.510009765625,309.95001220703125,303.70001220703125,305.0,1797600.0,,,,,
2024-12-09,309.75,315.0400085449219,307.6300048828125,310.0,1518500.0,,,,,
2024-12-10,302.8599853515625,310.54998779296875,300.25,310.4200134277344,1682100.0,,,,,
2024-12-11,308.7799987792969,311.1000061035156,305.7699890136719,307.5199890136719,2216800.0,,,,,
2024-12-12,308.2200012207031,310.2900085449219,306.54998779296875,308.4200134277344,850900.0,,,,,
2024-12-13,306.75,308.1700134277344,301.6499938964844,305.7799987792969,1544000.0,,,,,
2024-12-16,313.489990234375,317.25,306.5,309.5400085449219,1757700.0,,,,,
2024-12-17,311.3500061035156,315.7300109863281,310.3500061035156,312.8800048828125,1627900.0,,,,,
2024-12-18,301.239990234375,313.989990234375,299.42999267578125,309.0299987792969,1715800.0,,,,,
2024-12-19,299.8699951171875,306.8099975585937,299.7699890136719,304.6700134277344,1852900.0,,,,,
2024-12-20,301.4700012207031,306.5,295.9800109863281,296.7099914550781,3042400.0,,,,,
2024-12-23,304.4100036621094,304.7699890136719,299.8399963378906,302.1700134277344,1217500.0,,,,,
2024-12-24,308.5799865722656,308.92999267578125,303.1499938964844,304.6000061035156,575300.0,,,,,
2024-12-26,308.69000244140625,310.239990234375,305.4700012207031,305.57000732421875,769500.0,,,,,
2024-12-27,305.0299987792969,306.7799987792969,300.95001220703125,303.6700134277344,988300.0,,,,,
2024-12-30,301.8599853515625,304.42999267578125,298.25,302.2799987792969,1224300.0,,,,,
2024-12-31,300.4599914550781,303.0799865722656,299.760009765625,302.3900146484375,900600.0,,,,,
2025-01-02,297.6600036621094,306.04998779296875,295.7900085449219,304.8399963378906,1146900.0,,,,,
2025-01-03,303.8599853515625,306.2300109863281,297.6300048828125,300.489990234375,1148800.0,,,,,
2025-01-06,308.1400146484375,315.54998779296875,306.4599914550781,306.4599914550781,1513100.0,,,,,
2025-01-07,301.6700134277344,308.8900146484375,298.4800109863281,307.2099914550781,1386400.0,,,,,
2025-01-08,302.7300109863281,306.7699890136719,301.4200134277344,303.0400085449219,1117100.0,,,,,
2025-01-10,299.0,302.7200012207031,297.32000732421875,298.7699890136719,1330500.0,,,,,
2025-01-13,292.5,298.3599853515625,290.9100036621094,298.0,1794700.0,,,,,
2025-01-14,294.19000244140625,295.3299865722656,289.0,293.54998779296875,1260800.0,,,,,
2025-01-15,300.7200012207031,304.0,300.3500061035156,301.8800048828125,1819900.0,,,,,
2025-01-16,298.8999938964844,304.0599975585937,298.67999267578125,303.0,1430500.0,,,,,
2025-01-17,305.6000061035156,307.04998779296875,302.6099853515625,305.8699951171875,1567400.0,,,,,
2025-01-21,310.9700012207031,311.5799865722656,304.3900146484375,307.2799987792969,1769900.0,,,,,
2025-01-22,321.489990234375,324.6000061035156,313.7699890136719,313.8599853515625,1942000.0,,,,,
2025-01-23,324.5199890136719,324.57000732421875,318.0,319.0,1442300.0,,,,,
2025-01-24,320.4800109863281,325.0299987792969,317.5599975585937,324.45001220703125,1392200.0,,,,,
2025-01-27,289.8699951171875,309.9200134277344,285.0599975585937,305.6099853515625,3680700.0,,,,,
2025-01-28,299.29998779296875,299.5400085449219,285.2799987792969,289.4599914550781,2262000.0,,,,,
2025-01-29,289.8800048828125,298.6000061035156,288.3699951171875,296.8299865722656,1395400.0,,,,,
2025-01-30,297.760009765625,298.2799987792969,292.0,292.239990234375,1377600.0,,,,,
2025-01-31,297.6199951171875,304.7200012207031,297.3299865722656,299.6000061035156,1297200.0,,,,,
2025-02-03,298.29998779296875,299.4599914550781,289.8299865722656,292.32000732421875,1451600.0,,,,,
2025-02-04,299.6700134277344,300.2799987792969,295.1099853515625,295.1099853515625,1039300.0,,,,,
2025-02-05,302.6499938964844,303.7300109863281,295.8299865722656,298.0,988300.0,,,,,
2025-02-06,302.9100036621094,306.75,300.6600036621094,302.54998779296875,816400.0,,,,,
2025-02-07,299.67999267578125,309.8900146484375,297.3699951171875,304.010009765625,1411400.0,,,,,
2025-02-10,305.6300048828125,305.8900146484375,301.2200012207031,303.8299865722656,1236800.0,,,,,
2025-02-11,303.8699951171875,304.1099853515625,298.6300048828125,301.4700012207031,959600.0,,,,,
2025-02-12,294.04998779296875,298.0899963378906,291.9599914550781,296.20001220703125,1091500.0,,,,,
2025-02-13,296.1600036621094,297.510009765625,293.4700012207031,294.0,1792700.0,,,,,
2025-02-14,295.19000244140625,296.010009765625,291.9599914550781,295.9200134277344,2104800.0,,,,,
2025-02-18,300.42999267578125,300.8599853515625,292.57000732421875,297.1000061035156,2806700.0,,,,,
2025-02-19,274.0400085449219,286.489990234375,264.6199951171875,285.2200012207031,7638300.0,,,,,
2025-02-20,270.2300109863281,277.6300048828125,268.7099914550781,274.5,3621000.0,,,,,
2025-02-21,258.3399963378906,270.44000244140625,256.8299865722656,269.7900085449219,4553700.0,,,,,
2025-02-24,252.9499969482422,262.4200134277344,251.2700042724609,261.79998779296875,4303500.0,,,,,
2025-02-25,248.8999938964844,253.67999267578125,247.5,251.5,2767400.0,,,,,
2025-02-26,253.94000244140625,256.5799865722656,249.07000732421875,251.1000061035156,2836700.0,,,,,
2025-02-27,248.55999755859372,257.9200134277344,248.27999877929688,255.8000030517578,2618800.0,,,,,
2025-02-28,250.5,253.7700042724609,245.80999755859372,249.8000030517578,2102100.0,,,,,
2025-03-03,241.7400054931641,253.4499969482422,240.3500061035156,253.00999450683597,2063000.0,,,,,
2025-03-04,241.2899932861328,246.47000122070312,233.72000122070312,240.3999938964844,2669600.0,,,,,
2025-03-05,244.6999969482422,246.7899932861328,238.6499938964844,240.0200042724609,1658600.0,,,,,
2025-03-06,243.16000366210935,245.33999633789065,237.5399932861328,238.97000122070312,2688000.0,,,,,
2025-03-07,243.2100067138672,245.0800018310547,233.77999877929688,241.75999450683597,2405900.0,,,,,
2025-03-10,233.9600067138672,238.8000030517578,231.50999450683597,238.17999267578125,3026300.0,,,,,
2025-03-11,234.25,238.41000366210935,230.08999633789065,234.0,2646600.0,,,,,
2025-03-12,239.22000122070312,244.9900054931641,239.13999938964844,240.1499938964844,2368000.0,,,,,
2025-03-13,241.55999755859372,247.1999969482422,239.8000030517578,240.75999450683597,2166400.0,,,,,
2025-03-14,247.42999267578125,248.0,241.4600067138672,241.67999267578125,2271100.0,,,,,
2025-03-17,255.1100006103516,258.1400146484375,246.25,246.25,2772700.0,,,,,
2025-03-18,253.8800048828125,255.9900054931641,251.3500061035156,252.0399932861328,1772700.0,,,,,
2025-03-19,258.70001220703125,262.1400146484375,254.0800018310547,255.0,2735900.0,,,,,
2025-03-20,258.5,259.8599853515625,254.8800048828125,255.92999267578125,1722700.0,,,,,
2025-03-21,262.4200134277344,266.95001220703125,252.05999755859372,254.91000366210935,5699800.0,,,,,
2025-03-24,267.1499938964844,268.239990234375,264.0,266.0,2526000.0,,,,,
2025-03-25,269.1099853515625,269.7099914550781,265.9700012207031,267.1499938964844,1253600.0,,,,,
2025-03-26,263.4100036621094,269.29998779296875,262.5199890136719,269.29998779296875,1394900.0,,,,,
2025-03-27,262.5400085449219,263.9800109863281,258.2099914550781,261.9800109863281,1349800.0,,,,,
2025-03-28,256.69000244140625,263.239990234375,255.8699951171875,262.3099975585937,1248900.0,,,,,
2025-03-31,254.3300018310547,254.97000122070312,248.5200042724609,253.08999633789065,2259500.0,,,,,
2025-04-01,258.7900085449219,259.4800109863281,251.82000732421875,252.63999938964844,1421500.0,,,,,
2025-04-02,264.94000244140625,265.7300109863281,253.44000244140625,253.5200042724609,1859500.0,,,,,
2025-04-03,248.91000366210935,255.19000244140625,245.4199981689453,252.33999633789065,2995200.0,,,,,
2025-04-04,232.8800048828125,246.22000122070312,232.3699951171875,243.52999877929688,4203200.0,,,,,
2025-04-07,233.82000732421875,245.66000366210935,221.55999755859372,229.6499938964844,4174300.0,,,,,
2025-04-08,231.63999938964844,244.3000030517578,228.1999969482422,237.80999755859372,2654500.0,,,,,
2025-04-09,264.6499938964844,266.6499938964844,229.6000061035156,230.6999969482422,4256800.0,,,,,
2025-04-10,254.0200042724609,258.54998779296875,244.9900054931641,256.8800048828125,2603500.0,,,,,
2025-04-11,259.4700012207031,260.4200134277344,248.5500030517578,253.5200042724609,1647500.0,,,,,
2025-04-14,260.5599975585937,265.5899963378906,257.6499938964844,264.6000061035156,1453800.0,,,,,
2025-04-15,264.3099975585937,266.0799865722656,260.79998779296875,262.0,1857200.0,,,,,
2025-04-16,259.260009765625,262.0799865722656,254.47999572753903,256.510009765625,2170800.0,,,,,
2025-04-17,260.2200012207031,263.1600036621094,257.8800048828125,262.7900085449219,1914600.0,,,,,
2025-04-21,251.55999755859372,257.1600036621094,247.6999969482422,257.0199890136719,1494800.0,,,,,
2025-04-22,258.1499938964844,260.6700134277344,251.9499969482422,255.22999572753903,1389100.0,,,,,
2025-04-23,265.4200134277344,272.8099975585937,264.7900085449219,266.7799987792969,1708400.0,,,,,
2025-04-24,281.7799987792969,283.0,270.0,270.3099975585937,2177700.0,,,,,
2025-04-25,289.6300048828125,290.5,279.45001220703125,279.989990234375,2414000.0,,,,,
2025-04-28,285.739990234375,289.4100036621094,281.70001220703125,288.0199890136719,3416100.0,,,,,
2025-04-29,302.2200012207031,303.6000061035156,289.6400146484375,289.6400146484375,3815600.0,,,,,
2025-04-30,297.739990234375,299.9800109863281,293.8500061035156,294.510009765625,2780600.0,,,,,
2025-05-01,299.7300109863281,304.70001220703125,299.4100036621094,301.739990234375,2304200.0,,,,,
2025-05-02,308.1499938964844,310.5799865722656,304.19000244140625,305.2699890136719,1935500.0,,,,,
2025-05-05,308.8299865722656,311.9800109863281,305.6000061035156,307.0,1794200.0,,,,,
2025-05-06,305.7799987792969,308.6499938964844,302.2900085449219,302.8900146484375,1643000.0,,,,,
2025-05-07,308.3399963378906,310.8800048828125,304.7699890136719,306.1499938964844,1774300.0,,,,,
2025-05-08,307.9599914550781,313.0,307.70001220703125,311.2200012207031,1609500.0,,,,,
2025-05-09,305.7799987792969,309.5299987792969,303.82000732421875,309.5299987792969,1480000.0,,,,,
2025-05-12,311.7699890136719,320.0,308.5799865722656,320.0,2439800.0,,,,,
2025-05-13,318.6600036621094,319.57000732421875,311.57000732421875,312.4200134277344,1707200.0,,,,,
2025-05-14,319.3900146484375,321.8599853515625,316.7900085449219,316.95001220703125,1463300.0,,,,,
2025-05-15,318.7699890136719,321.8699951171875,317.739990234375,318.3599853515625,1535400.0,,,,,
2025-05-16,321.5599975585937,322.19000244140625,317.17999267578125,320.1600036621094,1575100.0,,,,,
2025-05-19,320.29998779296875,322.2699890136719,317.4100036621094,318.7699890136719,1510700.0,,,,,
2025-05-20,320.54998779296875,321.0,315.3599853515625,316.9599914550781,1374200.0,,,,,
2025-05-21,317.54998779296875,322.6400146484375,316.3099975585937,317.3699951171875,1869500.0,,,,,
2025-05-22,316.6300048828125,318.6000061035156,313.9100036621094,315.510009765625,1480800.0,,,,,
2025-05-23,315.510009765625,317.2799987792969,311.6499938964844,312.0400085449219,1010500.0,,,,,
2025-05-27,323.0799865722656,323.2799987792969,318.1000061035156,319.4599914550781,1446700.0,,,,,
2025-05-28,288.6099853515625,323.3900146484375,284.29998779296875,322.8699951171875,7018700.0,,,,,
2025-05-29,284.5,294.1300048828125,276.6099853515625,293.1099853515625,6281800.0,,,,,
2025-05-30,287.07000732421875,288.2099914550781,280.3399963378906,284.42999267578125,2901700.0,,,,,
2025-06-02,292.5299987792969,292.8699951171875,285.4800109863281,286.760009765625,1993100.0,,,,,
2025-06-03,293.3299865722656,294.8099975585937,289.1199951171875,289.1199951171875,1617400.0,,,,,
2025-06-04,294.3999938964844,296.0899963378906,291.6199951171875,293.9100036621094,1430300.0,,,,,
2025-06-05,296.2900085449219,302.0,294.3999938964844,294.3999938964844,1904400.0,,,,,
2025-06-06,296.95001220703125,299.6400146484375,295.6499938964844,299.3399963378906,1365700.0,,,,,
2025-06-09,301.6600036621094,310.95001220703125,301.5199890136719,307.5799865722656,2517000.0,,,,,
2025-06-10,305.69000244140625,306.0799865722656,300.4599914550781,302.4100036621094,1603300.0,,,,,
2025-06-11,307.20001220703125,309.3900146484375,302.45001220703125,306.0,1259400.0,,,,,
2025-06-12,307.8500061035156,310.0,306.1000061035156,306.3999938964844,1012800.0,,,,,
2025-06-13,300.0,305.29998779296875,299.6199951171875,302.0,1188800.0,,,,,
2025-06-16,300.8099975585937,302.3999938964844,297.0299987792969,300.69000244140625,1697100.0,,,,,
2025-06-17,299.0,304.44000244140625,298.1300048828125,299.7900085449219,1130400.0,,,,,
2025-06-18,296.8399963378906,300.1000061035156,295.6099853515625,297.7799987792969,1221000.0,,,,,
2025-06-20,295.3999938964844,300.760009765625,293.8399963378906,299.6300048828125,2373300.0,,,,,
2025-06-23,293.5599975585937,295.82000732421875,289.69000244140625,294.3299865722656,2134500.0,,,,,
2025-06-24,296.79998779296875,297.1400146484375,293.6099853515625,295.8500061035156,1906300.0,,,,,
2025-06-25,297.5299987792969,301.260009765625,295.3299865722656,297.8299865722656,1736800.0,,,,,
2025-06-26,303.69000244140625,303.8699951171875,298.3299865722656,299.0,2128200.0,,,,,
2025-06-27,305.20001220703125,315.8999938964844,304.2900085449219,307.0299987792969,2331800.0,,,,,
2025-06-30,308.1499938964844,310.1199951171875,305.2099914550781,306.1199951171875,1748300.0,,,,,
2025-07-01,309.4599914550781,310.989990234375,304.7300109863281,306.3500061035156,1332100.0,,,,,
2025-07-02,310.95001220703125,312.75,306.0,307.2300109863281,1164600.0,,,,,
2025-07-03,326.8099975585937,330.0899963378906,321.3800048828125,326.4700012207031,2274700.0,,,,,
2025-07-07,320.29998779296875,327.9800109863281,318.79998779296875,326.8099975585937,1824300.0,,,,,
2025-07-08,323.2799987792969,323.7099914550781,319.0199890136719,322.1199951171875,2022900.0,,,,,
2025-07-09,322.9100036621094,325.5400085449219,320.5400085449219,324.1400146484375,1092100.0,,,,,
2025-07-10,322.6600036621094,325.260009765625,318.20001220703125,325.260009765625,1463700.0,,,,,
2025-07-11,320.6000061035156,324.32000732421875,318.1600036621094,321.57000732421875,1201500.0,,,,,
2025-07-14,317.489990234375,320.9700012207031,314.70001220703125,320.1300048828125,1863100.0,,,,,
2025-07-15,318.0400085449219,324.489990234375,317.6700134277344,319.8399963378906,1447200.0,,,,,
2025-07-16,314.5799865722656,318.70001220703125,311.0799865722656,318.70001220703125,1595700.0,,,,,
2025-07-17,320.8599853515625,321.2300109863281,311.45001220703125,313.0799865722656,1275800.0,,,,,
2025-07-18,315.57000732421875,322.1499938964844,315.0400085449219,321.3699951171875,1390900.0,,,,,
2025-07-21,316.32000732421875,318.8299865722656,315.0400085449219,315.0400085449219,1042100.0,,,,,
2025-07-22,319.6000061035156,321.69000244140625,313.0,317.5400085449219,1211400.0,,,,,
2025-07-23,326.4599914550781,326.5199890136719,318.489990234375,320.4800109863281,1523600.0,,,,,
2025-07-24,324.6400146484375,327.5,324.3699951171875,325.5599975585937,1649500.0,,,,,
