Date,Close,High,Low,Open,Volume,"('Close', 'WWR')","('High', 'WWR')","('Low', 'WWR')","('Open', 'WWR')","('Volume', 'WWR')"
2024-06-03,0.5699999928474426,0.5799999833106995,0.5199999809265137,0.5199999809265137,500800.0,,,,,
2024-06-04,0.5699999928474426,0.6000000238418579,0.5400000214576721,0.6000000238418579,264400.0,,,,,
2024-06-05,0.6000000238418579,0.6100000143051147,0.5699999928474426,0.5799999833106995,415900.0,,,,,
2024-06-06,0.5699999928474426,0.6000000238418579,0.550000011920929,0.5899999737739563,185700.0,,,,,
2024-06-07,0.550000011920929,0.5699999928474426,0.5099999904632568,0.550000011920929,236800.0,,,,,
2024-06-10,0.5199999809265137,0.5600000023841858,0.5199999809265137,0.550000011920929,204700.0,,,,,
2024-06-11,0.5099999904632568,0.5299999713897705,0.5099999904632568,0.5299999713897705,157700.0,,,,,
2024-06-12,0.5099999904632568,0.5299999713897705,0.5,0.5199999809265137,196900.0,,,,,
2024-06-13,0.5099999904632568,0.5299999713897705,0.5,0.5299999713897705,158800.0,,,,,
2024-06-14,0.4900000095367431,0.5199999809265137,0.4799999892711639,0.5,165400.0,,,,,
2024-06-17,0.4900000095367431,0.5099999904632568,0.4799999892711639,0.5,138900.0,,,,,
2024-06-18,0.4699999988079071,0.4900000095367431,0.4699999988079071,0.4900000095367431,160000.0,,,,,
2024-06-20,0.449999988079071,0.4900000095367431,0.449999988079071,0.4699999988079071,135000.0,,,,,
2024-06-21,0.4900000095367431,0.4900000095367431,0.449999988079071,0.449999988079071,265400.0,,,,,
2024-06-24,0.4699999988079071,0.5,0.4699999988079071,0.5,81600.0,,,,,
2024-06-25,0.449999988079071,0.4799999892711639,0.449999988079071,0.4600000083446502,87200.0,,,,,
2024-06-26,0.4799999892711639,0.4900000095367431,0.449999988079071,0.4799999892711639,129400.0,,,,,
2024-06-27,0.4799999892711639,0.5099999904632568,0.4600000083446502,0.5,220300.0,,,,,
2024-06-28,0.4799999892711639,0.5199999809265137,0.4699999988079071,0.5199999809265137,101300.0,,,,,
2024-07-01,0.4799999892711639,0.5,0.4699999988079071,0.5,91400.0,,,,,
2024-07-02,0.4699999988079071,0.4900000095367431,0.4699999988079071,0.4699999988079071,87200.0,,,,,
2024-07-03,0.4799999892711639,0.4799999892711639,0.4600000083446502,0.4699999988079071,66700.0,,,,,
2024-07-05,0.4799999892711639,0.4799999892711639,0.4699999988079071,0.4699999988079071,65200.0,,,,,
2024-07-08,0.4699999988079071,0.4799999892711639,0.4699999988079071,0.4699999988079071,73500.0,,,,,
2024-07-09,0.4699999988079071,0.4799999892711639,0.4600000083446502,0.4699999988079071,63900.0,,,,,
2024-07-10,0.4699999988079071,0.4900000095367431,0.4600000083446502,0.4799999892711639,80700.0,,,,,
2024-07-11,0.4600000083446502,0.4900000095367431,0.4600000083446502,0.4799999892711639,86700.0,,,,,
2024-07-12,0.4900000095367431,0.4900000095367431,0.4699999988079071,0.4699999988079071,114100.0,,,,,
2024-07-15,0.4900000095367431,0.5099999904632568,0.4799999892711639,0.4799999892711639,139000.0,,,,,
2024-07-16,0.5199999809265137,0.5299999713897705,0.4799999892711639,0.4799999892711639,267200.0,,,,,
2024-07-17,0.5600000023841858,0.5699999928474426,0.5299999713897705,0.5299999713897705,537900.0,,,,,
2024-07-18,0.5099999904632568,0.5899999737739563,0.5099999904632568,0.5899999737739563,500300.0,,,,,
2024-07-19,0.5199999809265137,0.5299999713897705,0.5099999904632568,0.5199999809265137,109400.0,,,,,
2024-07-22,0.5299999713897705,0.5600000023841858,0.5199999809265137,0.5600000023841858,218000.0,,,,,
2024-07-23,0.5299999713897705,0.550000011920929,0.5199999809265137,0.5199999809265137,140300.0,,,,,
2024-07-24,0.5199999809265137,0.5400000214576721,0.5199999809265137,0.5400000214576721,44500.0,,,,,
2024-07-25,0.5199999809265137,0.5299999713897705,0.5099999904632568,0.5199999809265137,88800.0,,,,,
2024-07-26,0.5199999809265137,0.550000011920929,0.5099999904632568,0.550000011920929,90500.0,,,,,
2024-07-29,0.5299999713897705,0.5299999713897705,0.5199999809265137,0.5199999809265137,48900.0,,,,,
2024-07-30,0.5099999904632568,0.5400000214576721,0.5,0.5400000214576721,120100.0,,,,,
2024-07-31,0.5099999904632568,0.5199999809265137,0.5,0.5,51900.0,,,,,
2024-08-01,0.5099999904632568,0.5199999809265137,0.5099999904632568,0.5099999904632568,70100.0,,,,,
2024-08-02,0.4799999892711639,0.5099999904632568,0.4799999892711639,0.5,253300.0,,,,,
2024-08-05,0.4600000083446502,0.4799999892711639,0.449999988079071,0.4699999988079071,260200.0,,,,,
2024-08-06,0.4799999892711639,0.4799999892711639,0.4600000083446502,0.4600000083446502,70300.0,,,,,
2024-08-07,0.4699999988079071,0.5,0.4699999988079071,0.4799999892711639,110900.0,,,,,
2024-08-08,0.4799999892711639,0.4799999892711639,0.4600000083446502,0.4600000083446502,115600.0,,,,,
2024-08-09,0.4900000095367431,0.5099999904632568,0.4799999892711639,0.4799999892711639,268600.0,,,,,
2024-08-12,0.4699999988079071,0.5099999904632568,0.4699999988079071,0.5,97700.0,,,,,
2024-08-13,0.5199999809265137,0.5199999809265137,0.4600000083446502,0.4799999892711639,295000.0,,,,,
2024-08-14,0.5,0.5199999809265137,0.4900000095367431,0.5199999809265137,79200.0,,,,,
2024-08-15,0.5,0.5099999904632568,0.4900000095367431,0.5,197200.0,,,,,
2024-08-16,0.5,0.5,0.4900000095367431,0.5,134200.0,,,,,
2024-08-19,0.5,0.5099999904632568,0.4900000095367431,0.4900000095367431,91600.0,,,,,
2024-08-20,0.5199999809265137,0.5400000214576721,0.5,0.5,344800.0,,,,,
2024-08-21,0.5099999904632568,0.5299999713897705,0.5099999904632568,0.5099999904632568,116200.0,,,,,
2024-08-22,0.5,0.5299999713897705,0.5,0.5099999904632568,145100.0,,,,,
