Date,Close,High,Low,Open,Volume,"('Close', 'JPM')","('High', 'JPM')","('Low', 'JPM')","('Open', 'JPM')","('Volume', 'JPM')"
2024-10-10,208.4278106689453,210.35697364823076,207.08621563128509,210.35697364823076,7927100.0,,,,,
2024-10-11,217.681884765625,219.97338753283677,210.69970101199584,211.19912324790937,18320700.0,,,,,
2024-10-14,216.88870239257807,219.0626828574349,214.3426095109481,218.5730478868361,9048900.0,,,,,
2024-10-15,217.7798309326172,220.77639441475992,217.22165486362624,219.02350788076828,9235800.0,,,,,
2024-10-16,219.00392150878903,219.04308573039972,216.45781377237907,217.72108032079964,6382500.0,,,,,
2024-10-17,219.7677459716797,221.1681096784183,218.68075580077476,219.62086146580305,6470200.0,,,,,
2024-10-18,220.6980438232422,221.23664523536291,218.4751119970373,220.335718756212,7000500.0,,,,,
2024-10-21,218.37718200683597,221.0212076794108,218.27924904239995,220.55116232355735,5870000.0,,,,,
2024-10-22,219.4739532470703,220.6099098553645,216.51656906880132,218.396765381251,9586800.0,,,,,
2024-10-23,218.7786865234375,220.1398710530058,217.91692425120232,219.02350399237045,6180500.0,,,,,
2024-10-24,220.31614685058597,220.39449023885905,217.06497842085676,217.2314525175095,6002200.0,,,,,
2024-10-25,217.70147705078125,220.942857849908,216.3011283435337,220.3357153270423,6369700.0,,,,,
2024-10-28,220.8253631591797,220.96246034792105,218.3282219176656,218.71993884440727,6843000.0,,,,,
2024-10-29,218.27926635742188,222.04946165019183,218.191135647922,220.5413924985681,6580000.0,,,,,
2024-10-30,219.75796508789065,221.61857194835616,216.9866294369007,217.9267201869877,7110900.0,,,,,
2024-10-31,217.31956481933597,221.01141636321765,217.22164679914317,220.04193382573413,7829900.0,,,,,
2024-11-01,218.31842041015625,221.46186822718468,218.08339026938503,218.92556292905863,6923500.0,,,,,
2024-11-04,215.2239227294922,219.12141248144985,214.6265675335852,218.0344223689788,8229600.0,,,,,
2024-11-05,216.89849853515625,217.3587565899304,215.4393809846517,215.46875788666088,5600700.0,,,,,
2024-11-06,241.93841552734372,242.8589316105341,229.90319520891288,230.12842309869163,23987800.0,,,,,
2024-11-07,231.4798126220703,239.50003510853185,230.34385600645425,239.43147904643865,16451100.0,,,,,
2024-11-08,232.0673675537109,234.37844502414484,230.8922467086113,234.37844502414484,9502100.0,,,,,
2024-11-11,234.32948303222656,237.0812439469585,234.04550134168812,235.0247712217789,9017100.0,,,,,
2024-11-12,234.59390258789065,236.45452442472,233.8104836535663,235.5633852001452,6861000.0,,,,,
2024-11-13,236.1607208251953,239.0299743158966,235.3283354749557,235.5927425185864,11472600.0,,,,,
2024-11-14,236.85598754882807,239.2258187298069,236.05299406323496,237.3945889405214,10172200.0,,,,,
2024-11-15,240.2247009277344,241.31169113320945,236.45452071309373,236.45452071309373,11518800.0,,,,,
2024-11-18,239.95050048828125,242.79037719864743,237.6492102646422,242.62390311007164,9051400.0,,,,,
2024-11-19,238.05072021484372,240.0680138503352,236.5426511193949,237.22813707187169,6792700.0,,,,,
2024-11-20,235.78858947753903,239.5391947355304,233.69295263010096,239.3335414956658,9015300.0,,,,,
2024-11-21,239.6860809326172,240.4009586752127,237.0910218306447,238.18779927110523,8783500.0,,,,,
2024-11-22,243.3975372314453,243.98509020740505,237.99196318627315,238.5599415227652,7997300.0,,,,,
2024-11-25,245.10145568847656,249.0381248541817,243.89695790032172,244.41596974978975,10295400.0,,,,,
2024-11-26,244.78810119628903,245.79674801065607,243.19188645749705,245.2973257346259,6212100.0,,,,,
2024-11-27,244.6118011474609,245.9827878574933,243.61295669215443,244.18093497942152,5472300.0,,,,,
2024-11-29,244.54327392578125,246.5507801542937,244.2788668761305,244.68037111032748,5494800.0,,,,,
2024-12-02,241.1452178955078,245.0622975770592,239.9505073972368,244.37681162128237,8899700.0,,,,,
2024-12-03,239.744873046875,243.87737843218383,239.55880936812832,243.08417217434655,6657700.0,,,,,
2024-12-04,238.3542938232422,240.26388213141323,237.20854980382347,239.62734771453185,7346300.0,,,,,
2024-12-05,240.39117431640625,242.0559301817918,239.54900159262675,240.30304361033552,6572500.0,,,,,
2024-12-06,242.23220825195312,242.60433560351797,239.76444386718453,240.6066165969285,5519700.0,,,,,
2024-12-09,238.7557830810547,242.73161633693363,238.70681659937455,242.00696620096832,7076500.0,,,,,
2024-12-10,237.8254852294922,242.81976762755573,237.1987530998406,238.8341320171741,9108300.0,,,,,
2024-12-11,238.4815826416016,239.2062477015853,237.15956238226588,238.9418406612238,7884400.0,,,,,
2024-12-12,236.5230407714844,239.03977140619384,236.04319317564267,237.9625686165377,6113800.0,,,,,
2024-12-13,234.96600341796875,237.6883723269952,234.18258457208617,237.05185291985592,10392700.0,,,,,
2024-12-16,234.6134796142578,235.68088019713136,232.5961860525048,235.6221263951343,9032000.0,,,,,
2024-12-17,233.4187774658203,234.06509919571647,231.7246446972801,233.70275916639545,8083600.0,,,,,
2024-12-18,225.5943756103516,234.1140346946401,224.77179257706624,234.04547863729744,11322400.0,,,,,
2024-12-19,228.13072204589844,231.46023372259285,227.45502342538467,227.45502342538467,11790800.0,,,,,
2024-12-20,232.67453002929688,234.2511551376196,226.78910847304047,227.11226932732092,32348400.0,,,,,
2024-12-23,233.4481506347656,233.67337852765277,230.01091866842077,231.1762522390756,8611500.0,,,,,
2024-12-24,237.28689575195312,237.4631721104826,234.1140707231568,234.46659355526893,3729100.0,,,,,
2024-12-26,238.0996856689453,238.2171932767263,235.79839540008055,236.42512754570092,4451800.0,,,,,
2024-12-27,236.1705017089844,238.344481914104,235.0639220260485,237.6883729249872,5730200.0,,,,,
2024-12-30,234.3588714599609,235.8473508974243,232.1946784818153,233.82027004526657,5723800.0,,,,,
2024-12-31,234.74078369140625,236.43491635792464,234.0748724194252,235.07373185616063,4871000.0,,,,,
2025-01-02,235.02474975585935,238.23675347379177,234.486148382508,235.9256761701603,9220900.0,,,,,
2025-01-03,238.2367706298828,239.8036083847427,235.27937146525915,238.83412584289505,9491100.0,,,,,
2025-01-06,237.07525634765625,241.83939727956047,236.80948374858423,239.8805803791268,9917800.0,,,,,
2025-01-07,239.35890197753903,241.41614272410112,237.12447448141728,238.34504591508428,8753400.0,,,,,
2025-01-08,239.3195343017578,240.421976223703,236.7307483389993,238.94548506982156,8675300.0,,,,,
2025-01-10,236.11062622070312,239.98887886875545,234.99834638920225,239.28016188638824,10256800.0,,,,,
2025-01-13,240.3826141357422,240.70742897825536,235.25426149206223,235.91375908384572,10005300.0,,,,,
2025-01-14,243.5915069580078,243.837588812128,238.3942594005622,238.8568944878796,12407400.0,,,,,
2025-01-15,248.39503479003903,249.69433919695268,239.8609026920641,246.47558427174647,18448500.0,,,,,
2025-01-16,250.28494262695312,253.01153384400604,248.3753449882823,250.0191700123843,15292300.0,,,,,
2025-01-17,255.0983123779297,256.53542208241254,248.1883292883884,250.1569842411065,17678100.0,,,,,
2025-01-21,258.9076232910156,260.1085038671108,255.43294892531785,255.9940227277619,13712100.0,,,,,
2025-01-22,258.7206115722656,259.2521567820625,256.1712071975693,258.7796688134332,9021900.0,,,,,
2025-01-23,261.7818908691406,262.67760239191387,259.67541575937634,260.5416287002405,10749700.0,,,,,
2025-01-24,260.6893005371094,262.913890376841,258.88799436692057,259.55732988070605,7666300.0,,,,,
2025-01-27,261.6834411621094,261.8015556419565,258.1497094566725,260.02977836567374,7522300.0,,,,,
2025-01-28,262.9532470703125,263.14024164800065,260.6794230449138,261.6834562601186,7375400.0,,,,,
2025-01-29,262.4020080566406,266.43775675796087,261.4472091934451,263.0221391792397,7684900.0,,,,,
2025-01-30,264.0261535644531,265.473116067307,262.4413708045233,264.4198785229307,8753500.0,,,,,
2025-01-31,263.1107177734375,266.5755696542428,262.7760500420943,265.01049259915686,7193800.0,,,,,
2025-02-03,262.62841796875,263.96711898967544,257.5985188607541,257.7264562027966,8381400.0,,,,,
2025-02-04,263.74072265625,265.6109389686158,262.6481034697921,265.6109389686158,5626000.0,,,,,
2025-02-05,266.191650390625,266.39838077199465,264.12455685194567,264.6954835634121,5704400.0,,,,,
2025-02-06,272.56024169921875,272.63900471051744,266.93974084908734,268.1800029431,7264400.0,,,,,
2025-02-07,271.4775085449219,274.1844091306425,270.40459519020567,272.9244711504969,6857900.0,,,,,
2025-02-10,266.7921142578125,271.85154161278285,265.3648274727717,271.8220129915408,8627400.0,,,,,
2025-02-11,270.6802062988281,271.8909399231515,265.43375400534205,266.0243565059704,7196400.0,,,,,
2025-02-12,271.1330261230469,272.117353638412,268.9674935735268,269.78447219399146,6683900.0,,,,,
2025-02-13,271.9893493652344,272.62915615558643,269.51867802419144,271.1821937026794,8398700.0,,,,,
2025-02-14,272.255126953125,274.8537658510785,272.11733672996746,273.0229011658313,5688600.0,,,,,
2025-02-18,275.5624694824219,275.58214521640923,271.6940399447785,272.42246265234974,7919800.0,,,,,
2025-02-19,274.8734436035156,275.8577710649427,272.87526005839027,274.0170835183605,7007200.0,,,,,
2025-02-20,262.6185607910156,274.37143335649915,261.5751760608188,274.31237611058543,13846700.0,,,,,
2025-02-21,260.09869384765625,264.9809799671769,258.7206413297641,264.1147669447042,12835600.0,,,,,
2025-02-24,257.244140625,262.8154377796505,254.55691578411952,261.3290936687731,10372800.0,,,,,
2025-02-25,253.3658905029297,258.8781304675106,249.37937617494487,258.120209112606,9608400.0,,,,,
2025-02-26,254.73410034179688,256.8208696569732,252.90323572800804,253.1296418477824,5943600.0,,,,,
2025-02-27,254.9900054931641,259.5080947741608,253.81865346317065,256.1023002812493,8204400.0,,,,,
2025-02-28,260.50225830078125,260.6597543003171,253.84822504631072,256.6437114496689,10467100.0,,,,,
2025-03-03,256.535400390625,262.14607854716746,253.779295705583,259.8624317856823,9058300.0,,,,,
2025-03-04,246.32794189453125,253.19855824083865,242.0953308980089,251.27910771685373,13465600.0,,,,,
2025-03-05,247.587890625,249.0840726048274,243.94588194142332,247.31228013130087,7861400.0,,,,,
2025-03-06,242.67608642578125,245.45189708437567,240.02825816347,244.22148775407217,9983200.0,,,,,
2025-03-07,238.48284912109372,242.8532653241074,235.6676720636346,241.38661204275448,20498700.0,,,,,
2025-03-10,228.5805206298828,233.78760620871543,225.1156838157023,232.5079925450893,18887200.0,,,,,
2025-03-11,225.54879760742188,229.66329427384025,223.1371982913278,228.11789292464056,18143000.0,,,,,
2025-03-12,224.3282165527344,230.64761190621743,223.6982475947717,230.33261991741367,16054000.0,,,,,
2025-03-13,221.66070556640625,225.90315456267533,220.71574458573545,225.7062920724321,16467900.0,,,,,
2025-03-14,228.7970733642578,229.4860995707607,224.013241388188,224.5447715990203,11962100.0,,,,,
2025-03-17,230.26370239257807,231.9764374824932,226.84810011900387,227.55680203176283,9586000.0,,,,,
2025-03-18,231.28741455078125,232.46860444815488,229.8601427989696,230.64760773710017,10344900.0,,,,,
2025-03-19,235.36253356933597,238.53206911141493,231.20867059231676,232.04535491987377,10120600.0,,,,,
2025-03-20,235.26409912109372,237.97099961669,232.49814138146405,232.8524998653097,8328500.0,,,,,
2025-03-21,237.84304809570312,238.5025456891323,232.7934434380957,234.08291000283364,19326900.0,,,,,
2025-03-24,244.1722717285156,244.7924028457872,240.57948244257165,241.63270503355284,9422700.0,,,,,
2025-03-25,247.19415283203125,247.87334116333017,243.7391539327531,245.4026696961619,9287700.0,,,,,
2025-03-26,247.09571838378903,250.6786696982752,245.8653090722259,248.64111968854195,12779300.0,,,,,
2025-03-27,244.2313232421875,246.71183263341337,243.3060530316706,245.61922855796288,8022500.0,,,,,
2025-03-28,239.0439300537109,245.599539532935,237.33119486348127,243.0698257668777,11978400.0,,,,,
2025-03-31,241.45553588867188,242.00675687898743,233.63997322827277,235.65784758325657,13603000.0,,,,,
2025-04-01,239.8412170410156,241.8394004543817,237.10478808025888,238.8175081376331,8054700.0,,,,,
2025-04-02,241.9673767089844,243.37495772827663,237.67570850174647,237.8135137415348,7758800.0,,,,,
2025-04-03,225.10585021972656,231.45475936069656,223.7376356451,230.5983992730199,17188500.0,,,,,
2025-04-04,208.25929260253903,215.607987574706,206.9222595144689,213.24095511751497,27170700.0,,,,,
2025-04-07,212.37933349609372,219.91620553083897,200.217339808407,203.7926499875628,22914400.0,,,,,
2025-04-08,214.7859649658203,225.65054905266808,211.200756491054,221.37207030821745,19485700.0,,,,,
2025-04-09,232.0880889892578,235.19791432492164,208.97238005467744,210.45796569487655,24022400.0,,,,,
2025-04-10,224.92758178710935,228.1364523722699,217.9849499852245,227.7898096605314,18896400.0,,,,,
2025-04-11,233.93020629882807,236.28734025489055,222.83783699103915,224.135245979575,20284500.0,,,,,
2025-04-14,232.4644317626953,237.47580467962493,231.3849098728121,234.82156570866533,13017800.0,,,,,
2025-04-15,230.8897247314453,236.3566689994213,230.58270611748736,233.83118550413693,10912900.0,,,,,
2025-04-16,227.40354919433597,231.33540044425504,225.7396853992905,229.7705817379256,9322300.0,,,,,
2025-04-17,229.73097229003903,232.08809125254,228.33451814771584,228.5821157568302,9557900.0,,,,,
2025-04-21,226.7895050048828,229.58239809757103,224.1649613559644,228.41374466977848,8716200.0,,,,,
2025-04-22,233.3260803222656,233.7222455658828,229.146631453097,229.75077022647423,10701400.0,,,,,
2025-04-23,238.56524658203125,244.41844241462425,237.6936981861248,237.9115852851014,14126800.0,,,,,
2025-04-24,242.2891082763672,243.11113412666035,235.29695442919305,237.43620133269152,9055200.0,,,,,
2025-04-25,241.2095947265625,243.259695079398,239.42688891181936,242.2990151434575,8588600.0,,,,,
2025-04-28,240.8827667236328,244.46797532069596,238.52563261414235,242.2098863011783,7394300.0,,,,,
2025-04-29,242.2693023681641,242.89325317551487,239.3674656594956,239.86266087494008,7216800.0,,,,,
2025-04-30,242.2693023681641,242.8635426715609,236.13878318301607,238.8920824840733,12991700.0,,,,,
2025-05-01,244.5174865722656,246.0624931866656,239.84284265004308,240.50640240816827,8689600.0,,,,,
2025-05-02,250.0834808349609,251.1828148114548,247.06280212773007,248.8454928034209,7165000.0,,,,,
2025-05-05,250.1330108642578,252.70803209178587,248.18194045918932,248.76626720064505,5450700.0,,,,,
2025-05-06,246.8548126220703,250.22213401116892,246.60721501663195,247.59760543838547,6369900.0,,,,,
2025-05-07,246.99346923828125,250.02406154233304,246.43885301429253,247.44905548636268,8724100.0,,,,,
2025-05-08,251.0342712402344,253.42111587703675,249.1327233694704,249.1525354100856,8320100.0,,,,,
2025-05-09,250.6480255126953,253.05466713506053,249.915131114133,252.05437818656395,5087600.0,,,,,
2025-05-12,257.551025390625,261.06692963579167,256.2140224576069,260.3736442284861,9603900.0,,,,,
2025-05-13,260.48260498046875,261.13626631205113,257.8877868069351,258.52162098572154,8589000.0,,,,,
2025-05-14,263.0873413085937,264.0777317874408,259.7695271595925,260.4726959367646,8643100.0,,,,,
2025-05-15,264.9195251464844,266.9300165005274,262.21577862944,264.4045330061705,9214600.0,,,,,
2025-05-16,264.9888610839844,265.8802064262929,262.1662423130763,264.9294400761183,8932900.0,,,,,
2025-05-19,262.3346252441406,265.7415707842711,259.4129613490514,262.99816991499483,12145000.0,,,,,
2025-05-20,263.1269226074219,264.09751611112114,259.7793981128024,259.9972852167219,8436300.0,,,,,
2025-05-21,258.5315246582031,263.0972100036598,258.2245060448101,261.8097145426128,7464000.0,,,,,
2025-05-22,258.16510009765625,259.77941119398804,256.38237909645915,256.94690892472084,6514100.0,,,,,
2025-05-23,258.2046813964844,259.4723799421045,253.53995091856493,254.3421647515728,6671800.0,,,,,
2025-05-27,262.7406921386719,262.75057549068066,259.4723855042117,259.5219231615278,7506600.0,,,,,
2025-05-28,260.9579772949219,264.1569494186174,260.37365054000264,263.6815511085711,5535400.0,,,,,
2025-05-29,261.8295288085937,262.85954338022884,260.00721393528187,262.25538946513706,5081200.0,,,,,
2025-05-30,261.46307373046875,262.7802797047294,260.2052887641105,260.9183710832572,10977700.0,,,,,
2025-06-02,262.1167297363281,262.48316935241536,259.3832425308735,260.49247495502414,6011200.0,,,,,
2025-06-03,263.71124267578125,264.01826128387165,260.3538349141645,261.1956728046096,6998400.0,,,,,
2025-06-04,261.68096923828125,264.55309553497005,261.641345156968,263.3646451144359,5915700.0,,,,,
2025-06-05,259.43280029296875,262.19596799161184,257.8085453857792,262.19596799161184,8173800.0,,,,,
2025-06-06,263.17645263671875,264.0875948817465,261.7205775355199,261.7898818932406,7738100.0,,,,,
2025-06-09,264.1767272949219,265.3255837931054,260.81931953433354,263.44384806606826,8285000.0,,,,,
2025-06-10,266.0188903808594,266.3159954367044,263.2953165464439,263.3250270520284,7538100.0,,,,,
2025-06-11,265.5732116699219,267.029086942071,263.23590455236,266.0981174361079,7434100.0,,,,,
2025-06-12,265.6623229980469,265.7118606548321,262.5921368014331,264.2955793495838,6618000.0,,,,,
2025-06-13,262.4039306640625,264.45401568169035,260.18543576691087,262.5326560188529,7098300.0,,,,,
2025-06-16,267.7619323730469,269.1187926010441,264.28568264317573,264.4342351573897,8566000.0,,,,,
2025-06-17,266.92999267578125,267.98971758992207,265.2265200876263,265.592989900642,6739300.0,,,,,
2025-06-18,271.3273620605469,275.0512398633253,267.12811618035386,267.4054243002851,9586400.0,,,,,
2025-06-20,272.3573608398437,274.6352466771413,271.1787938422642,272.9218906234205,13969700.0,,,,,
2025-06-23,275.595947265625,275.8732553903245,269.4951382979165,272.416802295977,8094600.0,,,,,
2025-06-24,278.5572204589844,279.9932684398796,276.8240372161571,277.51729237869773,9267900.0,,,,,
2025-06-25,281.3302917480469,281.54817884280607,278.21056806460314,278.79489476774904,6826900.0,,,,,
2025-06-26,285.9752197265625,286.6288809985696,281.73635014616826,281.9641508123317,8942100.0,,,,,
2025-06-27,284.3509826660156,285.92573005163604,282.3008974405109,283.0634871930461,17868600.0,,,,,
2025-06-30,287.12408447265625,289.83774449670244,286.1436076484999,287.60936609684416,12689200.0,,,,,
2025-07-01,287.6192626953125,288.33234495014864,283.83596433703406,288.0946609399748,9338300.0,,,,,
2025-07-02,289.19403076171875,290.00615823892747,286.91614466394003,289.23365484518064,8158700.0,,,,,
2025-07-03,294.56787109375,294.9659297104321,289.8010379194307,290.73649237209275,6541600.0,,,,,
2025-07-07,290.557373046875,294.6076885980012,288.6765027897454,293.8215023235984,8825700.0,,,,,
2025-07-08,281.4118347167969,288.29836729820295,278.95378401211,287.8704246702362,15440900.0,,,,,
2025-07-09,281.7900085449219,285.8104705722976,281.1133058346495,285.7905479002781,11273800.0,,,,,
2025-07-10,286.7956848144531,286.91509937261486,281.63079258445833,281.63079258445833,8410900.0,,,,,
2025-07-11,285.4720764160156,285.9895799471578,282.27761579845765,284.1385633556329,7384700.0,,,,,
2025-07-14,287.30322265625,287.9002954379141,283.8798636483791,285.6811040695642,9079900.0,,,,,
