Date,Close,High,Low,Open,Volume,"('Close', 'ONMD')","('High', 'ONMD')","('Low', 'ONMD')","('Open', 'ONMD')","('Volume', 'ONMD')"
2024-07-03,0.912999987602234,0.9449999928474426,0.8899999856948853,0.9110000133514404,71000.0,,,,,
2024-07-05,0.8880000114440918,0.8899999856948853,0.8510000109672546,0.8899999856948853,78800.0,,,,,
2024-07-08,0.959999978542328,0.9800000190734864,0.8899999856948853,0.9300000071525574,212500.0,,,,,
2024-07-09,1.2300000190734863,1.258999943733215,0.959999978542328,0.9700000286102296,1588200.0,,,,,
2024-07-10,1.090000033378601,1.3109999895095823,1.0299999713897705,1.2200000286102295,1049400.0,,,,,
2024-07-11,1.100000023841858,1.1349999904632568,1.0499999523162842,1.059999942779541,287500.0,,,,,
2024-07-12,1.090000033378601,1.1200000047683716,1.0399999618530271,1.1100000143051147,122300.0,,,,,
2024-07-15,1.0499999523162842,1.1200000047683716,1.0499999523162842,1.0800000429153442,200300.0,,,,,
2024-07-16,0.9919999837875366,1.0299999713897705,0.949999988079071,1.0,175200.0,,,,,
2024-07-17,0.9900000095367432,1.0299999713897705,0.959999978542328,0.9729999899864196,112200.0,,,,,
2024-07-18,0.9430000185966492,0.9869999885559082,0.9100000262260436,0.9700000286102296,114600.0,,,,,
2024-07-19,0.9100000262260436,0.968999981880188,0.9100000262260436,0.949999988079071,62300.0,,,,,
2024-07-22,0.8830000162124634,0.9399999976158142,0.8830000162124634,0.9200000166893004,651800.0,,,,,
2024-07-23,0.8349999785423279,0.915000021457672,0.8209999799728394,0.8799999952316284,403600.0,,,,,
2024-07-24,0.8270000219345093,0.8579999804496765,0.7860000133514404,0.8399999737739563,160800.0,,,,,
2024-07-25,0.8159999847412109,0.8489999771118164,0.7860000133514404,0.8489999771118164,155700.0,,,,,
2024-07-26,0.9919999837875366,1.350000023841858,0.7900000214576721,0.9160000085830688,8869300.0,,,,,
2024-07-29,1.149999976158142,1.2699999809265137,0.8999999761581421,0.9900000095367432,2195300.0,,,,,
2024-07-30,1.4600000381469729,1.600000023841858,1.1200000047683716,1.1200000047683716,3165200.0,,,,,
2024-07-31,1.409999966621399,1.5099999904632568,1.2300000190734863,1.3300000429153442,705700.0,,,,,
2024-08-01,1.350000023841858,1.4900000095367432,1.2899999618530271,1.399999976158142,320400.0,,,,,
2024-08-02,1.2400000095367432,1.4800000190734863,1.2000000476837158,1.2899999618530271,583000.0,,,,,
2024-08-05,1.1299999952316284,1.2450000047683716,1.0099999904632568,1.090000033378601,394600.0,,,,,
2024-08-06,1.059999942779541,1.1799999475479126,1.0299999713897705,1.1100000143051147,163700.0,,,,,
2024-08-07,0.9700000286102296,1.100000023841858,0.9700000286102296,1.090000033378601,194400.0,,,,,
2024-08-08,0.9589999914169312,1.0800000429153442,0.9319999814033508,0.9739999771118164,111000.0,,,,,
2024-08-09,1.059999942779541,1.1100000143051147,0.9589999914169312,0.9860000014305116,385900.0,,,,,
2024-08-12,1.100000023841858,1.25,1.059999942779541,1.159999966621399,287100.0,,,,,
2024-08-13,1.190000057220459,1.2000000476837158,1.149999976158142,1.149999976158142,178100.0,,,,,
2024-08-14,1.2999999523162842,1.399999976158142,1.2300000190734863,1.2599999904632568,356200.0,,,,,
2024-08-15,1.2999999523162842,1.399999976158142,1.2599999904632568,1.2599999904632568,280800.0,,,,,
2024-08-16,1.309999942779541,1.409999966621399,1.2699999809265137,1.2999999523162842,157500.0,,,,,
2024-08-19,1.25,1.3799999952316284,1.2300000190734863,1.2599999904632568,204100.0,,,,,
2024-08-20,1.159999966621399,1.2899999618530271,1.1100000143051147,1.2899999618530271,176900.0,,,,,
2024-08-21,1.0700000524520874,1.2000000476837158,0.949999988079071,1.190000057220459,260800.0,,,,,
2024-08-22,1.0850000381469729,1.100000023841858,1.0800000429153442,1.0800000429153442,71300.0,,,,,
2024-08-23,1.0299999713897705,1.0800000429153442,1.0,1.0800000429153442,175400.0,,,,,
2024-08-26,1.0499999523162842,1.0670000314712524,1.0099999904632568,1.0299999713897705,66500.0,,,,,
2024-08-27,1.0449999570846558,1.0800000429153442,1.0299999713897705,1.059999942779541,48300.0,,,,,
2024-08-28,1.0099999904632568,1.0820000171661377,1.0,1.0499999523162842,115600.0,,,,,
2024-08-29,1.0,1.0399999618530271,0.9700000286102296,0.9800000190734864,104900.0,,,,,
2024-08-30,1.0299999713897705,1.0399999618530271,1.0,1.0099999904632568,44900.0,,,,,
2024-09-03,0.99099999666214,1.0700000524520874,0.9509999752044678,1.0700000524520874,90400.0,,,,,
2024-09-04,0.9330000281333924,1.0299999713897705,0.9200000166893004,1.0299999713897705,37900.0,,,,,
2024-09-05,0.8999999761581421,0.977999985218048,0.8999999761581421,0.9359999895095824,43700.0,,,,,
2024-09-06,0.9200000166893004,0.9200000166893004,0.8799999952316284,0.8899999856948853,34400.0,,,,,
2024-09-09,0.890999972820282,0.949999988079071,0.8759999871253967,0.9399999976158142,65300.0,,,,,
2024-09-10,0.7870000004768372,0.9269999861717224,0.7599999904632568,0.890999972820282,120800.0,,,,,
2024-09-11,0.7649999856948853,0.8790000081062317,0.7519999742507935,0.8299999833106995,118700.0,,,,,
2024-09-12,0.7670000195503235,0.7760000228881836,0.7099999785423279,0.7599999904632568,63200.0,,,,,
2024-09-13,0.7689999938011169,0.7979999780654907,0.7300000190734863,0.7400000095367432,68300.0,,,,,
2024-09-16,0.703000009059906,0.7699999809265137,0.703000009059906,0.7400000095367432,99700.0,,,,,
2024-09-17,0.699999988079071,0.7409999966621399,0.6949999928474426,0.6949999928474426,73600.0,,,,,
2024-09-18,0.6449999809265137,0.7400000095367432,0.6449999809265137,0.7400000095367432,98000.0,,,,,
2024-09-19,0.6499999761581421,0.6890000104904175,0.6299999952316284,0.6890000104904175,160700.0,,,,,
2024-09-20,0.640999972820282,0.6790000200271606,0.6190000176429749,0.6499999761581421,208500.0,,,,,
2024-09-23,0.6129999756813049,0.6639999747276306,0.6100000143051147,0.6639999747276306,74500.0,,,,,
2024-09-24,0.5770000219345093,0.6499999761581421,0.5640000104904175,0.6159999966621399,184900.0,,,,,
2024-09-25,0.6290000081062317,0.6700000166893005,0.5479999780654907,0.5540000200271606,450400.0,,,,,
2024-09-26,0.6299999952316284,0.6470000147819519,0.6019999980926514,0.6340000033378601,77000.0,,,,,
2024-09-27,0.6259999871253967,0.6259999871253967,0.5580000281333923,0.5580000281333923,123800.0,,,,,
2024-09-30,0.6110000014305115,0.6299999952316284,0.5899999737739563,0.6079999804496765,53500.0,,,,,
2024-10-01,0.5799999833106995,0.6330000162124634,0.5799999833106995,0.6200000047683716,73600.0,,,,,
2024-10-02,0.5799999833106995,0.6299999952316284,0.5600000023841858,0.5849999785423279,69700.0,,,,,
2024-10-03,0.6000000238418579,0.6200000047683716,0.5699999928474426,0.5699999928474426,31200.0,,,,,
2024-10-04,0.5899999737739563,0.6190000176429749,0.5839999914169312,0.6190000176429749,58700.0,,,,,
2024-10-07,0.6629999876022339,0.6700000166893005,0.5870000123977661,0.5910000205039978,223800.0,,,,,
2024-10-08,0.7699999809265137,0.8600000143051147,0.6629999876022339,0.6800000071525574,291600.0,,,,,
2024-10-09,0.828000009059906,0.8790000081062317,0.7900000214576721,0.8790000081062317,153400.0,,,,,
2024-10-10,0.699999988079071,0.8199999928474426,0.6800000071525574,0.8199999928474426,73500.0,,,,,
2024-10-11,0.6600000262260437,0.7300000190734863,0.6370000243186951,0.7200000286102295,88700.0,,,,,
2024-10-14,0.6610000133514404,0.7139999866485596,0.6600000262260437,0.6800000071525574,74800.0,,,,,
2024-10-15,0.6840000152587891,0.7160000205039978,0.656000018119812,0.6700000166893005,73500.0,,,,,
2024-10-16,0.6949999928474426,0.6959999799728394,0.6539999842643738,0.6959999799728394,57600.0,,,,,
2024-10-17,0.6869999766349792,0.7089999914169312,0.6690000295639038,0.7089999914169312,43100.0,,,,,
2024-10-18,0.6899999976158142,0.7059999704360962,0.6600000262260437,0.6610000133514404,31800.0,,,,,
2024-10-21,0.699999988079071,0.7670000195503235,0.6800000071525574,0.6800000071525574,77700.0,,,,,
2024-10-22,0.7009999752044678,0.7289999723434448,0.6899999976158142,0.699999988079071,21700.0,,,,,
2024-10-23,0.699999988079071,0.722000002861023,0.6930000185966492,0.6930000185966492,23600.0,,,,,
2024-10-24,0.8389999866485596,0.843999981880188,0.7099999785423279,0.7099999785423279,181600.0,,,,,
2024-10-25,0.9100000262260436,0.9100000262260436,0.765999972820282,0.8479999899864197,141400.0,,,,,
2024-10-28,0.8600000143051147,0.9660000205039978,0.8130000233650208,0.9200000166893004,161100.0,,,,,
2024-10-29,0.8500000238418579,0.8600000143051147,0.781000018119812,0.8309999704360962,47000.0,,,,,
2024-10-30,0.8339999914169312,0.8700000047683716,0.800000011920929,0.8330000042915344,49000.0,,,,,
2024-10-31,0.859000027179718,0.8690000176429749,0.7739999890327454,0.8009999990463257,56900.0,,,,,
2024-11-01,0.8119999766349792,0.8500000238418579,0.800000011920929,0.800000011920929,24400.0,,,,,
2024-11-04,0.800000011920929,0.8500000238418579,0.7710000276565552,0.8389999866485596,37900.0,,,,,
2024-11-05,0.8109999895095825,0.8460000157356262,0.800000011920929,0.8100000023841858,20200.0,,,,,
2024-11-06,0.800000011920929,0.8270000219345093,0.722000002861023,0.8009999990463257,50300.0,,,,,
2024-11-07,0.7020000219345093,0.800000011920929,0.6970000267028809,0.7699999809265137,91900.0,,,,,
2024-11-08,0.7099999785423279,0.7300000190734863,0.6060000061988831,0.699999988079071,174400.0,,,,,
2024-11-11,0.7699999809265137,0.843999981880188,0.7369999885559082,0.7400000095367432,119000.0,,,,,
2024-11-12,0.949999988079071,1.0499999523162842,0.7279999852180481,0.7720000147819519,6491400.0,,,,,
2024-11-13,0.9300000071525574,1.0499999523162842,0.8299999833106995,0.949999988079071,1690800.0,,,,,
2024-11-14,0.9800000190734864,0.9810000061988832,0.7630000114440918,0.8650000095367432,293300.0,,,,,
2024-11-15,0.8759999871253967,0.949999988079071,0.8100000023841858,0.9179999828338624,109400.0,,,,,
2024-11-18,0.875,0.9160000085830688,0.8180000185966492,0.8199999928474426,57900.0,,,,,
2024-11-19,0.8489999771118164,0.8999999761581421,0.824999988079071,0.8479999899864197,100800.0,,,,,
2024-11-20,0.8399999737739563,0.8840000033378601,0.8080000281333923,0.8600000143051147,70800.0,,,,,
2024-11-21,0.8429999947547913,0.8700000047683716,0.8080000281333923,0.8270000219345093,92700.0,,,,,
2024-11-22,0.8849999904632568,0.9200000166893004,0.8270000219345093,0.8270000219345093,61000.0,,,,,
2024-11-25,0.9110000133514404,0.975000023841858,0.8299999833106995,0.8309999704360962,152500.0,,,,,
2024-11-26,0.9900000095367432,1.0700000524520874,0.9399999976158142,0.959999978542328,261500.0,,,,,
2024-11-27,0.9049999713897704,1.0299999713897705,0.902999997138977,0.9700000286102296,71100.0,,,,,
2024-11-29,0.9399999976158142,0.9760000109672546,0.9049999713897704,0.9049999713897704,26900.0,,,,,
2024-12-02,1.0700000524520874,1.2000000476837158,0.8420000076293945,0.9200000166893004,2386700.0,,,,,
2024-12-03,1.1299999952316284,1.2799999713897705,0.9700000286102296,1.0099999904632568,523800.0,,,,,
2024-12-04,1.1399999856948853,1.2200000286102295,1.0700000524520874,1.100000023841858,265600.0,,,,,
2024-12-05,1.059999942779541,1.1699999570846558,0.9509999752044678,1.1399999856948853,210900.0,,,,,
2024-12-06,0.9340000152587892,1.090000033378601,0.8870000243186951,1.0299999713897705,238500.0,,,,,
2024-12-09,0.9200000166893004,0.977999985218048,0.8899999856948853,0.9100000262260436,111400.0,,,,,
2024-12-10,0.9100000262260436,0.959999978542328,0.8899999856948853,0.9200000166893004,65400.0,,,,,
2024-12-11,0.9020000100135804,0.9369999766349792,0.8830000162124634,0.9300000071525574,102300.0,,,,,
2024-12-12,0.9160000085830688,0.9760000109672546,0.8840000033378601,0.8999999761581421,93300.0,,,,,
2024-12-13,0.9200000166893004,0.9559999704360962,0.8999999761581421,0.8999999761581421,83100.0,,,,,
2024-12-16,0.9290000200271606,0.977999985218048,0.9100000262260436,0.9390000104904176,82600.0,,,,,
2024-12-17,0.9319999814033508,1.0299999713897705,0.8999999761581421,0.9300000071525574,174800.0,,,,,
2024-12-18,0.9649999737739564,1.149999976158142,0.9020000100135804,0.9100000262260436,455200.0,,,,,
2024-12-19,1.0499999523162842,1.149999976158142,0.9399999976158142,0.9399999976158142,224400.0,,,,,
2024-12-20,1.399999976158142,1.5299999713897705,1.1100000143051147,1.1100000143051147,1446500.0,,,,,
2024-12-23,1.3799999952316284,1.559999942779541,1.159999966621399,1.4299999475479126,335900.0,,,,,
2024-12-24,1.3799999952316284,1.399999976158142,1.309999942779541,1.340000033378601,75500.0,,,,,
2024-12-26,1.3799999952316284,1.440000057220459,1.3200000524520874,1.3899999856948853,138900.0,,,,,
2024-12-27,1.3300000429153442,1.399999976158142,1.281000018119812,1.3300000429153442,78900.0,,,,,
2024-12-30,1.4600000381469729,1.4600000381469729,1.2829999923706057,1.3300000429153442,358700.0,,,,,
2024-12-31,1.3600000143051147,1.4500000476837158,1.340999960899353,1.4199999570846558,110800.0,,,,,
2025-01-02,1.3899999856948853,1.4199999570846558,1.3309999704360962,1.409999966621399,56200.0,,,,,
2025-01-03,1.4199999570846558,1.5,1.3700000047683716,1.4299999475479126,150600.0,,,,,
2025-01-06,1.409999966621399,1.5,1.3949999809265137,1.409999966621399,62900.0,,,,,
2025-01-07,1.3200000524520874,1.4500000476837158,1.2999999523162842,1.409999966621399,161300.0,,,,,
2025-01-08,1.1799999475479126,1.350000023841858,1.125,1.3200000524520874,198600.0,,,,,
2025-01-10,1.1200000047683716,1.190000057220459,1.0499999523162842,1.100000023841858,237000.0,,,,,
2025-01-13,1.0299999713897705,1.1699999570846558,1.0099999904632568,1.1200000047683716,152000.0,,,,,
2025-01-14,1.0199999809265137,1.090000033378601,1.0099999904632568,1.0299999713897705,51000.0,,,,,
2025-01-15,1.0399999618530271,1.0449999570846558,1.0099999904632568,1.0399999618530271,52200.0,,,,,
2025-01-16,1.090000033378601,1.0989999771118164,1.0399999618530271,1.0499999523162842,37400.0,,,,,
2025-01-17,1.159999966621399,1.190000057220459,1.100000023841858,1.100000023841858,90200.0,,,,,
2025-01-21,1.350000023841858,1.4600000381469729,1.1749999523162842,1.1799999475479126,191300.0,,,,,
2025-01-22,1.3700000047683716,1.4500000476837158,1.2999999523162842,1.4500000476837158,91600.0,,,,,
2025-01-23,1.3300000429153442,1.4199999570846558,1.2599999904632568,1.3700000047683716,334200.0,,,,,
2025-01-24,1.350000023841858,1.4299999475479126,1.2999999523162842,1.3899999856948853,516300.0,,,,,
2025-01-27,1.059999942779541,1.2799999713897705,1.059999942779541,1.149999976158142,344900.0,,,,,
2025-01-28,1.1100000143051147,1.149999976158142,1.0800000429153442,1.0800000429153442,40100.0,,,,,
2025-01-29,1.0399999618530271,1.1200000047683716,1.0,1.059999942779541,147400.0,,,,,
2025-01-30,1.0199999809265137,1.0410000085830688,1.0,1.0199999809265137,82900.0,,,,,
2025-01-31,1.0299999713897705,1.059999942779541,1.0,1.0499999523162842,70000.0,,,,,
2025-02-03,1.0,1.0399999618530271,0.975000023841858,1.0399999618530271,77100.0,,,,,
2025-02-04,1.0199999809265137,1.0299999713897705,0.9509999752044678,1.0299999713897705,46500.0,,,,,
2025-02-05,0.9900000095367432,1.0499999523162842,0.9800000190734864,0.9800000190734864,21700.0,,,,,
2025-02-06,0.9900000095367432,1.0499999523162842,0.959999978542328,0.9900000095367432,20600.0,,,,,
2025-02-07,0.9700000286102296,1.0099999904632568,0.9200000166893004,0.9700000286102296,65700.0,,,,,
2025-02-10,0.9570000171661376,1.0099999904632568,0.9319999814033508,0.9900000095367432,30400.0,,,,,
2025-02-11,0.9359999895095824,0.9800000190734864,0.9200000166893004,0.949999988079071,44400.0,,,,,
2025-02-12,0.9340000152587892,0.9900000095367432,0.8999999761581421,0.9359999895095824,34900.0,,,,,
2025-02-13,0.959999978542328,0.9900000095367432,0.9100000262260436,0.9900000095367432,53300.0,,,,,
2025-02-14,0.930999994277954,0.9760000109672546,0.9100000262260436,0.953000009059906,25400.0,,,,,
2025-02-18,0.9380000233650208,0.9700000286102296,0.930999994277954,0.9700000286102296,18300.0,,,,,
2025-02-19,0.9480000138282776,0.949999988079071,0.8999999761581421,0.949999988079071,42600.0,,,,,
2025-02-20,0.9679999947547911,0.9890000224113464,0.925000011920929,0.925000011920929,38800.0,,,,,
2025-02-21,0.9900000095367432,1.0399999618530271,0.9700000286102296,0.9890000224113464,94200.0,,,,,
2025-02-24,1.0299999713897705,1.0499999523162842,0.9900000095367432,1.0199999809265137,65800.0,,,,,
2025-02-25,1.0,1.0299999713897705,0.949999988079071,1.0199999809265137,44000.0,,,,,
2025-02-26,0.9739999771118164,1.0299999713897705,0.8999999761581421,0.9300000071525574,94800.0,,,,,
2025-02-27,0.9409999847412108,1.0099999904632568,0.9399999976158142,0.9800000190734864,7200.0,,,,,
2025-02-28,0.8999999761581421,0.9300000071525574,0.8429999947547913,0.9300000071525574,36100.0,,,,,
2025-03-03,0.9100000262260436,0.9100000262260436,0.8500000238418579,0.8999999761581421,38400.0,,,,,
2025-03-04,0.8050000071525574,0.8790000081062317,0.8050000071525574,0.8519999980926514,24200.0,,,,,
2025-03-05,0.7599999904632568,0.8100000023841858,0.75,0.8100000023841858,17100.0,,,,,
2025-03-06,0.6349999904632568,0.75,0.5699999928474426,0.7400000095367432,113700.0,,,,,
2025-03-07,0.7509999871253967,0.7670000195503235,0.6380000114440918,0.6380000114440918,111400.0,,,,,
2025-03-10,0.7110000252723694,0.7480000257492065,0.6589999794960022,0.7429999709129333,70600.0,,,,,
2025-03-11,0.7170000076293945,0.7699999809265137,0.6949999928474426,0.7120000123977661,47400.0,,,,,
2025-03-12,0.722000002861023,0.7630000114440918,0.7039999961853027,0.7149999737739563,47900.0,,,,,
2025-03-13,0.699999988079071,0.7400000095367432,0.6899999976158142,0.7210000157356262,35700.0,,,,,
2025-03-14,0.6919999718666077,0.7250000238418579,0.6899999976158142,0.6899999976158142,16800.0,,,,,
2025-03-17,0.6549999713897705,0.7160000205039978,0.6380000114440918,0.6899999976158142,54200.0,,,,,
2025-03-18,0.6100000143051147,0.6899999976158142,0.6100000143051147,0.6899999976158142,50800.0,,,,,
2025-03-19,0.5910000205039978,0.6700000166893005,0.5360000133514404,0.6700000166893005,105300.0,,,,,
2025-03-20,0.5799999833106995,0.6370000243186951,0.5799999833106995,0.6330000162124634,38200.0,,,,,
2025-03-21,0.5400000214576721,0.6349999904632568,0.5199999809265137,0.5709999799728394,67200.0,,,,,
2025-03-24,0.578000009059906,0.6179999709129333,0.5429999828338623,0.550000011920929,102700.0,,,,,
2025-03-25,0.5699999928474426,0.6380000114440918,0.5429999828338623,0.5690000057220459,54800.0,,,,,
2025-03-26,0.5849999785423279,0.6100000143051147,0.5410000085830688,0.5410000085830688,78800.0,,,,,
2025-03-27,0.5759999752044678,0.5979999899864197,0.550000011920929,0.5899999737739563,102900.0,,,,,
2025-03-28,0.5600000023841858,0.5740000009536743,0.5400000214576721,0.5600000023841858,38000.0,,,,,
2025-03-31,0.5400000214576721,0.5630000233650208,0.5400000214576721,0.5509999990463257,30400.0,,,,,
2025-04-01,0.5479999780654907,0.5490000247955322,0.5199999809265137,0.5400000214576721,14300.0,,,,,
2025-04-02,0.5410000085830688,0.5659999847412109,0.5389999747276306,0.5600000023841858,17200.0,,,,,
2025-04-03,0.5,0.5699999928474426,0.5,0.5199999809265137,34500.0,,,,,
2025-04-04,0.4850000143051147,0.5799999833106995,0.449999988079071,0.5,48500.0,,,,,
2025-04-07,0.5049999952316284,0.5350000262260437,0.4329999983310699,0.449999988079071,46600.0,,,,,
2025-04-08,0.5389999747276306,0.5699999928474426,0.5099999904632568,0.5699999928474426,39000.0,,,,,
2025-04-09,0.5199999809265137,0.5600000023841858,0.5,0.5600000023841858,21300.0,,,,,
2025-04-10,0.5299999713897705,0.5540000200271606,0.5,0.5540000200271606,14000.0,,,,,
2025-04-11,0.449999988079071,0.550000011920929,0.449999988079071,0.5260000228881836,122500.0,,,,,
2025-04-14,0.4959999918937683,0.5429999828338623,0.4799999892711639,0.531000018119812,51700.0,,,,,
2025-04-15,0.5329999923706055,0.5649999976158142,0.5,0.5,24600.0,,,,,
2025-04-16,0.4699999988079071,0.5260000228881836,0.449999988079071,0.5009999871253967,60800.0,,,,,
2025-04-17,0.449999988079071,0.550000011920929,0.4410000145435333,0.527999997138977,97900.0,,,,,
2025-04-21,0.449999988079071,0.5080000162124634,0.4099999964237213,0.5,86000.0,,,,,
2025-04-22,0.3959999978542328,0.4900000095367431,0.3000000119209289,0.4900000095367431,99000.0,,,,,
2025-04-23,0.382999986410141,0.4300000071525574,0.3799999952316284,0.3919999897480011,131900.0,,,,,
2025-04-24,0.3919999897480011,0.4199999868869781,0.375,0.3899999856948852,83900.0,,,,,
2025-04-25,0.382999986410141,0.4199999868869781,0.3700000047683716,0.3740000128746032,82700.0,,,,,
2025-04-28,0.4180000126361847,0.4199999868869781,0.3899999856948852,0.3899999856948852,53300.0,,,,,
2025-04-29,0.395000010728836,0.4399999976158142,0.3899999856948852,0.4370000064373016,47700.0,,,,,
2025-04-30,0.3779999911785126,0.4099999964237213,0.3619999885559082,0.395000010728836,50900.0,,,,,
2025-05-01,0.4199999868869781,0.4280000030994415,0.3779999911785126,0.3779999911785126,51400.0,,,,,
2025-05-02,0.4120000004768371,0.4269999861717224,0.3910000026226043,0.4000000059604645,74600.0,,,,,
2025-05-05,0.4090000092983246,0.4230000078678131,0.3959999978542328,0.4230000078678131,15800.0,,,,,
2025-05-06,0.4099999964237213,0.4199999868869781,0.3790000081062317,0.4009999930858612,31800.0,,,,,
2025-05-07,0.3889999985694885,0.4199999868869781,0.3849999904632568,0.3989999890327453,68000.0,,,,,
2025-05-08,0.4399999976158142,0.4399999976158142,0.3919999897480011,0.4099999964237213,81800.0,,,,,
2025-05-09,0.4099999964237213,0.4390000104904175,0.395000010728836,0.4390000104904175,95100.0,,,,,
2025-05-12,0.3840000033378601,0.4189999997615814,0.3810000121593475,0.3980000019073486,19000.0,,,,,
2025-05-13,0.4189999997615814,0.4399999976158142,0.3799999952316284,0.3959999978542328,688300.0,,,,,
2025-05-14,0.4679999947547912,0.4740000069141388,0.4000000059604645,0.4059999883174896,82000.0,,,,,
2025-05-15,0.4620000123977661,0.4690000116825104,0.4300000071525574,0.4399999976158142,68900.0,,,,,
2025-05-16,0.4320000112056732,0.4550000131130218,0.4129999876022339,0.4550000131130218,59700.0,,,,,
2025-05-19,0.4490000009536743,0.4600000083446502,0.4099999964237213,0.4370000064373016,37200.0,,,,,
2025-05-20,0.4070000052452087,0.4490000009536743,0.4050000011920929,0.4490000009536743,60900.0,,,,,
2025-05-21,0.3840000033378601,0.4110000133514404,0.3610000014305115,0.4070000052452087,88300.0,,,,,
2025-05-22,0.4079999923706054,0.4289999902248382,0.3799999952316284,0.395000010728836,178400.0,,,,,
2025-05-23,0.4090000092983246,0.4289999902248382,0.3810000121593475,0.4000000059604645,89500.0,,,,,
2025-05-27,0.4110000133514404,0.449999988079071,0.3799999952316284,0.4000000059604645,343900.0,,,,,
2025-05-28,0.4199999868869781,0.4280000030994415,0.3989999890327453,0.3989999890327453,100800.0,,,,,
2025-05-29,0.4169999957084656,0.4539999961853027,0.3930000066757202,0.4189999997615814,211300.0,,,,,
2025-05-30,0.4000000059604645,0.4250000119209289,0.3799999952316284,0.4050000011920929,214200.0,,,,,
2025-06-02,0.3799999952316284,0.4000000059604645,0.3619999885559082,0.3899999856948852,118100.0,,,,,
2025-06-03,0.3650000095367431,0.3980000019073486,0.3549999892711639,0.3889999985694885,81700.0,,,,,
2025-06-04,0.3700000047683716,0.3799999952316284,0.3449999988079071,0.3600000143051147,125300.0,,,,,
2025-06-05,0.3600000143051147,0.3899999856948852,0.3519999980926513,0.3799999952316284,355300.0,,,,,
2025-06-06,0.3869999945163727,0.3880000114440918,0.3619999885559082,0.3680000007152557,33800.0,,,,,
2025-06-09,0.449999988079071,0.449999988079071,0.3709999918937683,0.3799999952316284,125600.0,,,,,
2025-06-10,0.4350000023841858,0.4399999976158142,0.4020000100135803,0.4350000023841858,43700.0,,,,,
2025-06-11,0.3840000033378601,0.4289999902248382,0.3840000033378601,0.4000000059604645,383400.0,,,,,
2025-06-12,0.3700000047683716,0.4079999923706054,0.3689999878406524,0.4079999923706054,110800.0,,,,,
2025-06-13,0.3230000138282776,0.3799999952316284,0.3199999928474426,0.3799999952316284,143700.0,,,,,
2025-06-16,0.3869999945163727,0.3899999856948852,0.3100000023841858,0.3199999928474426,702100.0,,,,,
2025-06-17,0.3529999852180481,0.375,0.3330000042915344,0.375,164700.0,,,,,
2025-06-18,0.3589999973773956,0.3600000143051147,0.3330000042915344,0.3490000069141388,76900.0,,,,,
2025-06-20,0.3589999973773956,0.3790000081062317,0.3499999940395355,0.3549999892711639,116700.0,,,,,
2025-06-23,0.3400000035762787,0.3600000143051147,0.3400000035762787,0.3499999940395355,73000.0,,,,,
2025-06-24,0.6819999814033508,0.9100000262260436,0.5080000162124634,0.6100000143051147,495973600.0,,,,,
2025-06-25,0.5720000267028809,0.609000027179718,0.5019999742507935,0.5699999928474426,5592500.0,,,,,
2025-06-26,0.5220000147819519,0.5600000023841858,0.5,0.5600000023841858,1390600.0,,,,,
