Date,Close,High,Low,Open,Volume,"('Close', 'QCLS')","('High', 'QCLS')","('Low', 'QCLS')","('Open', 'QCLS')","('Volume', 'QCLS')"
2024-07-17,191.0,191.0,185.0,186.0,240.0,,,,,
2024-07-18,178.0,191.0,176.0,187.0,467.0,,,,,
2024-07-19,179.5,182.0,177.1999969482422,179.5,69.0,,,,,
2024-07-22,182.0,188.0,177.0,180.0,243.0,,,,,
2024-07-23,182.0,184.0,178.0,179.0,243.0,,,,,
2024-07-24,200.0,205.0,162.3000030517578,200.0,3384.0,,,,,
2024-07-25,186.0,197.0,181.8999938964844,182.0,248.0,,,,,
2024-07-26,192.0,192.0,182.0,182.0,145.0,,,,,
2024-07-29,193.0,200.0,188.0,190.0,362.0,,,,,
2024-07-30,193.0,194.0,180.3999938964844,190.0,234.0,,,,,
2024-07-31,203.0,207.0,192.0,193.0,445.0,,,,,
2024-08-01,196.0,200.0,192.0,200.0,144.0,,,,,
2024-08-02,191.6999969482422,193.6999969482422,187.0,187.0,109.0,,,,,
2024-08-05,182.0,189.0,182.0,184.0,155.0,,,,,
2024-08-06,182.0,187.0,182.0,182.0,91.0,,,,,
2024-08-07,183.0,191.3999938964844,181.0,181.0,82.0,,,,,
2024-08-08,180.0,189.0,179.0,189.0,64.0,,,,,
2024-08-09,175.0,180.0,173.0,177.0,218.0,,,,,
2024-08-12,175.0,182.6999969482422,174.0,181.0,88.0,,,,,
2024-08-13,184.0,189.0,176.0,180.1999969482422,107.0,,,,,
2024-08-14,180.0,184.0,180.0,181.0,61.0,,,,,
2024-08-15,181.0,189.0,181.0,184.0,184.0,,,,,
2024-08-16,180.0,186.0,180.0,186.0,139.0,,,,,
2024-08-19,185.0,189.0,183.0,183.1000061035156,142.0,,,,,
2024-08-20,202.0,210.0,190.0,198.0,1925.0,,,,,
2024-08-21,179.0,199.0,175.0,199.0,1868.0,,,,,
2024-08-22,202.0,216.0,182.0,191.0,4609.0,,,,,
2024-08-23,195.0,202.0,187.0,196.0,1038.0,,,,,
2024-08-26,190.0,195.0,190.0,195.0,407.0,,,,,
2024-08-27,189.0,190.0,182.0,185.0,252.0,,,,,
2024-08-28,178.0,185.0,176.0,181.0,211.0,,,,,
2024-08-29,177.0,180.0,175.0,180.0,203.0,,,,,
2024-08-30,169.0,180.0,169.0,180.0,237.0,,,,,
2024-09-03,166.3000030517578,181.0,166.10000610351562,170.0,145.0,,,,,
2024-09-04,165.5,181.3000030517578,162.0,168.0,195.0,,,,,
2024-09-05,171.0,174.0,163.0,163.0,98.0,,,,,
2024-09-06,163.0,171.0,162.0,170.0,218.0,,,,,
2024-09-09,166.0,168.0,163.0,163.0,161.0,,,,,
2024-09-10,156.0,164.3000030517578,150.0,164.3000030517578,256.0,,,,,
2024-09-11,150.8000030517578,159.0,150.0,156.0,129.0,,,,,
2024-09-12,147.39999389648438,152.60000610351562,141.10000610351562,151.0,547.0,,,,,
2024-09-13,132.0,143.6999969482422,130.0,143.0,314.0,,,,,
2024-09-16,121.0,135.0,119.0,134.0,317.0,,,,,
2024-09-17,125.0,128.1999969482422,123.0,126.0,160.0,,,,,
2024-09-18,119.0,130.0,116.0,123.0,496.0,,,,,
2024-09-19,127.0,128.0,120.0,120.0,218.0,,,,,
2024-09-20,125.0,129.0,120.0,128.0,292.0,,,,,
2024-09-23,131.10000610351562,140.0,123.8000030517578,125.0,396.0,,,,,
2024-09-24,134.0,136.39999389648438,123.0,131.0,231.0,,,,,
2024-09-25,160.0,173.89999389648438,131.0,139.0,954.0,,,,,
2024-09-26,167.0,173.60000610351562,160.0,166.0,335.0,,,,,
2024-09-27,153.0,174.5,152.0,169.0,166.0,,,,,
2024-09-30,162.0,163.3000030517578,150.8000030517578,151.0,91.0,,,,,
2024-10-01,145.0,164.89999389648438,142.6999969482422,164.0,130.0,,,,,
2024-10-02,172.0,189.0,148.0,149.0,3390.0,,,,,
2024-10-03,142.0,171.0,141.0,165.0,636.0,,,,,
2024-10-04,155.0,155.0,143.6999969482422,144.0,121.0,,,,,
2024-10-07,151.0,157.0,141.0,157.0,191.0,,,,,
2024-10-08,150.0,151.0,141.0,149.0,334.0,,,,,
2024-10-09,151.6999969482422,154.1999969482422,144.0,145.0,190.0,,,,,
2024-10-10,152.0,152.10000610351562,143.0,152.0,92.0,,,,,
2024-10-11,165.0,172.0,147.0,147.0,124.0,,,,,
2024-10-14,161.0,164.10000610351562,152.0,161.0,91.0,,,,,
2024-10-15,180.0,195.0,162.0,163.8000030517578,1354.0,,,,,
2024-10-16,168.5,181.6999969482422,167.0,180.0,489.0,,,,,
2024-10-17,177.0,188.0,154.0,163.0,263.0,,,,,
2024-10-18,176.0,189.0,165.0,175.0,396.0,,,,,
2024-10-21,164.0,180.0,160.0,172.0,303.0,,,,,
2024-10-22,167.5,174.5,161.0,166.0,210.0,,,,,
2024-10-23,167.0,172.0,165.0,165.0,100.0,,,,,
2024-10-24,178.0,179.0,167.0,176.0,300.0,,,,,
2024-10-25,167.5,178.10000610351562,167.0,173.5,89.0,,,,,
2024-10-28,176.0,180.0,167.0,167.0,195.0,,,,,
2024-10-29,153.0,174.3000030517578,146.0,170.0,421.0,,,,,
2024-10-30,145.6999969482422,156.0,141.5,156.0,231.0,,,,,
2024-10-31,142.0,143.5,136.1999969482422,143.0,294.0,,,,,
2024-11-01,133.0,142.89999389648438,131.0,142.89999389648438,319.0,,,,,
2024-11-04,131.0,140.0,130.0,136.0,109.0,,,,,
2024-11-05,134.10000610351562,139.0,132.0,132.0,128.0,,,,,
2024-11-06,132.0,137.0,126.9000015258789,130.0,115.0,,,,,
2024-11-07,135.10000610351562,136.89999389648438,127.0,130.0,192.0,,,,,
2024-11-08,134.0,140.6999969482422,126.0,137.0,81.0,,,,,
2024-11-11,142.0,144.0,137.0,138.0,568.0,,,,,
2024-11-12,129.5,142.0,125.0,139.0,928.0,,,,,
2024-11-13,125.0,139.0,125.0,139.0,157.0,,,,,
2024-11-14,122.9000015258789,133.0,115.0,126.0,362.0,,,,,
2024-11-15,119.5999984741211,127.5,115.0,116.0,446.0,,,,,
2024-11-18,121.5999984741211,126.9000015258789,119.0,120.0,159.0,,,,,
2024-11-19,114.5,122.0,112.0,120.0,283.0,,,,,
2024-11-20,123.0,127.0,114.0,116.0,645.0,,,,,
2024-11-21,136.0,140.0,119.0,122.0,246.0,,,,,
2024-11-22,134.0,139.0,121.0,139.0,141.0,,,,,
2024-11-25,140.0,150.0,135.5,139.0,555.0,,,,,
2024-11-26,135.0,149.1999969482422,133.0,141.0,167.0,,,,,
2024-11-27,116.0,136.0,113.5,132.1999969482422,1105.0,,,,,
2024-11-29,113.0,115.0,110.0,114.0,240.0,,,,,
2024-12-02,110.0,115.0,110.0,112.0,346.0,,,,,
2024-12-03,113.4000015258789,115.0,107.0,111.0,373.0,,,,,
2024-12-04,121.0,122.0,110.0,111.0,647.0,,,,,
2024-12-05,122.0,127.0,116.4000015258789,121.0,419.0,,,,,
2024-12-06,124.0,125.5,120.0,124.0,385.0,,,,,
2024-12-09,141.0,163.8000030517578,133.0,133.0,9929.0,,,,,
2024-12-10,157.0,164.0,141.0,155.0,13729.0,,,,,
2024-12-11,122.0,149.5,112.0,148.0,4409.0,,,,,
2024-12-12,119.0,129.0,117.0,120.0,1087.0,,,,,
2024-12-13,115.0,122.0,105.0,120.0,1511.0,,,,,
2024-12-16,109.0,120.0,106.6999969482422,115.0,1539.0,,,,,
2024-12-17,123.0,127.0,109.0,112.0,875.0,,,,,
2024-12-18,145.0,152.5,133.0,143.0,6408.0,,,,,
2024-12-19,147.0,158.0,134.0,158.0,4118.0,,,,,
2024-12-20,136.0,150.0,135.0,139.0,1288.0,,,,,
2024-12-23,129.0,138.5,126.0,137.0,1086.0,,,,,
2024-12-24,127.0,132.0,123.0,132.0,623.0,,,,,
2024-12-26,129.0,134.0,125.0,129.0,783.0,,,,,
2024-12-27,125.0,130.5,123.0,127.0,531.0,,,,,
2024-12-30,115.0,122.8000030517578,112.0,121.0,1145.0,,,,,
2024-12-31,115.0,119.0,113.0,113.0,509.0,,,,,
2025-01-02,115.0,120.0999984741211,111.0,114.0,967.0,,,,,
2025-01-03,119.0,125.0,116.0,125.0,403.0,,,,,
2025-01-06,117.0,125.5,117.0,120.0,668.0,,,,,
2025-01-07,119.0,121.0,114.0,117.0,374.0,,,,,
2025-01-08,128.0,132.0,112.0,115.0,2418.0,,,,,
2025-01-10,126.5,135.0,124.3000030517578,130.0,1103.0,,,,,
2025-01-13,145.0,150.0,129.0,129.0,4019.0,,,,,
2025-01-14,148.0,152.0,136.0,145.0,14178.0,,,,,
2025-01-15,118.0,135.0,112.0,135.0,14861.0,,,,,
2025-01-16,119.0,128.0,113.0,113.0,2442.0,,,,,
2025-01-17,116.0,119.0,113.5,118.0,1412.0,,,,,
2025-01-21,117.5,119.0,112.0,118.0,970.0,,,,,
2025-01-22,114.0,119.5,114.0,119.0,857.0,,,,,
2025-01-23,115.0,116.0,112.0,115.0,969.0,,,,,
2025-01-24,119.0,124.0,112.5,115.0,1609.0,,,,,
2025-01-27,114.0,122.0,113.0,118.0,1474.0,,,,,
2025-01-28,117.0,121.0,113.0999984741211,115.0,711.0,,,,,
2025-01-29,105.5,138.0,100.0,124.0,27493.0,,,,,
2025-01-30,88.9000015258789,106.0,81.0,105.0,4423.0,,,,,
2025-01-31,88.0,96.4000015258789,88.0,89.0,1799.0,,,,,
2025-02-03,72.80000305175781,86.0,70.0999984741211,86.0,3722.0,,,,,
2025-02-04,69.9000015258789,73.0,64.0,70.30000305175781,2126.0,,,,,
2025-02-05,56.0,71.0,55.79999923706055,70.0,4427.0,,,,,
2025-02-06,59.900001525878906,65.0,56.900001525878906,60.0,12975.0,,,,,
2025-02-07,57.70000076293945,61.0,51.20000076293945,59.0,5838.0,,,,,
2025-02-10,51.79999923706055,58.0,48.0,57.0,5674.0,,,,,
2025-02-11,53.900001525878906,57.400001525878906,48.0,50.70000076293945,7882.0,,,,,
2025-02-12,53.0,55.0,50.5,54.09999847412109,14744.0,,,,,
2025-02-13,56.79999923706055,60.0,53.0,55.0,22101.0,,,,,
2025-02-14,57.0,60.0,45.0,53.900001525878906,19063.0,,,,,
2025-02-18,58.09999847412109,66.0,58.0,63.0,19913.0,,,,,
2025-02-19,50.0,58.0,48.29999923706055,58.0,7493.0,,,,,
2025-02-20,49.20000076293945,51.09999847412109,48.0,48.29999923706055,3707.0,,,,,
2025-02-21,47.900001525878906,51.59999847412109,46.0,48.5,3190.0,,,,,
2025-02-24,44.0,47.79999923706055,41.900001525878906,46.5,5594.0,,,,,
2025-02-25,46.400001525878906,53.0,42.5,43.0,17110.0,,,,,
2025-02-26,43.900001525878906,48.0,42.0,46.0,4159.0,,,,,
2025-02-27,43.0,45.0,42.09999847412109,42.70000076293945,2069.0,,,,,
2025-02-28,41.79999923706055,42.900001525878906,41.0,41.70000076293945,15460.0,,,,,
2025-03-03,39.29999923706055,42.5,37.59999847412109,41.0,9829.0,,,,,
2025-03-04,38.29999923706055,38.59999847412109,35.0,37.09999847412109,4397.0,,,,,
2025-03-05,38.5,39.0,35.79999923706055,38.70000076293945,2512.0,,,,,
2025-03-06,40.70000076293945,42.0,37.0,38.0,5054.0,,,,,
2025-03-07,37.0,38.900001525878906,36.09999847412109,38.900001525878906,3715.0,,,,,
2025-03-10,35.599998474121094,38.0,35.0,37.0,1757.0,,,,,
2025-03-11,37.900001525878906,38.0,35.099998474121094,35.29999923706055,1357.0,,,,,
2025-03-12,36.20000076293945,38.0,35.5,38.0,1225.0,,,,,
2025-03-13,34.70000076293945,36.59999847412109,33.5,36.20000076293945,3026.0,,,,,
2025-03-14,36.79999923706055,36.79999923706055,34.400001525878906,34.400001525878906,1396.0,,,,,
2025-03-17,38.79999923706055,41.0,36.79999923706055,37.0,2986.0,,,,,
2025-03-18,38.900001525878906,40.29999923706055,35.099998474121094,38.0,4207.0,,,,,
2025-03-19,38.79999923706055,39.5,37.20000076293945,37.79999923706055,817.0,,,,,
2025-03-20,36.5,39.79999923706055,35.0,38.0,4995.0,,,,,
2025-03-21,37.70000076293945,37.79999923706055,35.0,35.400001525878906,790.0,,,,,
2025-03-24,35.400001525878906,37.0,35.20000076293945,36.5,964.0,,,,,
2025-03-25,35.599998474121094,36.20000076293945,35.099998474121094,36.20000076293945,661.0,,,,,
2025-03-26,35.900001525878906,36.20000076293945,35.20000076293945,36.0,792.0,,,,,
2025-03-27,35.900001525878906,37.59999847412109,35.099998474121094,35.900001525878906,816.0,,,,,
2025-03-28,36.0,36.0,32.5,35.70000076293945,3398.0,,,,,
2025-03-31,35.0,37.0,33.79999923706055,34.900001525878906,1502.0,,,,,
2025-04-01,44.20000076293945,44.400001525878906,35.20000076293945,36.5,93223.0,,,,,
2025-04-02,40.400001525878906,43.0,36.0,41.5,30167.0,,,,,
2025-04-03,40.400001525878906,44.0,36.0,36.20000076293945,53900.0,,,,,
2025-04-04,37.09999847412109,42.0,36.09999847412109,39.900001525878906,27259.0,,,,,
2025-04-07,36.5,37.0,33.099998474121094,35.0,45642.0,,,,,
2025-04-08,26.299999237060547,33.20000076293945,25.0,33.20000076293945,34964.0,,,,,
2025-04-09,25.200000762939453,26.600000381469727,21.100000381469727,25.200000762939453,15946.0,,,,,
2025-04-10,25.799999237060547,27.700000762939453,24.0,25.399999618530277,5202.0,,,,,
2025-04-11,27.600000381469727,27.899999618530277,24.100000381469727,26.0,2933.0,,,,,
2025-04-14,27.0,29.0,25.100000381469727,28.399999618530277,4827.0,,,,,
2025-04-15,27.0,28.200000762939453,25.700000762939453,26.600000381469727,2025.0,,,,,
2025-04-16,24.600000381469727,27.299999237060547,22.399999618530277,27.0,39911.0,,,,,
2025-04-17,18.299999237060547,19.100000381469727,17.299999237060547,19.0,14353.0,,,,,
2025-04-21,17.200000762939453,17.700000762939453,16.200000762939453,17.299999237060547,9732.0,,,,,
2025-04-22,17.799999237060547,19.399999618530277,16.200000762939453,17.5,30770.0,,,,,
2025-04-23,18.799999237060547,19.799999237060547,18.0,18.100000381469727,14449.0,,,,,
2025-04-24,19.200000762939453,19.5,17.799999237060547,18.899999618530277,10708.0,,,,,
2025-04-25,22.0,24.5,18.299999237060547,19.299999237060547,101593.0,,,,,
2025-04-28,22.299999237060547,24.0,21.0,22.0,41561.0,,,,,
2025-04-29,19.299999237060547,22.0,18.200000762939453,21.0,24876.0,,,,,
2025-04-30,19.200000762939453,19.700000762939453,18.200000762939453,18.899999618530277,9107.0,,,,,
2025-05-01,20.100000381469727,20.899999618530277,18.600000381469727,19.0,19861.0,,,,,
2025-05-02,20.100000381469727,23.899999618530277,20.0,20.600000381469727,36808.0,,,,,
2025-05-05,19.399999618530277,20.700000762939453,18.600000381469727,19.899999618530277,20231.0,,,,,
2025-05-06,19.899999618530277,21.0,19.100000381469727,19.200000762939453,16253.0,,,,,
2025-05-07,19.299999237060547,19.799999237060547,18.200000762939453,19.700000762939453,7662.0,,,,,
2025-05-08,19.700000762939453,21.0,18.0,19.299999237060547,28146.0,,,,,
2025-05-09,19.0,19.5,18.299999237060547,18.899999618530277,12347.0,,,,,
2025-05-12,19.600000381469727,20.0,17.5,18.899999618530277,19582.0,,,,,
2025-05-13,17.899999618530273,19.600000381469727,17.700000762939453,19.600000381469727,11889.0,,,,,
2025-05-14,22.100000381469727,22.100000381469727,17.799999237060547,17.799999237060547,183642.0,,,,,
2025-05-15,19.700000762939453,21.0,19.0,21.0,43701.0,,,,,
2025-05-16,18.899999618530277,19.899999618530277,18.0,19.700000762939453,33552.0,,,,,
2025-05-19,19.899999618530277,20.899999618530277,17.799999237060547,18.399999618530277,69093.0,,,,,
2025-05-20,17.899999618530273,19.299999237060547,17.5,18.5,27633.0,,,,,
2025-05-21,15.399999618530272,18.899999618530277,15.100000381469728,18.299999237060547,32563.0,,,,,
2025-05-22,16.299999237060547,16.299999237060547,15.199999809265137,16.299999237060547,8413.0,,,,,
2025-05-23,17.399999618530273,17.600000381469727,16.299999237060547,16.5,11257.0,,,,,
2025-05-27,17.299999237060547,17.299999237060547,15.5,16.899999618530273,9379.0,,,,,
2025-05-28,17.299999237060547,17.299999237060547,16.100000381469727,17.100000381469727,6701.0,,,,,
2025-05-29,16.600000381469727,17.200000762939453,16.100000381469727,17.200000762939453,6085.0,,,,,
2025-05-30,16.0,17.5,16.0,17.5,6169.0,,,,,
2025-06-02,17.100000381469727,18.5,15.600000381469728,15.600000381469728,131388.0,,,,,
2025-06-03,16.799999237060547,17.200000762939453,16.299999237060547,16.899999618530273,17814.0,,,,,
2025-06-04,16.399999618530273,16.799999237060547,16.100000381469727,16.299999237060547,11365.0,,,,,
2025-06-05,16.0,16.899999618530273,15.699999809265137,16.5,16260.0,,,,,
2025-06-06,16.799999237060547,17.200000762939453,15.600000381469728,15.600000381469728,13682.0,,,,,
2025-06-09,16.899999618530273,19.399999618530277,15.899999618530272,16.299999237060547,67277.0,,,,,
2025-06-10,17.600000381469727,33.599998474121094,17.0,18.200000762939453,911829.0,,,,,
2025-06-11,16.399999618530273,17.700000762939453,15.899999618530272,16.899999618530273,80401.0,,,,,
2025-06-12,15.300000190734863,16.299999237060547,13.0,16.0,66879.0,,,,,
2025-06-13,13.699999809265137,15.100000381469728,13.0,14.699999809265137,40169.0,,,,,
2025-06-16,14.600000381469728,14.899999618530272,13.100000381469728,13.899999618530272,15163.0,,,,,
2025-06-17,15.0,15.399999618530272,14.199999809265137,14.399999618530272,17408.0,,,,,
2025-06-18,14.0,14.699999809265137,13.100000381469728,13.100000381469728,18401.0,,,,,
2025-06-20,14.0,14.800000190734863,13.5,13.5,14963.0,,,,,
2025-06-23,13.800000190734863,14.699999809265137,13.199999809265137,13.5,37448.0,,,,,
2025-06-24,14.0,14.399999618530272,12.5,13.399999618530272,87984.0,,,,,
2025-06-25,13.800000190734863,15.5,12.5,13.399999618530272,78377.0,,,,,
2025-06-26,12.600000381469728,13.699999809265137,12.100000381469728,13.0,40074.0,,,,,
2025-06-27,13.0,13.300000190734863,11.5,12.399999618530272,53649.0,,,,,
2025-06-30,12.300000190734863,13.0,11.899999618530272,13.0,29610.0,,,,,
2025-07-01,12.399999618530272,12.699999809265137,11.800000190734863,11.899999618530272,37877.0,,,,,
2025-07-02,11.600000381469728,12.399999618530272,10.100000381469728,11.800000190734863,32919.0,,,,,
2025-07-03,11.800000190734863,12.5,11.199999809265137,11.199999809265137,34073.0,,,,,
2025-07-07,11.300000190734863,12.399999618530272,11.0,12.0,39689.0,,,,,
2025-07-08,12.0,12.399999618530272,11.100000381469728,11.300000190734863,30821.0,,,,,
2025-07-09,12.600000381469728,13.5,12.0,12.0,89923.0,,,,,
2025-07-10,11.699999809265137,12.899999618530272,11.199999809265137,12.0,90007.0,,,,,
2025-07-11,10.899999618530272,11.800000190734863,10.5,11.699999809265137,106925.0,,,,,
2025-07-14,10.199999809265137,10.699999809265137,10.0,10.5,42880.0,,,,,
2025-07-15,10.600000381469728,11.899999618530272,10.0,10.0,161505.0,,,,,
2025-07-16,10.899999618530272,12.699999809265137,10.100000381469728,11.699999809265137,1714225.0,,,,,
2025-07-17,9.5,10.800000190734863,9.0,9.899999618530272,169819.0,,,,,
2025-07-18,8.800000190734863,9.199999809265137,8.5,8.699999809265137,403125.0,,,,,
2025-07-21,12.899999618530272,13.800000190734863,9.899999618530272,11.800000190734863,3910241.0,,,,,
2025-07-22,10.699999809265137,11.399999618530272,10.300000190734863,11.199999809265137,436791.0,,,,,
2025-07-23,11.199999809265137,11.5,10.800000190734863,11.300000190734863,271893.0,,,,,
2025-07-24,13.199999809265137,14.699999809265137,10.899999618530272,11.699999809265137,1691444.0,,,,,
2025-07-25,11.699999809265137,12.899999618530272,11.0,12.399999618530272,482298.0,,,,,
2025-07-28,12.5,12.899999618530272,11.600000381469728,12.300000190734863,801661.0,,,,,
2025-07-29,15.399999618530272,17.399999618530273,12.800000190734863,15.5,2950238.0,,,,,
2025-07-30,12.5,13.600000381469728,12.0,13.100000381469728,763350.0,,,,,
2025-07-31,10.899999618530272,11.899999618530272,10.100000381469728,11.300000190734863,577069.0,,,,,
2025-08-01,10.100000381469728,10.699999809265137,9.0,10.0,469541.0,,,,,
2025-08-04,10.699999809265137,12.0,10.5,10.5,495966.0,,,,,
2025-08-05,10.5,11.199999809265137,10.0,11.0,269562.0,,,,,
2025-08-06,10.5,10.699999809265137,9.800000190734863,10.199999809265137,200676.0,,,,,
2025-08-07,9.800000190734863,10.199999809265137,9.600000381469728,10.100000381469728,195274.0,,,,,
2025-08-08,9.699999809265137,10.300000190734863,9.600000381469728,9.800000190734863,130018.0,,,,,
2025-08-11,11.0,11.199999809265137,9.5,9.800000190734863,437767.0,,,,,
2025-08-12,11.0,12.199999809265137,10.300000190734863,11.199999809265137,1985148.0,,,,,
2025-08-13,10.5,10.800000190734863,9.899999618530272,10.5,374813.0,,,,,
2025-08-14,10.199999809265137,10.300000190734863,9.800000190734863,10.0,224046.0,,,,,
2025-08-15,10.100000381469728,10.800000190734863,9.600000381469728,10.399999618530272,240586.0,,,,,
2025-08-18,10.199999809265137,10.300000190734863,9.800000190734863,10.0,188654.0,,,,,
2025-08-19,9.5,10.100000381469728,9.100000381469728,10.100000381469728,687680.0,,,,,
2025-08-20,9.5,10.100000381469728,8.800000190734863,9.399999618530272,723852.0,,,,,
2025-08-21,7.5,9.300000190734863,6.599999904632568,9.0,831062.0,,,,,
2025-08-22,6.300000190734863,7.099999904632568,6.099999904632568,7.0,591321.0,,,,,
2025-08-25,6.900000095367432,7.900000095367432,6.699999809265137,6.900000095367432,1264599.0,,,,,
2025-08-26,7.800000190734863,9.300000190734863,7.300000190734863,7.300000190734863,1985262.0,,,,,
2025-08-27,9.0,9.300000190734863,8.199999809265137,9.0,3061788.0,,,,,
2025-08-28,6.199999809265137,6.800000190734863,6.0,6.5,1299684.0,,,,,
2025-08-29,4.800000190734863,5.099999904632568,4.400000095367432,4.900000095367432,712733.0,,,,,
2025-09-02,3.799999952316284,5.0,3.5199999809265137,4.690000057220459,1244500.0,,,,,
2025-09-03,3.4800000190734863,3.839999914169312,3.289999961853028,3.839999914169312,757100.0,,,,,
2025-09-04,3.609999895095825,4.150000095367432,3.5,3.539999961853028,1368600.0,,,,,
2025-09-05,3.299999952316284,3.5899999141693115,3.240000009536743,3.5,717800.0,,,,,
2025-09-08,3.7699999809265137,3.9600000381469727,3.3310000896453857,3.359999895095825,794300.0,,,,,
2025-09-09,3.5899999141693115,3.7309999465942383,3.450000047683716,3.5799999237060547,405400.0,,,,,
2025-09-10,3.630000114440918,3.869999885559082,3.5799999237060547,3.630000114440918,249800.0,,,,,
2025-09-11,4.039999961853027,4.098999977111816,3.569999933242798,3.609999895095825,307300.0,,,,,
2025-09-12,3.890000104904175,4.039999961853027,3.75,3.900000095367432,242100.0,,,,,
2025-09-15,3.990000009536743,4.050000190734863,3.799999952316284,3.869999885559082,192000.0,,,,,
2025-09-16,3.950000047683716,4.210000038146973,3.819999933242798,3.900000095367432,292700.0,,,,,
2025-09-17,3.869999885559082,4.25,3.775000095367432,3.950000047683716,300000.0,,,,,
2025-09-18,3.900000095367432,4.050000190734863,3.869999885559082,3.869999885559082,105300.0,,,,,
2025-09-19,3.859999895095825,3.9489998817443848,3.859999895095825,3.880000114440918,91200.0,,,,,
2025-09-22,3.7100000381469727,3.910000085830689,3.700000047683716,3.900000095367432,226500.0,,,,,
2025-09-23,3.509999990463257,3.7300000190734863,3.5,3.630000114440918,175800.0,,,,,
2025-09-24,5.199999809265137,8.9399995803833,4.199999809265137,5.760000228881836,60742800.0,,,,,
2025-09-25,4.699999809265137,5.099999904632568,4.099999904632568,4.5,2005200.0,,,,,
2025-09-26,4.639999866485596,5.14900016784668,4.5,4.96999979019165,1154500.0,,,,,
2025-09-29,4.079999923706055,4.489999771118164,3.809999942779541,4.389999866485596,587900.0,,,,,
2025-09-30,4.150000095367432,4.46999979019165,4.0,4.0,331900.0,,,,,
2025-10-01,4.199999809265137,4.318999767303467,3.990000009536743,4.010000228881836,217700.0,,,,,
2025-10-02,5.099999904632568,5.380000114440918,4.133999824523926,4.210000038146973,2376800.0,,,,,
2025-10-03,5.75,6.949999809265137,5.150000095367432,6.150000095367432,8140600.0,,,,,
2025-10-06,4.900000095367432,5.449999809265137,4.829999923706055,5.224999904632568,1501400.0,,,,,
2025-10-07,4.46999979019165,5.0929999351501465,4.400000095367432,4.590000152587891,837700.0,,,,,
2025-10-08,4.159999847412109,4.630000114440918,4.135000228881836,4.559999942779541,580200.0,,,,,
2025-10-09,3.9700000286102295,4.099999904632568,3.7100000381469727,4.039999961853027,910200.0,,,,,
2025-10-10,3.680000066757202,4.03000020980835,3.660000085830689,3.859999895095825,673300.0,,,,,
2025-10-13,3.890000104904175,4.03000020980835,3.5,3.630000114440918,522900.0,,,,,
2025-10-14,4.360000133514404,4.74399995803833,3.7699999809265137,3.839999914169312,791800.0,,,,,
2025-10-15,4.739999771118164,4.940000057220459,4.5,4.599999904632568,495500.0,,,,,
2025-10-16,5.5,5.900000095367432,4.300000190734863,4.650000095367432,3734600.0,,,,,
2025-10-17,4.389999866485596,5.53000020980835,4.197000026702881,5.53000020980835,1384500.0,,,,,
2025-10-20,,,,,,4.519999980926514,4.75,4.360000133514404,4.449999809265137,524500.0
2025-10-21,,,,,,4.179999828338623,4.550000190734863,4.110000133514404,4.5,485500.0
2025-10-22,,,,,,3.75,4.054999828338623,3.549999952316284,3.930000066757202,784000.0
2025-10-23,,,,,,4.099999904632568,4.269999980926514,3.880000114440918,3.880000114440918,545600.0
