Date,Close,High,Low,Open,Volume,"('Close', 'NVG')","('High', 'NVG')","('Low', 'NVG')","('Open', 'NVG')","('Volume', 'NVG')"
2024-07-01,11.200942993164062,11.255141485129196,11.182877403479557,11.228042669874531,747000.0,,,,,
2024-07-02,11.182876586914062,11.282239476562962,11.173843362003506,11.255140663287031,563100.0,,,,,
2024-07-03,11.17384433746338,11.21900960450328,11.17384433746338,11.200943153104992,760300.0,,,,,
2024-07-05,11.228042602539062,11.27320700720738,11.173844110898962,11.237074966599248,691500.0,,,,,
2024-07-08,11.182876586914062,11.23707421346592,11.173843362003506,11.200942175279431,730200.0,,,,,
2024-07-09,11.182876586914062,11.209975400189991,11.13771132381702,11.182876586914062,619600.0,,,,,
2024-07-10,11.17384433746338,11.237075194445753,11.164811111764234,11.237075194445753,988400.0,,,,,
2024-07-11,11.300308227539062,11.3274070463333,11.219010909700437,11.246109728494671,1042900.0,,,,,
2024-07-12,11.381604194641112,11.381604194641112,11.309340112128634,11.318372476350833,760500.0,,,,,
2024-07-15,11.30797004699707,11.42614026000272,11.253430482158002,11.326150479870597,633000.0,,,,,
2024-07-16,11.262523651123049,11.353423238648205,11.253433432303238,11.353423238648205,754200.0,,,,,
2024-07-17,11.253436088562012,11.262526309527477,11.207985850625878,11.253436088562012,525900.0,,,,,
2024-07-18,11.21707534790039,11.280705156771068,11.171625112896566,11.271614936392076,591400.0,,,,,
2024-07-19,11.180712699890137,11.226162924189104,11.14435269382915,11.217072705951123,1193200.0,,,,,
2024-07-22,11.180712699890137,11.235252275536157,11.162532263414182,11.226162924189104,554300.0,,,,,
2024-07-23,11.189804077148438,11.226164086975531,11.180713857968913,11.226164086975531,918900.0,,,,,
2024-07-24,11.13526439666748,11.198894201529008,11.12617417686124,11.171624409001364,666400.0,,,,,
2024-07-25,11.21707534790039,11.21707534790039,11.144355318650724,11.162534892517575,321800.0,,,,,
2024-07-26,11.289793968200684,11.307973539798752,11.20798372878182,11.24434373886898,375200.0,,,,,
2024-07-29,11.289793968200684,11.335244197532388,11.28070374895614,11.317063759043297,447300.0,,,,,
2024-07-30,11.389782905578612,11.389782905578612,11.28070288368398,11.317062890982193,512900.0,,,,,
2024-07-31,11.480685234069824,11.480685234069824,11.371605194343378,11.398874987552215,871500.0,,,,,
2024-08-01,11.644305229187012,11.680665240874385,11.49886431554647,11.626124789897796,1766000.0,,,,,
2024-08-02,11.70793628692627,11.753386523126316,11.680666491962704,11.69884606630803,782000.0,,,,,
2024-08-05,11.662484169006348,11.707934397873084,11.598854368727524,11.671574388157897,1074900.0,,,,,
2024-08-06,11.753385543823242,11.780655336514664,11.662485078997063,11.662485078997063,686000.0,,,,,
2024-08-07,11.735206604003906,11.807926638402922,11.726116382981232,11.807926638402922,786100.0,,,,,
2024-08-08,11.717025756835938,11.75338577008816,11.653395083476225,11.72611510998067,682900.0,,,,,
2024-08-09,11.726115226745604,11.753385887124647,11.662485419643383,11.7442956669983,732900.0,,,,,
2024-08-12,11.6897554397583,11.707935880363458,11.644306072027655,11.707935880363458,498400.0,,,,,
2024-08-13,11.70793628692627,11.744296302508074,11.680666491962704,11.680666491962704,861900.0,,,,,
2024-08-14,11.726115226745604,11.753385887124647,11.717025873510364,11.7442956669983,542400.0,,,,,
2024-08-15,11.697762489318848,11.725200311999588,11.652032203362513,11.670324666638107,591900.0,,,,,
2024-08-16,11.706908226013184,11.770930100305751,11.679470404492458,11.75263851003614,375900.0,,,,,
2024-08-19,11.697762489318848,11.798368420636663,11.679470898275907,11.734346543637386,584400.0,,,,,
2024-08-20,11.68861484527588,11.725198895173747,11.661177025910616,11.725198895173747,507900.0,,,,,
2024-08-21,11.706908226013184,11.7160544572643,11.679470404492458,11.706908226013184,642500.0,,,,,
2024-08-22,11.679471969604492,11.734347619999577,11.633741679453433,11.734347619999577,464900.0,,,,,
2024-08-23,11.697762489318848,11.734346543637386,11.68861625768105,11.725200311999588,311000.0,,,,,
2024-08-26,11.734345436096191,11.77092948696176,11.716053846779694,11.752637897645265,496500.0,,,,,
2024-08-27,11.716054916381836,11.74349273897777,11.688616221553248,11.73434650736824,566200.0,,,,,
2024-08-28,11.752638816833496,11.761784176090726,11.679470709379792,11.725200122363876,479400.0,,,,,
2024-08-29,11.789222717285156,11.789222717285156,11.752638664033944,11.770930254543234,371900.0,,,,,
2024-08-30,11.908119201660156,11.917264559334114,11.789220829573784,11.798366187247742,571800.0,,,,,
2024-09-03,11.953849792480469,11.962996023294172,11.90812038287711,11.93555820308564,464700.0,,,,,
2024-09-04,11.953849792480469,11.98128848492158,11.93555820308564,11.953849792480469,468200.0,,,,,
2024-09-05,12.027018547058104,12.036164778368043,11.953850441043857,11.999580725360918,711200.0,,,,,
2024-09-06,12.01787281036377,12.07274845203388,12.008726579341218,12.07274845203388,560500.0,,,,,
2024-09-09,12.054455757141112,12.072747345276754,12.008725478453234,12.036163296772957,491100.0,,,,,
2024-09-10,12.072748184204102,12.091040645843393,12.045310363977745,12.081894415023749,525400.0,,,,,
2024-09-11,12.155062675476074,12.191646726998703,12.091040803369618,12.118478623953443,542000.0,,,,,
2024-09-12,12.2465238571167,12.273961679082255,12.219085162918509,12.237377625717302,542200.0,,,,,
2024-09-13,12.236404418945312,12.346807960965634,12.236404418945312,12.291605751250794,779100.0,,,,,
2024-09-16,12.245604515075684,12.282405694491754,12.227203486662985,12.264004666079057,586200.0,,,,,
2024-09-17,12.254802703857422,12.2824042432151,12.21800152878974,12.264003216976649,605200.0,,,,,
2024-09-18,12.21800136566162,12.273203566230723,12.208801730074446,12.273203566230723,493800.0,,,,,
2024-09-19,12.236404418945312,12.264005085098054,12.208803752792573,12.227203904424613,572200.0,,,,,
2024-09-20,12.245604515075684,12.282405694491754,12.208803335659614,12.264004666079057,360900.0,,,,,
2024-09-23,12.254802703857422,12.264003216976649,12.227202041908969,12.254802703857422,435400.0,,,,,
2024-09-24,12.21800136566162,12.264003053234337,12.208801730074446,12.245602904650775,523300.0,,,,,
2024-09-25,12.208802223205566,12.254803035227113,12.208802223205566,12.24560339926835,315000.0,,,,,
2024-09-26,12.236404418945312,12.273205599618752,12.227203904424613,12.245604933466012,381900.0,,,,,
2024-09-27,12.282402992248535,12.319204163568005,12.273202480066384,12.282402992248535,400600.0,,,,,
2024-09-30,12.319205284118652,12.346805945766516,12.310004771099626,12.319205284118652,572700.0,,,,,
2024-10-01,12.438809394836426,12.47561056972136,12.383607193804416,12.411207855615812,758800.0,,,,,
2024-10-02,12.438809394836426,12.438809394836426,12.383607193804416,12.42040836868935,564100.0,,,,,
2024-10-03,12.374407768249512,12.448010124487883,12.374407768249512,12.42960997413294,643200.0,,,,,
2024-10-04,12.300804138183594,12.328404799562431,12.245602815425917,12.328404799562431,561400.0,,,,,
2024-10-07,12.116799354553224,12.300805242615183,12.07999817694083,12.300805242615183,1125700.0,,,,,
2024-10-08,12.254802703857422,12.254802703857422,12.098397490467477,12.1075980035867,788600.0,,,,,
2024-10-09,12.254802703857422,12.300804392044329,12.190400866841289,12.190400866841289,355800.0,,,,,
2024-10-10,12.282402992248535,12.300803139203705,12.218000284382612,12.236401308746917,473700.0,,,,,
2024-10-11,12.31000518798828,12.37440702648406,12.264003498744476,12.282404525405695,399300.0,,,,,
2024-10-14,12.26400375366211,12.328405593496536,12.23640309050582,12.319205957383948,382000.0,,,,,
2024-10-15,12.272334098815918,12.32786452710291,12.253823367626756,12.300099312959414,478600.0,,,,,
2024-10-16,12.327863693237305,12.346374423174383,12.28158863367497,12.300098480971869,301800.0,,,,,
2024-10-17,12.364885330200195,12.374140695961964,12.290844169386562,12.3093549009101,463300.0,,,,,
2024-10-18,12.383395195007324,12.420415772823064,12.37413982989334,12.401905042595097,272300.0,,,,,
2024-10-21,12.26307773590088,12.39265019576652,12.26307773590088,12.374139466082784,447300.0,,,,,
2024-10-22,12.133505821228027,12.318609595821943,12.133505821228027,12.318609595821943,524500.0,,,,,
2024-10-23,11.865106582641602,12.12425151784804,11.846596734492698,12.09648542166435,969700.0,,,,,
2024-10-24,11.744789123535156,11.920637530127332,11.726279275948729,11.883616952314274,993600.0,,,,,
2024-10-25,11.707768440246582,11.855851632804928,11.707768440246582,11.744789017726122,545100.0,,,,,
2024-10-28,11.652238845825195,11.800321166297469,11.652238845825195,11.735535371750911,527900.0,,,,,
2024-10-29,11.624472618103027,11.64298246522845,11.531920734555383,11.596706523454628,501400.0,,,,,
2024-10-30,11.69851303100586,11.707767512662388,11.62447188191292,11.652237092162745,472000.0,,,,,
2024-10-31,11.837342262268066,11.837342262268066,11.64298398751832,11.698515301435515,767600.0,,,,,
2024-11-01,11.605962753295898,11.902127390496354,11.58745290479099,11.883617541991446,1749200.0,,,,,
2024-11-04,11.633726119995115,11.77255393361784,11.615216274429482,11.661492212303722,1121600.0,,,,,
2024-11-05,11.69851303100586,11.69851303100586,11.62447188191292,11.689257666709212,559300.0,,,,,
2024-11-06,11.504156112670898,11.60596248368348,11.467135533880848,11.596707118325911,913500.0,,,,,
2024-11-07,11.717023849487305,11.717023849487305,11.559686173945549,11.587452269140112,687500.0,,,,,
2024-11-08,11.88361644744873,11.892871812168838,11.77255471872792,11.781809200807867,1230900.0,,,,,
2024-11-11,11.902128219604492,11.966914900485346,11.892873736027488,11.939148801833422,396800.0,,,,,
2024-11-12,11.855852127075195,11.929893285121048,11.763300238197765,11.874361975266543,678900.0,,,,,
2024-11-13,11.976167678833008,12.022443620690234,11.865105947959773,11.920637254716478,719300.0,,,,,
2024-11-14,12.068718910217283,12.10573948517402,11.9854223959046,12.03169833526055,595800.0,,,,,
2024-11-15,11.974674224853516,12.049166685970786,11.95605155358429,12.039855794346265,483100.0,,,,,
2024-11-18,11.909493446350098,11.974674127291614,11.890870775232598,11.965363235742952,482400.0,,,,,
2024-11-19,11.956049919128418,11.965361697500152,11.909491915289806,11.946738140756684,308000.0,,,,,
2024-11-20,11.909493446350098,12.039855696253309,11.890870775232598,11.956051456174114,423500.0,,,,,
2024-11-21,11.862934112548828,11.974672790843629,11.844311443509731,11.965361900334118,436300.0,,,,,
2024-11-22,12.002608299255373,12.030542747226274,11.900180509995243,11.909492288658909,427200.0,,,,,
2024-11-25,12.011920928955078,12.142283185059632,11.95605202492471,12.142283185059632,756400.0,,,,,
2024-11-26,12.105034828186035,12.105034828186035,11.956049926230031,12.030542377208034,384800.0,,,,,
2024-11-27,12.226085662841797,12.24470833215479,12.1236587615701,12.142281430883097,534700.0,,,,,
2024-11-29,12.328513145446776,12.337824924552402,12.244708909536408,12.272644246853286,322100.0,,,,,
2024-12-02,12.337823867797852,12.384381871318082,12.30057764258568,12.375070093010024,711400.0,,,,,
2024-12-03,12.337823867797852,12.412316318222198,12.291265864277625,12.375070093010024,395300.0,,,,,
2024-12-04,12.41231632232666,12.421628100637797,12.300577646653194,12.33782387187768,538000.0,,,,,
2024-12-05,12.254019737243652,12.449562643179243,12.216773511733066,12.449562643179243,730900.0,,,,,
2024-12-06,12.281954765319824,12.319200992592192,12.188839641148956,12.30057832296606,585500.0,,,,,
2024-12-09,12.26333236694336,12.31920126507761,12.179528131721858,12.309890374068653,489000.0,,,,,
2024-12-10,12.30988883972168,12.319199729570096,12.235396392814256,12.244707282662674,634300.0,,,,,
2024-12-11,12.281954765319824,12.356448107884663,12.216774089598204,12.319200992592192,508500.0,,,,,
2024-12-12,12.058477401733398,12.300578323014804,12.039854732107193,12.300578323014804,736300.0,,,,,
2024-12-13,11.935747146606444,12.07627846009509,11.907641241296965,12.038803621858907,711000.0,,,,,
2024-12-16,11.795217514038086,12.020066558466112,11.720267832562076,11.954485810542277,1028900.0,,,,,
2024-12-17,11.68279266357422,11.804586115918388,11.654685863707416,11.804586115918388,612900.0,,,,,
2024-12-18,11.570367813110352,11.701529301515958,11.53289297449866,11.673423395924846,831700.0,,,,,
2024-12-19,11.373623847961426,11.542260162537865,11.336149012114378,11.542260162537865,1256600.0,,,,,
2024-12-20,11.3829927444458,11.514155126527884,11.35488683881058,11.411099543551654,809700.0,,,,,
2024-12-23,11.33615016937256,11.439205755104798,11.317412302800886,11.382993048860431,1208600.0,,,,,
2024-12-24,11.3455171585083,11.364255023344707,11.28930535094022,11.31741125472426,875600.0,,,,,
2024-12-26,11.39236068725586,11.439204454889982,11.317411016429483,11.32677994865042,1345800.0,,,,,
2024-12-27,11.3455171585083,11.40172985954695,11.28930535094022,11.382991994710544,1282800.0,,,,,
2024-12-30,11.354886054992676,11.411098755853434,11.308042286520472,11.36425498738123,1787600.0,,,,,
2024-12-31,11.486047744750977,11.495416676582202,11.354885379525363,11.382991281548527,1417400.0,,,,,
2025-01-02,11.65468406677246,11.66405299861688,11.495416692769926,11.523522594832665,495100.0,,,,,
2025-01-03,11.701530456542969,11.720268324433697,11.626580771921502,11.68279348212296,485100.0,,,,,
2025-01-06,11.645318031311035,11.69216091164874,11.570368350605902,11.645318031311035,774200.0,,,,,
2025-01-07,11.523523330688477,11.66405374344652,11.495417426830985,11.645316772031714,703100.0,,,,,
2025-01-08,11.551630973815918,11.598474749611816,11.448575381841506,11.51415613187334,416300.0,,,,,
2025-01-10,11.476678848266602,11.523522614096487,11.401729180326992,11.495416711986763,566800.0,,,,,
2025-01-13,11.495416641235352,11.495416641235352,11.392360178349788,11.495416641235352,676700.0,,,,,
2025-01-14,11.514156341552734,11.561000118201688,11.448575590326636,11.532894209600604,446300.0,,,,,
2025-01-15,11.579216957092283,11.73008609280669,11.541499673163685,11.645222878405574,803900.0,,,,,
2025-01-16,11.579216957092283,11.607505594476972,11.541499673163685,11.607505594476972,646800.0,,,,,
2025-01-17,11.645222663879396,11.711227684725769,11.598075835024428,11.598075835024428,452000.0,,,,,
2025-01-21,11.805521965026855,11.833809704131268,11.673511017121244,11.673511017121244,535600.0,,,,,
2025-01-22,11.767804145812988,11.862097811422489,11.72065821225928,11.777233692224147,317000.0,,,,,
2025-01-23,11.711228370666504,11.786662941552358,11.598076514337723,11.72065791683999,626100.0,,,,,
2025-01-24,11.748945236206056,11.796092066137454,11.664081122179727,11.664081122179727,328100.0,,,,,
2025-01-27,11.767804145812988,11.777233692224147,11.692369573025806,11.701799119436965,530300.0,,,,,
2025-01-28,11.711228370666504,11.8149506808218,11.692369278319532,11.74894565610943,342600.0,,,,,
2025-01-29,11.711228370666504,11.767803849205386,11.654651992876603,11.72065791683999,311900.0,,,,,
2025-01-30,11.767804145812988,11.843239617851212,11.711228665848122,11.739516405830557,470400.0,,,,,
2025-01-31,11.890385627746582,11.918674267161682,11.805522407254422,11.814951054475076,561700.0,,,,,
2025-02-03,11.94696044921875,11.965818640451642,11.8526667953015,11.928101358734928,577700.0,,,,,
2025-02-04,11.899815559387209,11.975250135100351,11.890386012610294,11.928103300466868,650300.0,,,,,
2025-02-05,11.937532424926758,12.003537451527915,11.90924468484784,11.98467925789232,629300.0,,,,,
2025-02-06,12.031826972961426,12.031826972961426,11.928103752982604,11.937533300117243,285000.0,,,,,
2025-02-07,11.994110107421877,12.022397850574084,11.93753372186632,12.022397850574084,347300.0,,,,,
2025-02-10,12.01296615600586,12.050683439884567,12.003536610223437,12.031825247570705,339300.0,,,,,
2025-02-11,12.031826972961426,12.041256520096066,11.975250589404697,12.003538331557506,240400.0,,,,,
2025-02-12,11.862096786499023,11.94696089836483,11.711227653960238,11.928101807172002,671600.0,,,,,
2025-02-13,11.899815559387209,11.975250135100351,11.862098271530634,11.93753284724378,704100.0,,,,,
2025-02-14,12.003240585327148,12.022218475729796,11.96528570943747,11.974774654638797,379200.0,,,,,
2025-02-18,12.050684928894045,12.088639806429311,12.00324110574604,12.022218996971503,437000.0,,,,,
2025-02-19,12.079153060913086,12.098130955595185,12.050687123805764,12.079153060913086,358200.0,,,,,
2025-02-20,12.09812831878662,12.13608319496266,12.0696623878835,12.09812831878662,397000.0,,,,,
2025-02-21,12.079153060913086,12.126596892702509,12.06966501848786,12.126596892702509,378900.0,,,,,
2025-02-24,12.088642120361328,12.117108962648471,12.050687235560972,12.069665130419066,387100.0,,,,,
2025-02-25,12.164549827575684,12.183527719216253,12.11710690830562,12.126594949210224,462400.0,,,,,
2025-02-26,12.202505111694336,12.221483003965952,12.14557324471091,12.164550232066816,291200.0,,,,,
2025-02-27,12.202505111694336,12.249948937457663,12.174039178202625,12.23097195010176,223200.0,,,,,
2025-02-28,12.249950408935549,12.249950408935549,12.174040640562138,12.221484472024471,599300.0,,,,,
2025-03-03,12.164549827575684,12.31636934103752,12.145572840850791,12.249948530126886,743700.0,,,,,
2025-03-04,12.079153060913086,12.155063734725651,12.060176071146811,12.145574787384604,343300.0,,,,,
2025-03-05,12.088642120361328,12.126597005161685,12.06017618299002,12.117108962648471,303700.0,,,,,
2025-03-06,12.003240585327148,12.117106117911804,11.96528570943747,12.08863928230783,375500.0,,,,,
2025-03-07,11.99375343322754,12.050685298820282,11.96528659551548,12.050685298820282,313400.0,,,,,
2025-03-10,12.031707763671877,12.05068474969949,11.9652860502861,12.012729872728611,345400.0,,,,,
2025-03-11,11.99375343322754,12.069663190628322,11.98426448732352,12.050685298820282,618500.0,,,,,
2025-03-12,11.927331924438477,12.03170852136824,11.908354937215789,12.03170852136824,250800.0,,,,,
2025-03-13,11.936820030212402,11.936820030212402,11.832444345545897,11.9178430443256,361200.0,,,,,
2025-03-14,11.869025230407717,11.945414698596425,11.84037849686123,11.907219964502069,321000.0,,,,,
2025-03-17,11.840378761291504,11.907220230425107,11.811732937739569,11.869025495477754,366000.0,,,,,
2025-03-18,11.783088684082031,11.840380338819037,11.754442856713528,11.821283424118178,306800.0,,,,,
2025-03-19,11.716245651245115,11.773537293926326,11.658953097929666,11.763988383268044,403000.0,,,,,
2025-03-20,11.83083152770996,11.849928441104836,11.744893140847092,11.744893140847092,465700.0,,,,,
2025-03-21,11.878573417663574,11.90722015166033,11.830830682270928,11.869025416965629,213700.0,,,,,
2025-03-24,11.907221794128418,11.954965446741072,11.849929228866344,11.916769796143404,493500.0,,,,,
2025-03-25,11.783088684082031,11.897672904190474,11.76399085874674,11.897672904190474,393400.0,,,,,
2025-03-26,11.630308151245115,11.763989267977571,11.601661417115896,11.735343444482664,448400.0,,,,,
2025-03-27,11.649406433105469,11.649406433105469,11.5825658668801,11.601662781244029,297300.0,,,,,
2025-03-28,11.716245651245115,11.754440383244004,11.668502008587948,11.706696740586835,429100.0,,,,,
2025-03-31,11.821281433105469,11.849927255649266,11.725794143780435,11.744891965899155,360400.0,,,,,
2025-04-01,11.859477043151855,11.945415427768577,11.84992813138681,11.888122867812648,587500.0,,,,,
2025-04-02,11.859477043151855,11.93586651600353,11.840379219621765,11.93586651600353,213500.0,,,,,
2025-04-03,11.888121604919434,11.926316337287789,11.849926872551082,11.897670515670086,402500.0,,,,,
2025-04-04,11.582564353942873,11.916768052049791,11.573015442690997,11.849927494555269,766900.0,,,,,
2025-04-07,11.200616836547852,11.47752981726657,11.171971011541704,11.401139432859583,1122900.0,,,,,
2025-04-08,10.83776569366455,11.286553558256642,10.790022051936775,11.267456647946066,1822600.0,,,,,
2025-04-09,11.124226570129396,11.181519126693718,10.503561912293067,10.646791937752438,1613900.0,,,,,
2025-04-10,10.961898803710938,11.05738609514946,10.828217688458166,10.990545537523074,840600.0,,,,,
2025-04-11,10.990545272827148,11.01919109531508,10.780473783102332,10.980996361786412,562100.0,,,,,
2025-04-14,11.152873992919922,11.200616730600442,11.038289783344842,11.114679256394895,547400.0,,,,,
2025-04-15,11.1903657913208,11.257661510157543,11.142297027793669,11.151910963866175,459800.0,,,,,
2025-04-16,11.151912689208984,11.219208418457232,11.07500302240083,11.19036752261306,745200.0,,,,,
2025-04-17,11.151912689208984,11.19998054333742,11.123070876529264,11.171139647493249,405400.0,,,,,
2025-04-21,10.921183586120604,11.161526542022486,10.901956626402976,11.094230807757356,665400.0,,,,,
2025-04-22,11.03654670715332,11.065388518356505,10.950024024050272,10.99809187571791,524300.0,,,,,
2025-04-23,11.12307071685791,11.257663090257886,11.046161051153792,11.151912529123608,670800.0,,,,,
2025-04-24,11.228821754455566,11.267276585799504,11.151912091767691,11.151912091767691,497400.0,,,,,
2025-04-25,11.334571838378906,11.382640604761487,11.25766217890096,11.286503071996323,346300.0,,,,,
2025-04-28,11.382641792297363,11.41148268840166,11.26727729104462,11.34418695854645,391800.0,,,,,
2025-04-29,11.382641792297363,11.459551459799192,11.334573020899832,11.334573020899832,539600.0,,,,,
2025-04-30,11.459550857543944,11.469164794685303,11.276889719200168,11.276889719200168,518500.0,,,,,
2025-05-01,11.526846885681152,11.65182532128472,11.498005990337417,11.498005990337417,522300.0,,,,,
2025-05-02,11.517231941223145,11.55568768743294,11.478777111848803,11.517231941223145,219500.0,,,,,
2025-05-05,11.469164848327637,11.50761968023742,11.440323036768666,11.47877786867845,348700.0,,,,,
2025-05-06,11.53646183013916,11.574916666232866,11.440324281487088,11.469166096184075,293800.0,,,,,
2025-05-07,11.526846885681152,11.632598363334074,11.526846885681152,11.574915655811068,308700.0,,,,,
2025-05-08,11.54607391357422,11.65182446663491,11.536459976886302,11.63259751009454,381200.0,,,,,
2025-05-09,11.584528923034668,11.622983753546867,11.555688029359388,11.594142859871589,303700.0,,,,,
2025-05-12,11.55568790435791,11.613369691084507,11.536460030892064,11.613369691084507,479700.0,,,,,
2025-05-13,11.526846885681152,11.574915655811068,11.46916509499368,11.54607476046733,573600.0,,,,,
2025-05-14,11.498005867004396,11.565301594363111,11.44032316010012,11.565301594363111,821500.0,,,,,
2025-05-15,11.632525444030762,11.680912912844317,11.506715994665546,11.516392934669172,567400.0,,,,,
2025-05-16,11.61316967010498,11.680912864509082,11.593813944314206,11.680912864509082,388900.0,,,,,
2025-05-19,11.584136962890623,11.613169628541073,11.506715905868228,11.526070708657928,421200.0,,,,,
2025-05-20,11.555102348327637,11.593812873401715,11.535747547256456,11.564780210329086,380900.0,,,,,
2025-05-21,11.371228218078612,11.564780854225512,11.371228218078612,11.516392464455846,443100.0,,,,,
2025-05-22,11.477681159973145,11.48735902185806,11.293806398818289,11.342194785311158,449600.0,,,,,
2025-05-23,11.409939765930176,11.468006023434173,11.380907098644103,11.448650296622224,316800.0,,,,,
2025-05-27,11.574459075927734,11.613169604358324,11.477682293385362,11.497038019066556,454800.0,,,,,
2025-05-28,11.516392707824709,11.613169489409168,11.468005239964269,11.603491626664365,284800.0,,,,,
2025-05-29,11.526070594787598,11.545426320317874,11.468005264060348,11.516392732022458,300600.0,,,,,
2025-05-30,11.535749435424805,11.555104239663974,11.506716767600116,11.535749435424805,421000.0,,,,,
2025-06-02,11.468005180358888,11.535748373356835,11.43897159227538,11.526070510662334,495000.0,,,,,
2025-06-03,11.438972473144531,11.516393534798867,11.419617669196876,11.497038730851212,415400.0,,,,,
2025-06-04,11.448648452758787,11.487358977216308,11.419615790148576,11.477681115369002,511000.0,,,,,
2025-06-05,11.468005180358888,11.49703784551061,11.43897159227538,11.477682120121605,261300.0,,,,,
2025-06-06,11.438972473144531,11.4680060634638,11.419617669196876,11.4680060634638,242300.0,,,,,
2025-06-09,11.419617652893066,11.506716577862807,11.419617652893066,11.438972456813088,434400.0,,,,,
2025-06-10,11.468005180358888,11.477682120121605,11.42929465251266,11.477682120121605,382700.0,,,,,
2025-06-11,11.506714820861816,11.555102284739348,11.468004296000762,11.468004296000762,423800.0,,,,,
2025-06-12,11.545425415039062,11.584135940132526,11.526069691026471,11.526069691026471,446100.0,,,,,
2025-06-13,11.476256370544434,11.534709699361938,11.466514923311635,11.524967323044995,446900.0,,,,,
2025-06-16,11.46651554107666,11.573678899084074,11.427546033709392,11.505484119359735,526400.0,,,,,
2025-06-17,11.46651554107666,11.49574174251792,11.427546033709392,11.456773164234844,526800.0,,,,,
2025-06-18,11.427545547485352,11.515225077162697,11.427545547485352,11.46651505319453,430100.0,,,,,
2025-06-20,11.427545547485352,11.485998876964969,11.427545547485352,11.44703030033994,288800.0,,,,,
2025-06-23,11.476256370544434,11.505483499495258,11.42754541804387,11.447030170677753,292900.0,,,,,
2025-06-24,11.486000061035156,11.544453396540614,11.437289102961314,11.47625768360354,459100.0,,,,,
2025-06-25,11.486000061035156,11.505484815898392,11.456773857824553,11.486000061035156,312300.0,,,,,
2025-06-26,11.554192543029783,11.554192543029783,11.476255397272194,11.485997772762907,340000.0,,,,,
2025-06-27,11.534708976745604,11.593161372817097,11.524966601038996,11.58341992619457,400200.0,,,,,
2025-06-30,11.62238883972168,11.62238883972168,11.554193136865772,11.583420264840065,422700.0,,,,,
2025-07-01,11.700325965881348,11.700325965881348,11.65161501510657,11.671098837966015,689200.0,,,,,
2025-07-02,11.739295959472656,11.739295959472656,11.671100248512325,11.70032737995999,482500.0,,,,,
2025-07-03,11.719810485839844,11.73929523894236,11.71006903837275,11.7295528623911,243900.0,,,,,
2025-07-07,11.690584182739258,11.719810383052543,11.661357982425974,11.700326559205072,412300.0,,,,,
2025-07-08,11.671099662780762,11.680842039441048,11.63213108522379,11.680842039441048,316700.0,,,,,
2025-07-09,11.671099662780762,11.690584416101334,11.641873461884078,11.690584416101334,402500.0,,,,,
2025-07-10,11.671099662780762,11.710069169421908,11.573678683430424,11.70032679276162,387200.0,,,,,
2025-07-11,11.61264705657959,11.622389433068388,11.57367847970855,11.61264705657959,333600.0,,,,,
2025-07-14,11.61264705657959,11.64187325696183,11.55419372673095,11.593162303601993,554600.0,,,,,
2025-07-15,11.601858139038086,11.660701449364804,11.57243695151607,11.660701449364804,424800.0,,,,,
2025-07-16,11.464557647705078,11.582244267769028,11.454751208768652,11.582244267769028,664900.0,,,,,
2025-07-17,11.366487503051758,11.464558446225563,11.366487503051758,11.464558446225563,684900.0,,,,,
2025-07-18,11.356679916381836,11.395908479976416,11.31745135278726,11.386101105257088,623600.0,,,,,
