Date,Close,High,Low,Open,Volume,"('Close', 'UP')","('High', 'UP')","('Low', 'UP')","('Open', 'UP')","('Volume', 'UP')"
2024-10-23,2.130000114440918,2.180000066757202,2.069999933242798,2.150000095367432,908200.0,,,,,
2024-10-24,2.240000009536743,2.2699999809265137,2.115000009536743,2.1600000858306885,822700.0,,,,,
2024-10-25,2.150000095367432,2.289999961853028,2.130000114440918,2.2699999809265137,481500.0,,,,,
2024-10-28,2.2300000190734863,2.25,2.180000066757202,2.180000066757202,480600.0,,,,,
2024-10-29,2.150000095367432,2.240000009536743,2.0999999046325684,2.240000009536743,459700.0,,,,,
2024-10-30,2.180000066757202,2.2049999237060547,2.0999999046325684,2.140000104904175,612000.0,,,,,
2024-10-31,2.039999961853028,2.1689999103546143,1.9800000190734863,2.130000114440918,893800.0,,,,,
2024-11-01,2.0799999237060547,2.130000114440918,2.0,2.059999942779541,592500.0,,,,,
2024-11-04,1.9600000381469729,2.0799999237060547,1.924999952316284,2.0799999237060547,804800.0,,,,,
2024-11-05,2.0799999237060547,2.150000095367432,1.932999968528748,1.950000047683716,1130300.0,,,,,
2024-11-06,2.1700000762939453,2.25,2.119999885559082,2.180000066757202,1385100.0,,,,,
2024-11-07,2.039999961853028,2.2699999809265137,2.009999990463257,2.2100000381469727,1286200.0,,,,,
2024-11-08,2.009999990463257,2.049999952316284,1.940000057220459,2.049999952316284,1130600.0,,,,,
2024-11-11,2.069999933242798,2.0999999046325684,2.0,2.0199999809265137,783500.0,,,,,
2024-11-12,2.0299999713897705,2.0999999046325684,1.9800000190734863,2.049999952316284,617700.0,,,,,
2024-11-13,2.1700000762939453,2.25,2.0199999809265137,2.059999942779541,1610200.0,,,,,
2024-11-14,2.009999990463257,2.244999885559082,2.009999990463257,2.1600000858306885,1022400.0,,,,,
2024-11-15,2.0,2.039999961853028,1.919999957084656,2.039999961853028,1641600.0,,,,,
2024-11-18,2.0899999141693115,2.0899999141693115,1.975000023841858,2.0199999809265137,847000.0,,,,,
2024-11-19,2.130000114440918,2.164999961853028,2.0299999713897705,2.049999952316284,789300.0,,,,,
2024-11-20,2.0899999141693115,2.1449999809265137,2.049999952316284,2.119999885559082,478400.0,,,,,
2024-11-21,2.180000066757202,2.234999895095825,2.059999942779541,2.0999999046325684,1201100.0,,,,,
2024-11-22,2.220000028610229,2.25,2.1080000400543213,2.1700000762939453,928200.0,,,,,
2024-11-25,2.630000114440918,2.640000104904175,2.240000009536743,2.240000009536743,2105800.0,,,,,
2024-11-26,2.4100000858306885,2.609999895095825,2.3919999599456787,2.5999999046325684,1224700.0,,,,,
2024-11-27,2.609999895095825,2.775000095367432,2.450000047683716,2.4600000381469727,1799000.0,,,,,
2024-11-29,2.5,2.75,2.5,2.6700000762939453,627400.0,,,,,
2024-12-02,2.309999942779541,2.5799999237060547,2.299999952316284,2.5199999809265137,1050300.0,,,,,
2024-12-03,2.130000114440918,2.2950000762939453,2.0850000381469727,2.2799999713897705,1151400.0,,,,,
2024-12-04,2.109999895095825,2.150000095367432,2.039999961853028,2.150000095367432,1296200.0,,,,,
2024-12-05,2.0999999046325684,2.289999961853028,2.0799999237060547,2.109999895095825,1346100.0,,,,,
2024-12-06,2.140000104904175,2.240000009536743,2.0899999141693115,2.150000095367432,1329400.0,,,,,
2024-12-09,2.130000114440918,2.25,2.065000057220459,2.140000104904175,1827400.0,,,,,
2024-12-10,2.0799999237060547,2.150000095367432,2.065000057220459,2.109999895095825,883200.0,,,,,
2024-12-11,2.190000057220459,2.190000057220459,2.069999933242798,2.119999885559082,991100.0,,,,,
2024-12-12,2.0799999237060547,2.2249999046325684,2.0799999237060547,2.190000057220459,666200.0,,,,,
2024-12-13,2.0999999046325684,2.130000114440918,2.049999952316284,2.0799999237060547,979000.0,,,,,
2024-12-16,2.0,2.0899999141693115,1.9839999675750728,2.0799999237060547,1545000.0,,,,,
2024-12-17,1.9900000095367432,2.009999990463257,1.919999957084656,1.9800000190734863,1270500.0,,,,,
2024-12-18,1.840000033378601,2.0450000762939453,1.7999999523162842,2.0199999809265137,1405000.0,,,,,
2024-12-19,1.7999999523162842,1.899999976158142,1.784999966621399,1.8799999952316284,1256500.0,,,,,
2024-12-20,1.809999942779541,1.870000004768372,1.7100000381469729,1.7599999904632568,1656700.0,,,,,
2024-12-23,1.7000000476837158,1.7999999523162842,1.6799999475479126,1.7999999523162842,1137900.0,,,,,
2024-12-24,1.7200000286102295,1.7300000190734863,1.659999966621399,1.7300000190734863,579100.0,,,,,
2024-12-26,1.7799999713897705,1.809999942779541,1.6649999618530271,1.7000000476837158,1137400.0,,,,,
2024-12-27,1.7200000286102295,1.7699999809265137,1.6799999475479126,1.7699999809265137,1113200.0,,,,,
2024-12-30,1.6699999570846558,1.690000057220459,1.559999942779541,1.690000057220459,1438400.0,,,,,
2024-12-31,1.649999976158142,1.7100000381469729,1.6150000095367432,1.690000057220459,1386900.0,,,,,
2025-01-02,1.690000057220459,1.7200000286102295,1.6399999856948853,1.6799999475479126,854600.0,,,,,
2025-01-03,1.8200000524520876,1.830000042915344,1.6699999570846558,1.7200000286102295,1183800.0,,,,,
2025-01-06,1.659999966621399,1.870000004768372,1.659999966621399,1.870000004768372,1754800.0,,,,,
2025-01-07,1.690000057220459,1.725000023841858,1.6380000114440918,1.6799999475479126,1387300.0,,,,,
2025-01-08,1.590000033378601,1.659999966621399,1.5499999523162842,1.659999966621399,2166300.0,,,,,
2025-01-10,1.6200000047683716,1.625,1.5199999809265137,1.5499999523162842,1192200.0,,,,,
2025-01-13,1.6100000143051147,1.649999976158142,1.5800000429153442,1.600000023841858,762600.0,,,,,
2025-01-14,1.600000023841858,1.649999976158142,1.590000033378601,1.6299999952316284,630000.0,,,,,
2025-01-15,1.6399999856948853,1.7050000429153442,1.5800000429153442,1.5800000429153442,601800.0,,,,,
2025-01-16,1.6200000047683716,1.6790000200271606,1.6109999418258667,1.649999976158142,416000.0,,,,,
2025-01-17,1.6299999952316284,1.6699999570846558,1.6200000047683716,1.659999966621399,742500.0,,,,,
2025-01-21,1.6699999570846558,1.7100000381469729,1.6100000143051147,1.649999976158142,605800.0,,,,,
2025-01-22,1.6399999856948853,1.7100000381469729,1.6299999952316284,1.6699999570846558,496600.0,,,,,
2025-01-23,1.6399999856948853,1.6699999570846558,1.6150000095367432,1.6399999856948853,560900.0,,,,,
2025-01-24,1.6200000047683716,1.6799999475479126,1.6200000047683716,1.6299999952316284,576100.0,,,,,
2025-01-27,1.6299999952316284,1.649999976158142,1.590000033378601,1.6200000047683716,729800.0,,,,,
2025-01-28,1.6299999952316284,1.649999976158142,1.5950000286102295,1.6399999856948853,748100.0,,,,,
2025-01-29,1.6100000143051147,1.6399999856948853,1.5950000286102295,1.6299999952316284,674400.0,,,,,
2025-01-30,1.6200000047683716,1.6449999809265137,1.590000033378601,1.590000033378601,811300.0,,,,,
2025-01-31,1.559999942779541,1.6399999856948853,1.5499999523162842,1.600000023841858,1432000.0,,,,,
2025-02-03,1.5,1.5499999523162842,1.4500000476837158,1.5499999523162842,1063900.0,,,,,
2025-02-04,1.5099999904632568,1.5199999809265137,1.4600000381469729,1.5099999904632568,673600.0,,,,,
2025-02-05,1.4500000476837158,1.5099999904632568,1.4199999570846558,1.5099999904632568,1358200.0,,,,,
2025-02-06,1.5199999809265137,1.5299999713897705,1.4450000524520874,1.4500000476837158,688400.0,,,,,
2025-02-07,1.4800000190734863,1.5399999618530271,1.4800000190734863,1.5099999904632568,586100.0,,,,,
2025-02-10,1.5099999904632568,1.5399999618530271,1.465000033378601,1.5,559400.0,,,,,
2025-02-11,1.4299999475479126,1.5,1.4110000133514404,1.5,585800.0,,,,,
2025-02-12,1.4199999570846558,1.4500000476837158,1.3700000047683716,1.399999976158142,554000.0,,,,,
2025-02-13,1.399999976158142,1.4500000476837158,1.399999976158142,1.4500000476837158,371200.0,,,,,
2025-02-14,1.4500000476837158,1.4700000286102295,1.409999966621399,1.409999966621399,440800.0,,,,,
2025-02-18,1.4600000381469729,1.5099999904632568,1.4500000476837158,1.4500000476837158,382300.0,,,,,
2025-02-19,1.4800000190734863,1.5,1.409999966621399,1.4600000381469729,416800.0,,,,,
2025-02-20,1.4900000095367432,1.4900000095367432,1.440000057220459,1.4700000286102295,247500.0,,,,,
2025-02-21,1.4199999570846558,1.5299999713897705,1.4199999570846558,1.5099999904632568,567700.0,,,,,
2025-02-24,1.309999942779541,1.4500000476837158,1.2799999713897705,1.4500000476837158,1009700.0,,,,,
2025-02-25,1.2699999809265137,1.340000033378601,1.2300000190734863,1.340000033378601,744800.0,,,,,
2025-02-26,1.2000000476837158,1.274999976158142,1.1799999475479126,1.2699999809265137,798100.0,,,,,
2025-02-27,1.1399999856948853,1.2200000286102295,1.125,1.2200000286102295,1180800.0,,,,,
2025-02-28,1.2100000381469729,1.2100000381469729,1.1200000047683716,1.149999976158142,1065000.0,,,,,
2025-03-03,1.1699999570846558,1.3200000524520874,1.149999976158142,1.2200000286102295,773600.0,,,,,
2025-03-04,1.1799999475479126,1.2200000286102295,1.100000023841858,1.1299999952316284,1035500.0,,,,,
2025-03-05,1.2400000095367432,1.2599999904632568,1.1299999952316284,1.159999966621399,841300.0,,,,,
2025-03-06,1.190000057220459,1.2799999713897705,1.1649999618530271,1.25,837500.0,,,,,
2025-03-07,1.1200000047683716,1.215000033378601,1.100000023841858,1.2000000476837158,1206800.0,,,,,
2025-03-10,1.0700000524520874,1.125,1.0399999618530271,1.1200000047683716,1371300.0,,,,,
2025-03-11,1.1299999952316284,1.1349999904632568,1.065000057220459,1.090000033378601,1326900.0,,,,,
2025-03-12,1.0099999904632568,1.1699999570846558,0.953000009059906,1.1699999570846558,2449500.0,,,,,
2025-03-13,1.1100000143051147,1.1200000047683716,1.0,1.0,967000.0,,,,,
2025-03-14,1.090000033378601,1.1299999952316284,1.065000057220459,1.1299999952316284,692800.0,,,,,
2025-03-17,1.100000023841858,1.1200000047683716,1.0549999475479126,1.090000033378601,569400.0,,,,,
2025-03-18,1.0499999523162842,1.0800000429153442,1.0299999713897705,1.0700000524520874,582400.0,,,,,
2025-03-19,1.1200000047683716,1.1399999856948853,1.0399999618530271,1.0399999618530271,703000.0,,,,,
2025-03-20,1.0800000429153442,1.1299999952316284,1.059999942779541,1.1100000143051147,377800.0,,,,,
2025-03-21,1.0499999523162842,1.1050000190734863,1.0399999618530271,1.0800000429153442,843300.0,,,,,
2025-03-24,1.159999966621399,1.190000057220459,1.059999942779541,1.0700000524520874,1131900.0,,,,,
2025-03-25,1.1200000047683716,1.1749999523162842,1.0700000524520874,1.149999976158142,582400.0,,,,,
2025-03-26,1.0700000524520874,1.1299999952316284,1.0499999523162842,1.1299999952316284,469800.0,,,,,
2025-03-27,1.0800000429153442,1.100000023841858,1.0399999618530271,1.0499999523162842,443700.0,,,,,
2025-03-28,1.0199999809265137,1.1299999952316284,1.0049999952316284,1.0700000524520874,643500.0,,,,,
2025-03-31,1.0099999904632568,1.0199999809265137,0.9700000286102296,1.0099999904632568,722400.0,,,,,
2025-04-01,0.977999985218048,1.0,0.9539999961853028,1.0,625800.0,,,,,
2025-04-02,0.9319999814033508,0.9919999837875366,0.9100000262260436,0.959999978542328,1026100.0,,,,,
2025-04-03,0.8560000061988831,0.9300000071525574,0.8370000123977661,0.915000021457672,1230900.0,,,,,
2025-04-04,0.8830000162124634,0.8980000019073486,0.7900000214576721,0.8600000143051147,1284600.0,,,,,
2025-04-07,0.959999978542328,0.977999985218048,0.7940000295639038,0.8410000205039978,770400.0,,,,,
2025-04-08,0.8029999732971191,1.0,0.7799999713897705,1.0,647400.0,,,,,
2025-04-09,0.8899999856948853,0.9300000071525574,0.7900000214576721,0.8090000152587891,951900.0,,,,,
2025-04-10,0.800000011920929,0.8799999952316284,0.800000011920929,0.8370000123977661,991400.0,,,,,
2025-04-11,0.8489999771118164,0.8489999771118164,0.7919999957084656,0.8399999737739563,544600.0,,,,,
2025-04-14,0.800000011920929,0.8650000095367432,0.7699999809265137,0.8640000224113464,723300.0,,,,,
2025-04-15,0.8100000023841858,0.843999981880188,0.7760000228881836,0.843999981880188,505600.0,,,,,
2025-04-16,0.8199999928474426,0.8479999899864197,0.7900000214576721,0.7960000038146973,536300.0,,,,,
2025-04-17,0.8299999833106995,0.8489999771118164,0.8100000023841858,0.8180000185966492,419000.0,,,,,
2025-04-21,0.7799999713897705,0.8029999732971191,0.7350000143051147,0.7699999809265137,475600.0,,,,,
2025-04-22,0.75,0.8180000185966492,0.75,0.8100000023841858,699100.0,,,,,
2025-04-23,0.7749999761581421,0.8190000057220459,0.75,0.7900000214576721,590100.0,,,,,
2025-04-24,0.8429999947547913,0.8500000238418579,0.7649999856948853,0.800000011920929,695300.0,,,,,
2025-04-25,0.8370000123977661,0.8500000238418579,0.800000011920929,0.8199999928474426,482800.0,,,,,
2025-04-28,0.8500000238418579,0.8550000190734863,0.8199999928474426,0.8550000190734863,405400.0,,,,,
2025-04-29,0.9850000143051147,0.9900000095367432,0.8560000061988831,0.8700000047683716,811100.0,,,,,
2025-04-30,1.149999976158142,1.1549999713897705,0.902999997138977,0.9700000286102296,1026700.0,,,,,
2025-05-01,1.1100000143051147,1.2300000190734863,1.0299999713897705,1.2300000190734863,1432100.0,,,,,
2025-05-02,1.1699999570846558,1.2000000476837158,1.0800000429153442,1.1100000143051147,1033800.0,,,,,
2025-05-05,1.059999942779541,1.190000057220459,1.0499999523162842,1.190000057220459,562400.0,,,,,
2025-05-06,1.059999942779541,1.100000023841858,1.0499999523162842,1.059999942779541,316000.0,,,,,
2025-05-07,1.1699999570846558,1.190000057220459,1.0399999618530271,1.0499999523162842,631100.0,,,,,
2025-05-08,1.4700000286102295,1.5199999809265137,1.1549999713897705,1.1799999475479126,1692800.0,,,,,
2025-05-09,1.4500000476837158,1.5099999904632568,1.3600000143051147,1.4299999475479126,960800.0,,,,,
2025-05-12,1.5299999713897705,1.6050000190734863,1.440000057220459,1.4600000381469729,977900.0,,,,,
2025-05-13,1.6699999570846558,1.6699999570846558,1.5499999523162842,1.5499999523162842,1187900.0,,,,,
2025-05-14,1.5800000429153442,1.7599999904632568,1.5549999475479126,1.659999966621399,883600.0,,,,,
2025-05-15,1.600000023841858,1.659999966621399,1.4900000095367432,1.559999942779541,736400.0,,,,,
2025-05-16,1.6200000047683716,1.690000057220459,1.5789999961853027,1.6100000143051147,722100.0,,,,,
2025-05-19,1.590000033378601,1.5950000286102295,1.5099999904632568,1.5800000429153442,570500.0,,,,,
2025-05-20,1.649999976158142,1.7200000286102295,1.5800000429153442,1.590000033378601,836900.0,,,,,
2025-05-21,1.6699999570846558,1.7350000143051147,1.590000033378601,1.600000023841858,1059600.0,,,,,
2025-05-22,1.6299999952316284,1.7000000476837158,1.6100000143051147,1.659999966621399,531100.0,,,,,
2025-05-23,1.6799999475479126,1.690000057220459,1.5399999618530271,1.590000033378601,892900.0,,,,,
2025-05-27,1.659999966621399,1.7200000286102295,1.6200000047683716,1.7000000476837158,912600.0,,,,,
2025-05-28,1.3899999856948853,1.7000000476837158,1.3600000143051147,1.6799999475479126,1217100.0,,,,,
2025-05-29,1.2100000381469729,1.399999976158142,1.2000000476837158,1.3899999856948853,1253500.0,,,,,
2025-05-30,1.309999942779541,1.3200000524520874,1.1799999475479126,1.2100000381469729,798200.0,,,,,
2025-06-02,1.3200000524520874,1.3200000524520874,1.2300000190734863,1.2899999618530271,706100.0,,,,,
2025-06-03,1.4900000095367432,1.5399999618530271,1.2999999523162842,1.340000033378601,884300.0,,,,,
2025-06-04,1.4500000476837158,1.5049999952316284,1.409999966621399,1.4900000095367432,611700.0,,,,,
2025-06-05,1.409999966621399,1.4600000381469729,1.3799999952316284,1.4600000381469729,487400.0,,,,,
2025-06-06,1.5099999904632568,1.5499999523162842,1.4450000524520874,1.4500000476837158,824400.0,,,,,
2025-06-09,1.6200000047683716,1.6299999952316284,1.5,1.5800000429153442,851900.0,,,,,
2025-06-10,1.5199999809265137,1.6799999475479126,1.4509999752044678,1.649999976158142,1142300.0,,,,,
2025-06-11,1.5099999904632568,1.5800000429153442,1.4900000095367432,1.5700000524520874,704000.0,,,,,
2025-06-12,1.4500000476837158,1.5099999904632568,1.4299999475479126,1.5,675700.0,,,,,
2025-06-13,1.3300000429153442,1.4290000200271606,1.3250000476837158,1.399999976158142,669700.0,,,,,
2025-06-16,1.3700000047683716,1.3899999856948853,1.2949999570846558,1.340000033378601,562200.0,,,,,
2025-06-17,1.440000057220459,1.496999979019165,1.3200000524520874,1.350000023841858,1355900.0,,,,,
2025-06-18,1.2799999713897705,1.5199999809265137,1.2799999713897705,1.4199999570846558,1731300.0,,,,,
2025-06-20,1.350000023841858,1.649999976158142,1.350000023841858,1.399999976158142,2795900.0,,,,,
2025-06-23,1.3200000524520874,1.3899999856948853,1.2549999952316284,1.3799999952316284,2346100.0,,,,,
2025-06-24,1.2999999523162842,1.4199999570846558,1.2999999523162842,1.3300000429153442,1705600.0,,,,,
2025-06-25,1.3700000047683716,1.3700000047683716,1.2899999618530271,1.340000033378601,615200.0,,,,,
2025-06-26,1.399999976158142,1.4600000381469729,1.340000033378601,1.340000033378601,677400.0,,,,,
2025-06-27,1.2300000190734863,1.4199999570846558,1.2300000190734863,1.4199999570846558,11832300.0,,,,,
2025-06-30,1.0700000524520874,1.2999999523162842,1.059999942779541,1.2999999523162842,2303800.0,,,,,
2025-07-01,1.0700000524520874,1.1299999952316284,1.0149999856948853,1.0700000524520874,1118700.0,,,,,
2025-07-02,1.1100000143051147,1.1299999952316284,1.059999942779541,1.059999942779541,840600.0,,,,,
2025-07-03,1.1200000047683716,1.190000057220459,1.100000023841858,1.1399999856948853,898700.0,,,,,
