Date,Close,High,Low,Open,Volume,"('Close', 'RXST')","('High', 'RXST')","('Low', 'RXST')","('Open', 'RXST')","('Volume', 'RXST')"
2024-10-10,49.900001525878906,50.32099914550781,48.369998931884766,48.63999938964844,289000.0,,,,,
2024-10-11,50.20000076293945,50.81999969482422,49.72999954223633,49.72999954223633,299800.0,,,,,
2024-10-14,50.2599983215332,51.31999969482422,49.83000183105469,50.63999938964844,186300.0,,,,,
2024-10-15,49.61000061035156,50.56499862670898,48.959999084472656,50.290000915527344,211300.0,,,,,
2024-10-16,50.65999984741211,50.86000061035156,49.584999084472656,49.84999847412109,228700.0,,,,,
2024-10-17,50.02999877929688,50.7599983215332,49.59999847412109,50.16999816894531,259900.0,,,,,
2024-10-18,50.470001220703125,51.709999084472656,49.5,50.18000030517578,363900.0,,,,,
2024-10-21,50.52000045776367,50.66999816894531,49.56499862670898,50.220001220703125,216400.0,,,,,
2024-10-22,50.290000915527344,50.31999969482422,49.45000076293945,50.0,231800.0,,,,,
2024-10-23,48.5099983215332,50.04999923706055,47.68000030517578,49.869998931884766,506900.0,,,,,
2024-10-24,49.56999969482422,50.2400016784668,48.84999847412109,48.84999847412109,237100.0,,,,,
2024-10-25,50.380001068115234,50.61000061035156,49.41999816894531,50.06999969482422,227400.0,,,,,
2024-10-28,50.25,51.48199844360352,49.83000183105469,51.06999969482422,324500.0,,,,,
2024-10-29,52.15999984741211,53.15999984741211,51.59000015258789,53.15999984741211,585100.0,,,,,
2024-10-30,51.209999084472656,52.5,51.15999984741211,52.18000030517578,272000.0,,,,,
2024-10-31,50.65999984741211,50.99300003051758,49.66999816894531,50.63999938964844,259800.0,,,,,
2024-11-01,51.09999847412109,53.459999084472656,50.66999816894531,51.20000076293945,505700.0,,,,,
2024-11-04,51.25,53.0,50.66999816894531,50.66999816894531,571700.0,,,,,
2024-11-05,51.72999954223633,52.130001068115234,50.9900016784668,50.9900016784668,416700.0,,,,,
2024-11-06,54.72999954223633,55.220001220703125,53.15999984741211,54.869998931884766,865200.0,,,,,
2024-11-07,50.84999847412109,55.56999969482422,50.02999877929688,55.0,1309400.0,,,,,
2024-11-08,48.0099983215332,49.25,42.54999923706055,47.02999877929688,2837200.0,,,,,
2024-11-11,46.33000183105469,48.56999969482422,45.369998931884766,48.34000015258789,867700.0,,,,,
2024-11-12,45.459999084472656,46.42499923706055,44.560001373291016,46.060001373291016,714700.0,,,,,
2024-11-13,44.650001525878906,45.59999847412109,44.22999954223633,45.54999923706055,538700.0,,,,,
2024-11-14,44.15999984741211,45.45000076293945,43.84999847412109,44.18999862670898,1109600.0,,,,,
2024-11-15,45.04999923706055,46.810001373291016,44.54999923706055,44.91999816894531,669000.0,,,,,
2024-11-18,44.65999984741211,45.97999954223633,44.119998931884766,45.0,482500.0,,,,,
2024-11-19,45.119998931884766,45.470001220703125,44.20000076293945,44.63999938964844,508800.0,,,,,
2024-11-20,44.810001373291016,45.09000015258789,43.97999954223633,45.08000183105469,291800.0,,,,,
2024-11-21,45.04999923706055,45.84600067138672,44.630001068115234,44.93999862670898,242400.0,,,,,
2024-11-22,44.83000183105469,45.81999969482422,44.40999984741211,44.9900016784668,540500.0,,,,,
2024-11-25,46.380001068115234,46.74399948120117,45.02000045776367,45.29999923706055,757800.0,,,,,
2024-11-26,46.060001373291016,46.81499862670898,45.709999084472656,45.880001068115234,229900.0,,,,,
2024-11-27,46.400001525878906,47.39500045776367,46.11000061035156,46.34999847412109,215500.0,,,,,
2024-11-29,46.880001068115234,47.88999938964844,45.93000030517578,46.08000183105469,254100.0,,,,,
2024-12-02,45.84000015258789,46.76900100708008,45.38999938964844,46.650001525878906,575500.0,,,,,
2024-12-03,43.560001373291016,46.09000015258789,43.29999923706055,45.61000061035156,536800.0,,,,,
2024-12-04,43.15999984741211,44.33000183105469,42.59999847412109,43.59000015258789,640100.0,,,,,
2024-12-05,42.27999877929688,43.31499862670898,42.09999847412109,43.27000045776367,429000.0,,,,,
2024-12-06,43.150001525878906,44.08000183105469,42.81999969482422,43.38999938964844,584500.0,,,,,
2024-12-09,39.68000030517578,44.21500015258789,37.709999084472656,43.09000015258789,1533900.0,,,,,
2024-12-10,39.16999816894531,41.11000061035156,38.36100006103516,40.09999847412109,1739700.0,,,,,
2024-12-11,37.58000183105469,38.755001068115234,37.20000076293945,37.5099983215332,1444900.0,,,,,
2024-12-12,35.88999938964844,37.89799880981445,35.86000061035156,36.90999984741211,1036900.0,,,,,
2024-12-13,37.29999923706055,37.43899917602539,35.70000076293945,35.9900016784668,1080300.0,,,,,
2024-12-16,38.4900016784668,39.369998931884766,36.59000015258789,37.40999984741211,883600.0,,,,,
2024-12-17,38.040000915527344,38.7400016784668,37.77000045776367,38.29999923706055,527800.0,,,,,
2024-12-18,37.20000076293945,38.400001525878906,36.70000076293945,38.25,640800.0,,,,,
2024-12-19,38.18999862670898,38.63999938964844,37.119998931884766,37.38999938964844,917200.0,,,,,
2024-12-20,33.65999984741211,36.20000076293945,33.029998779296875,35.40999984741211,2255300.0,,,,,
2024-12-23,34.59000015258789,34.8849983215332,33.77000045776367,34.0,692200.0,,,,,
2024-12-24,34.470001220703125,34.939998626708984,33.79999923706055,34.61000061035156,272800.0,,,,,
2024-12-26,35.04999923706055,35.31999969482422,34.31999969482422,34.31999969482422,468700.0,,,,,
2024-12-27,34.220001220703125,35.255001068115234,33.400001525878906,34.810001373291016,420100.0,,,,,
2024-12-30,33.810001373291016,34.0,33.029998779296875,33.9900016784668,436800.0,,,,,
2024-12-31,34.380001068115234,34.63999938964844,33.52000045776367,34.0,703700.0,,,,,
2025-01-02,34.54999923706055,35.650001525878906,34.20000076293945,34.689998626708984,357400.0,,,,,
2025-01-03,35.84000015258789,35.869998931884766,34.709999084472656,34.95000076293945,450400.0,,,,,
2025-01-06,35.400001525878906,36.130001068115234,35.130001068115234,35.970001220703125,638300.0,,,,,
2025-01-07,35.599998474121094,37.130001068115234,35.279998779296875,35.709999084472656,710700.0,,,,,
2025-01-08,34.5,35.599998474121094,34.08000183105469,35.59000015258789,462100.0,,,,,
2025-01-10,33.43000030517578,34.5099983215332,32.849998474121094,34.36000061035156,975200.0,,,,,
2025-01-13,30.71999931335449,32.65999984741211,26.290000915527344,32.65999984741211,2331800.0,,,,,
2025-01-14,30.07999992370605,31.43000030517578,29.145000457763672,30.8799991607666,670500.0,,,,,
2025-01-15,31.31999969482422,31.920000076293945,30.270000457763672,30.450000762939453,877500.0,,,,,
2025-01-16,31.18000030517578,31.63999938964844,30.09000015258789,31.270000457763672,508300.0,,,,,
2025-01-17,30.38999938964844,31.799999237060547,30.200000762939453,31.40999984741211,628300.0,,,,,
2025-01-21,30.96999931335449,31.5,30.709999084472656,31.3700008392334,608600.0,,,,,
2025-01-22,31.90999984741211,32.36000061035156,30.38999938964844,30.670000076293945,606900.0,,,,,
2025-01-23,32.40999984741211,33.36000061035156,31.11000061035156,31.700000762939453,877300.0,,,,,
2025-01-24,32.47999954223633,32.939998626708984,32.0099983215332,32.40999984741211,388600.0,,,,,
2025-01-27,32.5,32.709999084472656,31.51000022888184,31.979999542236328,651000.0,,,,,
2025-01-28,31.850000381469727,32.689998626708984,31.59000015258789,32.16999816894531,564200.0,,,,,
2025-01-29,31.57999992370605,32.369998931884766,31.440000534057617,31.979999542236328,443500.0,,,,,
2025-01-30,32.86000061035156,32.869998931884766,31.530000686645508,31.979999542236328,745100.0,,,,,
2025-01-31,33.869998931884766,34.529998779296875,32.652000427246094,33.0,662300.0,,,,,
2025-02-03,33.70000076293945,34.119998931884766,32.0,33.560001373291016,896000.0,,,,,
2025-02-04,34.0,34.709999084472656,33.58000183105469,33.58000183105469,329700.0,,,,,
2025-02-05,34.2599983215332,34.70000076293945,33.75,34.15999984741211,313400.0,,,,,
2025-02-06,33.56999969482422,34.63999938964844,33.56999969482422,34.220001220703125,339900.0,,,,,
2025-02-07,33.040000915527344,34.22999954223633,32.900001525878906,33.619998931884766,338400.0,,,,,
2025-02-10,32.060001373291016,32.84000015258789,31.93000030517578,32.779998779296875,394500.0,,,,,
2025-02-11,32.189998626708984,33.08000183105469,31.549999237060547,31.655000686645508,417900.0,,,,,
2025-02-12,31.899999618530277,32.06999969482422,31.549999237060547,31.549999237060547,397900.0,,,,,
2025-02-13,31.8700008392334,32.154998779296875,31.649999618530277,32.08000183105469,402200.0,,,,,
2025-02-14,29.809999465942383,32.244998931884766,29.649999618530277,32.04999923706055,597800.0,,,,,
2025-02-18,30.799999237060547,31.78499984741211,29.950000762939453,29.950000762939453,562100.0,,,,,
2025-02-19,30.729999542236328,31.23500061035156,30.459999084472656,30.549999237060547,380800.0,,,,,
2025-02-20,30.32999992370605,30.9950008392334,30.229999542236328,30.6200008392334,494500.0,,,,,
2025-02-21,29.600000381469727,30.86000061035156,29.350000381469727,30.729999542236328,526200.0,,,,,
2025-02-24,29.290000915527344,29.78499984741211,29.06999969482422,29.6299991607666,568300.0,,,,,
2025-02-25,29.209999084472656,29.57999992370605,28.43000030517578,29.030000686645508,698000.0,,,,,
2025-02-26,28.96999931335449,29.100000381469727,27.0,27.440000534057617,1597700.0,,,,,
2025-02-27,28.209999084472656,29.690000534057617,28.040000915527344,29.559999465942383,723300.0,,,,,
2025-02-28,28.36000061035156,28.53499984741211,27.350000381469727,28.07999992370605,621000.0,,,,,
2025-03-03,26.93000030517578,29.0,26.780000686645508,28.559999465942383,444800.0,,,,,
2025-03-04,26.86000061035156,27.326000213623047,26.170000076293945,26.395000457763672,522300.0,,,,,
2025-03-05,26.59000015258789,27.07999992370605,26.31999969482422,26.950000762939453,361500.0,,,,,
2025-03-06,25.559999465942383,26.822999954223636,25.540000915527344,26.100000381469727,755600.0,,,,,
2025-03-07,25.100000381469727,26.21999931335449,24.790000915527344,25.6200008392334,792500.0,,,,,
2025-03-10,24.76000022888184,25.8700008392334,24.63999938964844,24.84000015258789,938400.0,,,,,
2025-03-11,25.440000534057617,25.88999938964844,24.677000045776367,25.76000022888184,546400.0,,,,,
2025-03-12,26.06999969482422,26.790000915527344,25.200000762939453,26.100000381469727,606500.0,,,,,
2025-03-13,25.21999931335449,26.19499969482422,25.11000061035156,26.059999465942383,291300.0,,,,,
2025-03-14,25.84000015258789,25.959999084472656,25.11000061035156,25.399999618530277,437300.0,,,,,
2025-03-17,26.5,26.540000915527344,25.690000534057617,25.76000022888184,408700.0,,,,,
2025-03-18,25.729999542236328,26.645000457763672,25.584999084472656,26.299999237060547,531400.0,,,,,
2025-03-19,24.850000381469727,25.700000762939453,24.770000457763672,25.40999984741211,661200.0,,,,,
2025-03-20,24.899999618530277,25.2549991607666,24.3799991607666,24.63999938964844,639100.0,,,,,
2025-03-21,24.84000015258789,24.8700008392334,24.09000015258789,24.350000381469727,594200.0,,,,,
2025-03-24,24.920000076293945,25.5,24.76000022888184,25.420000076293945,504500.0,,,,,
2025-03-25,24.700000762939453,25.184999465942383,24.6200008392334,25.0,347400.0,,,,,
2025-03-26,24.3700008392334,25.1200008392334,24.30500030517578,24.700000762939453,280200.0,,,,,
2025-03-27,26.670000076293945,27.1299991607666,24.239999771118164,24.43000030517578,860600.0,,,,,
2025-03-28,26.559999465942383,26.809999465942383,26.2549991607666,26.38999938964844,537500.0,,,,,
2025-03-31,25.25,26.239999771118164,25.006999969482425,26.030000686645508,682100.0,,,,,
2025-04-01,25.21999931335449,25.645000457763672,24.71500015258789,25.170000076293945,487400.0,,,,,
2025-04-02,26.1200008392334,26.3799991607666,24.809999465942383,24.8799991607666,737000.0,,,,,
2025-04-03,16.209999084472656,16.510000228881836,14.369999885559082,16.0,5730900.0,,,,,
2025-04-04,16.260000228881836,16.55500030517578,15.010000228881836,15.170000076293944,2105900.0,,,,,
2025-04-07,16.610000610351562,16.809999465942383,14.781000137329102,15.420000076293944,1408400.0,,,,,
2025-04-08,14.989999771118164,17.520000457763672,14.704999923706056,17.290000915527344,1469700.0,,,,,
2025-04-09,15.510000228881836,16.149999618530273,14.239999771118164,14.359999656677246,1984200.0,,,,,
2025-04-10,14.1899995803833,15.220000267028809,14.020000457763672,15.199999809265137,1091100.0,,,,,
2025-04-11,14.079999923706056,14.5600004196167,13.5,14.3100004196167,1102300.0,,,,,
2025-04-14,14.420000076293944,14.604999542236328,13.970000267028809,14.600000381469728,813600.0,,,,,
2025-04-15,14.619999885559082,14.6899995803833,13.78499984741211,14.020000457763672,1384400.0,,,,,
2025-04-16,14.524999618530272,14.93000030517578,14.449999809265137,14.649999618530272,977000.0,,,,,
2025-04-17,14.43000030517578,14.770000457763672,14.350000381469728,14.489999771118164,1068900.0,,,,,
2025-04-21,14.199999809265137,14.508999824523926,14.010000228881836,14.270000457763672,598000.0,,,,,
2025-04-22,14.31999969482422,14.619999885559082,14.0600004196167,14.390000343322754,721500.0,,,,,
2025-04-23,14.470000267028809,15.18000030517578,14.300000190734863,14.779999732971191,790400.0,,,,,
2025-04-24,14.725000381469728,14.885000228881836,14.460000038146973,14.59000015258789,1316400.0,,,,,
2025-04-25,14.949999809265137,15.0600004196167,14.489999771118164,14.739999771118164,997600.0,,,,,
2025-04-28,14.5600004196167,15.140000343322754,14.539999961853027,14.949999809265137,859600.0,,,,,
2025-04-29,15.239999771118164,15.40999984741211,14.428999900817873,14.630000114440918,2077500.0,,,,,
2025-04-30,14.720000267028809,15.06999969482422,14.5,15.06999969482422,1334200.0,,,,,
2025-05-01,14.979999542236328,15.06999969482422,14.59000015258789,14.890000343322754,1307300.0,,,,,
2025-05-02,15.850000381469728,16.024999618530273,14.899999618530272,15.199999809265137,1534000.0,,,,,
2025-05-05,14.640000343322754,15.81999969482422,14.449999809265137,15.43000030517578,994800.0,,,,,
2025-05-06,13.949999809265137,14.734999656677246,13.720000267028809,14.449999809265137,1040600.0,,,,,
2025-05-07,14.899999618530272,15.270000457763672,14.039999961853027,14.149999618530272,1524900.0,,,,,
2025-05-08,13.229999542236328,15.40999984741211,13.21500015258789,15.40999984741211,1642300.0,,,,,
2025-05-09,13.0600004196167,13.59000015258789,13.029999732971191,13.210000038146973,883200.0,,,,,
2025-05-12,13.75,14.359999656677246,13.385000228881836,13.93000030517578,1902300.0,,,,,
2025-05-13,13.199999809265137,13.85200023651123,13.149999618530272,13.729999542236328,996300.0,,,,,
2025-05-14,13.239999771118164,13.437000274658203,12.529999732971191,13.300000190734863,1154100.0,,,,,
2025-05-15,13.3100004196167,13.630000114440918,13.0,13.229999542236328,1243200.0,,,,,
2025-05-16,14.1899995803833,14.399999618530272,13.21500015258789,13.3100004196167,862700.0,,,,,
2025-05-19,16.31999969482422,16.649999618530273,14.949999809265137,15.390000343322754,1809400.0,,,,,
2025-05-20,16.6200008392334,16.739999771118164,15.84000015258789,16.299999237060547,970400.0,,,,,
2025-05-21,16.010000228881836,16.68000030517578,15.779999732971191,16.43000030517578,1263100.0,,,,,
2025-05-22,15.890000343322754,16.010000228881836,15.59000015258789,15.9399995803833,737400.0,,,,,
2025-05-23,15.68000030517578,15.9399995803833,15.104999542236328,15.56999969482422,670200.0,,,,,
2025-05-27,16.010000228881836,16.375,15.779999732971191,16.079999923706055,603600.0,,,,,
2025-05-28,16.100000381469727,16.139999389648438,15.654999732971191,15.989999771118164,609500.0,,,,,
2025-05-29,16.229999542236328,16.479999542236328,15.800000190734863,16.260000228881836,592400.0,,,,,
2025-05-30,15.289999961853027,16.18000030517578,14.699999809265137,16.110000610351562,1349400.0,,,,,
2025-06-02,15.529999732971191,15.56999969482422,14.979999542236328,15.289999961853027,636400.0,,,,,
2025-06-03,15.8100004196167,16.360000610351562,15.20199966430664,15.609999656677246,974300.0,,,,,
2025-06-04,15.260000228881836,15.84000015258789,15.140000343322754,15.65999984741211,695500.0,,,,,
2025-06-05,14.920000076293944,15.59000015258789,14.885000228881836,15.260000228881836,533100.0,,,,,
2025-06-06,15.039999961853027,15.300000190734863,14.720000267028809,15.020000457763672,626500.0,,,,,
2025-06-09,15.300000190734863,15.760000228881836,15.079999923706056,15.359999656677246,614800.0,,,,,
2025-06-10,15.6899995803833,16.0,15.40999984741211,15.630000114440918,463100.0,,,,,
2025-06-11,14.90999984741211,15.8100004196167,14.774999618530272,15.779999732971191,680900.0,,,,,
2025-06-12,14.270000457763672,14.800000190734863,14.140000343322754,14.800000190734863,521700.0,,,,,
2025-06-13,14.210000038146973,14.880000114440918,13.800000190734863,14.0,555200.0,,,,,
2025-06-16,14.09000015258789,14.34000015258789,13.890000343322754,14.34000015258789,381500.0,,,,,
2025-06-17,13.5,14.09000015258789,13.40999984741211,13.960000038146973,733200.0,,,,,
2025-06-18,13.869999885559082,14.130000114440918,13.510000228881836,13.710000038146973,594600.0,,,,,
2025-06-20,13.609999656677246,14.289999961853027,13.489999771118164,14.079999923706056,653100.0,,,,,
2025-06-23,13.539999961853027,13.880000114440918,13.227999687194824,13.5,579500.0,,,,,
2025-06-24,13.699999809265137,14.25,13.253000259399414,13.75,488800.0,,,,,
2025-06-25,13.18000030517578,13.960000038146973,13.170000076293944,13.729999542236328,451600.0,,,,,
2025-06-26,13.229999542236328,13.43000030517578,12.949999809265137,13.34000015258789,482500.0,,,,,
2025-06-27,12.670000076293944,13.404000282287598,12.600000381469728,13.25,1045200.0,,,,,
2025-06-30,13.0,13.0649995803833,12.6899995803833,12.8100004196167,943200.0,,,,,
2025-07-01,13.119999885559082,13.34000015258789,12.770000457763672,12.949999809265137,819500.0,,,,,
2025-07-02,13.140000343322754,13.399999618530272,12.93000030517578,13.109999656677246,991300.0,,,,,
2025-07-03,13.050000190734863,13.649999618530272,12.81999969482422,13.329999923706056,927300.0,,,,,
2025-07-07,12.43000030517578,13.355999946594238,12.380000114440918,13.270000457763672,864700.0,,,,,
2025-07-08,12.789999961853027,13.09000015258789,12.43000030517578,12.479999542236328,1566400.0,,,,,
2025-07-09,7.949999809265137,8.07800006866455,6.320000171661377,6.434999942779541,16730400.0,,,,,
2025-07-10,8.460000038146973,8.5,7.650000095367432,7.96999979019165,4431700.0,,,,,
2025-07-11,8.0,8.496999740600586,7.849999904632568,8.324999809265137,2226300.0,,,,,
2025-07-14,7.739999771118164,8.126999855041504,7.690000057220459,7.864999771118164,1801000.0,,,,,
2025-07-15,7.449999809265137,7.675000190734863,7.162000179290772,7.619999885559082,1943100.0,,,,,
2025-07-16,7.28000020980835,7.599999904632568,7.204999923706055,7.5,1193200.0,,,,,
2025-07-17,7.380000114440918,7.420000076293945,7.210000038146973,7.329999923706055,1483900.0,,,,,
2025-07-18,7.349999904632568,7.650000095367432,7.295000076293945,7.480000019073486,1250200.0,,,,,
2025-07-21,7.349999904632568,7.820000171661377,7.34499979019165,7.460000038146973,1066000.0,,,,,
2025-07-22,7.260000228881836,7.610000133514404,7.239999771118164,7.5,1352200.0,,,,,
2025-07-23,7.900000095367432,8.095000267028809,7.295000076293945,7.360000133514404,1673700.0,,,,,
2025-07-24,7.940000057220459,7.974999904632568,7.699999809265137,7.855000019073486,958500.0,,,,,
2025-07-25,7.96999979019165,8.09000015258789,7.710000038146973,8.0,776400.0,,,,,
