Date,Close,High,Low,Open,Volume,"('Close', 'ALLY')","('High', 'ALLY')","('Low', 'ALLY')","('Open', 'ALLY')","('Volume', 'ALLY')"
2024-06-03,37.14308547973633,37.72915130752748,36.56182449160445,37.64268251875471,1759800.0,,,,,
2024-06-04,36.45133590698242,37.06622712014992,36.27839832593826,36.547414377017446,2161200.0,,,,,
2024-06-05,36.74917221069336,36.81162046497799,36.225558313566985,36.68191911684261,1416700.0,,,,,
2024-06-06,36.9509391784668,37.15269850198732,36.60506395813477,36.84525467614096,1958000.0,,,,,
2024-06-07,37.123870849609375,37.19112394669049,36.54741468462296,36.75877999044123,2127400.0,,,,,
2024-06-10,37.04701614379883,37.25838147475388,36.57624074322475,36.87407854073238,2201400.0,,,,,
2024-06-11,37.05661392211914,38.23835150370256,37.00857652417221,38.23835150370256,3567400.0,,,,,
2024-06-12,38.37286376953125,39.13186723852645,38.17110446714593,38.34404205919596,3490900.0,,,,,
2024-06-13,38.20953369140625,38.324824191230434,37.6330738622475,38.19992401182654,2587600.0,,,,,
2024-06-14,37.25838088989258,37.950131291299655,37.085443289540805,37.6426874829008,1769200.0,,,,,
2024-06-17,38.1903190612793,38.209534755955175,36.98936563167932,37.23916233242775,2019300.0,,,,,
2024-06-18,38.478546142578125,38.67069941928019,38.10384926876949,38.209533754206575,1547600.0,,,,,
2024-06-20,38.42090606689453,38.44011809771876,38.01738378422032,38.34404328352069,1592000.0,,,,,
2024-06-21,38.25757598876953,38.54580410771421,38.00777926302265,38.53619809192445,2776600.0,,,,,
2024-06-24,38.81481170654297,39.51616798643359,38.25756762209864,38.478542587131145,2721800.0,,,,,
2024-06-25,38.13267135620117,38.80520599882768,38.08943879264881,38.80520599882768,2133200.0,,,,,
2024-06-26,38.26718521118164,38.31522261959376,37.56102394596359,37.89248462952073,2374700.0,,,,,
2024-06-27,38.036598205566406,38.36325769392136,37.72434957235637,38.007776495276566,1894500.0,,,,,
2024-06-28,38.11345291137695,38.99735646318967,37.9501250186071,38.40168464100157,6201700.0,,,,,
2024-07-01,37.71954727172852,38.48335563100389,37.66190384726805,38.15189128027879,2777800.0,,,,,
2024-07-02,38.72834777832031,38.81481657243539,37.50817864581597,37.63307516452294,2916500.0,,,,,
2024-07-03,38.86285400390625,39.48734759293158,38.56501623174341,38.90128539354385,1143000.0,,,,,
2024-07-05,38.27679061889648,39.05500981688173,37.92130940426982,38.63227183352316,5184700.0,,,,,
2024-07-08,38.910892486572266,39.4104895706466,38.79560197948408,38.93971419708953,2289600.0,,,,,
2024-07-09,39.42009735107422,40.04459465038738,38.64188181210594,38.75717232435693,3481000.0,,,,,
2024-07-10,39.63146209716797,39.81400569408751,39.14627589862159,39.43930882066277,2468400.0,,,,,
2024-07-11,40.640262603759766,40.96692207741725,40.25595971211616,40.457719005105474,3182900.0,,,,,
2024-07-12,41.19750595092773,41.24073851358464,40.51056046801223,40.76516199926433,2397500.0,,,,,
2024-07-15,42.06219100952149,42.41287101743703,41.55298793708695,41.562593951747296,3510500.0,,,,,
2024-07-16,42.71550750732422,42.75393889379955,41.79317622202877,41.98532948938667,3943600.0,,,,,
2024-07-17,41.72592544555664,42.47531919835125,40.249234339159486,40.846826672459,6654400.0,,,,,
2024-07-18,40.7747688293457,42.13905380799317,40.74594712033125,41.72592554203097,4861700.0,,,,,
2024-07-19,40.217529296875,40.98613876378466,40.13106050278397,40.76516377111182,2248700.0,,,,,
2024-07-22,40.28478240966797,40.56340448683455,39.5161729425007,40.246351020054846,2032400.0,,,,,
2024-07-23,40.62104797363281,41.11103902946552,39.9677290092019,40.1502762776576,2262900.0,,,,,
2024-07-24,40.58262252807617,41.15907874552682,40.3232161307176,40.40007524936871,1956100.0,,,,,
2024-07-25,41.64906311035156,42.23512896530314,40.51536278946599,40.67869436028119,3023900.0,,,,,
2024-07-26,42.263954162597656,42.50414484542324,41.92768500763047,42.20630707931269,1988200.0,,,,,
2024-07-29,42.42728042602539,42.571396296151896,41.97572078697991,42.48492750707976,1455900.0,,,,,
2024-07-30,42.78276824951172,43.474518669658345,42.48493411363034,42.734730840339175,2053700.0,,,,,
2024-07-31,43.24393081665039,43.67627479766946,42.744337399716265,43.11903429492642,2952500.0,,,,,
2024-08-01,41.15475463867188,43.62113759546924,40.719509719328656,43.41802452964596,3011700.0,,,,,
2024-08-02,39.336402893066406,40.32295688284114,38.81411264286523,40.17787769263394,4032300.0,,,,,
2024-08-05,38.22411346435547,38.8624714795812,36.65529832487076,37.16018097923872,3289200.0,,,,,
2024-08-06,38.70771789550781,39.43312489424759,37.78886829251527,38.12739008274952,3299000.0,,,,,
2024-08-07,38.2628059387207,39.9747670528723,38.25313177834978,39.491162343437765,2292500.0,,,,,
2024-08-08,39.09460067749024,39.26869865798149,38.417557075147485,38.68837451608458,1602300.0,,,,,
2024-08-09,39.220340728759766,39.46214308058887,38.87214475178807,39.23968535965943,1322700.0,,,,,
2024-08-12,38.98821258544922,39.67976746012099,38.87214479990759,39.433128027858885,1577800.0,,,,,
2024-08-13,39.52017593383789,39.79002670201008,38.82378399821083,39.3073886891494,1590900.0,,,,,
2024-08-14,39.71361923217773,40.129519568717406,39.20099574201776,39.98443668309248,1535400.0,,,,,
2024-08-15,40.24558639526367,40.94197839015574,39.7136219278817,40.46804412927391,2371700.0,,,,,
2024-08-16,40.65180587768555,40.68082466574884,39.98443278600085,39.98443278600085,1925400.0,,,,,
2024-08-19,41.36754608154297,41.59967426912067,40.6518095090212,40.6518095090212,2061300.0,,,,,
2024-08-20,40.66148376464844,41.36754617874035,40.60828695286793,41.183777722341965,1663400.0,,,,,
2024-08-21,40.400333404541016,41.0000021448833,40.0521374618872,40.86459343154253,1522200.0,,,,,
2024-08-22,40.51639938354492,40.796890982644896,40.15853295446513,40.40033529376975,1357100.0,,,,,
2024-08-23,42.1509895324707,42.1606600035258,40.642141464700025,40.95164819302049,2043600.0,,,,,
2024-08-26,41.47394180297852,42.4218066110295,41.386892805830406,42.334757613881386,2483800.0,,,,,
2024-08-27,41.52229690551758,41.7640992384453,41.12574122710054,41.28049457258986,2303900.0,,,,,
