Date,Close,High,Low,Open,Volume,"('Close', 'CHTR')","('High', 'CHTR')","('Low', 'CHTR')","('Open', 'CHTR')","('Volume', 'CHTR')"
2024-09-11,327.4200134277344,329.1400146484375,315.2300109863281,325.5799865722656,1242400.0,,,,,
2024-09-12,339.0299987792969,339.19000244140625,327.6400146484375,329.6099853515625,1068400.0,,,,,
2024-09-13,340.1700134277344,345.9100036621094,337.0299987792969,340.5400085449219,774400.0,,,,,
2024-09-16,343.3699951171875,346.8099975585937,339.0599975585937,341.3699951171875,577700.0,,,,,
2024-09-17,339.3500061035156,347.2099914550781,336.54998779296875,344.5599975585937,645200.0,,,,,
2024-09-18,339.6400146484375,346.4100036621094,332.6000061035156,339.5,1118300.0,,,,,
2024-09-19,331.3399963378906,346.8399963378906,330.8999938964844,341.1300048828125,1692500.0,,,,,
2024-09-20,330.3999938964844,336.989990234375,327.6499938964844,332.8699951171875,2577600.0,,,,,
2024-09-23,331.6199951171875,334.07000732421875,330.0899963378906,331.989990234375,1826600.0,,,,,
2024-09-24,323.3599853515625,331.19000244140625,319.82000732421875,328.7699890136719,4190400.0,,,,,
2024-09-25,314.489990234375,325.0,313.6000061035156,322.3599853515625,2110800.0,,,,,
2024-09-26,317.010009765625,320.0400085449219,314.8999938964844,317.5199890136719,1586700.0,,,,,
2024-09-27,326.2200012207031,334.20001220703125,318.0299987792969,319.67999267578125,1314300.0,,,,,
2024-09-30,324.0799865722656,328.3399963378906,319.6700134277344,320.7200012207031,1192200.0,,,,,
2024-10-01,328.95001220703125,331.3599853515625,319.6499938964844,323.44000244140625,1679500.0,,,,,
2024-10-02,329.239990234375,334.9200134277344,328.1700134277344,328.9700012207031,1397700.0,,,,,
2024-10-03,322.3900146484375,326.04998779296875,319.67999267578125,325.510009765625,896800.0,,,,,
2024-10-04,326.32000732421875,327.3500061035156,322.7799987792969,326.4100036621094,1062000.0,,,,,
2024-10-07,324.57000732421875,328.20001220703125,321.1499938964844,325.2099914550781,821400.0,,,,,
2024-10-08,327.29998779296875,327.8099975585937,321.8800048828125,325.6099853515625,717500.0,,,,,
2024-10-09,334.0199890136719,334.32000732421875,324.510009765625,326.79998779296875,681300.0,,,,,
2024-10-10,328.7799987792969,338.79998779296875,328.5899963378906,334.0199890136719,813600.0,,,,,
2024-10-11,326.04998779296875,331.79998779296875,325.739990234375,329.42999267578125,495900.0,,,,,
2024-10-14,331.79998779296875,333.2699890136719,323.7200012207031,326.489990234375,593100.0,,,,,
2024-10-15,331.94000244140625,338.489990234375,328.82000732421875,330.5599975585937,775600.0,,,,,
2024-10-16,330.2200012207031,336.20001220703125,330.1199951171875,331.42999267578125,607700.0,,,,,
2024-10-17,327.5299987792969,332.260009765625,324.5199890136719,332.260009765625,780400.0,,,,,
2024-10-18,325.6099853515625,329.5299987792969,324.20001220703125,328.04998779296875,931900.0,,,,,
2024-10-21,315.4100036621094,325.67999267578125,315.0,325.17999267578125,1018700.0,,,,,
2024-10-22,329.82000732421875,335.0,316.4599914550781,317.2799987792969,1529700.0,,,,,
2024-10-23,332.2200012207031,334.19000244140625,326.989990234375,328.17999267578125,1112500.0,,,,,
2024-10-24,332.0199890136719,336.67999267578125,330.2300109863281,333.82000732421875,657500.0,,,,,
2024-10-25,336.0,338.0299987792969,332.5199890136719,336.92999267578125,905400.0,,,,,
2024-10-28,329.6700134277344,339.5,329.29998779296875,336.4100036621094,852200.0,,,,,
2024-10-29,327.2699890136719,330.0199890136719,325.2799987792969,328.4599914550781,1244000.0,,,,,
2024-10-30,331.29998779296875,334.29998779296875,324.94000244140625,325.0,1076600.0,,,,,
2024-10-31,327.6099853515625,351.3599853515625,326.19000244140625,343.9800109863281,2175400.0,,,,,
2024-11-01,366.489990234375,382.4599914550781,356.7799987792969,360.6099853515625,4442300.0,,,,,
2024-11-04,375.8299865722656,381.6199951171875,367.1600036621094,377.0,2195900.0,,,,,
2024-11-05,382.3800048828125,386.1799926757813,374.55999755859375,377.4400024414063,1587000.0,,,,,
2024-11-06,408.0199890136719,413.7900085449219,392.0700073242188,392.0700073242188,2412000.0,,,,,
2024-11-07,393.0400085449219,405.510009765625,389.010009765625,405.4599914550781,1715600.0,,,,,
2024-11-08,393.7099914550781,397.0499877929688,391.8900146484375,395.2799987792969,1143100.0,,,,,
2024-11-11,396.0400085449219,401.2300109863281,393.0,393.0499877929688,805200.0,,,,,
2024-11-12,392.0,397.510009765625,389.2900085449219,395.7099914550781,1700300.0,,,,,
2024-11-13,406.2200012207031,415.2699890136719,396.9700012207031,409.5199890136719,2859400.0,,,,,
2024-11-14,394.25,407.6099853515625,392.05999755859375,402.6099853515625,1934900.0,,,,,
2024-11-15,389.5700073242188,396.2699890136719,387.8200073242188,394.7099914550781,1027700.0,,,,,
2024-11-18,385.0199890136719,391.3200073242188,384.6799926757813,386.2999877929688,859900.0,,,,,
2024-11-19,384.8399963378906,389.4800109863281,379.2200012207031,380.0,897200.0,,,,,
2024-11-20,389.1199951171875,389.9400024414063,383.9500122070313,386.1600036621094,805600.0,,,,,
2024-11-21,383.8399963378906,389.9400024414063,383.05999755859375,388.5199890136719,960600.0,,,,,
2024-11-22,388.2699890136719,391.989990234375,383.1499938964844,385.3200073242188,1080200.0,,,,,
2024-11-25,384.4700012207031,391.010009765625,382.5,389.6799926757813,1110800.0,,,,,
2024-11-26,390.2900085449219,394.3800048828125,382.7300109863281,388.0,1155000.0,,,,,
2024-11-27,389.80999755859375,396.2699890136719,389.30999755859375,394.010009765625,870200.0,,,,,
2024-11-29,396.9700012207031,397.2699890136719,389.9599914550781,390.9400024414063,553500.0,,,,,
2024-12-02,394.4299926757813,397.739990234375,391.80999755859375,395.9500122070313,1194200.0,,,,,
2024-12-03,397.6099853515625,398.7999877929688,393.1099853515625,394.8699951171875,1191600.0,,,,,
2024-12-04,402.1199951171875,404.25,397.4200134277344,399.2099914550781,1389900.0,,,,,
2024-12-05,404.1400146484375,404.8699951171875,396.0499877929688,400.0,746800.0,,,,,
2024-12-06,403.05999755859375,407.6099853515625,400.9400024414063,405.9500122070313,825700.0,,,,,
2024-12-09,365.9599914550781,400.7699890136719,365.8699951171875,400.7699890136719,1957100.0,,,,,
2024-12-10,377.9599914550781,396.239990234375,366.5299987792969,368.7900085449219,1738200.0,,,,,
2024-12-11,378.489990234375,380.2099914550781,372.6499938964844,378.0,1142100.0,,,,,
2024-12-12,388.4500122070313,390.2900085449219,382.2999877929688,385.5799865722656,805400.0,,,,,
2024-12-13,379.7799987792969,385.1300048828125,376.010009765625,382.7999877929688,807300.0,,,,,
2024-12-16,378.9800109863281,383.8900146484375,377.2000122070313,379.010009765625,994600.0,,,,,
2024-12-17,371.0299987792969,377.3500061035156,369.8399963378906,375.8399963378906,976600.0,,,,,
2024-12-18,358.260009765625,373.239990234375,357.75,369.6700134277344,833500.0,,,,,
2024-12-19,352.7699890136719,361.6499938964844,351.2799987792969,356.8800048828125,1247000.0,,,,,
2024-12-20,351.5,357.04998779296875,342.19000244140625,347.760009765625,2253200.0,,,,,
2024-12-23,349.4700012207031,354.0,346.57000732421875,348.9100036621094,1023600.0,,,,,
2024-12-24,352.19000244140625,352.44000244140625,345.8999938964844,347.82000732421875,372900.0,,,,,
2024-12-26,351.7799987792969,353.2900085449219,349.1400146484375,349.1400146484375,482400.0,,,,,
2024-12-27,348.6499938964844,351.1300048828125,346.3099975585937,349.29998779296875,544000.0,,,,,
2024-12-30,343.17999267578125,347.2300109863281,340.9800109863281,347.2300109863281,581200.0,,,,,
2024-12-31,342.7699890136719,345.0,341.0599975585937,344.4800109863281,472800.0,,,,,
2025-01-02,349.3500061035156,349.79998779296875,345.010009765625,346.6199951171875,724800.0,,,,,
2025-01-03,358.3500061035156,359.1099853515625,346.7900085449219,347.9200134277344,1884200.0,,,,,
2025-01-06,349.54998779296875,361.8200073242188,347.1000061035156,354.95001220703125,868300.0,,,,,
2025-01-07,347.6300048828125,350.54998779296875,342.5299987792969,348.9800109863281,950400.0,,,,,
2025-01-08,349.32000732421875,349.8999938964844,341.0,346.4200134277344,839900.0,,,,,
2025-01-10,334.8900146484375,345.6099853515625,333.67999267578125,344.4700012207031,1259500.0,,,,,
2025-01-13,337.8399963378906,339.6400146484375,333.8800048828125,334.25,809200.0,,,,,
2025-01-14,346.2900085449219,346.67999267578125,336.7200012207031,337.25,1094100.0,,,,,
2025-01-15,348.0,353.010009765625,346.1700134277344,349.3699951171875,1311300.0,,,,,
2025-01-16,346.67999267578125,349.7799987792969,346.2099914550781,346.6600036621094,747900.0,,,,,
2025-01-17,351.3699951171875,353.5899963378906,347.69000244140625,352.82000732421875,1206900.0,,,,,
2025-01-21,350.5599975585937,354.1400146484375,349.4599914550781,349.6600036621094,1050400.0,,,,,
2025-01-22,352.79998779296875,352.9800109863281,345.2699890136719,350.3099975585937,921000.0,,,,,
2025-01-23,359.9599914550781,360.0,351.0400085449219,354.8699951171875,1225600.0,,,,,
2025-01-24,367.5799865722656,367.9100036621094,357.8999938964844,359.7699890136719,938800.0,,,,,
2025-01-27,367.489990234375,371.0199890136719,361.0899963378906,362.8500061035156,1150400.0,,,,,
2025-01-28,365.3800048828125,368.3299865722656,361.4800109863281,364.55999755859375,1938200.0,,,,,
2025-01-29,359.3299865722656,367.7099914550781,357.2300109863281,365.6400146484375,1040700.0,,,,,
2025-01-30,336.6199951171875,351.0199890136719,326.7900085449219,336.20001220703125,3273000.0,,,,,
2025-01-31,345.489990234375,360.8500061035156,343.04998779296875,360.75,2805400.0,,,,,
2025-02-03,341.5,347.8900146484375,339.2300109863281,346.5,1742400.0,,,,,
2025-02-04,340.260009765625,344.2099914550781,336.2300109863281,336.8099975585937,1219100.0,,,,,
2025-02-05,345.04998779296875,347.94000244140625,337.67999267578125,342.25,909500.0,,,,,
2025-02-06,353.3099975585937,354.239990234375,346.79998779296875,348.489990234375,760300.0,,,,,
2025-02-07,347.8399963378906,354.32000732421875,347.3900146484375,353.989990234375,480900.0,,,,,
2025-02-10,343.7300109863281,351.8699951171875,342.5299987792969,351.8699951171875,866900.0,,,,,
2025-02-11,350.9200134277344,351.5,340.239990234375,340.239990234375,613000.0,,,,,
2025-02-12,354.5599975585937,355.57000732421875,346.1700134277344,347.1199951171875,762700.0,,,,,
2025-02-13,360.7699890136719,364.9200134277344,355.8099975585937,356.9800109863281,728100.0,,,,,
2025-02-14,360.2699890136719,364.0299987792969,359.7699890136719,362.0,671800.0,,,,,
2025-02-18,361.739990234375,363.25,353.82000732421875,360.4400024414063,616600.0,,,,,
2025-02-19,361.5799865722656,365.0,359.70001220703125,361.9200134277344,1040800.0,,,,,
2025-02-20,363.010009765625,363.9400024414063,356.6499938964844,359.2300109863281,692100.0,,,,,
2025-02-21,361.0,364.989990234375,360.7200012207031,364.4800109863281,614200.0,,,,,
2025-02-24,365.7999877929688,370.6000061035156,361.2799987792969,365.8399963378906,1435500.0,,,,,
2025-02-25,358.7300109863281,372.2999877929688,357.6099853515625,369.9299926757813,1037600.0,,,,,
2025-02-26,353.4800109863281,360.6300048828125,351.17999267578125,358.25,787100.0,,,,,
2025-02-27,359.0400085449219,362.4599914550781,353.6700134277344,354.25,931100.0,,,,,
2025-02-28,363.5700073242188,368.5499877929688,360.3800048828125,362.4599914550781,1386000.0,,,,,
2025-03-03,370.6600036621094,376.239990234375,360.6000061035156,362.8699951171875,1430900.0,,,,,
2025-03-04,368.3599853515625,377.489990234375,361.8599853515625,376.4800109863281,1316700.0,,,,,
2025-03-05,378.4200134277344,380.2900085449219,367.6900024414063,368.2000122070313,1095500.0,,,,,
2025-03-06,382.9400024414063,384.9500122070313,375.6700134277344,378.8900146484375,1408600.0,,,,,
2025-03-07,379.5199890136719,391.6099853515625,371.0299987792969,381.9500122070313,1581700.0,,,,,
2025-03-10,373.5199890136719,385.6400146484375,362.6600036621094,378.5,2029700.0,,,,,
2025-03-11,355.8699951171875,376.5199890136719,355.7799987792969,371.3399963378906,1343700.0,,,,,
2025-03-12,349.75,354.5,338.5400085449219,353.7300109863281,2413700.0,,,,,
2025-03-13,345.3999938964844,354.5199890136719,344.4100036621094,348.0299987792969,1432400.0,,,,,
2025-03-14,351.5,355.0,345.17999267578125,350.0,1211000.0,,,,,
2025-03-17,354.0799865722656,357.45001220703125,347.739990234375,347.739990234375,878700.0,,,,,
2025-03-18,354.45001220703125,356.5899963378906,349.7300109863281,354.0799865722656,1094300.0,,,,,
2025-03-19,353.0199890136719,357.010009765625,349.8900146484375,353.6499938964844,1202900.0,,,,,
2025-03-20,362.5799865722656,363.5700073242188,351.8900146484375,351.8900146484375,1112100.0,,,,,
2025-03-21,363.80999755859375,364.5799865722656,356.0400085449219,359.6499938964844,1569800.0,,,,,
2025-03-24,367.5,371.9800109863281,364.3299865722656,365.5899963378906,1488200.0,,,,,
2025-03-25,375.010009765625,375.5299987792969,365.80999755859375,365.80999755859375,979200.0,,,,,
2025-03-26,384.7699890136719,386.9800109863281,374.1499938964844,375.5799865722656,1371700.0,,,,,
2025-03-27,382.0199890136719,388.0199890136719,379.2300109863281,385.8599853515625,1245000.0,,,,,
2025-03-28,369.0199890136719,384.9100036621094,368.75,384.9100036621094,1217200.0,,,,,
2025-03-31,368.5299987792969,370.2900085449219,361.4299926757813,368.760009765625,2349900.0,,,,,
2025-04-01,370.9100036621094,374.010009765625,363.3999938964844,366.1000061035156,977800.0,,,,,
2025-04-02,379.2699890136719,379.9599914550781,370.1300048828125,370.7999877929688,923300.0,,,,,
2025-04-03,368.3999938964844,385.8800048828125,368.05999755859375,378.2799987792969,1445400.0,,,,,
2025-04-04,338.2900085449219,368.9200134277344,337.5400085449219,365.0,1834000.0,,,,,
2025-04-07,332.8900146484375,351.989990234375,324.0799865722656,332.8699951171875,1522800.0,,,,,
2025-04-08,321.67999267578125,346.9700012207031,318.8500061035156,337.1700134277344,2147400.0,,,,,
2025-04-09,346.9800109863281,350.7300109863281,312.3900146484375,317.19000244140625,3280500.0,,,,,
2025-04-10,335.4700012207031,341.7200012207031,325.1000061035156,340.2799987792969,1646300.0,,,,,
2025-04-11,334.3800048828125,338.4700012207031,327.9599914550781,335.70001220703125,1288400.0,,,,,
2025-04-14,340.3999938964844,343.3800048828125,335.4800109863281,335.8999938964844,1253700.0,,,,,
2025-04-15,343.17999267578125,350.04998779296875,339.67999267578125,341.17999267578125,1041800.0,,,,,
2025-04-16,332.5,343.989990234375,330.1400146484375,340.7900085449219,1000400.0,,,,,
2025-04-17,338.9599914550781,342.2200012207031,334.07000732421875,335.2099914550781,934300.0,,,,,
2025-04-21,322.42999267578125,338.0,319.6499938964844,335.2799987792969,1219400.0,,,,,
2025-04-22,331.3399963378906,331.70001220703125,325.3599853515625,325.75,1161100.0,,,,,
2025-04-23,337.510009765625,345.04998779296875,335.67999267578125,336.5199890136719,1572400.0,,,,,
2025-04-24,335.3299865722656,339.2200012207031,318.42999267578125,323.3599853515625,2171700.0,,,,,
2025-04-25,373.6499938964844,374.2099914550781,356.45001220703125,359.5,2702300.0,,,,,
2025-04-28,376.8699951171875,385.4800109863281,372.8800048828125,373.6499938964844,1929700.0,,,,,
2025-04-29,386.3299865722656,387.5400085449219,378.6300048828125,378.7900085449219,1543500.0,,,,,
2025-04-30,391.8599853515625,392.9100036621094,377.6000061035156,387.260009765625,1445700.0,,,,,
2025-05-01,383.0,392.5700073242188,382.6700134277344,388.2999877929688,1442800.0,,,,,
2025-05-02,385.0,387.4800109863281,383.2000122070313,386.1700134277344,1740700.0,,,,,
2025-05-05,394.239990234375,399.9400024414063,382.9400024414063,385.0700073242188,1311300.0,,,,,
2025-05-06,402.010009765625,402.8399963378906,390.5,392.3699951171875,1145200.0,,,,,
2025-05-07,404.1400146484375,407.8699951171875,400.8699951171875,403.2900085449219,1114000.0,,,,,
2025-05-08,404.4100036621094,408.8299865722656,403.55999755859375,404.7799987792969,1055800.0,,,,,
2025-05-09,401.7300109863281,405.3900146484375,400.5299987792969,404.6099853515625,902700.0,,,,,
2025-05-12,402.5199890136719,410.989990234375,399.4700012207031,410.0,1064100.0,,,,,
2025-05-13,411.1300048828125,413.2099914550781,392.1799926757813,402.0,1540700.0,,,,,
2025-05-14,413.8599853515625,414.4500122070313,407.0299987792969,407.0299987792969,1078800.0,,,,,
2025-05-15,419.5700073242188,423.1799926757813,412.5799865722656,413.5700073242188,1281900.0,,,,,
2025-05-16,427.25,437.05999755859375,419.4500122070313,423.6000061035156,3625400.0,,,,,
2025-05-19,418.6300048828125,430.8299865722656,415.4700012207031,425.9599914550781,1821500.0,,,,,
2025-05-20,423.489990234375,427.3900146484375,418.55999755859375,421.8900146484375,1236100.0,,,,,
2025-05-21,415.4400024414063,424.25,413.5700073242188,421.2200012207031,1355800.0,,,,,
2025-05-22,409.9299926757813,418.3699951171875,409.5799865722656,417.2000122070313,1425200.0,,,,,
2025-05-23,406.3599853515625,408.9599914550781,402.0,404.2300109863281,1146400.0,,,,,
2025-05-27,411.1300048828125,412.489990234375,407.4500122070313,409.7099914550781,1570700.0,,,,,
2025-05-28,407.3800048828125,413.3200073242188,406.1799926757813,409.4299926757813,788000.0,,,,,
2025-05-29,395.80999755859375,407.5899963378906,392.0299987792969,407.5899963378906,1488200.0,,,,,
2025-05-30,396.2699890136719,397.3399963378906,388.05999755859375,395.510009765625,1829900.0,,,,,
2025-06-02,394.7799987792969,395.8800048828125,384.6799926757813,391.0299987792969,1251200.0,,,,,
2025-06-03,390.7999877929688,393.2000122070313,382.1700134277344,391.7999877929688,1578600.0,,,,,
2025-06-04,388.7699890136719,395.239990234375,388.739990234375,392.4100036621094,878000.0,,,,,
2025-06-05,391.2699890136719,393.989990234375,388.80999755859375,388.80999755859375,942200.0,,,,,
2025-06-06,396.4500122070313,399.4500122070313,393.7200012207031,394.8900146484375,816200.0,,,,,
2025-06-09,394.55999755859375,398.6099853515625,394.05999755859375,395.3900146484375,806200.0,,,,,
2025-06-10,406.7699890136719,406.9100036621094,395.75,396.2799987792969,1078000.0,,,,,
2025-06-11,399.7900085449219,408.6099853515625,397.9100036621094,406.75,1014200.0,,,,,
2025-06-12,396.8999938964844,400.2900085449219,395.6600036621094,399.6700134277344,919600.0,,,,,
2025-06-13,388.7200012207031,394.8800048828125,387.7799987792969,392.3699951171875,1311100.0,,,,,
2025-06-16,375.2300109863281,392.6900024414063,374.2000122070313,389.989990234375,1470000.0,,,,,
2025-06-17,373.6199951171875,378.4700012207031,370.5799865722656,375.1300048828125,1290700.0,,,,,
2025-06-18,377.4299926757813,381.8800048828125,372.9599914550781,374.4700012207031,907800.0,,,,,
2025-06-20,386.3699951171875,388.8999938964844,380.0799865722656,381.3699951171875,1981300.0,,,,,
2025-06-23,392.5799865722656,392.8500061035156,385.8900146484375,388.9599914550781,787300.0,,,,,
2025-06-24,403.5,404.0199890136719,392.6900024414063,395.25,1057500.0,,,,,
2025-06-25,398.8500061035156,403.75,397.3699951171875,401.7900085449219,933400.0,,,,,
2025-06-26,394.010009765625,399.4599914550781,390.0400085449219,398.0299987792969,940500.0,,,,,
2025-06-27,400.9700012207031,402.7799987792969,395.0899963378906,395.6900024414063,1942800.0,,,,,
2025-06-30,408.80999755859375,410.3800048828125,402.25,402.5,1281800.0,,,,,
2025-07-01,418.2200012207031,419.7999877929688,407.7999877929688,407.8200073242188,1328500.0,,,,,
2025-07-02,412.260009765625,417.9100036621094,411.3699951171875,416.3599853515625,853800.0,,,,,
2025-07-03,416.9700012207031,420.5,411.3500061035156,414.0,516700.0,,,,,
2025-07-07,408.3200073242188,422.2900085449219,407.0,416.239990234375,1316200.0,,,,,
2025-07-08,411.6600036621094,412.6799926757813,405.9800109863281,406.6499938964844,967400.0,,,,,
2025-07-09,403.55999755859375,413.1400146484375,400.0,409.7300109863281,1503500.0,,,,,
2025-07-10,401.5799865722656,406.5799865722656,401.1000061035156,403.3200073242188,927200.0,,,,,
2025-07-11,392.2000122070313,401.8900146484375,391.7900085449219,399.4800109863281,813900.0,,,,,
2025-07-14,399.6099853515625,400.1499938964844,391.0899963378906,391.2900085449219,823300.0,,,,,
2025-07-15,383.3299865722656,399.5199890136719,383.1000061035156,397.6700134277344,2124200.0,,,,,
2025-07-16,379.6199951171875,387.989990234375,377.989990234375,385.8900146484375,1446100.0,,,,,
2025-07-17,383.55999755859375,387.7300109863281,378.0,380.0,1544900.0,,,,,
2025-07-18,382.0799865722656,385.9599914550781,378.7699890136719,385.1799926757813,1122300.0,,,,,
2025-07-21,388.8900146484375,389.8699951171875,384.0299987792969,386.0799865722656,1367300.0,,,,,
2025-07-22,395.8500061035156,399.3500061035156,389.0799865722656,389.0799865722656,1331200.0,,,,,
2025-07-23,398.1099853515625,402.1499938964844,393.2300109863281,395.2999877929688,1196800.0,,,,,
2025-07-24,380.0,398.739990234375,379.0799865722656,397.8800048828125,2574000.0,,,,,
2025-07-25,309.75,335.5199890136719,307.3399963378906,329.0,9638100.0,,,,,
2025-07-28,298.2699890136719,309.3999938964844,296.3699951171875,309.010009765625,4020600.0,,,,,
