Date,Close,High,Low,Open,Volume,"('Close', 'CAVA')","('High', 'CAVA')","('Low', 'CAVA')","('Open', 'CAVA')","('Volume', 'CAVA')"
2024-07-22,80.30999755859375,81.19000244140625,79.18000030517578,80.80000305175781,1454400.0,,,,,
2024-07-23,82.58999633789062,83.81999969482422,80.54000091552734,80.75,1661900.0,,,,,
2024-07-24,77.91999816894531,82.02999877929688,77.7699966430664,81.47000122070312,2002100.0,,,,,
2024-07-25,78.2300033569336,79.05000305175781,76.06999969482422,78.13999938964844,1587800.0,,,,,
2024-07-26,79.83999633789062,81.0,79.31999969482422,80.80000305175781,1735100.0,,,,,
2024-07-29,82.47000122070312,83.9800033569336,79.9000015258789,80.3499984741211,2125400.0,,,,,
2024-07-30,81.44000244140625,83.94999694824219,80.26000213623047,82.72000122070312,1626500.0,,,,,
2024-07-31,84.22000122070312,84.6500015258789,82.13999938964844,83.45500183105469,1659900.0,,,,,
2024-08-01,84.4800033569336,86.55999755859375,83.08999633789062,85.11000061035156,2900300.0,,,,,
2024-08-02,81.23999786376953,82.25,77.00499725341797,80.6449966430664,2589500.0,,,,,
2024-08-05,79.87999725341797,81.68000030517578,72.0999984741211,73.25,2250000.0,,,,,
2024-08-06,82.66999816894531,84.19000244140625,79.0,81.0,1596800.0,,,,,
2024-08-07,82.6500015258789,86.05999755859375,82.45999908447266,83.91000366210938,1516000.0,,,,,
2024-08-08,83.9800033569336,84.25,79.69999694824219,82.81999969482422,2520600.0,,,,,
2024-08-09,90.29000091552734,91.6780014038086,85.7699966430664,86.41000366210938,4379400.0,,,,,
2024-08-12,89.91000366210938,91.3499984741211,89.01000213623047,90.0,1731900.0,,,,,
2024-08-13,94.4499969482422,95.37000274658205,90.1999969482422,90.3499984741211,2349800.0,,,,,
2024-08-14,95.76000213623048,96.38999938964844,93.06099700927734,94.29000091552734,1848100.0,,,,,
2024-08-15,97.23999786376952,98.40499877929688,95.37999725341795,96.94000244140624,1757500.0,,,,,
2024-08-16,98.95999908447266,99.5,96.6999969482422,96.6999969482422,1867200.0,,,,,
2024-08-19,100.1999969482422,100.37999725341795,96.5,99.37000274658205,2237700.0,,,,,
2024-08-20,98.20999908447266,101.1999969482422,96.93000030517578,100.1999969482422,1505300.0,,,,,
2024-08-21,102.87000274658205,102.9000015258789,97.3499984741211,97.86000061035156,2442300.0,,,,,
2024-08-22,101.9800033569336,104.83999633789062,101.8000030517578,102.95999908447266,6508800.0,,,,,
2024-08-23,122.0,125.87000274658205,110.0,110.2300033569336,21800500.0,,,,,
2024-08-26,125.8000030517578,128.17999267578125,121.87999725341795,123.41000366210938,10981800.0,,,,,
2024-08-27,118.0999984741211,120.1999969482422,113.9000015258789,115.9000015258789,12333500.0,,,,,
2024-08-28,118.44000244140624,119.91999816894533,116.44000244140624,117.8499984741211,4561200.0,,,,,
2024-08-29,110.87000274658205,116.1999969482422,110.66000366210938,115.93000030517578,5440300.0,,,,,
2024-08-30,114.04000091552734,114.04000091552734,110.3000030517578,112.0,2956000.0,,,,,
2024-09-03,111.91999816894533,114.86000061035156,110.33999633789062,112.94000244140624,2644300.0,,,,,
2024-09-04,113.97000122070312,114.68000030517578,110.30999755859376,110.30999755859376,2036800.0,,,,,
2024-09-05,116.70999908447266,118.1500015258789,113.66000366210938,113.7300033569336,2370200.0,,,,,
2024-09-06,116.12999725341795,118.41999816894533,113.12999725341795,117.5199966430664,2173300.0,,,,,
2024-09-09,120.08999633789062,121.9800033569336,117.06999969482422,117.12999725341795,3779400.0,,,,,
2024-09-10,119.7300033569336,122.2699966430664,118.41000366210938,120.55999755859376,2104000.0,,,,,
2024-09-11,121.25,121.52999877929688,118.79000091552734,120.0,1917700.0,,,,,
2024-09-12,125.47000122070312,126.23999786376952,119.9000015258789,121.25,3099700.0,,,,,
2024-09-13,122.51000213623048,127.0,121.61000061035156,126.5199966430664,2879600.0,,,,,
2024-09-16,122.8499984741211,123.8499984741211,120.25,122.73999786376952,2231200.0,,,,,
2024-09-17,122.47000122070312,125.45999908447266,121.26000213623048,123.86000061035156,2151100.0,,,,,
2024-09-18,124.3000030517578,126.1439971923828,122.61000061035156,123.0,1790200.0,,,,,
2024-09-19,125.22000122070312,127.5199966430664,123.75,126.33999633789062,2077700.0,,,,,
2024-09-20,128.7899932861328,129.5,124.75,125.2300033569336,8209700.0,,,,,
2024-09-23,128.27000427246094,131.82000732421875,127.61000061035156,130.5,2509300.0,,,,,
2024-09-24,127.44000244140624,129.05499267578125,126.11000061035156,128.1300048828125,1903800.0,,,,,
2024-09-25,126.83999633789062,129.10000610351562,125.76000213623048,128.0,1811200.0,,,,,
2024-09-26,127.12000274658205,128.8800048828125,126.0199966430664,127.9000015258789,1835600.0,,,,,
2024-09-27,123.76000213623048,127.29499816894533,121.88999938964844,127.25,3181200.0,,,,,
2024-09-30,123.8499984741211,125.25,120.0999984741211,123.3000030517578,3228800.0,,,,,
2024-10-01,122.43000030517578,125.65599822998048,122.27999877929688,124.11000061035156,2235100.0,,,,,
2024-10-02,122.91999816894533,123.3550033569336,118.62000274658205,121.0,1667400.0,,,,,
2024-10-03,124.93000030517578,125.22000122070312,121.88999938964844,122.91999816894533,1406200.0,,,,,
2024-10-04,126.5999984741211,128.58999633789062,125.58999633789062,126.5,1901400.0,,,,,
2024-10-07,126.0,128.5500030517578,124.80999755859376,127.0,2111900.0,,,,,
2024-10-08,131.99000549316406,133.5399932861328,126.6999969482422,126.79000091552734,3330200.0,,,,,
2024-10-09,131.86000061035156,133.9499969482422,129.13999938964844,132.9600067138672,1670300.0,,,,,
2024-10-10,130.24000549316406,131.74000549316406,128.8000030517578,130.86000061035156,1236800.0,,,,,
2024-10-11,133.64999389648438,134.19000244140625,130.57000732421875,130.57000732421875,1648800.0,,,,,
2024-10-14,134.75,135.57000732421875,132.00999450683594,134.67999267578125,2322500.0,,,,,
2024-10-15,133.91000366210938,134.42999267578125,128.1999969482422,133.5,2484400.0,,,,,
2024-10-16,134.16000366210938,134.87899780273438,131.0500030517578,134.80999755859375,1057600.0,,,,,
2024-10-17,134.2899932861328,135.6300048828125,133.1999969482422,134.91000366210938,1269300.0,,,,,
2024-10-18,135.33999633789062,135.86000061035156,133.8000030517578,134.7899932861328,1068800.0,,,,,
2024-10-21,136.32000732421875,136.9600067138672,134.1199951171875,135.3000030517578,1433000.0,,,,,
2024-10-22,136.27000427246094,136.4199981689453,134.77999877929688,135.63499450683594,1164400.0,,,,,
2024-10-23,136.55999755859375,138.1199951171875,134.0399932861328,135.25999450683594,1512200.0,,,,,
2024-10-24,138.64999389648438,139.5,137.4600067138672,138.0,2038500.0,,,,,
2024-10-25,136.08999633789062,140.69000244140625,135.74000549316406,139.55499267578125,1937600.0,,,,,
2024-10-28,138.47000122070312,141.25,136.97000122070312,137.0,1917300.0,,,,,
2024-10-29,138.0,139.0,136.3000030517578,139.0,1644200.0,,,,,
2024-10-30,133.82000732421875,136.80999755859375,132.3300018310547,136.50999450683594,2132700.0,,,,,
2024-10-31,133.55999755859375,135.1300048828125,132.10000610351562,132.47999572753906,1360000.0,,,,,
2024-11-01,131.52999877929688,134.8699951171875,129.5050048828125,133.89999389648438,2592300.0,,,,,
2024-11-04,132.1199951171875,133.7899932861328,131.0500030517578,131.89999389648438,1166200.0,,,,,
2024-11-05,132.52000427246094,136.69000244140625,132.44000244140625,132.64999389648438,1514400.0,,,,,
2024-11-06,139.0,139.0,133.39999389648438,135.625,2017300.0,,,,,
2024-11-07,141.3800048828125,141.6199951171875,137.88299560546875,139.6699981689453,2189700.0,,,,,
2024-11-08,147.1999969482422,147.61000061035156,140.3300018310547,140.3300018310547,2296200.0,,,,,
2024-11-11,147.8000030517578,151.55999755859375,146.80999755859375,151.16000366210938,2922200.0,,,,,
2024-11-12,145.02999877929688,149.91000366210938,143.23599243164062,147.41000366210938,5322500.0,,,,,
2024-11-13,147.3000030517578,172.42999267578125,146.0500030517578,168.16000366210938,13077000.0,,,,,
2024-11-14,138.33999633789062,148.77000427246094,136.1999969482422,147.55999755859375,5909200.0,,,,,
2024-11-15,141.3800048828125,142.08999633789062,135.00999450683594,137.75,3975500.0,,,,,
2024-11-18,137.24000549316406,140.07000732421875,133.0,134.35499572753906,6315500.0,,,,,
2024-11-19,141.25,143.0800018310547,136.10000610351562,136.2050018310547,4379000.0,,,,,
2024-11-20,139.69000244140625,143.0,137.39999389648438,142.72000122070312,2366700.0,,,,,
2024-11-21,144.8000030517578,145.1999969482422,137.27000427246094,140.10000610351562,3542600.0,,,,,
2024-11-22,145.0,149.75,144.8000030517578,146.17999267578125,3637700.0,,,,,
2024-11-25,142.5399932861328,148.0,140.77999877929688,148.0,3093200.0,,,,,
2024-11-26,143.52000427246094,143.89999389648438,140.57000732421875,141.16000366210938,1931100.0,,,,,
2024-11-27,141.1999969482422,144.35000610351562,139.86000061035156,143.9250030517578,1709600.0,,,,,
2024-11-29,140.89999389648438,143.6699981689453,140.89999389648438,141.86000061035156,1054100.0,,,,,
2024-12-02,140.85000610351562,146.60000610351562,140.64999389648438,141.07000732421875,2724800.0,,,,,
2024-12-03,141.83999633789062,145.36599731445312,140.6199951171875,140.8800048828125,1726300.0,,,,,
2024-12-04,147.60000610351562,147.86000061035156,142.50999450683594,143.3300018310547,2389700.0,,,,,
2024-12-05,150.5,153.33999633789062,145.64999389648438,147.0,3344800.0,,,,,
2024-12-06,150.8800048828125,151.91000366210938,145.8800048828125,151.05999755859375,2269800.0,,,,,
2024-12-09,132.57000732421875,149.35000610351562,132.36000061035156,148.91000366210938,7639300.0,,,,,
2024-12-10,127.38999938964844,135.25999450683594,126.13999938964844,133.50999450683594,5425800.0,,,,,
2024-12-11,127.58999633789062,131.0800018310547,126.45999908447266,130.2100067138672,2705000.0,,,,,
2024-12-12,125.37000274658205,128.58999633789062,125.3000030517578,126.75,1663600.0,,,,,
2024-12-13,124.0500030517578,126.6500015258789,123.1520004272461,126.16200256347656,2470400.0,,,,,
2024-12-16,126.79000091552734,127.0500030517578,123.56999969482422,124.5,2630000.0,,,,,
2024-12-17,123.37000274658205,126.0250015258789,123.19100189208984,125.87999725341795,1926500.0,,,,,
2024-12-18,117.1999969482422,125.33999633789062,116.11000061035156,125.0,3289200.0,,,,,
2024-12-19,117.0500030517578,120.5,115.52999877929688,119.0999984741211,3151200.0,,,,,
2024-12-20,119.0500030517578,120.7699966430664,114.25,114.8499984741211,2952500.0,,,,,
2024-12-23,117.83999633789062,118.89199829101562,115.88999938964844,118.89199829101562,1635400.0,,,,,
2024-12-24,118.5199966430664,118.6999969482422,116.8000030517578,117.4000015258789,687600.0,,,,,
2024-12-26,116.48999786376952,117.65699768066406,115.72000122070312,117.3499984741211,1630100.0,,,,,
2024-12-27,114.37000274658205,115.63999938964844,112.7699966430664,115.62000274658205,1854300.0,,,,,
2024-12-30,111.5199966430664,113.5199966430664,110.59500122070312,111.77999877929688,2050500.0,,,,,
2024-12-31,112.8000030517578,115.01000213623048,112.0,112.26000213623048,2044800.0,,,,,
2025-01-02,115.18000030517578,117.47000122070312,112.29000091552734,113.37999725341795,2211900.0,,,,,
2025-01-03,115.08000183105467,116.04000091552734,112.77999877929688,115.83000183105467,1876100.0,,,,,
2025-01-06,118.87999725341795,120.7699966430664,116.26000213623048,117.06999969482422,3190600.0,,,,,
2025-01-07,112.81999969482422,119.8499984741211,111.427001953125,119.0,3108000.0,,,,,
2025-01-08,114.58999633789062,116.1050033569336,112.26000213623048,112.81999969482422,1932700.0,,,,,
2025-01-10,115.12000274658205,115.37000274658205,111.54000091552734,112.16000366210938,1406300.0,,,,,
2025-01-13,111.02999877929688,113.31900024414062,109.23200225830078,112.5,2182900.0,,,,,
2025-01-14,112.41999816894533,112.8000030517578,110.22000122070312,112.4800033569336,1333000.0,,,,,
2025-01-15,115.61000061035156,116.86000061035156,113.30999755859376,116.0,1760700.0,,,,,
2025-01-16,117.51000213623048,118.18000030517578,115.48999786376952,116.0500030517578,1747600.0,,,,,
2025-01-17,118.2300033569336,119.73999786376952,116.63200378417967,119.1999969482422,1724200.0,,,,,
2025-01-21,120.5,121.4000015258789,118.3000030517578,119.9800033569336,2302900.0,,,,,
2025-01-22,123.38999938964844,126.4800033569336,120.05999755859376,122.36000061035156,2665900.0,,,,,
2025-01-23,124.01000213623048,125.12999725341795,120.51000213623048,122.22000122070312,2208600.0,,,,,
2025-01-24,124.87999725341795,125.55999755859376,123.12999725341795,123.80999755859376,1636900.0,,,,,
2025-01-27,122.97000122070312,126.0,120.69499969482422,121.06999969482422,1801200.0,,,,,
2025-01-28,125.95999908447266,126.13999938964844,121.5500030517578,123.68000030517578,1262200.0,,,,,
2025-01-29,135.3300018310547,135.72999572753906,126.75,126.91000366210938,3869600.0,,,,,
2025-01-30,138.9499969482422,140.0,136.1999969482422,136.7100067138672,1808500.0,,,,,
2025-01-31,135.0500030517578,140.6020050048828,134.52000427246094,139.75,1701900.0,,,,,
2025-02-03,137.32000732421875,138.52000427246094,128.57000732421875,130.75,2413000.0,,,,,
2025-02-04,142.27000427246094,143.1999969482422,137.63999938964844,138.0,2187100.0,,,,,
2025-02-05,142.89999389648438,143.00999450683594,139.3300018310547,142.5,1549100.0,,,,,
2025-02-06,141.9499969482422,143.88999938964844,139.6300048828125,143.16000366210938,1187900.0,,,,,
2025-02-07,138.39999389648438,144.49000549316406,137.6699981689453,142.27999877929688,1522900.0,,,,,
2025-02-10,140.6199951171875,141.75,139.0,140.16000366210938,1247600.0,,,,,
2025-02-11,130.8699951171875,139.6199951171875,130.75999450683594,139.49000549316406,2319600.0,,,,,
2025-02-12,130.3000030517578,130.74400329589844,127.51000213623048,128.50999450683594,1848900.0,,,,,
2025-02-13,130.5,134.89199829101562,128.94000244140625,132.67999267578125,1927700.0,,,,,
2025-02-14,131.07000732421875,131.60000610351562,126.63999938964844,130.27999877929688,1594900.0,,,,,
2025-02-18,133.30999755859375,134.72999572753906,129.39999389648438,131.22500610351562,1755700.0,,,,,
2025-02-19,119.41999816894533,132.47000122070312,117.81999969482422,132.47000122070312,4462600.0,,,,,
2025-02-20,118.5999984741211,119.20800018310548,114.63999938964844,118.70999908447266,2824600.0,,,,,
2025-02-21,107.93000030517578,119.00599670410156,107.5500030517578,118.0199966430664,4391700.0,,,,,
2025-02-24,104.22000122070312,108.9800033569336,101.27999877929688,108.8000030517578,4582100.0,,,,,
2025-02-25,99.3000030517578,103.0,97.73300170898438,102.6449966430664,7747200.0,,,,,
2025-02-26,98.95999908447266,101.58499908447266,94.5500030517578,101.3000030517578,9136900.0,,,,,
2025-02-27,90.08000183105467,98.9800033569336,89.68000030517578,98.06999969482422,5333400.0,,,,,
2025-02-28,95.02999877929688,95.41000366210938,88.75,90.29499816894533,5523100.0,,,,,
2025-03-03,87.6500015258789,95.51000213623048,87.2300033569336,95.0999984741211,4299000.0,,,,,
2025-03-04,86.25,87.37000274658203,81.68000030517578,85.2249984741211,5425300.0,,,,,
2025-03-05,86.76000213623047,87.22000122070312,83.88999938964844,86.0,3691500.0,,,,,
2025-03-06,82.6500015258789,87.16999816894531,82.20999908447266,84.01000213623047,5098500.0,,,,,
2025-03-07,84.12000274658203,84.7300033569336,78.54000091552734,82.33999633789062,4108600.0,,,,,
2025-03-10,80.44000244140625,83.27100372314453,77.80000305175781,81.01000213623047,4362100.0,,,,,
2025-03-11,80.01000213623047,82.0999984741211,78.38999938964844,79.90499877929688,3331100.0,,,,,
2025-03-12,82.37999725341797,83.69999694824219,80.08999633789062,81.80000305175781,2432500.0,,,,,
2025-03-13,74.06999969482422,82.37000274658203,73.91000366210938,82.37000274658203,5008800.0,,,,,
2025-03-14,77.4800033569336,78.6500015258789,75.5,75.8499984741211,3285500.0,,,,,
2025-03-17,78.58999633789062,79.80999755859375,75.33999633789062,78.4749984741211,3092100.0,,,,,
2025-03-18,76.77999877929688,77.875,75.5999984741211,77.37000274658203,2072800.0,,,,,
2025-03-19,81.0,82.51000213623047,76.65499877929688,77.51000213623047,4364800.0,,,,,
2025-03-20,84.66000366210938,86.66999816894531,81.69999694824219,82.62000274658203,5887300.0,,,,,
2025-03-21,83.8499984741211,84.19000244140625,81.12999725341797,83.33000183105469,3610300.0,,,,,
2025-03-24,90.33000183105467,90.48999786376952,86.4000015258789,87.33999633789062,3713100.0,,,,,
2025-03-25,90.27999877929688,93.7300033569336,89.04000091552734,92.48500061035156,2926000.0,,,,,
2025-03-26,86.66999816894531,90.16999816894533,85.5,89.58000183105469,2887700.0,,,,,
2025-03-27,88.38999938964844,92.03500366210938,88.3499984741211,89.625,6143600.0,,,,,
2025-03-28,85.8499984741211,88.0999984741211,84.66000366210938,87.05999755859375,14361000.0,,,,,
2025-03-31,86.41000366210938,87.20999908447266,81.73999786376953,82.68000030517578,4160100.0,,,,,
2025-04-01,87.19999694824219,87.80000305175781,84.94000244140625,86.23500061035156,2586700.0,,,,,
2025-04-02,90.3499984741211,91.62000274658205,84.58000183105469,85.11000061035156,3034600.0,,,,,
2025-04-03,84.18000030517578,85.19000244140625,81.0989990234375,83.56999969482422,3827400.0,,,,,
2025-04-04,75.19000244140625,80.1500015258789,72.91000366210938,80.0,8164000.0,,,,,
2025-04-07,79.30000305175781,84.98999786376953,70.0,70.9000015258789,5948200.0,,,,,
2025-04-08,78.45999908447266,85.46499633789062,76.91000366210938,84.56999969482422,3271300.0,,,,,
2025-04-09,91.9499969482422,93.41000366210938,78.75,79.01000213623047,6259200.0,,,,,
2025-04-10,88.7699966430664,89.43000030517578,84.0,89.0,3267800.0,,,,,
2025-04-11,90.06999969482422,90.11000061035156,85.79499816894531,88.83000183105469,1752100.0,,,,,
2025-04-14,89.04000091552734,93.25,87.51000213623047,92.48999786376952,2078900.0,,,,,
2025-04-15,88.33000183105469,90.4219970703125,86.97000122070312,89.12999725341797,1945400.0,,,,,
2025-04-16,85.55999755859375,87.56999969482422,83.3499984741211,86.5,1924600.0,,,,,
2025-04-17,86.0,86.36000061035156,83.41999816894531,85.79000091552734,1916800.0,,,,,
2025-04-21,80.37000274658203,84.88999938964844,78.02999877929688,84.80000305175781,3563400.0,,,,,
2025-04-22,81.30000305175781,82.81999969482422,80.0,81.55999755859375,2406100.0,,,,,
2025-04-23,86.44999694824219,90.9000015258789,85.75,88.0,3073900.0,,,,,
2025-04-24,91.0199966430664,91.48999786376952,86.0260009765625,86.55000305175781,1970100.0,,,,,
2025-04-25,90.8000030517578,91.9499969482422,90.1500015258789,91.12999725341795,1878200.0,,,,,
2025-04-28,93.16000366210938,93.9499969482422,90.8000030517578,91.27999877929688,2646800.0,,,,,
2025-04-29,91.91000366210938,93.34100341796876,90.06999969482422,92.9800033569336,2345800.0,,,,,
2025-04-30,92.43000030517578,92.66000366210938,87.3499984741211,88.29000091552734,2240900.0,,,,,
2025-05-01,94.52999877929688,96.7300033569336,93.5199966430664,94.97000122070312,3161900.0,,,,,
2025-05-02,96.6500015258789,97.41200256347656,94.75,95.88999938964844,2407400.0,,,,,
2025-05-05,95.83999633789062,97.97699737548828,95.37000274658205,95.375,1947100.0,,,,,
2025-05-06,93.31999969482422,94.5,90.75,93.5,2837800.0,,,,,
2025-05-07,93.8000030517578,95.7480010986328,93.12000274658205,94.33000183105467,2274400.0,,,,,
2025-05-08,95.94000244140624,96.75,94.18199920654295,95.0999984741211,2189100.0,,,,,
2025-05-09,93.91000366210938,96.71099853515624,93.23999786376952,96.36000061035156,1933400.0,,,,,
2025-05-12,98.73999786376952,99.66000366210938,95.76499938964844,98.5,2550000.0,,,,,
2025-05-13,99.6999969482422,101.5,98.93000030517578,99.5,3220500.0,,,,,
2025-05-14,99.54000091552734,100.8499984741211,98.5009994506836,100.0,2710600.0,,,,,
2025-05-15,99.05999755859376,100.94000244140624,98.30599975585938,99.54000091552734,5067800.0,,,,,
2025-05-16,96.80999755859376,97.6750030517578,93.0199966430664,97.0199966430664,9838800.0,,,,,
2025-05-19,90.05999755859375,94.8000030517578,90.0199966430664,94.8000030517578,5475600.0,,,,,
2025-05-20,89.37999725341797,91.5500030517578,88.94999694824219,90.6500015258789,4155600.0,,,,,
2025-05-21,83.69000244140625,88.44599914550781,83.2699966430664,87.79000091552734,4750500.0,,,,,
2025-05-22,84.36000061035156,86.0530014038086,83.37000274658203,84.0,4260700.0,,,,,
2025-05-23,83.43000030517578,84.62999725341797,82.75499725341797,83.08999633789062,2857300.0,,,,,
2025-05-27,82.33999633789062,84.86299896240234,81.95999908447266,84.5,4393700.0,,,,,
2025-05-28,81.91000366210938,83.33000183105469,81.76000213623047,82.43000030517578,2193700.0,,,,,
2025-05-29,81.87999725341797,83.59500122070312,81.55999755859375,82.8499984741211,2647200.0,,,,,
2025-05-30,81.2699966430664,81.7699966430664,78.87999725341797,81.55999755859375,5295900.0,,,,,
2025-06-02,81.25,81.58000183105469,79.1500015258789,80.5,2796900.0,,,,,
2025-06-03,81.05999755859375,82.47000122070312,79.36000061035156,81.83000183105469,3377300.0,,,,,
2025-06-04,82.04000091552734,83.56999969482422,79.93000030517578,80.91999816894531,3265400.0,,,,,
2025-06-05,78.33000183105469,81.94999694824219,77.86000061035156,81.0199966430664,3404900.0,,,,,
2025-06-06,79.02999877929688,79.72100067138672,77.54000091552734,79.04000091552734,3656100.0,,,,,
2025-06-09,78.22000122070312,80.44000244140625,78.04000091552734,79.5,2627900.0,,,,,
2025-06-10,78.31999969482422,79.84100341796875,77.75,79.0,3260800.0,,,,,
2025-06-11,76.83000183105469,79.13999938964844,76.44999694824219,78.73999786376953,3757700.0,,,,,
2025-06-12,78.25,78.63999938964844,75.81999969482422,76.0,3791400.0,,,,,
2025-06-13,74.56999969482422,77.29000091552734,73.85700225830078,76.12000274658203,4979500.0,,,,,
2025-06-16,74.5,77.4000015258789,74.36000061035156,74.91000366210938,3241700.0,,,,,
2025-06-17,74.70999908447266,76.33999633789062,72.36000061035156,73.72000122070312,4748500.0,,,,,
2025-06-18,74.44999694824219,75.58999633789062,73.4000015258789,74.47000122070312,2977500.0,,,,,
2025-06-20,74.62000274658203,75.70999908447266,73.8499984741211,74.87999725341797,4398000.0,,,,,
2025-06-23,75.25,75.38999938964844,71.0999984741211,73.93000030517578,4445100.0,,,,,
2025-06-24,74.2300033569336,76.81300354003906,74.11000061035156,76.4800033569336,3728400.0,,,,,
2025-06-25,73.98999786376953,75.94000244140625,73.33000183105469,74.5,3375300.0,,,,,
2025-06-26,77.66999816894531,77.9800033569336,72.36000061035156,74.19999694824219,5196700.0,,,,,
2025-06-27,77.88999938964844,79.5,76.54000091552734,78.0,6880800.0,,,,,
2025-06-30,84.2300033569336,85.23999786376953,79.19999694824219,79.44000244140625,7588800.0,,,,,
2025-07-01,82.31999969482422,83.72000122070312,80.11000061035156,83.55000305175781,4721000.0,,,,,
2025-07-02,82.70999908447266,86.75,82.13999938964844,85.0,5676000.0,,,,,
2025-07-03,86.5199966430664,87.44999694824219,82.6500015258789,83.29000091552734,4952500.0,,,,,
2025-07-07,84.27999877929688,86.44999694824219,83.38999938964844,86.0,4406000.0,,,,,
2025-07-08,87.56999969482422,88.37999725341797,83.91000366210938,84.5,4074100.0,,,,,
2025-07-09,89.54000091552734,90.04000091552734,87.28800201416016,88.45999908447266,4202100.0,,,,,
2025-07-10,91.4499969482422,92.47000122070312,89.31999969482422,90.0,4249500.0,,,,,
2025-07-11,92.0500030517578,92.23999786376952,90.3000030517578,90.61000061035156,2317600.0,,,,,
2025-07-14,89.86000061035156,91.83000183105467,89.12000274658203,90.9800033569336,2857100.0,,,,,
2025-07-15,88.19999694824219,91.29199981689452,87.44999694824219,90.62999725341795,3912900.0,,,,,
2025-07-16,88.9800033569336,89.75,87.84200286865234,88.9000015258789,2212200.0,,,,,
2025-07-17,86.7699966430664,89.0199966430664,83.4020004272461,88.43000030517578,6613900.0,,,,,
2025-07-18,87.33999633789062,87.63999938964844,85.5999984741211,87.19999694824219,1977000.0,,,,,
2025-07-21,87.43000030517578,89.25,87.36000061035156,88.05000305175781,2722200.0,,,,,
2025-07-22,89.93000030517578,90.43000030517578,87.5,87.66000366210938,3449700.0,,,,,
2025-07-23,91.69000244140624,93.69000244140624,90.62000274658205,90.6999969482422,3438400.0,,,,,
2025-07-24,86.26000213623047,88.15799713134766,85.36000061035156,87.55000305175781,5331500.0,,,,,
2025-07-25,88.0199966430664,88.16000366210938,85.62999725341797,86.38999938964844,2128700.0,,,,,
2025-07-28,87.97000122070312,89.72000122070312,87.83000183105469,88.3499984741211,2373200.0,,,,,
