Date,Close,High,Low,Open,Volume,"('Close', 'RWT')","('High', 'RWT')","('Low', 'RWT')","('Open', 'RWT')","('Volume', 'RWT')"
2024-07-10,5.765331745147705,5.765331745147705,5.687187468326608,5.721918350030378,509600.0,,,,,
2024-07-11,6.025814056396484,6.034496570219896,5.791380386817325,5.860842153503774,1169300.0,,,,,
2024-07-12,6.147371768951416,6.277612780468135,6.069227079236432,6.069227079236432,2288700.0,,,,,
2024-07-15,6.199468612670898,6.2428824248396255,6.121324330401905,6.208151540714563,1233700.0,,,,,
2024-07-16,6.512047290802002,6.512047290802002,6.2689306764411405,6.294979047775268,1267100.0,,,,,
2024-07-17,6.503363609313965,6.650970063724523,6.3991709640917245,6.416536404962098,1506300.0,,,,,
2024-07-18,6.46863317489624,6.598874197442934,6.433902290753761,6.44258521880178,1182100.0,,,,,
2024-07-19,6.433902263641357,6.555460771652584,6.373123423660539,6.4686331476374805,1212700.0,,,,,
2024-07-22,6.442585468292236,6.477316353779676,6.373123697317357,6.442585468292236,666000.0,,,,,
2024-07-23,6.512047290802002,6.572826547898421,6.41653714794329,6.41653714794329,690100.0,,,,,
2024-07-24,6.294979095458984,6.494681897117297,6.294979095458984,6.451268082573169,760400.0,,,,,
2024-07-25,6.33839225769043,6.4773157874946765,6.268930078763529,6.312343888839745,1394200.0,,,,,
2024-07-26,6.425219535827637,6.468632932365624,6.373123211567184,6.468632932365624,756500.0,,,,,
2024-07-29,6.329709053039551,6.468632576763678,6.321026539819172,6.4599500635433,689600.0,,,,,
2024-07-30,6.381805896759033,6.399171338645834,6.321027057167624,6.381805896759033,581900.0,,,,,
2024-07-31,6.312344074249268,6.477315977749842,6.303661560393863,6.390488769071853,1037700.0,,,,,
2024-08-01,6.1386895179748535,6.407854065797825,6.025813942235445,6.355757741769971,1280600.0,,,,,
2024-08-02,6.12132453918457,6.190786309803859,5.956352626951355,5.999766026576004,1021100.0,,,,,
2024-08-05,5.930304050445557,5.9910833046435705,5.730601259823278,5.774015071968258,1640700.0,,,,,
2024-08-06,6.051861763000488,6.130006454321331,5.878207353426139,5.921621162832111,1058700.0,,,,,
2024-08-07,6.051861763000488,6.190785704684739,6.0171308810856186,6.190785704684739,635300.0,,,,,
2024-08-08,6.043179035186768,6.0952753562112525,5.965034346637664,6.0952753562112525,533000.0,,,,,
2024-08-09,6.130006790161133,6.147372232069954,6.051862094559039,6.069227536467861,729900.0,,,,,
2024-08-12,5.982400894165039,6.10395941307756,5.965035450609655,6.10395941307756,487300.0,,,,,
2024-08-13,6.077910423278809,6.121324234769288,6.017131169997096,6.051862053579563,494000.0,,,,,
2024-08-14,6.1386895179748535,6.156054959317472,6.0692273385796005,6.1386895179748535,434900.0,,,,,
2024-08-15,6.199468612670898,6.251564938858493,6.121324330401905,6.234199496795962,629000.0,,,,,
2024-08-16,6.21683406829834,6.234199510398763,6.173420670059683,6.182103184097495,548700.0,,,,,
2024-08-19,6.260247707366943,6.277613148986937,6.208151382506964,6.242882265746951,550500.0,,,,,
2024-08-20,6.208151340484619,6.2689301787307965,6.208151340484619,6.242882223489516,603300.0,,,,,
2024-08-21,6.260247707366943,6.277613148986937,6.190785940886971,6.234199337924561,868700.0,,,,,
2024-08-22,6.24288272857666,6.294979057298914,6.234199800110543,6.286296128832796,517900.0,,,,,
2024-08-23,6.381805896759033,6.442585150375234,6.2515648755956255,6.286295759369229,1441700.0,,,,,
2024-08-26,6.433902263641357,6.503364031633604,6.407854307656662,6.4512677056394185,597700.0,,,,,
2024-08-27,6.4078545570373535,6.4946817704068005,6.390489114363464,6.416537071361892,694300.0,,,,,
2024-08-28,6.45995044708252,6.494681330075588,6.355757798103314,6.416536636328792,921000.0,,,,,
2024-08-29,6.5207295417785645,6.555460423932463,6.451267363445992,6.494681173150753,493500.0,,,,,
2024-08-30,6.572825908660889,6.572825908660889,6.485998288674727,6.538095026276335,970600.0,,,,,
2024-09-03,6.433902263641357,6.546777843641156,6.425219749654724,6.503364031633604,849600.0,,,,,
2024-09-04,6.4078545570373535,6.51204721308069,6.312344415318556,6.451267956709671,424100.0,,,,,
2024-09-05,6.433902263641357,6.5207298876564606,6.381805937647172,6.4512677056394185,492800.0,,,,,
2024-09-06,6.416536331176758,6.477315580536533,6.37312293651243,6.416536331176758,410300.0,,,,,
2024-09-09,6.399171352386475,6.425219722285006,6.321027070740469,6.416536794310565,525500.0,,,,,
2024-09-10,6.477315902709961,6.485998416464778,6.390488695037867,6.442585019641124,380000.0,,,,,
2024-09-11,6.425219535827637,6.45995041866794,6.338392328726882,6.433902049525321,385300.0,,,,,
2024-09-12,6.807259559631348,6.815942073199617,6.607556779263853,6.642287661586481,979600.0,,,,,
2024-09-13,6.989596843719482,6.998279771244056,6.815942019450965,6.8680383425240885,954400.0,,,,,
2024-09-16,7.015645503997803,7.041693461142329,6.928818290141358,6.998280475251328,1004700.0,,,,,
2024-09-17,6.902769088745117,7.0677413962676265,6.885403648062447,7.0677413962676265,722400.0,,,,,
2024-09-18,6.9375,7.076423526059898,6.868038236970052,6.9027691184850255,727200.0,,,,,
2024-09-19,6.998280048370361,7.076423915037323,6.954866237077887,7.05905888735008,811000.0,,,,,
2024-09-20,6.885403633117676,7.006961717632523,6.868038192472698,6.954865809722351,2734600.0,,,,,
2024-09-23,6.849912166595459,6.8942770531440285,6.805547703141803,6.876531183143583,1068600.0,,,,,
2024-09-24,6.956387996673584,7.009625608105891,6.903150385241276,6.903150385241276,916700.0,,,,,
2024-09-25,6.858785152435303,6.938641777113646,6.832166136510887,6.938641777113646,1041800.0,,,,,
2024-09-26,6.796674728393555,6.938642115080536,6.796674728393555,6.9031503741825215,832500.0,,,,,
2024-09-27,6.87653112411499,6.938641880130842,6.814420368099138,6.87653112411499,679000.0,,,,,
2024-09-30,6.858785152435303,6.965260369943158,6.832166136510887,6.849912006095529,868300.0,,,,,
2024-10-01,6.752309799194336,6.912022622245614,6.743436653032928,6.885404029951182,685700.0,,,,,
2024-10-02,6.699072360992432,6.770055839699943,6.672453344929662,6.707945084283417,461300.0,,,,,
2024-10-03,6.636961936950684,6.690199548639401,6.610342919558861,6.672453678076495,463500.0,,,,,
2024-10-04,6.707945346832275,6.79667469868953,6.645834588984736,6.761182957946628,887800.0,,,,,
2024-10-07,6.574851036071777,6.716818420596018,6.5659783125299045,6.690199403780561,491100.0,,,,,
2024-10-08,6.699072360992432,6.707945084283417,6.565978126868394,6.610342589513136,532200.0,,,,,
2024-10-09,6.699072360992432,6.743436823637173,6.663580621638676,6.699072360992432,517600.0,,,,,
2024-10-10,6.565978050231934,6.690199136520201,6.557104903949607,6.690199136520201,1237500.0,,,,,
2024-10-11,6.610342502593994,6.628088372037532,6.521613155376304,6.574850763706919,826600.0,,,,,
2024-10-14,6.707945346832275,6.743437087575177,6.548232513489217,6.574851107498932,637700.0,,,,,
2024-10-15,6.6724534034729,6.734564159434378,6.663580680104067,6.699072419769222,983700.0,,,,,
2024-10-16,6.83216667175293,6.841039818787839,6.690199703953889,6.7256914459036485,636200.0,,,,,
2024-10-17,6.796674728393555,6.894277227410556,6.778928857944548,6.8587854865125415,616800.0,,,,,
2024-10-18,6.814420700073242,6.84103971768965,6.770056234839137,6.83216657078587,357600.0,,,,,
2024-10-21,6.645834445953369,6.805547698954008,6.645834445953369,6.778928682422263,586400.0,,,,,
2024-10-22,6.601469993591309,6.64583445709202,6.5748509770149495,6.601469993591309,390900.0,,,,,
2024-10-23,6.62808895111084,6.654707969149209,6.539359596141171,6.574851338129038,561200.0,,,,,
2024-10-24,6.743436813354492,6.752309959726855,6.628088449083221,6.64583431873304,556500.0,,,,,
2024-10-25,6.6724534034729,6.805547638764689,6.663580680104067,6.805547638764689,475500.0,,,,,
2024-10-28,6.690199851989746,6.74343746609239,6.636962237887103,6.707945723357295,587100.0,,,,,
2024-10-29,6.752309799194336,6.805547406878096,6.592596553048163,6.6192155684374905,1127200.0,,,,,
2024-10-30,6.778928756713867,6.841039513905346,6.743437016345856,6.761182886529862,656000.0,,,,,
2024-10-31,6.494994640350342,7.009625283455838,6.494994640350342,6.965260397769541,1034900.0,,,,,
2024-11-01,6.450630187988281,6.636962043435812,6.397392575445406,6.592597154769282,1477100.0,,,,,
2024-11-04,6.415138244628906,6.503867596077765,6.40626509793656,6.477249002190568,629800.0,,,,,
2024-11-05,6.406265258789063,6.459503294090033,6.361900793498163,6.388519388053716,840000.0,,,,,
2024-11-06,6.317535400390625,6.7611825564252745,6.264297792437855,6.6458341943134895,1912800.0,,,,,
2024-11-07,6.370772838592529,6.477248474755897,6.326408378028106,6.361900115717599,1324100.0,,,,,
2024-11-08,6.521613597869873,6.530486744741139,6.3885193564654,6.3885193564654,1122900.0,,,,,
2024-11-11,6.432884216308594,6.601470198266004,6.415138345739126,6.548232586557599,910900.0,,,,,
2024-11-12,6.273171424865723,6.397392519716994,6.246552407278699,6.388519372823009,857000.0,,,,,
2024-11-13,6.255425453186035,6.388519269687714,6.246552306435297,6.335281658468058,999900.0,,,,,
2024-11-14,6.246552467346191,6.344154968643926,6.2376797434618165,6.282044209073561,1360100.0,,,,,
2024-11-15,6.264297962188721,6.2731711086354105,6.21993349924,6.2731711086354105,463700.0,,,,,
2024-11-18,6.264297962188721,6.344154587829292,6.20218720634662,6.25542523883694,766900.0,,,,,
2024-11-19,6.317535400390625,6.317535400390625,6.202187038278841,6.211060184485085,548700.0,,,,,
2024-11-20,6.228806018829346,6.290916772639623,6.16669526501907,6.282043626483199,770400.0,,,,,
2024-11-21,6.308663368225098,6.317536092308214,6.2199340119192135,6.255425754441567,948200.0,,,,,
2024-11-22,6.361900329589844,6.388518922204376,6.317535444439089,6.326408590707201,961200.0,,,,,
2024-11-25,6.388519287109375,6.468375915704093,6.3796465634293655,6.415138304339257,1096300.0,,,,,
2024-11-26,6.317535400390625,6.370773008343395,6.228806053802675,6.353027139025805,595300.0,,,,,
2024-11-27,6.3796467781066895,6.44175753833651,6.290917422846188,6.335281888928969,443800.0,,,,,
2024-11-29,6.353027820587158,6.432884452630889,6.335281949365768,6.424011305472722,384700.0,,,,,
2024-12-02,6.3796467781066895,6.424011244189471,6.290917422846188,6.344155036002489,773800.0,,,,,
2024-12-03,6.308663368225098,6.397392724530983,6.28204434978586,6.370773706091745,599000.0,,,,,
2024-12-04,6.3352813720703125,6.379646257628561,6.26429789365304,6.2997896328616765,510500.0,,,,,
2024-12-05,6.290916919708252,6.353027251875644,6.282043773344393,6.299789642977205,572400.0,,,,,
2024-12-06,6.388519287109375,6.397392433884311,6.290917211154637,6.317535805289593,429900.0,,,,,
2024-12-09,6.202187538146973,6.370773521798792,6.193314814320526,6.335281780303138,1176600.0,,,,,
2024-12-10,6.184441566467285,6.246552324618479,6.1223312314110165,6.193314713243852,750100.0,,,,,
2024-12-11,6.175568580627441,6.246552059446968,6.166695434227547,6.2110603200372045,1249300.0,,,,,
2024-12-12,6.069093704223633,6.1844416522545735,6.060220557323982,6.166695781550203,790400.0,,,,,
2024-12-13,6.326408863067627,6.3530274568281255,6.131203867714351,6.175568754775074,1845400.0,,,,,
2024-12-16,6.299789905548096,6.379646533771576,6.246552294430751,6.308663052281782,1161500.0,,,,,
2024-12-17,6.184441566467285,6.308663082769673,6.157822972327435,6.282044065534897,1666100.0,,,,,
2024-12-18,5.94487190246582,6.237679389755433,5.9093801627510025,6.193314503564456,1933000.0,,,,,
2024-12-19,5.891633987426758,6.051347230957607,5.873888118489429,5.989236478129511,1251700.0,,,,,
2024-12-20,6.006983280181885,6.069094042658166,5.84727043493639,5.856143159235884,7393000.0,,,,,
2024-12-23,5.915829658508301,6.016098083043588,5.8611379091212505,5.988752425675756,1102500.0,,,,,
2024-12-24,6.034328937530518,6.034328937530518,5.8975993405886005,5.9249454338375465,428900.0,,,,,
2024-12-26,6.034328937530518,6.061675030779464,5.961406601735204,5.98875269498415,651600.0,,,,,
2024-12-27,5.988752841949463,6.025214010741886,5.842907732128357,5.924945579237016,1118400.0,,,,,
2024-12-30,5.870253562927246,5.970521989937805,5.824676886653884,5.970521989937805,1028200.0,,,,,
2024-12-31,5.952291488647461,5.970522072478559,5.870253644081817,5.897599302502763,966800.0,,,,,
2025-01-02,5.915829658508301,5.988752425675756,5.8429073259922335,5.970521842546739,993600.0,,,,,
2025-01-03,6.052558898925781,6.052558898925781,5.915829316047584,5.915829316047584,773000.0,,,,,
2025-01-06,5.961406230926514,6.0707897278156615,5.934060574029917,6.052559145000804,966300.0,,,,,
2025-01-07,5.888484001159668,6.025213591953434,5.842907326011284,5.961406333675973,863100.0,,,,,
2025-01-08,5.815561771392822,5.870253521746346,5.769985095439188,5.861138012695061,1077600.0,,,,,
2025-01-10,5.60590934753418,5.7244083467901,5.578563257455369,5.697062256711289,1171200.0,,,,,
2025-01-13,5.596794605255127,5.605910114746044,5.478296024433122,5.569448946085209,1766500.0,,,,,
2025-01-14,5.7244086265563965,5.760869792009189,5.615024695546641,5.615024695546641,1108100.0,,,,,
2025-01-15,5.833792209625244,5.897599032790335,5.706178128643679,5.861137866795602,1321300.0,,,,,
2025-01-16,5.861137866973877,5.91582961596764,5.806446117980114,5.806446117980114,662000.0,,,,,
2025-01-17,5.92494535446167,5.979637105575456,5.888484187052479,5.915829845283672,475600.0,,,,,
2025-01-21,5.852022647857666,5.952291069188474,5.824676556712401,5.915829469444329,735600.0,,,,,
2025-01-22,5.77910041809082,5.824676657923039,5.751754326470385,5.815561583817148,897600.0,,,,,
2025-01-23,5.760869979858398,5.788215637513986,5.73352388755142,5.742639396537544,622200.0,,,,,
2025-01-24,5.769985198974609,5.824676950309511,5.72440895685456,5.733524031418009,586000.0,,,,,
2025-01-27,5.970521926879883,5.970521926879883,5.788215658363266,5.788215658363266,699300.0,,,,,
2025-01-28,5.934061050415039,5.97052221897185,5.888484372393319,5.9431761252285344,493600.0,,,,,
2025-01-29,5.833792209625244,5.961406290606809,5.788215534806136,5.924945124612076,652700.0,,,,,
2025-01-30,5.90671443939209,5.988752278786169,5.86113776536174,5.961406187437684,595100.0,,,,,
2025-01-31,5.970521926879883,6.016098168020492,5.906714667701358,5.92494525108788,848100.0,,,,,
2025-02-03,5.90671443939209,5.961406187437684,5.806446017316145,5.879368348043604,946800.0,,,,,
2025-02-04,5.934061050415039,5.952291634693444,5.815562035279697,5.879368862928408,532200.0,,,,,
2025-02-05,5.979637145996094,5.979637145996094,5.915829885272991,5.943175978340436,397400.0,,,,,
2025-02-06,6.125481605529785,6.125481605529785,6.006983032058154,6.006983032058154,773300.0,,,,,
2025-02-07,6.025213718414307,6.134597219484572,5.997867625821042,6.107251126891308,545900.0,,,,,
2025-02-10,6.052558898925781,6.08902006307312,5.988752078993621,6.025213243140959,533500.0,,,,,
2025-02-11,6.025213718414307,6.052559376356175,5.988752551390885,6.025213718414307,469300.0,,,,,
2025-02-12,5.870253562927246,5.952291406358739,5.870253562927246,5.915829804549211,761400.0,,,,,
2025-02-13,5.888484001159668,5.915829658527589,5.861137909140361,5.915829658527589,671900.0,,,,,
2025-02-14,5.815561771392822,5.8246768457927125,5.314220074508429,5.687947252583205,2810300.0,,,,,
2025-02-18,5.77910041809082,5.842907240786203,5.697062577880894,5.788215492196712,1184400.0,,,,,
2025-02-19,5.824676990509033,5.879368742221394,5.69706290318019,5.715293487084311,854100.0,,,,,
2025-02-20,5.861137866973877,5.88848395879645,5.779100460808925,5.806446117980114,604000.0,,,,,
2025-02-21,5.870253562927246,5.934060822779674,5.833792395769115,5.924945313664443,671200.0,,,,,
2025-02-24,5.824676990509033,5.906714835403277,5.806446406604913,5.897599326125515,641200.0,,,,,
2025-02-25,6.025213718414307,6.043444301926018,5.82467686513409,5.861138032157512,770400.0,,,,,
2025-02-26,6.052558898925781,6.079904989361966,5.979636570631106,6.016097734778444,568600.0,,,,,
2025-02-27,5.988752841949463,6.061675179534308,5.961406748029438,6.006983426345674,680100.0,,,,,
2025-02-28,6.089020729064941,6.107251313132596,5.997867808726668,6.006983318086201,924500.0,,,,,
2025-03-03,5.943175792694092,6.0707898755026255,5.888484042919005,6.0707898755026255,889000.0,,,,,
2025-03-04,5.861137866973877,5.961406290788134,5.806446117980114,5.852022792800608,768900.0,,,,,
2025-03-05,5.888484001159668,5.934060676308053,5.842907326011284,5.852022834901516,606800.0,,,,,
2025-03-06,5.90671443939209,5.95229111342244,5.87025327402836,5.87025327402836,410400.0,,,,,
2025-03-07,5.961406230926514,6.006982905289348,5.90671448248194,5.90671448248194,477000.0,,,,,
2025-03-10,5.842907905578613,6.0160986798096,5.815562245498233,5.934061264917029,682100.0,,,,,
2025-03-11,5.7244086265563965,5.906714453820362,5.642370786961924,5.906714453820362,720100.0,,,,,
2025-03-12,5.60590934753418,5.733523420382133,5.5603326756199465,5.733523420382133,1074900.0,,,,,
2025-03-13,5.62414026260376,5.742639268880827,5.61502475382027,5.61502475382027,773100.0,,,,,
2025-03-14,5.824676990509033,5.852023083690916,5.642371151467829,5.66060173537195,859700.0,,,,,
2025-03-17,5.815561771392822,5.861138012695061,5.742639437588124,5.8246768457927125,1008100.0,,,,,
2025-03-18,5.824676990509033,5.8611381583172735,5.751754654892552,5.806446406604913,1007400.0,,,,,
2025-03-19,5.833792209625244,5.879368449792969,5.760869877635779,5.861137866795602,1027400.0,,,,,
2025-03-20,5.842907905578613,5.879369075453408,5.806446735703819,5.806446735703819,484100.0,,,,,
2025-03-21,5.742639541625977,5.842907535098267,5.733524032409549,5.824676951316814,2498800.0,,,,,
2025-03-24,5.798939228057861,5.836472780542231,5.733255734927836,5.827089616138758,1161500.0,,,,,
2025-03-25,5.780172348022461,5.808322735597867,5.733255631977092,5.789555959692673,854300.0,,,,,
2025-03-26,5.752022743225098,5.780172685006414,5.676955635227912,5.770789520224395,725800.0,,,,,
2025-03-27,5.742639064788818,5.798939395137502,5.695722346549207,5.7332559001149965,788300.0,,,,,
2025-03-28,5.639422416687012,5.742639472605319,5.601888413020474,5.733256307265148,940500.0,,,,,
2025-03-31,5.6957221031188965,5.714488879099715,5.508053895875476,5.611271387487595,1070100.0,,,,,
2025-04-01,5.676955699920654,5.714489254346968,5.630038533170131,5.705105642022758,621100.0,,,,,
2025-04-02,5.639422416687012,5.658189194802639,5.583121634904846,5.630038803911556,620600.0,,,,,
2025-04-03,5.51743745803833,5.620654501288354,5.451753518977673,5.5268206222268645,1196200.0,,,,,
2025-04-04,5.02011775970459,5.3954537631499,5.010734594521978,5.3954537631499,3035400.0,,,,,
2025-04-07,4.729232311248779,5.151485020403568,4.644781590443717,4.851216586314922,2943100.0,,,,,
2025-04-08,4.644781589508057,4.991967637506006,4.616631647535547,4.954434083252486,2023400.0,,,,,
2025-04-09,5.085801601409912,5.095184766400068,4.3914299421629455,4.579098163754005,3820700.0,,,,,
2025-04-10,4.785532474517822,4.98258385118343,4.55094754490974,4.91689990981648,2536300.0,,,,,
2025-04-11,4.785532474517822,4.823066027460295,4.597864709805455,4.794916086471063,1649800.0,,,,,
2025-04-14,4.907516956329346,4.973200900520808,4.794916292659921,4.851216624494634,1722500.0,,,,,
2025-04-15,5.010734558105469,5.057651278548108,4.888750279571115,4.916900222349644,932600.0,,,,,
2025-04-16,4.982583999633789,5.067034719988089,4.954434057805861,4.991967611866604,980100.0,,,,,
2025-04-17,5.198402404785156,5.226552795378232,4.973201069781672,5.001351012939468,1035200.0,,,,,
2025-04-21,5.132718563079834,5.142102175947404,4.926284001781471,4.935667614649041,1316300.0,,,,,
2025-04-22,5.479904174804688,5.508054116184228,5.207785688481122,5.207785688481122,1436200.0,,,,,
2025-04-23,5.489287376403809,5.71448914613233,5.470520599546036,5.6957223692745576,1012200.0,,,,,
2025-04-24,5.554971218109131,5.592504771142146,5.470520500067225,5.536204441592624,871000.0,,,,,
2025-04-25,5.639422416687012,5.648805582027183,5.526821300557964,5.545588078673592,797100.0,,,,,
2025-04-28,5.723872184753418,5.733255796693221,5.620654690591803,5.630038302531607,941600.0,,,,,
2025-04-29,5.836472988128662,5.864623377210786,5.676955608114144,5.705105549761012,1075100.0,,,,,
2025-04-30,5.827089786529541,5.883390116902381,5.714489125783862,5.789556232947648,1539000.0,,,,,
2025-05-01,5.470520496368408,5.855239638414309,5.451753719864589,5.836472861910491,2184900.0,,,,,
2025-05-02,5.526821136474609,5.573738304088416,5.489287581357672,5.536204748971479,921800.0,,,,,
2025-05-05,5.592504978179932,5.639422144925724,5.470520702589082,5.517437869334874,876900.0,,,,,
2025-05-06,5.526821136474609,5.592505081646885,5.4799044162960735,5.545587914033078,690800.0,,,,,
2025-05-07,5.479904174804688,5.611271611924796,5.470520562721339,5.536204504999019,703800.0,,,,,
2025-05-08,5.451753616333008,5.564354273217575,5.442370451976912,5.52682072092272,690600.0,,,,,
2025-05-09,5.470520496368408,5.498670884841759,5.423603778826485,5.470520496368408,605700.0,,,,,
2025-05-12,5.554971218109131,5.639421936151037,5.526820829616747,5.620654712199284,687300.0,,,,,
2025-05-13,5.573738098144531,5.630038428739698,5.554971321279476,5.601888039724488,678300.0,,,,,
2025-05-14,5.51743745803833,5.573737785475224,5.489287070602269,5.554971009662927,745600.0,,,,,
2025-05-15,5.667572021484375,5.695722410693367,5.526820970309927,5.526820970309927,483200.0,,,,,
2025-05-16,5.639422416687012,5.705105916374065,5.630038803911556,5.658189194802639,532000.0,,,,,
2025-05-19,5.51743745803833,5.620654501288354,5.498670682226033,5.536204233850628,476200.0,,,,,
2025-05-20,5.451753616333008,5.536204332714052,5.442370451976912,5.498670780419196,980400.0,,,,,
2025-05-21,5.179635047912598,5.395453193552091,5.1702518837205655,5.395453193552091,897700.0,,,,,
2025-05-22,5.160868644714356,5.226552588541959,5.038884369363917,5.160868644714356,720300.0,,,,,
2025-05-23,5.1045684814453125,5.179635592616743,5.085801703652455,5.095184868831246,835900.0,,,,,
2025-05-27,5.142101764678955,5.198402095075574,5.095184598964146,5.170252153594891,789100.0,,,,,
2025-05-28,5.113951206207275,5.179635146543172,5.095184430030625,5.132717982383926,617600.0,,,,,
2025-05-29,5.198402404785156,5.226552795378232,5.123335293117329,5.151485236275124,582700.0,,,,,
2025-05-30,5.113951206207275,5.170251982172465,5.104568041836569,5.170251982172465,795800.0,,,,,
2025-06-02,5.0670342445373535,5.076417408454468,5.020117082646135,5.0670342445373535,1079700.0,,,,,
2025-06-03,5.198402404785156,5.217169182702113,5.029501403532543,5.0576513466903394,679000.0,,,,,
2025-06-04,5.217168807983398,5.226552419985547,5.170252090278399,5.189018866847448,373900.0,,,,,
2025-06-05,5.235935688018799,5.301619631026063,5.189018969386686,5.217168911078903,583700.0,,,,,
2025-06-06,5.301619529724121,5.339153082886732,5.254702364553234,5.301619529724121,358600.0,,,,,
2025-06-09,5.329769611358643,5.404837167097716,5.329769611358643,5.3391532236142485,409600.0,,,,,
2025-06-10,5.470520496368408,5.47990410833794,5.32038628433786,5.386069778383602,602500.0,,,,,
2025-06-11,5.414220333099365,5.545587772659702,5.404837168276971,5.51743783075726,410200.0,,,,,
2025-06-12,5.461137771606445,5.489287714911398,5.348536656080791,5.395453824836087,486900.0,,,,,
2025-06-13,5.339153289794922,5.432987176337793,5.320386512486348,5.357920067103496,672100.0,,,,,
2025-06-16,5.292235851287842,5.404836956797555,5.2734690749420965,5.367302956670823,956100.0,,,,,
2025-06-17,5.198402404785156,5.301619907046059,5.17025246162736,5.264086351212145,580800.0,,,,,
2025-06-18,5.264086246490479,5.3110029666318885,5.170252358772388,5.170252358772388,1782900.0,,,,,
2025-06-20,5.273468971252441,5.367302851136158,5.264085806981686,5.311002523205928,2452600.0,,,,,
2025-06-23,5.380102157592773,5.399489893959734,5.234693903720518,5.283163013517872,1245100.0,,,,,
2025-06-24,5.515816688537598,5.5255103262624825,5.380102524708308,5.409183900123092,1370900.0,,,,,
2025-06-25,5.54489803314209,5.65153082096409,5.438265707560216,5.486734820395579,1420700.0,,,,,
2025-06-26,5.641837120056152,5.661224857421014,5.5255102336268624,5.554592070794215,1319500.0,,,,,
2025-06-27,5.651530742645264,5.729081691899245,5.6030616304815855,5.651530742645264,2106600.0,,,,,
2025-06-30,5.729081630706787,5.77755120459288,5.60306157063515,5.632142945174715,1898100.0,,,,,
2025-07-01,5.855102062225342,5.913265272642667,5.670918331450426,5.709693805061976,1604800.0,,,,,
2025-07-02,5.952040672302246,5.971428408867136,5.826020615750516,5.874489726042689,1100100.0,,,,,
2025-07-03,5.932652950286865,5.990816160124175,5.893877477061992,5.932652950286865,539400.0,,,,,
2025-07-07,5.81632661819458,5.942347139193089,5.7969388812902025,5.89387756581209,870000.0,,,,,
2025-07-08,5.82602071762085,5.8938775656644165,5.796938881144958,5.806632518476849,584600.0,,,,,
2025-07-09,5.884183883666992,5.893877520925301,5.845408410153545,5.864796146910268,367700.0,,,,,
2025-07-10,5.835714340209961,5.8938775507746985,5.709693819532975,5.777551129645223,1021100.0,,,,,
2025-07-11,5.82602071762085,5.845408454524741,5.767857044669065,5.777551144241066,730100.0,,,,,
2025-07-14,5.81632661819458,5.845408454671201,5.787244781717959,5.81632661819458,633300.0,,,,,
2025-07-15,5.7581634521484375,5.8454085000149645,5.7581634521484375,5.816326663312752,965400.0,,,,,
