Date,Close,High,Low,Open,Volume,"('Close', 'CVS')","('High', 'CVS')","('Low', 'CVS')","('Open', 'CVS')","('Volume', 'CVS')"
2024-08-09,54.60713958740234,55.314706847240856,54.16730008560898,55.26689884009238,8345000.0,,,,,
2024-08-12,53.36411666870117,54.712322984928925,53.16331718946245,54.70275919436084,8390200.0,,,,,
2024-08-13,53.37367630004883,54.01431530382592,53.3067443567834,53.45017203379065,7839300.0,,,,,
2024-08-14,53.53622817993164,53.94737998455252,53.30674462506855,53.431048369265945,5873200.0,,,,,
2024-08-15,55.03742218017578,55.046982323160265,53.82307976017386,53.91869578008817,10041000.0,,,,,
2024-08-16,55.79279708862305,55.97447263167252,54.78881429670386,54.84618609674854,7442700.0,,,,,
2024-08-19,56.22307968139648,56.54817927185001,55.82148800069847,55.85017207860047,7469100.0,,,,,
2024-08-20,56.318695068359375,56.65335477681042,55.94578384642031,56.12745938602281,4178700.0,,,,,
2024-08-21,55.76411819458008,56.64380097276168,55.53463826811021,56.40475725497026,4730400.0,,,,,
2024-08-22,55.20953369140625,55.897977056301926,54.66451070823439,55.897977056301926,7883100.0,,,,,
2024-08-23,56.175270080566406,56.27088610254763,55.23821920458416,55.515510774854114,9614400.0,,,,,
2024-08-26,56.12745666503906,57.1696872533543,56.00315293041879,56.12745666503906,6892600.0,,,,,
2024-08-27,54.941802978515625,56.165709199395096,54.91311890180163,56.050965597504366,6180900.0,,,,,
2024-08-28,54.7314453125,55.39120458916035,54.28204200443898,54.98004914721459,7963600.0,,,,,
2024-08-29,54.47328186035156,54.96092942436616,54.02387851786459,54.8366256737281,9181000.0,,,,,
2024-08-30,54.7314453125,54.90355341498408,54.35853408915221,54.46371389721051,8188100.0,,,,,
2024-09-03,54.86531066894531,55.93622541629429,54.60714303701418,54.69319891432456,11601600.0,,,,,
2024-09-04,56.70116424560547,57.23662344043281,54.750566801074456,54.874870544921706,14231300.0,,,,,
2024-09-05,55.52507019042969,57.01670418740508,54.884434827012186,56.89240044244445,7022200.0,,,,,
2024-09-06,55.21909332275391,56.52905174477673,55.12347730414567,55.592000901850255,6262800.0,,,,,
2024-09-09,53.99518966674805,55.59199975929441,53.07725912839516,55.41032786866565,9140100.0,,,,,
2024-09-10,54.44458770751953,54.56889144348329,53.28761716186714,54.1003678693014,5113500.0,,,,,
2024-09-11,53.65096664428711,53.88044654526262,52.40794017937086,53.88044654526262,9768400.0,,,,,
2024-09-12,55.008731842041016,55.20953131034635,53.43104570332629,53.87088521005762,7139200.0,,,,,
2024-09-13,55.43901062011719,55.71630216828377,54.597575833188365,55.03741898278668,7429400.0,,,,,
2024-09-16,55.811920166015625,56.0700877909813,55.34339657248024,55.76411215713693,5169900.0,,,,,
2024-09-17,55.29558563232422,56.17526462111476,55.03741802104428,55.81191720736702,6171100.0,,,,,
2024-09-18,55.85972595214844,56.59598093163886,55.21909063412782,55.34339437028,5104300.0,,,,,
2024-09-19,55.840606689453125,56.50992609440705,55.57287527995437,56.12745838407869,4885400.0,,,,,
2024-09-20,54.98960494995117,55.5346278802846,54.62626119308487,55.45813215409149,10240000.0,,,,,
2024-09-23,55.0469856262207,55.55375712770627,54.80794191457392,55.0469856262207,9407100.0,,,,,
2024-09-24,55.53463363647461,55.67805766667718,54.80793875238579,55.11391439383876,7813600.0,,,,,
2024-09-25,56.070091247558594,56.729854212316,55.76411559485161,56.24220300814597,11270700.0,,,,,
2024-09-26,56.42387008666992,56.49080567452283,55.79279490099221,56.16570611538479,8357200.0,,,,,
2024-09-27,58.69000625610352,59.14896969120536,56.691600914035845,56.84458872573646,12510200.0,,,,,
2024-09-30,60.124271392822266,60.81271475645916,59.49319618177001,60.34419115527046,15930600.0,,,,,
2024-10-01,58.842994689941406,60.41112068833153,58.09717590843799,60.23900894240899,16285900.0,,,,,
2024-10-02,59.5123176574707,61.15693573645222,59.17765430863911,60.24856900036242,22297800.0,,,,,
2024-10-03,60.16251373291016,60.44936907694293,58.76649946835515,59.2350267024271,10141600.0,,,,,
2024-10-04,61.75932312011719,62.69637757763781,60.8700839652553,60.92745576291489,16311000.0,,,,,
2024-10-07,62.390403747558594,62.82067947607966,61.28123751265208,61.453349263067416,11720100.0,,,,,
2024-10-08,63.01192092895508,63.20315297139624,62.10355048977258,62.43821750659681,10476600.0,,,,,
2024-10-09,63.07884979248047,63.12665415323854,62.06530688598212,63.0119178513916,8604800.0,,,,,
2024-10-10,63.92028045654297,64.70434345824572,63.72904842492157,64.42705190587061,12759800.0,,,,,
2024-10-11,63.70991897583008,64.73302563456429,63.37525928279257,64.1593222614951,12908800.0,,,,,
2024-10-14,64.50354766845703,64.82865087641558,63.60474107031597,63.84378475747822,13436300.0,,,,,
2024-10-15,62.151363372802734,63.1935904262068,60.812717164227685,61.6445918848147,17216600.0,,,,,
2024-10-16,62.17048263549805,62.94498918847338,62.05574632767565,62.38084225988555,10734000.0,,,,,
2024-10-17,60.87964630126953,61.11868999552144,59.76092356297888,60.63104246415515,9744300.0,,,,,
2024-10-18,57.69558334350586,57.81032328978,54.95136289021458,56.93064428914976,42250200.0,,,,,
2024-10-21,56.24050521850586,58.28051732221741,55.950456925768265,57.76809854877553,13579700.0,,,,,
2024-10-22,54.96429061889648,56.00846891448698,54.79993126949661,55.93112073488878,14553600.0,,,,,
2024-10-23,54.896610260009766,55.30268080774047,54.58722493229306,54.8192657721626,9942300.0,,,,,
2024-10-24,54.25850677490234,55.283348057667226,54.22950305072741,54.80959966321209,8811400.0,,,,,
2024-10-25,54.61623764038086,55.4573788511946,54.46154496151667,54.5098857321309,8439000.0,,,,,
2024-10-28,55.45737838745117,55.80543783402616,54.59690013795432,54.67424463265745,9021600.0,,,,,
2024-10-29,54.38419342041016,55.59273105197482,54.3358526527804,55.205997534608464,6814000.0,,,,,
2024-10-30,54.51954650878906,54.91594668597517,54.29717603750554,54.39385756826743,8643000.0,,,,,
2024-10-31,54.58722686767578,55.41870134845577,54.08447477027011,54.8676084834112,7559000.0,,,,,
2024-11-01,53.95878982543945,55.33168681281164,53.77508974391488,54.857942123769085,13589400.0,,,,,
2024-11-04,52.8372688293457,54.77092911677772,52.8372688293457,54.11348432399769,11544200.0,,,,,
2024-11-05,53.50437927246094,53.514045950920014,52.50854542378512,52.692241819821525,11115000.0,,,,,
2024-11-06,59.56640625,61.22935529151785,58.802609544822445,59.65342111119952,29141100.0,,,,,
2024-11-07,55.17699432373047,59.64374841876099,55.16732764538048,59.25701858596977,22292300.0,,,,,
2024-11-08,53.69774627685547,55.38002863679049,53.61073141767508,55.29301377761011,13650300.0,,,,,
2024-11-11,53.95878982543945,54.55822346160448,53.33034877799128,53.73641934247765,11570600.0,,,,,
2024-11-12,52.237831115722656,53.77509118089752,51.73507900196237,53.77509118089752,15970300.0,,,,,
2024-11-13,52.46986770629883,52.81792711739159,51.89943782437768,52.102471251460464,8050700.0,,,,,
2024-11-14,53.262672424316406,53.35935396280417,52.07347179772837,52.22816447220736,8792300.0,,,,,
2024-11-15,51.42569351196289,53.23366851845155,50.96161549011212,53.16599070410859,16695400.0,,,,,
2024-11-18,54.190826416015625,54.89661194706953,51.677069629024615,51.94778087705512,18702700.0,,,,,
2024-11-19,53.92011642456055,54.8289354128168,53.44636804130261,53.72674966224783,12128500.0,,,,,
2024-11-20,54.94495391845703,55.75708762583011,54.14248320069939,54.38419071498822,11449500.0,,,,,
2024-11-21,55.205997467041016,55.25434192277576,54.529219344724446,54.91594917345332,7243200.0,,,,,
2024-11-22,56.08581161499024,56.11481902549539,54.74191838678038,55.30268160646845,11153900.0,,,,,
2024-11-25,58.087158203125,58.29019165303361,56.93662794398076,57.04297985245605,15615700.0,,,,,
2024-11-26,57.052642822265625,57.85511357901719,56.385531378150965,57.64240977589477,7884800.0,,,,,
2024-11-27,57.971134185791016,58.14516390567356,56.936626233247146,57.02364109318842,7597400.0,,,,,
2024-11-29,57.86478042602539,58.46421774781605,57.63274326572799,57.77776556887282,3947700.0,,,,,
2024-12-02,57.12032699584961,57.768101425617154,56.66591564542715,57.71976065578088,11633700.0,,,,,
2024-12-03,57.2266731262207,58.058147614458505,57.07198045549024,57.93245866693869,9011500.0,,,,,
2024-12-04,56.124488830566406,57.38136727361673,55.86344425046018,57.04297820023697,7953800.0,,,,,
2024-12-05,54.97396087646485,56.34685786813388,54.59689772208149,56.21150224226952,9063500.0,,,,,
2024-12-06,53.45603942871094,55.2543440826806,53.4076986592507,55.10931808613557,9635200.0,,,,,
2024-12-09,54.21016311645508,54.40352987303389,53.12731444304349,53.30134415514801,11535000.0,,,,,
2024-12-10,53.320682525634766,54.14248665132672,52.672904428211005,54.14248665132672,12685400.0,,,,,
2024-12-11,50.04312133789063,53.02095963678162,50.014117616850754,52.69223727506201,17925000.0,,,,,
2024-12-12,47.93544006347656,50.43952658292917,47.829088158076864,49.791752160097246,22510300.0,,,,,
2024-12-13,47.73240280151367,48.28349568421005,46.41751322589976,47.51003231272077,17647700.0,,,,,
2024-12-16,45.05428314208984,47.490695542517976,44.84158301880083,47.384343636791314,20783500.0,,,,,
2024-12-17,42.57919692993164,44.75456457527082,42.47284503271992,44.44517924965348,29444300.0,,,,,
2024-12-18,43.77806854248047,45.07362110671218,43.11095705863267,43.31399050743447,26201900.0,,,,,
2024-12-19,42.32781982421875,43.78773531390975,42.15379011434612,42.8209052315792,26006200.0,,,,,
2024-12-20,42.88858413696289,43.28498433330943,42.23113936914459,42.2698134585843,21447300.0,,,,,
2024-12-23,42.675880432128906,42.907921281140815,42.11512088661007,42.87891386991172,16405000.0,,,,,
2024-12-24,42.78223419189453,42.78223419189453,42.2794820706756,42.540526654087216,5922700.0,,,,,
2024-12-26,43.43000793457031,44.1744675817975,42.5501926584226,42.67588160877634,11335500.0,,,,,
2024-12-27,43.01427459716797,43.5653674825013,42.77256706191075,43.217308041624605,10563800.0,,,,,
2024-12-30,42.482513427734375,42.95626180132729,42.20213550067342,42.77256540936816,12153700.0,,,,,
2024-12-31,43.401004791259766,43.536360421990885,42.269815287437446,42.38583387261207,11688400.0,,,,,
2025-01-02,42.75322723388672,43.85541293281685,42.64687533518924,43.61370541329133,10626100.0,,,,,
2025-01-03,44.25181198120117,44.72555664193651,42.67587796166901,43.23664116289006,12202300.0,,,,,
2025-01-06,44.30015182495117,45.60537089446968,44.17446288795274,44.55152969894802,16462500.0,,,,,
2025-01-07,44.26148223876953,45.26698646066424,44.05844879631894,44.78357139492612,10244500.0,,,,,
2025-01-08,44.48385238647461,44.64821542541489,43.43000740369264,44.135796639861056,14272800.0,,,,,
2025-01-10,46.417510986328125,46.50452584193261,44.80290650675664,44.88025099609168,16826100.0,,,,,
2025-01-13,49.81108856201172,50.05279609364716,47.877428308928174,48.67989539611244,25668800.0,,,,,
2025-01-14,49.85942459106445,50.35250997409999,48.47685734648355,49.79174678369313,16623500.0,,,,,
2025-01-15,50.4105224609375,50.54587808922681,49.71440358611904,50.09147043542188,10969700.0,,,,,
2025-01-16,50.23648834228516,50.42985508926145,48.950606297996046,49.724069597737305,14277300.0,,,,,
2025-01-17,50.87459945678711,51.13564402958646,50.08179906006207,50.49753630324278,13415600.0,,,,,
2025-01-21,51.387020111083984,51.50303868773574,50.47819747751375,51.18398299173835,9962500.0,,,,,
2025-01-22,51.23232650756836,51.72540821542795,50.60388549323682,51.00028567035186,10672900.0,,,,,
2025-01-23,52.69610595703125,53.46960971375431,51.5897020857082,52.40237144062821,13422100.0,,,,,
2025-01-24,53.41086196899414,53.78292768633671,52.16738222382687,52.47091001100594,13122100.0,,,,,
2025-01-27,55.02640914916992,55.58450587508639,53.851467297489975,53.851467297489975,11342200.0,,,,,
2025-01-28,56.1328125,56.416753758791664,54.83058432935987,54.88933272861184,14019700.0,,,,,
2025-01-29,55.7117919921875,57.23921303194208,55.60408846040231,56.28947151582311,11615100.0,,,,,
2025-01-30,55.63346099853516,55.84886806290254,54.16478461792961,55.44743000160518,11121100.0,,,,,
2025-01-31,55.300559997558594,56.12301890713078,54.59559415077183,55.56492219010363,10820600.0,,,,,
2025-02-03,54.7816276550293,55.4865897510178,54.09624462320303,54.908913982306025,8638400.0,,,,,
2025-02-04,55.17327117919922,55.3690954317016,54.096243392991546,54.35081230671877,7865600.0,,,,,
2025-02-05,54.52705764770508,55.23202351295594,54.10603678207328,55.21244071280595,7641200.0,,,,,
2025-02-06,53.10733795166016,54.81100040975076,52.71568943472317,54.61517615128227,14970200.0,,,,,
2025-02-07,52.88214111328125,53.66543819879968,52.77444131230792,53.40107599269281,5911500.0,,,,,
2025-02-10,53.15629577636719,53.283578376040616,52.24571610312396,53.25420604304478,10097600.0,,,,,
2025-02-11,53.85146331787109,54.77183243723597,52.93109419850622,53.42065295594141,12665500.0,,,,,
2025-02-12,61.899810791015625,62.77122478594792,59.2366099422039,59.344313466977454,36562100.0,,,,,
2025-02-13,64.9840316772461,65.93376938488193,62.232710135912384,62.52644464122392,20989100.0,,,,,
2025-02-14,64.45530700683594,65.59107942572832,64.21052763111811,65.49316916945594,10210500.0,,,,,
2025-02-18,64.20073699951172,65.49317185754535,63.1628747942939,63.495771173298095,10141600.0,,,,,
2025-02-19,65.0134048461914,65.76732205003927,63.94616286455612,64.42593582798771,9736900.0,,,,,
2025-02-20,63.73075866699219,64.9252832905065,63.63284840458879,64.86653862707931,8453800.0,,,,,
2025-02-21,62.15438461303711,63.92658880832549,60.72487381774137,61.5669155488172,14117600.0,,,,,
2025-02-24,61.70398712158203,62.7614321106108,61.292755817210825,62.252294282398,8158000.0,,,,,
2025-02-25,62.33062362670898,62.59498581571692,60.83257495736777,61.7039889868548,10320200.0,,,,,
2025-02-26,62.52644729614258,62.722267817973695,61.28296756032238,62.27187464170287,6558200.0,,,,,
2025-02-27,63.13350296020508,63.67201313108176,62.42853339340488,62.69289558031606,8275900.0,,,,,
2025-02-28,64.34761047363281,64.52385194209671,62.85934752436552,62.93767872592159,10476200.0,,,,,
2025-03-03,63.54473114013672,64.97424188137555,62.97684116249996,64.38677283937076,7078800.0,,,,,
2025-03-04,62.869136810302734,64.04408234900585,62.68310208590808,62.98663360519527,7218100.0,,,,,
2025-03-05,64.57279968261719,65.01340706385484,62.683102505052304,62.85934396353255,6642900.0,,,,,
2025-03-06,63.88742065429688,64.71966908451427,63.14328921865672,64.42593829918268,5966200.0,,,,,
2025-03-07,64.94486999511719,65.68899396739114,62.66352427177989,63.0649660597816,10083100.0,,,,,
2025-03-10,63.86784362792969,65.5812994089648,63.66222236054002,64.30844355502325,8341000.0,,,,,
2025-03-11,63.62306213378906,64.45531056313393,63.30974481438603,64.2594825697107,7301400.0,,,,,
2025-03-12,63.485984802246094,64.94487547832404,63.09434371854112,63.38807453131985,10330700.0,,,,,
2025-03-13,64.3769760131836,65.64003849220852,63.05516887422803,63.05516887422803,7689800.0,,,,,
2025-03-14,64.30844116210938,65.8456554210925,64.09303410529691,64.96444812962069,9003700.0,,,,,
2025-03-17,65.25818634033203,65.69878625073964,64.15177872563106,64.2203166554739,6860600.0,,,,,
2025-03-18,66.15897369384766,66.67790480907097,64.94487000256349,65.25818732515535,11776000.0,,,,,
2025-03-19,66.49187469482422,66.7268608091556,65.52254296681872,66.43312256368596,5873600.0,,,,,
2025-03-20,67.20662689208984,67.43182721159472,66.20793029489718,66.5114543398145,7205600.0,,,,,
2025-03-21,65.64984130859375,67.25559365424988,65.61067570625156,67.03039330830093,18108100.0,,,,,
2025-03-24,66.15897369384766,67.06955332982933,65.8456563712558,66.15897369384766,11329600.0,,,,,
2025-03-25,65.09173583984375,66.57019791257963,64.51405262017256,66.57019791257963,7537300.0,,,,,
2025-03-26,65.79669952392578,66.06106545833157,65.23860279249342,65.4344307939189,6992600.0,,,,,
2025-03-27,66.17855072021484,66.64853042466551,65.41484023679725,65.65961962097334,6039300.0,,,,,
2025-03-28,65.73795318603516,66.4918778997117,65.13089760217248,66.28625663592773,6582000.0,,,,,
2025-03-31,66.33521270751953,66.77581260832218,65.26797818465027,65.42463310512996,7457100.0,,,,,
2025-04-01,66.56041717529297,66.71707210553733,65.68899564615006,66.42333383997685,8641500.0,,,,,
2025-04-02,66.6485366821289,66.7464469509771,65.7673293223458,66.10023320051928,6405700.0,,,,,
2025-04-03,66.10022735595703,67.73535185837615,64.2203159979494,64.59238544477881,12204200.0,,,,,
2025-04-04,62.33062362670898,65.58129735726742,62.17396496674544,64.24969688005875,13295600.0,,,,,
2025-04-07,62.51665496826172,63.39786226988891,59.07016442976604,60.70528896885117,13158500.0,,,,,
2025-04-08,66.21772003173828,69.95794893290702,65.50296837310054,69.62505253739342,24570300.0,,,,,
2025-04-09,68.71446990966797,69.73275305736354,64.99382023424468,65.0525723668539,17725000.0,,,,,
2025-04-10,67.52973937988281,69.40964330425463,66.9128905355825,68.22491195180966,15828700.0,,,,,
2025-04-11,68.05846405029297,68.5284362983586,66.579994435185,67.5591120004083,12537400.0,,,,,
2025-04-14,67.75492858886719,68.5578046469003,67.39265989162983,68.53822558356602,12125900.0,,,,,
2025-04-15,67.48078155517578,68.25428533674017,67.04997490132197,68.08783714161315,11114400.0,,,,,
2025-04-16,67.11851501464844,68.35219782224205,66.77581787579791,67.76472875147253,6899900.0,,,,,
2025-04-17,65.88482666015625,66.4135510803046,62.66352873948322,64.05387399057257,16055700.0,,,,,
2025-04-21,63.80908966064453,66.03169070746377,63.104123821478495,65.89461484652307,9699600.0,,,,,
2025-04-22,64.743896484375,65.04066298450738,63.6063091770673,64.12069589059973,9118100.0,,,,,
2025-04-23,64.86260223388672,65.71332478642222,64.13058778650222,64.8131386366358,10834800.0,,,,,
2025-04-24,65.20882415771484,65.27806866496115,64.50648485647793,65.09012360076989,7014000.0,,,,,
2025-04-25,64.61529541015625,65.27806530931312,64.22950352574644,65.15936475847002,5022300.0,,,,,
2025-04-28,64.22950744628906,65.43634676742467,63.5073796805474,64.84282133572603,7700100.0,,,,,
2025-04-29,64.32843017578125,64.70433541996591,63.72501048630284,64.18004692397602,9314700.0,,,,,
2025-04-30,65.99030303955078,66.09911691619982,64.65486892723166,65.04066083641085,12539500.0,,,,,
2025-05-01,68.70073699951172,71.72772938071795,68.52267862414665,71.71783515234073,20880100.0,,,,,
2025-05-02,66.73220825195312,69.54157289401206,66.30684699635242,68.99750353902805,14305000.0,,,,,
2025-05-05,66.37609100341797,67.54336089047491,66.18814594799251,67.49390484308292,10652800.0,,,,,
2025-05-06,65.51548767089844,66.56404955314633,65.19894026038479,66.19803854373642,6987300.0,,,,,
2025-05-07,66.0595474243164,66.43545265097848,65.12968613362857,65.59461677897248,9279700.0,,,,,
2025-05-08,67.11800384521484,67.78077378907432,65.81224486827566,66.24750037628384,9927800.0,,,,,
2025-05-09,66.24749755859375,67.0289755751494,66.08922009074625,66.99930043669926,6357700.0,,,,,
2025-05-12,64.11080169677734,65.75289658346827,62.369790932559,64.95163759858822,20517400.0,,,,,
2025-05-13,59.84729766845703,62.13237766518253,59.649454607406525,62.0136695644267,19166200.0,,,,,
2025-05-14,59.39226150512695,61.04424295833563,59.17463375975382,60.539746735520914,13069900.0,,,,,
2025-05-15,59.81762313842773,59.82751359348672,57.72049195292251,59.33290782260121,11223100.0,,,,,
2025-05-16,61.85539627075195,62.01366996590853,59.73848418295421,59.90665210667576,10800100.0,,,,,
2025-05-19,62.10269927978516,62.49838540524116,61.5091738651437,61.85539639476079,7833900.0,,,,,
2025-05-20,63.052345275878906,63.39856403222638,61.98399500043097,62.152162924622246,7395700.0,,,,,
2025-05-21,61.4399299621582,62.55774007002983,61.37068545555525,62.03345538262419,6199700.0,,,,,
2025-05-22,59.57032012939453,60.80683455404292,59.263663193606405,60.63866663004861,10044300.0,,,,,
2025-05-23,60.17374038696289,60.22320020974546,59.01636091142919,59.96600309360793,8143100.0,,,,,
2025-05-27,60.67823791503906,60.98489486051916,59.75827085214145,60.10449339256844,7439900.0,,,,,
2025-05-28,61.77626419067383,62.686337036876736,61.0838153269953,61.33111822305601,9157600.0,,,,,
2025-05-29,62.10269927978516,62.39946576064844,61.11348773968769,61.3212250310005,10632800.0,,,,,
2025-05-30,63.3491096496582,63.87339057257933,61.50917553146516,62.23129952247399,13309100.0,,,,,
2025-06-02,62.91385269165039,63.37878332488373,62.15216312345556,62.82482350174492,6674500.0,,,,,
2025-06-03,62.90396499633789,63.32932250727836,62.17194676127247,62.80504534701085,6453600.0,,,,,
2025-06-04,62.88417816162109,63.77447006929445,62.85450302254618,62.963316897210994,5854100.0,,,,,
2025-06-05,62.39946746826172,63.44802931439256,61.93453682415908,63.18094173843206,6599400.0,,,,,
2025-06-06,62.894073486328125,63.121591694799896,62.448927524734366,62.77536538087468,3265800.0,,,,,
2025-06-09,63.17105102539063,63.61619320996601,62.86439408234428,63.10180651785478,3684000.0,,,,,
2025-06-10,63.56673812866211,63.83382193405998,63.01277828639172,63.11169793479517,5529400.0,,,,,
2025-06-11,65.010986328125,65.04066146802921,63.41835507852505,63.57662500704268,7422100.0,,,,,
2025-06-12,65.63418579101562,65.64408001984388,64.1206933049598,65.02087945119892,6562300.0,,,,,
2025-06-13,66.73220825195312,67.0388614081705,65.38687998061532,65.45612448515101,7562300.0,,,,,
2025-06-16,66.9795150756836,67.57304051337624,65.96062835734554,66.82124514760541,7578400.0,,,,,
2025-06-17,66.36620330810547,67.85991495274521,65.95073624310707,66.99930568197506,6094100.0,,,,,
2025-06-18,66.118896484375,66.78167395971202,65.77267395074234,66.12879071307457,5209800.0,,,,,
2025-06-20,65.85181427001953,66.77178133699037,65.82213913029231,66.25739463851927,11829900.0,,,,,
2025-06-23,66.08921813964844,66.39587883777841,65.1593644582934,65.6539702100874,6845200.0,,,,,
2025-06-24,66.85092163085938,67.47412222089766,65.82214066287793,66.01009328164042,10270400.0,,,,,
2025-06-25,65.65397644042969,66.68275740743927,65.3572099423572,66.43545450807406,7573300.0,,,,,
2025-06-26,67.40487670898438,67.80056285187814,66.0001980714427,66.07933680943853,8099800.0,,,,,
2025-06-27,67.7510986328125,68.07754026373891,67.13779228668028,67.25649284550052,5937400.0,,,,,
2025-06-30,68.2358169555664,68.42376202057105,67.51368919365665,67.93905046774918,6047100.0,,,,,
2025-07-01,68.829345703125,69.47233475967761,68.008298254713,68.02807916621487,5673400.0,,,,,
2025-07-02,65.88148498535156,68.36440798595078,65.82213470988289,68.15667447472556,10820100.0,,,,,
2025-07-03,66.7025375366211,67.04876008225602,65.91116524909657,66.19803751464707,3771000.0,,,,,
2025-07-07,65.96062469482422,66.70253333751627,65.24839119030626,66.47501136637331,6419000.0,,,,,
2025-07-08,66.21782684326172,66.67286327309053,65.93095457393986,66.0496551356692,4279600.0,,,,,
2025-07-09,65.94084930419922,66.44534178955372,64.87249895800329,66.28707185701671,6330000.0,,,,,
2025-07-10,64.91206359863281,66.15846469796716,64.65486648652737,66.15846469796716,6326800.0,,,,,
2025-07-11,64.08112335205078,64.53615976189003,63.51727306734939,64.39767074789918,7022500.0,,,,,
