Date,Close,High,Low,Open,Volume,"('Close', 'VITL')","('High', 'VITL')","('Low', 'VITL')","('Open', 'VITL')","('Volume', 'VITL')"
2024-06-03,43.11000061035156,43.630001068115234,41.5,41.5,1007900.0,,,,,
2024-06-04,42.970001220703125,43.650001525878906,41.34000015258789,43.09000015258789,891100.0,,,,,
2024-06-05,44.63999938964844,44.810001373291016,42.89500045776367,43.0099983215332,683400.0,,,,,
2024-06-06,43.56999969482422,44.84999847412109,43.18999862670898,44.84999847412109,573200.0,,,,,
2024-06-07,41.83000183105469,43.72999954223633,41.790000915527344,43.27000045776367,589900.0,,,,,
2024-06-10,41.16999816894531,41.650001525878906,36.09999847412109,41.5,1689000.0,,,,,
2024-06-11,41.11000061035156,41.380001068115234,40.20000076293945,41.16999816894531,809700.0,,,,,
2024-06-12,42.150001525878906,43.02999877929688,40.7599983215332,41.150001525878906,587300.0,,,,,
2024-06-13,41.43999862670898,43.59000015258789,40.869998931884766,43.07500076293945,485700.0,,,,,
2024-06-14,40.38999938964844,41.630001068115234,40.060001373291016,41.060001373291016,763600.0,,,,,
2024-06-17,42.380001068115234,42.4900016784668,40.68600082397461,41.06999969482422,676100.0,,,,,
2024-06-18,42.459999084472656,43.81999969482422,42.11000061035156,42.41999816894531,641200.0,,,,,
2024-06-20,41.380001068115234,42.720001220703125,41.34000015258789,42.459999084472656,586900.0,,,,,
2024-06-21,42.33000183105469,42.47999954223633,40.93000030517578,41.33000183105469,567500.0,,,,,
2024-06-24,44.7400016784668,44.77999877929688,42.33000183105469,42.52000045776367,875700.0,,,,,
2024-06-25,45.720001220703125,45.84000015258789,44.27999877929688,44.790000915527344,867600.0,,,,,
2024-06-26,46.220001220703125,46.43000030517578,44.540000915527344,45.29999923706055,951900.0,,,,,
2024-06-27,44.22999954223633,46.68000030517578,43.86000061035156,46.38999938964844,1063800.0,,,,,
2024-06-28,46.77000045776367,47.0,44.5,44.5099983215332,1639000.0,,,,,
2024-07-01,45.47999954223633,48.40999984741211,45.09999847412109,47.34999847412109,1318300.0,,,,,
2024-07-02,43.84000015258789,45.22999954223633,42.880001068115234,45.060001373291016,972400.0,,,,,
2024-07-03,44.88999938964844,45.13999938964844,43.84000015258789,43.880001068115234,296900.0,,,,,
2024-07-05,44.0,44.79999923706055,43.5099983215332,44.79999923706055,487900.0,,,,,
2024-07-08,45.790000915527344,45.88999938964844,43.685001373291016,44.25,722700.0,,,,,
2024-07-09,45.810001373291016,46.34000015258789,44.79999923706055,45.84000015258789,688400.0,,,,,
2024-07-10,45.29999923706055,46.58300018310547,44.650001525878906,46.0,758800.0,,,,,
2024-07-11,44.09000015258789,45.790000915527344,43.400001525878906,45.7400016784668,654900.0,,,,,
2024-07-12,43.2400016784668,44.68999862670898,43.11199951171875,44.09999847412109,596500.0,,,,,
2024-07-15,42.68000030517578,44.17900085449219,42.130001068115234,43.91999816894531,935400.0,,,,,
2024-07-16,42.52999877929688,43.40999984741211,41.630001068115234,43.40999984741211,970000.0,,,,,
2024-07-17,41.220001220703125,44.0099983215332,40.630001068115234,42.369998931884766,815600.0,,,,,
2024-07-18,40.43999862670898,41.900001525878906,40.15999984741211,41.52999877929688,666500.0,,,,,
2024-07-19,39.400001525878906,40.790000915527344,39.178001403808594,40.77999877929688,1288700.0,,,,,
2024-07-22,39.0,39.880001068115234,38.77000045776367,39.5,1046200.0,,,,,
2024-07-23,38.68000030517578,39.9900016784668,38.27299880981445,38.869998931884766,601000.0,,,,,
2024-07-24,37.04999923706055,38.5,36.84000015258789,38.36000061035156,607600.0,,,,,
2024-07-25,37.119998931884766,37.65999984741211,36.220001220703125,37.11000061035156,961100.0,,,,,
2024-07-26,36.119998931884766,36.56999969482422,34.43000030517578,35.369998931884766,1700600.0,,,,,
2024-07-29,36.81999969482422,37.11000061035156,36.02000045776367,36.63999938964844,855700.0,,,,,
2024-07-30,36.22999954223633,37.150001525878906,35.79999923706055,36.81999969482422,587100.0,,,,,
2024-07-31,36.4900016784668,37.18999862670898,35.81999969482422,36.97999954223633,1048500.0,,,,,
2024-08-01,36.5099983215332,37.172000885009766,35.84000015258789,36.86000061035156,729300.0,,,,,
2024-08-02,34.93000030517578,35.70500183105469,34.63999938964844,35.31999969482422,758600.0,,,,,
2024-08-05,33.560001373291016,34.380001068115234,32.04899978637695,33.22999954223633,1027400.0,,,,,
2024-08-06,35.36000061035156,35.38999938964844,32.73699951171875,33.709999084472656,1200300.0,,,,,
2024-08-07,34.720001220703125,35.88999938964844,34.209999084472656,35.54999923706055,2096700.0,,,,,
2024-08-08,31.5,36.13999938964844,30.540000915527344,36.09999847412109,3054300.0,,,,,
2024-08-09,30.46999931335449,32.02000045776367,30.100000381469727,32.02000045776367,2059700.0,,,,,
2024-08-12,30.959999084472656,30.989999771118164,29.75200080871582,30.0,1786000.0,,,,,
2024-08-13,30.549999237060547,31.63999938964844,29.959999084472656,30.959999084472656,1079200.0,,,,,
2024-08-14,31.600000381469727,31.96999931335449,30.61100006103516,30.6200008392334,932400.0,,,,,
2024-08-15,30.600000381469727,32.084999084472656,30.36000061035156,31.84000015258789,942100.0,,,,,
2024-08-16,31.049999237060547,31.566999435424805,30.290000915527344,30.700000762939453,1421600.0,,,,,
2024-08-19,31.31999969482422,31.68000030517578,30.770000457763672,31.309999465942383,764900.0,,,,,
