Date,Close,High,Low,Open,Volume,"('Close', 'VERX')","('High', 'VERX')","('Low', 'VERX')","('Open', 'VERX')","('Volume', 'VERX')"
2024-06-03,33.2599983215332,34.18000030517578,32.95000076293945,33.34700012207031,994400.0,,,,,
2024-06-04,33.43000030517578,33.85499954223633,32.97999954223633,32.97999954223633,713500.0,,,,,
2024-06-05,34.849998474121094,35.040000915527344,33.439998626708984,33.56999969482422,1621000.0,,,,,
2024-06-06,33.25,34.0,31.665000915527344,34.0,2252200.0,,,,,
2024-06-07,34.279998779296875,34.45000076293945,33.0,33.0,1513400.0,,,,,
2024-06-10,34.11000061035156,34.65999984741211,33.459999084472656,34.060001373291016,1618900.0,,,,,
2024-06-11,34.40999984741211,34.56999969482422,33.779998779296875,34.130001068115234,970600.0,,,,,
2024-06-12,35.060001373291016,35.66999816894531,34.439998626708984,34.775001525878906,763700.0,,,,,
2024-06-13,35.31999969482422,35.7599983215332,34.92399978637695,35.279998779296875,713500.0,,,,,
2024-06-14,35.290000915527344,36.27999877929688,35.099998474121094,35.470001220703125,1125400.0,,,,,
2024-06-17,35.29999923706055,35.470001220703125,34.5,35.040000915527344,794400.0,,,,,
2024-06-18,35.279998779296875,35.52000045776367,34.974998474121094,35.29999923706055,761400.0,,,,,
2024-06-20,34.4900016784668,35.70000076293945,34.310001373291016,35.47999954223633,836200.0,,,,,
2024-06-21,35.16999816894531,35.220001220703125,33.95000076293945,34.33000183105469,1344500.0,,,,,
2024-06-24,34.279998779296875,35.029998779296875,34.22999954223633,35.0099983215332,628700.0,,,,,
2024-06-25,34.16999816894531,34.4900016784668,33.970001220703125,34.40999984741211,801400.0,,,,,
2024-06-26,35.11000061035156,35.459999084472656,33.720001220703125,33.9900016784668,931800.0,,,,,
2024-06-27,35.790000915527344,36.18000030517578,35.189998626708984,35.189998626708984,1007700.0,,,,,
2024-06-28,36.04999923706055,36.36000061035156,35.5099983215332,35.81999969482422,8767700.0,,,,,
2024-07-01,35.75,36.22999954223633,35.04999923706055,36.209999084472656,736100.0,,,,,
2024-07-02,35.63999938964844,35.75,35.189998626708984,35.61000061035156,578100.0,,,,,
2024-07-03,35.459999084472656,35.68000030517578,35.18000030517578,35.29999923706055,360100.0,,,,,
2024-07-05,35.88999938964844,36.229000091552734,35.279998779296875,35.459999084472656,501100.0,,,,,
2024-07-08,35.86000061035156,36.2400016784668,35.689998626708984,36.02999877929688,678800.0,,,,,
2024-07-09,35.90999984741211,36.119998931884766,35.25,35.86000061035156,904400.0,,,,,
2024-07-10,36.790000915527344,36.790000915527344,35.86000061035156,36.04999923706055,1405500.0,,,,,
2024-07-11,36.61000061035156,37.31999969482422,36.40999984741211,37.0,632300.0,,,,,
2024-07-12,37.06999969482422,37.25,36.63999938964844,36.790000915527344,737500.0,,,,,
2024-07-15,37.20000076293945,37.6349983215332,36.63999938964844,37.27999877929688,903300.0,,,,,
2024-07-16,38.02999877929688,38.15999984741211,37.130001068115234,37.58000183105469,864200.0,,,,,
2024-07-17,37.45000076293945,38.07799911499024,36.8849983215332,37.59999847412109,640600.0,,,,,
2024-07-18,37.22999954223633,37.65999984741211,36.75299835205078,37.43000030517578,495700.0,,,,,
2024-07-19,37.91999816894531,37.91999816894531,37.209999084472656,37.540000915527344,747000.0,,,,,
2024-07-22,38.38999938964844,38.459999084472656,37.709999084472656,37.95000076293945,1023300.0,,,,,
2024-07-23,40.0099983215332,40.040000915527344,38.54999923706055,38.61000061035156,862400.0,,,,,
2024-07-24,37.72999954223633,39.380001068115234,37.70000076293945,39.25,1273100.0,,,,,
2024-07-25,37.58000183105469,38.26499938964844,37.130001068115234,37.9900016784668,820100.0,,,,,
2024-07-26,38.880001068115234,38.900001525878906,38.04999923706055,38.2599983215332,896100.0,,,,,
2024-07-29,39.36000061035156,40.0,38.79999923706055,39.18000030517578,1136100.0,,,,,
2024-07-30,39.04999923706055,39.9900016784668,38.56999969482422,39.59000015258789,609300.0,,,,,
2024-07-31,39.650001525878906,40.04999923706055,39.25,39.97999954223633,441000.0,,,,,
2024-08-01,38.09000015258789,39.91999816894531,37.77999877929688,39.61000061035156,689300.0,,,,,
2024-08-02,37.15999984741211,37.369998931884766,36.150001525878906,36.709999084472656,1163200.0,,,,,
2024-08-05,36.209999084472656,36.880001068115234,34.7400016784668,35.099998474121094,881000.0,,,,,
2024-08-06,36.16999816894531,37.09000015258789,35.970001220703125,37.02000045776367,1251600.0,,,,,
2024-08-07,34.619998931884766,37.40999984741211,34.189998626708984,37.0,1584000.0,,,,,
2024-08-08,35.66999816894531,36.02999877929688,35.04999923706055,35.04999923706055,709600.0,,,,,
2024-08-09,35.63999938964844,35.95000076293945,35.15999984741211,35.59000015258789,742900.0,,,,,
2024-08-12,35.619998931884766,36.04100036621094,35.119998931884766,35.59000015258789,600700.0,,,,,
2024-08-13,36.66999816894531,36.7599983215332,35.24700164794922,35.790000915527344,823700.0,,,,,
2024-08-14,36.22999954223633,37.0,35.70000076293945,36.77999877929688,717100.0,,,,,
2024-08-15,36.36000061035156,36.900001525878906,36.25,36.650001525878906,720400.0,,,,,
2024-08-16,35.95000076293945,36.65999984741211,35.83000183105469,36.25,542800.0,,,,,
2024-08-19,36.29999923706055,36.650001525878906,35.939998626708984,36.27999877929688,797900.0,,,,,
2024-08-20,35.77000045776367,36.5,35.44499969482422,36.400001525878906,595700.0,,,,,
2024-08-21,35.72999954223633,35.959999084472656,35.40999984741211,35.900001525878906,594000.0,,,,,
2024-08-22,35.810001373291016,36.41999816894531,35.61000061035156,35.849998474121094,497200.0,,,,,
2024-08-23,37.060001373291016,37.20199966430664,35.959999084472656,35.97999954223633,929800.0,,,,,
2024-08-26,37.58000183105469,37.93000030517578,37.0,37.20000076293945,1019000.0,,,,,
2024-08-27,38.09999847412109,38.369998931884766,37.400001525878906,37.400001525878906,793000.0,,,,,
2024-08-28,37.61000061035156,38.369998931884766,37.380001068115234,38.20000076293945,414900.0,,,,,
