Date,Close,High,Low,Open,Volume,"('Close', 'NVTS')","('High', 'NVTS')","('Low', 'NVTS')","('Open', 'NVTS')","('Volume', 'NVTS')"
2024-07-29,3.880000114440918,3.9800000190734863,3.799999952316284,3.900000095367432,2316300.0,,,,,
2024-07-30,3.5799999237060547,3.900000095367432,3.5299999713897705,3.900000095367432,3403100.0,,,,,
2024-07-31,3.7100000381469727,3.8550000190734863,3.619999885559082,3.700000047683716,3028200.0,,,,,
2024-08-01,3.369999885559082,3.7699999809265137,3.3299999237060547,3.7100000381469727,2984300.0,,,,,
2024-08-02,3.25,3.3399999141693115,3.109999895095825,3.2100000381469727,2669200.0,,,,,
2024-08-05,3.049999952316284,3.2290000915527344,2.940000057220459,2.970000028610229,4337400.0,,,,,
2024-08-06,3.2100000381469727,3.25,3.025000095367432,3.2300000190734863,3502500.0,,,,,
2024-08-07,3.190000057220459,3.390000104904175,3.0999999046325684,3.3299999237060547,4078600.0,,,,,
2024-08-08,3.130000114440918,3.3399999141693115,3.0999999046325684,3.299999952316284,2478700.0,,,,,
2024-08-09,3.0199999809265137,3.220000028610229,2.990000009536743,3.150000095367432,2524500.0,,,,,
2024-08-12,2.869999885559082,3.049999952316284,2.869999885559082,3.049999952316284,2311500.0,,,,,
2024-08-13,3.0799999237060547,3.119999885559082,2.9049999713897705,2.9200000762939453,2124600.0,,,,,
2024-08-14,2.930000066757202,3.180000066757202,2.869999885559082,3.119999885559082,2055000.0,,,,,
2024-08-15,3.140000104904175,3.1700000762939453,3.0,3.0,1807600.0,,,,,
2024-08-16,3.0999999046325684,3.164999961853028,3.0799999237060547,3.119999885559082,1618700.0,,,,,
2024-08-19,3.1600000858306885,3.1700000762939453,3.0199999809265137,3.0799999237060547,2611800.0,,,,,
2024-08-20,3.009999990463257,3.119999885559082,2.9549999237060547,3.119999885559082,1422300.0,,,,,
2024-08-21,3.119999885559082,3.130000114440918,3.0199999809265137,3.0299999713897705,1783000.0,,,,,
2024-08-22,3.009999990463257,3.190000057220459,3.0,3.150000095367432,1484500.0,,,,,
2024-08-23,3.0899999141693115,3.2149999141693115,3.0299999713897705,3.0299999713897705,1671800.0,,,,,
2024-08-26,3.119999885559082,3.150000095367432,3.0199999809265137,3.119999885559082,1412300.0,,,,,
2024-08-27,3.0899999141693115,3.180000066757202,3.071000099182129,3.119999885559082,1908500.0,,,,,
2024-08-28,2.930000066757202,3.0999999046325684,2.900000095367432,3.0799999237060547,2490100.0,,,,,
2024-08-29,3.0999999046325684,3.1600000858306885,2.9100000858306885,2.9600000381469727,3121100.0,,,,,
2024-08-30,3.0199999809265137,3.187999963760376,2.970000028610229,3.180000066757202,2990200.0,,,,,
2024-09-03,2.5799999237060547,3.0350000858306885,2.569999933242798,3.009999990463257,4524600.0,,,,,
2024-09-04,2.5199999809265137,2.630000114440918,2.380000114440918,2.549999952316284,5105800.0,,,,,
2024-09-05,2.430000066757202,2.525000095367432,2.400000095367432,2.490000009536743,2428400.0,,,,,
2024-09-06,2.3299999237060547,2.450000047683716,2.319999933242798,2.430000066757202,3504600.0,,,,,
2024-09-09,2.2699999809265137,2.4200000762939453,2.2699999809265137,2.369999885559082,2972800.0,,,,,
2024-09-10,2.299999952316284,2.315000057220459,2.220000028610229,2.259999990463257,1924400.0,,,,,
2024-09-11,2.470000028610229,2.5,2.240000009536743,2.319999933242798,2549300.0,,,,,
2024-09-12,2.319999933242798,2.470000028610229,2.299999952316284,2.450000047683716,2081400.0,,,,,
2024-09-13,2.559999942779541,2.559999942779541,2.359999895095825,2.359999895095825,2755300.0,,,,,
2024-09-16,2.539999961853028,2.5799999237060547,2.4600000381469727,2.5299999713897705,2494800.0,,,,,
2024-09-17,2.309999942779541,2.490000009536743,2.2309999465942383,2.4100000858306885,4709700.0,,,,,
2024-09-18,2.2850000858306885,2.4800000190734863,2.25,2.3499999046325684,3406200.0,,,,,
2024-09-19,2.400000095367432,2.4200000762939453,2.309999942779541,2.400000095367432,2002500.0,,,,,
2024-09-20,2.2300000190734863,2.375,2.220000028610229,2.369999885559082,3792700.0,,,,,
2024-09-23,2.180000066757202,2.359999895095825,2.1700000762939453,2.25,2808300.0,,,,,
2024-09-24,2.240000009536743,2.2799999713897705,2.140000104904175,2.1700000762939453,2652200.0,,,,,
2024-09-25,2.200000047683716,2.2799999713897705,2.190000057220459,2.2300000190734863,1412800.0,,,,,
2024-09-26,2.440000057220459,2.5,2.275000095367432,2.2799999713897705,4119100.0,,,,,
2024-09-27,2.5799999237060547,2.700000047683716,2.509999990463257,2.509999990463257,5246400.0,,,,,
2024-09-30,2.450000047683716,2.630000114440918,2.424999952316284,2.5799999237060547,2297900.0,,,,,
2024-10-01,2.299999952316284,2.470000028610229,2.2799999713897705,2.4200000762939453,2387200.0,,,,,
2024-10-02,2.4800000190734863,2.5199999809265137,2.299999952316284,2.319999933242798,2882500.0,,,,,
2024-10-03,2.390000104904175,2.470000028610229,2.3499999046325684,2.440000057220459,1948000.0,,,,,
2024-10-04,2.440000057220459,2.5160000324249268,2.369999885559082,2.490000009536743,1609100.0,,,,,
2024-10-07,2.4200000762939453,2.5,2.369999885559082,2.440000057220459,1663700.0,,,,,
2024-10-08,2.369999885559082,2.4189999103546143,2.3499999046325684,2.4100000858306885,1055100.0,,,,,
2024-10-09,2.4800000190734863,2.5,2.3399999141693115,2.369999885559082,1628400.0,,,,,
2024-10-10,2.4100000858306885,2.444999933242798,2.359999895095825,2.430000066757202,1186300.0,,,,,
2024-10-11,2.549999952316284,2.630000114440918,2.380000114440918,2.380000114440918,2080400.0,,,,,
2024-10-14,2.5199999809265137,2.575000047683716,2.484999895095825,2.549999952316284,1494900.0,,,,,
2024-10-15,2.509999990463257,2.650000095367432,2.4800000190734863,2.549999952316284,1608200.0,,,,,
2024-10-16,2.5899999141693115,2.609999895095825,2.509999990463257,2.5299999713897705,1598300.0,,,,,
2024-10-17,2.559999942779541,2.700000047683716,2.549999952316284,2.650000095367432,2106500.0,,,,,
2024-10-18,2.559999942779541,2.650000095367432,2.515000104904175,2.5899999141693115,1627600.0,,,,,
2024-10-21,2.559999942779541,2.559999942779541,2.450000047683716,2.539999961853028,1907300.0,,,,,
2024-10-22,2.5999999046325684,2.6549999713897705,2.539999961853028,2.549999952316284,2021600.0,,,,,
2024-10-23,2.490000009536743,2.634999990463257,2.430000066757202,2.5999999046325684,1841500.0,,,,,
2024-10-24,2.5,2.559999942779541,2.470000028610229,2.490000009536743,1389200.0,,,,,
2024-10-25,2.549999952316284,2.640000104904175,2.5,2.539999961853028,1981000.0,,,,,
2024-10-28,2.7799999713897705,2.9100000858306885,2.559999942779541,2.5999999046325684,3991300.0,,,,,
2024-10-29,2.8499999046325684,2.900000095367432,2.720000028610229,2.859999895095825,3164900.0,,,,,
2024-10-30,2.6700000762939453,2.815000057220459,2.6700000762939453,2.799999952316284,2549600.0,,,,,
2024-10-31,2.470000028610229,2.6689999103546143,2.430000066757202,2.650000095367432,2964000.0,,,,,
2024-11-01,2.5799999237060547,2.640000104904175,2.5,2.509999990463257,1987800.0,,,,,
2024-11-04,2.609999895095825,2.690000057220459,2.5,2.690000057220459,4640800.0,,,,,
2024-11-05,2.359999895095825,2.5,2.200000047683716,2.25,6141400.0,,,,,
2024-11-06,2.299999952316284,2.440000057220459,2.240000009536743,2.359999895095825,3668300.0,,,,,
2024-11-07,2.200000047683716,2.3299999237060547,2.184999942779541,2.2699999809265137,3443900.0,,,,,
2024-11-08,2.1600000858306885,2.2699999809265137,2.130000114440918,2.200000047683716,2915700.0,,,,,
2024-11-11,2.039999961853028,2.184999942779541,1.9800000190734863,2.1700000762939453,4834400.0,,,,,
2024-11-12,1.8799999952316284,2.0299999713897705,1.870000004768372,2.0,4682000.0,,,,,
2024-11-13,1.7899999618530271,1.919999957084656,1.7699999809265137,1.899999976158142,5148400.0,,,,,
2024-11-14,1.8799999952316284,1.9299999475479128,1.7999999523162842,1.840000033378601,3345100.0,,,,,
2024-11-15,1.7799999713897705,1.8799999952316284,1.7599999904632568,1.8799999952316284,2460200.0,,,,,
2024-11-18,1.7799999713897705,1.840000033378601,1.75,1.7899999618530271,2049800.0,,,,,
2024-11-19,1.8600000143051147,1.8760000467300413,1.7599999904632568,1.7699999809265137,1677500.0,,,,,
2024-11-20,1.830000042915344,1.870000004768372,1.7899999618530271,1.850000023841858,1514100.0,,,,,
2024-11-21,2.0199999809265137,2.0450000762939453,1.809999942779541,1.850000023841858,2851400.0,,,,,
2024-11-22,2.4200000762939453,2.470000028610229,2.055000066757202,2.059999942779541,7789800.0,,,,,
2024-11-25,2.7799999713897705,2.819999933242798,2.539999961853028,2.609999895095825,7867600.0,,,,,
2024-11-26,2.549999952316284,2.8399999141693115,2.509999990463257,2.759999990463257,4987000.0,,,,,
2024-11-27,2.4600000381469727,2.5899999141693115,2.3350000381469727,2.549999952316284,3017600.0,,,,,
2024-11-29,2.75,2.890000104904175,2.4800000190734863,2.539999961853028,4479000.0,,,,,
2024-12-02,3.0199999809265137,3.0999999046325684,2.7699999809265137,2.799999952316284,7000600.0,,,,,
2024-12-03,3.140000104904175,3.289999961853028,2.9100000858306885,3.0,8219100.0,,,,,
2024-12-04,3.2100000381469727,3.799999952316284,3.150000095367432,3.400000095367432,13681500.0,,,,,
2024-12-05,3.7699999809265137,3.990000009536743,3.4200000762939453,3.4600000381469727,15060500.0,,,,,
2024-12-06,3.7699999809265137,4.269999980926514,3.670000076293945,4.0,12959100.0,,,,,
2024-12-09,4.329999923706055,4.656000137329102,3.7799999713897705,4.099999904632568,18999900.0,,,,,
2024-12-10,4.349999904632568,4.547999858856201,4.03000020980835,4.5,12551700.0,,,,,
2024-12-11,4.079999923706055,4.53000020980835,4.050000190734863,4.449999809265137,9506800.0,,,,,
2024-12-12,3.5999999046325684,4.139999866485596,3.559999942779541,3.859999895095825,12038400.0,,,,,
2024-12-13,3.440000057220459,3.7799999713897705,3.4200000762939453,3.75,7413400.0,,,,,
2024-12-16,3.240000009536743,3.430000066757202,3.1700000762939453,3.400000095367432,9135800.0,,,,,
2024-12-17,3.259999990463257,3.4100000858306885,3.0999999046325684,3.25,6714100.0,,,,,
2024-12-18,3.299999952316284,3.640000104904175,3.180000066757202,3.309999942779541,9846500.0,,,,,
2024-12-19,2.809999942779541,3.440000057220459,2.7799999713897705,3.319999933242798,8612000.0,,,,,
2024-12-20,3.1700000762939453,3.289999961853028,2.740000009536743,2.7699999809265137,10230900.0,,,,,
2024-12-23,3.859999895095825,3.950000047683716,3.2300000190734863,3.25,13979800.0,,,,,
2024-12-24,3.9800000190734863,4.144999980926514,3.7799999713897705,4.119999885559082,7800700.0,,,,,
2024-12-26,4.119999885559082,4.130000114440918,3.7799999713897705,3.940000057220459,6137100.0,,,,,
2024-12-27,4.03000020980835,4.170000076293945,3.829999923706055,4.139999866485596,5118100.0,,,,,
2024-12-30,3.900000095367432,3.9700000286102295,3.690000057220459,3.849999904632568,5295300.0,,,,,
2024-12-31,3.569999933242798,3.940000057220459,3.440000057220459,3.920000076293945,6228900.0,,,,,
2025-01-02,3.490000009536743,3.7200000286102295,3.369999885559082,3.660000085830689,4967900.0,,,,,
2025-01-03,3.990000009536743,4.0,3.4600000381469727,3.5199999809265137,6179700.0,,,,,
2025-01-06,4.25,4.550000190734863,4.064000129699707,4.099999904632568,9126300.0,,,,,
2025-01-07,3.910000085830689,4.320000171661377,3.859999895095825,4.269999980926514,5579500.0,,,,,
2025-01-08,3.430000066757202,3.799999952316284,3.359999895095825,3.7799999713897705,5530800.0,,,,,
2025-01-10,3.255000114440918,3.400000095367432,3.140000104904175,3.400000095367432,4085300.0,,,,,
2025-01-13,2.9600000381469727,3.2249999046325684,2.9200000762939453,3.0999999046325684,5602300.0,,,,,
2025-01-14,3.0899999141693115,3.240000009536743,2.9549999237060547,3.119999885559082,4707000.0,,,,,
2025-01-15,3.5199999809265137,3.680000066757202,3.190000057220459,3.259999990463257,5363100.0,,,,,
2025-01-16,3.309999942779541,3.609999895095825,3.309999942779541,3.4800000190734863,3402700.0,,,,,
2025-01-17,3.259999990463257,3.509999990463257,3.259999990463257,3.400000095367432,2803300.0,,,,,
2025-01-21,3.559999942779541,3.5999999046325684,3.25,3.3399999141693115,3986100.0,,,,,
2025-01-22,3.369999885559082,3.619999885559082,3.299999952316284,3.5299999713897705,3131500.0,,,,,
2025-01-23,3.3499999046325684,3.380000114440918,3.2100000381469727,3.259999990463257,2555800.0,,,,,
2025-01-24,3.450000047683716,3.759999990463257,3.3499999046325684,3.3499999046325684,4848600.0,,,,,
2025-01-27,2.990000009536743,3.369999885559082,2.970000028610229,3.2699999809265137,5810300.0,,,,,
2025-01-28,2.9800000190734863,3.190000057220459,2.9100000858306885,3.140000104904175,3777100.0,,,,,
2025-01-29,2.9800000190734863,3.0999999046325684,2.900000095367432,3.0,2216700.0,,,,,
2025-01-30,3.0299999713897705,3.0799999237060547,2.950000047683716,3.0299999713897705,2312100.0,,,,,
2025-01-31,3.0299999713897705,3.4200000762939453,3.015000104904175,3.0199999809265137,4983700.0,,,,,
2025-02-03,2.900000095367432,3.005000114440918,2.799999952316284,2.8299999237060547,3507500.0,,,,,
2025-02-04,3.009999990463257,3.069999933242798,2.869999885559082,2.900000095367432,2264100.0,,,,,
2025-02-05,3.140000104904175,3.25,3.009999990463257,3.049999952316284,3119500.0,,,,,
2025-02-06,3.039999961853028,3.2300000190734863,3.009999990463257,3.1700000762939453,2487000.0,,,,,
2025-02-07,2.970000028610229,3.140000104904175,2.950000047683716,3.039999961853028,2704600.0,,,,,
2025-02-10,2.9100000858306885,3.039999961853028,2.900000095367432,2.990000009536743,2758300.0,,,,,
2025-02-11,2.759999990463257,2.900000095367432,2.759999990463257,2.859999895095825,2841800.0,,,,,
2025-02-12,2.8499999046325684,2.890000104904175,2.680000066757202,2.680000066757202,2699000.0,,,,,
2025-02-13,2.900000095367432,2.9809999465942383,2.819999933242798,2.8499999046325684,3984400.0,,,,,
2025-02-14,3.0,3.059999942779541,2.914999961853028,2.9200000762939453,3321800.0,,,,,
2025-02-18,3.3299999237060547,3.619999885559082,3.025000095367432,3.0350000858306885,8311200.0,,,,,
2025-02-19,3.440000057220459,3.549999952316284,3.299999952316284,3.359999895095825,4865200.0,,,,,
2025-02-20,3.400000095367432,3.440000057220459,3.259999990463257,3.400000095367432,2247900.0,,,,,
2025-02-21,3.1700000762939453,3.595000028610229,3.1700000762939453,3.4800000190734863,3121800.0,,,,,
2025-02-24,2.890000104904175,3.150000095367432,2.890000104904175,3.150000095367432,5898000.0,,,,,
2025-02-25,2.390000104904175,2.559999942779541,2.259999990463257,2.319999933242798,9821000.0,,,,,
2025-02-26,2.5999999046325684,2.690000057220459,2.4200000762939453,2.430000066757202,4742000.0,,,,,
2025-02-27,2.380000114440918,2.7049999237060547,2.369999885559082,2.650000095367432,4910300.0,,,,,
2025-02-28,2.440000057220459,2.5199999809265137,2.299999952316284,2.3499999046325684,4064000.0,,,,,
2025-03-03,2.289999961853028,2.5199999809265137,2.259999990463257,2.509999990463257,4114200.0,,,,,
2025-03-04,2.440000057220459,2.525000095367432,2.190000057220459,2.200000047683716,3368200.0,,,,,
2025-03-05,2.640000104904175,2.674999952316284,2.430000066757202,2.4549999237060547,4707500.0,,,,,
2025-03-06,2.490000009536743,2.6700000762939453,2.4800000190734863,2.5,3695000.0,,,,,
2025-03-07,2.539999961853028,2.6050000190734863,2.4100000858306885,2.4800000190734863,4029700.0,,,,,
2025-03-10,2.234999895095825,2.509999990463257,2.2300000190734863,2.450000047683716,4032000.0,,,,,
2025-03-11,2.539999961853028,2.5850000381469727,2.2699999809265137,2.3350000381469727,4648000.0,,,,,
2025-03-12,2.440000057220459,2.640000104904175,2.440000057220459,2.640000104904175,3662400.0,,,,,
2025-03-13,2.240000009536743,2.4549999237060547,2.2100000381469727,2.380000114440918,4927700.0,,,,,
2025-03-14,2.5,2.559999942779541,2.2799999713897705,2.319999933242798,5025700.0,,,,,
2025-03-17,2.650000095367432,2.690000057220459,2.5,2.5199999809265137,4123400.0,,,,,
2025-03-18,2.4800000190734863,2.619999885559082,2.470000028610229,2.5999999046325684,3740600.0,,,,,
2025-03-19,2.5299999713897705,2.5999999046325684,2.450000047683716,2.490000009536743,3538700.0,,,,,
2025-03-20,2.3299999237060547,2.4800000190734863,2.2699999809265137,2.4600000381469727,4722700.0,,,,,
2025-03-21,2.3299999237060547,2.380000114440918,2.289999961853028,2.3299999237060547,4234800.0,,,,,
2025-03-24,2.259999990463257,2.4100000858306885,2.200000047683716,2.4100000858306885,6438200.0,,,,,
2025-03-25,2.2100000381469727,2.3299999237060547,2.150000095367432,2.259999990463257,4439300.0,,,,,
2025-03-26,2.130000114440918,2.220000028610229,2.109999895095825,2.200000047683716,3122200.0,,,,,
2025-03-27,2.039999961853028,2.119999885559082,2.0299999713897705,2.119999885559082,3309900.0,,,,,
2025-03-28,1.830000042915344,2.0299999713897705,1.8200000524520876,2.0299999713897705,6719000.0,,,,,
2025-03-31,2.049999952316284,2.059999942779541,1.7999999523162842,1.809999942779541,5314800.0,,,,,
2025-04-01,2.0,2.0350000858306885,1.8899999856948853,2.0299999713897705,4676400.0,,,,,
2025-04-02,1.909999966621399,1.9900000095367432,1.8849999904632568,1.940000057220459,4020000.0,,,,,
2025-04-03,1.6050000190734863,1.840000033378601,1.600000023841858,1.830000042915344,6165500.0,,,,,
2025-04-04,1.809999942779541,1.8200000524520876,1.5199999809265137,1.5399999618530271,6667200.0,,,,,
2025-04-07,1.75,1.950000047683716,1.600000023841858,1.6100000143051147,6918700.0,,,,,
2025-04-08,1.6299999952316284,1.870000004768372,1.590000033378601,1.850000023841858,3918200.0,,,,,
2025-04-09,1.899999976158142,1.9450000524520876,1.5499999523162842,1.590000033378601,7977200.0,,,,,
2025-04-10,1.7599999904632568,1.850000023841858,1.7100000381469729,1.850000023841858,3158800.0,,,,,
2025-04-11,1.7999999523162842,1.850000023841858,1.7109999656677246,1.784999966621399,2140200.0,,,,,
2025-04-14,1.7400000095367432,1.8420000076293943,1.7000000476837158,1.8200000524520876,3416500.0,,,,,
2025-04-15,1.7400000095367432,1.7699999809265137,1.7000000476837158,1.7300000190734863,1813800.0,,,,,
2025-04-16,1.7300000190734863,1.7799999713897705,1.6699999570846558,1.7100000381469729,2704800.0,,,,,
2025-04-17,1.8200000524520876,1.840000033378601,1.7200000286102295,1.7400000095367432,1938800.0,,,,,
2025-04-21,1.7999999523162842,1.8200000524520876,1.7350000143051147,1.7899999618530271,2716200.0,,,,,
2025-04-22,1.7999999523162842,1.870000004768372,1.7699999809265137,1.840000033378601,2670400.0,,,,,
2025-04-23,1.8600000143051147,1.9800000190734863,1.830000042915344,1.8899999856948853,3087300.0,,,,,
2025-04-24,2.0299999713897705,2.039999961853028,1.870000004768372,1.870000004768372,4006400.0,,,,,
2025-04-25,2.049999952316284,2.049999952316284,1.950000047683716,2.0299999713897705,2131800.0,,,,,
2025-04-28,2.009999990463257,2.069999933242798,1.950000047683716,2.009999990463257,2266400.0,,,,,
2025-04-29,1.9600000381469729,2.0299999713897705,1.9299999475479128,2.0,2144300.0,,,,,
2025-04-30,1.9299999475479128,1.940000057220459,1.8450000286102293,1.9299999475479128,2780400.0,,,,,
2025-05-01,1.909999966621399,1.995000004768372,1.899999976158142,1.940000057220459,1867000.0,,,,,
2025-05-02,2.049999952316284,2.0999999046325684,1.9600000381469729,1.9800000190734863,2945600.0,,,,,
2025-05-05,2.0,2.059999942779541,1.9800000190734863,2.0299999713897705,2415800.0,,,,,
2025-05-06,1.9049999713897705,1.940000057220459,1.7999999523162842,1.899999976158142,2773100.0,,,,,
2025-05-07,1.955000042915344,1.9600000381469729,1.899999976158142,1.899999976158142,2125100.0,,,,,
2025-05-08,1.899999976158142,2.0,1.850000023841858,1.9800000190734863,4347400.0,,,,,
2025-05-09,1.8799999952316284,1.9900000095367432,1.830000042915344,1.8899999856948853,2940200.0,,,,,
2025-05-12,2.069999933242798,2.1600000858306885,1.995000004768372,2.0,5841300.0,,,,,
2025-05-13,2.140000104904175,2.184999942779541,2.069999933242798,2.069999933242798,3205700.0,,,,,
2025-05-14,2.0899999141693115,2.180000066757202,2.039999961853028,2.1600000858306885,2419300.0,,,,,
2025-05-15,2.069999933242798,2.0850000381469727,1.9900000095367432,2.039999961853028,2722000.0,,,,,
2025-05-16,2.0799999237060547,2.109999895095825,2.049999952316284,2.0799999237060547,2346600.0,,,,,
2025-05-19,2.0299999713897705,2.039999961853028,1.9700000286102293,2.009999990463257,1495700.0,,,,,
2025-05-20,2.0,2.049999952316284,1.9600000381469729,2.0199999809265137,2344600.0,,,,,
2025-05-21,1.909999966621399,2.059999942779541,1.8799999952316284,1.9800000190734863,61759400.0,,,,,
2025-05-22,5.050000190734863,5.25,4.03000020980835,4.90500020980835,276487800.0,,,,,
2025-05-23,4.409999847412109,4.919000148773193,4.21999979019165,4.510000228881836,78011100.0,,,,,
2025-05-27,6.5,7.528999805450439,4.534999847412109,4.534999847412109,271628300.0,,,,,
2025-05-28,6.159999847412109,7.110000133514404,6.130000114440918,7.03000020980835,140280300.0,,,,,
2025-05-29,5.389999866485596,7.019999980926514,5.21999979019165,6.534999847412109,104620300.0,,,,,
2025-05-30,5.099999904632568,5.400000095367432,4.949999809265137,5.250999927520752,45067500.0,,,,,
2025-06-02,5.519999980926514,5.650000095367432,4.989999771118164,5.03000020980835,57625700.0,,,,,
2025-06-03,5.940000057220459,6.590000152587891,5.440000057220459,5.815000057220459,93332200.0,,,,,
2025-06-04,6.78000020980835,6.989999771118164,5.829999923706055,6.159999847412109,103350900.0,,,,,
2025-06-05,6.050000190734863,6.840000152587891,5.880000114440918,6.829999923706055,65669100.0,,,,,
2025-06-06,6.179999828338623,6.599999904632568,6.0,6.40500020980835,43949500.0,,,,,
2025-06-09,7.300000190734863,7.875,6.300000190734863,6.369999885559082,127280900.0,,,,,
2025-06-10,8.09000015258789,8.640000343322754,7.53000020980835,7.980000019073486,133001600.0,,,,,
2025-06-11,7.960000038146973,9.170000076293944,7.650000095367432,8.524999618530273,104392100.0,,,,,
2025-06-12,7.809999942779541,8.300000190734863,7.679999828338623,7.760000228881836,47982800.0,,,,,
2025-06-13,7.320000171661377,7.800000190734863,7.210000038146973,7.400000095367432,40696600.0,,,,,
2025-06-16,7.190000057220459,7.989999771118164,7.039999961853027,7.550000190734863,60072700.0,,,,,
2025-06-17,6.860000133514404,7.059999942779541,6.599999904632568,6.949999809265137,34144900.0,,,,,
2025-06-18,7.0,7.199999809265137,6.800000190734863,6.820000171661377,29494100.0,,,,,
2025-06-20,7.010000228881836,7.46999979019165,6.679999828338623,7.110000133514404,30968200.0,,,,,
2025-06-23,6.519999980926514,7.309999942779541,6.309999942779541,6.800000190734863,42358300.0,,,,,
2025-06-24,7.349999904632568,7.385000228881836,6.670000076293945,6.804999828338623,43421900.0,,,,,
2025-06-25,7.019999980926514,7.989999771118164,7.0,7.639999866485596,35339200.0,,,,,
2025-06-26,6.610000133514404,7.340000152587891,6.590000152587891,7.130000114440918,44514600.0,,,,,
2025-06-27,6.670000076293945,6.769999980926514,6.46999979019165,6.699999809265137,28134000.0,,,,,
2025-06-30,6.550000190734863,6.730000019073486,6.400000095367432,6.59499979019165,26774500.0,,,,,
2025-07-01,6.269999980926514,6.460000038146973,6.059999942779541,6.369999885559082,24429800.0,,,,,
2025-07-02,6.320000171661377,6.599999904632568,6.230000019073486,6.380000114440918,16458000.0,,,,,
2025-07-03,6.440000057220459,6.559999942779541,6.260000228881836,6.329999923706055,15163300.0,,,,,
2025-07-07,6.150000095367432,6.340000152587891,5.989999771118164,6.329999923706055,19121100.0,,,,,
2025-07-08,6.579999923706055,6.639999866485596,6.199999809265137,6.210000038146973,21157000.0,,,,,
